Area,Date,Cases,Deaths
Castilla - La Mancha,2020-06-27,18914,584
Castilla - La Mancha,2020-06-28,18923,584
Castilla - La Mancha,2020-06-29,18944,584
Castilla - La Mancha,2020-06-30,18962,584
Castilla - La Mancha,2020-07-01,18985,584
Castilla - La Mancha,2020-07-02,19019,584
Castilla - La Mancha,2020-07-03,19046,584
Castilla - La Mancha,2020-07-04,19061,584
Castilla - La Mancha,2020-07-05,19067,584
Castilla - La Mancha,2020-07-06,19088,585
Castilla - La Mancha,2020-07-07,19113,585
Castilla - La Mancha,2020-07-08,19132,586
Castilla - La Mancha,2020-07-09,19162,586
Castilla - La Mancha,2020-07-10,19186,586
Castilla - La Mancha,2020-07-11,19199,586
Castilla - La Mancha,2020-07-12,19208,586
Castilla - La Mancha,2020-07-13,19225,586
Castilla - La Mancha,2020-07-14,19261,588
Castilla - La Mancha,2020-07-15,19292,588
Castilla - La Mancha,2020-07-16,19318,588
Castilla - La Mancha,2020-07-17,19347,588
Castilla - La Mancha,2020-07-18,19361,588
Castilla - La Mancha,2020-07-19,19368,588
Castilla - La Mancha,2020-07-20,19387,590
Castilla - La Mancha,2020-07-21,19414,590
Castilla - La Mancha,2020-07-22,19454,590
Castilla - La Mancha,2020-07-23,19481,590
Castilla - La Mancha,2020-07-24,19521,591
Castilla - La Mancha,2020-07-25,19557,591
Castilla - La Mancha,2020-07-26,19572,591
Castilla - La Mancha,2020-07-27,19590,591
Castilla - La Mancha,2020-07-28,19635,591
Castilla - La Mancha,2020-07-29,19694,591
Castilla - La Mancha,2020-07-30,19733,591
Castilla - La Mancha,2020-07-31,19781,591
Castilla - La Mancha,2020-08-01,19839,591
Castilla - La Mancha,2020-08-02,19878,592
Castilla - La Mancha,2020-08-03,19927,592
Castilla - La Mancha,2020-08-04,20000,592
Castilla - La Mancha,2020-08-05,20081,593
Castilla - La Mancha,2020-08-06,20181,593
Castilla - La Mancha,2020-08-07,20303,593
Castilla - La Mancha,2020-08-08,20420,596
Castilla - La Mancha,2020-08-09,20493,597
Castilla - La Mancha,2020-08-10,20600,597
Castilla - La Mancha,2020-08-11,20757,597
Castilla - La Mancha,2020-08-12,20921,597
Castilla - La Mancha,2020-08-13,21156,597
Castilla - La Mancha,2020-08-14,21399,598
Castilla - La Mancha,2020-08-15,21588,598
Castilla - La Mancha,2020-08-16,21698,598
Castilla - La Mancha,2020-08-17,21874,598
Castilla - La Mancha,2020-08-18,22097,599
Castilla - La Mancha,2020-08-19,22405,599
Castilla - La Mancha,2020-08-20,22805,599
Castilla - La Mancha,2020-08-21,23215,601
Castilla - La Mancha,2020-08-22,23556,602
Castilla - La Mancha,2020-08-23,23750,602
Castilla - La Mancha,2020-08-24,24008,603
Castilla - La Mancha,2020-08-25,24403,605
Castilla - La Mancha,2020-08-26,24850,606
Castilla - La Mancha,2020-08-27,25404,608
Castilla - La Mancha,2020-08-28,25936,609
Castilla - La Mancha,2020-08-29,26361,609
Castilla - La Mancha,2020-08-30,26643,609
Castilla - La Mancha,2020-08-31,26994,611
Castilla - La Mancha,2020-09-01,27516,613
Castilla - La Mancha,2020-09-02,28221,615
Castilla - La Mancha,2020-09-03,28841,617
Castilla - La Mancha,2020-09-04,29623,619
Castilla - La Mancha,2020-09-05,30202,619
Castilla - La Mancha,2020-09-06,30512,622
Castilla - La Mancha,2020-09-07,30980,624
Castilla - La Mancha,2020-09-08,31571,624
Castilla - La Mancha,2020-09-09,32250,627
Castilla - La Mancha,2020-09-10,33166,630
Castilla - La Mancha,2020-09-11,33951,631
Castilla - La Mancha,2020-09-12,34643,635
Castilla - La Mancha,2020-09-13,35066,637
Castilla - La Mancha,2020-09-14,35580,639
Castilla - La Mancha,2020-09-15,36348,643
Castilla - La Mancha,2020-09-16,37188,646
Castilla - La Mancha,2020-09-17,38098,650
Castilla - La Mancha,2020-09-18,39076,650
Castilla - La Mancha,2020-09-19,39860,653
Castilla - La Mancha,2020-09-20,40346,655
Castilla - La Mancha,2020-09-21,40805,660
Castilla - La Mancha,2020-09-22,41529,663
Castilla - La Mancha,2020-09-23,42422,664
Castilla - La Mancha,2020-09-24,43238,667
Castilla - La Mancha,2020-09-25,44040,670
Castilla - La Mancha,2020-09-26,44743,671
Castilla - La Mancha,2020-09-27,45101,676
Castilla - La Mancha,2020-09-28,45682,678
Castilla - La Mancha,2020-09-29,46167,681
Castilla - La Mancha,2020-09-30,46899,683
Castilla - La Mancha,2020-10-01,47526,686
Castilla - La Mancha,2020-10-02,48226,689
Castilla - La Mancha,2020-10-03,48758,692
Castilla - La Mancha,2020-10-04,49067,693
Castilla - La Mancha,2020-10-05,49644,696
Castilla - La Mancha,2020-10-06,50258,704
Castilla - La Mancha,2020-10-07,50901,707
Castilla - La Mancha,2020-10-08,51680,709
Castilla - La Mancha,2020-10-09,52575,710
Castilla - La Mancha,2020-10-10,53113,712
Castilla - La Mancha,2020-10-11,53450,717
Castilla - La Mancha,2020-10-12,53735,724
Castilla - La Mancha,2020-10-13,54368,725
Castilla - La Mancha,2020-10-14,55139,729
Castilla - La Mancha,2020-10-15,55947,730
Castilla - La Mancha,2020-10-16,56934,732
Castilla - La Mancha,2020-10-17,57338,736
Castilla - La Mancha,2020-10-18,57782,737
Castilla - La Mancha,2020-10-19,58508,741
Castilla - La Mancha,2020-10-20,59434,742
Castilla - La Mancha,2020-10-21,60420,744
Castilla - La Mancha,2020-10-22,61464,750
Castilla - La Mancha,2020-10-23,62679,753
Castilla - La Mancha,2020-10-24,63452,754
Castilla - La Mancha,2020-10-25,64110,756
Castilla - La Mancha,2020-10-26,65019,759
Castilla - La Mancha,2020-10-27,66153,763
Castilla - La Mancha,2020-10-28,67408,769
Castilla - La Mancha,2020-10-29,68515,776
Castilla - La Mancha,2020-10-30,69551,781
Castilla - La Mancha,2020-10-31,70287,784
Castilla - La Mancha,2020-11-01,70779,786
Castilla - La Mancha,2020-11-02,71648,792
Castilla - La Mancha,2020-11-03,72650,797
Castilla - La Mancha,2020-11-04,73801,798
Castilla - La Mancha,2020-11-05,74825,801
Castilla - La Mancha,2020-11-06,75928,805
Castilla - La Mancha,2020-11-07,76492,810
Castilla - La Mancha,2020-11-08,76910,814
Castilla - La Mancha,2020-11-09,77646,816
Castilla - La Mancha,2020-11-10,78595,821
Castilla - La Mancha,2020-11-11,79533,826
Castilla - La Mancha,2020-11-12,80332,832
Castilla - La Mancha,2020-11-13,81241,836
Castilla - La Mancha,2020-11-14,81792,840
Castilla - La Mancha,2020-11-15,82033,844
Castilla - La Mancha,2020-11-16,82680,847
Castilla - La Mancha,2020-11-17,83347,851
Castilla - La Mancha,2020-11-18,83960,854
Castilla - La Mancha,2020-11-19,84620,857
Castilla - La Mancha,2020-11-20,85163,864
Castilla - La Mancha,2020-11-21,85446,865
Castilla - La Mancha,2020-11-22,85666,869
Castilla - La Mancha,2020-11-23,86148,871
Castilla - La Mancha,2020-11-24,86661,875
Castilla - La Mancha,2020-11-25,87163,880
Castilla - La Mancha,2020-11-26,87580,882
Castilla - La Mancha,2020-11-27,88039,883
Castilla - La Mancha,2020-11-28,88343,889
Castilla - La Mancha,2020-11-29,88490,893
Castilla - La Mancha,2020-11-30,88896,900
Castilla - La Mancha,2020-12-01,89397,904
Castilla - La Mancha,2020-12-02,89916,906
Castilla - La Mancha,2020-12-03,90387,909
Castilla - La Mancha,2020-12-04,90928,910
Castilla - La Mancha,2020-12-05,91169,911
Castilla - La Mancha,2020-12-06,91278,911
Castilla - La Mancha,2020-12-07,91613,913
Castilla - La Mancha,2020-12-08,91896,914
Castilla - La Mancha,2020-12-09,92342,916
Castilla - La Mancha,2020-12-10,92927,920
Castilla - La Mancha,2020-12-11,93515,924
Castilla - La Mancha,2020-12-12,93852,927
Castilla - La Mancha,2020-12-13,94086,930
Castilla - La Mancha,2020-12-14,94569,931
Castilla - La Mancha,2020-12-15,95231,934
Castilla - La Mancha,2020-12-16,95893,940
Castilla - La Mancha,2020-12-17,96455,945
Castilla - La Mancha,2020-12-18,97164,946
Castilla - La Mancha,2020-12-19,97516,949
Castilla - La Mancha,2020-12-20,97730,949
Castilla - La Mancha,2020-12-21,98286,954
Castilla - La Mancha,2020-12-22,99028,962
Castilla - La Mancha,2020-12-23,99923,966
Castilla - La Mancha,2020-12-24,100470,968
Castilla - La Mancha,2020-12-25,100768,970
Castilla - La Mancha,2020-12-26,101072,972
Castilla - La Mancha,2020-12-27,101373,975
Castilla - La Mancha,2020-12-28,102150,980
Castilla - La Mancha,2020-12-29,103190,986
Castilla - La Mancha,2020-12-30,104559,991
Castilla - La Mancha,2020-12-31,105599,991
Castilla - La Mancha,2021-01-01,106121,997
Castilla - La Mancha,2021-01-02,106639,1000
Castilla - La Mancha,2021-01-03,107273,1001
Castilla - La Mancha,2021-01-04,108512,1004
Castilla - La Mancha,2021-01-05,110404,1009
Castilla - La Mancha,2021-01-06,111497,1011
Castilla - La Mancha,2021-01-07,113344,1018
Castilla - La Mancha,2021-01-08,115222,1022
Castilla - La Mancha,2021-01-09,116540,1026
Castilla - La Mancha,2021-01-10,117272,1034
Castilla - La Mancha,2021-01-11,119206,1042
Castilla - La Mancha,2021-01-12,121568,1051
Castilla - La Mancha,2021-01-13,124566,1054
Castilla - La Mancha,2021-01-14,127402,1061
Castilla - La Mancha,2021-01-15,130534,1067
Castilla - La Mancha,2021-01-16,132601,1075
Castilla - La Mancha,2021-01-17,133721,1081
Castilla - La Mancha,2021-01-18,135702,1094
Castilla - La Mancha,2021-01-19,138081,1109
Castilla - La Mancha,2021-01-20,141205,1120
Castilla - La Mancha,2021-01-21,143931,1130
Castilla - La Mancha,2021-01-22,146760,1143
Castilla - La Mancha,2021-01-23,148368,1152
Castilla - La Mancha,2021-01-24,149343,1167
Castilla - La Mancha,2021-01-25,151014,1179
Castilla - La Mancha,2021-01-26,153275,1195
Castilla - La Mancha,2021-01-27,155278,1202
Castilla - La Mancha,2021-01-28,157218,1214
Castilla - La Mancha,2021-01-29,159064,1223
Castilla - La Mancha,2021-01-30,160011,1236
Castilla - La Mancha,2021-01-31,160497,1240
Castilla - La Mancha,2021-02-01,161449,1249
Castilla - La Mancha,2021-02-02,162750,1258
Castilla - La Mancha,2021-02-03,163906,1263
Castilla - La Mancha,2021-02-04,164806,1272
Castilla - La Mancha,2021-02-05,165659,1283
Castilla - La Mancha,2021-02-06,166162,1286
Castilla - La Mancha,2021-02-07,166379,1289
Castilla - La Mancha,2021-02-08,166975,1295
Castilla - La Mancha,2021-02-09,167551,1297
Castilla - La Mancha,2021-02-10,168034,1298
Castilla - La Mancha,2021-02-11,168445,1300
Castilla - La Mancha,2021-02-12,168802,1301
Castilla - La Mancha,2021-02-13,168996,1302
Castilla - La Mancha,2021-02-14,169099,1307
Castilla - La Mancha,2021-02-15,169355,1309
Castilla - La Mancha,2021-02-16,169618,1310
Castilla - La Mancha,2021-02-17,169872,1310
Castilla - La Mancha,2021-02-18,170100,1311
Castilla - La Mancha,2021-02-19,170316,1314
Castilla - La Mancha,2021-02-20,170423,1316
Castilla - La Mancha,2021-02-21,170484,1318
Castilla - La Mancha,2021-02-22,170650,1319
Castilla - La Mancha,2021-02-23,170823,1320
Castilla - La Mancha,2021-02-24,170948,1321
Castilla - La Mancha,2021-02-25,171165,1321
Castilla - La Mancha,2021-02-26,171341,1322
Castilla - La Mancha,2021-02-27,171445,1323
Castilla - La Mancha,2021-02-28,171490,1325
Castilla - La Mancha,2021-03-01,171633,1326
Castilla - La Mancha,2021-03-02,171773,1327
Castilla - La Mancha,2021-03-03,171939,1327
Castilla - La Mancha,2021-03-04,172081,1329
Castilla - La Mancha,2021-03-05,172241,1330
Castilla - La Mancha,2021-03-06,172307,1331
Castilla - La Mancha,2021-03-07,172358,1331
Castilla - La Mancha,2021-03-08,172480,1333
Castilla - La Mancha,2021-03-09,172618,1334
Castilla - La Mancha,2021-03-10,172813,1335
Castilla - La Mancha,2021-03-11,172964,1335
Castilla - La Mancha,2021-03-12,173096,1336
Castilla - La Mancha,2021-03-13,173170,1336
Castilla - La Mancha,2021-03-14,173221,1336
Castilla - La Mancha,2021-03-15,173361,1337
Castilla - La Mancha,2021-03-16,173517,1337
Castilla - La Mancha,2021-03-17,173671,1337
Castilla - La Mancha,2021-03-18,173847,1337
Castilla - La Mancha,2021-03-19,174007,1339
Castilla - La Mancha,2021-03-20,174081,1339
Castilla - La Mancha,2021-03-21,174155,1339
Castilla - La Mancha,2021-03-22,174313,1341
Castilla - La Mancha,2021-03-23,174507,1341
Castilla - La Mancha,2021-03-24,174703,1343
Castilla - La Mancha,2021-03-25,174938,1344
Castilla - La Mancha,2021-03-26,175166,1345
Castilla - La Mancha,2021-03-27,175296,1346
Castilla - La Mancha,2021-03-28,175401,1346
Castilla - La Mancha,2021-03-29,175644,1347
Castilla - La Mancha,2021-03-30,175933,1348
Castilla - La Mancha,2021-03-31,176319,1349
Castilla - La Mancha,2021-04-01,176501,1349
Castilla - La Mancha,2021-04-02,176622,1350
Castilla - La Mancha,2021-04-03,176751,1352
Castilla - La Mancha,2021-04-04,176912,1352
Castilla - La Mancha,2021-04-05,177219,1354
Castilla - La Mancha,2021-04-06,177605,1354
Castilla - La Mancha,2021-04-07,178083,1356
Castilla - La Mancha,2021-04-08,178467,1359
Castilla - La Mancha,2021-04-09,178864,1359
Castilla - La Mancha,2021-04-10,179057,1362
Castilla - La Mancha,2021-04-11,179191,1362
Castilla - La Mancha,2021-04-12,179567,1365
Castilla - La Mancha,2021-04-13,179949,1366
Castilla - La Mancha,2021-04-14,180370,1369
Castilla - La Mancha,2021-04-15,180792,1370
Castilla - La Mancha,2021-04-16,181171,1371
Castilla - La Mancha,2021-04-17,181342,1371
Castilla - La Mancha,2021-04-18,181459,1372
Castilla - La Mancha,2021-04-19,181507,1372
Castilla - La Mancha,2021-04-20,181507,1372
Castilla y León,2020-02-15,0,0
Castilla y León,2020-02-16,0,0
Castilla y León,2020-02-17,0,0
Castilla y León,2020-02-18,0,0
Castilla y León,2020-02-19,0,0
Castilla y León,2020-02-20,0,0
Castilla y León,2020-02-21,0,0
Castilla y León,2020-02-22,1,0
Castilla y León,2020-02-23,1,1
Castilla y León,2020-02-24,1,1
Castilla y León,2020-02-25,1,2
Castilla y León,2020-02-26,1,3
Castilla y León,2020-02-27,4,3
Castilla y León,2020-02-28,4,4
Castilla y León,2020-02-29,4,4
Castilla y León,2020-03-01,9,4
Castilla y León,2020-03-02,10,4
Castilla y León,2020-03-03,17,4
Castilla y León,2020-03-04,17,4
Castilla y León,2020-03-05,19,5
Castilla y León,2020-03-06,24,6
Castilla y León,2020-03-07,26,6
Castilla y León,2020-03-08,33,6
Castilla y León,2020-03-09,43,7
Castilla y León,2020-03-10,77,9
Castilla y León,2020-03-11,102,13
Castilla y León,2020-03-12,173,16
Castilla y León,2020-03-13,266,22
Castilla y León,2020-03-14,319,30
Castilla y León,2020-03-15,441,38
Castilla y León,2020-03-16,582,51
Castilla y León,2020-03-17,792,61
Castilla y León,2020-03-18,1043,76
Castilla y León,2020-03-19,1325,90
Castilla y León,2020-03-20,1689,114
Castilla y León,2020-03-21,2001,140
Castilla y León,2020-03-22,2400,152
Castilla y León,2020-03-23,2884,177
Castilla y León,2020-03-24,3627,218
Castilla y León,2020-03-25,4442,238
Castilla y León,2020-03-26,5130,261
Castilla y León,2020-03-27,5952,285
Castilla y León,2020-03-28,6482,317
Castilla y León,2020-03-29,6846,336
Castilla y León,2020-03-30,7327,356
Castilla y León,2020-03-31,7980,374
Castilla y León,2020-04-01,8563,387
Castilla y León,2020-04-02,9057,399
Castilla y León,2020-04-03,9542,410
Castilla y León,2020-04-04,10079,423
Castilla y León,2020-04-05,10424,432
Castilla y León,2020-04-06,10952,436
Castilla y León,2020-04-07,11359,447
Castilla y León,2020-04-08,11921,455
Castilla y León,2020-04-09,12466,458
Castilla y León,2020-04-10,13150,466
Castilla y León,2020-04-11,13515,469
Castilla y León,2020-04-12,13929,473
Castilla y León,2020-04-13,14403,478
Castilla y León,2020-04-14,14853,484
Castilla y León,2020-04-15,15255,489
Castilla y León,2020-04-16,15541,492
Castilla y León,2020-04-17,15834,493
Castilla y León,2020-04-18,15993,494
Castilla y León,2020-04-19,16155,494
Castilla y León,2020-04-20,16438,494
Castilla y León,2020-04-21,16760,495
Castilla y León,2020-04-22,17061,498
Castilla y León,2020-04-23,17253,498
Castilla y León,2020-04-24,17492,500
Castilla y León,2020-04-25,17700,501
Castilla y León,2020-04-26,17821,504
Castilla y León,2020-04-27,18024,507
Castilla y León,2020-04-28,18202,510
Castilla y León,2020-04-29,18322,514
Castilla y León,2020-04-30,18469,517
Castilla y León,2020-05-01,18550,519
Castilla y León,2020-05-02,18615,520
Castilla y León,2020-05-03,18660,522
Castilla y León,2020-05-04,18747,523
Castilla y León,2020-05-05,18837,523
Castilla y León,2020-05-06,18920,525
Castilla y León,2020-05-07,19016,525
Castilla y León,2020-05-08,19126,527
Castilla y León,2020-05-09,19181,527
Castilla y León,2020-05-10,19208,527
Castilla y León,2020-05-11,19238,527
Castilla y León,2020-05-12,19284,528
Castilla y León,2020-05-13,19352,528
Castilla y León,2020-05-14,19409,528
Castilla y León,2020-05-15,19472,528
Castilla y León,2020-05-16,19516,528
Castilla y León,2020-05-17,19530,528
Castilla y León,2020-05-18,19569,528
Castilla y León,2020-05-19,19624,528
Castilla y León,2020-05-20,19663,528
Castilla y León,2020-05-21,19724,528
Castilla y León,2020-05-22,19792,528
Castilla y León,2020-05-23,19821,528
Castilla y León,2020-05-24,19835,528
Castilla y León,2020-05-25,19878,528
Castilla y León,2020-05-26,19954,528
Castilla y León,2020-05-27,19999,528
Castilla y León,2020-05-28,20068,529
Castilla y León,2020-05-29,20144,531
Castilla y León,2020-05-30,20192,532
Castilla y León,2020-05-31,20213,533
Castilla y León,2020-06-01,20250,533
Castilla y León,2020-06-02,20289,533
Castilla y León,2020-06-03,20338,533
Castilla y León,2020-06-04,20375,534
Castilla y León,2020-06-05,20435,534
Castilla y León,2020-06-06,20452,534
Castilla y León,2020-06-07,20465,535
Castilla y León,2020-06-08,20498,535
Castilla y León,2020-06-09,20529,535
Castilla y León,2020-06-10,20557,536
Castilla y León,2020-06-11,20583,536
Castilla y León,2020-06-12,20607,536
Castilla y León,2020-06-13,20617,537
Castilla y León,2020-06-14,20618,537
Castilla y León,2020-06-15,20636,537
Castilla y León,2020-06-16,20679,537
Castilla y León,2020-06-17,20705,538
Castilla y León,2020-06-18,20718,538
Castilla y León,2020-06-19,20730,538
Castilla y León,2020-06-20,20748,538
Castilla y León,2020-06-21,20753,539
Castilla y León,2020-06-22,20770,541
Castilla y León,2020-06-23,20799,542
Castilla y León,2020-06-24,20818,542
Castilla y León,2020-06-25,20837,542
Castilla y León,2020-06-26,20858,543
Castilla y León,2020-06-27,20870,544
Castilla y León,2020-06-28,20871,544
Castilla y León,2020-06-29,20884,544
Castilla y León,2020-06-30,20898,544
Castilla y León,2020-07-01,20908,544
Castilla y León,2020-07-02,20918,544
Castilla y León,2020-07-03,20931,544
Castilla y León,2020-07-04,20938,544
Castilla y León,2020-07-05,20938,544
Castilla y León,2020-07-06,20946,544
Castilla y León,2020-07-07,20955,544
Castilla y León,2020-07-08,20965,544
Castilla y León,2020-07-09,20973,544
Castilla y León,2020-07-10,20988,544
Castilla y León,2020-07-11,21000,544
Castilla y León,2020-07-12,21005,544
Castilla y León,2020-07-13,21017,544
Castilla y León,2020-07-14,21029,544
Castilla y León,2020-07-15,21045,544
Castilla y León,2020-07-16,21065,544
Castilla y León,2020-07-17,21080,544
Castilla y León,2020-07-18,21094,544
Castilla y León,2020-07-19,21107,545
Castilla y León,2020-07-20,21139,546
Castilla y León,2020-07-21,21157,546
Castilla y León,2020-07-22,21174,547
Castilla y León,2020-07-23,21218,547
Castilla y León,2020-07-24,21247,547
Castilla y León,2020-07-25,21265,547
Castilla y León,2020-07-26,21270,547
Castilla y León,2020-07-27,21313,548
Castilla y León,2020-07-28,21365,548
Castilla y León,2020-07-29,21423,548
Castilla y León,2020-07-30,21504,548
Castilla y León,2020-07-31,21662,548
Castilla y León,2020-08-01,21718,548
Castilla y León,2020-08-02,21760,548
Castilla y León,2020-08-03,21810,548
Castilla y León,2020-08-04,21990,548
Castilla y León,2020-08-05,22217,548
Castilla y León,2020-08-06,22357,550
Castilla y León,2020-08-07,22624,550
Castilla y León,2020-08-08,22768,550
Castilla y León,2020-08-09,22990,550
Castilla y León,2020-08-10,23131,550
Castilla y León,2020-08-11,23303,550
Castilla y León,2020-08-12,23536,551
Castilla y León,2020-08-13,23787,554
Castilla y León,2020-08-14,24095,555
Castilla y León,2020-08-15,24318,556
Castilla y León,2020-08-16,24497,558
Castilla y León,2020-08-17,24726,559
Castilla y León,2020-08-18,25028,559
Castilla y León,2020-08-19,25440,561
Castilla y León,2020-08-20,25935,562
Castilla y León,2020-08-21,26262,565
Castilla y León,2020-08-22,26464,567
Castilla y León,2020-08-23,26701,567
Castilla y León,2020-08-24,27062,569
Castilla y León,2020-08-25,27590,572
Castilla y León,2020-08-26,27967,573
Castilla y León,2020-08-27,28547,574
Castilla y León,2020-08-28,29043,578
Castilla y León,2020-08-29,29543,579
Castilla y León,2020-08-30,29863,586
Castilla y León,2020-08-31,30116,589
Castilla y León,2020-09-01,30458,592
Castilla y León,2020-09-02,30869,595
Castilla y León,2020-09-03,31438,599
Castilla y León,2020-09-04,31972,600
Castilla y León,2020-09-05,32535,602
Castilla y León,2020-09-06,33084,606
Castilla y León,2020-09-07,33450,609
Castilla y León,2020-09-08,34097,613
Castilla y León,2020-09-09,34658,615
Castilla y León,2020-09-10,35566,617
Castilla y León,2020-09-11,36437,619
Castilla y León,2020-09-12,37081,624
Castilla y León,2020-09-13,37524,630
Castilla y León,2020-09-14,37981,632
Castilla y León,2020-09-15,38832,636
Castilla y León,2020-09-16,39627,641
Castilla y León,2020-09-17,40521,644
Castilla y León,2020-09-18,41404,650
Castilla y León,2020-09-19,42183,659
Castilla y León,2020-09-20,42652,667
Castilla y León,2020-09-21,43135,673
Castilla y León,2020-09-22,43848,677
Castilla y León,2020-09-23,44772,683
Castilla y León,2020-09-24,45828,690
Castilla y León,2020-09-25,46819,696
Castilla y León,2020-09-26,47462,702
Castilla y León,2020-09-27,47777,708
Castilla y León,2020-09-28,48187,719
Castilla y León,2020-09-29,48935,723
Castilla y León,2020-09-30,49838,730
Castilla y León,2020-10-01,50678,737
Castilla y León,2020-10-02,51570,746
Castilla y León,2020-10-03,52043,751
Castilla y León,2020-10-04,52408,756
Castilla y León,2020-10-05,52963,763
Castilla y León,2020-10-06,53760,770
Castilla y León,2020-10-07,54776,776
Castilla y León,2020-10-08,55923,786
Castilla y León,2020-10-09,56957,793
Castilla y León,2020-10-10,57830,797
Castilla y León,2020-10-11,58313,804
Castilla y León,2020-10-12,58826,811
Castilla y León,2020-10-13,59616,818
Castilla y León,2020-10-14,60673,825
Castilla y León,2020-10-15,62062,830
Castilla y León,2020-10-16,63405,836
Castilla y León,2020-10-17,64586,848
Castilla y León,2020-10-18,65244,856
Castilla y León,2020-10-19,66289,868
Castilla y León,2020-10-20,67739,881
Castilla y León,2020-10-21,69513,886
Castilla y León,2020-10-22,71514,902
Castilla y León,2020-10-23,73585,910
Castilla y León,2020-10-24,74816,920
Castilla y León,2020-10-25,75720,922
Castilla y León,2020-10-26,76849,929
Castilla y León,2020-10-27,78797,935
Castilla y León,2020-10-28,80749,947
Castilla y León,2020-10-29,83015,961
Castilla y León,2020-10-30,85071,971
Castilla y León,2020-10-31,86763,981
Castilla y León,2020-11-01,87649,986
Castilla y León,2020-11-02,88608,998
Castilla y León,2020-11-03,89859,1009
Castilla y León,2020-11-04,91838,1023
Castilla y León,2020-11-05,93810,1037
Castilla y León,2020-11-06,95936,1045
Castilla y León,2020-11-07,97533,1055
Castilla y León,2020-11-08,98639,1073
Castilla y León,2020-11-09,99766,1082
Castilla y León,2020-11-10,101588,1094
Castilla y León,2020-11-11,103163,1107
Castilla y León,2020-11-12,105149,1118
Castilla y León,2020-11-13,106684,1136
Castilla y León,2020-11-14,107808,1143
Castilla y León,2020-11-15,108415,1150
Castilla y León,2020-11-16,109341,1157
Castilla y León,2020-11-17,110850,1169
Castilla y León,2020-11-18,112164,1172
Castilla y León,2020-11-19,113244,1185
Castilla y León,2020-11-20,114134,1192
Castilla y León,2020-11-21,114767,1199
Castilla y León,2020-11-22,115170,1207
Castilla y León,2020-11-23,115795,1217
Castilla y León,2020-11-24,116497,1223
Castilla y León,2020-11-25,117133,1229
Castilla y León,2020-11-26,117856,1239
Castilla y León,2020-11-27,118538,1245
Castilla y León,2020-11-28,118846,1247
Castilla y León,2020-11-29,119056,1254
Castilla y León,2020-11-30,119481,1258
Castilla y León,2020-12-01,120032,1262
Castilla y León,2020-12-02,120403,1267
Castilla y León,2020-12-03,120850,1269
Castilla y León,2020-12-04,121289,1272
Castilla y León,2020-12-05,121497,1274
Castilla y León,2020-12-06,121702,1279
Castilla y León,2020-12-07,121895,1279
Castilla y León,2020-12-08,122051,1285
Castilla y León,2020-12-09,122386,1291
Castilla y León,2020-12-10,122865,1294
Castilla y León,2020-12-11,123268,1297
Castilla y León,2020-12-12,123491,1299
Castilla y León,2020-12-13,123627,1301
Castilla y León,2020-12-14,123924,1305
Castilla y León,2020-12-15,124336,1308
Castilla y León,2020-12-16,124672,1310
Castilla y León,2020-12-17,124971,1315
Castilla y León,2020-12-18,125291,1317
Castilla y León,2020-12-19,125481,1325
Castilla y León,2020-12-20,125563,1327
Castilla y León,2020-12-21,125782,1329
Castilla y León,2020-12-22,126101,1331
Castilla y León,2020-12-23,126403,1333
Castilla y León,2020-12-24,126623,1337
Castilla y León,2020-12-25,126713,1339
Castilla y León,2020-12-26,126882,1345
Castilla y León,2020-12-27,127033,1345
Castilla y León,2020-12-28,127362,1349
Castilla y León,2020-12-29,127849,1353
Castilla y León,2020-12-30,128391,1358
Castilla y León,2020-12-31,128838,1361
Castilla y León,2021-01-01,129119,1362
Castilla y León,2021-01-02,129549,1366
Castilla y León,2021-01-03,129921,1371
Castilla y León,2021-01-04,130742,1380
Castilla y León,2021-01-05,131895,1389
Castilla y León,2021-01-06,132559,1395
Castilla y León,2021-01-07,133667,1401
Castilla y León,2021-01-08,135161,1406
Castilla y León,2021-01-09,136114,1409
Castilla y León,2021-01-10,136922,1417
Castilla y León,2021-01-11,138770,1428
Castilla y León,2021-01-12,140932,1436
Castilla y León,2021-01-13,143187,1450
Castilla y León,2021-01-14,145636,1464
Castilla y León,2021-01-15,148496,1474
Castilla y León,2021-01-16,150317,1483
Castilla y León,2021-01-17,151899,1495
Castilla y León,2021-01-18,154285,1515
Castilla y León,2021-01-19,157181,1535
Castilla y León,2021-01-20,160168,1547
Castilla y León,2021-01-21,163002,1567
Castilla y León,2021-01-22,166042,1582
Castilla y León,2021-01-23,168115,1602
Castilla y León,2021-01-24,169513,1614
Castilla y León,2021-01-25,171873,1626
Castilla y León,2021-01-26,174492,1648
Castilla y León,2021-01-27,177057,1666
Castilla y León,2021-01-28,179181,1682
Castilla y León,2021-01-29,181512,1699
Castilla y León,2021-01-30,182905,1716
Castilla y León,2021-01-31,183786,1722
Castilla y León,2021-02-01,185247,1738
Castilla y León,2021-02-02,186762,1756
Castilla y León,2021-02-03,188237,1771
Castilla y León,2021-02-04,189544,1783
Castilla y León,2021-02-05,190664,1796
Castilla y León,2021-02-06,191264,1803
Castilla y León,2021-02-07,191747,1807
Castilla y León,2021-02-08,192534,1817
Castilla y León,2021-02-09,193282,1825
Castilla y León,2021-02-10,194030,1832
Castilla y León,2021-02-11,194628,1839
Castilla y León,2021-02-12,195243,1846
Castilla y León,2021-02-13,195596,1850
