Area,Date,Cases,Deaths
Asturias,2022-01-13,134145,957
Asturias,2022-01-14,137724,958
Asturias,2022-01-15,140232,958
Asturias,2022-01-16,142214,958
Asturias,2022-01-17,144776,959
Asturias,2022-01-18,147742,962
Asturias,2022-01-19,150806,963
Asturias,2022-01-20,153840,963
Asturias,2022-01-21,156804,965
Asturias,2022-01-22,158847,965
Asturias,2022-01-23,160724,967
Asturias,2022-01-24,163208,968
Asturias,2022-01-25,165642,969
Asturias,2022-01-26,167949,971
Asturias,2022-01-27,169941,978
Asturias,2022-01-28,171918,980
Asturias,2022-01-29,173136,983
Asturias,2022-01-30,174221,985
Asturias,2022-01-31,175754,986
Asturias,2022-02-01,177249,986
Asturias,2022-02-02,178473,987
Asturias,2022-02-03,180051,988
Asturias,2022-02-04,181225,989
Asturias,2022-02-05,182072,990
Asturias,2022-02-06,182622,992
Asturias,2022-02-07,183507,993
Asturias,2022-02-08,184558,994
Asturias,2022-02-09,185390,995
Asturias,2022-02-10,186234,995
Asturias,2022-02-11,187062,997
Asturias,2022-02-12,187596,997
Asturias,2022-02-13,188043,997
Asturias,2022-02-14,188627,999
Asturias,2022-02-15,189210,999
Asturias,2022-02-16,189851,1001
Asturias,2022-02-17,190411,1002
Asturias,2022-02-18,190960,1002
Asturias,2022-02-19,191280,1002
Asturias,2022-02-20,191533,1004
Asturias,2022-02-21,191938,1005
Asturias,2022-02-22,192336,1005
Asturias,2022-02-23,192905,1005
Asturias,2022-02-24,192905,1005
Canarias,2020-02-15,0,0
Canarias,2020-02-16,0,1
Canarias,2020-02-17,0,1
Canarias,2020-02-18,0,1
Canarias,2020-02-19,0,1
Canarias,2020-02-20,0,1
Canarias,2020-02-21,0,1
Canarias,2020-02-22,0,1
Canarias,2020-02-23,0,1
Canarias,2020-02-24,0,1
Canarias,2020-02-25,1,1
Canarias,2020-02-26,1,1
Canarias,2020-02-27,4,1
Canarias,2020-02-28,5,2
Canarias,2020-02-29,6,2
Canarias,2020-03-01,6,2
Canarias,2020-03-02,6,2
Canarias,2020-03-03,7,2
Canarias,2020-03-04,7,2
Canarias,2020-03-05,10,2
Canarias,2020-03-06,16,3
Canarias,2020-03-07,19,3
Canarias,2020-03-08,20,4
Canarias,2020-03-09,22,4
Canarias,2020-03-10,30,5
Canarias,2020-03-11,46,6
Canarias,2020-03-12,61,11
Canarias,2020-03-13,83,16
Canarias,2020-03-14,104,18
Canarias,2020-03-15,123,22
Canarias,2020-03-16,166,24
Canarias,2020-03-17,207,30
Canarias,2020-03-18,275,36
Canarias,2020-03-19,348,40
Canarias,2020-03-20,423,48
Canarias,2020-03-21,512,50
Canarias,2020-03-22,587,59
Canarias,2020-03-23,679,66
Canarias,2020-03-24,826,77
Canarias,2020-03-25,920,89
Canarias,2020-03-26,1055,99
Canarias,2020-03-27,1137,109
Canarias,2020-03-28,1225,116
Canarias,2020-03-29,1315,126
Canarias,2020-03-30,1405,138
Canarias,2020-03-31,1482,144
Canarias,2020-04-01,1543,151
Canarias,2020-04-02,1607,153
Canarias,2020-04-03,1646,155
Canarias,2020-04-04,1683,157
Canarias,2020-04-05,1730,160
Canarias,2020-04-06,1767,160
Canarias,2020-04-07,1833,162
Canarias,2020-04-08,1861,162
Canarias,2020-04-09,1886,165
Canarias,2020-04-10,1917,166
Canarias,2020-04-11,1958,166
Canarias,2020-04-12,1962,166
Canarias,2020-04-13,1981,168
Canarias,2020-04-14,1991,169
Canarias,2020-04-15,2013,169
Canarias,2020-04-16,2030,170
Canarias,2020-04-17,2050,172
Canarias,2020-04-18,2064,173
Canarias,2020-04-19,2074,174
Canarias,2020-04-20,2089,175
Canarias,2020-04-21,2103,175
Canarias,2020-04-22,2126,175
Canarias,2020-04-23,2137,175
Canarias,2020-04-24,2151,175
Canarias,2020-04-25,2163,175
Canarias,2020-04-26,2170,175
Canarias,2020-04-27,2182,176
Canarias,2020-04-28,2189,177
Canarias,2020-04-29,2192,177
Canarias,2020-04-30,2200,177
Canarias,2020-05-01,2208,177
Canarias,2020-05-02,2213,177
Canarias,2020-05-03,2218,177
Canarias,2020-05-04,2219,177
Canarias,2020-05-05,2224,177
Canarias,2020-05-06,2228,178
Canarias,2020-05-07,2239,179
Canarias,2020-05-08,2246,181
Canarias,2020-05-09,2249,181
Canarias,2020-05-10,2255,181
Canarias,2020-05-11,2255,181
Canarias,2020-05-12,2257,181
Canarias,2020-05-13,2264,181
Canarias,2020-05-14,2268,181
Canarias,2020-05-15,2274,181
Canarias,2020-05-16,2279,182
Canarias,2020-05-17,2279,182
Canarias,2020-05-18,2281,182
Canarias,2020-05-19,2292,182
Canarias,2020-05-20,2297,182
Canarias,2020-05-21,2303,183
Canarias,2020-05-22,2306,183
Canarias,2020-05-23,2307,183
Canarias,2020-05-24,2309,184
Canarias,2020-05-25,2315,184
Canarias,2020-05-26,2317,184
Canarias,2020-05-27,2318,184
Canarias,2020-05-28,2325,184
Canarias,2020-05-29,2336,185
Canarias,2020-05-30,2338,185
Canarias,2020-05-31,2339,185
Canarias,2020-06-01,2343,185
Canarias,2020-06-02,2347,185
Canarias,2020-06-03,2352,185
Canarias,2020-06-04,2353,185
Canarias,2020-06-05,2353,187
Canarias,2020-06-06,2358,187
Canarias,2020-06-07,2359,187
Canarias,2020-06-08,2360,187
Canarias,2020-06-09,2360,187
Canarias,2020-06-10,2361,188
Canarias,2020-06-11,2362,188
Canarias,2020-06-12,2365,188
Canarias,2020-06-13,2367,188
Canarias,2020-06-14,2368,188
Canarias,2020-06-15,2369,188
Canarias,2020-06-16,2371,188
Canarias,2020-06-17,2385,188
Canarias,2020-06-18,2389,189
Canarias,2020-06-19,2390,189
Canarias,2020-06-20,2402,189
Canarias,2020-06-21,2402,189
Canarias,2020-06-22,2402,189
Canarias,2020-06-23,2408,189
Canarias,2020-06-24,2410,189
Canarias,2020-06-25,2411,189
Canarias,2020-06-26,2412,189
Canarias,2020-06-27,2412,189
Canarias,2020-06-28,2412,189
Canarias,2020-06-29,2412,189
Canarias,2020-06-30,2417,190
Canarias,2020-07-01,2421,190
Canarias,2020-07-02,2422,190
Canarias,2020-07-03,2425,190
Canarias,2020-07-04,2426,191
Canarias,2020-07-05,2426,191
Canarias,2020-07-06,2427,191
Canarias,2020-07-07,2427,191
Canarias,2020-07-08,2433,191
Canarias,2020-07-09,2438,191
Canarias,2020-07-10,2440,192
Canarias,2020-07-11,2441,192
Canarias,2020-07-12,2442,194
Canarias,2020-07-13,2447,195
Canarias,2020-07-14,2452,195
Canarias,2020-07-15,2465,195
Canarias,2020-07-16,2468,195
Canarias,2020-07-17,2476,195
Canarias,2020-07-18,2484,195
Canarias,2020-07-19,2531,195
Canarias,2020-07-20,2533,195
Canarias,2020-07-21,2544,195
Canarias,2020-07-22,2550,196
Canarias,2020-07-23,2558,196
Canarias,2020-07-24,2568,196
Canarias,2020-07-25,2586,196
Canarias,2020-07-26,2587,196
Canarias,2020-07-27,2592,196
Canarias,2020-07-28,2598,196
Canarias,2020-07-29,2602,196
Canarias,2020-07-30,2608,196
Canarias,2020-07-31,2620,196
Canarias,2020-08-01,2645,196
Canarias,2020-08-02,2669,196
Canarias,2020-08-03,2684,196
Canarias,2020-08-04,2701,197
Canarias,2020-08-05,2731,197
Canarias,2020-08-06,2789,197
Canarias,2020-08-07,2838,197
Canarias,2020-08-08,2890,197
Canarias,2020-08-09,2937,197
Canarias,2020-08-10,3025,197
Canarias,2020-08-11,3090,197
Canarias,2020-08-12,3192,198
Canarias,2020-08-13,3300,198
Canarias,2020-08-14,3442,199
Canarias,2020-08-15,3604,201
Canarias,2020-08-16,3681,202
Canarias,2020-08-17,3783,204
Canarias,2020-08-18,3932,207
Canarias,2020-08-19,4120,208
Canarias,2020-08-20,4312,211
Canarias,2020-08-21,4636,212
Canarias,2020-08-22,4876,216
Canarias,2020-08-23,4993,217
Canarias,2020-08-24,5215,219
Canarias,2020-08-25,5527,223
Canarias,2020-08-26,5865,227
Canarias,2020-08-27,6178,230
Canarias,2020-08-28,6451,230
Canarias,2020-08-29,6786,233
Canarias,2020-08-30,7088,235
Canarias,2020-08-31,7324,239
Canarias,2020-09-01,7589,243
Canarias,2020-09-02,7926,247
Canarias,2020-09-03,8303,255
Canarias,2020-09-04,8687,260
Canarias,2020-09-05,8978,263
Canarias,2020-09-06,9160,266
Canarias,2020-09-07,9348,273
Canarias,2020-09-08,9560,280
Canarias,2020-09-09,9825,285
Canarias,2020-09-10,10084,291
Canarias,2020-09-11,10340,299
Canarias,2020-09-12,10604,302
Canarias,2020-09-13,10810,302
Canarias,2020-09-14,10921,306
Canarias,2020-09-15,11102,310
Canarias,2020-09-16,11254,311
Canarias,2020-09-17,11426,315
Canarias,2020-09-18,11632,317
Canarias,2020-09-19,11824,322
Canarias,2020-09-20,11942,326
Canarias,2020-09-21,12113,331
Canarias,2020-09-22,12269,336
Canarias,2020-09-23,12419,339
Canarias,2020-09-24,12677,341
Canarias,2020-09-25,12820,347
Canarias,2020-09-26,12999,351
Canarias,2020-09-27,13152,353
Canarias,2020-09-28,13240,357
Canarias,2020-09-29,13398,358
Canarias,2020-09-30,13577,361
Canarias,2020-10-01,13775,362
Canarias,2020-10-02,13892,364
Canarias,2020-10-03,14052,368
Canarias,2020-10-04,14156,370
Canarias,2020-10-05,14235,374
Canarias,2020-10-06,14354,378
Canarias,2020-10-07,14477,379
Canarias,2020-10-08,14652,383
Canarias,2020-10-09,14790,385
Canarias,2020-10-10,14922,387
Canarias,2020-10-11,15046,389
Canarias,2020-10-12,15097,391
Canarias,2020-10-13,15164,395
Canarias,2020-10-14,15272,397
Canarias,2020-10-15,15423,398
Canarias,2020-10-16,15551,404
Canarias,2020-10-17,15680,408
Canarias,2020-10-18,15783,411
Canarias,2020-10-19,15899,414
Canarias,2020-10-20,16045,416
Canarias,2020-10-21,16182,417
Canarias,2020-10-22,16334,419
Canarias,2020-10-23,16414,422
Canarias,2020-10-24,16530,423
Canarias,2020-10-25,16573,424
Canarias,2020-10-26,16659,426
Canarias,2020-10-27,16760,427
Canarias,2020-10-28,16902,427
Canarias,2020-10-29,17007,433
Canarias,2020-10-30,17121,433
Canarias,2020-10-31,17257,435
Canarias,2020-11-01,17374,437
Canarias,2020-11-02,17433,440
Canarias,2020-11-03,17565,440
Canarias,2020-11-04,17722,441
Canarias,2020-11-05,17892,445
Canarias,2020-11-06,18066,448
Canarias,2020-11-07,18251,450
Canarias,2020-11-08,18348,452
Canarias,2020-11-09,18419,453
Canarias,2020-11-10,18546,454
Canarias,2020-11-11,18673,456
Canarias,2020-11-12,18789,460
Canarias,2020-11-13,18964,462
Canarias,2020-11-14,19068,466
Canarias,2020-11-15,19133,468
Canarias,2020-11-16,19201,468
Canarias,2020-11-17,19352,469
Canarias,2020-11-18,19470,469
Canarias,2020-11-19,19588,471
Canarias,2020-11-20,19720,472
Canarias,2020-11-21,19836,473
Canarias,2020-11-22,19910,475
Canarias,2020-11-23,20037,475
Canarias,2020-11-24,20184,478
Canarias,2020-11-25,20317,480
Canarias,2020-11-26,20431,484
Canarias,2020-11-27,20554,487
Canarias,2020-11-28,20688,489
Canarias,2020-11-29,20767,490
Canarias,2020-11-30,20872,490
Canarias,2020-12-01,21058,492
Canarias,2020-12-02,21266,492
Canarias,2020-12-03,21419,497
Canarias,2020-12-04,21640,498
Canarias,2020-12-05,21828,498
Canarias,2020-12-06,21918,500
Canarias,2020-12-07,22086,504
Canarias,2020-12-08,22190,505
Canarias,2020-12-09,22386,507
Canarias,2020-12-10,22624,508
Canarias,2020-12-11,22817,510
Canarias,2020-12-12,23147,513
Canarias,2020-12-13,23279,515
Canarias,2020-12-14,23401,516
Canarias,2020-12-15,23712,517
Canarias,2020-12-16,23937,521
Canarias,2020-12-17,24220,525
Canarias,2020-12-18,24429,529
Canarias,2020-12-19,24673,530
Canarias,2020-12-20,24796,530
Canarias,2020-12-21,24939,530
Canarias,2020-12-22,25172,535
Canarias,2020-12-23,25363,539
Canarias,2020-12-24,25560,541
Canarias,2020-12-25,25718,543
Canarias,2020-12-26,25840,546
Canarias,2020-12-27,25970,550
Canarias,2020-12-28,26213,554
Canarias,2020-12-29,26486,559
Canarias,2020-12-30,26716,560
Canarias,2020-12-31,27025,562
Canarias,2021-01-01,27166,564
Canarias,2021-01-02,27347,567
Canarias,2021-01-03,27507,569
Canarias,2021-01-04,27735,573
Canarias,2021-01-05,27980,574
Canarias,2021-01-06,28228,575
Canarias,2021-01-07,28467,576
Canarias,2021-01-08,28767,579
Canarias,2021-01-09,29044,584
Canarias,2021-01-10,29276,587
Canarias,2021-01-11,29521,593
Canarias,2021-01-12,29882,597
Canarias,2021-01-13,30228,600
Canarias,2021-01-14,30601,604
Canarias,2021-01-15,30866,608
Canarias,2021-01-16,31121,610
Canarias,2021-01-17,31290,615
Canarias,2021-01-18,31585,618
Canarias,2021-01-19,31883,621
Canarias,2021-01-20,32203,621
Canarias,2021-01-21,32529,624
Canarias,2021-01-22,32822,634
Canarias,2021-01-23,33110,640
Canarias,2021-01-24,33330,644
Canarias,2021-01-25,33548,648
Canarias,2021-01-26,33873,653
Canarias,2021-01-27,34203,658
Canarias,2021-01-28,34540,665
Canarias,2021-01-29,34849,674
Canarias,2021-01-30,35095,678
Canarias,2021-01-31,35249,685
Canarias,2021-02-01,35491,691
Canarias,2021-02-02,35693,697
Canarias,2021-02-03,35967,705
Canarias,2021-02-04,36183,708
Canarias,2021-02-05,36409,709
Canarias,2021-02-06,36614,711
Canarias,2021-02-07,36773,713
Canarias,2021-02-08,36937,716
Canarias,2021-02-09,37129,721
Canarias,2021-02-10,37367,727
Canarias,2021-02-11,37614,732
Canarias,2021-02-12,37789,736
Canarias,2021-02-13,37954,740
Canarias,2021-02-14,38083,744
Canarias,2021-02-15,38204,747
Canarias,2021-02-16,38365,751
Canarias,2021-02-17,38507,758
Canarias,2021-02-18,38677,761
Canarias,2021-02-19,38806,763
Canarias,2021-02-20,38989,769
Canarias,2021-02-21,39136,775
Canarias,2021-02-22,39320,778
Canarias,2021-02-23,39525,782
Canarias,2021-02-24,39697,785
Canarias,2021-02-25,39905,789
Canarias,2021-02-26,40076,795
Canarias,2021-02-27,40234,801
Canarias,2021-02-28,40336,804
Canarias,2021-03-01,40502,807
Canarias,2021-03-02,40670,808
Canarias,2021-03-03,40844,813
Canarias,2021-03-04,41062,815
Canarias,2021-03-05,41245,821
Canarias,2021-03-06,41425,822
Canarias,2021-03-07,41550,826
Canarias,2021-03-08,41749,831
Canarias,2021-03-09,41951,835
Canarias,2021-03-10,42182,841
Canarias,2021-03-11,42421,844
Canarias,2021-03-12,42668,847
Canarias,2021-03-13,42835,852
Canarias,2021-03-14,42959,854
Canarias,2021-03-15,43200,859
Canarias,2021-03-16,43439,864
Canarias,2021-03-17,43665,869
Canarias,2021-03-18,43879,874
Canarias,2021-03-19,44106,877
Canarias,2021-03-20,44331,885
Canarias,2021-03-21,44485,890
Canarias,2021-03-22,44718,897
Canarias,2021-03-23,44949,902
Canarias,2021-03-24,45209,908
Canarias,2021-03-25,45411,909
Canarias,2021-03-26,45594,917
Canarias,2021-03-27,45755,920
Canarias,2021-03-28,45860,922
Canarias,2021-03-29,46058,930
Canarias,2021-03-30,46295,935
Canarias,2021-03-31,46540,941
Canarias,2021-04-01,46777,942
Canarias,2021-04-02,46892,949
Canarias,2021-04-03,47025,950
Canarias,2021-04-04,47182,955
Canarias,2021-04-05,47406,964
Canarias,2021-04-06,47636,969
Canarias,2021-04-07,47863,972
Canarias,2021-04-08,48169,974
Canarias,2021-04-09,48400,977
Canarias,2021-04-10,48602,982
Canarias,2021-04-11,48803,985
Canarias,2021-04-12,49008,989
Canarias,2021-04-13,49204,995
Canarias,2021-04-14,49414,1000
Canarias,2021-04-15,49695,1006
Canarias,2021-04-16,49896,1009
Canarias,2021-04-17,50070,1014
Canarias,2021-04-18,50251,1020
Canarias,2021-04-19,50407,1021
Canarias,2021-04-20,50600,1028
Canarias,2021-04-21,50825,1032
Canarias,2021-04-22,50990,1035
Canarias,2021-04-23,51169,1037
Canarias,2021-04-24,51305,1040
Canarias,2021-04-25,51398,1041
Canarias,2021-04-26,51561,1044
Canarias,2021-04-27,51694,1048
Canarias,2021-04-28,51868,1053
Canarias,2021-04-29,52015,1053
Canarias,2021-04-30,52158,1055
Canarias,2021-05-01,52286,1058
Canarias,2021-05-02,52407,1061
Canarias,2021-05-03,52534,1064
Canarias,2021-05-04,52696,1067
Canarias,2021-05-05,52849,1068
Canarias,2021-05-06,52975,1073
Canarias,2021-05-07,53094,1074
Canarias,2021-05-08,53206,1076
Canarias,2021-05-09,53286,1079
Canarias,2021-05-10,53396,1079
Canarias,2021-05-11,53586,1082
Canarias,2021-05-12,53768,1084
Canarias,2021-05-13,53887,1086
Canarias,2021-05-14,54010,1087
Canarias,2021-05-15,54112,1090
Canarias,2021-05-16,54247,1090
Canarias,2021-05-17,54365,1091
Canarias,2021-05-18,54465,1094
Canarias,2021-05-19,54649,1095
Canarias,2021-05-20,54804,1099
Canarias,2021-05-21,54943,1102
Canarias,2021-05-22,55021,1107
Canarias,2021-05-23,55118,1107
Canarias,2021-05-24,55218,1111
Canarias,2021-05-25,55325,1112
Canarias,2021-05-26,55460,1115
Canarias,2021-05-27,55573,1115
Canarias,2021-05-28,55679,1115
Canarias,2021-05-29,55750,1115
Canarias,2021-05-30,55835,1116
Canarias,2021-05-31,55912,1116
Canarias,2021-06-01,56039,1117
Canarias,2021-06-02,56177,1119
Canarias,2021-06-03,56306,1119
Canarias,2021-06-04,56412,1119
Canarias,2021-06-05,56504,1119
Canarias,2021-06-06,56592,1121
Canarias,2021-06-07,56710,1121
Canarias,2021-06-08,56847,1122
Canarias,2021-06-09,57005,1122
Canarias,2021-06-10,57153,1125
Canarias,2021-06-11,57314,1126
Canarias,2021-06-12,57437,1127
Canarias,2021-06-13,57553,1127
Canarias,2021-06-14,57659,1129
Canarias,2021-06-15,57833,1130
Canarias,2021-06-16,57986,1131
Canarias,2021-06-17,58172,1133
Canarias,2021-06-18,58364,1134
Canarias,2021-06-19,58511,1136
Canarias,2021-06-20,58690,1137
Canarias,2021-06-21,58846,1138
Canarias,2021-06-22,59025,1143
Canarias,2021-06-23,59237,1147
Canarias,2021-06-24,59416,1147
Canarias,2021-06-25,59656,1149
Canarias,2021-06-26,59796,1149
Canarias,2021-06-27,59941,1149
Canarias,2021-06-28,60145,1150
Canarias,2021-06-29,60448,1151
Canarias,2021-06-30,60816,1152
Canarias,2021-07-01,61155,1155
Canarias,2021-07-02,61489,1155
Canarias,2021-07-03,61796,1158
Canarias,2021-07-04,62092,1161
Canarias,2021-07-05,62403,1164
Canarias,2021-07-06,62756,1168
Canarias,2021-07-07,63280,1170
Canarias,2021-07-08,63816,1170
Canarias,2021-07-09,64311,1170
Canarias,2021-07-10,64781,1171
Canarias,2021-07-11,65189,1173
Canarias,2021-07-12,65710,1176
Canarias,2021-07-13,66328,1180
Canarias,2021-07-14,67032,1186
Canarias,2021-07-15,67788,1191
Canarias,2021-07-16,68476,1195
Canarias,2021-07-17,69121,1197
Canarias,2021-07-18,69683,1203
Canarias,2021-07-19,70324,1210
Canarias,2021-07-20,71158,1217
Canarias,2021-07-21,72071,1224
Canarias,2021-07-22,73040,1229
Canarias,2021-07-23,73895,1234
Canarias,2021-07-24,74650,1242
Canarias,2021-07-25,75195,1249
Canarias,2021-07-26,75867,1258
Canarias,2021-07-27,76815,1263
Canarias,2021-07-28,77704,1278
Canarias,2021-07-29,78549,1286
Canarias,2021-07-30,79531,1291
Canarias,2021-07-31,80193,1297
Canarias,2021-08-01,80725,1303
Canarias,2021-08-02,81385,1311
Canarias,2021-08-03,82145,1319
Canarias,2021-08-04,82922,1328
Canarias,2021-08-05,83570,1337
Canarias,2021-08-06,84246,1345
Canarias,2021-08-07,84750,1354
Canarias,2021-08-08,85093,1359
Canarias,2021-08-09,85506,1367
Canarias,2021-08-10,86049,1373
Canarias,2021-08-11,86546,1377
Canarias,2021-08-12,87005,1385
Canarias,2021-08-13,87388,1389
Canarias,2021-08-14,87709,1391
Canarias,2021-08-15,87956,1396
Canarias,2021-08-16,88235,1404
Canarias,2021-08-17,88543,1405
Canarias,2021-08-18,88868,1409
Canarias,2021-08-19,89157,1413
Canarias,2021-08-20,89480,1418
Canarias,2021-08-21,89686,1419
Canarias,2021-08-22,89863,1425
Canarias,2021-08-23,90077,1429
Canarias,2021-08-24,90333,1434
Canarias,2021-08-25,90548,1438
Canarias,2021-08-26,90757,1442
Canarias,2021-08-27,90972,1445
Canarias,2021-08-28,91131,1448
Canarias,2021-08-29,91247,1451
Canarias,2021-08-30,91382,1454
Canarias,2021-08-31,91538,1457
Canarias,2021-09-01,91713,1460
Canarias,2021-09-02,91870,1465
Canarias,2021-09-03,92014,1466
Canarias,2021-09-04,92127,1470
Canarias,2021-09-05,92203,1470
Canarias,2021-09-06,92306,1475
Canarias,2021-09-07,92435,1478
Canarias,2021-09-08,92578,1481
Canarias,2021-09-09,92688,1482
Canarias,2021-09-10,92816,1483
Canarias,2021-09-11,92904,1483
Canarias,2021-09-12,92981,1485
Canarias,2021-09-13,93087,1487
Canarias,2021-09-14,93214,1487
Canarias,2021-09-15,93309,1489
Canarias,2021-09-16,93424,1491
Canarias,2021-09-17,93524,1491
Canarias,2021-09-18,93598,1493
Canarias,2021-09-19,93660,1498
Canarias,2021-09-20,93747,1500
Canarias,2021-09-21,93847,1504
Canarias,2021-09-22,93921,1506
Canarias,2021-09-23,93993,1508
Canarias,2021-09-24,94094,1508
Canarias,2021-09-25,94177,1508
Canarias,2021-09-26,94230,1508
Canarias,2021-09-27,94337,1508
Canarias,2021-09-28,94423,1509
Canarias,2021-09-29,94523,1510
Canarias,2021-09-30,94587,1512
Canarias,2021-10-01,94658,1514
Canarias,2021-10-02,94714,1514
Canarias,2021-10-03,94762,1515
Canarias,2021-10-04,94812,1515
Canarias,2021-10-05,94870,1515
Canarias,2021-10-06,94932,1516
Canarias,2021-10-07,94991,1517
Canarias,2021-10-08,95062,1517
Canarias,2021-10-09,95103,1518
Canarias,2021-10-10,95144,1518
Canarias,2021-10-11,95203,1518
Canarias,2021-10-12,95254,1518
Canarias,2021-10-13,95298,1520
Canarias,2021-10-14,95349,1521
Canarias,2021-10-15,95398,1522
Canarias,2021-10-16,95457,1523
Canarias,2021-10-17,95510,1525
Canarias,2021-10-18,95579,1526
Canarias,2021-10-19,95665,1529
Canarias,2021-10-20,95751,1529
Canarias,2021-10-21,95834,1531
Canarias,2021-10-22,95931,1531
Canarias,2021-10-23,95999,1532
Canarias,2021-10-24,96083,1534
Canarias,2021-10-25,96167,1535
Canarias,2021-10-26,96255,1535
Canarias,2021-10-27,96370,1535
Canarias,2021-10-28,96452,1536
Canarias,2021-10-29,96532,1537
Canarias,2021-10-30,96605,1537
Canarias,2021-10-31,96661,1539
Canarias,2021-11-01,96725,1539
Canarias,2021-11-02,96811,1542
Canarias,2021-11-03,96923,1543
Canarias,2021-11-04,97078,1544
Canarias,2021-11-05,97193,1547
Canarias,2021-11-06,97302,1550
Canarias,2021-11-07,97386,1550
Canarias,2021-11-08,97548,1553
Canarias,2021-11-09,97722,1554
Canarias,2021-11-10,97891,1555
Canarias,2021-11-11,98106,1558
Canarias,2021-11-12,98294,1559
Canarias,2021-11-13,98448,1559
Canarias,2021-11-14,98598,1561
Canarias,2021-11-15,98811,1563
Canarias,2021-11-16,99067,1565
Canarias,2021-11-17,99340,1566
Canarias,2021-11-18,99621,1569
Canarias,2021-11-19,99883,1571
Canarias,2021-11-20,100138,1571
Canarias,2021-11-21,100313,1573
Canarias,2021-11-22,100566,1581
Canarias,2021-11-23,100861,1583
Canarias,2021-11-24,101188,1588
Canarias,2021-11-25,101548,1590
Canarias,2021-11-26,101844,1594
Canarias,2021-11-27,102208,1595
Canarias,2021-11-28,102467,1596
Canarias,2021-11-29,102746,1602
Canarias,2021-11-30,103122,1606
Canarias,2021-12-01,103591,1608
Canarias,2021-12-02,104062,1610
Canarias,2021-12-03,104472,1610
Canarias,2021-12-04,104802,1613
Canarias,2021-12-05,105084,1617
Canarias,2021-12-06,105405,1617
Canarias,2021-12-07,105753,1622
Canarias,2021-12-08,106170,1625
Canarias,2021-12-09,106650,1629
Canarias,2021-12-10,107302,1634
Canarias,2021-12-11,107896,1636
Canarias,2021-12-12,108391,1639
Canarias,2021-12-13,109108,1642
Canarias,2021-12-14,110311,1644
Canarias,2021-12-15,111802,1651
Canarias,2021-12-16,113466,1655
Canarias,2021-12-17,115242,1660
Canarias,2021-12-18,116586,1663
Canarias,2021-12-19,117761,1669
Canarias,2021-12-20,119876,1678
Canarias,2021-12-21,122569,1680
Canarias,2021-12-22,125607,1682
Canarias,2021-12-23,128923,1684
Canarias,2021-12-24,131516,1686
Canarias,2021-12-25,133232,1691
Canarias,2021-12-26,135176,1699
Canarias,2021-12-27,139308,1705
Canarias,2021-12-28,144410,1710
Canarias,2021-12-29,149512,1712
Canarias,2021-12-30,154176,1716
Canarias,2021-12-31,157551,1719
Canarias,2022-01-01,159355,1721
Canarias,2022-01-02,161552,1722
Canarias,2022-01-03,166495,1727
Canarias,2022-01-04,171930,1730
Canarias,2022-01-05,177373,1739
Canarias,2022-01-06,179835,1744
Canarias,2022-01-07,185630,1749
Canarias,2022-01-08,188907,1756
Canarias,2022-01-09,191743,1762
Canarias,2022-01-10,198739,1768
Canarias,2022-01-11,205426,1777
Canarias,2022-01-12,212094,1782
Canarias,2022-01-13,216951,1791
Canarias,2022-01-14,222652,1799
Canarias,2022-01-15,225364,1807
Canarias,2022-01-16,227439,1815
Canarias,2022-01-17,232736,1821
Canarias,2022-01-18,237185,1827
Canarias,2022-01-19,240297,1835
Canarias,2022-01-20,242991,1843
Canarias,2022-01-21,245669,1855
Canarias,2022-01-22,247221,1859
Canarias,2022-01-23,248237,1864
Canarias,2022-01-24,250661,1872
Canarias,2022-01-25,252866,1882
Canarias,2022-01-26,254808,1891
Canarias,2022-01-27,256449,1899
Canarias,2022-01-28,257942,1903
Canarias,2022-01-29,258853,1908
Canarias,2022-01-30,259448,1913
Canarias,2022-01-31,260786,1913
Canarias,2022-02-01,262043,1918
Canarias,2022-02-02,262991,1921
Canarias,2022-02-03,264176,1923
Canarias,2022-02-04,265266,1926
Canarias,2022-02-05,265892,1928
Canarias,2022-02-06,266320,1929
Canarias,2022-02-07,267501,1931
Canarias,2022-02-08,268408,1935
Canarias,2022-02-09,269406,1937
Canarias,2022-02-10,270251,1940
Canarias,2022-02-11,271071,1941
Canarias,2022-02-12,271569,1942
Canarias,2022-02-13,271974,1943
Canarias,2022-02-14,272916,1943
Canarias,2022-02-15,273834,1945
Canarias,2022-02-16,274699,1946
Canarias,2022-02-17,275626,1949
Canarias,2022-02-18,276892,1951
Canarias,2022-02-19,277426,1951
Canarias,2022-02-20,277924,1953
Canarias,2022-02-21,279743,1953
Canarias,2022-02-22,281658,1953
Canarias,2022-02-23,283387,1954
Canarias,2022-02-24,283387,1954
Cantabria,2020-02-15,0,0
Cantabria,2020-02-16,0,0
Cantabria,2020-02-17,0,0
Cantabria,2020-02-18,0,0
Cantabria,2020-02-19,0,0
Cantabria,2020-02-20,0,0
Cantabria,2020-02-21,0,0
Cantabria,2020-02-22,0,0
Cantabria,2020-02-23,0,0
Cantabria,2020-02-24,0,0
Cantabria,2020-02-25,0,0
Cantabria,2020-02-26,0,0
Cantabria,2020-02-27,0,0
Cantabria,2020-02-28,0,0
Cantabria,2020-02-29,1,0
Cantabria,2020-03-01,1,0
Cantabria,2020-03-02,10,0
Cantabria,2020-03-03,10,0
Cantabria,2020-03-04,10,0
Cantabria,2020-03-05,10,0
Cantabria,2020-03-06,11,0
