Area,Date,Cases,Deaths
Cantabria,2021-02-20,24363,330
Cantabria,2021-02-21,24410,334
Cantabria,2021-02-22,24473,336
Cantabria,2021-02-23,24529,337
Cantabria,2021-02-24,24587,340
Cantabria,2021-02-25,24631,341
Cantabria,2021-02-26,24686,344
Cantabria,2021-02-27,24717,347
Cantabria,2021-02-28,24755,348
Cantabria,2021-03-01,24795,348
Cantabria,2021-03-02,24843,348
Cantabria,2021-03-03,24880,352
Cantabria,2021-03-04,24923,353
Cantabria,2021-03-05,24949,356
Cantabria,2021-03-06,24988,357
Cantabria,2021-03-07,25032,358
Cantabria,2021-03-08,25059,360
Cantabria,2021-03-09,25107,360
Cantabria,2021-03-10,25151,360
Cantabria,2021-03-11,25190,360
Cantabria,2021-03-12,25235,361
Cantabria,2021-03-13,25281,361
Cantabria,2021-03-14,25307,361
Cantabria,2021-03-15,25361,362
Cantabria,2021-03-16,25403,365
Cantabria,2021-03-17,25451,366
Cantabria,2021-03-18,25488,367
Cantabria,2021-03-19,25526,368
Cantabria,2021-03-20,25579,370
Cantabria,2021-03-21,25595,372
Cantabria,2021-03-22,25647,372
Cantabria,2021-03-23,25697,374
Cantabria,2021-03-24,25747,374
Cantabria,2021-03-25,25823,374
Cantabria,2021-03-26,25865,375
Cantabria,2021-03-27,25894,378
Cantabria,2021-03-28,25959,382
Cantabria,2021-03-29,26020,382
Cantabria,2021-03-30,26086,383
Cantabria,2021-03-31,26150,383
Cantabria,2021-04-01,26204,384
Cantabria,2021-04-02,26276,388
Cantabria,2021-04-03,26336,388
Cantabria,2021-04-04,26376,390
Cantabria,2021-04-05,26433,392
Cantabria,2021-04-06,26499,392
Cantabria,2021-04-07,26561,394
Cantabria,2021-04-08,26663,394
Cantabria,2021-04-09,26719,394
Cantabria,2021-04-10,26811,395
Cantabria,2021-04-11,26896,399
Cantabria,2021-04-12,27001,401
Cantabria,2021-04-13,27080,404
Cantabria,2021-04-14,27146,406
Cantabria,2021-04-15,27280,407
Cantabria,2021-04-16,27383,409
Cantabria,2021-04-17,27471,411
Cantabria,2021-04-18,27587,412
Cantabria,2021-04-19,27699,412
Cantabria,2021-04-20,27789,414
Cantabria,2021-04-21,27896,415
Cantabria,2021-04-22,28015,418
Cantabria,2021-04-23,28172,419
Cantabria,2021-04-24,28249,422
Cantabria,2021-04-25,28320,423
Cantabria,2021-04-26,28451,424
Cantabria,2021-04-27,28540,427
Cantabria,2021-04-28,28639,427
Cantabria,2021-04-29,28773,429
Cantabria,2021-04-30,28885,431
Cantabria,2021-05-01,28959,434
Cantabria,2021-05-02,29070,436
Cantabria,2021-05-03,29153,440
Cantabria,2021-05-04,29223,442
Cantabria,2021-05-05,29292,444
Cantabria,2021-05-06,29363,444
Cantabria,2021-05-07,29413,447
Cantabria,2021-05-08,29486,452
Cantabria,2021-05-09,29516,453
Cantabria,2021-05-10,29567,455
Cantabria,2021-05-11,29613,457
Cantabria,2021-05-12,29660,457
Cantabria,2021-05-13,29706,459
Cantabria,2021-05-14,29727,461
Cantabria,2021-05-15,29755,464
Cantabria,2021-05-16,29781,465
Cantabria,2021-05-17,29821,466
Cantabria,2021-05-18,29860,467
Cantabria,2021-05-19,29886,468
Cantabria,2021-05-20,29916,468
Cantabria,2021-05-21,29967,468
Cantabria,2021-05-22,29999,468
Cantabria,2021-05-23,30019,469
Cantabria,2021-05-24,30062,469
Cantabria,2021-05-25,30094,470
Cantabria,2021-05-26,30143,472
Cantabria,2021-05-27,30186,474
Cantabria,2021-05-28,30205,474
Cantabria,2021-05-29,30238,474
Cantabria,2021-05-30,30275,474
Cantabria,2021-05-31,30308,474
Cantabria,2021-06-01,30361,474
Cantabria,2021-06-02,30384,475
Cantabria,2021-06-03,30422,477
Cantabria,2021-06-04,30455,477
Cantabria,2021-06-05,30482,478
Cantabria,2021-06-06,30492,479
Cantabria,2021-06-07,30520,480
Cantabria,2021-06-08,30552,481
Cantabria,2021-06-09,30569,482
Cantabria,2021-06-10,30590,482
Cantabria,2021-06-11,30617,482
Cantabria,2021-06-12,30619,482
Cantabria,2021-06-13,30653,483
Cantabria,2021-06-14,30680,484
Cantabria,2021-06-15,30714,485
Cantabria,2021-06-16,30734,485
Cantabria,2021-06-17,30801,485
Cantabria,2021-06-18,30848,485
Cantabria,2021-06-19,30943,485
Cantabria,2021-06-20,31011,486
Cantabria,2021-06-21,31064,486
Cantabria,2021-06-22,31105,486
Cantabria,2021-06-23,31105,486
Castilla - La Mancha,2020-02-15,0,0
Castilla - La Mancha,2020-02-16,0,0
Castilla - La Mancha,2020-02-17,0,0
Castilla - La Mancha,2020-02-18,0,0
Castilla - La Mancha,2020-02-19,0,0
Castilla - La Mancha,2020-02-20,0,0
Castilla - La Mancha,2020-02-21,0,0
Castilla - La Mancha,2020-02-22,0,0
Castilla - La Mancha,2020-02-23,0,0
Castilla - La Mancha,2020-02-24,0,1
Castilla - La Mancha,2020-02-25,0,2
Castilla - La Mancha,2020-02-26,0,2
Castilla - La Mancha,2020-02-27,0,2
Castilla - La Mancha,2020-02-28,0,2
Castilla - La Mancha,2020-02-29,0,3
Castilla - La Mancha,2020-03-01,3,3
Castilla - La Mancha,2020-03-02,4,3
Castilla - La Mancha,2020-03-03,9,4
Castilla - La Mancha,2020-03-04,11,5
Castilla - La Mancha,2020-03-05,14,5
Castilla - La Mancha,2020-03-06,19,6
Castilla - La Mancha,2020-03-07,24,6
Castilla - La Mancha,2020-03-08,35,7
Castilla - La Mancha,2020-03-09,49,10
Castilla - La Mancha,2020-03-10,78,15
Castilla - La Mancha,2020-03-11,126,21
Castilla - La Mancha,2020-03-12,235,26
Castilla - La Mancha,2020-03-13,373,34
Castilla - La Mancha,2020-03-14,452,38
Castilla - La Mancha,2020-03-15,594,50
Castilla - La Mancha,2020-03-16,764,65
Castilla - La Mancha,2020-03-17,948,78
Castilla - La Mancha,2020-03-18,1214,93
Castilla - La Mancha,2020-03-19,1456,107
Castilla - La Mancha,2020-03-20,1866,130
Castilla - La Mancha,2020-03-21,2238,145
Castilla - La Mancha,2020-03-22,2618,168
Castilla - La Mancha,2020-03-23,3191,194
Castilla - La Mancha,2020-03-24,3661,228
Castilla - La Mancha,2020-03-25,4264,258
Castilla - La Mancha,2020-03-26,4814,286
Castilla - La Mancha,2020-03-27,5561,310
Castilla - La Mancha,2020-03-28,6030,332
Castilla - La Mancha,2020-03-29,6526,350
Castilla - La Mancha,2020-03-30,7447,377
Castilla - La Mancha,2020-03-31,8085,395
Castilla - La Mancha,2020-04-01,8935,408
Castilla - La Mancha,2020-04-02,9453,418
Castilla - La Mancha,2020-04-03,10096,428
Castilla - La Mancha,2020-04-04,10501,439
Castilla - La Mancha,2020-04-05,10785,455
Castilla - La Mancha,2020-04-06,11370,464
Castilla - La Mancha,2020-04-07,11855,470
Castilla - La Mancha,2020-04-08,12275,475
Castilla - La Mancha,2020-04-09,12502,479
Castilla - La Mancha,2020-04-10,12867,486
Castilla - La Mancha,2020-04-11,13073,490
Castilla - La Mancha,2020-04-12,13199,498
Castilla - La Mancha,2020-04-13,13391,503
Castilla - La Mancha,2020-04-14,13712,506
Castilla - La Mancha,2020-04-15,13985,511
Castilla - La Mancha,2020-04-16,14197,513
Castilla - La Mancha,2020-04-17,14418,519
Castilla - La Mancha,2020-04-18,14537,522
Castilla - La Mancha,2020-04-19,14655,524
Castilla - La Mancha,2020-04-20,14841,529
Castilla - La Mancha,2020-04-21,15000,532
Castilla - La Mancha,2020-04-22,15168,533
Castilla - La Mancha,2020-04-23,15313,535
Castilla - La Mancha,2020-04-24,15467,539
Castilla - La Mancha,2020-04-25,15555,542
Castilla - La Mancha,2020-04-26,15617,545
Castilla - La Mancha,2020-04-27,15753,545
Castilla - La Mancha,2020-04-28,15890,546
Castilla - La Mancha,2020-04-29,16047,547
Castilla - La Mancha,2020-04-30,16197,549
Castilla - La Mancha,2020-05-01,16278,550
Castilla - La Mancha,2020-05-02,16317,552
Castilla - La Mancha,2020-05-03,16369,552
Castilla - La Mancha,2020-05-04,16514,553
Castilla - La Mancha,2020-05-05,16642,556
Castilla - La Mancha,2020-05-06,16769,558
Castilla - La Mancha,2020-05-07,16884,563
Castilla - La Mancha,2020-05-08,16986,563
Castilla - La Mancha,2020-05-09,17044,564
Castilla - La Mancha,2020-05-10,17081,564
Castilla - La Mancha,2020-05-11,17164,564
Castilla - La Mancha,2020-05-12,17277,564
Castilla - La Mancha,2020-05-13,17367,564
Castilla - La Mancha,2020-05-14,17431,564
Castilla - La Mancha,2020-05-15,17520,565
Castilla - La Mancha,2020-05-16,17544,565
Castilla - La Mancha,2020-05-17,17559,565
Castilla - La Mancha,2020-05-18,17608,566
Castilla - La Mancha,2020-05-19,17682,567
Castilla - La Mancha,2020-05-20,17728,567
Castilla - La Mancha,2020-05-21,17759,568
Castilla - La Mancha,2020-05-22,17829,569
Castilla - La Mancha,2020-05-23,17862,570
Castilla - La Mancha,2020-05-24,17880,570
Castilla - La Mancha,2020-05-25,17921,570
Castilla - La Mancha,2020-05-26,17987,571
Castilla - La Mancha,2020-05-27,18043,572
Castilla - La Mancha,2020-05-28,18108,573
Castilla - La Mancha,2020-05-29,18163,574
Castilla - La Mancha,2020-05-30,18208,574
Castilla - La Mancha,2020-05-31,18229,575
Castilla - La Mancha,2020-06-01,18253,575
Castilla - La Mancha,2020-06-02,18295,575
Castilla - La Mancha,2020-06-03,18353,576
Castilla - La Mancha,2020-06-04,18403,578
Castilla - La Mancha,2020-06-05,18452,579
Castilla - La Mancha,2020-06-06,18472,579
Castilla - La Mancha,2020-06-07,18486,579
Castilla - La Mancha,2020-06-08,18523,579
Castilla - La Mancha,2020-06-09,18563,579
Castilla - La Mancha,2020-06-10,18595,579
Castilla - La Mancha,2020-06-11,18609,581
Castilla - La Mancha,2020-06-12,18635,581
Castilla - La Mancha,2020-06-13,18642,581
Castilla - La Mancha,2020-06-14,18648,581
Castilla - La Mancha,2020-06-15,18659,581
Castilla - La Mancha,2020-06-16,18694,581
Castilla - La Mancha,2020-06-17,18706,581
Castilla - La Mancha,2020-06-18,18728,581
Castilla - La Mancha,2020-06-19,18744,581
Castilla - La Mancha,2020-06-20,18763,581
Castilla - La Mancha,2020-06-21,18770,581
Castilla - La Mancha,2020-06-22,18784,581
Castilla - La Mancha,2020-06-23,18826,581
Castilla - La Mancha,2020-06-24,18846,582
Castilla - La Mancha,2020-06-25,18878,583
Castilla - La Mancha,2020-06-26,18903,583
Castilla - La Mancha,2020-06-27,18930,583
Castilla - La Mancha,2020-06-28,18938,583
Castilla - La Mancha,2020-06-29,18959,583
Castilla - La Mancha,2020-06-30,18978,583
Castilla - La Mancha,2020-07-01,19004,583
Castilla - La Mancha,2020-07-02,19039,583
Castilla - La Mancha,2020-07-03,19067,583
Castilla - La Mancha,2020-07-04,19082,583
Castilla - La Mancha,2020-07-05,19088,583
Castilla - La Mancha,2020-07-06,19109,584
Castilla - La Mancha,2020-07-07,19133,584
Castilla - La Mancha,2020-07-08,19154,585
Castilla - La Mancha,2020-07-09,19186,585
Castilla - La Mancha,2020-07-10,19210,585
Castilla - La Mancha,2020-07-11,19224,585
Castilla - La Mancha,2020-07-12,19234,585
Castilla - La Mancha,2020-07-13,19252,585
Castilla - La Mancha,2020-07-14,19288,587
Castilla - La Mancha,2020-07-15,19323,587
Castilla - La Mancha,2020-07-16,19352,587
Castilla - La Mancha,2020-07-17,19385,587
Castilla - La Mancha,2020-07-18,19404,587
Castilla - La Mancha,2020-07-19,19413,587
Castilla - La Mancha,2020-07-20,19440,589
Castilla - La Mancha,2020-07-21,19473,589
Castilla - La Mancha,2020-07-22,19519,589
Castilla - La Mancha,2020-07-23,19550,589
Castilla - La Mancha,2020-07-24,19592,590
Castilla - La Mancha,2020-07-25,19628,590
Castilla - La Mancha,2020-07-26,19644,590
Castilla - La Mancha,2020-07-27,19662,590
Castilla - La Mancha,2020-07-28,19708,590
Castilla - La Mancha,2020-07-29,19768,590
Castilla - La Mancha,2020-07-30,19809,590
Castilla - La Mancha,2020-07-31,19857,590
Castilla - La Mancha,2020-08-01,19915,590
Castilla - La Mancha,2020-08-02,19954,591
Castilla - La Mancha,2020-08-03,20003,591
Castilla - La Mancha,2020-08-04,20078,591
Castilla - La Mancha,2020-08-05,20161,592
Castilla - La Mancha,2020-08-06,20261,592
Castilla - La Mancha,2020-08-07,20385,592
Castilla - La Mancha,2020-08-08,20503,595
Castilla - La Mancha,2020-08-09,20576,596
Castilla - La Mancha,2020-08-10,20683,596
Castilla - La Mancha,2020-08-11,20841,596
Castilla - La Mancha,2020-08-12,21006,596
Castilla - La Mancha,2020-08-13,21241,596
Castilla - La Mancha,2020-08-14,21485,597
Castilla - La Mancha,2020-08-15,21674,597
Castilla - La Mancha,2020-08-16,21784,597
Castilla - La Mancha,2020-08-17,21961,597
Castilla - La Mancha,2020-08-18,22185,598
Castilla - La Mancha,2020-08-19,22493,598
Castilla - La Mancha,2020-08-20,22894,598
Castilla - La Mancha,2020-08-21,23304,600
Castilla - La Mancha,2020-08-22,23645,601
Castilla - La Mancha,2020-08-23,23839,601
Castilla - La Mancha,2020-08-24,24097,602
Castilla - La Mancha,2020-08-25,24494,604
Castilla - La Mancha,2020-08-26,24942,605
Castilla - La Mancha,2020-08-27,25497,607
Castilla - La Mancha,2020-08-28,26029,608
Castilla - La Mancha,2020-08-29,26456,608
Castilla - La Mancha,2020-08-30,26738,608
Castilla - La Mancha,2020-08-31,27090,610
Castilla - La Mancha,2020-09-01,27614,612
Castilla - La Mancha,2020-09-02,28320,614
Castilla - La Mancha,2020-09-03,28941,616
Castilla - La Mancha,2020-09-04,29726,618
Castilla - La Mancha,2020-09-05,30306,618
Castilla - La Mancha,2020-09-06,30617,621
Castilla - La Mancha,2020-09-07,31086,623
Castilla - La Mancha,2020-09-08,31678,623
Castilla - La Mancha,2020-09-09,32357,626
Castilla - La Mancha,2020-09-10,33274,629
Castilla - La Mancha,2020-09-11,34059,630
Castilla - La Mancha,2020-09-12,34751,634
Castilla - La Mancha,2020-09-13,35174,636
Castilla - La Mancha,2020-09-14,35690,638
Castilla - La Mancha,2020-09-15,36459,642
Castilla - La Mancha,2020-09-16,37298,645
Castilla - La Mancha,2020-09-17,38208,649
Castilla - La Mancha,2020-09-18,39187,649
Castilla - La Mancha,2020-09-19,39970,652
Castilla - La Mancha,2020-09-20,40456,654
Castilla - La Mancha,2020-09-21,40917,659
Castilla - La Mancha,2020-09-22,41640,662
Castilla - La Mancha,2020-09-23,42535,663
Castilla - La Mancha,2020-09-24,43351,666
Castilla - La Mancha,2020-09-25,44153,669
Castilla - La Mancha,2020-09-26,44859,670
Castilla - La Mancha,2020-09-27,45217,675
Castilla - La Mancha,2020-09-28,45799,677
Castilla - La Mancha,2020-09-29,46284,680
Castilla - La Mancha,2020-09-30,47016,682
Castilla - La Mancha,2020-10-01,47644,685
Castilla - La Mancha,2020-10-02,48345,688
Castilla - La Mancha,2020-10-03,48880,691
Castilla - La Mancha,2020-10-04,49187,692
Castilla - La Mancha,2020-10-05,49768,695
Castilla - La Mancha,2020-10-06,50382,703
Castilla - La Mancha,2020-10-07,51026,706
Castilla - La Mancha,2020-10-08,51808,708
Castilla - La Mancha,2020-10-09,52704,709
Castilla - La Mancha,2020-10-10,53243,711
Castilla - La Mancha,2020-10-11,53578,716
Castilla - La Mancha,2020-10-12,53862,723
Castilla - La Mancha,2020-10-13,54499,724
Castilla - La Mancha,2020-10-14,55274,728
Castilla - La Mancha,2020-10-15,56088,729
Castilla - La Mancha,2020-10-16,57081,731
Castilla - La Mancha,2020-10-17,57485,735
Castilla - La Mancha,2020-10-18,57929,736
Castilla - La Mancha,2020-10-19,58659,740
Castilla - La Mancha,2020-10-20,59586,741
Castilla - La Mancha,2020-10-21,60578,743
Castilla - La Mancha,2020-10-22,61630,750
Castilla - La Mancha,2020-10-23,62851,753
Castilla - La Mancha,2020-10-24,63623,754
Castilla - La Mancha,2020-10-25,64286,756
Castilla - La Mancha,2020-10-26,65193,759
Castilla - La Mancha,2020-10-27,66332,763
Castilla - La Mancha,2020-10-28,67591,769
Castilla - La Mancha,2020-10-29,68695,776
Castilla - La Mancha,2020-10-30,69735,781
Castilla - La Mancha,2020-10-31,70469,784
Castilla - La Mancha,2020-11-01,70959,786
Castilla - La Mancha,2020-11-02,71835,792
Castilla - La Mancha,2020-11-03,72844,797
Castilla - La Mancha,2020-11-04,73994,798
Castilla - La Mancha,2020-11-05,75014,801
Castilla - La Mancha,2020-11-06,76121,805
Castilla - La Mancha,2020-11-07,76685,810
Castilla - La Mancha,2020-11-08,77105,814
Castilla - La Mancha,2020-11-09,77848,816
Castilla - La Mancha,2020-11-10,78797,820
Castilla - La Mancha,2020-11-11,79739,825
Castilla - La Mancha,2020-11-12,80541,831
Castilla - La Mancha,2020-11-13,81450,836
Castilla - La Mancha,2020-11-14,82002,840
Castilla - La Mancha,2020-11-15,82243,844
Castilla - La Mancha,2020-11-16,82891,847
Castilla - La Mancha,2020-11-17,83556,851
Castilla - La Mancha,2020-11-18,84172,854
Castilla - La Mancha,2020-11-19,84822,857
Castilla - La Mancha,2020-11-20,85371,864
Castilla - La Mancha,2020-11-21,85656,865
Castilla - La Mancha,2020-11-22,85875,869
Castilla - La Mancha,2020-11-23,86358,872
Castilla - La Mancha,2020-11-24,86870,876
Castilla - La Mancha,2020-11-25,87368,881
Castilla - La Mancha,2020-11-26,87782,883
Castilla - La Mancha,2020-11-27,88232,884
Castilla - La Mancha,2020-11-28,88529,890
Castilla - La Mancha,2020-11-29,88676,894
Castilla - La Mancha,2020-11-30,89077,901
Castilla - La Mancha,2020-12-01,89576,905
Castilla - La Mancha,2020-12-02,90089,907
Castilla - La Mancha,2020-12-03,90558,910
Castilla - La Mancha,2020-12-04,91097,911
Castilla - La Mancha,2020-12-05,91334,912
Castilla - La Mancha,2020-12-06,91444,912
Castilla - La Mancha,2020-12-07,91779,914
Castilla - La Mancha,2020-12-08,92062,915
Castilla - La Mancha,2020-12-09,92509,917
Castilla - La Mancha,2020-12-10,93091,921
Castilla - La Mancha,2020-12-11,93677,925
Castilla - La Mancha,2020-12-12,94015,928
Castilla - La Mancha,2020-12-13,94245,931
Castilla - La Mancha,2020-12-14,94730,932
Castilla - La Mancha,2020-12-15,95391,935
Castilla - La Mancha,2020-12-16,96052,941
Castilla - La Mancha,2020-12-17,96618,946
Castilla - La Mancha,2020-12-18,97331,947
Castilla - La Mancha,2020-12-19,97682,950
Castilla - La Mancha,2020-12-20,97897,950
Castilla - La Mancha,2020-12-21,98457,956
Castilla - La Mancha,2020-12-22,99200,964
Castilla - La Mancha,2020-12-23,100095,968
Castilla - La Mancha,2020-12-24,100645,971
Castilla - La Mancha,2020-12-25,100944,973
Castilla - La Mancha,2020-12-26,101249,975
Castilla - La Mancha,2020-12-27,101549,978
Castilla - La Mancha,2020-12-28,102328,983
Castilla - La Mancha,2020-12-29,103361,989
Castilla - La Mancha,2020-12-30,104737,995
Castilla - La Mancha,2020-12-31,105779,995
Castilla - La Mancha,2021-01-01,106302,1001
Castilla - La Mancha,2021-01-02,106820,1004
Castilla - La Mancha,2021-01-03,107457,1005
Castilla - La Mancha,2021-01-04,108713,1008
Castilla - La Mancha,2021-01-05,110611,1013
Castilla - La Mancha,2021-01-06,111710,1015
Castilla - La Mancha,2021-01-07,113567,1022
Castilla - La Mancha,2021-01-08,115452,1026
Castilla - La Mancha,2021-01-09,116772,1029
Castilla - La Mancha,2021-01-10,117511,1038
Castilla - La Mancha,2021-01-11,119452,1046
Castilla - La Mancha,2021-01-12,121826,1055
Castilla - La Mancha,2021-01-13,124844,1058
Castilla - La Mancha,2021-01-14,127691,1065
Castilla - La Mancha,2021-01-15,130824,1071
Castilla - La Mancha,2021-01-16,132891,1079
Castilla - La Mancha,2021-01-17,134018,1085
Castilla - La Mancha,2021-01-18,136003,1099
Castilla - La Mancha,2021-01-19,138383,1116
Castilla - La Mancha,2021-01-20,141511,1126
Castilla - La Mancha,2021-01-21,144239,1136
Castilla - La Mancha,2021-01-22,147064,1150
Castilla - La Mancha,2021-01-23,148673,1160
Castilla - La Mancha,2021-01-24,149652,1177
Castilla - La Mancha,2021-01-25,151336,1189
Castilla - La Mancha,2021-01-26,153592,1205
Castilla - La Mancha,2021-01-27,155594,1212
Castilla - La Mancha,2021-01-28,157532,1223
Castilla - La Mancha,2021-01-29,159379,1233
Castilla - La Mancha,2021-01-30,160322,1246
Castilla - La Mancha,2021-01-31,160805,1250
Castilla - La Mancha,2021-02-01,161759,1260
Castilla - La Mancha,2021-02-02,163057,1270
Castilla - La Mancha,2021-02-03,164212,1276
Castilla - La Mancha,2021-02-04,165096,1285
Castilla - La Mancha,2021-02-05,165950,1297
Castilla - La Mancha,2021-02-06,166439,1300
Castilla - La Mancha,2021-02-07,166657,1303
Castilla - La Mancha,2021-02-08,167248,1309
Castilla - La Mancha,2021-02-09,167807,1311
Castilla - La Mancha,2021-02-10,168282,1312
Castilla - La Mancha,2021-02-11,168687,1313
Castilla - La Mancha,2021-02-12,169039,1314
Castilla - La Mancha,2021-02-13,169230,1315
Castilla - La Mancha,2021-02-14,169333,1320
Castilla - La Mancha,2021-02-15,169587,1322
Castilla - La Mancha,2021-02-16,169840,1323
Castilla - La Mancha,2021-02-17,170090,1323
Castilla - La Mancha,2021-02-18,170316,1324
Castilla - La Mancha,2021-02-19,170529,1327
Castilla - La Mancha,2021-02-20,170635,1329
Castilla - La Mancha,2021-02-21,170694,1331
Castilla - La Mancha,2021-02-22,170859,1332
Castilla - La Mancha,2021-02-23,171029,1333
Castilla - La Mancha,2021-02-24,171156,1334
Castilla - La Mancha,2021-02-25,171369,1334
Castilla - La Mancha,2021-02-26,171545,1335
Castilla - La Mancha,2021-02-27,171652,1336
Castilla - La Mancha,2021-02-28,171698,1338
Castilla - La Mancha,2021-03-01,171842,1339
Castilla - La Mancha,2021-03-02,171990,1340
Castilla - La Mancha,2021-03-03,172153,1340
Castilla - La Mancha,2021-03-04,172295,1342
Castilla - La Mancha,2021-03-05,172456,1343
Castilla - La Mancha,2021-03-06,172522,1344
Castilla - La Mancha,2021-03-07,172575,1344
Castilla - La Mancha,2021-03-08,172697,1346
Castilla - La Mancha,2021-03-09,172834,1347
Castilla - La Mancha,2021-03-10,173024,1349
Castilla - La Mancha,2021-03-11,173175,1350
Castilla - La Mancha,2021-03-12,173307,1352
Castilla - La Mancha,2021-03-13,173381,1352
Castilla - La Mancha,2021-03-14,173431,1352
Castilla - La Mancha,2021-03-15,173569,1353
Castilla - La Mancha,2021-03-16,173725,1353
Castilla - La Mancha,2021-03-17,173874,1353
Castilla - La Mancha,2021-03-18,174053,1354
Castilla - La Mancha,2021-03-19,174211,1356
Castilla - La Mancha,2021-03-20,174284,1356
Castilla - La Mancha,2021-03-21,174359,1356
Castilla - La Mancha,2021-03-22,174520,1358
Castilla - La Mancha,2021-03-23,174717,1359
Castilla - La Mancha,2021-03-24,174918,1361
Castilla - La Mancha,2021-03-25,175148,1363
Castilla - La Mancha,2021-03-26,175381,1364
Castilla - La Mancha,2021-03-27,175515,1365
Castilla - La Mancha,2021-03-28,175617,1365
Castilla - La Mancha,2021-03-29,175860,1366
Castilla - La Mancha,2021-03-30,176153,1368
Castilla - La Mancha,2021-03-31,176539,1369
Castilla - La Mancha,2021-04-01,176724,1369
Castilla - La Mancha,2021-04-02,176845,1371
Castilla - La Mancha,2021-04-03,176975,1373
Castilla - La Mancha,2021-04-04,177138,1373
Castilla - La Mancha,2021-04-05,177444,1375
Castilla - La Mancha,2021-04-06,177832,1375
Castilla - La Mancha,2021-04-07,178314,1377
Castilla - La Mancha,2021-04-08,178704,1380
Castilla - La Mancha,2021-04-09,179105,1380
Castilla - La Mancha,2021-04-10,179297,1384
Castilla - La Mancha,2021-04-11,179435,1386
Castilla - La Mancha,2021-04-12,179825,1388
Castilla - La Mancha,2021-04-13,180207,1390
Castilla - La Mancha,2021-04-14,180633,1393
Castilla - La Mancha,2021-04-15,181067,1395
Castilla - La Mancha,2021-04-16,181489,1398
Castilla - La Mancha,2021-04-17,181690,1398
Castilla - La Mancha,2021-04-18,181840,1401
Castilla - La Mancha,2021-04-19,182222,1402
Castilla - La Mancha,2021-04-20,182635,1403
Castilla - La Mancha,2021-04-21,183024,1404
Castilla - La Mancha,2021-04-22,183431,1407
Castilla - La Mancha,2021-04-23,183909,1407
Castilla - La Mancha,2021-04-24,184096,1409
Castilla - La Mancha,2021-04-25,184259,1411
Castilla - La Mancha,2021-04-26,184624,1414
Castilla - La Mancha,2021-04-27,185029,1415
Castilla - La Mancha,2021-04-28,185438,1416
Castilla - La Mancha,2021-04-29,185880,1419
Castilla - La Mancha,2021-04-30,186322,1423
Castilla - La Mancha,2021-05-01,186505,1423
Castilla - La Mancha,2021-05-02,186596,1427
Castilla - La Mancha,2021-05-03,186916,1430
Castilla - La Mancha,2021-05-04,187284,1433
Castilla - La Mancha,2021-05-05,187644,1437
Castilla - La Mancha,2021-05-06,187988,1438
Castilla - La Mancha,2021-05-07,188339,1439
Castilla - La Mancha,2021-05-08,188503,1441
Castilla - La Mancha,2021-05-09,188607,1441
Castilla - La Mancha,2021-05-10,188859,1443
Castilla - La Mancha,2021-05-11,189148,1443
Castilla - La Mancha,2021-05-12,189455,1445
Castilla - La Mancha,2021-05-13,189739,1446
Castilla - La Mancha,2021-05-14,190094,1447
Castilla - La Mancha,2021-05-15,190232,1448
Castilla - La Mancha,2021-05-16,190321,1451
Castilla - La Mancha,2021-05-17,190548,1454
Castilla - La Mancha,2021-05-18,190852,1455
Castilla - La Mancha,2021-05-19,191106,1457
Castilla - La Mancha,2021-05-20,191363,1458
Castilla - La Mancha,2021-05-21,191627,1460
Castilla - La Mancha,2021-05-22,191734,1460
Castilla - La Mancha,2021-05-23,191791,1463
Castilla - La Mancha,2021-05-24,191996,1468
Castilla - La Mancha,2021-05-25,192255,1470
Castilla - La Mancha,2021-05-26,192470,1473
Castilla - La Mancha,2021-05-27,192684,1474
Castilla - La Mancha,2021-05-28,192914,1474
Castilla - La Mancha,2021-05-29,193004,1475
Castilla - La Mancha,2021-05-30,193090,1476
Castilla - La Mancha,2021-05-31,193167,1476
Castilla - La Mancha,2021-06-01,193373,1477
Castilla - La Mancha,2021-06-02,193628,1478
Castilla - La Mancha,2021-06-03,193710,1478
Castilla - La Mancha,2021-06-04,193940,1480
Castilla - La Mancha,2021-06-05,194036,1482
Castilla - La Mancha,2021-06-06,194083,1486
Castilla - La Mancha,2021-06-07,194261,1487
Castilla - La Mancha,2021-06-08,194429,1488
Castilla - La Mancha,2021-06-09,194612,1489
Castilla - La Mancha,2021-06-10,194783,1489
Castilla - La Mancha,2021-06-11,194931,1489
Castilla - La Mancha,2021-06-12,194997,1489
Castilla - La Mancha,2021-06-13,195051,1489
Castilla - La Mancha,2021-06-14,195186,1490
Castilla - La Mancha,2021-06-15,195295,1491
Castilla - La Mancha,2021-06-16,195392,1491
Castilla - La Mancha,2021-06-17,195500,1491
Castilla - La Mancha,2021-06-18,195617,1491
Castilla - La Mancha,2021-06-19,195646,1491
Castilla - La Mancha,2021-06-20,195686,1491
Castilla - La Mancha,2021-06-21,195731,1491
Castilla - La Mancha,2021-06-22,195742,1491
Castilla - La Mancha,2021-06-23,195742,1491
Castilla y León,2020-02-15,0,0
Castilla y León,2020-02-16,0,0
Castilla y León,2020-02-17,0,0
Castilla y León,2020-02-18,0,0
Castilla y León,2020-02-19,0,0
Castilla y León,2020-02-20,0,0
Castilla y León,2020-02-21,0,0
Castilla y León,2020-02-22,1,0
Castilla y León,2020-02-23,1,1
Castilla y León,2020-02-24,1,1
Castilla y León,2020-02-25,1,2
Castilla y León,2020-02-26,1,3
