Area,Date,Cases,Deaths
Asturias,2020-08-01,2546,130
Asturias,2020-08-02,2554,130
Asturias,2020-08-03,2560,130
Asturias,2020-08-04,2574,130
Asturias,2020-08-05,2608,130
Asturias,2020-08-06,2636,130
Asturias,2020-08-07,2661,130
Asturias,2020-08-08,2686,130
Asturias,2020-08-09,2702,130
Asturias,2020-08-10,2716,130
Asturias,2020-08-11,2737,130
Asturias,2020-08-12,2764,130
Asturias,2020-08-13,2786,130
Asturias,2020-08-14,2819,130
Asturias,2020-08-15,2842,130
Asturias,2020-08-16,2860,130
Asturias,2020-08-17,2879,130
Asturias,2020-08-18,2909,130
Asturias,2020-08-19,2932,130
Asturias,2020-08-20,2972,130
Asturias,2020-08-21,3003,130
Asturias,2020-08-22,3029,130
Asturias,2020-08-23,3048,130
Asturias,2020-08-24,3098,130
Asturias,2020-08-25,3144,130
Asturias,2020-08-26,3181,130
Asturias,2020-08-27,3217,130
Asturias,2020-08-28,3262,130
Asturias,2020-08-29,3293,131
Asturias,2020-08-30,3320,132
Asturias,2020-08-31,3349,132
Asturias,2020-09-01,3388,134
Asturias,2020-09-02,3450,134
Asturias,2020-09-03,3502,134
Asturias,2020-09-04,3569,134
Asturias,2020-09-05,3620,136
Asturias,2020-09-06,3675,137
Asturias,2020-09-07,3689,137
Asturias,2020-09-08,3753,138
Asturias,2020-09-09,3778,139
Asturias,2020-09-10,3822,139
Asturias,2020-09-11,3906,140
Asturias,2020-09-12,3972,141
Asturias,2020-09-13,4042,141
Asturias,2020-09-14,4094,142
Asturias,2020-09-15,4164,142
Asturias,2020-09-16,4243,143
Asturias,2020-09-17,4336,144
Asturias,2020-09-18,4432,144
Asturias,2020-09-19,4564,145
Asturias,2020-09-20,4621,145
Asturias,2020-09-21,4689,146
Asturias,2020-09-22,4769,148
Asturias,2020-09-23,4868,148
Asturias,2020-09-24,4959,148
Asturias,2020-09-25,5088,148
Asturias,2020-09-26,5199,149
Asturias,2020-09-27,5262,150
Asturias,2020-09-28,5329,152
Asturias,2020-09-29,5397,154
Asturias,2020-09-30,5504,154
Asturias,2020-10-01,5580,156
Asturias,2020-10-02,5722,156
Asturias,2020-10-03,5817,157
Asturias,2020-10-04,5909,159
Asturias,2020-10-05,5993,160
Asturias,2020-10-06,6110,160
Asturias,2020-10-07,6230,162
Asturias,2020-10-08,6351,162
Asturias,2020-10-09,6582,162
Asturias,2020-10-10,6821,162
Asturias,2020-10-11,6982,164
Asturias,2020-10-12,7122,167
Asturias,2020-10-13,7307,169
Asturias,2020-10-14,7496,171
Asturias,2020-10-15,7696,174
Asturias,2020-10-16,7904,176
Asturias,2020-10-17,8183,178
Asturias,2020-10-18,8438,182
Asturias,2020-10-19,8648,184
Asturias,2020-10-20,8833,184
Asturias,2020-10-21,9104,185
Asturias,2020-10-22,9427,188
Asturias,2020-10-23,9810,191
Asturias,2020-10-24,10114,195
Asturias,2020-10-25,10361,196
Asturias,2020-10-26,10604,198
Asturias,2020-10-27,10950,206
Asturias,2020-10-28,11358,216
Asturias,2020-10-29,11801,218
Asturias,2020-10-30,12219,228
Asturias,2020-10-31,12508,232
Asturias,2020-11-01,12702,234
Asturias,2020-11-02,12948,237
Asturias,2020-11-03,13237,242
Asturias,2020-11-04,13673,246
Asturias,2020-11-05,14259,247
Asturias,2020-11-06,14817,253
Asturias,2020-11-07,15109,255
Asturias,2020-11-08,15579,263
Asturias,2020-11-09,15874,270
Asturias,2020-11-10,16396,275
Asturias,2020-11-11,17009,281
Asturias,2020-11-12,17684,285
Asturias,2020-11-13,18492,289
Asturias,2020-11-14,18934,295
Asturias,2020-11-15,19178,303
Asturias,2020-11-16,19469,306
Asturias,2020-11-17,19868,313
Asturias,2020-11-18,20326,317
Asturias,2020-11-19,20651,320
Asturias,2020-11-20,21008,323
Asturias,2020-11-21,21330,326
Asturias,2020-11-22,21579,333
Asturias,2020-11-23,21799,340
Asturias,2020-11-24,22199,345
Asturias,2020-11-25,22461,349
Asturias,2020-11-26,22750,350
Asturias,2020-11-27,23017,352
Asturias,2020-11-28,23161,353
Asturias,2020-11-29,23346,355
Asturias,2020-11-30,23501,359
Asturias,2020-12-01,23746,363
Asturias,2020-12-02,23975,366
Asturias,2020-12-03,24209,368
Asturias,2020-12-04,24408,370
Asturias,2020-12-05,24638,370
Asturias,2020-12-06,24755,375
Asturias,2020-12-07,24856,377
Asturias,2020-12-08,24964,380
Asturias,2020-12-09,25094,383
Asturias,2020-12-10,25224,385
Asturias,2020-12-11,25401,385
Asturias,2020-12-12,25497,386
Asturias,2020-12-13,25640,386
Asturias,2020-12-14,25765,389
Asturias,2020-12-15,25882,391
Asturias,2020-12-16,25978,393
Asturias,2020-12-17,26070,393
Asturias,2020-12-18,26167,393
Asturias,2020-12-19,26228,395
Asturias,2020-12-20,26300,396
Asturias,2020-12-21,26377,397
Asturias,2020-12-22,26477,397
Asturias,2020-12-23,26573,398
Asturias,2020-12-24,26633,398
Asturias,2020-12-25,26689,398
Asturias,2020-12-26,26746,399
Asturias,2020-12-27,26828,401
Asturias,2020-12-28,26901,401
Asturias,2020-12-29,27045,402
Asturias,2020-12-30,27170,403
Asturias,2020-12-31,27281,403
Asturias,2021-01-01,27360,404
Asturias,2021-01-02,27422,405
Asturias,2021-01-03,27552,406
Asturias,2021-01-04,27689,407
Asturias,2021-01-05,27857,410
Asturias,2021-01-06,28035,412
Asturias,2021-01-07,28184,412
Asturias,2021-01-08,28382,414
Asturias,2021-01-09,28538,415
Asturias,2021-01-10,28728,415
Asturias,2021-01-11,28988,415
Asturias,2021-01-12,29308,417
Asturias,2021-01-13,29585,419
Asturias,2021-01-14,29914,423
Asturias,2021-01-15,30274,426
Asturias,2021-01-16,30533,429
Asturias,2021-01-17,30812,430
Asturias,2021-01-18,31086,432
Asturias,2021-01-19,31459,433
Asturias,2021-01-20,31897,439
Asturias,2021-01-21,32407,440
Asturias,2021-01-22,32930,443
Asturias,2021-01-23,33283,444
Asturias,2021-01-24,33790,448
Asturias,2021-01-25,34218,454
Asturias,2021-01-26,34832,462
Asturias,2021-01-27,35411,467
Asturias,2021-01-28,35990,471
Asturias,2021-01-29,36524,476
Asturias,2021-01-30,36902,480
Asturias,2021-01-31,37235,487
Asturias,2021-02-01,37714,490
Asturias,2021-02-02,38171,498
Asturias,2021-02-03,38567,503
Asturias,2021-02-04,38996,510
Asturias,2021-02-05,39412,514
Asturias,2021-02-06,39674,522
Asturias,2021-02-07,39929,526
Asturias,2021-02-08,40165,529
Asturias,2021-02-09,40444,534
Asturias,2021-02-10,40710,539
Asturias,2021-02-11,40961,546
Asturias,2021-02-12,41182,552
Asturias,2021-02-13,41372,554
Asturias,2021-02-14,41513,556
Asturias,2021-02-15,41646,560
Asturias,2021-02-16,41814,563
Asturias,2021-02-17,42005,564
Asturias,2021-02-18,42196,570
Asturias,2021-02-19,42359,572
Asturias,2021-02-20,42503,573
Asturias,2021-02-21,42613,575
Asturias,2021-02-22,42734,581
Asturias,2021-02-23,42892,582
Asturias,2021-02-24,43034,584
Asturias,2021-02-25,43183,586
Asturias,2021-02-26,43345,587
Asturias,2021-02-27,43448,593
Asturias,2021-02-28,43549,596
Asturias,2021-03-01,43712,598
Asturias,2021-03-02,43860,603
Asturias,2021-03-03,43995,605
Asturias,2021-03-04,44155,608
Asturias,2021-03-05,44297,608
Asturias,2021-03-06,44432,612
Asturias,2021-03-07,44558,614
Asturias,2021-03-08,44661,615
Asturias,2021-03-09,44765,617
Asturias,2021-03-10,44866,617
Asturias,2021-03-11,45009,619
Asturias,2021-03-12,45169,619
Asturias,2021-03-13,45266,621
Asturias,2021-03-14,45368,622
Asturias,2021-03-15,45479,626
Asturias,2021-03-16,45625,626
Asturias,2021-03-17,45756,630
Asturias,2021-03-18,45892,636
Asturias,2021-03-19,46034,637
Asturias,2021-03-20,46101,637
Asturias,2021-03-21,46166,637
Asturias,2021-03-22,46283,639
Asturias,2021-03-23,46408,641
Asturias,2021-03-24,46520,644
Asturias,2021-03-25,46687,645
Asturias,2021-03-26,46804,646
Asturias,2021-03-27,46894,646
Asturias,2021-03-28,47007,647
Asturias,2021-03-29,47130,649
Asturias,2021-03-30,47280,650
Asturias,2021-03-31,47417,652
Asturias,2021-04-01,47512,655
Asturias,2021-04-02,47648,658
Asturias,2021-04-03,47722,662
Asturias,2021-04-04,47817,664
Asturias,2021-04-05,47913,666
Asturias,2021-04-06,48034,668
Asturias,2021-04-07,48182,669
Asturias,2021-04-08,48342,673
Asturias,2021-04-09,48480,677
Asturias,2021-04-10,48564,679
Asturias,2021-04-11,48666,680
Asturias,2021-04-12,48784,684
Asturias,2021-04-13,48974,688
Asturias,2021-04-14,49127,691
Asturias,2021-04-15,49252,693
Asturias,2021-04-16,49359,698
Asturias,2021-04-17,49444,699
Asturias,2021-04-18,49553,700
Asturias,2021-04-19,49668,703
Asturias,2021-04-20,49810,708
Asturias,2021-04-21,49913,714
Asturias,2021-04-22,50038,720
Asturias,2021-04-23,50164,723
Asturias,2021-04-24,50266,726
Asturias,2021-04-25,50350,726
Asturias,2021-04-26,50432,728
Asturias,2021-04-27,50534,729
Asturias,2021-04-28,50634,732
Asturias,2021-04-29,50744,734
Asturias,2021-04-30,50820,736
Asturias,2021-05-01,50899,737
Asturias,2021-05-02,50940,738
Asturias,2021-05-03,51011,739
Asturias,2021-05-04,51064,742
Asturias,2021-05-05,51115,743
Asturias,2021-05-06,51182,744
Asturias,2021-05-07,51239,746
Asturias,2021-05-08,51290,746
Asturias,2021-05-09,51326,746
Asturias,2021-05-10,51379,748
Asturias,2021-05-11,51423,748
Asturias,2021-05-12,51485,748
Asturias,2021-05-13,51538,748
Asturias,2021-05-14,51594,748
Asturias,2021-05-15,51634,749
Asturias,2021-05-16,51675,749
Asturias,2021-05-17,51723,750
Asturias,2021-05-18,51770,750
Asturias,2021-05-19,51847,751
Asturias,2021-05-20,51908,753
Asturias,2021-05-21,51962,754
Asturias,2021-05-22,52017,756
Asturias,2021-05-23,52046,756
Asturias,2021-05-24,52082,756
Asturias,2021-05-25,52150,757
Asturias,2021-05-26,52182,758
Asturias,2021-05-27,52241,760
Asturias,2021-05-28,52312,761
Asturias,2021-05-29,52379,763
Asturias,2021-05-30,52407,764
Asturias,2021-05-31,52484,766
Asturias,2021-06-01,52520,768
Asturias,2021-06-02,52576,770
Asturias,2021-06-03,52630,770
Asturias,2021-06-04,52674,771
Asturias,2021-06-05,52707,772
Asturias,2021-06-06,52760,773
Asturias,2021-06-07,52797,774
Asturias,2021-06-08,52878,774
Asturias,2021-06-09,52927,775
Asturias,2021-06-10,53000,775
Asturias,2021-06-11,53051,775
Asturias,2021-06-12,53099,775
Asturias,2021-06-13,53143,776
Asturias,2021-06-14,53192,778
Asturias,2021-06-15,53239,779
Asturias,2021-06-16,53274,780
Asturias,2021-06-17,53347,781
Asturias,2021-06-18,53399,781
Asturias,2021-06-19,53454,781
Asturias,2021-06-20,53499,781
Asturias,2021-06-21,53539,781
Asturias,2021-06-22,53606,781
Asturias,2021-06-23,53667,782
Asturias,2021-06-24,53763,782
Asturias,2021-06-25,53819,782
Asturias,2021-06-26,53856,782
Asturias,2021-06-27,53904,782
Asturias,2021-06-28,53971,782
Asturias,2021-06-29,54113,782
Asturias,2021-06-30,54287,782
Asturias,2021-07-01,54531,782
Asturias,2021-07-02,54873,782
Asturias,2021-07-03,55140,782
Asturias,2021-07-04,55299,783
Asturias,2021-07-05,55590,784
Asturias,2021-07-06,55979,784
Asturias,2021-07-07,56462,785
Asturias,2021-07-08,57079,786
Asturias,2021-07-09,57594,788
Asturias,2021-07-10,58017,789
Asturias,2021-07-11,58470,790
Asturias,2021-07-12,58920,790
Asturias,2021-07-13,59490,790
Asturias,2021-07-14,60038,790
Asturias,2021-07-15,60618,790
Asturias,2021-07-16,61245,793
Asturias,2021-07-17,61625,795
Asturias,2021-07-18,61995,797
Asturias,2021-07-19,62480,799
Asturias,2021-07-20,62959,799
Asturias,2021-07-21,63378,800
Asturias,2021-07-22,63798,803
Asturias,2021-07-23,64385,805
Asturias,2021-07-24,64729,806
Asturias,2021-07-25,64971,807
Asturias,2021-07-26,65251,810
Asturias,2021-07-27,65606,813
Asturias,2021-07-28,65981,814
Asturias,2021-07-29,66328,817
Asturias,2021-07-30,66610,817
Asturias,2021-07-31,66836,820
Asturias,2021-08-01,66995,822
Asturias,2021-08-02,67196,823
Asturias,2021-08-03,67399,823
Asturias,2021-08-04,67629,825
Asturias,2021-08-05,67807,825
Asturias,2021-08-06,68104,826
Asturias,2021-08-07,68257,826
Asturias,2021-08-08,68359,827
Asturias,2021-08-09,68506,828
Asturias,2021-08-10,68680,828
Asturias,2021-08-11,68871,828
Asturias,2021-08-12,69005,830
Asturias,2021-08-13,69141,830
Asturias,2021-08-14,69245,830
Asturias,2021-08-15,69303,832
Asturias,2021-08-16,69350,834
Asturias,2021-08-17,69444,834
Asturias,2021-08-18,69539,834
Asturias,2021-08-19,69623,835
Asturias,2021-08-20,69710,835
Asturias,2021-08-21,69778,836
Asturias,2021-08-22,69846,840
Asturias,2021-08-23,69933,841
Asturias,2021-08-24,70002,841
Asturias,2021-08-25,70055,841
Asturias,2021-08-26,70131,841
Asturias,2021-08-27,70185,841
Asturias,2021-08-28,70233,841
Asturias,2021-08-29,70265,841
Asturias,2021-08-30,70310,842
Asturias,2021-08-31,70364,842
Asturias,2021-09-01,70417,842
Asturias,2021-09-02,70476,843
Asturias,2021-09-03,70512,843
Asturias,2021-09-04,70537,843
Asturias,2021-09-05,70561,843
Asturias,2021-09-06,70581,843
Asturias,2021-09-07,70609,844
Asturias,2021-09-08,70632,844
Asturias,2021-09-09,70652,845
Asturias,2021-09-10,70672,845
Asturias,2021-09-11,70686,846
Asturias,2021-09-12,70702,846
Asturias,2021-09-13,70718,846
Asturias,2021-09-14,70728,846
Asturias,2021-09-15,70737,846
Asturias,2021-09-16,70754,846
Asturias,2021-09-17,70770,846
Asturias,2021-09-18,70779,846
Asturias,2021-09-19,70784,846
Asturias,2021-09-20,70796,847
Asturias,2021-09-21,70806,847
Asturias,2021-09-22,70817,847
Asturias,2021-09-23,70833,847
Asturias,2021-09-24,70845,847
Asturias,2021-09-25,70864,847
Asturias,2021-09-26,70878,847
Asturias,2021-09-27,70890,847
Asturias,2021-09-28,70904,847
Asturias,2021-09-29,70919,847
Asturias,2021-09-30,70926,847
Asturias,2021-10-01,70939,847
Asturias,2021-10-02,70942,847
Asturias,2021-10-03,70949,847
Asturias,2021-10-04,70957,847
Asturias,2021-10-05,70960,847
Asturias,2021-10-06,70971,847
Asturias,2021-10-07,70984,847
Asturias,2021-10-08,71011,847
Asturias,2021-10-09,71025,847
Asturias,2021-10-10,71038,847
Asturias,2021-10-11,71059,847
Asturias,2021-10-12,71076,847
Asturias,2021-10-13,71086,848
Asturias,2021-10-14,71108,848
Asturias,2021-10-15,71131,848
Asturias,2021-10-16,71142,848
Asturias,2021-10-17,71156,848
Asturias,2021-10-18,71166,848
Asturias,2021-10-19,71181,848
Asturias,2021-10-20,71202,848
Asturias,2021-10-21,71239,848
Asturias,2021-10-22,71264,848
Asturias,2021-10-23,71288,848
Asturias,2021-10-24,71311,848
Asturias,2021-10-25,71338,848
Asturias,2021-10-26,71383,848
Asturias,2021-10-27,71413,848
Asturias,2021-10-28,71450,849
Asturias,2021-10-29,71476,849
Asturias,2021-10-30,71512,849
Asturias,2021-10-31,71533,849
Asturias,2021-11-01,71564,850
Asturias,2021-11-02,71594,851
Asturias,2021-11-03,71618,852
Asturias,2021-11-04,71657,852
Asturias,2021-11-05,71699,852
Asturias,2021-11-06,71719,852
Asturias,2021-11-07,71733,853
Asturias,2021-11-08,71767,853
Asturias,2021-11-09,71801,854
Asturias,2021-11-10,71844,855
Asturias,2021-11-11,71883,855
Asturias,2021-11-12,71929,855
Asturias,2021-11-13,71956,855
Asturias,2021-11-14,72001,855
Asturias,2021-11-15,72048,856
Asturias,2021-11-16,72092,857
Asturias,2021-11-17,72092,858
Canarias,2020-02-15,0,0
Canarias,2020-02-16,0,1
Canarias,2020-02-17,0,1
Canarias,2020-02-18,0,1
Canarias,2020-02-19,0,1
Canarias,2020-02-20,0,1
Canarias,2020-02-21,0,1
Canarias,2020-02-22,0,1
Canarias,2020-02-23,0,1
Canarias,2020-02-24,0,1
Canarias,2020-02-25,1,1
Canarias,2020-02-26,1,1
Canarias,2020-02-27,4,1
Canarias,2020-02-28,5,2
Canarias,2020-02-29,6,2
Canarias,2020-03-01,6,2
Canarias,2020-03-02,6,2
Canarias,2020-03-03,7,2
Canarias,2020-03-04,7,2
Canarias,2020-03-05,10,2
Canarias,2020-03-06,16,3
Canarias,2020-03-07,19,3
Canarias,2020-03-08,20,4
Canarias,2020-03-09,22,4
Canarias,2020-03-10,30,5
Canarias,2020-03-11,46,6
Canarias,2020-03-12,61,11
Canarias,2020-03-13,83,16
Canarias,2020-03-14,104,18
Canarias,2020-03-15,123,22
Canarias,2020-03-16,166,24
Canarias,2020-03-17,207,30
Canarias,2020-03-18,275,36
Canarias,2020-03-19,348,40
Canarias,2020-03-20,423,48
Canarias,2020-03-21,512,50
Canarias,2020-03-22,587,59
Canarias,2020-03-23,679,66
Canarias,2020-03-24,826,77
Canarias,2020-03-25,920,89
Canarias,2020-03-26,1055,99
Canarias,2020-03-27,1137,109
Canarias,2020-03-28,1225,116
Canarias,2020-03-29,1315,126
Canarias,2020-03-30,1405,138
Canarias,2020-03-31,1482,144
Canarias,2020-04-01,1543,151
Canarias,2020-04-02,1607,153
Canarias,2020-04-03,1646,155
Canarias,2020-04-04,1683,157
Canarias,2020-04-05,1730,160
Canarias,2020-04-06,1767,160
Canarias,2020-04-07,1833,161
Canarias,2020-04-08,1861,161
Canarias,2020-04-09,1886,164
Canarias,2020-04-10,1917,165
Canarias,2020-04-11,1958,165
Canarias,2020-04-12,1962,165
Canarias,2020-04-13,1981,167
Canarias,2020-04-14,1991,168
Canarias,2020-04-15,2013,168
Canarias,2020-04-16,2030,169
Canarias,2020-04-17,2050,171
Canarias,2020-04-18,2064,172
Canarias,2020-04-19,2074,173
Canarias,2020-04-20,2089,174
Canarias,2020-04-21,2103,174
Canarias,2020-04-22,2126,174
Canarias,2020-04-23,2137,174
Canarias,2020-04-24,2151,174
Canarias,2020-04-25,2163,174
Canarias,2020-04-26,2170,174
Canarias,2020-04-27,2182,175
Canarias,2020-04-28,2189,176
Canarias,2020-04-29,2192,176
Canarias,2020-04-30,2200,176
Canarias,2020-05-01,2208,176
Canarias,2020-05-02,2213,176
Canarias,2020-05-03,2218,176
Canarias,2020-05-04,2219,176
Canarias,2020-05-05,2224,176
Canarias,2020-05-06,2228,177
Canarias,2020-05-07,2239,178
Canarias,2020-05-08,2246,180
Canarias,2020-05-09,2249,180
Canarias,2020-05-10,2255,180
Canarias,2020-05-11,2255,180
Canarias,2020-05-12,2257,180
Canarias,2020-05-13,2264,180
Canarias,2020-05-14,2268,180
Canarias,2020-05-15,2274,180
Canarias,2020-05-16,2279,181
Canarias,2020-05-17,2279,181
Canarias,2020-05-18,2281,181
Canarias,2020-05-19,2292,181
Canarias,2020-05-20,2297,181
Canarias,2020-05-21,2303,182
Canarias,2020-05-22,2306,182
Canarias,2020-05-23,2307,182
Canarias,2020-05-24,2309,183
Canarias,2020-05-25,2315,183
Canarias,2020-05-26,2317,183
Canarias,2020-05-27,2318,183
Canarias,2020-05-28,2325,183
Canarias,2020-05-29,2336,184
Canarias,2020-05-30,2338,184
Canarias,2020-05-31,2339,184
Canarias,2020-06-01,2343,184
Canarias,2020-06-02,2347,184
Canarias,2020-06-03,2352,184
Canarias,2020-06-04,2353,184
Canarias,2020-06-05,2353,186
Canarias,2020-06-06,2358,186
Canarias,2020-06-07,2359,186
Canarias,2020-06-08,2360,186
Canarias,2020-06-09,2360,186
Canarias,2020-06-10,2361,187
Canarias,2020-06-11,2362,187
Canarias,2020-06-12,2365,187
Canarias,2020-06-13,2367,187
Canarias,2020-06-14,2368,187
Canarias,2020-06-15,2369,187
Canarias,2020-06-16,2371,187
Canarias,2020-06-17,2385,187
Canarias,2020-06-18,2389,188
Canarias,2020-06-19,2390,188
Canarias,2020-06-20,2402,188
Canarias,2020-06-21,2402,188
Canarias,2020-06-22,2402,188
Canarias,2020-06-23,2408,188
Canarias,2020-06-24,2410,188
Canarias,2020-06-25,2411,188
Canarias,2020-06-26,2412,188
Canarias,2020-06-27,2412,188
Canarias,2020-06-28,2412,188
Canarias,2020-06-29,2412,188
Canarias,2020-06-30,2417,189
Canarias,2020-07-01,2421,189
Canarias,2020-07-02,2422,189
Canarias,2020-07-03,2425,189
Canarias,2020-07-04,2426,190
Canarias,2020-07-05,2426,190
Canarias,2020-07-06,2427,190
Canarias,2020-07-07,2427,190
Canarias,2020-07-08,2433,190
Canarias,2020-07-09,2438,190
Canarias,2020-07-10,2440,191
Canarias,2020-07-11,2441,191
Canarias,2020-07-12,2442,193
Canarias,2020-07-13,2447,194
Canarias,2020-07-14,2452,194
Canarias,2020-07-15,2465,194
Canarias,2020-07-16,2467,194
Canarias,2020-07-17,2475,194
Canarias,2020-07-18,2483,194
Canarias,2020-07-19,2530,194
Canarias,2020-07-20,2532,194
Canarias,2020-07-21,2543,194
Canarias,2020-07-22,2549,195
Canarias,2020-07-23,2557,195
Canarias,2020-07-24,2567,195
Canarias,2020-07-25,2585,195
Canarias,2020-07-26,2586,195
Canarias,2020-07-27,2591,195
Canarias,2020-07-28,2597,195
Canarias,2020-07-29,2601,195
Canarias,2020-07-30,2607,195
Canarias,2020-07-31,2619,195
Canarias,2020-08-01,2644,195
Canarias,2020-08-02,2668,195
Canarias,2020-08-03,2683,195
Canarias,2020-08-04,2700,196
Canarias,2020-08-05,2730,196
Canarias,2020-08-06,2788,196
Canarias,2020-08-07,2837,196
Canarias,2020-08-08,2889,196
Canarias,2020-08-09,2936,196
Canarias,2020-08-10,3024,196
Canarias,2020-08-11,3089,196
Canarias,2020-08-12,3191,197
Canarias,2020-08-13,3299,197
Canarias,2020-08-14,3441,198
Canarias,2020-08-15,3603,200
Canarias,2020-08-16,3680,201
Canarias,2020-08-17,3782,203
Canarias,2020-08-18,3931,206
Canarias,2020-08-19,4119,207
Canarias,2020-08-20,4311,210
Canarias,2020-08-21,4635,211
Canarias,2020-08-22,4873,215
Canarias,2020-08-23,4990,216
Canarias,2020-08-24,5212,218
Canarias,2020-08-25,5523,222
Canarias,2020-08-26,5860,226
Canarias,2020-08-27,6172,229
Canarias,2020-08-28,6445,229
Canarias,2020-08-29,6779,232
Canarias,2020-08-30,7081,234
Canarias,2020-08-31,7317,238
Canarias,2020-09-01,7582,242
Canarias,2020-09-02,7919,246
Canarias,2020-09-03,8295,254
Canarias,2020-09-04,8678,259
Canarias,2020-09-05,8969,262
Canarias,2020-09-06,9151,265
Canarias,2020-09-07,9338,272
Canarias,2020-09-08,9549,279
Canarias,2020-09-09,9813,284
Canarias,2020-09-10,10071,290
Canarias,2020-09-11,10327,298
Canarias,2020-09-12,10589,301
Canarias,2020-09-13,10794,301
Canarias,2020-09-14,10904,305
Canarias,2020-09-15,11085,309
Canarias,2020-09-16,11237,310
Canarias,2020-09-17,11409,314
Canarias,2020-09-18,11614,316
Canarias,2020-09-19,11806,321
Canarias,2020-09-20,11924,325
Canarias,2020-09-21,12095,330
Canarias,2020-09-22,12251,335
Canarias,2020-09-23,12401,338
Canarias,2020-09-24,12657,340
Canarias,2020-09-25,12800,346
Canarias,2020-09-26,12979,350
Canarias,2020-09-27,13132,352
Canarias,2020-09-28,13220,356
Canarias,2020-09-29,13378,357
Canarias,2020-09-30,13557,360
Canarias,2020-10-01,13754,361
Canarias,2020-10-02,13871,363
Canarias,2020-10-03,14031,367
Canarias,2020-10-04,14134,369
Canarias,2020-10-05,14213,373
Canarias,2020-10-06,14331,377
Canarias,2020-10-07,14454,378
Canarias,2020-10-08,14629,382
Canarias,2020-10-09,14767,384
Canarias,2020-10-10,14899,386
Canarias,2020-10-11,15023,388
Canarias,2020-10-12,15074,390
Canarias,2020-10-13,15141,393
Canarias,2020-10-14,15249,395
Canarias,2020-10-15,15400,396
Canarias,2020-10-16,15528,402
Canarias,2020-10-17,15657,406
Canarias,2020-10-18,15760,409
Canarias,2020-10-19,15876,412
Canarias,2020-10-20,16022,414
Canarias,2020-10-21,16159,415
Canarias,2020-10-22,16311,417
Canarias,2020-10-23,16390,420
Canarias,2020-10-24,16506,421
Canarias,2020-10-25,16549,422
Canarias,2020-10-26,16635,424
Canarias,2020-10-27,16736,425
Canarias,2020-10-28,16877,425
Canarias,2020-10-29,16982,431
Canarias,2020-10-30,17095,431
Canarias,2020-10-31,17230,433
Canarias,2020-11-01,17347,435
Canarias,2020-11-02,17406,438
Canarias,2020-11-03,17535,438
Canarias,2020-11-04,17689,439
Canarias,2020-11-05,17859,443
Canarias,2020-11-06,18032,446
Canarias,2020-11-07,18216,448
Canarias,2020-11-08,18313,450
Canarias,2020-11-09,18384,451
Canarias,2020-11-10,18511,452
Canarias,2020-11-11,18635,454
Canarias,2020-11-12,18751,458
Canarias,2020-11-13,18925,460
Canarias,2020-11-14,19028,464
Canarias,2020-11-15,19093,466
Canarias,2020-11-16,19161,466
Canarias,2020-11-17,19311,467
Canarias,2020-11-18,19429,467
Canarias,2020-11-19,19546,469
Canarias,2020-11-20,19677,470
Canarias,2020-11-21,19793,471
Canarias,2020-11-22,19867,473
Canarias,2020-11-23,19994,473
Canarias,2020-11-24,20138,476
Canarias,2020-11-25,20270,478
Canarias,2020-11-26,20384,482
Canarias,2020-11-27,20507,485
Canarias,2020-11-28,20641,487
Canarias,2020-11-29,20720,488
Canarias,2020-11-30,20825,488
Canarias,2020-12-01,21011,490
Canarias,2020-12-02,21218,490
Canarias,2020-12-03,21371,495
Canarias,2020-12-04,21589,496
Canarias,2020-12-05,21777,496
Canarias,2020-12-06,21867,498
Canarias,2020-12-07,22035,502
Canarias,2020-12-08,22139,503
Canarias,2020-12-09,22335,505
Canarias,2020-12-10,22573,506
Canarias,2020-12-11,22766,508
Canarias,2020-12-12,23096,511
Canarias,2020-12-13,23227,513
Canarias,2020-12-14,23349,514
Canarias,2020-12-15,23660,515
Canarias,2020-12-16,23885,519
Canarias,2020-12-17,24168,523
Canarias,2020-12-18,24377,527
Canarias,2020-12-19,24621,528
Canarias,2020-12-20,24744,528
Canarias,2020-12-21,24887,528
Canarias,2020-12-22,25120,533
Canarias,2020-12-23,25311,537
Canarias,2020-12-24,25508,539
Canarias,2020-12-25,25666,541
Canarias,2020-12-26,25788,544
Canarias,2020-12-27,25918,548
Canarias,2020-12-28,26161,552
Canarias,2020-12-29,26434,557
Canarias,2020-12-30,26664,558
Canarias,2020-12-31,26973,560
Canarias,2021-01-01,27114,562
Canarias,2021-01-02,27294,565
Canarias,2021-01-03,27454,567
Canarias,2021-01-04,27679,571
Canarias,2021-01-05,27924,572
Canarias,2021-01-06,28172,573
Canarias,2021-01-07,28411,574
Canarias,2021-01-08,28711,577
Canarias,2021-01-09,28988,582
Canarias,2021-01-10,29219,585
Canarias,2021-01-11,29464,591
Canarias,2021-01-12,29825,595
Canarias,2021-01-13,30171,598
Canarias,2021-01-14,30543,602
Canarias,2021-01-15,30808,606
Canarias,2021-01-16,31063,608
Canarias,2021-01-17,31232,613
Canarias,2021-01-18,31527,616
Canarias,2021-01-19,31825,619
Canarias,2021-01-20,32145,619
Canarias,2021-01-21,32471,622
Canarias,2021-01-22,32764,632
Canarias,2021-01-23,33052,638
Canarias,2021-01-24,33272,642
Canarias,2021-01-25,33490,646
Canarias,2021-01-26,33815,651
Canarias,2021-01-27,34145,656
Canarias,2021-01-28,34481,663
Canarias,2021-01-29,34790,672
Canarias,2021-01-30,35036,676
