Area,Date,Cases,Deaths
Castilla - La Mancha,2020-04-03,10096,428
Castilla - La Mancha,2020-04-04,10501,439
Castilla - La Mancha,2020-04-05,10785,455
Castilla - La Mancha,2020-04-06,11370,464
Castilla - La Mancha,2020-04-07,11855,470
Castilla - La Mancha,2020-04-08,12275,475
Castilla - La Mancha,2020-04-09,12502,479
Castilla - La Mancha,2020-04-10,12867,486
Castilla - La Mancha,2020-04-11,13073,490
Castilla - La Mancha,2020-04-12,13199,498
Castilla - La Mancha,2020-04-13,13391,503
Castilla - La Mancha,2020-04-14,13712,506
Castilla - La Mancha,2020-04-15,13985,511
Castilla - La Mancha,2020-04-16,14197,513
Castilla - La Mancha,2020-04-17,14418,519
Castilla - La Mancha,2020-04-18,14537,522
Castilla - La Mancha,2020-04-19,14655,524
Castilla - La Mancha,2020-04-20,14841,529
Castilla - La Mancha,2020-04-21,15000,532
Castilla - La Mancha,2020-04-22,15168,533
Castilla - La Mancha,2020-04-23,15313,535
Castilla - La Mancha,2020-04-24,15467,539
Castilla - La Mancha,2020-04-25,15555,542
Castilla - La Mancha,2020-04-26,15617,545
Castilla - La Mancha,2020-04-27,15753,545
Castilla - La Mancha,2020-04-28,15890,546
Castilla - La Mancha,2020-04-29,16047,547
Castilla - La Mancha,2020-04-30,16197,549
Castilla - La Mancha,2020-05-01,16278,550
Castilla - La Mancha,2020-05-02,16317,552
Castilla - La Mancha,2020-05-03,16369,552
Castilla - La Mancha,2020-05-04,16514,553
Castilla - La Mancha,2020-05-05,16642,556
Castilla - La Mancha,2020-05-06,16769,558
Castilla - La Mancha,2020-05-07,16884,563
Castilla - La Mancha,2020-05-08,16986,563
Castilla - La Mancha,2020-05-09,17044,564
Castilla - La Mancha,2020-05-10,17081,564
Castilla - La Mancha,2020-05-11,17164,564
Castilla - La Mancha,2020-05-12,17277,564
Castilla - La Mancha,2020-05-13,17367,564
Castilla - La Mancha,2020-05-14,17431,564
Castilla - La Mancha,2020-05-15,17520,565
Castilla - La Mancha,2020-05-16,17544,565
Castilla - La Mancha,2020-05-17,17559,565
Castilla - La Mancha,2020-05-18,17608,566
Castilla - La Mancha,2020-05-19,17682,567
Castilla - La Mancha,2020-05-20,17728,567
Castilla - La Mancha,2020-05-21,17759,568
Castilla - La Mancha,2020-05-22,17829,569
Castilla - La Mancha,2020-05-23,17862,570
Castilla - La Mancha,2020-05-24,17880,570
Castilla - La Mancha,2020-05-25,17921,570
Castilla - La Mancha,2020-05-26,17987,571
Castilla - La Mancha,2020-05-27,18043,572
Castilla - La Mancha,2020-05-28,18108,573
Castilla - La Mancha,2020-05-29,18163,574
Castilla - La Mancha,2020-05-30,18208,574
Castilla - La Mancha,2020-05-31,18229,575
Castilla - La Mancha,2020-06-01,18253,575
Castilla - La Mancha,2020-06-02,18294,575
Castilla - La Mancha,2020-06-03,18352,576
Castilla - La Mancha,2020-06-04,18402,578
Castilla - La Mancha,2020-06-05,18451,579
Castilla - La Mancha,2020-06-06,18471,579
Castilla - La Mancha,2020-06-07,18485,579
Castilla - La Mancha,2020-06-08,18522,579
Castilla - La Mancha,2020-06-09,18562,579
Castilla - La Mancha,2020-06-10,18594,579
Castilla - La Mancha,2020-06-11,18608,581
Castilla - La Mancha,2020-06-12,18634,581
Castilla - La Mancha,2020-06-13,18641,581
Castilla - La Mancha,2020-06-14,18647,581
Castilla - La Mancha,2020-06-15,18658,581
Castilla - La Mancha,2020-06-16,18693,581
Castilla - La Mancha,2020-06-17,18705,581
Castilla - La Mancha,2020-06-18,18727,581
Castilla - La Mancha,2020-06-19,18743,581
Castilla - La Mancha,2020-06-20,18762,581
Castilla - La Mancha,2020-06-21,18769,581
Castilla - La Mancha,2020-06-22,18783,581
Castilla - La Mancha,2020-06-23,18825,581
Castilla - La Mancha,2020-06-24,18845,582
Castilla - La Mancha,2020-06-25,18877,583
Castilla - La Mancha,2020-06-26,18902,583
Castilla - La Mancha,2020-06-27,18929,583
Castilla - La Mancha,2020-06-28,18937,583
Castilla - La Mancha,2020-06-29,18958,583
Castilla - La Mancha,2020-06-30,18977,583
Castilla - La Mancha,2020-07-01,19003,583
Castilla - La Mancha,2020-07-02,19038,583
Castilla - La Mancha,2020-07-03,19066,583
Castilla - La Mancha,2020-07-04,19081,583
Castilla - La Mancha,2020-07-05,19087,583
Castilla - La Mancha,2020-07-06,19108,584
Castilla - La Mancha,2020-07-07,19132,584
Castilla - La Mancha,2020-07-08,19153,585
Castilla - La Mancha,2020-07-09,19185,585
Castilla - La Mancha,2020-07-10,19209,585
Castilla - La Mancha,2020-07-11,19223,585
Castilla - La Mancha,2020-07-12,19233,585
Castilla - La Mancha,2020-07-13,19251,585
Castilla - La Mancha,2020-07-14,19287,587
Castilla - La Mancha,2020-07-15,19322,587
Castilla - La Mancha,2020-07-16,19351,587
Castilla - La Mancha,2020-07-17,19384,587
Castilla - La Mancha,2020-07-18,19403,587
Castilla - La Mancha,2020-07-19,19412,587
Castilla - La Mancha,2020-07-20,19439,589
Castilla - La Mancha,2020-07-21,19472,589
Castilla - La Mancha,2020-07-22,19518,589
Castilla - La Mancha,2020-07-23,19549,589
Castilla - La Mancha,2020-07-24,19591,590
Castilla - La Mancha,2020-07-25,19627,590
Castilla - La Mancha,2020-07-26,19643,590
Castilla - La Mancha,2020-07-27,19661,590
Castilla - La Mancha,2020-07-28,19707,590
Castilla - La Mancha,2020-07-29,19767,590
Castilla - La Mancha,2020-07-30,19808,590
Castilla - La Mancha,2020-07-31,19856,590
Castilla - La Mancha,2020-08-01,19914,590
Castilla - La Mancha,2020-08-02,19953,591
Castilla - La Mancha,2020-08-03,20002,591
Castilla - La Mancha,2020-08-04,20077,591
Castilla - La Mancha,2020-08-05,20160,592
Castilla - La Mancha,2020-08-06,20260,592
Castilla - La Mancha,2020-08-07,20384,592
Castilla - La Mancha,2020-08-08,20502,595
Castilla - La Mancha,2020-08-09,20575,596
Castilla - La Mancha,2020-08-10,20682,596
Castilla - La Mancha,2020-08-11,20840,596
Castilla - La Mancha,2020-08-12,21005,596
Castilla - La Mancha,2020-08-13,21240,596
Castilla - La Mancha,2020-08-14,21484,597
Castilla - La Mancha,2020-08-15,21673,597
Castilla - La Mancha,2020-08-16,21783,597
Castilla - La Mancha,2020-08-17,21960,597
Castilla - La Mancha,2020-08-18,22184,598
Castilla - La Mancha,2020-08-19,22492,598
Castilla - La Mancha,2020-08-20,22893,598
Castilla - La Mancha,2020-08-21,23303,600
Castilla - La Mancha,2020-08-22,23644,601
Castilla - La Mancha,2020-08-23,23838,601
Castilla - La Mancha,2020-08-24,24096,602
Castilla - La Mancha,2020-08-25,24493,604
Castilla - La Mancha,2020-08-26,24941,605
Castilla - La Mancha,2020-08-27,25496,607
Castilla - La Mancha,2020-08-28,26028,608
Castilla - La Mancha,2020-08-29,26455,608
Castilla - La Mancha,2020-08-30,26737,608
Castilla - La Mancha,2020-08-31,27089,610
Castilla - La Mancha,2020-09-01,27613,612
Castilla - La Mancha,2020-09-02,28319,614
Castilla - La Mancha,2020-09-03,28940,616
Castilla - La Mancha,2020-09-04,29725,618
Castilla - La Mancha,2020-09-05,30305,618
Castilla - La Mancha,2020-09-06,30616,621
Castilla - La Mancha,2020-09-07,31085,623
Castilla - La Mancha,2020-09-08,31677,623
Castilla - La Mancha,2020-09-09,32356,626
Castilla - La Mancha,2020-09-10,33273,629
Castilla - La Mancha,2020-09-11,34058,630
Castilla - La Mancha,2020-09-12,34750,634
Castilla - La Mancha,2020-09-13,35173,636
Castilla - La Mancha,2020-09-14,35689,638
Castilla - La Mancha,2020-09-15,36458,642
Castilla - La Mancha,2020-09-16,37297,645
Castilla - La Mancha,2020-09-17,38207,649
Castilla - La Mancha,2020-09-18,39186,649
Castilla - La Mancha,2020-09-19,39969,652
Castilla - La Mancha,2020-09-20,40455,654
Castilla - La Mancha,2020-09-21,40916,659
Castilla - La Mancha,2020-09-22,41639,662
Castilla - La Mancha,2020-09-23,42534,663
Castilla - La Mancha,2020-09-24,43350,666
Castilla - La Mancha,2020-09-25,44152,669
Castilla - La Mancha,2020-09-26,44858,670
Castilla - La Mancha,2020-09-27,45216,675
Castilla - La Mancha,2020-09-28,45798,677
Castilla - La Mancha,2020-09-29,46283,680
Castilla - La Mancha,2020-09-30,47015,682
Castilla - La Mancha,2020-10-01,47643,685
Castilla - La Mancha,2020-10-02,48344,688
Castilla - La Mancha,2020-10-03,48879,691
Castilla - La Mancha,2020-10-04,49186,692
Castilla - La Mancha,2020-10-05,49767,695
Castilla - La Mancha,2020-10-06,50381,703
Castilla - La Mancha,2020-10-07,51025,706
Castilla - La Mancha,2020-10-08,51807,708
Castilla - La Mancha,2020-10-09,52703,709
Castilla - La Mancha,2020-10-10,53241,711
Castilla - La Mancha,2020-10-11,53576,716
Castilla - La Mancha,2020-10-12,53860,723
Castilla - La Mancha,2020-10-13,54497,724
Castilla - La Mancha,2020-10-14,55272,728
Castilla - La Mancha,2020-10-15,56086,729
Castilla - La Mancha,2020-10-16,57079,731
Castilla - La Mancha,2020-10-17,57483,735
Castilla - La Mancha,2020-10-18,57927,736
Castilla - La Mancha,2020-10-19,58657,740
Castilla - La Mancha,2020-10-20,59584,741
Castilla - La Mancha,2020-10-21,60576,743
Castilla - La Mancha,2020-10-22,61628,750
Castilla - La Mancha,2020-10-23,62849,753
Castilla - La Mancha,2020-10-24,63621,754
Castilla - La Mancha,2020-10-25,64284,756
Castilla - La Mancha,2020-10-26,65192,759
Castilla - La Mancha,2020-10-27,66331,763
Castilla - La Mancha,2020-10-28,67590,769
Castilla - La Mancha,2020-10-29,68694,776
Castilla - La Mancha,2020-10-30,69734,781
Castilla - La Mancha,2020-10-31,70468,784
Castilla - La Mancha,2020-11-01,70958,786
Castilla - La Mancha,2020-11-02,71834,792
Castilla - La Mancha,2020-11-03,72843,797
Castilla - La Mancha,2020-11-04,73993,798
Castilla - La Mancha,2020-11-05,75013,801
Castilla - La Mancha,2020-11-06,76120,805
Castilla - La Mancha,2020-11-07,76684,810
Castilla - La Mancha,2020-11-08,77104,814
Castilla - La Mancha,2020-11-09,77847,816
Castilla - La Mancha,2020-11-10,78796,820
Castilla - La Mancha,2020-11-11,79738,825
Castilla - La Mancha,2020-11-12,80540,831
Castilla - La Mancha,2020-11-13,81449,836
Castilla - La Mancha,2020-11-14,82001,840
Castilla - La Mancha,2020-11-15,82242,844
Castilla - La Mancha,2020-11-16,82890,847
Castilla - La Mancha,2020-11-17,83555,851
Castilla - La Mancha,2020-11-18,84171,854
Castilla - La Mancha,2020-11-19,84821,857
Castilla - La Mancha,2020-11-20,85370,864
Castilla - La Mancha,2020-11-21,85655,865
Castilla - La Mancha,2020-11-22,85874,869
Castilla - La Mancha,2020-11-23,86357,872
Castilla - La Mancha,2020-11-24,86869,876
Castilla - La Mancha,2020-11-25,87367,881
Castilla - La Mancha,2020-11-26,87781,883
Castilla - La Mancha,2020-11-27,88231,884
Castilla - La Mancha,2020-11-28,88528,890
Castilla - La Mancha,2020-11-29,88675,894
Castilla - La Mancha,2020-11-30,89076,901
Castilla - La Mancha,2020-12-01,89575,905
Castilla - La Mancha,2020-12-02,90088,907
Castilla - La Mancha,2020-12-03,90557,910
Castilla - La Mancha,2020-12-04,91096,911
Castilla - La Mancha,2020-12-05,91333,912
Castilla - La Mancha,2020-12-06,91443,912
Castilla - La Mancha,2020-12-07,91778,914
Castilla - La Mancha,2020-12-08,92060,915
Castilla - La Mancha,2020-12-09,92508,917
Castilla - La Mancha,2020-12-10,93090,921
Castilla - La Mancha,2020-12-11,93676,925
Castilla - La Mancha,2020-12-12,94015,928
Castilla - La Mancha,2020-12-13,94245,931
Castilla - La Mancha,2020-12-14,94730,932
Castilla - La Mancha,2020-12-15,95391,935
Castilla - La Mancha,2020-12-16,96053,941
Castilla - La Mancha,2020-12-17,96619,946
Castilla - La Mancha,2020-12-18,97332,947
Castilla - La Mancha,2020-12-19,97683,950
Castilla - La Mancha,2020-12-20,97898,950
Castilla - La Mancha,2020-12-21,98458,956
Castilla - La Mancha,2020-12-22,99201,964
Castilla - La Mancha,2020-12-23,100096,968
Castilla - La Mancha,2020-12-24,100646,971
Castilla - La Mancha,2020-12-25,100945,973
Castilla - La Mancha,2020-12-26,101250,975
Castilla - La Mancha,2020-12-27,101550,978
Castilla - La Mancha,2020-12-28,102329,983
Castilla - La Mancha,2020-12-29,103362,989
Castilla - La Mancha,2020-12-30,104738,995
Castilla - La Mancha,2020-12-31,105780,995
Castilla - La Mancha,2021-01-01,106303,1000
Castilla - La Mancha,2021-01-02,106822,1003
Castilla - La Mancha,2021-01-03,107459,1004
Castilla - La Mancha,2021-01-04,108715,1007
Castilla - La Mancha,2021-01-05,110613,1012
Castilla - La Mancha,2021-01-06,111712,1015
Castilla - La Mancha,2021-01-07,113569,1022
Castilla - La Mancha,2021-01-08,115455,1026
Castilla - La Mancha,2021-01-09,116775,1030
Castilla - La Mancha,2021-01-10,117514,1039
Castilla - La Mancha,2021-01-11,119455,1048
Castilla - La Mancha,2021-01-12,121829,1057
Castilla - La Mancha,2021-01-13,124847,1060
Castilla - La Mancha,2021-01-14,127694,1067
Castilla - La Mancha,2021-01-15,130829,1073
Castilla - La Mancha,2021-01-16,132896,1082
Castilla - La Mancha,2021-01-17,134024,1088
Castilla - La Mancha,2021-01-18,136009,1102
Castilla - La Mancha,2021-01-19,138389,1119
Castilla - La Mancha,2021-01-20,141517,1129
Castilla - La Mancha,2021-01-21,144246,1139
Castilla - La Mancha,2021-01-22,147071,1153
Castilla - La Mancha,2021-01-23,148680,1163
Castilla - La Mancha,2021-01-24,149659,1180
Castilla - La Mancha,2021-01-25,151343,1192
Castilla - La Mancha,2021-01-26,153599,1209
Castilla - La Mancha,2021-01-27,155602,1216
Castilla - La Mancha,2021-01-28,157540,1227
Castilla - La Mancha,2021-01-29,159387,1237
Castilla - La Mancha,2021-01-30,160330,1250
Castilla - La Mancha,2021-01-31,160813,1254
Castilla - La Mancha,2021-02-01,161767,1265
Castilla - La Mancha,2021-02-02,163065,1275
Castilla - La Mancha,2021-02-03,164220,1281
Castilla - La Mancha,2021-02-04,165104,1290
Castilla - La Mancha,2021-02-05,165958,1302
Castilla - La Mancha,2021-02-06,166447,1305
Castilla - La Mancha,2021-02-07,166666,1309
Castilla - La Mancha,2021-02-08,167257,1315
Castilla - La Mancha,2021-02-09,167816,1317
Castilla - La Mancha,2021-02-10,168291,1318
Castilla - La Mancha,2021-02-11,168696,1319
Castilla - La Mancha,2021-02-12,169048,1320
Castilla - La Mancha,2021-02-13,169239,1321
Castilla - La Mancha,2021-02-14,169342,1326
Castilla - La Mancha,2021-02-15,169596,1328
Castilla - La Mancha,2021-02-16,169849,1329
Castilla - La Mancha,2021-02-17,170099,1329
Castilla - La Mancha,2021-02-18,170325,1330
Castilla - La Mancha,2021-02-19,170538,1333
Castilla - La Mancha,2021-02-20,170644,1335
Castilla - La Mancha,2021-02-21,170703,1337
Castilla - La Mancha,2021-02-22,170868,1338
Castilla - La Mancha,2021-02-23,171038,1339
Castilla - La Mancha,2021-02-24,171165,1340
Castilla - La Mancha,2021-02-25,171378,1340
Castilla - La Mancha,2021-02-26,171554,1341
Castilla - La Mancha,2021-02-27,171661,1342
Castilla - La Mancha,2021-02-28,171707,1344
Castilla - La Mancha,2021-03-01,171851,1345
Castilla - La Mancha,2021-03-02,171999,1346
Castilla - La Mancha,2021-03-03,172162,1346
Castilla - La Mancha,2021-03-04,172304,1348
Castilla - La Mancha,2021-03-05,172465,1349
Castilla - La Mancha,2021-03-06,172531,1350
Castilla - La Mancha,2021-03-07,172584,1350
Castilla - La Mancha,2021-03-08,172706,1352
Castilla - La Mancha,2021-03-09,172843,1353
Castilla - La Mancha,2021-03-10,173033,1355
Castilla - La Mancha,2021-03-11,173184,1357
Castilla - La Mancha,2021-03-12,173317,1359
Castilla - La Mancha,2021-03-13,173391,1359
Castilla - La Mancha,2021-03-14,173441,1359
Castilla - La Mancha,2021-03-15,173579,1360
Castilla - La Mancha,2021-03-16,173735,1360
Castilla - La Mancha,2021-03-17,173884,1360
Castilla - La Mancha,2021-03-18,174063,1361
Castilla - La Mancha,2021-03-19,174221,1363
Castilla - La Mancha,2021-03-20,174294,1363
Castilla - La Mancha,2021-03-21,174369,1363
Castilla - La Mancha,2021-03-22,174530,1365
Castilla - La Mancha,2021-03-23,174727,1366
Castilla - La Mancha,2021-03-24,174928,1368
Castilla - La Mancha,2021-03-25,175160,1371
Castilla - La Mancha,2021-03-26,175393,1372
Castilla - La Mancha,2021-03-27,175527,1373
Castilla - La Mancha,2021-03-28,175629,1373
Castilla - La Mancha,2021-03-29,175872,1374
Castilla - La Mancha,2021-03-30,176164,1376
Castilla - La Mancha,2021-03-31,176551,1377
Castilla - La Mancha,2021-04-01,176737,1377
Castilla - La Mancha,2021-04-02,176859,1379
Castilla - La Mancha,2021-04-03,176990,1381
Castilla - La Mancha,2021-04-04,177153,1381
Castilla - La Mancha,2021-04-05,177462,1383
Castilla - La Mancha,2021-04-06,177851,1383
Castilla - La Mancha,2021-04-07,178335,1385
Castilla - La Mancha,2021-04-08,178724,1388
Castilla - La Mancha,2021-04-09,179125,1388
Castilla - La Mancha,2021-04-10,179317,1392
Castilla - La Mancha,2021-04-11,179455,1394
Castilla - La Mancha,2021-04-12,179845,1396
Castilla - La Mancha,2021-04-13,180227,1398
Castilla - La Mancha,2021-04-14,180653,1402
Castilla - La Mancha,2021-04-15,181087,1405
Castilla - La Mancha,2021-04-16,181510,1409
Castilla - La Mancha,2021-04-17,181710,1409
Castilla - La Mancha,2021-04-18,181860,1412
Castilla - La Mancha,2021-04-19,182244,1413
Castilla - La Mancha,2021-04-20,182658,1414
Castilla - La Mancha,2021-04-21,183047,1415
Castilla - La Mancha,2021-04-22,183454,1418
Castilla - La Mancha,2021-04-23,183932,1418
Castilla - La Mancha,2021-04-24,184119,1421
Castilla - La Mancha,2021-04-25,184282,1423
Castilla - La Mancha,2021-04-26,184649,1426
Castilla - La Mancha,2021-04-27,185054,1427
Castilla - La Mancha,2021-04-28,185463,1428
Castilla - La Mancha,2021-04-29,185905,1431
Castilla - La Mancha,2021-04-30,186347,1435
Castilla - La Mancha,2021-05-01,186530,1436
Castilla - La Mancha,2021-05-02,186621,1440
Castilla - La Mancha,2021-05-03,186942,1443
Castilla - La Mancha,2021-05-04,187309,1446
Castilla - La Mancha,2021-05-05,187669,1450
Castilla - La Mancha,2021-05-06,188013,1451
Castilla - La Mancha,2021-05-07,188364,1452
Castilla - La Mancha,2021-05-08,188528,1454
Castilla - La Mancha,2021-05-09,188632,1454
Castilla - La Mancha,2021-05-10,188884,1456
Castilla - La Mancha,2021-05-11,189173,1456
Castilla - La Mancha,2021-05-12,189480,1458
Castilla - La Mancha,2021-05-13,189764,1459
Castilla - La Mancha,2021-05-14,190119,1460
Castilla - La Mancha,2021-05-15,190258,1461
Castilla - La Mancha,2021-05-16,190347,1464
Castilla - La Mancha,2021-05-17,190574,1467
Castilla - La Mancha,2021-05-18,190878,1468
Castilla - La Mancha,2021-05-19,191132,1470
Castilla - La Mancha,2021-05-20,191389,1471
Castilla - La Mancha,2021-05-21,191654,1473
Castilla - La Mancha,2021-05-22,191761,1473
Castilla - La Mancha,2021-05-23,191818,1476
Castilla - La Mancha,2021-05-24,192023,1481
Castilla - La Mancha,2021-05-25,192282,1483
Castilla - La Mancha,2021-05-26,192497,1486
Castilla - La Mancha,2021-05-27,192712,1487
Castilla - La Mancha,2021-05-28,192942,1487
Castilla - La Mancha,2021-05-29,193032,1488
Castilla - La Mancha,2021-05-30,193117,1489
Castilla - La Mancha,2021-05-31,193194,1489
Castilla - La Mancha,2021-06-01,193400,1490
Castilla - La Mancha,2021-06-02,193655,1491
Castilla - La Mancha,2021-06-03,193738,1491
Castilla - La Mancha,2021-06-04,193968,1493
Castilla - La Mancha,2021-06-05,194064,1495
Castilla - La Mancha,2021-06-06,194111,1499
Castilla - La Mancha,2021-06-07,194291,1500
Castilla - La Mancha,2021-06-08,194460,1501
Castilla - La Mancha,2021-06-09,194643,1502
Castilla - La Mancha,2021-06-10,194815,1502
Castilla - La Mancha,2021-06-11,194963,1502
Castilla - La Mancha,2021-06-12,195030,1502
Castilla - La Mancha,2021-06-13,195084,1502
Castilla - La Mancha,2021-06-14,195219,1503
Castilla - La Mancha,2021-06-15,195331,1504
Castilla - La Mancha,2021-06-16,195435,1504
Castilla - La Mancha,2021-06-17,195545,1504
Castilla - La Mancha,2021-06-18,195667,1504
Castilla - La Mancha,2021-06-19,195696,1504
Castilla - La Mancha,2021-06-20,195737,1504
Castilla - La Mancha,2021-06-21,195814,1504
Castilla - La Mancha,2021-06-22,195921,1504
Castilla - La Mancha,2021-06-23,196001,1504
Castilla - La Mancha,2021-06-24,196115,1504
Castilla - La Mancha,2021-06-25,196243,1505
Castilla - La Mancha,2021-06-26,196284,1506
Castilla - La Mancha,2021-06-27,196312,1506
Castilla - La Mancha,2021-06-28,196413,1506
Castilla - La Mancha,2021-06-29,196415,1506
Castilla - La Mancha,2021-06-30,196415,1506
Castilla y León,2020-02-15,0,0
Castilla y León,2020-02-16,0,0
Castilla y León,2020-02-17,0,0
Castilla y León,2020-02-18,0,0
Castilla y León,2020-02-19,0,0
Castilla y León,2020-02-20,0,0
Castilla y León,2020-02-21,0,0
Castilla y León,2020-02-22,1,0
Castilla y León,2020-02-23,1,1
Castilla y León,2020-02-24,1,1
Castilla y León,2020-02-25,1,2
Castilla y León,2020-02-26,1,3
Castilla y León,2020-02-27,4,3
Castilla y León,2020-02-28,4,4
Castilla y León,2020-02-29,4,4
Castilla y León,2020-03-01,9,4
Castilla y León,2020-03-02,10,4
Castilla y León,2020-03-03,17,4
Castilla y León,2020-03-04,17,4
Castilla y León,2020-03-05,19,5
Castilla y León,2020-03-06,24,6
Castilla y León,2020-03-07,26,6
Castilla y León,2020-03-08,33,6
Castilla y León,2020-03-09,43,7
Castilla y León,2020-03-10,77,9
Castilla y León,2020-03-11,102,13
Castilla y León,2020-03-12,173,16
Castilla y León,2020-03-13,266,22
Castilla y León,2020-03-14,319,30
Castilla y León,2020-03-15,441,38
Castilla y León,2020-03-16,582,51
Castilla y León,2020-03-17,792,61
Castilla y León,2020-03-18,1043,76
Castilla y León,2020-03-19,1325,90
Castilla y León,2020-03-20,1689,114
Castilla y León,2020-03-21,2001,140
Castilla y León,2020-03-22,2400,152
Castilla y León,2020-03-23,2884,177
Castilla y León,2020-03-24,3627,218
Castilla y León,2020-03-25,4442,238
Castilla y León,2020-03-26,5130,261
Castilla y León,2020-03-27,5952,285
Castilla y León,2020-03-28,6482,317
Castilla y León,2020-03-29,6846,336
Castilla y León,2020-03-30,7327,356
Castilla y León,2020-03-31,7980,374
Castilla y León,2020-04-01,8563,387
Castilla y León,2020-04-02,9057,399
Castilla y León,2020-04-03,9542,410
Castilla y León,2020-04-04,10079,423
Castilla y León,2020-04-05,10424,432
Castilla y León,2020-04-06,10952,436
Castilla y León,2020-04-07,11359,447
Castilla y León,2020-04-08,11921,455
Castilla y León,2020-04-09,12466,458
Castilla y León,2020-04-10,13150,466
Castilla y León,2020-04-11,13515,469
Castilla y León,2020-04-12,13929,473
Castilla y León,2020-04-13,14403,478
Castilla y León,2020-04-14,14853,484
Castilla y León,2020-04-15,15255,489
Castilla y León,2020-04-16,15541,492
Castilla y León,2020-04-17,15834,493
Castilla y León,2020-04-18,15993,494
Castilla y León,2020-04-19,16155,494
Castilla y León,2020-04-20,16438,494
Castilla y León,2020-04-21,16760,495
Castilla y León,2020-04-22,17061,498
Castilla y León,2020-04-23,17253,498
Castilla y León,2020-04-24,17492,500
Castilla y León,2020-04-25,17700,501
Castilla y León,2020-04-26,17821,504
Castilla y León,2020-04-27,18024,507
Castilla y León,2020-04-28,18203,510
Castilla y León,2020-04-29,18323,514
Castilla y León,2020-04-30,18470,517
Castilla y León,2020-05-01,18551,519
Castilla y León,2020-05-02,18616,520
Castilla y León,2020-05-03,18661,522
Castilla y León,2020-05-04,18748,523
Castilla y León,2020-05-05,18838,523
Castilla y León,2020-05-06,18921,525
Castilla y León,2020-05-07,19017,525
Castilla y León,2020-05-08,19127,527
Castilla y León,2020-05-09,19182,527
Castilla y León,2020-05-10,19209,527
Castilla y León,2020-05-11,19239,527
Castilla y León,2020-05-12,19285,528
Castilla y León,2020-05-13,19353,528
Castilla y León,2020-05-14,19410,528
Castilla y León,2020-05-15,19473,528
Castilla y León,2020-05-16,19517,528
Castilla y León,2020-05-17,19531,528
Castilla y León,2020-05-18,19570,528
Castilla y León,2020-05-19,19625,528
Castilla y León,2020-05-20,19664,528
Castilla y León,2020-05-21,19725,528
Castilla y León,2020-05-22,19793,528
Castilla y León,2020-05-23,19822,528
Castilla y León,2020-05-24,19836,528
Castilla y León,2020-05-25,19879,528
Castilla y León,2020-05-26,19955,528
Castilla y León,2020-05-27,20000,528
Castilla y León,2020-05-28,20068,529
Castilla y León,2020-05-29,20144,531
Castilla y León,2020-05-30,20192,532
Castilla y León,2020-05-31,20213,533
Castilla y León,2020-06-01,20250,533
Castilla y León,2020-06-02,20289,533
Castilla y León,2020-06-03,20338,533
Castilla y León,2020-06-04,20375,534
Castilla y León,2020-06-05,20435,534
Castilla y León,2020-06-06,20452,534
Castilla y León,2020-06-07,20465,535
Castilla y León,2020-06-08,20498,535
Castilla y León,2020-06-09,20529,535
Castilla y León,2020-06-10,20557,536
Castilla y León,2020-06-11,20583,536
Castilla y León,2020-06-12,20607,536
Castilla y León,2020-06-13,20617,537
Castilla y León,2020-06-14,20618,537
Castilla y León,2020-06-15,20636,537
Castilla y León,2020-06-16,20679,537
Castilla y León,2020-06-17,20705,538
Castilla y León,2020-06-18,20718,538
Castilla y León,2020-06-19,20730,538
Castilla y León,2020-06-20,20748,538
Castilla y León,2020-06-21,20753,539
Castilla y León,2020-06-22,20770,541
Castilla y León,2020-06-23,20799,542
Castilla y León,2020-06-24,20818,542
Castilla y León,2020-06-25,20837,542
Castilla y León,2020-06-26,20858,543
Castilla y León,2020-06-27,20870,544
Castilla y León,2020-06-28,20871,544
Castilla y León,2020-06-29,20884,544
Castilla y León,2020-06-30,20898,544
Castilla y León,2020-07-01,20908,544
Castilla y León,2020-07-02,20918,544
Castilla y León,2020-07-03,20931,544
Castilla y León,2020-07-04,20938,544
Castilla y León,2020-07-05,20938,544
Castilla y León,2020-07-06,20946,544
Castilla y León,2020-07-07,20955,544
Castilla y León,2020-07-08,20965,544
Castilla y León,2020-07-09,20973,544
Castilla y León,2020-07-10,20988,544
Castilla y León,2020-07-11,21000,544
Castilla y León,2020-07-12,21005,544
Castilla y León,2020-07-13,21017,544
Castilla y León,2020-07-14,21029,544
Castilla y León,2020-07-15,21045,544
Castilla y León,2020-07-16,21065,544
Castilla y León,2020-07-17,21080,544
Castilla y León,2020-07-18,21094,544
Castilla y León,2020-07-19,21107,545
Castilla y León,2020-07-20,21139,546
Castilla y León,2020-07-21,21157,546
Castilla y León,2020-07-22,21174,547
Castilla y León,2020-07-23,21218,547
Castilla y León,2020-07-24,21247,547
Castilla y León,2020-07-25,21264,547
Castilla y León,2020-07-26,21269,547
Castilla y León,2020-07-27,21312,548
Castilla y León,2020-07-28,21364,548
Castilla y León,2020-07-29,21422,548
Castilla y León,2020-07-30,21503,548
Castilla y León,2020-07-31,21661,548
Castilla y León,2020-08-01,21717,548
Castilla y León,2020-08-02,21759,548
Castilla y León,2020-08-03,21809,548
Castilla y León,2020-08-04,21989,548
Castilla y León,2020-08-05,22216,548
Castilla y León,2020-08-06,22356,550
Castilla y León,2020-08-07,22623,550
Castilla y León,2020-08-08,22767,550
Castilla y León,2020-08-09,22989,550
Castilla y León,2020-08-10,23130,550
