Area,Date,Cases,Deaths
Cantabria,2020-12-13,16756,206
Cantabria,2020-12-14,16827,207
Cantabria,2020-12-15,16911,207
Cantabria,2020-12-16,16988,207
Cantabria,2020-12-17,17063,209
Cantabria,2020-12-18,17134,210
Cantabria,2020-12-19,17166,210
Cantabria,2020-12-20,17217,212
Cantabria,2020-12-21,17279,214
Cantabria,2020-12-22,17339,214
Cantabria,2020-12-23,17413,216
Cantabria,2020-12-24,17472,217
Cantabria,2020-12-25,17539,220
Cantabria,2020-12-26,17604,220
Cantabria,2020-12-27,17677,222
Cantabria,2020-12-28,17741,222
Cantabria,2020-12-29,17853,224
Cantabria,2020-12-30,17958,224
Cantabria,2020-12-31,18000,225
Cantabria,2021-01-01,18153,225
Cantabria,2021-01-02,18264,227
Cantabria,2021-01-03,18370,227
Cantabria,2021-01-04,18512,231
Cantabria,2021-01-05,18643,233
Cantabria,2021-01-06,18788,235
Cantabria,2021-01-07,18929,236
Cantabria,2021-01-08,19041,237
Cantabria,2021-01-09,19191,239
Cantabria,2021-01-10,19310,242
Cantabria,2021-01-11,19517,247
Cantabria,2021-01-12,19644,248
Cantabria,2021-01-13,19825,248
Cantabria,2021-01-14,19961,250
Cantabria,2021-01-15,20145,251
Cantabria,2021-01-16,20294,255
Cantabria,2021-01-17,20419,258
Cantabria,2021-01-18,20537,259
Cantabria,2021-01-19,20741,259
Cantabria,2021-01-20,20947,261
Cantabria,2021-01-21,21143,261
Cantabria,2021-01-22,21339,264
Cantabria,2021-01-23,21507,269
Cantabria,2021-01-24,21604,273
Cantabria,2021-01-25,21775,278
Cantabria,2021-01-26,21903,280
Cantabria,2021-01-27,22104,283
Cantabria,2021-01-28,22255,290
Cantabria,2021-01-29,22442,293
Cantabria,2021-01-30,22564,295
Cantabria,2021-01-31,22643,295
Cantabria,2021-02-01,22782,298
Cantabria,2021-02-02,22927,301
Cantabria,2021-02-03,23040,303
Cantabria,2021-02-04,23176,305
Cantabria,2021-02-05,23262,307
Cantabria,2021-02-06,23330,307
Cantabria,2021-02-07,23388,309
Cantabria,2021-02-08,23486,309
Cantabria,2021-02-09,23581,313
Cantabria,2021-02-10,23688,313
Cantabria,2021-02-11,23748,316
Cantabria,2021-02-12,23831,317
Cantabria,2021-02-13,23844,319
Cantabria,2021-02-14,23937,322
Cantabria,2021-02-15,24037,323
Cantabria,2021-02-16,24107,324
Cantabria,2021-02-17,24159,326
Cantabria,2021-02-18,24233,327
Cantabria,2021-02-19,24308,330
Cantabria,2021-02-20,24356,330
Cantabria,2021-02-21,24403,334
Cantabria,2021-02-22,24466,336
Cantabria,2021-02-23,24522,337
Cantabria,2021-02-24,24580,340
Cantabria,2021-02-25,24624,341
Cantabria,2021-02-26,24679,344
Cantabria,2021-02-27,24710,347
Cantabria,2021-02-28,24748,348
Cantabria,2021-03-01,24788,348
Cantabria,2021-03-02,24836,348
Cantabria,2021-03-03,24873,352
Cantabria,2021-03-04,24916,353
Cantabria,2021-03-05,24942,356
Cantabria,2021-03-06,24981,357
Cantabria,2021-03-07,25025,358
Cantabria,2021-03-08,25052,360
Cantabria,2021-03-09,25100,360
Cantabria,2021-03-10,25144,360
Cantabria,2021-03-11,25183,360
Cantabria,2021-03-12,25228,361
Cantabria,2021-03-13,25274,361
Cantabria,2021-03-14,25300,361
Cantabria,2021-03-15,25354,362
Cantabria,2021-03-16,25396,365
Cantabria,2021-03-17,25444,366
Cantabria,2021-03-18,25481,367
Cantabria,2021-03-19,25519,368
Cantabria,2021-03-20,25572,370
Cantabria,2021-03-21,25588,372
Cantabria,2021-03-22,25640,372
Cantabria,2021-03-23,25690,374
Cantabria,2021-03-24,25740,374
Cantabria,2021-03-25,25816,374
Cantabria,2021-03-26,25858,375
Cantabria,2021-03-27,25887,378
Cantabria,2021-03-28,25952,382
Cantabria,2021-03-29,26013,382
Cantabria,2021-03-30,26079,383
Cantabria,2021-03-31,26143,383
Cantabria,2021-04-01,26197,384
Cantabria,2021-04-02,26269,388
Cantabria,2021-04-03,26329,388
Cantabria,2021-04-04,26369,390
Cantabria,2021-04-05,26426,392
Cantabria,2021-04-06,26492,392
Cantabria,2021-04-07,26554,394
Cantabria,2021-04-08,26656,394
Cantabria,2021-04-09,26712,394
Cantabria,2021-04-10,26804,395
Cantabria,2021-04-11,26889,399
Cantabria,2021-04-12,26994,401
Cantabria,2021-04-13,27073,404
Cantabria,2021-04-14,27139,406
Cantabria,2021-04-15,27273,407
Cantabria,2021-04-16,27375,409
Cantabria,2021-04-17,27463,411
Cantabria,2021-04-18,27579,412
Cantabria,2021-04-19,27691,412
Cantabria,2021-04-20,27781,414
Cantabria,2021-04-21,27888,415
Cantabria,2021-04-22,28007,418
Cantabria,2021-04-23,28164,419
Cantabria,2021-04-24,28241,422
Cantabria,2021-04-25,28312,423
Cantabria,2021-04-26,28443,424
Cantabria,2021-04-27,28532,427
Cantabria,2021-04-28,28632,427
Cantabria,2021-04-29,28632,427
Castilla - La Mancha,2020-02-15,0,0
Castilla - La Mancha,2020-02-16,0,0
Castilla - La Mancha,2020-02-17,0,0
Castilla - La Mancha,2020-02-18,0,0
Castilla - La Mancha,2020-02-19,0,0
Castilla - La Mancha,2020-02-20,0,0
Castilla - La Mancha,2020-02-21,0,0
Castilla - La Mancha,2020-02-22,0,0
Castilla - La Mancha,2020-02-23,0,0
Castilla - La Mancha,2020-02-24,0,1
Castilla - La Mancha,2020-02-25,0,2
Castilla - La Mancha,2020-02-26,0,2
Castilla - La Mancha,2020-02-27,0,2
Castilla - La Mancha,2020-02-28,0,2
Castilla - La Mancha,2020-02-29,0,3
Castilla - La Mancha,2020-03-01,3,3
Castilla - La Mancha,2020-03-02,4,3
Castilla - La Mancha,2020-03-03,9,4
Castilla - La Mancha,2020-03-04,11,5
Castilla - La Mancha,2020-03-05,14,5
Castilla - La Mancha,2020-03-06,19,6
Castilla - La Mancha,2020-03-07,24,6
Castilla - La Mancha,2020-03-08,35,7
Castilla - La Mancha,2020-03-09,49,10
Castilla - La Mancha,2020-03-10,78,15
Castilla - La Mancha,2020-03-11,126,21
Castilla - La Mancha,2020-03-12,235,26
Castilla - La Mancha,2020-03-13,373,34
Castilla - La Mancha,2020-03-14,452,38
Castilla - La Mancha,2020-03-15,594,50
Castilla - La Mancha,2020-03-16,764,65
Castilla - La Mancha,2020-03-17,948,78
Castilla - La Mancha,2020-03-18,1213,93
Castilla - La Mancha,2020-03-19,1455,107
Castilla - La Mancha,2020-03-20,1865,130
Castilla - La Mancha,2020-03-21,2237,145
Castilla - La Mancha,2020-03-22,2617,168
Castilla - La Mancha,2020-03-23,3190,194
Castilla - La Mancha,2020-03-24,3660,228
Castilla - La Mancha,2020-03-25,4263,258
Castilla - La Mancha,2020-03-26,4813,286
Castilla - La Mancha,2020-03-27,5560,310
Castilla - La Mancha,2020-03-28,6029,332
Castilla - La Mancha,2020-03-29,6525,349
Castilla - La Mancha,2020-03-30,7446,376
Castilla - La Mancha,2020-03-31,8084,394
Castilla - La Mancha,2020-04-01,8934,407
Castilla - La Mancha,2020-04-02,9452,417
Castilla - La Mancha,2020-04-03,10095,427
Castilla - La Mancha,2020-04-04,10500,438
Castilla - La Mancha,2020-04-05,10784,454
Castilla - La Mancha,2020-04-06,11369,463
Castilla - La Mancha,2020-04-07,11854,469
Castilla - La Mancha,2020-04-08,12273,474
Castilla - La Mancha,2020-04-09,12500,478
Castilla - La Mancha,2020-04-10,12865,485
Castilla - La Mancha,2020-04-11,13071,489
Castilla - La Mancha,2020-04-12,13197,497
Castilla - La Mancha,2020-04-13,13389,502
Castilla - La Mancha,2020-04-14,13710,505
Castilla - La Mancha,2020-04-15,13983,510
Castilla - La Mancha,2020-04-16,14195,512
Castilla - La Mancha,2020-04-17,14416,518
Castilla - La Mancha,2020-04-18,14535,521
Castilla - La Mancha,2020-04-19,14653,523
Castilla - La Mancha,2020-04-20,14839,528
Castilla - La Mancha,2020-04-21,14998,531
Castilla - La Mancha,2020-04-22,15166,532
Castilla - La Mancha,2020-04-23,15311,534
Castilla - La Mancha,2020-04-24,15465,538
Castilla - La Mancha,2020-04-25,15553,541
Castilla - La Mancha,2020-04-26,15615,544
Castilla - La Mancha,2020-04-27,15751,544
Castilla - La Mancha,2020-04-28,15888,545
Castilla - La Mancha,2020-04-29,16045,546
Castilla - La Mancha,2020-04-30,16195,548
Castilla - La Mancha,2020-05-01,16275,549
Castilla - La Mancha,2020-05-02,16314,551
Castilla - La Mancha,2020-05-03,16366,551
Castilla - La Mancha,2020-05-04,16511,553
Castilla - La Mancha,2020-05-05,16639,556
Castilla - La Mancha,2020-05-06,16766,558
Castilla - La Mancha,2020-05-07,16881,563
Castilla - La Mancha,2020-05-08,16983,563
Castilla - La Mancha,2020-05-09,17041,564
Castilla - La Mancha,2020-05-10,17078,564
Castilla - La Mancha,2020-05-11,17161,564
Castilla - La Mancha,2020-05-12,17271,564
Castilla - La Mancha,2020-05-13,17362,564
Castilla - La Mancha,2020-05-14,17427,564
Castilla - La Mancha,2020-05-15,17517,565
Castilla - La Mancha,2020-05-16,17540,565
Castilla - La Mancha,2020-05-17,17555,565
Castilla - La Mancha,2020-05-18,17603,566
Castilla - La Mancha,2020-05-19,17676,567
Castilla - La Mancha,2020-05-20,17717,567
Castilla - La Mancha,2020-05-21,17748,568
Castilla - La Mancha,2020-05-22,17818,570
Castilla - La Mancha,2020-05-23,17851,571
Castilla - La Mancha,2020-05-24,17869,571
Castilla - La Mancha,2020-05-25,17910,571
Castilla - La Mancha,2020-05-26,17973,572
Castilla - La Mancha,2020-05-27,18029,573
Castilla - La Mancha,2020-05-28,18094,573
Castilla - La Mancha,2020-05-29,18149,574
Castilla - La Mancha,2020-05-30,18194,574
Castilla - La Mancha,2020-05-31,18215,575
Castilla - La Mancha,2020-06-01,18238,575
Castilla - La Mancha,2020-06-02,18280,576
Castilla - La Mancha,2020-06-03,18337,577
Castilla - La Mancha,2020-06-04,18387,579
Castilla - La Mancha,2020-06-05,18436,580
Castilla - La Mancha,2020-06-06,18457,580
Castilla - La Mancha,2020-06-07,18471,580
Castilla - La Mancha,2020-06-08,18508,580
Castilla - La Mancha,2020-06-09,18549,580
Castilla - La Mancha,2020-06-10,18581,580
Castilla - La Mancha,2020-06-11,18595,582
Castilla - La Mancha,2020-06-12,18621,582
Castilla - La Mancha,2020-06-13,18627,582
Castilla - La Mancha,2020-06-14,18634,582
Castilla - La Mancha,2020-06-15,18644,582
Castilla - La Mancha,2020-06-16,18678,582
Castilla - La Mancha,2020-06-17,18691,582
Castilla - La Mancha,2020-06-18,18713,582
Castilla - La Mancha,2020-06-19,18729,582
Castilla - La Mancha,2020-06-20,18748,582
Castilla - La Mancha,2020-06-21,18755,582
Castilla - La Mancha,2020-06-22,18769,582
Castilla - La Mancha,2020-06-23,18810,582
Castilla - La Mancha,2020-06-24,18831,583
Castilla - La Mancha,2020-06-25,18863,584
Castilla - La Mancha,2020-06-26,18888,584
Castilla - La Mancha,2020-06-27,18914,584
Castilla - La Mancha,2020-06-28,18923,584
Castilla - La Mancha,2020-06-29,18944,584
Castilla - La Mancha,2020-06-30,18962,584
Castilla - La Mancha,2020-07-01,18985,584
Castilla - La Mancha,2020-07-02,19019,584
Castilla - La Mancha,2020-07-03,19046,584
Castilla - La Mancha,2020-07-04,19061,584
Castilla - La Mancha,2020-07-05,19067,584
Castilla - La Mancha,2020-07-06,19088,585
Castilla - La Mancha,2020-07-07,19113,585
Castilla - La Mancha,2020-07-08,19132,586
Castilla - La Mancha,2020-07-09,19162,586
Castilla - La Mancha,2020-07-10,19186,586
Castilla - La Mancha,2020-07-11,19199,586
Castilla - La Mancha,2020-07-12,19208,586
Castilla - La Mancha,2020-07-13,19225,586
Castilla - La Mancha,2020-07-14,19261,588
Castilla - La Mancha,2020-07-15,19292,588
Castilla - La Mancha,2020-07-16,19318,588
Castilla - La Mancha,2020-07-17,19347,588
Castilla - La Mancha,2020-07-18,19361,588
Castilla - La Mancha,2020-07-19,19368,588
Castilla - La Mancha,2020-07-20,19387,590
Castilla - La Mancha,2020-07-21,19414,590
Castilla - La Mancha,2020-07-22,19454,590
Castilla - La Mancha,2020-07-23,19481,590
Castilla - La Mancha,2020-07-24,19521,591
Castilla - La Mancha,2020-07-25,19557,591
Castilla - La Mancha,2020-07-26,19572,591
Castilla - La Mancha,2020-07-27,19590,591
Castilla - La Mancha,2020-07-28,19635,591
Castilla - La Mancha,2020-07-29,19694,591
Castilla - La Mancha,2020-07-30,19733,591
Castilla - La Mancha,2020-07-31,19781,591
Castilla - La Mancha,2020-08-01,19839,591
Castilla - La Mancha,2020-08-02,19878,592
Castilla - La Mancha,2020-08-03,19927,592
Castilla - La Mancha,2020-08-04,20000,592
Castilla - La Mancha,2020-08-05,20081,593
Castilla - La Mancha,2020-08-06,20181,593
Castilla - La Mancha,2020-08-07,20303,593
Castilla - La Mancha,2020-08-08,20420,596
Castilla - La Mancha,2020-08-09,20493,597
Castilla - La Mancha,2020-08-10,20600,597
Castilla - La Mancha,2020-08-11,20757,597
Castilla - La Mancha,2020-08-12,20921,597
Castilla - La Mancha,2020-08-13,21156,597
Castilla - La Mancha,2020-08-14,21399,598
Castilla - La Mancha,2020-08-15,21588,598
Castilla - La Mancha,2020-08-16,21698,598
Castilla - La Mancha,2020-08-17,21874,598
Castilla - La Mancha,2020-08-18,22097,599
Castilla - La Mancha,2020-08-19,22405,599
Castilla - La Mancha,2020-08-20,22805,599
Castilla - La Mancha,2020-08-21,23215,601
Castilla - La Mancha,2020-08-22,23556,602
Castilla - La Mancha,2020-08-23,23750,602
Castilla - La Mancha,2020-08-24,24008,603
Castilla - La Mancha,2020-08-25,24403,605
Castilla - La Mancha,2020-08-26,24850,606
Castilla - La Mancha,2020-08-27,25404,608
Castilla - La Mancha,2020-08-28,25936,609
Castilla - La Mancha,2020-08-29,26361,609
Castilla - La Mancha,2020-08-30,26643,609
Castilla - La Mancha,2020-08-31,26994,611
Castilla - La Mancha,2020-09-01,27516,613
Castilla - La Mancha,2020-09-02,28221,615
Castilla - La Mancha,2020-09-03,28841,617
Castilla - La Mancha,2020-09-04,29623,619
Castilla - La Mancha,2020-09-05,30202,619
Castilla - La Mancha,2020-09-06,30512,622
Castilla - La Mancha,2020-09-07,30980,624
Castilla - La Mancha,2020-09-08,31571,624
Castilla - La Mancha,2020-09-09,32250,627
Castilla - La Mancha,2020-09-10,33166,630
Castilla - La Mancha,2020-09-11,33951,631
Castilla - La Mancha,2020-09-12,34643,635
Castilla - La Mancha,2020-09-13,35066,637
Castilla - La Mancha,2020-09-14,35580,639
Castilla - La Mancha,2020-09-15,36348,643
Castilla - La Mancha,2020-09-16,37188,646
Castilla - La Mancha,2020-09-17,38098,650
Castilla - La Mancha,2020-09-18,39076,650
Castilla - La Mancha,2020-09-19,39860,653
Castilla - La Mancha,2020-09-20,40346,655
Castilla - La Mancha,2020-09-21,40805,660
Castilla - La Mancha,2020-09-22,41529,663
Castilla - La Mancha,2020-09-23,42422,664
Castilla - La Mancha,2020-09-24,43238,667
Castilla - La Mancha,2020-09-25,44040,670
Castilla - La Mancha,2020-09-26,44743,671
Castilla - La Mancha,2020-09-27,45101,676
Castilla - La Mancha,2020-09-28,45682,678
Castilla - La Mancha,2020-09-29,46167,681
Castilla - La Mancha,2020-09-30,46899,683
Castilla - La Mancha,2020-10-01,47526,686
Castilla - La Mancha,2020-10-02,48226,689
Castilla - La Mancha,2020-10-03,48758,692
Castilla - La Mancha,2020-10-04,49067,693
Castilla - La Mancha,2020-10-05,49644,696
Castilla - La Mancha,2020-10-06,50258,704
Castilla - La Mancha,2020-10-07,50901,707
Castilla - La Mancha,2020-10-08,51680,709
Castilla - La Mancha,2020-10-09,52575,710
Castilla - La Mancha,2020-10-10,53113,712
Castilla - La Mancha,2020-10-11,53450,717
Castilla - La Mancha,2020-10-12,53735,724
Castilla - La Mancha,2020-10-13,54368,725
Castilla - La Mancha,2020-10-14,55139,729
Castilla - La Mancha,2020-10-15,55947,730
Castilla - La Mancha,2020-10-16,56934,732
Castilla - La Mancha,2020-10-17,57338,736
Castilla - La Mancha,2020-10-18,57782,737
Castilla - La Mancha,2020-10-19,58508,741
Castilla - La Mancha,2020-10-20,59434,742
Castilla - La Mancha,2020-10-21,60420,744
Castilla - La Mancha,2020-10-22,61464,750
Castilla - La Mancha,2020-10-23,62679,753
Castilla - La Mancha,2020-10-24,63452,754
Castilla - La Mancha,2020-10-25,64110,756
Castilla - La Mancha,2020-10-26,65019,759
Castilla - La Mancha,2020-10-27,66153,763
Castilla - La Mancha,2020-10-28,67408,769
Castilla - La Mancha,2020-10-29,68515,776
Castilla - La Mancha,2020-10-30,69551,781
Castilla - La Mancha,2020-10-31,70287,784
Castilla - La Mancha,2020-11-01,70779,786
Castilla - La Mancha,2020-11-02,71648,792
Castilla - La Mancha,2020-11-03,72650,797
Castilla - La Mancha,2020-11-04,73801,798
Castilla - La Mancha,2020-11-05,74825,801
Castilla - La Mancha,2020-11-06,75928,805
Castilla - La Mancha,2020-11-07,76492,810
Castilla - La Mancha,2020-11-08,76910,814
Castilla - La Mancha,2020-11-09,77646,816
Castilla - La Mancha,2020-11-10,78595,821
Castilla - La Mancha,2020-11-11,79533,826
Castilla - La Mancha,2020-11-12,80332,832
Castilla - La Mancha,2020-11-13,81241,836
Castilla - La Mancha,2020-11-14,81792,840
Castilla - La Mancha,2020-11-15,82033,844
Castilla - La Mancha,2020-11-16,82680,847
Castilla - La Mancha,2020-11-17,83347,851
Castilla - La Mancha,2020-11-18,83960,854
Castilla - La Mancha,2020-11-19,84619,857
Castilla - La Mancha,2020-11-20,85162,864
Castilla - La Mancha,2020-11-21,85445,865
Castilla - La Mancha,2020-11-22,85665,869
Castilla - La Mancha,2020-11-23,86147,871
Castilla - La Mancha,2020-11-24,86660,875
Castilla - La Mancha,2020-11-25,87162,880
Castilla - La Mancha,2020-11-26,87579,882
Castilla - La Mancha,2020-11-27,88038,883
Castilla - La Mancha,2020-11-28,88342,889
Castilla - La Mancha,2020-11-29,88489,893
Castilla - La Mancha,2020-11-30,88895,900
Castilla - La Mancha,2020-12-01,89396,904
Castilla - La Mancha,2020-12-02,89915,906
Castilla - La Mancha,2020-12-03,90386,909
Castilla - La Mancha,2020-12-04,90927,910
Castilla - La Mancha,2020-12-05,91168,911
Castilla - La Mancha,2020-12-06,91277,911
Castilla - La Mancha,2020-12-07,91612,913
Castilla - La Mancha,2020-12-08,91895,914
Castilla - La Mancha,2020-12-09,92341,916
Castilla - La Mancha,2020-12-10,92926,920
Castilla - La Mancha,2020-12-11,93514,924
Castilla - La Mancha,2020-12-12,93851,927
Castilla - La Mancha,2020-12-13,94085,930
Castilla - La Mancha,2020-12-14,94568,931
Castilla - La Mancha,2020-12-15,95230,934
Castilla - La Mancha,2020-12-16,95892,940
Castilla - La Mancha,2020-12-17,96454,945
Castilla - La Mancha,2020-12-18,97163,946
Castilla - La Mancha,2020-12-19,97515,949
Castilla - La Mancha,2020-12-20,97729,949
Castilla - La Mancha,2020-12-21,98285,954
Castilla - La Mancha,2020-12-22,99027,962
Castilla - La Mancha,2020-12-23,99922,966
Castilla - La Mancha,2020-12-24,100469,968
Castilla - La Mancha,2020-12-25,100767,970
Castilla - La Mancha,2020-12-26,101071,972
Castilla - La Mancha,2020-12-27,101372,975
Castilla - La Mancha,2020-12-28,102149,980
Castilla - La Mancha,2020-12-29,103189,986
Castilla - La Mancha,2020-12-30,104557,991
Castilla - La Mancha,2020-12-31,105597,991
Castilla - La Mancha,2021-01-01,106119,997
Castilla - La Mancha,2021-01-02,106637,1000
Castilla - La Mancha,2021-01-03,107272,1001
Castilla - La Mancha,2021-01-04,108510,1004
Castilla - La Mancha,2021-01-05,110402,1009
Castilla - La Mancha,2021-01-06,111495,1011
Castilla - La Mancha,2021-01-07,113344,1018
Castilla - La Mancha,2021-01-08,115223,1022
Castilla - La Mancha,2021-01-09,116541,1026
Castilla - La Mancha,2021-01-10,117273,1034
Castilla - La Mancha,2021-01-11,119206,1042
Castilla - La Mancha,2021-01-12,121568,1051
Castilla - La Mancha,2021-01-13,124575,1054
Castilla - La Mancha,2021-01-14,127420,1061
Castilla - La Mancha,2021-01-15,130552,1067
Castilla - La Mancha,2021-01-16,132619,1075
Castilla - La Mancha,2021-01-17,133739,1081
Castilla - La Mancha,2021-01-18,135722,1094
Castilla - La Mancha,2021-01-19,138101,1110
Castilla - La Mancha,2021-01-20,141223,1121
Castilla - La Mancha,2021-01-21,143949,1131
Castilla - La Mancha,2021-01-22,146779,1144
Castilla - La Mancha,2021-01-23,148387,1153
Castilla - La Mancha,2021-01-24,149362,1168
Castilla - La Mancha,2021-01-25,151033,1180
Castilla - La Mancha,2021-01-26,153294,1196
Castilla - La Mancha,2021-01-27,155297,1203
Castilla - La Mancha,2021-01-28,157237,1215
Castilla - La Mancha,2021-01-29,159083,1224
Castilla - La Mancha,2021-01-30,160031,1237
Castilla - La Mancha,2021-01-31,160517,1241
Castilla - La Mancha,2021-02-01,161469,1250
Castilla - La Mancha,2021-02-02,162769,1259
Castilla - La Mancha,2021-02-03,163925,1264
Castilla - La Mancha,2021-02-04,164825,1273
Castilla - La Mancha,2021-02-05,165678,1284
Castilla - La Mancha,2021-02-06,166181,1287
Castilla - La Mancha,2021-02-07,166398,1290
Castilla - La Mancha,2021-02-08,166994,1296
Castilla - La Mancha,2021-02-09,167570,1298
Castilla - La Mancha,2021-02-10,168053,1299
Castilla - La Mancha,2021-02-11,168464,1301
Castilla - La Mancha,2021-02-12,168821,1302
Castilla - La Mancha,2021-02-13,169015,1303
Castilla - La Mancha,2021-02-14,169118,1308
Castilla - La Mancha,2021-02-15,169374,1310
Castilla - La Mancha,2021-02-16,169637,1311
Castilla - La Mancha,2021-02-17,169891,1311
Castilla - La Mancha,2021-02-18,170119,1312
Castilla - La Mancha,2021-02-19,170335,1315
Castilla - La Mancha,2021-02-20,170442,1317
Castilla - La Mancha,2021-02-21,170503,1319
Castilla - La Mancha,2021-02-22,170669,1320
Castilla - La Mancha,2021-02-23,170842,1321
Castilla - La Mancha,2021-02-24,170966,1322
Castilla - La Mancha,2021-02-25,171183,1322
Castilla - La Mancha,2021-02-26,171359,1323
Castilla - La Mancha,2021-02-27,171463,1324
Castilla - La Mancha,2021-02-28,171508,1326
Castilla - La Mancha,2021-03-01,171651,1327
Castilla - La Mancha,2021-03-02,171791,1328
Castilla - La Mancha,2021-03-03,171957,1328
Castilla - La Mancha,2021-03-04,172099,1330
Castilla - La Mancha,2021-03-05,172259,1331
Castilla - La Mancha,2021-03-06,172325,1332
Castilla - La Mancha,2021-03-07,172376,1332
Castilla - La Mancha,2021-03-08,172498,1334
Castilla - La Mancha,2021-03-09,172637,1335
Castilla - La Mancha,2021-03-10,172832,1336
Castilla - La Mancha,2021-03-11,172983,1336
Castilla - La Mancha,2021-03-12,173115,1337
Castilla - La Mancha,2021-03-13,173189,1337
Castilla - La Mancha,2021-03-14,173240,1337
Castilla - La Mancha,2021-03-15,173380,1338
Castilla - La Mancha,2021-03-16,173536,1338
Castilla - La Mancha,2021-03-17,173690,1338
Castilla - La Mancha,2021-03-18,173867,1338
Castilla - La Mancha,2021-03-19,174027,1340
Castilla - La Mancha,2021-03-20,174101,1340
Castilla - La Mancha,2021-03-21,174175,1340
Castilla - La Mancha,2021-03-22,174332,1342
Castilla - La Mancha,2021-03-23,174526,1342
Castilla - La Mancha,2021-03-24,174722,1344
Castilla - La Mancha,2021-03-25,174957,1345
Castilla - La Mancha,2021-03-26,175185,1346
Castilla - La Mancha,2021-03-27,175315,1347
Castilla - La Mancha,2021-03-28,175419,1347
Castilla - La Mancha,2021-03-29,175663,1348
Castilla - La Mancha,2021-03-30,175952,1350
Castilla - La Mancha,2021-03-31,176336,1351
Castilla - La Mancha,2021-04-01,176519,1351
Castilla - La Mancha,2021-04-02,176640,1353
Castilla - La Mancha,2021-04-03,176769,1355
Castilla - La Mancha,2021-04-04,176930,1355
Castilla - La Mancha,2021-04-05,177236,1357
Castilla - La Mancha,2021-04-06,177621,1357
Castilla - La Mancha,2021-04-07,178100,1359
Castilla - La Mancha,2021-04-08,178488,1362
Castilla - La Mancha,2021-04-09,178887,1362
Castilla - La Mancha,2021-04-10,179080,1365
Castilla - La Mancha,2021-04-11,179215,1365
Castilla - La Mancha,2021-04-12,179599,1368
Castilla - La Mancha,2021-04-13,179985,1370
Castilla - La Mancha,2021-04-14,180414,1373
Castilla - La Mancha,2021-04-15,180849,1374
Castilla - La Mancha,2021-04-16,181272,1376
Castilla - La Mancha,2021-04-17,181474,1376
Castilla - La Mancha,2021-04-18,181623,1377
Castilla - La Mancha,2021-04-19,182004,1378
Castilla - La Mancha,2021-04-20,182412,1379
Castilla - La Mancha,2021-04-21,182800,1380
Castilla - La Mancha,2021-04-22,183205,1381
Castilla - La Mancha,2021-04-23,183671,1381
Castilla - La Mancha,2021-04-24,183855,1381
Castilla - La Mancha,2021-04-25,184007,1381
Castilla - La Mancha,2021-04-26,184335,1381
Castilla - La Mancha,2021-04-27,184617,1382
Castilla - La Mancha,2021-04-28,184689,1382
Castilla - La Mancha,2021-04-29,184689,1382
Castilla y León,2020-02-15,0,0
Castilla y León,2020-02-16,0,0
Castilla y León,2020-02-17,0,0
Castilla y León,2020-02-18,0,0
Castilla y León,2020-02-19,0,0
Castilla y León,2020-02-20,0,0
Castilla y León,2020-02-21,0,0
Castilla y León,2020-02-22,1,0
Castilla y León,2020-02-23,1,1
Castilla y León,2020-02-24,1,1
Castilla y León,2020-02-25,1,2
Castilla y León,2020-02-26,1,3
Castilla y León,2020-02-27,4,3
Castilla y León,2020-02-28,4,4
Castilla y León,2020-02-29,4,4
Castilla y León,2020-03-01,9,4
Castilla y León,2020-03-02,10,4
Castilla y León,2020-03-03,17,4
Castilla y León,2020-03-04,17,4
Castilla y León,2020-03-05,19,5
Castilla y León,2020-03-06,24,6
Castilla y León,2020-03-07,26,6
Castilla y León,2020-03-08,33,6
Castilla y León,2020-03-09,43,7
Castilla y León,2020-03-10,77,9
Castilla y León,2020-03-11,102,13
Castilla y León,2020-03-12,173,16
Castilla y León,2020-03-13,266,22
Castilla y León,2020-03-14,319,30
Castilla y León,2020-03-15,441,38
Castilla y León,2020-03-16,582,51
Castilla y León,2020-03-17,792,61
Castilla y León,2020-03-18,1043,76
Castilla y León,2020-03-19,1325,90
Castilla y León,2020-03-20,1689,114
Castilla y León,2020-03-21,2001,140
Castilla y León,2020-03-22,2400,152
Castilla y León,2020-03-23,2884,177
Castilla y León,2020-03-24,3627,218
Castilla y León,2020-03-25,4442,238
Castilla y León,2020-03-26,5130,261
Castilla y León,2020-03-27,5952,285
Castilla y León,2020-03-28,6482,317
Castilla y León,2020-03-29,6846,336
Castilla y León,2020-03-30,7327,356
Castilla y León,2020-03-31,7980,374
Castilla y León,2020-04-01,8563,387
Castilla y León,2020-04-02,9057,399
Castilla y León,2020-04-03,9542,410
Castilla y León,2020-04-04,10079,423
Castilla y León,2020-04-05,10424,432
Castilla y León,2020-04-06,10952,436
Castilla y León,2020-04-07,11359,447
Castilla y León,2020-04-08,11921,455
Castilla y León,2020-04-09,12466,458
Castilla y León,2020-04-10,13150,466
Castilla y León,2020-04-11,13515,469
Castilla y León,2020-04-12,13929,473
Castilla y León,2020-04-13,14403,478
Castilla y León,2020-04-14,14853,484
Castilla y León,2020-04-15,15255,489
Castilla y León,2020-04-16,15541,492
Castilla y León,2020-04-17,15834,493
Castilla y León,2020-04-18,15993,494
Castilla y León,2020-04-19,16155,494
Castilla y León,2020-04-20,16438,494
Castilla y León,2020-04-21,16760,495
Castilla y León,2020-04-22,17061,498
Castilla y León,2020-04-23,17253,498
