Area,Date,Cases,Deaths
Castilla - La Mancha,2020-02-27,0,2
Castilla - La Mancha,2020-02-28,0,2
Castilla - La Mancha,2020-02-29,0,3
Castilla - La Mancha,2020-03-01,3,3
Castilla - La Mancha,2020-03-02,4,3
Castilla - La Mancha,2020-03-03,9,4
Castilla - La Mancha,2020-03-04,11,5
Castilla - La Mancha,2020-03-05,14,5
Castilla - La Mancha,2020-03-06,19,6
Castilla - La Mancha,2020-03-07,24,6
Castilla - La Mancha,2020-03-08,35,7
Castilla - La Mancha,2020-03-09,49,10
Castilla - La Mancha,2020-03-10,78,15
Castilla - La Mancha,2020-03-11,126,21
Castilla - La Mancha,2020-03-12,235,26
Castilla - La Mancha,2020-03-13,373,34
Castilla - La Mancha,2020-03-14,452,38
Castilla - La Mancha,2020-03-15,594,50
Castilla - La Mancha,2020-03-16,763,65
Castilla - La Mancha,2020-03-17,947,78
Castilla - La Mancha,2020-03-18,1212,93
Castilla - La Mancha,2020-03-19,1454,107
Castilla - La Mancha,2020-03-20,1864,130
Castilla - La Mancha,2020-03-21,2236,145
Castilla - La Mancha,2020-03-22,2616,168
Castilla - La Mancha,2020-03-23,3189,194
Castilla - La Mancha,2020-03-24,3659,228
Castilla - La Mancha,2020-03-25,4262,258
Castilla - La Mancha,2020-03-26,4811,286
Castilla - La Mancha,2020-03-27,5558,310
Castilla - La Mancha,2020-03-28,6027,332
Castilla - La Mancha,2020-03-29,6522,349
Castilla - La Mancha,2020-03-30,7443,376
Castilla - La Mancha,2020-03-31,8080,394
Castilla - La Mancha,2020-04-01,8927,407
Castilla - La Mancha,2020-04-02,9445,417
Castilla - La Mancha,2020-04-03,10088,427
Castilla - La Mancha,2020-04-04,10493,438
Castilla - La Mancha,2020-04-05,10777,454
Castilla - La Mancha,2020-04-06,11362,463
Castilla - La Mancha,2020-04-07,11847,469
Castilla - La Mancha,2020-04-08,12266,474
Castilla - La Mancha,2020-04-09,12493,478
Castilla - La Mancha,2020-04-10,12858,485
Castilla - La Mancha,2020-04-11,13064,489
Castilla - La Mancha,2020-04-12,13190,497
Castilla - La Mancha,2020-04-13,13382,502
Castilla - La Mancha,2020-04-14,13703,505
Castilla - La Mancha,2020-04-15,13976,510
Castilla - La Mancha,2020-04-16,14188,512
Castilla - La Mancha,2020-04-17,14409,518
Castilla - La Mancha,2020-04-18,14528,521
Castilla - La Mancha,2020-04-19,14646,523
Castilla - La Mancha,2020-04-20,14832,528
Castilla - La Mancha,2020-04-21,14991,531
Castilla - La Mancha,2020-04-22,15158,532
Castilla - La Mancha,2020-04-23,15303,534
Castilla - La Mancha,2020-04-24,15455,538
Castilla - La Mancha,2020-04-25,15543,541
Castilla - La Mancha,2020-04-26,15605,544
Castilla - La Mancha,2020-04-27,15741,544
Castilla - La Mancha,2020-04-28,15878,545
Castilla - La Mancha,2020-04-29,16035,546
Castilla - La Mancha,2020-04-30,16185,548
Castilla - La Mancha,2020-05-01,16265,549
Castilla - La Mancha,2020-05-02,16304,551
Castilla - La Mancha,2020-05-03,16356,551
Castilla - La Mancha,2020-05-04,16500,553
Castilla - La Mancha,2020-05-05,16628,556
Castilla - La Mancha,2020-05-06,16754,558
Castilla - La Mancha,2020-05-07,16869,563
Castilla - La Mancha,2020-05-08,16971,563
Castilla - La Mancha,2020-05-09,17029,564
Castilla - La Mancha,2020-05-10,17066,564
Castilla - La Mancha,2020-05-11,17148,564
Castilla - La Mancha,2020-05-12,17253,564
Castilla - La Mancha,2020-05-13,17341,564
Castilla - La Mancha,2020-05-14,17404,564
Castilla - La Mancha,2020-05-15,17486,565
Castilla - La Mancha,2020-05-16,17506,565
Castilla - La Mancha,2020-05-17,17521,565
Castilla - La Mancha,2020-05-18,17568,566
Castilla - La Mancha,2020-05-19,17640,567
Castilla - La Mancha,2020-05-20,17674,568
Castilla - La Mancha,2020-05-21,17706,569
Castilla - La Mancha,2020-05-22,17771,571
Castilla - La Mancha,2020-05-23,17803,572
Castilla - La Mancha,2020-05-24,17819,572
Castilla - La Mancha,2020-05-25,17860,572
Castilla - La Mancha,2020-05-26,17918,573
Castilla - La Mancha,2020-05-27,17973,574
Castilla - La Mancha,2020-05-28,18037,574
Castilla - La Mancha,2020-05-29,18092,575
Castilla - La Mancha,2020-05-30,18133,575
Castilla - La Mancha,2020-05-31,18154,576
Castilla - La Mancha,2020-06-01,18177,576
Castilla - La Mancha,2020-06-02,18217,577
Castilla - La Mancha,2020-06-03,18273,578
Castilla - La Mancha,2020-06-04,18315,580
Castilla - La Mancha,2020-06-05,18361,581
Castilla - La Mancha,2020-06-06,18378,581
Castilla - La Mancha,2020-06-07,18390,581
Castilla - La Mancha,2020-06-08,18426,581
Castilla - La Mancha,2020-06-09,18469,581
Castilla - La Mancha,2020-06-10,18500,581
Castilla - La Mancha,2020-06-11,18514,583
Castilla - La Mancha,2020-06-12,18536,583
Castilla - La Mancha,2020-06-13,18541,583
Castilla - La Mancha,2020-06-14,18547,583
Castilla - La Mancha,2020-06-15,18555,583
Castilla - La Mancha,2020-06-16,18581,583
Castilla - La Mancha,2020-06-17,18593,583
Castilla - La Mancha,2020-06-18,18609,583
Castilla - La Mancha,2020-06-19,18624,583
Castilla - La Mancha,2020-06-20,18639,583
Castilla - La Mancha,2020-06-21,18645,583
Castilla - La Mancha,2020-06-22,18658,583
Castilla - La Mancha,2020-06-23,18690,583
Castilla - La Mancha,2020-06-24,18706,584
Castilla - La Mancha,2020-06-25,18729,584
Castilla - La Mancha,2020-06-26,18747,584
Castilla - La Mancha,2020-06-27,18767,584
Castilla - La Mancha,2020-06-28,18776,584
Castilla - La Mancha,2020-06-29,18793,584
Castilla - La Mancha,2020-06-30,18805,584
Castilla - La Mancha,2020-07-01,18821,584
Castilla - La Mancha,2020-07-02,18843,584
Castilla - La Mancha,2020-07-03,18863,584
Castilla - La Mancha,2020-07-04,18875,584
Castilla - La Mancha,2020-07-05,18880,584
Castilla - La Mancha,2020-07-06,18896,585
Castilla - La Mancha,2020-07-07,18915,585
Castilla - La Mancha,2020-07-08,18929,586
Castilla - La Mancha,2020-07-09,18951,586
Castilla - La Mancha,2020-07-10,18971,586
Castilla - La Mancha,2020-07-11,18982,586
Castilla - La Mancha,2020-07-12,18988,586
Castilla - La Mancha,2020-07-13,19004,586
Castilla - La Mancha,2020-07-14,19032,587
Castilla - La Mancha,2020-07-15,19056,587
Castilla - La Mancha,2020-07-16,19072,587
Castilla - La Mancha,2020-07-17,19092,587
Castilla - La Mancha,2020-07-18,19104,587
Castilla - La Mancha,2020-07-19,19110,587
Castilla - La Mancha,2020-07-20,19122,589
Castilla - La Mancha,2020-07-21,19145,589
Castilla - La Mancha,2020-07-22,19179,589
Castilla - La Mancha,2020-07-23,19203,589
Castilla - La Mancha,2020-07-24,19238,590
Castilla - La Mancha,2020-07-25,19273,590
Castilla - La Mancha,2020-07-26,19287,590
Castilla - La Mancha,2020-07-27,19304,590
Castilla - La Mancha,2020-07-28,19342,590
Castilla - La Mancha,2020-07-29,19388,590
Castilla - La Mancha,2020-07-30,19418,590
Castilla - La Mancha,2020-07-31,19459,590
Castilla - La Mancha,2020-08-01,19508,590
Castilla - La Mancha,2020-08-02,19543,591
Castilla - La Mancha,2020-08-03,19586,591
Castilla - La Mancha,2020-08-04,19647,591
Castilla - La Mancha,2020-08-05,19719,591
Castilla - La Mancha,2020-08-06,19811,591
Castilla - La Mancha,2020-08-07,19921,591
Castilla - La Mancha,2020-08-08,20035,594
Castilla - La Mancha,2020-08-09,20100,595
Castilla - La Mancha,2020-08-10,20200,595
Castilla - La Mancha,2020-08-11,20343,595
Castilla - La Mancha,2020-08-12,20499,595
Castilla - La Mancha,2020-08-13,20722,595
Castilla - La Mancha,2020-08-14,20956,596
Castilla - La Mancha,2020-08-15,21135,596
Castilla - La Mancha,2020-08-16,21243,596
Castilla - La Mancha,2020-08-17,21415,596
Castilla - La Mancha,2020-08-18,21623,597
Castilla - La Mancha,2020-08-19,21923,597
Castilla - La Mancha,2020-08-20,22305,597
Castilla - La Mancha,2020-08-21,22686,599
Castilla - La Mancha,2020-08-22,23014,600
Castilla - La Mancha,2020-08-23,23198,600
Castilla - La Mancha,2020-08-24,23442,601
Castilla - La Mancha,2020-08-25,23818,602
Castilla - La Mancha,2020-08-26,24244,603
Castilla - La Mancha,2020-08-27,24778,605
Castilla - La Mancha,2020-08-28,25285,606
Castilla - La Mancha,2020-08-29,25681,606
Castilla - La Mancha,2020-08-30,25949,606
Castilla - La Mancha,2020-08-31,26288,608
Castilla - La Mancha,2020-09-01,26789,609
Castilla - La Mancha,2020-09-02,27479,611
Castilla - La Mancha,2020-09-03,28080,612
Castilla - La Mancha,2020-09-04,28848,614
Castilla - La Mancha,2020-09-05,29415,614
Castilla - La Mancha,2020-09-06,29715,617
Castilla - La Mancha,2020-09-07,30175,618
Castilla - La Mancha,2020-09-08,30758,618
Castilla - La Mancha,2020-09-09,31407,621
Castilla - La Mancha,2020-09-10,32303,623
Castilla - La Mancha,2020-09-11,33069,624
Castilla - La Mancha,2020-09-12,33748,628
Castilla - La Mancha,2020-09-13,34165,630
Castilla - La Mancha,2020-09-14,34667,631
Castilla - La Mancha,2020-09-15,35425,634
Castilla - La Mancha,2020-09-16,36243,637
Castilla - La Mancha,2020-09-17,37130,640
Castilla - La Mancha,2020-09-18,38086,640
Castilla - La Mancha,2020-09-19,38857,643
Castilla - La Mancha,2020-09-20,39330,645
Castilla - La Mancha,2020-09-21,39781,650
Castilla - La Mancha,2020-09-22,40476,651
Castilla - La Mancha,2020-09-23,41335,652
Castilla - La Mancha,2020-09-24,42126,655
Castilla - La Mancha,2020-09-25,42903,657
Castilla - La Mancha,2020-09-26,43600,658
Castilla - La Mancha,2020-09-27,43952,663
Castilla - La Mancha,2020-09-28,44522,665
Castilla - La Mancha,2020-09-29,45002,667
Castilla - La Mancha,2020-09-30,45720,669
Castilla - La Mancha,2020-10-01,46337,672
Castilla - La Mancha,2020-10-02,47028,675
Castilla - La Mancha,2020-10-03,47556,678
Castilla - La Mancha,2020-10-04,47859,679
Castilla - La Mancha,2020-10-05,48431,682
Castilla - La Mancha,2020-10-06,49027,688
Castilla - La Mancha,2020-10-07,49662,690
Castilla - La Mancha,2020-10-08,50432,692
Castilla - La Mancha,2020-10-09,51315,692
Castilla - La Mancha,2020-10-10,51846,693
Castilla - La Mancha,2020-10-11,52168,698
Castilla - La Mancha,2020-10-12,52452,705
Castilla - La Mancha,2020-10-13,53072,705
Castilla - La Mancha,2020-10-14,53834,709
Castilla - La Mancha,2020-10-15,54632,710
Castilla - La Mancha,2020-10-16,55605,712
Castilla - La Mancha,2020-10-17,56002,715
Castilla - La Mancha,2020-10-18,56435,716
Castilla - La Mancha,2020-10-19,57149,720
Castilla - La Mancha,2020-10-20,58059,721
Castilla - La Mancha,2020-10-21,59023,722
Castilla - La Mancha,2020-10-22,60045,728
Castilla - La Mancha,2020-10-23,61247,731
Castilla - La Mancha,2020-10-24,62014,732
Castilla - La Mancha,2020-10-25,62661,734
Castilla - La Mancha,2020-10-26,63545,737
Castilla - La Mancha,2020-10-27,64661,741
Castilla - La Mancha,2020-10-28,65896,747
Castilla - La Mancha,2020-10-29,66976,754
Castilla - La Mancha,2020-10-30,67984,759
Castilla - La Mancha,2020-10-31,68711,762
Castilla - La Mancha,2020-11-01,69191,764
Castilla - La Mancha,2020-11-02,70036,770
Castilla - La Mancha,2020-11-03,71020,775
Castilla - La Mancha,2020-11-04,72159,776
Castilla - La Mancha,2020-11-05,73168,778
Castilla - La Mancha,2020-11-06,74255,782
Castilla - La Mancha,2020-11-07,74815,787
Castilla - La Mancha,2020-11-08,75225,790
Castilla - La Mancha,2020-11-09,75945,792
Castilla - La Mancha,2020-11-10,76890,797
Castilla - La Mancha,2020-11-11,77809,802
Castilla - La Mancha,2020-11-12,78594,807
Castilla - La Mancha,2020-11-13,79483,811
Castilla - La Mancha,2020-11-14,80025,814
Castilla - La Mancha,2020-11-15,80257,816
Castilla - La Mancha,2020-11-16,80893,819
Castilla - La Mancha,2020-11-17,81556,823
Castilla - La Mancha,2020-11-18,82159,825
Castilla - La Mancha,2020-11-19,82812,827
Castilla - La Mancha,2020-11-20,83350,833
Castilla - La Mancha,2020-11-21,83632,834
Castilla - La Mancha,2020-11-22,83849,837
Castilla - La Mancha,2020-11-23,84322,839
Castilla - La Mancha,2020-11-24,84834,843
Castilla - La Mancha,2020-11-25,85330,848
Castilla - La Mancha,2020-11-26,85746,850
Castilla - La Mancha,2020-11-27,86193,851
Castilla - La Mancha,2020-11-28,86496,856
Castilla - La Mancha,2020-11-29,86637,859
Castilla - La Mancha,2020-11-30,87036,866
Castilla - La Mancha,2020-12-01,87533,870
Castilla - La Mancha,2020-12-02,88047,872
Castilla - La Mancha,2020-12-03,88514,875
Castilla - La Mancha,2020-12-04,89055,876
Castilla - La Mancha,2020-12-05,89298,877
Castilla - La Mancha,2020-12-06,89405,877
Castilla - La Mancha,2020-12-07,89736,879
Castilla - La Mancha,2020-12-08,90021,880
Castilla - La Mancha,2020-12-09,90461,882
Castilla - La Mancha,2020-12-10,91040,886
Castilla - La Mancha,2020-12-11,91629,890
Castilla - La Mancha,2020-12-12,91964,893
Castilla - La Mancha,2020-12-13,92198,896
Castilla - La Mancha,2020-12-14,92673,896
Castilla - La Mancha,2020-12-15,93321,899
Castilla - La Mancha,2020-12-16,93974,905
Castilla - La Mancha,2020-12-17,94534,910
Castilla - La Mancha,2020-12-18,95239,911
Castilla - La Mancha,2020-12-19,95587,912
Castilla - La Mancha,2020-12-20,95797,912
Castilla - La Mancha,2020-12-21,96342,917
Castilla - La Mancha,2020-12-22,97077,924
Castilla - La Mancha,2020-12-23,97936,928
Castilla - La Mancha,2020-12-24,98478,930
Castilla - La Mancha,2020-12-25,98770,931
Castilla - La Mancha,2020-12-26,99070,933
Castilla - La Mancha,2020-12-27,99364,936
Castilla - La Mancha,2020-12-28,100114,941
Castilla - La Mancha,2020-12-29,101110,946
Castilla - La Mancha,2020-12-30,102431,950
Castilla - La Mancha,2020-12-31,103449,950
Castilla - La Mancha,2021-01-01,103963,956
Castilla - La Mancha,2021-01-02,104474,959
Castilla - La Mancha,2021-01-03,105091,960
Castilla - La Mancha,2021-01-04,106291,963
Castilla - La Mancha,2021-01-05,108120,968
Castilla - La Mancha,2021-01-06,109143,971
Castilla - La Mancha,2021-01-07,110945,977
Castilla - La Mancha,2021-01-08,112794,981
Castilla - La Mancha,2021-01-09,114101,984
Castilla - La Mancha,2021-01-10,114799,991
Castilla - La Mancha,2021-01-11,116640,998
Castilla - La Mancha,2021-01-12,118883,1004
Castilla - La Mancha,2021-01-13,121809,1007
Castilla - La Mancha,2021-01-14,124532,1013
Castilla - La Mancha,2021-01-15,127553,1016
Castilla - La Mancha,2021-01-16,129557,1024
Castilla - La Mancha,2021-01-17,130633,1029
Castilla - La Mancha,2021-01-18,132559,1039
Castilla - La Mancha,2021-01-19,134857,1051
Castilla - La Mancha,2021-01-20,137911,1061
Castilla - La Mancha,2021-01-21,140535,1067
Castilla - La Mancha,2021-01-22,143322,1079
Castilla - La Mancha,2021-01-23,144905,1087
Castilla - La Mancha,2021-01-24,145869,1099
Castilla - La Mancha,2021-01-25,147475,1106
Castilla - La Mancha,2021-01-26,149692,1118
Castilla - La Mancha,2021-01-27,151660,1123
Castilla - La Mancha,2021-01-28,153579,1132
Castilla - La Mancha,2021-01-29,155353,1137
Castilla - La Mancha,2021-01-30,156280,1144
Castilla - La Mancha,2021-01-31,156749,1149
Castilla - La Mancha,2021-02-01,157659,1153
Castilla - La Mancha,2021-02-02,158938,1155
Castilla - La Mancha,2021-02-03,160074,1160
Castilla - La Mancha,2021-02-04,160961,1164
Castilla - La Mancha,2021-02-05,161797,1169
Castilla - La Mancha,2021-02-06,162295,1170
Castilla - La Mancha,2021-02-07,162506,1171
Castilla - La Mancha,2021-02-08,163084,1172
Castilla - La Mancha,2021-02-09,163620,1174
Castilla - La Mancha,2021-02-10,164077,1175
Castilla - La Mancha,2021-02-11,164435,1175
Castilla - La Mancha,2021-02-12,164719,1176
Castilla - La Mancha,2021-02-13,164851,1176
Castilla - La Mancha,2021-02-14,164863,1176
Castilla - La Mancha,2021-02-15,164863,1176
Castilla y León,2020-02-15,0,0
Castilla y León,2020-02-16,0,0
Castilla y León,2020-02-17,0,0
Castilla y León,2020-02-18,0,0
Castilla y León,2020-02-19,0,0
Castilla y León,2020-02-20,0,0
Castilla y León,2020-02-21,0,0
Castilla y León,2020-02-22,1,0
Castilla y León,2020-02-23,1,1
Castilla y León,2020-02-24,1,1
Castilla y León,2020-02-25,1,2
Castilla y León,2020-02-26,1,3
Castilla y León,2020-02-27,4,3
Castilla y León,2020-02-28,4,4
Castilla y León,2020-02-29,4,4
Castilla y León,2020-03-01,9,4
Castilla y León,2020-03-02,10,4
Castilla y León,2020-03-03,17,4
Castilla y León,2020-03-04,17,4
Castilla y León,2020-03-05,19,5
Castilla y León,2020-03-06,24,6
Castilla y León,2020-03-07,26,6
Castilla y León,2020-03-08,33,6
Castilla y León,2020-03-09,43,7
Castilla y León,2020-03-10,77,9
Castilla y León,2020-03-11,102,13
Castilla y León,2020-03-12,173,16
Castilla y León,2020-03-13,266,22
Castilla y León,2020-03-14,319,30
Castilla y León,2020-03-15,441,38
Castilla y León,2020-03-16,582,51
Castilla y León,2020-03-17,792,61
Castilla y León,2020-03-18,1043,76
Castilla y León,2020-03-19,1325,90
Castilla y León,2020-03-20,1689,114
Castilla y León,2020-03-21,2001,140
Castilla y León,2020-03-22,2400,152
Castilla y León,2020-03-23,2884,177
Castilla y León,2020-03-24,3627,218
Castilla y León,2020-03-25,4442,238
Castilla y León,2020-03-26,5130,261
Castilla y León,2020-03-27,5952,285
Castilla y León,2020-03-28,6482,317
Castilla y León,2020-03-29,6846,336
Castilla y León,2020-03-30,7327,356
Castilla y León,2020-03-31,7980,374
Castilla y León,2020-04-01,8563,387
Castilla y León,2020-04-02,9057,399
Castilla y León,2020-04-03,9542,410
Castilla y León,2020-04-04,10079,423
Castilla y León,2020-04-05,10424,432
Castilla y León,2020-04-06,10952,436
Castilla y León,2020-04-07,11359,447
Castilla y León,2020-04-08,11921,455
Castilla y León,2020-04-09,12465,458
Castilla y León,2020-04-10,13149,466
Castilla y León,2020-04-11,13514,469
Castilla y León,2020-04-12,13928,473
Castilla y León,2020-04-13,14402,478
Castilla y León,2020-04-14,14852,484
Castilla y León,2020-04-15,15254,489
Castilla y León,2020-04-16,15540,492
Castilla y León,2020-04-17,15833,493
Castilla y León,2020-04-18,15992,494
Castilla y León,2020-04-19,16154,494
Castilla y León,2020-04-20,16437,494
Castilla y León,2020-04-21,16759,495
Castilla y León,2020-04-22,17060,498
Castilla y León,2020-04-23,17252,498
Castilla y León,2020-04-24,17491,500
Castilla y León,2020-04-25,17699,501
Castilla y León,2020-04-26,17820,504
Castilla y León,2020-04-27,18023,507
Castilla y León,2020-04-28,18201,510
Castilla y León,2020-04-29,18321,514
Castilla y León,2020-04-30,18468,517
Castilla y León,2020-05-01,18549,519
Castilla y León,2020-05-02,18614,520
Castilla y León,2020-05-03,18659,522
Castilla y León,2020-05-04,18746,523
Castilla y León,2020-05-05,18836,523
Castilla y León,2020-05-06,18919,525
Castilla y León,2020-05-07,19015,525
Castilla y León,2020-05-08,19125,527
Castilla y León,2020-05-09,19180,527
Castilla y León,2020-05-10,19207,527
Castilla y León,2020-05-11,19237,527
Castilla y León,2020-05-12,19283,528
Castilla y León,2020-05-13,19351,528
Castilla y León,2020-05-14,19408,528
Castilla y León,2020-05-15,19471,528
Castilla y León,2020-05-16,19515,528
Castilla y León,2020-05-17,19529,528
Castilla y León,2020-05-18,19568,528
Castilla y León,2020-05-19,19623,528
Castilla y León,2020-05-20,19662,528
Castilla y León,2020-05-21,19723,528
Castilla y León,2020-05-22,19791,528
Castilla y León,2020-05-23,19820,528
Castilla y León,2020-05-24,19834,528
Castilla y León,2020-05-25,19877,528
Castilla y León,2020-05-26,19952,528
Castilla y León,2020-05-27,19997,528
Castilla y León,2020-05-28,20066,529
Castilla y León,2020-05-29,20142,531
Castilla y León,2020-05-30,20190,532
Castilla y León,2020-05-31,20211,533
Castilla y León,2020-06-01,20248,533
Castilla y León,2020-06-02,20287,533
Castilla y León,2020-06-03,20337,533
Castilla y León,2020-06-04,20374,534
Castilla y León,2020-06-05,20434,534
Castilla y León,2020-06-06,20450,534
Castilla y León,2020-06-07,20463,535
Castilla y León,2020-06-08,20496,535
Castilla y León,2020-06-09,20527,535
Castilla y León,2020-06-10,20555,536
Castilla y León,2020-06-11,20581,536
Castilla y León,2020-06-12,20605,536
Castilla y León,2020-06-13,20615,537
Castilla y León,2020-06-14,20616,537
Castilla y León,2020-06-15,20634,537
Castilla y León,2020-06-16,20677,537
Castilla y León,2020-06-17,20703,538
Castilla y León,2020-06-18,20716,538
Castilla y León,2020-06-19,20728,538
Castilla y León,2020-06-20,20746,538
Castilla y León,2020-06-21,20751,539
Castilla y León,2020-06-22,20768,541
Castilla y León,2020-06-23,20797,542
Castilla y León,2020-06-24,20816,542
Castilla y León,2020-06-25,20835,542
Castilla y León,2020-06-26,20856,543
Castilla y León,2020-06-27,20868,544
Castilla y León,2020-06-28,20869,544
Castilla y León,2020-06-29,20882,544
Castilla y León,2020-06-30,20896,544
Castilla y León,2020-07-01,20906,544
Castilla y León,2020-07-02,20916,544
Castilla y León,2020-07-03,20929,544
Castilla y León,2020-07-04,20936,544
Castilla y León,2020-07-05,20936,544
Castilla y León,2020-07-06,20944,544
Castilla y León,2020-07-07,20953,544
Castilla y León,2020-07-08,20963,544
Castilla y León,2020-07-09,20971,544
Castilla y León,2020-07-10,20986,544
Castilla y León,2020-07-11,20998,544
Castilla y León,2020-07-12,21003,544
Castilla y León,2020-07-13,21015,544
Castilla y León,2020-07-14,21027,544
Castilla y León,2020-07-15,21043,544
Castilla y León,2020-07-16,21063,544
Castilla y León,2020-07-17,21078,544
Castilla y León,2020-07-18,21092,544
Castilla y León,2020-07-19,21105,545
Castilla y León,2020-07-20,21137,546
Castilla y León,2020-07-21,21155,546
Castilla y León,2020-07-22,21172,547
Castilla y León,2020-07-23,21216,547
Castilla y León,2020-07-24,21245,547
Castilla y León,2020-07-25,21263,547
Castilla y León,2020-07-26,21268,547
Castilla y León,2020-07-27,21311,548
Castilla y León,2020-07-28,21363,548
Castilla y León,2020-07-29,21421,548
Castilla y León,2020-07-30,21502,548
Castilla y León,2020-07-31,21660,548
Castilla y León,2020-08-01,21716,548
Castilla y León,2020-08-02,21758,548
Castilla y León,2020-08-03,21808,548
Castilla y León,2020-08-04,21988,548
Castilla y León,2020-08-05,22215,548
Castilla y León,2020-08-06,22355,550
Castilla y León,2020-08-07,22622,550
Castilla y León,2020-08-08,22766,550
Castilla y León,2020-08-09,22988,550
Castilla y León,2020-08-10,23129,550
Castilla y León,2020-08-11,23301,550
Castilla y León,2020-08-12,23534,551
Castilla y León,2020-08-13,23785,554
Castilla y León,2020-08-14,24093,555
Castilla y León,2020-08-15,24316,556
Castilla y León,2020-08-16,24495,558
Castilla y León,2020-08-17,24724,559
Castilla y León,2020-08-18,25026,559
Castilla y León,2020-08-19,25438,561
Castilla y León,2020-08-20,25933,562
Castilla y León,2020-08-21,26260,565
Castilla y León,2020-08-22,26462,567
Castilla y León,2020-08-23,26699,567
Castilla y León,2020-08-24,27060,569
Castilla y León,2020-08-25,27588,572
Castilla y León,2020-08-26,27965,573
Castilla y León,2020-08-27,28545,574
Castilla y León,2020-08-28,29040,578
Castilla y León,2020-08-29,29540,579
Castilla y León,2020-08-30,29860,586
Castilla y León,2020-08-31,30113,589
Castilla y León,2020-09-01,30455,592
Castilla y León,2020-09-02,30866,595
Castilla y León,2020-09-03,31435,599
Castilla y León,2020-09-04,31969,600
Castilla y León,2020-09-05,32531,602
Castilla y León,2020-09-06,33080,606
Castilla y León,2020-09-07,33446,609
Castilla y León,2020-09-08,34093,613
Castilla y León,2020-09-09,34654,615
Castilla y León,2020-09-10,35562,617
Castilla y León,2020-09-11,36433,619
Castilla y León,2020-09-12,37077,624
Castilla y León,2020-09-13,37520,630
Castilla y León,2020-09-14,37977,632
Castilla y León,2020-09-15,38828,636
Castilla y León,2020-09-16,39623,641
Castilla y León,2020-09-17,40517,644
Castilla y León,2020-09-18,41400,650
Castilla y León,2020-09-19,42179,659
Castilla y León,2020-09-20,42647,667
Castilla y León,2020-09-21,43130,673
Castilla y León,2020-09-22,43842,677
Castilla y León,2020-09-23,44766,683
Castilla y León,2020-09-24,45822,690
Castilla y León,2020-09-25,46813,696
Castilla y León,2020-09-26,47456,702
Castilla y León,2020-09-27,47771,708
Castilla y León,2020-09-28,48181,719
Castilla y León,2020-09-29,48929,723
Castilla y León,2020-09-30,49832,730
Castilla y León,2020-10-01,50672,737
Castilla y León,2020-10-02,51564,746
Castilla y León,2020-10-03,52037,751
Castilla y León,2020-10-04,52402,756
Castilla y León,2020-10-05,52957,763
Castilla y León,2020-10-06,53754,770
Castilla y León,2020-10-07,54770,776
Castilla y León,2020-10-08,55917,786
Castilla y León,2020-10-09,56951,793
Castilla y León,2020-10-10,57824,797
Castilla y León,2020-10-11,58307,804
Castilla y León,2020-10-12,58820,811
Castilla y León,2020-10-13,59610,818
Castilla y León,2020-10-14,60667,825
Castilla y León,2020-10-15,62056,830
Castilla y León,2020-10-16,63399,836
Castilla y León,2020-10-17,64580,848
Castilla y León,2020-10-18,65238,856
Castilla y León,2020-10-19,66283,868
Castilla y León,2020-10-20,67733,881
Castilla y León,2020-10-21,69507,886
Castilla y León,2020-10-22,71508,902
Castilla y León,2020-10-23,73579,910
Castilla y León,2020-10-24,74810,920
Castilla y León,2020-10-25,75714,922
Castilla y León,2020-10-26,76843,929
Castilla y León,2020-10-27,78791,934
Castilla y León,2020-10-28,80742,946
Castilla y León,2020-10-29,83008,960
Castilla y León,2020-10-30,85064,970
Castilla y León,2020-10-31,86756,980
Castilla y León,2020-11-01,87642,985
Castilla y León,2020-11-02,88601,997
Castilla y León,2020-11-03,89852,1008
Castilla y León,2020-11-04,91831,1022
Castilla y León,2020-11-05,93803,1036
Castilla y León,2020-11-06,95929,1044
Castilla y León,2020-11-07,97526,1054
Castilla y León,2020-11-08,98632,1073
Castilla y León,2020-11-09,99759,1082
Castilla y León,2020-11-10,101580,1094
Castilla y León,2020-11-11,103155,1107
Castilla y León,2020-11-12,105141,1118
Castilla y León,2020-11-13,106676,1136
Castilla y León,2020-11-14,107800,1143
Castilla y León,2020-11-15,108407,1150
Castilla y León,2020-11-16,109333,1157
Castilla y León,2020-11-17,110842,1169
Castilla y León,2020-11-18,112156,1172
Castilla y León,2020-11-19,113236,1185
Castilla y León,2020-11-20,114126,1192
Castilla y León,2020-11-21,114759,1199
Castilla y León,2020-11-22,115162,1207
Castilla y León,2020-11-23,115787,1217
Castilla y León,2020-11-24,116489,1222
Castilla y León,2020-11-25,117125,1228
Castilla y León,2020-11-26,117850,1238
Castilla y León,2020-11-27,118532,1244
Castilla y León,2020-11-28,118840,1246
Castilla y León,2020-11-29,119050,1253
Castilla y León,2020-11-30,119475,1257
Castilla y León,2020-12-01,120026,1261
Castilla y León,2020-12-02,120397,1266
Castilla y León,2020-12-03,120846,1268
Castilla y León,2020-12-04,121286,1271
Castilla y León,2020-12-05,121494,1273
Castilla y León,2020-12-06,121699,1278
Castilla y León,2020-12-07,121892,1278
Castilla y León,2020-12-08,122048,1284
Castilla y León,2020-12-09,122383,1290
Castilla y León,2020-12-10,122862,1293
Castilla y León,2020-12-11,123265,1296
Castilla y León,2020-12-12,123488,1298
Castilla y León,2020-12-13,123624,1300
Castilla y León,2020-12-14,123919,1304
