Area,Date,Cases,Deaths
Castilla - La Mancha,2020-04-23,15312,535
Castilla - La Mancha,2020-04-24,15465,539
Castilla - La Mancha,2020-04-25,15553,542
Castilla - La Mancha,2020-04-26,15615,545
Castilla - La Mancha,2020-04-27,15751,545
Castilla - La Mancha,2020-04-28,15888,546
Castilla - La Mancha,2020-04-29,16045,547
Castilla - La Mancha,2020-04-30,16195,549
Castilla - La Mancha,2020-05-01,16276,550
Castilla - La Mancha,2020-05-02,16315,552
Castilla - La Mancha,2020-05-03,16367,552
Castilla - La Mancha,2020-05-04,16512,553
Castilla - La Mancha,2020-05-05,16640,556
Castilla - La Mancha,2020-05-06,16767,558
Castilla - La Mancha,2020-05-07,16882,563
Castilla - La Mancha,2020-05-08,16984,563
Castilla - La Mancha,2020-05-09,17042,564
Castilla - La Mancha,2020-05-10,17079,564
Castilla - La Mancha,2020-05-11,17164,564
Castilla - La Mancha,2020-05-12,17277,564
Castilla - La Mancha,2020-05-13,17367,564
Castilla - La Mancha,2020-05-14,17431,564
Castilla - La Mancha,2020-05-15,17520,565
Castilla - La Mancha,2020-05-16,17544,565
Castilla - La Mancha,2020-05-17,17561,565
Castilla - La Mancha,2020-05-18,17610,566
Castilla - La Mancha,2020-05-19,17684,567
Castilla - La Mancha,2020-05-20,17730,567
Castilla - La Mancha,2020-05-21,17762,568
Castilla - La Mancha,2020-05-22,17832,569
Castilla - La Mancha,2020-05-23,17866,570
Castilla - La Mancha,2020-05-24,17884,570
Castilla - La Mancha,2020-05-25,17925,570
Castilla - La Mancha,2020-05-26,17990,571
Castilla - La Mancha,2020-05-27,18047,572
Castilla - La Mancha,2020-05-28,18112,572
Castilla - La Mancha,2020-05-29,18167,573
Castilla - La Mancha,2020-05-30,18213,573
Castilla - La Mancha,2020-05-31,18234,574
Castilla - La Mancha,2020-06-01,18258,574
Castilla - La Mancha,2020-06-02,18299,574
Castilla - La Mancha,2020-06-03,18357,575
Castilla - La Mancha,2020-06-04,18407,577
Castilla - La Mancha,2020-06-05,18455,578
Castilla - La Mancha,2020-06-06,18475,578
Castilla - La Mancha,2020-06-07,18489,578
Castilla - La Mancha,2020-06-08,18526,578
Castilla - La Mancha,2020-06-09,18566,578
Castilla - La Mancha,2020-06-10,18598,578
Castilla - La Mancha,2020-06-11,18612,580
Castilla - La Mancha,2020-06-12,18638,580
Castilla - La Mancha,2020-06-13,18645,580
Castilla - La Mancha,2020-06-14,18652,580
Castilla - La Mancha,2020-06-15,18663,580
Castilla - La Mancha,2020-06-16,18698,580
Castilla - La Mancha,2020-06-17,18710,580
Castilla - La Mancha,2020-06-18,18732,580
Castilla - La Mancha,2020-06-19,18748,580
Castilla - La Mancha,2020-06-20,18767,580
Castilla - La Mancha,2020-06-21,18775,580
Castilla - La Mancha,2020-06-22,18788,580
Castilla - La Mancha,2020-06-23,18830,580
Castilla - La Mancha,2020-06-24,18850,581
Castilla - La Mancha,2020-06-25,18882,582
Castilla - La Mancha,2020-06-26,18907,582
Castilla - La Mancha,2020-06-27,18934,582
Castilla - La Mancha,2020-06-28,18942,582
Castilla - La Mancha,2020-06-29,18963,582
Castilla - La Mancha,2020-06-30,18982,582
Castilla - La Mancha,2020-07-01,19008,582
Castilla - La Mancha,2020-07-02,19043,582
Castilla - La Mancha,2020-07-03,19071,582
Castilla - La Mancha,2020-07-04,19086,582
Castilla - La Mancha,2020-07-05,19092,582
Castilla - La Mancha,2020-07-06,19113,583
Castilla - La Mancha,2020-07-07,19137,583
Castilla - La Mancha,2020-07-08,19158,584
Castilla - La Mancha,2020-07-09,19190,584
Castilla - La Mancha,2020-07-10,19214,584
Castilla - La Mancha,2020-07-11,19228,584
Castilla - La Mancha,2020-07-12,19238,584
Castilla - La Mancha,2020-07-13,19256,584
Castilla - La Mancha,2020-07-14,19292,586
Castilla - La Mancha,2020-07-15,19327,586
Castilla - La Mancha,2020-07-16,19356,586
Castilla - La Mancha,2020-07-17,19389,586
Castilla - La Mancha,2020-07-18,19408,586
Castilla - La Mancha,2020-07-19,19417,586
Castilla - La Mancha,2020-07-20,19444,588
Castilla - La Mancha,2020-07-21,19477,588
Castilla - La Mancha,2020-07-22,19523,588
Castilla - La Mancha,2020-07-23,19554,588
Castilla - La Mancha,2020-07-24,19596,589
Castilla - La Mancha,2020-07-25,19632,589
Castilla - La Mancha,2020-07-26,19648,589
Castilla - La Mancha,2020-07-27,19666,589
Castilla - La Mancha,2020-07-28,19711,589
Castilla - La Mancha,2020-07-29,19772,589
Castilla - La Mancha,2020-07-30,19813,589
Castilla - La Mancha,2020-07-31,19861,589
Castilla - La Mancha,2020-08-01,19919,589
Castilla - La Mancha,2020-08-02,19958,590
Castilla - La Mancha,2020-08-03,20007,590
Castilla - La Mancha,2020-08-04,20082,590
Castilla - La Mancha,2020-08-05,20165,591
Castilla - La Mancha,2020-08-06,20265,591
Castilla - La Mancha,2020-08-07,20388,591
Castilla - La Mancha,2020-08-08,20506,594
Castilla - La Mancha,2020-08-09,20579,595
Castilla - La Mancha,2020-08-10,20686,595
Castilla - La Mancha,2020-08-11,20842,595
Castilla - La Mancha,2020-08-12,21007,595
Castilla - La Mancha,2020-08-13,21242,595
Castilla - La Mancha,2020-08-14,21486,596
Castilla - La Mancha,2020-08-15,21675,596
Castilla - La Mancha,2020-08-16,21786,596
Castilla - La Mancha,2020-08-17,21962,596
Castilla - La Mancha,2020-08-18,22186,597
Castilla - La Mancha,2020-08-19,22494,597
Castilla - La Mancha,2020-08-20,22895,597
Castilla - La Mancha,2020-08-21,23304,599
Castilla - La Mancha,2020-08-22,23645,600
Castilla - La Mancha,2020-08-23,23839,600
Castilla - La Mancha,2020-08-24,24097,601
Castilla - La Mancha,2020-08-25,24494,603
Castilla - La Mancha,2020-08-26,24942,604
Castilla - La Mancha,2020-08-27,25497,606
Castilla - La Mancha,2020-08-28,26029,607
Castilla - La Mancha,2020-08-29,26456,607
Castilla - La Mancha,2020-08-30,26738,607
Castilla - La Mancha,2020-08-31,27090,609
Castilla - La Mancha,2020-09-01,27614,611
Castilla - La Mancha,2020-09-02,28320,613
Castilla - La Mancha,2020-09-03,28940,615
Castilla - La Mancha,2020-09-04,29724,617
Castilla - La Mancha,2020-09-05,30302,617
Castilla - La Mancha,2020-09-06,30613,620
Castilla - La Mancha,2020-09-07,31082,622
Castilla - La Mancha,2020-09-08,31676,622
Castilla - La Mancha,2020-09-09,32354,625
Castilla - La Mancha,2020-09-10,33271,628
Castilla - La Mancha,2020-09-11,34056,629
Castilla - La Mancha,2020-09-12,34748,633
Castilla - La Mancha,2020-09-13,35171,635
Castilla - La Mancha,2020-09-14,35687,637
Castilla - La Mancha,2020-09-15,36455,641
Castilla - La Mancha,2020-09-16,37294,644
Castilla - La Mancha,2020-09-17,38204,648
Castilla - La Mancha,2020-09-18,39183,648
Castilla - La Mancha,2020-09-19,39966,651
Castilla - La Mancha,2020-09-20,40452,653
Castilla - La Mancha,2020-09-21,40913,658
Castilla - La Mancha,2020-09-22,41636,661
Castilla - La Mancha,2020-09-23,42531,662
Castilla - La Mancha,2020-09-24,43348,665
Castilla - La Mancha,2020-09-25,44151,668
Castilla - La Mancha,2020-09-26,44857,669
Castilla - La Mancha,2020-09-27,45214,674
Castilla - La Mancha,2020-09-28,45796,676
Castilla - La Mancha,2020-09-29,46280,679
Castilla - La Mancha,2020-09-30,47012,681
Castilla - La Mancha,2020-10-01,47640,684
Castilla - La Mancha,2020-10-02,48341,687
Castilla - La Mancha,2020-10-03,48876,690
Castilla - La Mancha,2020-10-04,49183,691
Castilla - La Mancha,2020-10-05,49764,694
Castilla - La Mancha,2020-10-06,50378,702
Castilla - La Mancha,2020-10-07,51023,705
Castilla - La Mancha,2020-10-08,51806,707
Castilla - La Mancha,2020-10-09,52701,708
Castilla - La Mancha,2020-10-10,53240,710
Castilla - La Mancha,2020-10-11,53573,715
Castilla - La Mancha,2020-10-12,53857,722
Castilla - La Mancha,2020-10-13,54494,723
Castilla - La Mancha,2020-10-14,55269,727
Castilla - La Mancha,2020-10-15,56083,728
Castilla - La Mancha,2020-10-16,57077,730
Castilla - La Mancha,2020-10-17,57481,734
Castilla - La Mancha,2020-10-18,57925,735
Castilla - La Mancha,2020-10-19,58655,739
Castilla - La Mancha,2020-10-20,59583,740
Castilla - La Mancha,2020-10-21,60574,742
Castilla - La Mancha,2020-10-22,61625,749
Castilla - La Mancha,2020-10-23,62847,752
Castilla - La Mancha,2020-10-24,63618,753
Castilla - La Mancha,2020-10-25,64282,755
Castilla - La Mancha,2020-10-26,65189,758
Castilla - La Mancha,2020-10-27,66327,762
Castilla - La Mancha,2020-10-28,67587,768
Castilla - La Mancha,2020-10-29,68689,775
Castilla - La Mancha,2020-10-30,69731,781
Castilla - La Mancha,2020-10-31,70465,784
Castilla - La Mancha,2020-11-01,70953,786
Castilla - La Mancha,2020-11-02,71829,792
Castilla - La Mancha,2020-11-03,72837,798
Castilla - La Mancha,2020-11-04,73987,799
Castilla - La Mancha,2020-11-05,75008,802
Castilla - La Mancha,2020-11-06,76114,806
Castilla - La Mancha,2020-11-07,76678,811
Castilla - La Mancha,2020-11-08,77099,815
Castilla - La Mancha,2020-11-09,77840,817
Castilla - La Mancha,2020-11-10,78788,821
Castilla - La Mancha,2020-11-11,79730,826
Castilla - La Mancha,2020-11-12,80529,832
Castilla - La Mancha,2020-11-13,81439,837
Castilla - La Mancha,2020-11-14,81992,841
Castilla - La Mancha,2020-11-15,82233,845
Castilla - La Mancha,2020-11-16,82881,848
Castilla - La Mancha,2020-11-17,83545,852
Castilla - La Mancha,2020-11-18,84160,856
Castilla - La Mancha,2020-11-19,84810,859
Castilla - La Mancha,2020-11-20,85359,866
Castilla - La Mancha,2020-11-21,85644,867
Castilla - La Mancha,2020-11-22,85863,871
Castilla - La Mancha,2020-11-23,86348,874
Castilla - La Mancha,2020-11-24,86860,878
Castilla - La Mancha,2020-11-25,87358,883
Castilla - La Mancha,2020-11-26,87772,886
Castilla - La Mancha,2020-11-27,88222,887
Castilla - La Mancha,2020-11-28,88519,893
Castilla - La Mancha,2020-11-29,88665,897
Castilla - La Mancha,2020-11-30,89065,904
Castilla - La Mancha,2020-12-01,89563,908
Castilla - La Mancha,2020-12-02,90074,910
Castilla - La Mancha,2020-12-03,90543,913
Castilla - La Mancha,2020-12-04,91083,914
Castilla - La Mancha,2020-12-05,91321,915
Castilla - La Mancha,2020-12-06,91431,915
Castilla - La Mancha,2020-12-07,91764,917
Castilla - La Mancha,2020-12-08,92045,918
Castilla - La Mancha,2020-12-09,92493,920
Castilla - La Mancha,2020-12-10,93074,924
Castilla - La Mancha,2020-12-11,93660,928
Castilla - La Mancha,2020-12-12,93997,931
Castilla - La Mancha,2020-12-13,94227,934
Castilla - La Mancha,2020-12-14,94712,935
Castilla - La Mancha,2020-12-15,95373,938
Castilla - La Mancha,2020-12-16,96035,944
Castilla - La Mancha,2020-12-17,96600,949
Castilla - La Mancha,2020-12-18,97313,950
Castilla - La Mancha,2020-12-19,97665,953
Castilla - La Mancha,2020-12-20,97880,953
Castilla - La Mancha,2020-12-21,98440,959
Castilla - La Mancha,2020-12-22,99183,967
Castilla - La Mancha,2020-12-23,100078,971
Castilla - La Mancha,2020-12-24,100628,974
Castilla - La Mancha,2020-12-25,100927,976
Castilla - La Mancha,2020-12-26,101232,978
Castilla - La Mancha,2020-12-27,101532,981
Castilla - La Mancha,2020-12-28,102310,986
Castilla - La Mancha,2020-12-29,103342,992
Castilla - La Mancha,2020-12-30,104719,998
Castilla - La Mancha,2020-12-31,105762,998
Castilla - La Mancha,2021-01-01,106286,1004
Castilla - La Mancha,2021-01-02,106805,1007
Castilla - La Mancha,2021-01-03,107442,1008
Castilla - La Mancha,2021-01-04,108699,1011
Castilla - La Mancha,2021-01-05,110596,1016
Castilla - La Mancha,2021-01-06,111697,1019
Castilla - La Mancha,2021-01-07,113552,1026
Castilla - La Mancha,2021-01-08,115439,1030
Castilla - La Mancha,2021-01-09,116754,1034
Castilla - La Mancha,2021-01-10,117496,1043
Castilla - La Mancha,2021-01-11,119436,1052
Castilla - La Mancha,2021-01-12,121809,1062
Castilla - La Mancha,2021-01-13,124827,1065
Castilla - La Mancha,2021-01-14,127674,1072
Castilla - La Mancha,2021-01-15,130810,1078
Castilla - La Mancha,2021-01-16,132879,1088
Castilla - La Mancha,2021-01-17,134007,1094
Castilla - La Mancha,2021-01-18,135994,1109
Castilla - La Mancha,2021-01-19,138375,1126
Castilla - La Mancha,2021-01-20,141502,1136
Castilla - La Mancha,2021-01-21,144230,1147
Castilla - La Mancha,2021-01-22,147056,1161
Castilla - La Mancha,2021-01-23,148666,1172
Castilla - La Mancha,2021-01-24,149644,1189
Castilla - La Mancha,2021-01-25,151326,1201
Castilla - La Mancha,2021-01-26,153583,1218
Castilla - La Mancha,2021-01-27,155586,1225
Castilla - La Mancha,2021-01-28,157524,1236
Castilla - La Mancha,2021-01-29,159370,1246
Castilla - La Mancha,2021-01-30,160313,1259
Castilla - La Mancha,2021-01-31,160796,1263
Castilla - La Mancha,2021-02-01,161751,1274
Castilla - La Mancha,2021-02-02,163049,1283
Castilla - La Mancha,2021-02-03,164204,1289
Castilla - La Mancha,2021-02-04,165089,1299
Castilla - La Mancha,2021-02-05,165942,1311
Castilla - La Mancha,2021-02-06,166431,1314
Castilla - La Mancha,2021-02-07,166649,1318
Castilla - La Mancha,2021-02-08,167241,1325
Castilla - La Mancha,2021-02-09,167801,1327
Castilla - La Mancha,2021-02-10,168276,1328
Castilla - La Mancha,2021-02-11,168681,1329
Castilla - La Mancha,2021-02-12,169032,1330
Castilla - La Mancha,2021-02-13,169223,1331
Castilla - La Mancha,2021-02-14,169326,1336
Castilla - La Mancha,2021-02-15,169580,1338
Castilla - La Mancha,2021-02-16,169833,1339
Castilla - La Mancha,2021-02-17,170083,1339
Castilla - La Mancha,2021-02-18,170308,1340
Castilla - La Mancha,2021-02-19,170521,1343
Castilla - La Mancha,2021-02-20,170627,1345
Castilla - La Mancha,2021-02-21,170686,1347
Castilla - La Mancha,2021-02-22,170851,1348
Castilla - La Mancha,2021-02-23,171021,1349
Castilla - La Mancha,2021-02-24,171148,1350
Castilla - La Mancha,2021-02-25,171361,1350
Castilla - La Mancha,2021-02-26,171537,1351
Castilla - La Mancha,2021-02-27,171644,1352
Castilla - La Mancha,2021-02-28,171690,1354
Castilla - La Mancha,2021-03-01,171834,1355
Castilla - La Mancha,2021-03-02,171982,1356
Castilla - La Mancha,2021-03-03,172145,1356
Castilla - La Mancha,2021-03-04,172286,1358
Castilla - La Mancha,2021-03-05,172448,1359
Castilla - La Mancha,2021-03-06,172514,1360
Castilla - La Mancha,2021-03-07,172567,1360
Castilla - La Mancha,2021-03-08,172689,1362
Castilla - La Mancha,2021-03-09,172826,1363
Castilla - La Mancha,2021-03-10,173015,1365
Castilla - La Mancha,2021-03-11,173166,1367
Castilla - La Mancha,2021-03-12,173299,1369
Castilla - La Mancha,2021-03-13,173373,1369
Castilla - La Mancha,2021-03-14,173423,1369
Castilla - La Mancha,2021-03-15,173561,1371
Castilla - La Mancha,2021-03-16,173717,1371
Castilla - La Mancha,2021-03-17,173866,1371
Castilla - La Mancha,2021-03-18,174044,1372
Castilla - La Mancha,2021-03-19,174202,1374
Castilla - La Mancha,2021-03-20,174275,1374
Castilla - La Mancha,2021-03-21,174350,1374
Castilla - La Mancha,2021-03-22,174511,1376
Castilla - La Mancha,2021-03-23,174707,1377
Castilla - La Mancha,2021-03-24,174908,1379
Castilla - La Mancha,2021-03-25,175138,1382
Castilla - La Mancha,2021-03-26,175371,1385
Castilla - La Mancha,2021-03-27,175506,1386
Castilla - La Mancha,2021-03-28,175608,1386
Castilla - La Mancha,2021-03-29,175851,1388
Castilla - La Mancha,2021-03-30,176142,1392
Castilla - La Mancha,2021-03-31,176529,1393
Castilla - La Mancha,2021-04-01,176715,1393
Castilla - La Mancha,2021-04-02,176837,1395
Castilla - La Mancha,2021-04-03,176967,1397
Castilla - La Mancha,2021-04-04,177130,1397
Castilla - La Mancha,2021-04-05,177439,1399
Castilla - La Mancha,2021-04-06,177831,1400
Castilla - La Mancha,2021-04-07,178316,1402
Castilla - La Mancha,2021-04-08,178705,1405
Castilla - La Mancha,2021-04-09,179107,1405
Castilla - La Mancha,2021-04-10,179299,1409
Castilla - La Mancha,2021-04-11,179437,1410
Castilla - La Mancha,2021-04-12,179827,1412
Castilla - La Mancha,2021-04-13,180208,1415
Castilla - La Mancha,2021-04-14,180635,1419
Castilla - La Mancha,2021-04-15,181069,1422
Castilla - La Mancha,2021-04-16,181493,1425
Castilla - La Mancha,2021-04-17,181695,1425
Castilla - La Mancha,2021-04-18,181845,1429
Castilla - La Mancha,2021-04-19,182229,1432
Castilla - La Mancha,2021-04-20,182643,1433
Castilla - La Mancha,2021-04-21,183031,1434
Castilla - La Mancha,2021-04-22,183438,1439
Castilla - La Mancha,2021-04-23,183918,1439
Castilla - La Mancha,2021-04-24,184105,1442
Castilla - La Mancha,2021-04-25,184266,1444
Castilla - La Mancha,2021-04-26,184633,1448
Castilla - La Mancha,2021-04-27,185040,1450
Castilla - La Mancha,2021-04-28,185449,1451
Castilla - La Mancha,2021-04-29,185892,1455
Castilla - La Mancha,2021-04-30,186334,1459
Castilla - La Mancha,2021-05-01,186518,1460
Castilla - La Mancha,2021-05-02,186608,1464
Castilla - La Mancha,2021-05-03,186930,1466
Castilla - La Mancha,2021-05-04,187298,1469
Castilla - La Mancha,2021-05-05,187655,1473
Castilla - La Mancha,2021-05-06,187996,1474
Castilla - La Mancha,2021-05-07,188345,1475
Castilla - La Mancha,2021-05-08,188506,1477
Castilla - La Mancha,2021-05-09,188608,1478
Castilla - La Mancha,2021-05-10,188858,1480
Castilla - La Mancha,2021-05-11,189145,1480
Castilla - La Mancha,2021-05-12,189441,1482
Castilla - La Mancha,2021-05-13,189720,1483
Castilla - La Mancha,2021-05-14,190071,1484
Castilla - La Mancha,2021-05-15,190211,1485
Castilla - La Mancha,2021-05-16,190300,1488
Castilla - La Mancha,2021-05-17,190520,1492
Castilla - La Mancha,2021-05-18,190816,1493
Castilla - La Mancha,2021-05-19,191069,1496
Castilla - La Mancha,2021-05-20,191318,1497
Castilla - La Mancha,2021-05-21,191580,1500
Castilla - La Mancha,2021-05-22,191683,1501
Castilla - La Mancha,2021-05-23,191739,1504
Castilla - La Mancha,2021-05-24,191938,1509
Castilla - La Mancha,2021-05-25,192191,1511
Castilla - La Mancha,2021-05-26,192399,1514
Castilla - La Mancha,2021-05-27,192611,1515
Castilla - La Mancha,2021-05-28,192840,1515
Castilla - La Mancha,2021-05-29,192929,1515
Castilla - La Mancha,2021-05-30,193014,1516
Castilla - La Mancha,2021-05-31,193089,1516
Castilla - La Mancha,2021-06-01,193289,1517
Castilla - La Mancha,2021-06-02,193535,1519
Castilla - La Mancha,2021-06-03,193615,1519
Castilla - La Mancha,2021-06-04,193838,1521
Castilla - La Mancha,2021-06-05,193929,1524
Castilla - La Mancha,2021-06-06,193975,1528
Castilla - La Mancha,2021-06-07,194149,1530
Castilla - La Mancha,2021-06-08,194308,1534
Castilla - La Mancha,2021-06-09,194491,1535
Castilla - La Mancha,2021-06-10,194660,1535
Castilla - La Mancha,2021-06-11,194805,1535
Castilla - La Mancha,2021-06-12,194873,1536
Castilla - La Mancha,2021-06-13,194928,1537
Castilla - La Mancha,2021-06-14,195065,1539
Castilla - La Mancha,2021-06-15,195175,1540
Castilla - La Mancha,2021-06-16,195278,1541
Castilla - La Mancha,2021-06-17,195390,1541
Castilla - La Mancha,2021-06-18,195520,1541
Castilla - La Mancha,2021-06-19,195550,1542
Castilla - La Mancha,2021-06-20,195588,1543
Castilla - La Mancha,2021-06-21,195672,1543
Castilla - La Mancha,2021-06-22,195780,1545
Castilla - La Mancha,2021-06-23,195865,1547
Castilla - La Mancha,2021-06-24,195989,1547
Castilla - La Mancha,2021-06-25,196128,1548
Castilla - La Mancha,2021-06-26,196175,1549
Castilla - La Mancha,2021-06-27,196209,1549
Castilla - La Mancha,2021-06-28,196371,1549
Castilla - La Mancha,2021-06-29,196517,1551
Castilla - La Mancha,2021-06-30,196723,1551
Castilla - La Mancha,2021-07-01,196894,1552
Castilla - La Mancha,2021-07-02,197103,1552
Castilla - La Mancha,2021-07-03,197213,1553
Castilla - La Mancha,2021-07-04,197270,1553
Castilla - La Mancha,2021-07-05,197509,1554
Castilla - La Mancha,2021-07-06,197787,1554
Castilla - La Mancha,2021-07-07,198096,1554
Castilla - La Mancha,2021-07-08,198444,1555
Castilla - La Mancha,2021-07-09,198832,1555
Castilla - La Mancha,2021-07-10,199019,1555
Castilla - La Mancha,2021-07-11,199153,1556
Castilla - La Mancha,2021-07-12,199570,1559
Castilla - La Mancha,2021-07-13,200109,1560
Castilla - La Mancha,2021-07-14,200741,1561
Castilla - La Mancha,2021-07-15,201356,1563
Castilla - La Mancha,2021-07-16,202042,1564
Castilla - La Mancha,2021-07-17,202511,1566
Castilla - La Mancha,2021-07-18,202862,1568
Castilla - La Mancha,2021-07-19,203534,1568
Castilla - La Mancha,2021-07-20,204427,1571
Castilla - La Mancha,2021-07-21,205400,1573
Castilla - La Mancha,2021-07-22,206362,1577
Castilla - La Mancha,2021-07-23,207344,1580
Castilla - La Mancha,2021-07-24,207984,1581
Castilla - La Mancha,2021-07-25,208387,1585
Castilla - La Mancha,2021-07-26,209281,1587
Castilla - La Mancha,2021-07-27,210470,1589
Castilla - La Mancha,2021-07-28,211591,1590
Castilla - La Mancha,2021-07-29,212765,1593
Castilla - La Mancha,2021-07-30,213799,1596
Castilla - La Mancha,2021-07-31,214518,1598
Castilla - La Mancha,2021-08-01,214862,1600
Castilla - La Mancha,2021-08-02,215690,1602
Castilla - La Mancha,2021-08-03,216636,1607
Castilla - La Mancha,2021-08-04,217646,1609
Castilla - La Mancha,2021-08-05,218456,1611
Castilla - La Mancha,2021-08-06,219374,1612
Castilla - La Mancha,2021-08-07,219880,1615
Castilla - La Mancha,2021-08-08,220115,1617
Castilla - La Mancha,2021-08-09,220709,1619
Castilla - La Mancha,2021-08-10,221527,1622
Castilla - La Mancha,2021-08-11,222348,1626
Castilla - La Mancha,2021-08-12,223054,1627
Castilla - La Mancha,2021-08-13,223936,1628
Castilla - La Mancha,2021-08-14,224300,1628
Castilla - La Mancha,2021-08-15,224491,1628
Castilla - La Mancha,2021-08-16,224954,1629
Castilla - La Mancha,2021-08-17,225579,1633
Castilla - La Mancha,2021-08-18,226244,1633
Castilla - La Mancha,2021-08-19,226832,1633
Castilla - La Mancha,2021-08-20,227496,1633
Castilla - La Mancha,2021-08-21,227800,1633
Castilla - La Mancha,2021-08-22,227994,1634
Castilla - La Mancha,2021-08-23,228471,1636
Castilla - La Mancha,2021-08-24,229054,1638
Castilla - La Mancha,2021-08-25,229575,1640
Castilla - La Mancha,2021-08-26,230061,1642
Castilla - La Mancha,2021-08-27,230625,1643
Castilla - La Mancha,2021-08-28,230856,1643
Castilla - La Mancha,2021-08-29,230941,1647
Castilla - La Mancha,2021-08-30,231145,1648
Castilla - La Mancha,2021-08-31,231156,1649
Castilla - La Mancha,2021-09-01,231156,1649
Castilla y León,2020-02-15,0,0
Castilla y León,2020-02-16,0,0
Castilla y León,2020-02-17,0,0
Castilla y León,2020-02-18,0,0
Castilla y León,2020-02-19,0,0
Castilla y León,2020-02-20,0,0
Castilla y León,2020-02-21,0,0
Castilla y León,2020-02-22,1,0
Castilla y León,2020-02-23,1,1
Castilla y León,2020-02-24,1,1
Castilla y León,2020-02-25,1,2
Castilla y León,2020-02-26,1,3
Castilla y León,2020-02-27,4,3
Castilla y León,2020-02-28,4,4
Castilla y León,2020-02-29,4,4
Castilla y León,2020-03-01,9,4
Castilla y León,2020-03-02,10,4
Castilla y León,2020-03-03,17,4
Castilla y León,2020-03-04,17,4
Castilla y León,2020-03-05,19,5
Castilla y León,2020-03-06,24,6
Castilla y León,2020-03-07,26,6
Castilla y León,2020-03-08,33,6
Castilla y León,2020-03-09,43,7
Castilla y León,2020-03-10,77,9
Castilla y León,2020-03-11,102,13
Castilla y León,2020-03-12,173,16
Castilla y León,2020-03-13,266,22
Castilla y León,2020-03-14,319,30
Castilla y León,2020-03-15,441,38
Castilla y León,2020-03-16,582,51
Castilla y León,2020-03-17,792,61
Castilla y León,2020-03-18,1043,76
Castilla y León,2020-03-19,1325,90
Castilla y León,2020-03-20,1689,114
Castilla y León,2020-03-21,2001,140
Castilla y León,2020-03-22,2400,152
Castilla y León,2020-03-23,2884,177
Castilla y León,2020-03-24,3627,218
Castilla y León,2020-03-25,4442,238
Castilla y León,2020-03-26,5130,261
Castilla y León,2020-03-27,5952,285
Castilla y León,2020-03-28,6482,317
Castilla y León,2020-03-29,6846,336
Castilla y León,2020-03-30,7327,356
Castilla y León,2020-03-31,7980,374
Castilla y León,2020-04-01,8563,387
Castilla y León,2020-04-02,9057,399
Castilla y León,2020-04-03,9542,410
Castilla y León,2020-04-04,10079,423
Castilla y León,2020-04-05,10424,432
Castilla y León,2020-04-06,10952,436
Castilla y León,2020-04-07,11359,447
Castilla y León,2020-04-08,11921,455
Castilla y León,2020-04-09,12466,458
Castilla y León,2020-04-10,13150,466
Castilla y León,2020-04-11,13515,469
Castilla y León,2020-04-12,13929,473
Castilla y León,2020-04-13,14403,478
Castilla y León,2020-04-14,14853,484
Castilla y León,2020-04-15,15255,489
Castilla y León,2020-04-16,15541,492
Castilla y León,2020-04-17,15834,493
Castilla y León,2020-04-18,15993,494
Castilla y León,2020-04-19,16155,494
Castilla y León,2020-04-20,16438,494
Castilla y León,2020-04-21,16760,495
Castilla y León,2020-04-22,17061,498
Castilla y León,2020-04-23,17253,498
Castilla y León,2020-04-24,17492,500
Castilla y León,2020-04-25,17700,501
Castilla y León,2020-04-26,17821,504
Castilla y León,2020-04-27,18024,507
Castilla y León,2020-04-28,18203,510
Castilla y León,2020-04-29,18323,514
Castilla y León,2020-04-30,18470,517
Castilla y León,2020-05-01,18551,519
Castilla y León,2020-05-02,18616,520
Castilla y León,2020-05-03,18661,522
Castilla y León,2020-05-04,18748,523
Castilla y León,2020-05-05,18838,523
Castilla y León,2020-05-06,18921,525
Castilla y León,2020-05-07,19017,525
Castilla y León,2020-05-08,19127,527
Castilla y León,2020-05-09,19182,527
Castilla y León,2020-05-10,19209,527
Castilla y León,2020-05-11,19239,527
Castilla y León,2020-05-12,19285,528
Castilla y León,2020-05-13,19354,528
Castilla y León,2020-05-14,19411,528
Castilla y León,2020-05-15,19474,528
Castilla y León,2020-05-16,19518,528
Castilla y León,2020-05-17,19532,528
Castilla y León,2020-05-18,19571,528
Castilla y León,2020-05-19,19627,528
Castilla y León,2020-05-20,19667,528
Castilla y León,2020-05-21,19728,528
Castilla y León,2020-05-22,19796,528
Castilla y León,2020-05-23,19825,528
Castilla y León,2020-05-24,19839,528
Castilla y León,2020-05-25,19882,528
Castilla y León,2020-05-26,19958,528
Castilla y León,2020-05-27,20003,528
Castilla y León,2020-05-28,20072,529
Castilla y León,2020-05-29,20148,531
Castilla y León,2020-05-30,20196,532
Castilla y León,2020-05-31,20217,533
Castilla y León,2020-06-01,20254,533
Castilla y León,2020-06-02,20293,533
Castilla y León,2020-06-03,20342,533
Castilla y León,2020-06-04,20379,534
Castilla y León,2020-06-05,20439,534
Castilla y León,2020-06-06,20456,534
Castilla y León,2020-06-07,20469,535
Castilla y León,2020-06-08,20502,535
Castilla y León,2020-06-09,20533,535
Castilla y León,2020-06-10,20561,536
Castilla y León,2020-06-11,20587,536
Castilla y León,2020-06-12,20611,536
Castilla y León,2020-06-13,20621,537
Castilla y León,2020-06-14,20622,537
Castilla y León,2020-06-15,20640,537
Castilla y León,2020-06-16,20683,537
