Area,Date,Cases,Deaths
Cantabria,2020-11-25,14950,172
Cantabria,2020-11-26,15049,172
Cantabria,2020-11-27,15178,175
Cantabria,2020-11-28,15265,180
Cantabria,2020-11-29,15355,180
Cantabria,2020-11-30,15459,182
Cantabria,2020-12-01,15657,184
Cantabria,2020-12-02,15776,188
Cantabria,2020-12-03,15927,191
Cantabria,2020-12-04,16055,193
Cantabria,2020-12-05,16183,193
Cantabria,2020-12-06,16241,194
Cantabria,2020-12-07,16314,195
Cantabria,2020-12-08,16402,196
Cantabria,2020-12-09,16445,199
Cantabria,2020-12-10,16551,201
Cantabria,2020-12-11,16626,202
Cantabria,2020-12-12,16681,203
Cantabria,2020-12-13,16762,205
Cantabria,2020-12-14,16833,206
Cantabria,2020-12-15,16917,206
Cantabria,2020-12-16,16994,206
Cantabria,2020-12-17,17069,208
Cantabria,2020-12-18,17140,209
Cantabria,2020-12-19,17172,209
Cantabria,2020-12-20,17223,211
Cantabria,2020-12-21,17285,213
Cantabria,2020-12-22,17345,213
Cantabria,2020-12-23,17419,215
Cantabria,2020-12-24,17478,216
Cantabria,2020-12-25,17545,219
Cantabria,2020-12-26,17610,219
Cantabria,2020-12-27,17683,221
Cantabria,2020-12-28,17747,221
Cantabria,2020-12-29,17860,223
Cantabria,2020-12-30,17965,223
Cantabria,2020-12-31,18007,224
Cantabria,2021-01-01,18161,224
Cantabria,2021-01-02,18272,226
Cantabria,2021-01-03,18379,226
Cantabria,2021-01-04,18521,230
Cantabria,2021-01-05,18652,232
Cantabria,2021-01-06,18797,234
Cantabria,2021-01-07,18938,235
Cantabria,2021-01-08,19050,236
Cantabria,2021-01-09,19200,238
Cantabria,2021-01-10,19319,241
Cantabria,2021-01-11,19526,246
Cantabria,2021-01-12,19654,247
Cantabria,2021-01-13,19835,247
Cantabria,2021-01-14,19971,249
Cantabria,2021-01-15,20155,250
Cantabria,2021-01-16,20304,254
Cantabria,2021-01-17,20429,257
Cantabria,2021-01-18,20547,258
Cantabria,2021-01-19,20751,258
Cantabria,2021-01-20,20957,260
Cantabria,2021-01-21,21153,260
Cantabria,2021-01-22,21349,263
Cantabria,2021-01-23,21517,268
Cantabria,2021-01-24,21614,272
Cantabria,2021-01-25,21785,277
Cantabria,2021-01-26,21913,279
Cantabria,2021-01-27,22114,282
Cantabria,2021-01-28,22265,289
Cantabria,2021-01-29,22452,292
Cantabria,2021-01-30,22574,294
Cantabria,2021-01-31,22653,294
Cantabria,2021-02-01,22792,297
Cantabria,2021-02-02,22937,300
Cantabria,2021-02-03,23050,302
Cantabria,2021-02-04,23186,304
Cantabria,2021-02-05,23272,306
Cantabria,2021-02-06,23340,306
Cantabria,2021-02-07,23398,308
Cantabria,2021-02-08,23496,308
Cantabria,2021-02-09,23591,312
Cantabria,2021-02-10,23698,312
Cantabria,2021-02-11,23758,315
Cantabria,2021-02-12,23841,316
Cantabria,2021-02-13,23854,318
Cantabria,2021-02-14,23947,321
Cantabria,2021-02-15,24047,322
Cantabria,2021-02-16,24117,323
Cantabria,2021-02-17,24169,325
Cantabria,2021-02-18,24243,326
Cantabria,2021-02-19,24318,329
Cantabria,2021-02-20,24366,329
Cantabria,2021-02-21,24413,333
Cantabria,2021-02-22,24476,335
Cantabria,2021-02-23,24532,336
Cantabria,2021-02-24,24590,339
Cantabria,2021-02-25,24634,340
Cantabria,2021-02-26,24689,343
Cantabria,2021-02-27,24720,346
Cantabria,2021-02-28,24758,347
Cantabria,2021-03-01,24798,347
Cantabria,2021-03-02,24846,347
Cantabria,2021-03-03,24883,351
Cantabria,2021-03-04,24926,352
Cantabria,2021-03-05,24952,355
Cantabria,2021-03-06,24991,356
Cantabria,2021-03-07,25035,357
Cantabria,2021-03-08,25062,359
Cantabria,2021-03-09,25110,359
Cantabria,2021-03-10,25154,359
Cantabria,2021-03-11,25193,359
Cantabria,2021-03-12,25238,360
Cantabria,2021-03-13,25284,360
Cantabria,2021-03-14,25310,360
Cantabria,2021-03-15,25364,361
Cantabria,2021-03-16,25406,364
Cantabria,2021-03-17,25454,365
Cantabria,2021-03-18,25491,366
Cantabria,2021-03-19,25529,367
Cantabria,2021-03-20,25582,369
Cantabria,2021-03-21,25598,371
Cantabria,2021-03-22,25650,371
Cantabria,2021-03-23,25700,373
Cantabria,2021-03-24,25750,373
Cantabria,2021-03-25,25826,373
Cantabria,2021-03-26,25868,374
Cantabria,2021-03-27,25897,377
Cantabria,2021-03-28,25962,381
Cantabria,2021-03-29,26023,381
Cantabria,2021-03-30,26089,382
Cantabria,2021-03-31,26153,382
Cantabria,2021-04-01,26207,383
Cantabria,2021-04-02,26279,387
Cantabria,2021-04-03,26339,387
Cantabria,2021-04-04,26379,389
Cantabria,2021-04-05,26436,391
Cantabria,2021-04-06,26502,391
Cantabria,2021-04-07,26564,393
Cantabria,2021-04-08,26666,393
Cantabria,2021-04-09,26722,393
Cantabria,2021-04-10,26814,394
Cantabria,2021-04-11,26899,398
Cantabria,2021-04-12,27004,400
Cantabria,2021-04-13,27083,403
Cantabria,2021-04-14,27149,405
Cantabria,2021-04-15,27283,406
Cantabria,2021-04-16,27386,408
Cantabria,2021-04-17,27474,410
Cantabria,2021-04-18,27590,411
Cantabria,2021-04-19,27702,411
Cantabria,2021-04-20,27792,413
Cantabria,2021-04-21,27899,414
Cantabria,2021-04-22,28018,417
Cantabria,2021-04-23,28175,418
Cantabria,2021-04-24,28252,421
Cantabria,2021-04-25,28323,422
Cantabria,2021-04-26,28454,423
Cantabria,2021-04-27,28543,426
Cantabria,2021-04-28,28642,426
Cantabria,2021-04-29,28776,428
Cantabria,2021-04-30,28888,430
Cantabria,2021-05-01,28962,433
Cantabria,2021-05-02,29073,435
Cantabria,2021-05-03,29156,439
Cantabria,2021-05-04,29226,441
Cantabria,2021-05-05,29295,443
Cantabria,2021-05-06,29366,443
Cantabria,2021-05-07,29416,446
Cantabria,2021-05-08,29489,451
Cantabria,2021-05-09,29519,452
Cantabria,2021-05-10,29570,454
Cantabria,2021-05-11,29616,456
Cantabria,2021-05-12,29663,456
Cantabria,2021-05-13,29709,458
Cantabria,2021-05-14,29730,460
Cantabria,2021-05-15,29758,463
Cantabria,2021-05-16,29784,464
Cantabria,2021-05-17,29824,465
Cantabria,2021-05-18,29863,466
Cantabria,2021-05-19,29889,467
Cantabria,2021-05-20,29919,467
Cantabria,2021-05-21,29970,467
Cantabria,2021-05-22,30002,467
Cantabria,2021-05-23,30022,468
Cantabria,2021-05-24,30065,468
Cantabria,2021-05-25,30097,469
Cantabria,2021-05-26,30146,471
Cantabria,2021-05-27,30189,473
Cantabria,2021-05-28,30208,473
Cantabria,2021-05-29,30241,473
Cantabria,2021-05-30,30278,473
Cantabria,2021-05-31,30311,473
Cantabria,2021-06-01,30364,473
Cantabria,2021-06-02,30387,474
Cantabria,2021-06-03,30425,476
Cantabria,2021-06-04,30458,476
Cantabria,2021-06-05,30485,477
Cantabria,2021-06-06,30495,478
Cantabria,2021-06-07,30523,479
Cantabria,2021-06-08,30555,480
Cantabria,2021-06-09,30572,481
Cantabria,2021-06-10,30593,481
Cantabria,2021-06-11,30620,481
Cantabria,2021-06-12,30622,481
Cantabria,2021-06-13,30656,482
Cantabria,2021-06-14,30683,483
Cantabria,2021-06-15,30717,484
Cantabria,2021-06-16,30737,484
Cantabria,2021-06-17,30804,484
Cantabria,2021-06-18,30851,484
Cantabria,2021-06-19,30946,484
Cantabria,2021-06-20,31014,485
Cantabria,2021-06-21,31067,485
Cantabria,2021-06-22,31108,485
Cantabria,2021-06-23,31197,485
Cantabria,2021-06-24,31303,485
Cantabria,2021-06-25,31404,485
Cantabria,2021-06-26,31481,485
Cantabria,2021-06-27,31590,485
Cantabria,2021-06-28,31732,485
Cantabria,2021-06-29,31850,485
Cantabria,2021-06-30,32008,486
Cantabria,2021-07-01,32215,486
Cantabria,2021-07-02,32455,486
Cantabria,2021-07-03,32584,488
Cantabria,2021-07-04,32788,489
Cantabria,2021-07-05,33056,490
Cantabria,2021-07-06,33282,490
Cantabria,2021-07-07,33499,493
Cantabria,2021-07-08,33858,493
Cantabria,2021-07-09,34066,496
Cantabria,2021-07-10,34219,497
Cantabria,2021-07-11,34449,498
Cantabria,2021-07-12,34700,499
Cantabria,2021-07-13,34924,501
Cantabria,2021-07-14,35219,502
Cantabria,2021-07-15,35510,503
Cantabria,2021-07-16,35781,505
Cantabria,2021-07-17,36045,508
Cantabria,2021-07-18,36295,510
Cantabria,2021-07-19,36595,511
Cantabria,2021-07-20,36883,515
Cantabria,2021-07-21,37168,519
Cantabria,2021-07-22,37590,521
Cantabria,2021-07-23,37838,522
Cantabria,2021-07-24,38230,524
Cantabria,2021-07-25,38523,527
Cantabria,2021-07-26,38700,528
Cantabria,2021-07-27,39044,533
Cantabria,2021-07-28,39254,536
Cantabria,2021-07-29,39513,538
Cantabria,2021-07-30,39742,540
Cantabria,2021-07-31,39933,543
Cantabria,2021-08-01,40080,549
Cantabria,2021-08-02,40280,550
Cantabria,2021-08-03,40506,551
Cantabria,2021-08-04,40506,551
Castilla - La Mancha,2020-02-15,0,0
Castilla - La Mancha,2020-02-16,0,0
Castilla - La Mancha,2020-02-17,0,0
Castilla - La Mancha,2020-02-18,0,0
Castilla - La Mancha,2020-02-19,0,0
Castilla - La Mancha,2020-02-20,0,0
Castilla - La Mancha,2020-02-21,0,0
Castilla - La Mancha,2020-02-22,0,0
Castilla - La Mancha,2020-02-23,0,0
Castilla - La Mancha,2020-02-24,0,1
Castilla - La Mancha,2020-02-25,0,2
Castilla - La Mancha,2020-02-26,0,2
Castilla - La Mancha,2020-02-27,0,2
Castilla - La Mancha,2020-02-28,0,2
Castilla - La Mancha,2020-02-29,0,3
Castilla - La Mancha,2020-03-01,3,3
Castilla - La Mancha,2020-03-02,4,3
Castilla - La Mancha,2020-03-03,9,4
Castilla - La Mancha,2020-03-04,11,5
Castilla - La Mancha,2020-03-05,14,5
Castilla - La Mancha,2020-03-06,19,6
Castilla - La Mancha,2020-03-07,24,6
Castilla - La Mancha,2020-03-08,35,7
Castilla - La Mancha,2020-03-09,49,10
Castilla - La Mancha,2020-03-10,78,15
Castilla - La Mancha,2020-03-11,126,21
Castilla - La Mancha,2020-03-12,235,26
Castilla - La Mancha,2020-03-13,373,34
Castilla - La Mancha,2020-03-14,452,38
Castilla - La Mancha,2020-03-15,594,50
Castilla - La Mancha,2020-03-16,764,65
Castilla - La Mancha,2020-03-17,948,78
Castilla - La Mancha,2020-03-18,1214,93
Castilla - La Mancha,2020-03-19,1456,107
Castilla - La Mancha,2020-03-20,1866,130
Castilla - La Mancha,2020-03-21,2238,145
Castilla - La Mancha,2020-03-22,2618,168
Castilla - La Mancha,2020-03-23,3191,194
Castilla - La Mancha,2020-03-24,3661,228
Castilla - La Mancha,2020-03-25,4264,258
Castilla - La Mancha,2020-03-26,4814,286
Castilla - La Mancha,2020-03-27,5561,310
Castilla - La Mancha,2020-03-28,6030,332
Castilla - La Mancha,2020-03-29,6526,350
Castilla - La Mancha,2020-03-30,7447,377
Castilla - La Mancha,2020-03-31,8085,395
Castilla - La Mancha,2020-04-01,8935,408
Castilla - La Mancha,2020-04-02,9453,418
Castilla - La Mancha,2020-04-03,10096,428
Castilla - La Mancha,2020-04-04,10501,439
Castilla - La Mancha,2020-04-05,10785,455
Castilla - La Mancha,2020-04-06,11370,464
Castilla - La Mancha,2020-04-07,11855,470
Castilla - La Mancha,2020-04-08,12275,475
Castilla - La Mancha,2020-04-09,12502,479
Castilla - La Mancha,2020-04-10,12867,486
Castilla - La Mancha,2020-04-11,13073,490
Castilla - La Mancha,2020-04-12,13199,498
Castilla - La Mancha,2020-04-13,13391,503
Castilla - La Mancha,2020-04-14,13712,506
Castilla - La Mancha,2020-04-15,13985,511
Castilla - La Mancha,2020-04-16,14197,513
Castilla - La Mancha,2020-04-17,14418,519
Castilla - La Mancha,2020-04-18,14537,522
Castilla - La Mancha,2020-04-19,14655,524
Castilla - La Mancha,2020-04-20,14841,529
Castilla - La Mancha,2020-04-21,15000,532
Castilla - La Mancha,2020-04-22,15168,533
Castilla - La Mancha,2020-04-23,15313,535
Castilla - La Mancha,2020-04-24,15467,539
Castilla - La Mancha,2020-04-25,15555,542
Castilla - La Mancha,2020-04-26,15617,545
Castilla - La Mancha,2020-04-27,15753,545
Castilla - La Mancha,2020-04-28,15890,546
Castilla - La Mancha,2020-04-29,16047,547
Castilla - La Mancha,2020-04-30,16197,549
Castilla - La Mancha,2020-05-01,16278,550
Castilla - La Mancha,2020-05-02,16317,552
Castilla - La Mancha,2020-05-03,16369,552
Castilla - La Mancha,2020-05-04,16514,553
Castilla - La Mancha,2020-05-05,16642,556
Castilla - La Mancha,2020-05-06,16769,558
Castilla - La Mancha,2020-05-07,16884,563
Castilla - La Mancha,2020-05-08,16986,563
Castilla - La Mancha,2020-05-09,17044,564
Castilla - La Mancha,2020-05-10,17081,564
Castilla - La Mancha,2020-05-11,17166,564
Castilla - La Mancha,2020-05-12,17279,564
Castilla - La Mancha,2020-05-13,17369,564
Castilla - La Mancha,2020-05-14,17433,564
Castilla - La Mancha,2020-05-15,17522,565
Castilla - La Mancha,2020-05-16,17546,565
Castilla - La Mancha,2020-05-17,17561,565
Castilla - La Mancha,2020-05-18,17610,566
Castilla - La Mancha,2020-05-19,17684,567
Castilla - La Mancha,2020-05-20,17730,567
Castilla - La Mancha,2020-05-21,17761,568
Castilla - La Mancha,2020-05-22,17831,569
Castilla - La Mancha,2020-05-23,17864,570
Castilla - La Mancha,2020-05-24,17882,570
Castilla - La Mancha,2020-05-25,17923,570
Castilla - La Mancha,2020-05-26,17989,571
Castilla - La Mancha,2020-05-27,18045,572
Castilla - La Mancha,2020-05-28,18110,572
Castilla - La Mancha,2020-05-29,18165,573
Castilla - La Mancha,2020-05-30,18210,573
Castilla - La Mancha,2020-05-31,18231,574
Castilla - La Mancha,2020-06-01,18255,574
Castilla - La Mancha,2020-06-02,18296,574
Castilla - La Mancha,2020-06-03,18354,575
Castilla - La Mancha,2020-06-04,18404,577
Castilla - La Mancha,2020-06-05,18453,578
Castilla - La Mancha,2020-06-06,18473,578
Castilla - La Mancha,2020-06-07,18487,578
Castilla - La Mancha,2020-06-08,18524,578
Castilla - La Mancha,2020-06-09,18564,578
Castilla - La Mancha,2020-06-10,18596,578
Castilla - La Mancha,2020-06-11,18610,580
Castilla - La Mancha,2020-06-12,18636,580
Castilla - La Mancha,2020-06-13,18643,580
Castilla - La Mancha,2020-06-14,18649,580
Castilla - La Mancha,2020-06-15,18660,580
Castilla - La Mancha,2020-06-16,18695,580
Castilla - La Mancha,2020-06-17,18707,580
Castilla - La Mancha,2020-06-18,18729,580
Castilla - La Mancha,2020-06-19,18745,580
Castilla - La Mancha,2020-06-20,18764,580
Castilla - La Mancha,2020-06-21,18771,580
Castilla - La Mancha,2020-06-22,18785,580
Castilla - La Mancha,2020-06-23,18827,580
Castilla - La Mancha,2020-06-24,18847,581
Castilla - La Mancha,2020-06-25,18879,582
Castilla - La Mancha,2020-06-26,18904,582
Castilla - La Mancha,2020-06-27,18931,582
Castilla - La Mancha,2020-06-28,18939,582
Castilla - La Mancha,2020-06-29,18960,582
Castilla - La Mancha,2020-06-30,18979,582
Castilla - La Mancha,2020-07-01,19005,582
Castilla - La Mancha,2020-07-02,19040,582
Castilla - La Mancha,2020-07-03,19068,582
Castilla - La Mancha,2020-07-04,19083,582
Castilla - La Mancha,2020-07-05,19089,582
Castilla - La Mancha,2020-07-06,19110,583
Castilla - La Mancha,2020-07-07,19134,583
Castilla - La Mancha,2020-07-08,19155,584
Castilla - La Mancha,2020-07-09,19187,584
Castilla - La Mancha,2020-07-10,19211,584
Castilla - La Mancha,2020-07-11,19225,584
Castilla - La Mancha,2020-07-12,19235,584
Castilla - La Mancha,2020-07-13,19253,584
Castilla - La Mancha,2020-07-14,19289,586
Castilla - La Mancha,2020-07-15,19324,586
Castilla - La Mancha,2020-07-16,19353,586
Castilla - La Mancha,2020-07-17,19386,586
Castilla - La Mancha,2020-07-18,19405,586
Castilla - La Mancha,2020-07-19,19414,586
Castilla - La Mancha,2020-07-20,19441,588
Castilla - La Mancha,2020-07-21,19474,588
Castilla - La Mancha,2020-07-22,19520,588
Castilla - La Mancha,2020-07-23,19551,588
Castilla - La Mancha,2020-07-24,19593,589
Castilla - La Mancha,2020-07-25,19629,589
Castilla - La Mancha,2020-07-26,19645,589
Castilla - La Mancha,2020-07-27,19663,589
Castilla - La Mancha,2020-07-28,19709,589
Castilla - La Mancha,2020-07-29,19770,589
Castilla - La Mancha,2020-07-30,19811,589
Castilla - La Mancha,2020-07-31,19859,589
Castilla - La Mancha,2020-08-01,19917,589
Castilla - La Mancha,2020-08-02,19956,590
Castilla - La Mancha,2020-08-03,20005,590
Castilla - La Mancha,2020-08-04,20080,590
Castilla - La Mancha,2020-08-05,20163,591
Castilla - La Mancha,2020-08-06,20263,591
Castilla - La Mancha,2020-08-07,20387,591
Castilla - La Mancha,2020-08-08,20505,594
Castilla - La Mancha,2020-08-09,20578,595
Castilla - La Mancha,2020-08-10,20685,595
Castilla - La Mancha,2020-08-11,20843,595
Castilla - La Mancha,2020-08-12,21008,595
Castilla - La Mancha,2020-08-13,21243,595
Castilla - La Mancha,2020-08-14,21487,596
Castilla - La Mancha,2020-08-15,21676,596
Castilla - La Mancha,2020-08-16,21787,596
Castilla - La Mancha,2020-08-17,21964,596
Castilla - La Mancha,2020-08-18,22188,597
Castilla - La Mancha,2020-08-19,22496,597
Castilla - La Mancha,2020-08-20,22897,597
Castilla - La Mancha,2020-08-21,23307,599
Castilla - La Mancha,2020-08-22,23648,600
Castilla - La Mancha,2020-08-23,23842,600
Castilla - La Mancha,2020-08-24,24100,601
Castilla - La Mancha,2020-08-25,24497,603
Castilla - La Mancha,2020-08-26,24945,604
Castilla - La Mancha,2020-08-27,25500,606
Castilla - La Mancha,2020-08-28,26032,607
Castilla - La Mancha,2020-08-29,26459,607
Castilla - La Mancha,2020-08-30,26741,607
Castilla - La Mancha,2020-08-31,27093,609
Castilla - La Mancha,2020-09-01,27617,611
Castilla - La Mancha,2020-09-02,28323,613
Castilla - La Mancha,2020-09-03,28944,615
Castilla - La Mancha,2020-09-04,29729,617
Castilla - La Mancha,2020-09-05,30309,617
Castilla - La Mancha,2020-09-06,30620,620
Castilla - La Mancha,2020-09-07,31089,622
Castilla - La Mancha,2020-09-08,31682,622
Castilla - La Mancha,2020-09-09,32361,625
Castilla - La Mancha,2020-09-10,33278,628
Castilla - La Mancha,2020-09-11,34063,629
Castilla - La Mancha,2020-09-12,34755,633
Castilla - La Mancha,2020-09-13,35178,635
Castilla - La Mancha,2020-09-14,35694,638
Castilla - La Mancha,2020-09-15,36463,642
Castilla - La Mancha,2020-09-16,37302,645
Castilla - La Mancha,2020-09-17,38212,649
Castilla - La Mancha,2020-09-18,39191,649
Castilla - La Mancha,2020-09-19,39974,652
Castilla - La Mancha,2020-09-20,40460,654
Castilla - La Mancha,2020-09-21,40921,659
Castilla - La Mancha,2020-09-22,41644,662
Castilla - La Mancha,2020-09-23,42539,663
Castilla - La Mancha,2020-09-24,43355,666
Castilla - La Mancha,2020-09-25,44157,669
Castilla - La Mancha,2020-09-26,44863,670
Castilla - La Mancha,2020-09-27,45220,675
Castilla - La Mancha,2020-09-28,45802,677
Castilla - La Mancha,2020-09-29,46287,680
Castilla - La Mancha,2020-09-30,47019,682
Castilla - La Mancha,2020-10-01,47647,685
Castilla - La Mancha,2020-10-02,48348,688
Castilla - La Mancha,2020-10-03,48883,691
Castilla - La Mancha,2020-10-04,49190,692
Castilla - La Mancha,2020-10-05,49771,695
Castilla - La Mancha,2020-10-06,50385,703
Castilla - La Mancha,2020-10-07,51029,706
Castilla - La Mancha,2020-10-08,51812,708
Castilla - La Mancha,2020-10-09,52708,709
Castilla - La Mancha,2020-10-10,53246,711
Castilla - La Mancha,2020-10-11,53581,716
Castilla - La Mancha,2020-10-12,53865,723
Castilla - La Mancha,2020-10-13,54502,724
Castilla - La Mancha,2020-10-14,55277,728
Castilla - La Mancha,2020-10-15,56091,729
Castilla - La Mancha,2020-10-16,57085,731
Castilla - La Mancha,2020-10-17,57489,735
Castilla - La Mancha,2020-10-18,57933,736
Castilla - La Mancha,2020-10-19,58663,740
Castilla - La Mancha,2020-10-20,59590,741
Castilla - La Mancha,2020-10-21,60582,743
Castilla - La Mancha,2020-10-22,61634,750
Castilla - La Mancha,2020-10-23,62855,753
Castilla - La Mancha,2020-10-24,63627,754
Castilla - La Mancha,2020-10-25,64290,756
Castilla - La Mancha,2020-10-26,65198,759
Castilla - La Mancha,2020-10-27,66337,763
Castilla - La Mancha,2020-10-28,67596,769
Castilla - La Mancha,2020-10-29,68701,776
Castilla - La Mancha,2020-10-30,69741,781
Castilla - La Mancha,2020-10-31,70475,784
Castilla - La Mancha,2020-11-01,70965,786
Castilla - La Mancha,2020-11-02,71841,792
Castilla - La Mancha,2020-11-03,72850,797
Castilla - La Mancha,2020-11-04,74000,798
Castilla - La Mancha,2020-11-05,75020,801
Castilla - La Mancha,2020-11-06,76127,805
Castilla - La Mancha,2020-11-07,76691,810
Castilla - La Mancha,2020-11-08,77111,814
Castilla - La Mancha,2020-11-09,77854,816
Castilla - La Mancha,2020-11-10,78803,820
Castilla - La Mancha,2020-11-11,79745,825
Castilla - La Mancha,2020-11-12,80547,831
Castilla - La Mancha,2020-11-13,81456,836
Castilla - La Mancha,2020-11-14,82008,840
Castilla - La Mancha,2020-11-15,82249,844
Castilla - La Mancha,2020-11-16,82897,847
Castilla - La Mancha,2020-11-17,83562,851
Castilla - La Mancha,2020-11-18,84178,854
Castilla - La Mancha,2020-11-19,84828,857
Castilla - La Mancha,2020-11-20,85377,864
Castilla - La Mancha,2020-11-21,85662,865
Castilla - La Mancha,2020-11-22,85881,869
Castilla - La Mancha,2020-11-23,86364,872
Castilla - La Mancha,2020-11-24,86876,876
Castilla - La Mancha,2020-11-25,87374,881
Castilla - La Mancha,2020-11-26,87788,884
Castilla - La Mancha,2020-11-27,88238,885
Castilla - La Mancha,2020-11-28,88535,891
Castilla - La Mancha,2020-11-29,88682,895
Castilla - La Mancha,2020-11-30,89083,902
Castilla - La Mancha,2020-12-01,89582,906
Castilla - La Mancha,2020-12-02,90095,908
Castilla - La Mancha,2020-12-03,90564,911
Castilla - La Mancha,2020-12-04,91103,912
Castilla - La Mancha,2020-12-05,91341,913
Castilla - La Mancha,2020-12-06,91451,913
Castilla - La Mancha,2020-12-07,91786,915
Castilla - La Mancha,2020-12-08,92068,916
Castilla - La Mancha,2020-12-09,92516,918
Castilla - La Mancha,2020-12-10,93098,922
Castilla - La Mancha,2020-12-11,93684,926
Castilla - La Mancha,2020-12-12,94023,929
Castilla - La Mancha,2020-12-13,94253,932
Castilla - La Mancha,2020-12-14,94738,933
Castilla - La Mancha,2020-12-15,95399,936
Castilla - La Mancha,2020-12-16,96061,942
Castilla - La Mancha,2020-12-17,96626,947
Castilla - La Mancha,2020-12-18,97339,948
Castilla - La Mancha,2020-12-19,97691,951
Castilla - La Mancha,2020-12-20,97906,951
Castilla - La Mancha,2020-12-21,98466,957
Castilla - La Mancha,2020-12-22,99209,965
Castilla - La Mancha,2020-12-23,100104,969
Castilla - La Mancha,2020-12-24,100653,972
Castilla - La Mancha,2020-12-25,100952,974
Castilla - La Mancha,2020-12-26,101257,976
Castilla - La Mancha,2020-12-27,101557,979
Castilla - La Mancha,2020-12-28,102336,984
Castilla - La Mancha,2020-12-29,103370,990
Castilla - La Mancha,2020-12-30,104746,996
Castilla - La Mancha,2020-12-31,105788,996
Castilla - La Mancha,2021-01-01,106312,1001
Castilla - La Mancha,2021-01-02,106831,1004
Castilla - La Mancha,2021-01-03,107468,1005
Castilla - La Mancha,2021-01-04,108724,1008
Castilla - La Mancha,2021-01-05,110623,1013
Castilla - La Mancha,2021-01-06,111722,1016
Castilla - La Mancha,2021-01-07,113578,1023
Castilla - La Mancha,2021-01-08,115465,1027
Castilla - La Mancha,2021-01-09,116785,1031
Castilla - La Mancha,2021-01-10,117524,1040
Castilla - La Mancha,2021-01-11,119465,1049
Castilla - La Mancha,2021-01-12,121839,1058
Castilla - La Mancha,2021-01-13,124857,1061
Castilla - La Mancha,2021-01-14,127705,1068
Castilla - La Mancha,2021-01-15,130842,1074
Castilla - La Mancha,2021-01-16,132911,1083
Castilla - La Mancha,2021-01-17,134039,1089
Castilla - La Mancha,2021-01-18,136024,1104
Castilla - La Mancha,2021-01-19,138404,1121
Castilla - La Mancha,2021-01-20,141533,1131
Castilla - La Mancha,2021-01-21,144262,1142
Castilla - La Mancha,2021-01-22,147088,1156
Castilla - La Mancha,2021-01-23,148700,1166
Castilla - La Mancha,2021-01-24,149679,1183
Castilla - La Mancha,2021-01-25,151363,1195
Castilla - La Mancha,2021-01-26,153619,1212
Castilla - La Mancha,2021-01-27,155623,1219
Castilla - La Mancha,2021-01-28,157561,1230
Castilla - La Mancha,2021-01-29,159408,1240
Castilla - La Mancha,2021-01-30,160352,1253
Castilla - La Mancha,2021-01-31,160836,1257
Castilla - La Mancha,2021-02-01,161791,1268
Castilla - La Mancha,2021-02-02,163090,1278
Castilla - La Mancha,2021-02-03,164245,1284
Castilla - La Mancha,2021-02-04,165130,1293
Castilla - La Mancha,2021-02-05,165984,1305
Castilla - La Mancha,2021-02-06,166473,1308
Castilla - La Mancha,2021-02-07,166692,1312
Castilla - La Mancha,2021-02-08,167283,1318
Castilla - La Mancha,2021-02-09,167842,1320
Castilla - La Mancha,2021-02-10,168317,1321
Castilla - La Mancha,2021-02-11,168722,1322
Castilla - La Mancha,2021-02-12,169074,1323
Castilla - La Mancha,2021-02-13,169265,1324
Castilla - La Mancha,2021-02-14,169368,1329
Castilla - La Mancha,2021-02-15,169622,1331
Castilla - La Mancha,2021-02-16,169875,1332
Castilla - La Mancha,2021-02-17,170125,1332
Castilla - La Mancha,2021-02-18,170351,1333
Castilla - La Mancha,2021-02-19,170564,1336
Castilla - La Mancha,2021-02-20,170670,1338
Castilla - La Mancha,2021-02-21,170729,1340
Castilla - La Mancha,2021-02-22,170894,1341
Castilla - La Mancha,2021-02-23,171064,1342
Castilla - La Mancha,2021-02-24,171192,1343
Castilla - La Mancha,2021-02-25,171405,1343
Castilla - La Mancha,2021-02-26,171581,1344
Castilla - La Mancha,2021-02-27,171688,1345
Castilla - La Mancha,2021-02-28,171734,1347
Castilla - La Mancha,2021-03-01,171878,1348
Castilla - La Mancha,2021-03-02,172026,1349
Castilla - La Mancha,2021-03-03,172189,1349
Castilla - La Mancha,2021-03-04,172331,1351
Castilla - La Mancha,2021-03-05,172493,1352
Castilla - La Mancha,2021-03-06,172559,1353
Castilla - La Mancha,2021-03-07,172612,1353
Castilla - La Mancha,2021-03-08,172734,1355
Castilla - La Mancha,2021-03-09,172871,1356
Castilla - La Mancha,2021-03-10,173061,1358
Castilla - La Mancha,2021-03-11,173212,1360
Castilla - La Mancha,2021-03-12,173345,1362
Castilla - La Mancha,2021-03-13,173419,1362
Castilla - La Mancha,2021-03-14,173469,1362
Castilla - La Mancha,2021-03-15,173607,1364
Castilla - La Mancha,2021-03-16,173763,1364
Castilla - La Mancha,2021-03-17,173913,1364
Castilla - La Mancha,2021-03-18,174092,1365
Castilla - La Mancha,2021-03-19,174250,1367
Castilla - La Mancha,2021-03-20,174323,1367
Castilla - La Mancha,2021-03-21,174399,1367
Castilla - La Mancha,2021-03-22,174560,1369
Castilla - La Mancha,2021-03-23,174757,1370
Castilla - La Mancha,2021-03-24,174958,1372
Castilla - La Mancha,2021-03-25,175190,1375
Castilla - La Mancha,2021-03-26,175423,1377
Castilla - La Mancha,2021-03-27,175557,1378
