Area,Date,Cases,Deaths
Asturias,2020-10-24,10114,195
Asturias,2020-10-25,10361,196
Asturias,2020-10-26,10604,198
Asturias,2020-10-27,10950,206
Asturias,2020-10-28,11358,216
Asturias,2020-10-29,11801,218
Asturias,2020-10-30,12219,228
Asturias,2020-10-31,12508,232
Asturias,2020-11-01,12702,234
Asturias,2020-11-02,12948,237
Asturias,2020-11-03,13237,242
Asturias,2020-11-04,13673,246
Asturias,2020-11-05,14259,247
Asturias,2020-11-06,14817,253
Asturias,2020-11-07,15109,255
Asturias,2020-11-08,15579,263
Asturias,2020-11-09,15874,270
Asturias,2020-11-10,16396,275
Asturias,2020-11-11,17009,281
Asturias,2020-11-12,17684,285
Asturias,2020-11-13,18492,289
Asturias,2020-11-14,18934,295
Asturias,2020-11-15,19178,303
Asturias,2020-11-16,19469,306
Asturias,2020-11-17,19868,313
Asturias,2020-11-18,20326,317
Asturias,2020-11-19,20651,320
Asturias,2020-11-20,21008,323
Asturias,2020-11-21,21330,326
Asturias,2020-11-22,21579,333
Asturias,2020-11-23,21799,340
Asturias,2020-11-24,22199,345
Asturias,2020-11-25,22461,349
Asturias,2020-11-26,22750,350
Asturias,2020-11-27,23017,352
Asturias,2020-11-28,23161,353
Asturias,2020-11-29,23346,355
Asturias,2020-11-30,23501,359
Asturias,2020-12-01,23746,363
Asturias,2020-12-02,23975,366
Asturias,2020-12-03,24209,368
Asturias,2020-12-04,24408,370
Asturias,2020-12-05,24638,370
Asturias,2020-12-06,24755,375
Asturias,2020-12-07,24856,377
Asturias,2020-12-08,24964,380
Asturias,2020-12-09,25094,383
Asturias,2020-12-10,25224,385
Asturias,2020-12-11,25401,385
Asturias,2020-12-12,25497,386
Asturias,2020-12-13,25640,386
Asturias,2020-12-14,25765,389
Asturias,2020-12-15,25882,391
Asturias,2020-12-16,25978,393
Asturias,2020-12-17,26070,393
Asturias,2020-12-18,26167,393
Asturias,2020-12-19,26228,395
Asturias,2020-12-20,26300,396
Asturias,2020-12-21,26377,397
Asturias,2020-12-22,26477,397
Asturias,2020-12-23,26573,398
Asturias,2020-12-24,26633,398
Asturias,2020-12-25,26689,398
Asturias,2020-12-26,26746,399
Asturias,2020-12-27,26828,401
Asturias,2020-12-28,26901,401
Asturias,2020-12-29,27045,402
Asturias,2020-12-30,27170,403
Asturias,2020-12-31,27281,403
Asturias,2021-01-01,27360,404
Asturias,2021-01-02,27422,405
Asturias,2021-01-03,27552,406
Asturias,2021-01-04,27689,407
Asturias,2021-01-05,27857,410
Asturias,2021-01-06,28035,412
Asturias,2021-01-07,28184,412
Asturias,2021-01-08,28382,414
Asturias,2021-01-09,28538,415
Asturias,2021-01-10,28728,415
Asturias,2021-01-11,28988,415
Asturias,2021-01-12,29308,417
Asturias,2021-01-13,29585,419
Asturias,2021-01-14,29914,423
Asturias,2021-01-15,30274,426
Asturias,2021-01-16,30533,429
Asturias,2021-01-17,30812,430
Asturias,2021-01-18,31086,432
Asturias,2021-01-19,31459,433
Asturias,2021-01-20,31897,439
Asturias,2021-01-21,32407,440
Asturias,2021-01-22,32930,443
Asturias,2021-01-23,33283,444
Asturias,2021-01-24,33790,448
Asturias,2021-01-25,34218,454
Asturias,2021-01-26,34832,462
Asturias,2021-01-27,35411,467
Asturias,2021-01-28,35990,471
Asturias,2021-01-29,36524,476
Asturias,2021-01-30,36902,480
Asturias,2021-01-31,37235,487
Asturias,2021-02-01,37714,490
Asturias,2021-02-02,38171,498
Asturias,2021-02-03,38567,503
Asturias,2021-02-04,38996,510
Asturias,2021-02-05,39412,514
Asturias,2021-02-06,39674,522
Asturias,2021-02-07,39929,526
Asturias,2021-02-08,40165,529
Asturias,2021-02-09,40444,534
Asturias,2021-02-10,40710,538
Asturias,2021-02-11,40961,545
Asturias,2021-02-12,41182,551
Asturias,2021-02-13,41372,553
Asturias,2021-02-14,41513,555
Asturias,2021-02-15,41646,559
Asturias,2021-02-16,41814,562
Asturias,2021-02-17,42005,563
Asturias,2021-02-18,42196,569
Asturias,2021-02-19,42359,571
Asturias,2021-02-20,42503,572
Asturias,2021-02-21,42613,574
Asturias,2021-02-22,42734,580
Asturias,2021-02-23,42892,581
Asturias,2021-02-24,43034,583
Asturias,2021-02-25,43183,585
Asturias,2021-02-26,43345,586
Asturias,2021-02-27,43448,592
Asturias,2021-02-28,43549,595
Asturias,2021-03-01,43712,597
Asturias,2021-03-02,43860,602
Asturias,2021-03-03,43995,604
Asturias,2021-03-04,44155,607
Asturias,2021-03-05,44297,607
Asturias,2021-03-06,44432,611
Asturias,2021-03-07,44558,613
Asturias,2021-03-08,44661,614
Asturias,2021-03-09,44765,616
Asturias,2021-03-10,44866,616
Asturias,2021-03-11,45009,618
Asturias,2021-03-12,45169,618
Asturias,2021-03-13,45266,620
Asturias,2021-03-14,45368,621
Asturias,2021-03-15,45479,625
Asturias,2021-03-16,45625,625
Asturias,2021-03-17,45756,629
Asturias,2021-03-18,45892,635
Asturias,2021-03-19,46034,636
Asturias,2021-03-20,46101,636
Asturias,2021-03-21,46166,636
Asturias,2021-03-22,46283,638
Asturias,2021-03-23,46408,640
Asturias,2021-03-24,46520,643
Asturias,2021-03-25,46687,644
Asturias,2021-03-26,46803,645
Asturias,2021-03-27,46893,645
Asturias,2021-03-28,47006,646
Asturias,2021-03-29,47129,648
Asturias,2021-03-30,47279,649
Asturias,2021-03-31,47416,651
Asturias,2021-04-01,47511,654
Asturias,2021-04-02,47647,657
Asturias,2021-04-03,47721,661
Asturias,2021-04-04,47816,663
Asturias,2021-04-05,47912,665
Asturias,2021-04-06,48033,667
Asturias,2021-04-07,48181,668
Asturias,2021-04-08,48341,672
Asturias,2021-04-09,48479,676
Asturias,2021-04-10,48563,678
Asturias,2021-04-11,48665,679
Asturias,2021-04-12,48783,683
Asturias,2021-04-13,48973,687
Asturias,2021-04-14,49126,690
Asturias,2021-04-15,49251,692
Asturias,2021-04-16,49358,697
Asturias,2021-04-17,49443,698
Asturias,2021-04-18,49552,699
Asturias,2021-04-19,49667,702
Asturias,2021-04-20,49809,707
Asturias,2021-04-21,49912,713
Asturias,2021-04-22,50037,719
Asturias,2021-04-23,50163,722
Asturias,2021-04-24,50265,725
Asturias,2021-04-25,50349,725
Asturias,2021-04-26,50431,727
Asturias,2021-04-27,50532,728
Asturias,2021-04-28,50632,731
Asturias,2021-04-29,50742,733
Asturias,2021-04-30,50817,735
Asturias,2021-05-01,50896,736
Asturias,2021-05-02,50937,737
Asturias,2021-05-03,51008,738
Asturias,2021-05-04,51061,741
Asturias,2021-05-05,51112,742
Asturias,2021-05-06,51179,743
Asturias,2021-05-07,51236,745
Asturias,2021-05-08,51287,745
Asturias,2021-05-09,51322,745
Asturias,2021-05-10,51375,747
Asturias,2021-05-11,51419,747
Asturias,2021-05-12,51481,747
Asturias,2021-05-13,51534,747
Asturias,2021-05-14,51589,747
Asturias,2021-05-15,51629,748
Asturias,2021-05-16,51670,748
Asturias,2021-05-17,51717,749
Asturias,2021-05-18,51764,749
Asturias,2021-05-19,51841,750
Asturias,2021-05-20,51902,752
Asturias,2021-05-21,51956,753
Asturias,2021-05-22,52011,755
Asturias,2021-05-23,52040,755
Asturias,2021-05-24,52076,755
Asturias,2021-05-25,52143,756
Asturias,2021-05-26,52175,757
Asturias,2021-05-27,52234,759
Asturias,2021-05-28,52305,760
Asturias,2021-05-29,52372,762
Asturias,2021-05-30,52400,763
Asturias,2021-05-31,52477,765
Asturias,2021-06-01,52513,767
Asturias,2021-06-02,52569,769
Asturias,2021-06-03,52623,769
Asturias,2021-06-04,52667,770
Asturias,2021-06-05,52700,771
Asturias,2021-06-06,52753,772
Asturias,2021-06-07,52790,773
Asturias,2021-06-08,52871,773
Asturias,2021-06-09,52920,774
Asturias,2021-06-10,52992,774
Asturias,2021-06-11,53043,774
Asturias,2021-06-12,53091,774
Asturias,2021-06-13,53135,775
Asturias,2021-06-14,53184,777
Asturias,2021-06-15,53231,778
Asturias,2021-06-16,53266,779
Asturias,2021-06-17,53339,780
Asturias,2021-06-18,53391,780
Asturias,2021-06-19,53446,780
Asturias,2021-06-20,53491,780
Asturias,2021-06-21,53531,780
Asturias,2021-06-22,53598,780
Asturias,2021-06-23,53659,781
Asturias,2021-06-24,53755,781
Asturias,2021-06-25,53811,781
Asturias,2021-06-26,53848,781
Asturias,2021-06-27,53896,781
Asturias,2021-06-28,53963,781
Asturias,2021-06-29,54105,781
Asturias,2021-06-30,54279,781
Asturias,2021-07-01,54522,781
Asturias,2021-07-02,54864,781
Asturias,2021-07-03,55131,781
Asturias,2021-07-04,55290,782
Asturias,2021-07-05,55581,783
Asturias,2021-07-06,55968,783
Asturias,2021-07-07,56451,784
Asturias,2021-07-08,57068,785
Asturias,2021-07-09,57583,787
Asturias,2021-07-10,58006,788
Asturias,2021-07-11,58459,789
Asturias,2021-07-12,58908,789
Asturias,2021-07-13,59477,789
Asturias,2021-07-14,60025,789
Asturias,2021-07-15,60601,789
Asturias,2021-07-16,61228,792
Asturias,2021-07-17,61608,794
Asturias,2021-07-18,61978,796
Asturias,2021-07-19,62462,798
Asturias,2021-07-20,62940,798
Asturias,2021-07-21,63357,799
Asturias,2021-07-22,63776,802
Asturias,2021-07-23,64363,804
Asturias,2021-07-24,64707,805
Asturias,2021-07-25,64949,806
Asturias,2021-07-26,65229,809
Asturias,2021-07-27,65583,812
Asturias,2021-07-28,65957,813
Asturias,2021-07-29,66303,816
Asturias,2021-07-30,66585,816
Asturias,2021-07-31,66811,819
Asturias,2021-08-01,66970,821
Asturias,2021-08-02,67170,822
Asturias,2021-08-03,67373,822
Asturias,2021-08-04,67603,824
Asturias,2021-08-05,67781,824
Asturias,2021-08-06,68078,825
Asturias,2021-08-07,68231,825
Asturias,2021-08-08,68333,826
Asturias,2021-08-09,68480,827
Asturias,2021-08-10,68654,827
Asturias,2021-08-11,68845,827
Asturias,2021-08-12,68980,829
Asturias,2021-08-13,69116,829
Asturias,2021-08-14,69220,829
Asturias,2021-08-15,69278,830
Asturias,2021-08-16,69325,832
Asturias,2021-08-17,69416,832
Asturias,2021-08-18,69511,832
Asturias,2021-08-19,69595,833
Asturias,2021-08-20,69682,833
Asturias,2021-08-21,69750,834
Asturias,2021-08-22,69818,838
Asturias,2021-08-23,69905,839
Asturias,2021-08-24,69974,839
Asturias,2021-08-25,70027,839
Asturias,2021-08-26,70103,839
Asturias,2021-08-27,70157,839
Asturias,2021-08-28,70205,839
Asturias,2021-08-29,70237,839
Asturias,2021-08-30,70282,839
Asturias,2021-08-31,70336,839
Asturias,2021-09-01,70389,839
Asturias,2021-09-02,70448,840
Asturias,2021-09-03,70484,840
Asturias,2021-09-04,70509,840
Asturias,2021-09-05,70533,840
Asturias,2021-09-06,70553,840
Asturias,2021-09-07,70581,841
Asturias,2021-09-08,70604,841
Asturias,2021-09-09,70624,842
Asturias,2021-09-10,70644,842
Asturias,2021-09-11,70658,842
Asturias,2021-09-12,70674,842
Asturias,2021-09-13,70690,842
Asturias,2021-09-14,70700,842
Asturias,2021-09-15,70709,842
Asturias,2021-09-16,70726,842
Asturias,2021-09-17,70742,842
Asturias,2021-09-18,70751,842
Asturias,2021-09-19,70756,842
Asturias,2021-09-20,70768,843
Asturias,2021-09-21,70778,843
Asturias,2021-09-22,70789,843
Asturias,2021-09-23,70805,843
Asturias,2021-09-24,70816,843
Asturias,2021-09-25,70835,843
Asturias,2021-09-26,70849,843
Asturias,2021-09-27,70861,843
Asturias,2021-09-28,70875,843
Asturias,2021-09-29,70890,844
Asturias,2021-09-30,70897,844
Asturias,2021-10-01,70910,844
Asturias,2021-10-02,70913,844
Asturias,2021-10-03,70920,844
Asturias,2021-10-04,70928,844
Asturias,2021-10-05,70932,844
Asturias,2021-10-06,70943,844
Asturias,2021-10-07,70943,844
Canarias,2020-02-15,0,0
Canarias,2020-02-16,0,1
Canarias,2020-02-17,0,1
Canarias,2020-02-18,0,1
Canarias,2020-02-19,0,1
Canarias,2020-02-20,0,1
Canarias,2020-02-21,0,1
Canarias,2020-02-22,0,1
Canarias,2020-02-23,0,1
Canarias,2020-02-24,0,1
Canarias,2020-02-25,1,1
Canarias,2020-02-26,1,1
Canarias,2020-02-27,4,1
Canarias,2020-02-28,5,2
Canarias,2020-02-29,6,2
Canarias,2020-03-01,6,2
Canarias,2020-03-02,6,2
Canarias,2020-03-03,7,2
Canarias,2020-03-04,7,2
Canarias,2020-03-05,10,2
Canarias,2020-03-06,16,3
Canarias,2020-03-07,19,3
Canarias,2020-03-08,20,4
Canarias,2020-03-09,22,4
Canarias,2020-03-10,30,5
Canarias,2020-03-11,46,6
Canarias,2020-03-12,61,11
Canarias,2020-03-13,83,16
Canarias,2020-03-14,104,18
Canarias,2020-03-15,123,22
Canarias,2020-03-16,166,24
Canarias,2020-03-17,207,30
Canarias,2020-03-18,275,36
Canarias,2020-03-19,348,40
Canarias,2020-03-20,423,48
Canarias,2020-03-21,512,50
Canarias,2020-03-22,587,59
Canarias,2020-03-23,679,66
Canarias,2020-03-24,826,77
Canarias,2020-03-25,920,89
Canarias,2020-03-26,1055,99
Canarias,2020-03-27,1137,109
Canarias,2020-03-28,1225,116
Canarias,2020-03-29,1315,126
Canarias,2020-03-30,1405,138
Canarias,2020-03-31,1482,144
Canarias,2020-04-01,1543,151
Canarias,2020-04-02,1607,153
Canarias,2020-04-03,1646,155
Canarias,2020-04-04,1683,157
Canarias,2020-04-05,1730,160
Canarias,2020-04-06,1767,160
Canarias,2020-04-07,1833,161
Canarias,2020-04-08,1861,161
Canarias,2020-04-09,1886,164
Canarias,2020-04-10,1917,165
Canarias,2020-04-11,1958,165
Canarias,2020-04-12,1962,165
Canarias,2020-04-13,1981,167
Canarias,2020-04-14,1991,168
Canarias,2020-04-15,2013,168
Canarias,2020-04-16,2030,169
Canarias,2020-04-17,2050,171
Canarias,2020-04-18,2064,172
Canarias,2020-04-19,2074,173
Canarias,2020-04-20,2089,174
Canarias,2020-04-21,2103,174
Canarias,2020-04-22,2126,174
Canarias,2020-04-23,2137,174
Canarias,2020-04-24,2151,174
Canarias,2020-04-25,2163,174
Canarias,2020-04-26,2170,174
Canarias,2020-04-27,2182,175
Canarias,2020-04-28,2189,176
Canarias,2020-04-29,2192,176
Canarias,2020-04-30,2200,176
Canarias,2020-05-01,2208,176
Canarias,2020-05-02,2213,176
Canarias,2020-05-03,2218,176
Canarias,2020-05-04,2219,176
Canarias,2020-05-05,2224,176
Canarias,2020-05-06,2228,177
Canarias,2020-05-07,2239,178
Canarias,2020-05-08,2246,180
Canarias,2020-05-09,2249,180
Canarias,2020-05-10,2255,180
Canarias,2020-05-11,2255,180
Canarias,2020-05-12,2257,180
Canarias,2020-05-13,2264,180
Canarias,2020-05-14,2268,180
Canarias,2020-05-15,2274,180
Canarias,2020-05-16,2279,181
Canarias,2020-05-17,2279,181
Canarias,2020-05-18,2281,181
Canarias,2020-05-19,2292,181
Canarias,2020-05-20,2297,181
Canarias,2020-05-21,2303,182
Canarias,2020-05-22,2306,182
Canarias,2020-05-23,2307,182
Canarias,2020-05-24,2309,183
Canarias,2020-05-25,2315,183
Canarias,2020-05-26,2317,183
Canarias,2020-05-27,2318,183
Canarias,2020-05-28,2323,183
Canarias,2020-05-29,2334,184
Canarias,2020-05-30,2336,184
Canarias,2020-05-31,2337,184
Canarias,2020-06-01,2341,184
Canarias,2020-06-02,2345,184
Canarias,2020-06-03,2350,184
Canarias,2020-06-04,2351,184
Canarias,2020-06-05,2351,186
Canarias,2020-06-06,2356,186
Canarias,2020-06-07,2357,186
Canarias,2020-06-08,2358,186
Canarias,2020-06-09,2358,186
Canarias,2020-06-10,2358,187
Canarias,2020-06-11,2359,187
Canarias,2020-06-12,2362,187
Canarias,2020-06-13,2363,187
Canarias,2020-06-14,2364,187
Canarias,2020-06-15,2365,187
Canarias,2020-06-16,2367,187
Canarias,2020-06-17,2381,187
Canarias,2020-06-18,2383,187
Canarias,2020-06-19,2384,187
Canarias,2020-06-20,2396,187
Canarias,2020-06-21,2396,187
Canarias,2020-06-22,2396,187
Canarias,2020-06-23,2402,187
Canarias,2020-06-24,2404,187
Canarias,2020-06-25,2404,187
Canarias,2020-06-26,2405,187
Canarias,2020-06-27,2405,187
Canarias,2020-06-28,2405,187
Canarias,2020-06-29,2405,187
Canarias,2020-06-30,2410,188
Canarias,2020-07-01,2414,188
Canarias,2020-07-02,2415,188
Canarias,2020-07-03,2418,188
Canarias,2020-07-04,2419,189
Canarias,2020-07-05,2419,189
Canarias,2020-07-06,2420,189
Canarias,2020-07-07,2420,189
Canarias,2020-07-08,2426,189
Canarias,2020-07-09,2431,189
Canarias,2020-07-10,2433,190
Canarias,2020-07-11,2434,190
Canarias,2020-07-12,2435,192
Canarias,2020-07-13,2438,193
Canarias,2020-07-14,2442,193
Canarias,2020-07-15,2455,193
Canarias,2020-07-16,2457,193
Canarias,2020-07-17,2463,193
Canarias,2020-07-18,2471,193
Canarias,2020-07-19,2518,193
Canarias,2020-07-20,2520,193
Canarias,2020-07-21,2531,193
Canarias,2020-07-22,2536,193
Canarias,2020-07-23,2543,193
Canarias,2020-07-24,2550,193
Canarias,2020-07-25,2567,193
Canarias,2020-07-26,2568,193
Canarias,2020-07-27,2573,193
Canarias,2020-07-28,2579,193
Canarias,2020-07-29,2583,193
Canarias,2020-07-30,2589,193
Canarias,2020-07-31,2601,193
Canarias,2020-08-01,2624,193
Canarias,2020-08-02,2640,193
Canarias,2020-08-03,2655,193
Canarias,2020-08-04,2672,194
Canarias,2020-08-05,2700,194
Canarias,2020-08-06,2756,194
Canarias,2020-08-07,2805,194
Canarias,2020-08-08,2856,194
Canarias,2020-08-09,2902,194
Canarias,2020-08-10,2988,194
Canarias,2020-08-11,3052,194
Canarias,2020-08-12,3152,195
Canarias,2020-08-13,3259,195
Canarias,2020-08-14,3399,196
Canarias,2020-08-15,3559,198
Canarias,2020-08-16,3632,199
Canarias,2020-08-17,3727,201
Canarias,2020-08-18,3875,204
Canarias,2020-08-19,4058,205
Canarias,2020-08-20,4245,208
Canarias,2020-08-21,4562,209
Canarias,2020-08-22,4797,212
Canarias,2020-08-23,4911,213
Canarias,2020-08-24,5124,215
Canarias,2020-08-25,5416,219
Canarias,2020-08-26,5747,223
Canarias,2020-08-27,6052,226
Canarias,2020-08-28,6322,226
Canarias,2020-08-29,6645,229
Canarias,2020-08-30,6943,231
Canarias,2020-08-31,7170,235
Canarias,2020-09-01,7418,238
Canarias,2020-09-02,7754,242
Canarias,2020-09-03,8116,250
Canarias,2020-09-04,8496,255
Canarias,2020-09-05,8779,257
Canarias,2020-09-06,8946,260
Canarias,2020-09-07,9128,267
Canarias,2020-09-08,9335,274
Canarias,2020-09-09,9590,279
Canarias,2020-09-10,9842,285
Canarias,2020-09-11,10088,293
Canarias,2020-09-12,10349,296
Canarias,2020-09-13,10545,296
Canarias,2020-09-14,10655,300
Canarias,2020-09-15,10836,304
Canarias,2020-09-16,10985,305
Canarias,2020-09-17,11156,309
Canarias,2020-09-18,11360,311
Canarias,2020-09-19,11549,315
Canarias,2020-09-20,11665,318
Canarias,2020-09-21,11835,323
Canarias,2020-09-22,11991,328
Canarias,2020-09-23,12140,331
Canarias,2020-09-24,12395,333
Canarias,2020-09-25,12537,339
Canarias,2020-09-26,12710,343
Canarias,2020-09-27,12862,345
Canarias,2020-09-28,12950,349
Canarias,2020-09-29,13107,350
Canarias,2020-09-30,13285,353
Canarias,2020-10-01,13482,354
Canarias,2020-10-02,13596,356
Canarias,2020-10-03,13754,360
Canarias,2020-10-04,13857,362
Canarias,2020-10-05,13937,366
Canarias,2020-10-06,14053,370
Canarias,2020-10-07,14172,371
Canarias,2020-10-08,14347,375
Canarias,2020-10-09,14484,377
Canarias,2020-10-10,14610,379
Canarias,2020-10-11,14729,381
Canarias,2020-10-12,14775,383
Canarias,2020-10-13,14840,386
Canarias,2020-10-14,14946,388
Canarias,2020-10-15,15096,389
Canarias,2020-10-16,15222,395
Canarias,2020-10-17,15348,399
Canarias,2020-10-18,15440,402
Canarias,2020-10-19,15504,405
Canarias,2020-10-20,15628,407
Canarias,2020-10-21,15764,408
Canarias,2020-10-22,15915,410
Canarias,2020-10-23,15994,413
Canarias,2020-10-24,16110,414
Canarias,2020-10-25,16153,415
Canarias,2020-10-26,16239,417
Canarias,2020-10-27,16340,418
Canarias,2020-10-28,16480,418
Canarias,2020-10-29,16585,424
Canarias,2020-10-30,16698,424
Canarias,2020-10-31,16831,426
Canarias,2020-11-01,16948,428
Canarias,2020-11-02,17006,431
Canarias,2020-11-03,17135,431
Canarias,2020-11-04,17289,432
Canarias,2020-11-05,17459,436
Canarias,2020-11-06,17632,439
Canarias,2020-11-07,17816,441
Canarias,2020-11-08,17913,443
Canarias,2020-11-09,17984,444
Canarias,2020-11-10,18110,445
Canarias,2020-11-11,18233,447
Canarias,2020-11-12,18348,451
Canarias,2020-11-13,18522,453
Canarias,2020-11-14,18625,457
Canarias,2020-11-15,18690,459
Canarias,2020-11-16,18758,460
Canarias,2020-11-17,18907,461
Canarias,2020-11-18,19025,461
Canarias,2020-11-19,19142,463
Canarias,2020-11-20,19273,464
Canarias,2020-11-21,19389,465
Canarias,2020-11-22,19463,467
Canarias,2020-11-23,19590,467
Canarias,2020-11-24,19734,470
Canarias,2020-11-25,19865,472
Canarias,2020-11-26,19979,476
Canarias,2020-11-27,20102,479
Canarias,2020-11-28,20236,481
Canarias,2020-11-29,20315,482
Canarias,2020-11-30,20420,482
Canarias,2020-12-01,20606,484
Canarias,2020-12-02,20813,484
Canarias,2020-12-03,20966,489
Canarias,2020-12-04,21184,490
Canarias,2020-12-05,21372,490
Canarias,2020-12-06,21462,492
Canarias,2020-12-07,21630,496
Canarias,2020-12-08,21734,497
Canarias,2020-12-09,21930,499
Canarias,2020-12-10,22168,500
Canarias,2020-12-11,22361,502
Canarias,2020-12-12,22691,505
Canarias,2020-12-13,22822,507
Canarias,2020-12-14,22944,508
Canarias,2020-12-15,23254,509
Canarias,2020-12-16,23479,513
Canarias,2020-12-17,23760,517
Canarias,2020-12-18,23969,521
Canarias,2020-12-19,24213,522
Canarias,2020-12-20,24336,522
Canarias,2020-12-21,24479,522
Canarias,2020-12-22,24712,527
Canarias,2020-12-23,24902,531
Canarias,2020-12-24,25099,533
Canarias,2020-12-25,25257,535
Canarias,2020-12-26,25378,538
Canarias,2020-12-27,25506,542
Canarias,2020-12-28,25748,546
Canarias,2020-12-29,26019,551
Canarias,2020-12-30,26249,552
Canarias,2020-12-31,26558,554
Canarias,2021-01-01,26699,556
Canarias,2021-01-02,26878,559
Canarias,2021-01-03,27038,561
Canarias,2021-01-04,27263,565
Canarias,2021-01-05,27507,566
Canarias,2021-01-06,27753,567
Canarias,2021-01-07,27991,568
Canarias,2021-01-08,28288,571
Canarias,2021-01-09,28565,576
Canarias,2021-01-10,28792,579
Canarias,2021-01-11,29035,585
Canarias,2021-01-12,29394,589
Canarias,2021-01-13,29733,592
Canarias,2021-01-14,30098,596
Canarias,2021-01-15,30360,600
Canarias,2021-01-16,30609,602
Canarias,2021-01-17,30775,607
Canarias,2021-01-18,31067,610
Canarias,2021-01-19,31361,613
Canarias,2021-01-20,31680,613
Canarias,2021-01-21,32003,616
Canarias,2021-01-22,32294,626
Canarias,2021-01-23,32578,632
Canarias,2021-01-24,32798,636
Canarias,2021-01-25,33016,640
Canarias,2021-01-26,33337,645
Canarias,2021-01-27,33664,650
Canarias,2021-01-28,33999,657
Canarias,2021-01-29,34305,666
Canarias,2021-01-30,34551,670
Canarias,2021-01-31,34705,677
Canarias,2021-02-01,34945,683
Canarias,2021-02-02,35142,689
Canarias,2021-02-03,35413,697
Canarias,2021-02-04,35629,699
Canarias,2021-02-05,35854,700
Canarias,2021-02-06,36056,702
Canarias,2021-02-07,36215,704
Canarias,2021-02-08,36379,707
Canarias,2021-02-09,36568,712
Canarias,2021-02-10,36803,718
Canarias,2021-02-11,37045,723
Canarias,2021-02-12,37218,727
Canarias,2021-02-13,37383,731
Canarias,2021-02-14,37512,735
Canarias,2021-02-15,37633,738
Canarias,2021-02-16,37794,742
Canarias,2021-02-17,37936,749
Canarias,2021-02-18,38103,752
Canarias,2021-02-19,38229,754
Canarias,2021-02-20,38408,760
Canarias,2021-02-21,38555,766
Canarias,2021-02-22,38738,769
Canarias,2021-02-23,38943,773
Canarias,2021-02-24,39115,776
Canarias,2021-02-25,39321,780
Canarias,2021-02-26,39490,786
Canarias,2021-02-27,39648,792
Canarias,2021-02-28,39750,795
Canarias,2021-03-01,39914,798
Canarias,2021-03-02,40082,799
Canarias,2021-03-03,40254,804
Canarias,2021-03-04,40472,806
Canarias,2021-03-05,40655,812
Canarias,2021-03-06,40835,813
Canarias,2021-03-07,40958,817
Canarias,2021-03-08,41155,822
Canarias,2021-03-09,41355,826
Canarias,2021-03-10,41585,832
Canarias,2021-03-11,41823,835
Canarias,2021-03-12,42069,838
Canarias,2021-03-13,42236,843
Canarias,2021-03-14,42360,845
Canarias,2021-03-15,42601,850
Canarias,2021-03-16,42835,855
Canarias,2021-03-17,43061,860
Canarias,2021-03-18,43275,865
Canarias,2021-03-19,43501,868
Canarias,2021-03-20,43726,875
Canarias,2021-03-21,43880,880
Canarias,2021-03-22,44113,887
Canarias,2021-03-23,44342,892
Canarias,2021-03-24,44601,897
Canarias,2021-03-25,44802,898
Canarias,2021-03-26,44984,906
Canarias,2021-03-27,45145,909
Canarias,2021-03-28,45250,911
Canarias,2021-03-29,45447,919
Canarias,2021-03-30,45684,924
Canarias,2021-03-31,45929,930
Canarias,2021-04-01,46164,931
Canarias,2021-04-02,46279,938
Canarias,2021-04-03,46411,939
Canarias,2021-04-04,46568,944
Canarias,2021-04-05,46792,953
Canarias,2021-04-06,47022,958
Canarias,2021-04-07,47248,961
Canarias,2021-04-08,47554,963
Canarias,2021-04-09,47782,966
Canarias,2021-04-10,47984,971
Canarias,2021-04-11,48184,974
Canarias,2021-04-12,48389,978
Canarias,2021-04-13,48585,984
Canarias,2021-04-14,48795,989
Canarias,2021-04-15,49076,995
Canarias,2021-04-16,49277,998
Canarias,2021-04-17,49451,1003
Canarias,2021-04-18,49632,1009
Canarias,2021-04-19,49788,1010
Canarias,2021-04-20,49981,1017
Canarias,2021-04-21,50206,1021
Canarias,2021-04-22,50371,1024
Canarias,2021-04-23,50550,1026
Canarias,2021-04-24,50686,1029
Canarias,2021-04-25,50779,1030
Canarias,2021-04-26,50942,1033
Canarias,2021-04-27,51075,1037
Canarias,2021-04-28,51249,1042
Canarias,2021-04-29,51396,1042
Canarias,2021-04-30,51539,1044
Canarias,2021-05-01,51667,1047
Canarias,2021-05-02,51788,1050
Canarias,2021-05-03,51915,1053
Canarias,2021-05-04,52077,1056
Canarias,2021-05-05,52230,1057
Canarias,2021-05-06,52352,1062
Canarias,2021-05-07,52471,1063
Canarias,2021-05-08,52582,1065
Canarias,2021-05-09,52662,1068
Canarias,2021-05-10,52772,1068
Canarias,2021-05-11,52962,1071
Canarias,2021-05-12,53144,1073
Canarias,2021-05-13,53263,1075
Canarias,2021-05-14,53385,1076
Canarias,2021-05-15,53485,1079
Canarias,2021-05-16,53619,1079
Canarias,2021-05-17,53737,1080
Canarias,2021-05-18,53836,1083
Canarias,2021-05-19,54020,1084
Canarias,2021-05-20,54175,1088
Canarias,2021-05-21,54314,1091
Canarias,2021-05-22,54392,1096
Canarias,2021-05-23,54489,1096
Canarias,2021-05-24,54589,1100
Canarias,2021-05-25,54696,1101
Canarias,2021-05-26,54831,1104
Canarias,2021-05-27,54944,1104
Canarias,2021-05-28,55050,1104
Canarias,2021-05-29,55121,1104
Canarias,2021-05-30,55206,1105
Canarias,2021-05-31,55282,1105
Canarias,2021-06-01,55409,1106
