Area,Date,Cases,Deaths
Castilla - La Mancha,2020-03-02,4,3
Castilla - La Mancha,2020-03-03,9,4
Castilla - La Mancha,2020-03-04,11,5
Castilla - La Mancha,2020-03-05,14,5
Castilla - La Mancha,2020-03-06,19,6
Castilla - La Mancha,2020-03-07,24,6
Castilla - La Mancha,2020-03-08,35,7
Castilla - La Mancha,2020-03-09,49,10
Castilla - La Mancha,2020-03-10,78,15
Castilla - La Mancha,2020-03-11,126,21
Castilla - La Mancha,2020-03-12,235,26
Castilla - La Mancha,2020-03-13,373,34
Castilla - La Mancha,2020-03-14,452,38
Castilla - La Mancha,2020-03-15,594,50
Castilla - La Mancha,2020-03-16,763,65
Castilla - La Mancha,2020-03-17,947,78
Castilla - La Mancha,2020-03-18,1212,93
Castilla - La Mancha,2020-03-19,1455,107
Castilla - La Mancha,2020-03-20,1865,130
Castilla - La Mancha,2020-03-21,2237,145
Castilla - La Mancha,2020-03-22,2617,168
Castilla - La Mancha,2020-03-23,3190,194
Castilla - La Mancha,2020-03-24,3660,228
Castilla - La Mancha,2020-03-25,4263,258
Castilla - La Mancha,2020-03-26,4812,286
Castilla - La Mancha,2020-03-27,5559,310
Castilla - La Mancha,2020-03-28,6028,332
Castilla - La Mancha,2020-03-29,6523,349
Castilla - La Mancha,2020-03-30,7444,376
Castilla - La Mancha,2020-03-31,8081,394
Castilla - La Mancha,2020-04-01,8928,407
Castilla - La Mancha,2020-04-02,9446,417
Castilla - La Mancha,2020-04-03,10089,427
Castilla - La Mancha,2020-04-04,10494,438
Castilla - La Mancha,2020-04-05,10778,454
Castilla - La Mancha,2020-04-06,11363,463
Castilla - La Mancha,2020-04-07,11848,469
Castilla - La Mancha,2020-04-08,12267,474
Castilla - La Mancha,2020-04-09,12494,478
Castilla - La Mancha,2020-04-10,12859,485
Castilla - La Mancha,2020-04-11,13065,489
Castilla - La Mancha,2020-04-12,13191,497
Castilla - La Mancha,2020-04-13,13383,502
Castilla - La Mancha,2020-04-14,13704,505
Castilla - La Mancha,2020-04-15,13977,510
Castilla - La Mancha,2020-04-16,14189,512
Castilla - La Mancha,2020-04-17,14410,518
Castilla - La Mancha,2020-04-18,14529,521
Castilla - La Mancha,2020-04-19,14647,523
Castilla - La Mancha,2020-04-20,14833,528
Castilla - La Mancha,2020-04-21,14992,531
Castilla - La Mancha,2020-04-22,15159,532
Castilla - La Mancha,2020-04-23,15304,534
Castilla - La Mancha,2020-04-24,15456,538
Castilla - La Mancha,2020-04-25,15544,541
Castilla - La Mancha,2020-04-26,15606,544
Castilla - La Mancha,2020-04-27,15742,544
Castilla - La Mancha,2020-04-28,15879,545
Castilla - La Mancha,2020-04-29,16036,546
Castilla - La Mancha,2020-04-30,16186,548
Castilla - La Mancha,2020-05-01,16266,549
Castilla - La Mancha,2020-05-02,16305,551
Castilla - La Mancha,2020-05-03,16357,551
Castilla - La Mancha,2020-05-04,16501,553
Castilla - La Mancha,2020-05-05,16629,556
Castilla - La Mancha,2020-05-06,16755,558
Castilla - La Mancha,2020-05-07,16870,563
Castilla - La Mancha,2020-05-08,16972,563
Castilla - La Mancha,2020-05-09,17030,564
Castilla - La Mancha,2020-05-10,17067,564
Castilla - La Mancha,2020-05-11,17149,564
Castilla - La Mancha,2020-05-12,17254,564
Castilla - La Mancha,2020-05-13,17342,564
Castilla - La Mancha,2020-05-14,17405,564
Castilla - La Mancha,2020-05-15,17487,565
Castilla - La Mancha,2020-05-16,17507,565
Castilla - La Mancha,2020-05-17,17522,565
Castilla - La Mancha,2020-05-18,17569,566
Castilla - La Mancha,2020-05-19,17641,567
Castilla - La Mancha,2020-05-20,17675,568
Castilla - La Mancha,2020-05-21,17706,568
Castilla - La Mancha,2020-05-22,17771,570
Castilla - La Mancha,2020-05-23,17803,571
Castilla - La Mancha,2020-05-24,17819,571
Castilla - La Mancha,2020-05-25,17859,571
Castilla - La Mancha,2020-05-26,17917,572
Castilla - La Mancha,2020-05-27,17972,573
Castilla - La Mancha,2020-05-28,18035,573
Castilla - La Mancha,2020-05-29,18089,574
Castilla - La Mancha,2020-05-30,18130,574
Castilla - La Mancha,2020-05-31,18151,575
Castilla - La Mancha,2020-06-01,18174,575
Castilla - La Mancha,2020-06-02,18214,576
Castilla - La Mancha,2020-06-03,18269,577
Castilla - La Mancha,2020-06-04,18311,579
Castilla - La Mancha,2020-06-05,18357,580
Castilla - La Mancha,2020-06-06,18374,580
Castilla - La Mancha,2020-06-07,18386,580
Castilla - La Mancha,2020-06-08,18422,580
Castilla - La Mancha,2020-06-09,18464,580
Castilla - La Mancha,2020-06-10,18495,580
Castilla - La Mancha,2020-06-11,18508,581
Castilla - La Mancha,2020-06-12,18530,581
Castilla - La Mancha,2020-06-13,18535,581
Castilla - La Mancha,2020-06-14,18541,581
Castilla - La Mancha,2020-06-15,18549,581
Castilla - La Mancha,2020-06-16,18575,581
Castilla - La Mancha,2020-06-17,18587,581
Castilla - La Mancha,2020-06-18,18603,581
Castilla - La Mancha,2020-06-19,18617,581
Castilla - La Mancha,2020-06-20,18632,581
Castilla - La Mancha,2020-06-21,18638,581
Castilla - La Mancha,2020-06-22,18650,581
Castilla - La Mancha,2020-06-23,18682,581
Castilla - La Mancha,2020-06-24,18698,582
Castilla - La Mancha,2020-06-25,18720,582
Castilla - La Mancha,2020-06-26,18737,582
Castilla - La Mancha,2020-06-27,18757,582
Castilla - La Mancha,2020-06-28,18766,582
Castilla - La Mancha,2020-06-29,18783,582
Castilla - La Mancha,2020-06-30,18795,582
Castilla - La Mancha,2020-07-01,18811,582
Castilla - La Mancha,2020-07-02,18831,582
Castilla - La Mancha,2020-07-03,18851,582
Castilla - La Mancha,2020-07-04,18863,582
Castilla - La Mancha,2020-07-05,18868,582
Castilla - La Mancha,2020-07-06,18884,582
Castilla - La Mancha,2020-07-07,18903,582
Castilla - La Mancha,2020-07-08,18917,583
Castilla - La Mancha,2020-07-09,18939,583
Castilla - La Mancha,2020-07-10,18959,583
Castilla - La Mancha,2020-07-11,18970,583
Castilla - La Mancha,2020-07-12,18976,583
Castilla - La Mancha,2020-07-13,18992,583
Castilla - La Mancha,2020-07-14,19020,584
Castilla - La Mancha,2020-07-15,19044,584
Castilla - La Mancha,2020-07-16,19059,584
Castilla - La Mancha,2020-07-17,19079,584
Castilla - La Mancha,2020-07-18,19091,584
Castilla - La Mancha,2020-07-19,19097,584
Castilla - La Mancha,2020-07-20,19109,586
Castilla - La Mancha,2020-07-21,19132,586
Castilla - La Mancha,2020-07-22,19166,586
Castilla - La Mancha,2020-07-23,19189,586
Castilla - La Mancha,2020-07-24,19223,587
Castilla - La Mancha,2020-07-25,19258,587
Castilla - La Mancha,2020-07-26,19272,587
Castilla - La Mancha,2020-07-27,19288,587
Castilla - La Mancha,2020-07-28,19325,587
Castilla - La Mancha,2020-07-29,19371,587
Castilla - La Mancha,2020-07-30,19401,587
Castilla - La Mancha,2020-07-31,19442,587
Castilla - La Mancha,2020-08-01,19491,587
Castilla - La Mancha,2020-08-02,19526,588
Castilla - La Mancha,2020-08-03,19569,588
Castilla - La Mancha,2020-08-04,19630,588
Castilla - La Mancha,2020-08-05,19702,588
Castilla - La Mancha,2020-08-06,19793,588
Castilla - La Mancha,2020-08-07,19903,588
Castilla - La Mancha,2020-08-08,20016,589
Castilla - La Mancha,2020-08-09,20081,590
Castilla - La Mancha,2020-08-10,20181,590
Castilla - La Mancha,2020-08-11,20324,590
Castilla - La Mancha,2020-08-12,20480,590
Castilla - La Mancha,2020-08-13,20703,590
Castilla - La Mancha,2020-08-14,20937,591
Castilla - La Mancha,2020-08-15,21115,591
Castilla - La Mancha,2020-08-16,21224,591
Castilla - La Mancha,2020-08-17,21396,591
Castilla - La Mancha,2020-08-18,21604,592
Castilla - La Mancha,2020-08-19,21904,592
Castilla - La Mancha,2020-08-20,22285,592
Castilla - La Mancha,2020-08-21,22666,594
Castilla - La Mancha,2020-08-22,22994,595
Castilla - La Mancha,2020-08-23,23177,595
Castilla - La Mancha,2020-08-24,23421,596
Castilla - La Mancha,2020-08-25,23797,597
Castilla - La Mancha,2020-08-26,24223,598
Castilla - La Mancha,2020-08-27,24757,600
Castilla - La Mancha,2020-08-28,25265,601
Castilla - La Mancha,2020-08-29,25660,601
Castilla - La Mancha,2020-08-30,25927,601
Castilla - La Mancha,2020-08-31,26267,603
Castilla - La Mancha,2020-09-01,26768,604
Castilla - La Mancha,2020-09-02,27458,606
Castilla - La Mancha,2020-09-03,28059,607
Castilla - La Mancha,2020-09-04,28827,609
Castilla - La Mancha,2020-09-05,29393,609
Castilla - La Mancha,2020-09-06,29693,611
Castilla - La Mancha,2020-09-07,30153,611
Castilla - La Mancha,2020-09-08,30735,611
Castilla - La Mancha,2020-09-09,31384,614
Castilla - La Mancha,2020-09-10,32280,616
Castilla - La Mancha,2020-09-11,33044,617
Castilla - La Mancha,2020-09-12,33723,620
Castilla - La Mancha,2020-09-13,34140,622
Castilla - La Mancha,2020-09-14,34642,623
Castilla - La Mancha,2020-09-15,35400,626
Castilla - La Mancha,2020-09-16,36219,629
Castilla - La Mancha,2020-09-17,37106,632
Castilla - La Mancha,2020-09-18,38061,632
Castilla - La Mancha,2020-09-19,38832,635
Castilla - La Mancha,2020-09-20,39305,636
Castilla - La Mancha,2020-09-21,39756,641
Castilla - La Mancha,2020-09-22,40450,642
Castilla - La Mancha,2020-09-23,41310,643
Castilla - La Mancha,2020-09-24,42101,645
Castilla - La Mancha,2020-09-25,42878,647
Castilla - La Mancha,2020-09-26,43575,648
Castilla - La Mancha,2020-09-27,43927,652
Castilla - La Mancha,2020-09-28,44496,654
Castilla - La Mancha,2020-09-29,44976,656
Castilla - La Mancha,2020-09-30,45693,657
Castilla - La Mancha,2020-10-01,46310,660
Castilla - La Mancha,2020-10-02,47002,663
Castilla - La Mancha,2020-10-03,47530,666
Castilla - La Mancha,2020-10-04,47833,667
Castilla - La Mancha,2020-10-05,48406,670
Castilla - La Mancha,2020-10-06,49002,676
Castilla - La Mancha,2020-10-07,49635,678
Castilla - La Mancha,2020-10-08,50404,680
Castilla - La Mancha,2020-10-09,51288,680
Castilla - La Mancha,2020-10-10,51819,681
Castilla - La Mancha,2020-10-11,52142,686
Castilla - La Mancha,2020-10-12,52426,693
Castilla - La Mancha,2020-10-13,53046,693
Castilla - La Mancha,2020-10-14,53805,697
Castilla - La Mancha,2020-10-15,54600,698
Castilla - La Mancha,2020-10-16,55566,700
Castilla - La Mancha,2020-10-17,55961,703
Castilla - La Mancha,2020-10-18,56394,704
Castilla - La Mancha,2020-10-19,57107,707
Castilla - La Mancha,2020-10-20,58012,708
Castilla - La Mancha,2020-10-21,58971,709
Castilla - La Mancha,2020-10-22,59982,715
Castilla - La Mancha,2020-10-23,61179,717
Castilla - La Mancha,2020-10-24,61943,718
Castilla - La Mancha,2020-10-25,62587,720
Castilla - La Mancha,2020-10-26,63467,723
Castilla - La Mancha,2020-10-27,64577,726
Castilla - La Mancha,2020-10-28,65808,732
Castilla - La Mancha,2020-10-29,66882,739
Castilla - La Mancha,2020-10-30,67888,744
Castilla - La Mancha,2020-10-31,68612,746
Castilla - La Mancha,2020-11-01,69088,748
Castilla - La Mancha,2020-11-02,69929,754
Castilla - La Mancha,2020-11-03,70908,758
Castilla - La Mancha,2020-11-04,72043,759
Castilla - La Mancha,2020-11-05,73048,761
Castilla - La Mancha,2020-11-06,74127,764
Castilla - La Mancha,2020-11-07,74684,769
Castilla - La Mancha,2020-11-08,75093,772
Castilla - La Mancha,2020-11-09,75811,774
Castilla - La Mancha,2020-11-10,76752,779
Castilla - La Mancha,2020-11-11,77666,784
Castilla - La Mancha,2020-11-12,78446,789
Castilla - La Mancha,2020-11-13,79334,793
Castilla - La Mancha,2020-11-14,79871,795
Castilla - La Mancha,2020-11-15,80100,797
Castilla - La Mancha,2020-11-16,80730,800
Castilla - La Mancha,2020-11-17,81388,804
Castilla - La Mancha,2020-11-18,81988,806
Castilla - La Mancha,2020-11-19,82638,808
Castilla - La Mancha,2020-11-20,83173,813
Castilla - La Mancha,2020-11-21,83453,814
Castilla - La Mancha,2020-11-22,83670,816
Castilla - La Mancha,2020-11-23,84140,818
Castilla - La Mancha,2020-11-24,84650,822
Castilla - La Mancha,2020-11-25,85144,827
Castilla - La Mancha,2020-11-26,85557,829
Castilla - La Mancha,2020-11-27,86001,830
Castilla - La Mancha,2020-11-28,86302,835
Castilla - La Mancha,2020-11-29,86443,838
Castilla - La Mancha,2020-11-30,86836,845
Castilla - La Mancha,2020-12-01,87331,848
Castilla - La Mancha,2020-12-02,87844,850
Castilla - La Mancha,2020-12-03,88306,852
Castilla - La Mancha,2020-12-04,88848,853
Castilla - La Mancha,2020-12-05,89090,854
Castilla - La Mancha,2020-12-06,89194,854
Castilla - La Mancha,2020-12-07,89523,855
Castilla - La Mancha,2020-12-08,89808,856
Castilla - La Mancha,2020-12-09,90248,858
Castilla - La Mancha,2020-12-10,90825,862
Castilla - La Mancha,2020-12-11,91411,866
Castilla - La Mancha,2020-12-12,91745,869
Castilla - La Mancha,2020-12-13,91977,871
Castilla - La Mancha,2020-12-14,92448,871
Castilla - La Mancha,2020-12-15,93091,874
Castilla - La Mancha,2020-12-16,93739,880
Castilla - La Mancha,2020-12-17,94292,885
Castilla - La Mancha,2020-12-18,94990,885
Castilla - La Mancha,2020-12-19,95336,885
Castilla - La Mancha,2020-12-20,95542,885
Castilla - La Mancha,2020-12-21,96084,890
Castilla - La Mancha,2020-12-22,96813,897
Castilla - La Mancha,2020-12-23,97662,900
Castilla - La Mancha,2020-12-24,98203,902
Castilla - La Mancha,2020-12-25,98492,903
Castilla - La Mancha,2020-12-26,98790,905
Castilla - La Mancha,2020-12-27,99079,906
Castilla - La Mancha,2020-12-28,99823,910
Castilla - La Mancha,2020-12-29,100798,914
Castilla - La Mancha,2020-12-30,102082,918
Castilla - La Mancha,2020-12-31,103089,918
Castilla - La Mancha,2021-01-01,103595,923
Castilla - La Mancha,2021-01-02,104092,925
Castilla - La Mancha,2021-01-03,104703,926
Castilla - La Mancha,2021-01-04,105883,928
Castilla - La Mancha,2021-01-05,107676,931
Castilla - La Mancha,2021-01-06,108669,934
Castilla - La Mancha,2021-01-07,110419,938
Castilla - La Mancha,2021-01-08,112234,940
Castilla - La Mancha,2021-01-09,113530,943
Castilla - La Mancha,2021-01-10,114217,948
Castilla - La Mancha,2021-01-11,116003,955
Castilla - La Mancha,2021-01-12,118189,958
Castilla - La Mancha,2021-01-13,121035,961
Castilla - La Mancha,2021-01-14,123690,967
Castilla - La Mancha,2021-01-15,126613,969
Castilla - La Mancha,2021-01-16,128520,975
Castilla - La Mancha,2021-01-17,129527,979
Castilla - La Mancha,2021-01-18,131322,986
Castilla - La Mancha,2021-01-19,133478,994
Castilla - La Mancha,2021-01-20,136370,1000
Castilla - La Mancha,2021-01-21,138786,1003
Castilla - La Mancha,2021-01-22,141248,1009
Castilla - La Mancha,2021-01-23,142634,1014
Castilla - La Mancha,2021-01-24,143513,1019
Castilla - La Mancha,2021-01-25,144628,1023
Castilla - La Mancha,2021-01-26,145820,1024
Castilla - La Mancha,2021-01-27,146212,1024
Castilla - La Mancha,2021-01-28,146212,1024
Castilla y León,2020-02-15,0,0
Castilla y León,2020-02-16,0,0
Castilla y León,2020-02-17,0,0
Castilla y León,2020-02-18,0,0
Castilla y León,2020-02-19,0,0
Castilla y León,2020-02-20,0,0
Castilla y León,2020-02-21,0,0
Castilla y León,2020-02-22,1,0
Castilla y León,2020-02-23,1,1
Castilla y León,2020-02-24,1,1
Castilla y León,2020-02-25,1,2
Castilla y León,2020-02-26,1,3
Castilla y León,2020-02-27,4,3
Castilla y León,2020-02-28,4,4
Castilla y León,2020-02-29,4,4
Castilla y León,2020-03-01,9,4
Castilla y León,2020-03-02,10,4
Castilla y León,2020-03-03,17,4
Castilla y León,2020-03-04,17,4
Castilla y León,2020-03-05,19,5
Castilla y León,2020-03-06,24,6
Castilla y León,2020-03-07,26,6
Castilla y León,2020-03-08,33,6
Castilla y León,2020-03-09,43,7
Castilla y León,2020-03-10,77,9
Castilla y León,2020-03-11,102,13
Castilla y León,2020-03-12,173,16
Castilla y León,2020-03-13,266,22
Castilla y León,2020-03-14,319,30
Castilla y León,2020-03-15,441,38
Castilla y León,2020-03-16,582,51
Castilla y León,2020-03-17,792,61
Castilla y León,2020-03-18,1043,76
Castilla y León,2020-03-19,1325,90
Castilla y León,2020-03-20,1689,114
Castilla y León,2020-03-21,2001,140
Castilla y León,2020-03-22,2400,152
Castilla y León,2020-03-23,2884,177
Castilla y León,2020-03-24,3627,218
Castilla y León,2020-03-25,4442,238
Castilla y León,2020-03-26,5130,261
Castilla y León,2020-03-27,5952,285
Castilla y León,2020-03-28,6482,317
Castilla y León,2020-03-29,6846,336
Castilla y León,2020-03-30,7327,356
Castilla y León,2020-03-31,7980,374
Castilla y León,2020-04-01,8563,387
Castilla y León,2020-04-02,9057,399
Castilla y León,2020-04-03,9542,410
Castilla y León,2020-04-04,10079,423
Castilla y León,2020-04-05,10424,432
Castilla y León,2020-04-06,10952,436
Castilla y León,2020-04-07,11359,447
Castilla y León,2020-04-08,11921,455
Castilla y León,2020-04-09,12465,458
Castilla y León,2020-04-10,13149,466
Castilla y León,2020-04-11,13514,469
Castilla y León,2020-04-12,13928,473
Castilla y León,2020-04-13,14402,478
Castilla y León,2020-04-14,14852,484
Castilla y León,2020-04-15,15254,489
Castilla y León,2020-04-16,15540,492
Castilla y León,2020-04-17,15833,493
Castilla y León,2020-04-18,15992,494
Castilla y León,2020-04-19,16154,494
Castilla y León,2020-04-20,16437,494
Castilla y León,2020-04-21,16759,495
Castilla y León,2020-04-22,17060,498
Castilla y León,2020-04-23,17252,498
Castilla y León,2020-04-24,17491,500
Castilla y León,2020-04-25,17699,501
Castilla y León,2020-04-26,17820,504
Castilla y León,2020-04-27,18023,507
Castilla y León,2020-04-28,18201,510
Castilla y León,2020-04-29,18321,514
Castilla y León,2020-04-30,18468,517
Castilla y León,2020-05-01,18549,519
Castilla y León,2020-05-02,18614,520
Castilla y León,2020-05-03,18659,522
Castilla y León,2020-05-04,18746,523
Castilla y León,2020-05-05,18836,523
Castilla y León,2020-05-06,18919,525
Castilla y León,2020-05-07,19015,525
Castilla y León,2020-05-08,19125,527
Castilla y León,2020-05-09,19180,527
Castilla y León,2020-05-10,19207,527
Castilla y León,2020-05-11,19237,527
Castilla y León,2020-05-12,19283,528
Castilla y León,2020-05-13,19351,528
Castilla y León,2020-05-14,19408,528
Castilla y León,2020-05-15,19471,528
Castilla y León,2020-05-16,19515,528
Castilla y León,2020-05-17,19529,528
Castilla y León,2020-05-18,19568,528
Castilla y León,2020-05-19,19623,528
Castilla y León,2020-05-20,19662,528
Castilla y León,2020-05-21,19723,528
Castilla y León,2020-05-22,19791,528
Castilla y León,2020-05-23,19820,528
Castilla y León,2020-05-24,19834,528
Castilla y León,2020-05-25,19877,528
Castilla y León,2020-05-26,19952,528
Castilla y León,2020-05-27,19997,528
Castilla y León,2020-05-28,20066,529
Castilla y León,2020-05-29,20142,531
Castilla y León,2020-05-30,20190,532
Castilla y León,2020-05-31,20211,533
Castilla y León,2020-06-01,20247,533
Castilla y León,2020-06-02,20286,533
Castilla y León,2020-06-03,20336,533
Castilla y León,2020-06-04,20373,534
Castilla y León,2020-06-05,20433,534
Castilla y León,2020-06-06,20449,534
Castilla y León,2020-06-07,20462,535
Castilla y León,2020-06-08,20495,535
Castilla y León,2020-06-09,20526,535
Castilla y León,2020-06-10,20554,536
Castilla y León,2020-06-11,20580,536
Castilla y León,2020-06-12,20604,536
Castilla y León,2020-06-13,20614,537
Castilla y León,2020-06-14,20615,537
Castilla y León,2020-06-15,20633,537
Castilla y León,2020-06-16,20676,537
Castilla y León,2020-06-17,20702,538
Castilla y León,2020-06-18,20715,538
Castilla y León,2020-06-19,20727,538
Castilla y León,2020-06-20,20745,538
Castilla y León,2020-06-21,20750,539
Castilla y León,2020-06-22,20767,541
Castilla y León,2020-06-23,20796,542
Castilla y León,2020-06-24,20815,542
Castilla y León,2020-06-25,20834,542
Castilla y León,2020-06-26,20855,543
Castilla y León,2020-06-27,20867,544
Castilla y León,2020-06-28,20868,544
Castilla y León,2020-06-29,20881,544
Castilla y León,2020-06-30,20895,544
Castilla y León,2020-07-01,20905,544
Castilla y León,2020-07-02,20915,544
Castilla y León,2020-07-03,20928,544
Castilla y León,2020-07-04,20935,544
Castilla y León,2020-07-05,20935,544
Castilla y León,2020-07-06,20943,544
Castilla y León,2020-07-07,20952,544
Castilla y León,2020-07-08,20962,544
Castilla y León,2020-07-09,20970,544
Castilla y León,2020-07-10,20985,544
Castilla y León,2020-07-11,20997,544
Castilla y León,2020-07-12,21002,544
Castilla y León,2020-07-13,21014,544
Castilla y León,2020-07-14,21026,544
Castilla y León,2020-07-15,21042,544
Castilla y León,2020-07-16,21062,544
Castilla y León,2020-07-17,21077,544
Castilla y León,2020-07-18,21091,544
Castilla y León,2020-07-19,21104,545
Castilla y León,2020-07-20,21136,546
Castilla y León,2020-07-21,21154,546
Castilla y León,2020-07-22,21171,547
Castilla y León,2020-07-23,21215,547
Castilla y León,2020-07-24,21244,547
Castilla y León,2020-07-25,21262,547
Castilla y León,2020-07-26,21267,547
Castilla y León,2020-07-27,21310,548
Castilla y León,2020-07-28,21362,548
Castilla y León,2020-07-29,21420,548
Castilla y León,2020-07-30,21501,548
Castilla y León,2020-07-31,21659,548
Castilla y León,2020-08-01,21715,548
Castilla y León,2020-08-02,21757,548
Castilla y León,2020-08-03,21807,548
Castilla y León,2020-08-04,21987,548
Castilla y León,2020-08-05,22214,548
Castilla y León,2020-08-06,22354,550
Castilla y León,2020-08-07,22621,550
Castilla y León,2020-08-08,22765,550
Castilla y León,2020-08-09,22987,550
Castilla y León,2020-08-10,23128,550
Castilla y León,2020-08-11,23300,550
Castilla y León,2020-08-12,23533,551
Castilla y León,2020-08-13,23784,554
Castilla y León,2020-08-14,24092,555
Castilla y León,2020-08-15,24315,556
Castilla y León,2020-08-16,24494,558
Castilla y León,2020-08-17,24722,559
Castilla y León,2020-08-18,25024,559
Castilla y León,2020-08-19,25436,561
Castilla y León,2020-08-20,25931,562
Castilla y León,2020-08-21,26258,565
Castilla y León,2020-08-22,26460,567
Castilla y León,2020-08-23,26697,567
Castilla y León,2020-08-24,27058,569
Castilla y León,2020-08-25,27586,572
Castilla y León,2020-08-26,27963,573
Castilla y León,2020-08-27,28543,574
Castilla y León,2020-08-28,29038,578
Castilla y León,2020-08-29,29538,579
Castilla y León,2020-08-30,29858,586
Castilla y León,2020-08-31,30111,589
Castilla y León,2020-09-01,30453,592
Castilla y León,2020-09-02,30864,595
Castilla y León,2020-09-03,31433,599
Castilla y León,2020-09-04,31967,600
Castilla y León,2020-09-05,32529,602
Castilla y León,2020-09-06,33078,606
Castilla y León,2020-09-07,33444,609
Castilla y León,2020-09-08,34091,613
Castilla y León,2020-09-09,34652,615
Castilla y León,2020-09-10,35560,617
Castilla y León,2020-09-11,36431,619
Castilla y León,2020-09-12,37075,624
Castilla y León,2020-09-13,37518,630
Castilla y León,2020-09-14,37975,632
Castilla y León,2020-09-15,38826,636
Castilla y León,2020-09-16,39621,641
Castilla y León,2020-09-17,40515,644
Castilla y León,2020-09-18,41398,650
Castilla y León,2020-09-19,42177,659
Castilla y León,2020-09-20,42645,666
Castilla y León,2020-09-21,43128,672
Castilla y León,2020-09-22,43840,676
Castilla y León,2020-09-23,44764,682
Castilla y León,2020-09-24,45820,689
Castilla y León,2020-09-25,46810,695
Castilla y León,2020-09-26,47453,701
Castilla y León,2020-09-27,47768,707
Castilla y León,2020-09-28,48178,718
Castilla y León,2020-09-29,48926,722
Castilla y León,2020-09-30,49829,729
Castilla y León,2020-10-01,50669,736
Castilla y León,2020-10-02,51561,745
Castilla y León,2020-10-03,52034,750
Castilla y León,2020-10-04,52399,755
Castilla y León,2020-10-05,52954,762
Castilla y León,2020-10-06,53751,769
Castilla y León,2020-10-07,54767,775
Castilla y León,2020-10-08,55914,785
Castilla y León,2020-10-09,56948,792
Castilla y León,2020-10-10,57821,796
Castilla y León,2020-10-11,58304,803
Castilla y León,2020-10-12,58817,810
Castilla y León,2020-10-13,59606,817
Castilla y León,2020-10-14,60663,824
Castilla y León,2020-10-15,62052,829
Castilla y León,2020-10-16,63395,835
Castilla y León,2020-10-17,64576,847
Castilla y León,2020-10-18,65234,855
Castilla y León,2020-10-19,66279,867
Castilla y León,2020-10-20,67729,880
Castilla y León,2020-10-21,69503,885
Castilla y León,2020-10-22,71503,901
Castilla y León,2020-10-23,73573,909
Castilla y León,2020-10-24,74805,919
Castilla y León,2020-10-25,75710,921
Castilla y León,2020-10-26,76839,928
Castilla y León,2020-10-27,78787,934
Castilla y León,2020-10-28,80737,946
Castilla y León,2020-10-29,83005,960
Castilla y León,2020-10-30,85061,970
Castilla y León,2020-10-31,86752,980
Castilla y León,2020-11-01,87638,985
Castilla y León,2020-11-02,88597,997
Castilla y León,2020-11-03,89848,1008
Castilla y León,2020-11-04,91827,1022
Castilla y León,2020-11-05,93798,1036
Castilla y León,2020-11-06,95923,1044
Castilla y León,2020-11-07,97521,1054
Castilla y León,2020-11-08,98627,1072
Castilla y León,2020-11-09,99754,1081
Castilla y León,2020-11-10,101573,1093
Castilla y León,2020-11-11,103149,1106
Castilla y León,2020-11-12,105134,1117
Castilla y León,2020-11-13,106669,1135
Castilla y León,2020-11-14,107793,1142
Castilla y León,2020-11-15,108400,1149
Castilla y León,2020-11-16,109326,1156
Castilla y León,2020-11-17,110835,1168
Castilla y León,2020-11-18,112150,1171
Castilla y León,2020-11-19,113230,1184
Castilla y León,2020-11-20,114120,1191
Castilla y León,2020-11-21,114753,1198
Castilla y León,2020-11-22,115156,1206
Castilla y León,2020-11-23,115781,1216
Castilla y León,2020-11-24,116483,1221
Castilla y León,2020-11-25,117119,1227
Castilla y León,2020-11-26,117844,1237
Castilla y León,2020-11-27,118526,1243
Castilla y León,2020-11-28,118834,1245
Castilla y León,2020-11-29,119044,1252
Castilla y León,2020-11-30,119470,1256
Castilla y León,2020-12-01,120021,1260
Castilla y León,2020-12-02,120391,1265
Castilla y León,2020-12-03,120834,1267
Castilla y León,2020-12-04,121273,1270
Castilla y León,2020-12-05,121481,1272
Castilla y León,2020-12-06,121686,1277
Castilla y León,2020-12-07,121879,1277
Castilla y León,2020-12-08,122035,1283
Castilla y León,2020-12-09,122370,1289
Castilla y León,2020-12-10,122849,1292
Castilla y León,2020-12-11,123251,1295
Castilla y León,2020-12-12,123474,1297
Castilla y León,2020-12-13,123609,1300
Castilla y León,2020-12-14,123904,1304
Castilla y León,2020-12-15,124315,1307
Castilla y León,2020-12-16,124649,1309
Castilla y León,2020-12-17,124944,1313
Castilla y León,2020-12-18,125263,1314
Castilla y León,2020-12-19,125453,1322
Castilla y León,2020-12-20,125535,1324
Castilla y León,2020-12-21,125748,1327
Castilla y León,2020-12-22,126062,1328
Castilla y León,2020-12-23,126349,1329
Castilla y León,2020-12-24,126555,1332
Castilla y León,2020-12-25,126644,1334
Castilla y León,2020-12-26,126811,1340
Castilla y León,2020-12-27,126962,1340
Castilla y León,2020-12-28,127290,1342
Castilla y León,2020-12-29,127777,1347
Castilla y León,2020-12-30,128311,1350
Castilla y León,2020-12-31,128756,1352
Castilla y León,2021-01-01,129035,1353
Castilla y León,2021-01-02,129460,1357
Castilla y León,2021-01-03,129831,1362
Castilla y León,2021-01-04,130646,1370
Castilla y León,2021-01-05,131776,1378
Castilla y León,2021-01-06,132428,1382
Castilla y León,2021-01-07,133528,1386
Castilla y León,2021-01-08,135001,1389
Castilla y León,2021-01-09,135941,1390
Castilla y León,2021-01-10,136741,1398
