Area,Date,Cases,Deaths
Castilla - La Mancha,2020-04-13,13391,503
Castilla - La Mancha,2020-04-14,13712,506
Castilla - La Mancha,2020-04-15,13985,511
Castilla - La Mancha,2020-04-16,14197,513
Castilla - La Mancha,2020-04-17,14418,519
Castilla - La Mancha,2020-04-18,14537,522
Castilla - La Mancha,2020-04-19,14655,524
Castilla - La Mancha,2020-04-20,14841,529
Castilla - La Mancha,2020-04-21,15000,532
Castilla - La Mancha,2020-04-22,15168,533
Castilla - La Mancha,2020-04-23,15313,535
Castilla - La Mancha,2020-04-24,15467,539
Castilla - La Mancha,2020-04-25,15555,542
Castilla - La Mancha,2020-04-26,15617,545
Castilla - La Mancha,2020-04-27,15753,545
Castilla - La Mancha,2020-04-28,15890,546
Castilla - La Mancha,2020-04-29,16047,547
Castilla - La Mancha,2020-04-30,16197,549
Castilla - La Mancha,2020-05-01,16278,550
Castilla - La Mancha,2020-05-02,16317,552
Castilla - La Mancha,2020-05-03,16369,552
Castilla - La Mancha,2020-05-04,16514,553
Castilla - La Mancha,2020-05-05,16642,556
Castilla - La Mancha,2020-05-06,16769,558
Castilla - La Mancha,2020-05-07,16884,563
Castilla - La Mancha,2020-05-08,16986,563
Castilla - La Mancha,2020-05-09,17044,564
Castilla - La Mancha,2020-05-10,17081,564
Castilla - La Mancha,2020-05-11,17163,564
Castilla - La Mancha,2020-05-12,17276,564
Castilla - La Mancha,2020-05-13,17366,564
Castilla - La Mancha,2020-05-14,17430,564
Castilla - La Mancha,2020-05-15,17519,565
Castilla - La Mancha,2020-05-16,17543,565
Castilla - La Mancha,2020-05-17,17558,565
Castilla - La Mancha,2020-05-18,17607,566
Castilla - La Mancha,2020-05-19,17681,567
Castilla - La Mancha,2020-05-20,17727,568
Castilla - La Mancha,2020-05-21,17758,569
Castilla - La Mancha,2020-05-22,17828,570
Castilla - La Mancha,2020-05-23,17861,571
Castilla - La Mancha,2020-05-24,17879,571
Castilla - La Mancha,2020-05-25,17920,571
Castilla - La Mancha,2020-05-26,17986,572
Castilla - La Mancha,2020-05-27,18043,573
Castilla - La Mancha,2020-05-28,18108,573
Castilla - La Mancha,2020-05-29,18163,574
Castilla - La Mancha,2020-05-30,18208,574
Castilla - La Mancha,2020-05-31,18229,575
Castilla - La Mancha,2020-06-01,18253,575
Castilla - La Mancha,2020-06-02,18295,575
Castilla - La Mancha,2020-06-03,18353,576
Castilla - La Mancha,2020-06-04,18403,578
Castilla - La Mancha,2020-06-05,18452,579
Castilla - La Mancha,2020-06-06,18472,579
Castilla - La Mancha,2020-06-07,18486,579
Castilla - La Mancha,2020-06-08,18523,579
Castilla - La Mancha,2020-06-09,18564,579
Castilla - La Mancha,2020-06-10,18596,579
Castilla - La Mancha,2020-06-11,18610,581
Castilla - La Mancha,2020-06-12,18636,581
Castilla - La Mancha,2020-06-13,18643,581
Castilla - La Mancha,2020-06-14,18649,581
Castilla - La Mancha,2020-06-15,18659,581
Castilla - La Mancha,2020-06-16,18694,581
Castilla - La Mancha,2020-06-17,18706,581
Castilla - La Mancha,2020-06-18,18728,581
Castilla - La Mancha,2020-06-19,18744,581
Castilla - La Mancha,2020-06-20,18763,581
Castilla - La Mancha,2020-06-21,18770,581
Castilla - La Mancha,2020-06-22,18784,581
Castilla - La Mancha,2020-06-23,18825,581
Castilla - La Mancha,2020-06-24,18846,582
Castilla - La Mancha,2020-06-25,18878,583
Castilla - La Mancha,2020-06-26,18903,583
Castilla - La Mancha,2020-06-27,18930,583
Castilla - La Mancha,2020-06-28,18938,583
Castilla - La Mancha,2020-06-29,18959,583
Castilla - La Mancha,2020-06-30,18978,583
Castilla - La Mancha,2020-07-01,19004,583
Castilla - La Mancha,2020-07-02,19039,583
Castilla - La Mancha,2020-07-03,19067,583
Castilla - La Mancha,2020-07-04,19082,583
Castilla - La Mancha,2020-07-05,19088,583
Castilla - La Mancha,2020-07-06,19109,584
Castilla - La Mancha,2020-07-07,19133,584
Castilla - La Mancha,2020-07-08,19154,585
Castilla - La Mancha,2020-07-09,19186,585
Castilla - La Mancha,2020-07-10,19210,585
Castilla - La Mancha,2020-07-11,19224,585
Castilla - La Mancha,2020-07-12,19234,585
Castilla - La Mancha,2020-07-13,19252,585
Castilla - La Mancha,2020-07-14,19289,587
Castilla - La Mancha,2020-07-15,19323,587
Castilla - La Mancha,2020-07-16,19351,587
Castilla - La Mancha,2020-07-17,19384,587
Castilla - La Mancha,2020-07-18,19403,587
Castilla - La Mancha,2020-07-19,19412,587
Castilla - La Mancha,2020-07-20,19439,589
Castilla - La Mancha,2020-07-21,19472,589
Castilla - La Mancha,2020-07-22,19518,589
Castilla - La Mancha,2020-07-23,19549,589
Castilla - La Mancha,2020-07-24,19591,590
Castilla - La Mancha,2020-07-25,19627,590
Castilla - La Mancha,2020-07-26,19643,590
Castilla - La Mancha,2020-07-27,19661,590
Castilla - La Mancha,2020-07-28,19707,590
Castilla - La Mancha,2020-07-29,19767,590
Castilla - La Mancha,2020-07-30,19808,590
Castilla - La Mancha,2020-07-31,19856,590
Castilla - La Mancha,2020-08-01,19914,590
Castilla - La Mancha,2020-08-02,19953,591
Castilla - La Mancha,2020-08-03,20002,591
Castilla - La Mancha,2020-08-04,20077,591
Castilla - La Mancha,2020-08-05,20160,592
Castilla - La Mancha,2020-08-06,20260,592
Castilla - La Mancha,2020-08-07,20384,592
Castilla - La Mancha,2020-08-08,20502,595
Castilla - La Mancha,2020-08-09,20575,596
Castilla - La Mancha,2020-08-10,20682,596
Castilla - La Mancha,2020-08-11,20840,596
Castilla - La Mancha,2020-08-12,21005,596
Castilla - La Mancha,2020-08-13,21241,596
Castilla - La Mancha,2020-08-14,21485,597
Castilla - La Mancha,2020-08-15,21674,597
Castilla - La Mancha,2020-08-16,21784,597
Castilla - La Mancha,2020-08-17,21961,597
Castilla - La Mancha,2020-08-18,22185,598
Castilla - La Mancha,2020-08-19,22493,598
Castilla - La Mancha,2020-08-20,22893,598
Castilla - La Mancha,2020-08-21,23304,600
Castilla - La Mancha,2020-08-22,23645,601
Castilla - La Mancha,2020-08-23,23839,601
Castilla - La Mancha,2020-08-24,24097,602
Castilla - La Mancha,2020-08-25,24494,604
Castilla - La Mancha,2020-08-26,24942,605
Castilla - La Mancha,2020-08-27,25497,607
Castilla - La Mancha,2020-08-28,26029,608
Castilla - La Mancha,2020-08-29,26456,608
Castilla - La Mancha,2020-08-30,26738,608
Castilla - La Mancha,2020-08-31,27090,610
Castilla - La Mancha,2020-09-01,27614,612
Castilla - La Mancha,2020-09-02,28320,614
Castilla - La Mancha,2020-09-03,28941,616
Castilla - La Mancha,2020-09-04,29726,618
Castilla - La Mancha,2020-09-05,30305,618
Castilla - La Mancha,2020-09-06,30616,621
Castilla - La Mancha,2020-09-07,31085,623
Castilla - La Mancha,2020-09-08,31677,623
Castilla - La Mancha,2020-09-09,32356,626
Castilla - La Mancha,2020-09-10,33273,629
Castilla - La Mancha,2020-09-11,34058,630
Castilla - La Mancha,2020-09-12,34750,634
Castilla - La Mancha,2020-09-13,35173,636
Castilla - La Mancha,2020-09-14,35689,638
Castilla - La Mancha,2020-09-15,36458,642
Castilla - La Mancha,2020-09-16,37297,645
Castilla - La Mancha,2020-09-17,38207,649
Castilla - La Mancha,2020-09-18,39186,649
Castilla - La Mancha,2020-09-19,39969,652
Castilla - La Mancha,2020-09-20,40455,654
Castilla - La Mancha,2020-09-21,40916,659
Castilla - La Mancha,2020-09-22,41639,662
Castilla - La Mancha,2020-09-23,42534,663
Castilla - La Mancha,2020-09-24,43350,666
Castilla - La Mancha,2020-09-25,44152,669
Castilla - La Mancha,2020-09-26,44858,670
Castilla - La Mancha,2020-09-27,45216,675
Castilla - La Mancha,2020-09-28,45798,677
Castilla - La Mancha,2020-09-29,46283,680
Castilla - La Mancha,2020-09-30,47015,682
Castilla - La Mancha,2020-10-01,47643,685
Castilla - La Mancha,2020-10-02,48344,688
Castilla - La Mancha,2020-10-03,48879,691
Castilla - La Mancha,2020-10-04,49186,692
Castilla - La Mancha,2020-10-05,49767,695
Castilla - La Mancha,2020-10-06,50381,703
Castilla - La Mancha,2020-10-07,51025,706
Castilla - La Mancha,2020-10-08,51807,708
Castilla - La Mancha,2020-10-09,52703,709
Castilla - La Mancha,2020-10-10,53242,711
Castilla - La Mancha,2020-10-11,53578,716
Castilla - La Mancha,2020-10-12,53862,723
Castilla - La Mancha,2020-10-13,54499,724
Castilla - La Mancha,2020-10-14,55274,728
Castilla - La Mancha,2020-10-15,56088,729
Castilla - La Mancha,2020-10-16,57081,731
Castilla - La Mancha,2020-10-17,57485,735
Castilla - La Mancha,2020-10-18,57929,736
Castilla - La Mancha,2020-10-19,58659,740
Castilla - La Mancha,2020-10-20,59586,741
Castilla - La Mancha,2020-10-21,60578,743
Castilla - La Mancha,2020-10-22,61630,750
Castilla - La Mancha,2020-10-23,62851,753
Castilla - La Mancha,2020-10-24,63623,754
Castilla - La Mancha,2020-10-25,64286,756
Castilla - La Mancha,2020-10-26,65193,759
Castilla - La Mancha,2020-10-27,66332,763
Castilla - La Mancha,2020-10-28,67591,769
Castilla - La Mancha,2020-10-29,68695,776
Castilla - La Mancha,2020-10-30,69735,781
Castilla - La Mancha,2020-10-31,70469,784
Castilla - La Mancha,2020-11-01,70959,786
Castilla - La Mancha,2020-11-02,71835,792
Castilla - La Mancha,2020-11-03,72844,797
Castilla - La Mancha,2020-11-04,73994,798
Castilla - La Mancha,2020-11-05,75014,801
Castilla - La Mancha,2020-11-06,76121,805
Castilla - La Mancha,2020-11-07,76685,810
Castilla - La Mancha,2020-11-08,77105,814
Castilla - La Mancha,2020-11-09,77848,816
Castilla - La Mancha,2020-11-10,78796,820
Castilla - La Mancha,2020-11-11,79739,825
Castilla - La Mancha,2020-11-12,80541,831
Castilla - La Mancha,2020-11-13,81450,836
Castilla - La Mancha,2020-11-14,82001,840
Castilla - La Mancha,2020-11-15,82242,844
Castilla - La Mancha,2020-11-16,82890,847
Castilla - La Mancha,2020-11-17,83555,851
Castilla - La Mancha,2020-11-18,84171,854
Castilla - La Mancha,2020-11-19,84821,857
Castilla - La Mancha,2020-11-20,85370,864
Castilla - La Mancha,2020-11-21,85655,865
Castilla - La Mancha,2020-11-22,85874,869
Castilla - La Mancha,2020-11-23,86357,872
Castilla - La Mancha,2020-11-24,86869,876
Castilla - La Mancha,2020-11-25,87367,881
Castilla - La Mancha,2020-11-26,87781,883
Castilla - La Mancha,2020-11-27,88231,884
Castilla - La Mancha,2020-11-28,88528,890
Castilla - La Mancha,2020-11-29,88675,894
Castilla - La Mancha,2020-11-30,89076,901
Castilla - La Mancha,2020-12-01,89575,905
Castilla - La Mancha,2020-12-02,90088,907
Castilla - La Mancha,2020-12-03,90557,910
Castilla - La Mancha,2020-12-04,91096,911
Castilla - La Mancha,2020-12-05,91333,912
Castilla - La Mancha,2020-12-06,91442,912
Castilla - La Mancha,2020-12-07,91778,914
Castilla - La Mancha,2020-12-08,92061,915
Castilla - La Mancha,2020-12-09,92508,917
Castilla - La Mancha,2020-12-10,93090,921
Castilla - La Mancha,2020-12-11,93676,925
Castilla - La Mancha,2020-12-12,94014,928
Castilla - La Mancha,2020-12-13,94244,931
Castilla - La Mancha,2020-12-14,94729,932
Castilla - La Mancha,2020-12-15,95390,935
Castilla - La Mancha,2020-12-16,96051,941
Castilla - La Mancha,2020-12-17,96617,946
Castilla - La Mancha,2020-12-18,97330,947
Castilla - La Mancha,2020-12-19,97681,950
Castilla - La Mancha,2020-12-20,97896,950
Castilla - La Mancha,2020-12-21,98456,955
Castilla - La Mancha,2020-12-22,99199,963
Castilla - La Mancha,2020-12-23,100094,967
Castilla - La Mancha,2020-12-24,100644,970
Castilla - La Mancha,2020-12-25,100943,972
Castilla - La Mancha,2020-12-26,101248,974
Castilla - La Mancha,2020-12-27,101548,977
Castilla - La Mancha,2020-12-28,102327,982
Castilla - La Mancha,2020-12-29,103360,988
Castilla - La Mancha,2020-12-30,104736,994
Castilla - La Mancha,2020-12-31,105778,994
Castilla - La Mancha,2021-01-01,106301,1000
Castilla - La Mancha,2021-01-02,106819,1003
Castilla - La Mancha,2021-01-03,107456,1004
Castilla - La Mancha,2021-01-04,108712,1007
Castilla - La Mancha,2021-01-05,110610,1012
Castilla - La Mancha,2021-01-06,111708,1014
Castilla - La Mancha,2021-01-07,113566,1021
Castilla - La Mancha,2021-01-08,115451,1025
Castilla - La Mancha,2021-01-09,116770,1028
Castilla - La Mancha,2021-01-10,117509,1037
Castilla - La Mancha,2021-01-11,119450,1045
Castilla - La Mancha,2021-01-12,121825,1054
Castilla - La Mancha,2021-01-13,124843,1057
Castilla - La Mancha,2021-01-14,127690,1064
Castilla - La Mancha,2021-01-15,130822,1070
Castilla - La Mancha,2021-01-16,132889,1078
Castilla - La Mancha,2021-01-17,134016,1084
Castilla - La Mancha,2021-01-18,136002,1097
Castilla - La Mancha,2021-01-19,138382,1113
Castilla - La Mancha,2021-01-20,141508,1124
Castilla - La Mancha,2021-01-21,144236,1134
Castilla - La Mancha,2021-01-22,147061,1147
Castilla - La Mancha,2021-01-23,148670,1157
Castilla - La Mancha,2021-01-24,149648,1173
Castilla - La Mancha,2021-01-25,151332,1185
Castilla - La Mancha,2021-01-26,153588,1201
Castilla - La Mancha,2021-01-27,155590,1208
Castilla - La Mancha,2021-01-28,157528,1219
Castilla - La Mancha,2021-01-29,159375,1228
Castilla - La Mancha,2021-01-30,160318,1241
Castilla - La Mancha,2021-01-31,160800,1245
Castilla - La Mancha,2021-02-01,161755,1254
Castilla - La Mancha,2021-02-02,163053,1264
Castilla - La Mancha,2021-02-03,164208,1269
Castilla - La Mancha,2021-02-04,165092,1278
Castilla - La Mancha,2021-02-05,165946,1289
Castilla - La Mancha,2021-02-06,166435,1292
Castilla - La Mancha,2021-02-07,166653,1295
Castilla - La Mancha,2021-02-08,167244,1301
Castilla - La Mancha,2021-02-09,167803,1303
Castilla - La Mancha,2021-02-10,168279,1304
Castilla - La Mancha,2021-02-11,168684,1306
Castilla - La Mancha,2021-02-12,169036,1307
Castilla - La Mancha,2021-02-13,169227,1308
Castilla - La Mancha,2021-02-14,169331,1313
Castilla - La Mancha,2021-02-15,169582,1315
Castilla - La Mancha,2021-02-16,169835,1316
Castilla - La Mancha,2021-02-17,170085,1316
Castilla - La Mancha,2021-02-18,170311,1317
Castilla - La Mancha,2021-02-19,170524,1320
Castilla - La Mancha,2021-02-20,170630,1322
Castilla - La Mancha,2021-02-21,170689,1324
Castilla - La Mancha,2021-02-22,170854,1325
Castilla - La Mancha,2021-02-23,171024,1326
Castilla - La Mancha,2021-02-24,171151,1327
Castilla - La Mancha,2021-02-25,171364,1327
Castilla - La Mancha,2021-02-26,171540,1328
Castilla - La Mancha,2021-02-27,171647,1329
Castilla - La Mancha,2021-02-28,171693,1331
Castilla - La Mancha,2021-03-01,171837,1332
Castilla - La Mancha,2021-03-02,171985,1333
Castilla - La Mancha,2021-03-03,172148,1333
Castilla - La Mancha,2021-03-04,172291,1335
Castilla - La Mancha,2021-03-05,172452,1336
Castilla - La Mancha,2021-03-06,172518,1337
Castilla - La Mancha,2021-03-07,172570,1337
Castilla - La Mancha,2021-03-08,172692,1339
Castilla - La Mancha,2021-03-09,172829,1340
Castilla - La Mancha,2021-03-10,173019,1342
Castilla - La Mancha,2021-03-11,173170,1343
Castilla - La Mancha,2021-03-12,173302,1344
Castilla - La Mancha,2021-03-13,173376,1344
Castilla - La Mancha,2021-03-14,173426,1344
Castilla - La Mancha,2021-03-15,173564,1345
Castilla - La Mancha,2021-03-16,173719,1345
Castilla - La Mancha,2021-03-17,173868,1345
Castilla - La Mancha,2021-03-18,174047,1346
Castilla - La Mancha,2021-03-19,174205,1348
Castilla - La Mancha,2021-03-20,174278,1348
Castilla - La Mancha,2021-03-21,174353,1348
Castilla - La Mancha,2021-03-22,174514,1350
Castilla - La Mancha,2021-03-23,174711,1350
Castilla - La Mancha,2021-03-24,174912,1352
Castilla - La Mancha,2021-03-25,175143,1354
Castilla - La Mancha,2021-03-26,175375,1355
Castilla - La Mancha,2021-03-27,175509,1356
Castilla - La Mancha,2021-03-28,175611,1356
Castilla - La Mancha,2021-03-29,175854,1357
Castilla - La Mancha,2021-03-30,176146,1359
Castilla - La Mancha,2021-03-31,176532,1360
Castilla - La Mancha,2021-04-01,176717,1360
Castilla - La Mancha,2021-04-02,176838,1362
Castilla - La Mancha,2021-04-03,176968,1364
Castilla - La Mancha,2021-04-04,177131,1364
Castilla - La Mancha,2021-04-05,177437,1366
Castilla - La Mancha,2021-04-06,177825,1366
Castilla - La Mancha,2021-04-07,178307,1368
Castilla - La Mancha,2021-04-08,178697,1371
Castilla - La Mancha,2021-04-09,179099,1371
Castilla - La Mancha,2021-04-10,179290,1375
Castilla - La Mancha,2021-04-11,179428,1377
Castilla - La Mancha,2021-04-12,179816,1379
Castilla - La Mancha,2021-04-13,180200,1381
Castilla - La Mancha,2021-04-14,180626,1384
Castilla - La Mancha,2021-04-15,181060,1386
Castilla - La Mancha,2021-04-16,181481,1389
Castilla - La Mancha,2021-04-17,181682,1389
Castilla - La Mancha,2021-04-18,181833,1392
Castilla - La Mancha,2021-04-19,182215,1393
Castilla - La Mancha,2021-04-20,182628,1394
Castilla - La Mancha,2021-04-21,183016,1395
Castilla - La Mancha,2021-04-22,183422,1398
Castilla - La Mancha,2021-04-23,183901,1398
Castilla - La Mancha,2021-04-24,184089,1400
Castilla - La Mancha,2021-04-25,184252,1402
Castilla - La Mancha,2021-04-26,184617,1405
Castilla - La Mancha,2021-04-27,185021,1406
Castilla - La Mancha,2021-04-28,185430,1407
Castilla - La Mancha,2021-04-29,185871,1410
Castilla - La Mancha,2021-04-30,186314,1414
Castilla - La Mancha,2021-05-01,186498,1414
Castilla - La Mancha,2021-05-02,186589,1418
Castilla - La Mancha,2021-05-03,186909,1421
Castilla - La Mancha,2021-05-04,187277,1424
Castilla - La Mancha,2021-05-05,187637,1428
Castilla - La Mancha,2021-05-06,187981,1429
Castilla - La Mancha,2021-05-07,188332,1430
Castilla - La Mancha,2021-05-08,188496,1432
Castilla - La Mancha,2021-05-09,188600,1432
Castilla - La Mancha,2021-05-10,188852,1434
Castilla - La Mancha,2021-05-11,189141,1434
Castilla - La Mancha,2021-05-12,189448,1436
Castilla - La Mancha,2021-05-13,189732,1437
Castilla - La Mancha,2021-05-14,190087,1438
Castilla - La Mancha,2021-05-15,190225,1439
Castilla - La Mancha,2021-05-16,190315,1442
Castilla - La Mancha,2021-05-17,190543,1445
Castilla - La Mancha,2021-05-18,190846,1446
Castilla - La Mancha,2021-05-19,191100,1448
Castilla - La Mancha,2021-05-20,191357,1449
Castilla - La Mancha,2021-05-21,191621,1451
Castilla - La Mancha,2021-05-22,191726,1451
Castilla - La Mancha,2021-05-23,191785,1454
Castilla - La Mancha,2021-05-24,191988,1459
Castilla - La Mancha,2021-05-25,192246,1461
Castilla - La Mancha,2021-05-26,192461,1464
Castilla - La Mancha,2021-05-27,192677,1465
Castilla - La Mancha,2021-05-28,192907,1465
Castilla - La Mancha,2021-05-29,192997,1466
Castilla - La Mancha,2021-05-30,193083,1467
Castilla - La Mancha,2021-05-31,193160,1467
Castilla - La Mancha,2021-06-01,193364,1468
Castilla - La Mancha,2021-06-02,193622,1469
Castilla - La Mancha,2021-06-03,193704,1469
Castilla - La Mancha,2021-06-04,193932,1470
Castilla - La Mancha,2021-06-05,194028,1472
Castilla - La Mancha,2021-06-06,194075,1475
Castilla - La Mancha,2021-06-07,194252,1476
Castilla - La Mancha,2021-06-08,194417,1477
Castilla - La Mancha,2021-06-09,194591,1478
Castilla - La Mancha,2021-06-10,194748,1478
Castilla - La Mancha,2021-06-11,194891,1478
Castilla - La Mancha,2021-06-12,194954,1478
Castilla - La Mancha,2021-06-13,195007,1478
Castilla - La Mancha,2021-06-14,195137,1479
Castilla - La Mancha,2021-06-15,195243,1480
Castilla - La Mancha,2021-06-16,195332,1480
Castilla - La Mancha,2021-06-17,195402,1480
Castilla - La Mancha,2021-06-18,195444,1480
Castilla - La Mancha,2021-06-19,195449,1480
Castilla - La Mancha,2021-06-20,195450,1480
Castilla - La Mancha,2021-06-21,195450,1480
Castilla y León,2020-02-15,0,0
Castilla y León,2020-02-16,0,0
Castilla y León,2020-02-17,0,0
Castilla y León,2020-02-18,0,0
Castilla y León,2020-02-19,0,0
Castilla y León,2020-02-20,0,0
Castilla y León,2020-02-21,0,0
Castilla y León,2020-02-22,1,0
Castilla y León,2020-02-23,1,1
Castilla y León,2020-02-24,1,1
Castilla y León,2020-02-25,1,2
Castilla y León,2020-02-26,1,3
Castilla y León,2020-02-27,4,3
Castilla y León,2020-02-28,4,4
Castilla y León,2020-02-29,4,4
Castilla y León,2020-03-01,9,4
Castilla y León,2020-03-02,10,4
Castilla y León,2020-03-03,17,4
Castilla y León,2020-03-04,17,4
Castilla y León,2020-03-05,19,5
Castilla y León,2020-03-06,24,6
Castilla y León,2020-03-07,26,6
Castilla y León,2020-03-08,33,6
Castilla y León,2020-03-09,43,7
Castilla y León,2020-03-10,77,9
Castilla y León,2020-03-11,102,13
Castilla y León,2020-03-12,173,16
Castilla y León,2020-03-13,266,22
Castilla y León,2020-03-14,319,30
Castilla y León,2020-03-15,441,38
Castilla y León,2020-03-16,582,51
Castilla y León,2020-03-17,792,61
Castilla y León,2020-03-18,1043,76
Castilla y León,2020-03-19,1325,90
Castilla y León,2020-03-20,1689,114
Castilla y León,2020-03-21,2001,140
Castilla y León,2020-03-22,2400,152
Castilla y León,2020-03-23,2884,177
Castilla y León,2020-03-24,3627,218
Castilla y León,2020-03-25,4442,238
Castilla y León,2020-03-26,5130,261
Castilla y León,2020-03-27,5952,285
Castilla y León,2020-03-28,6482,317
Castilla y León,2020-03-29,6846,336
Castilla y León,2020-03-30,7327,356
Castilla y León,2020-03-31,7980,374
Castilla y León,2020-04-01,8563,387
Castilla y León,2020-04-02,9057,399
Castilla y León,2020-04-03,9542,410
Castilla y León,2020-04-04,10079,423
Castilla y León,2020-04-05,10424,432
Castilla y León,2020-04-06,10952,436
Castilla y León,2020-04-07,11359,447
Castilla y León,2020-04-08,11921,455
Castilla y León,2020-04-09,12466,458
Castilla y León,2020-04-10,13150,466
Castilla y León,2020-04-11,13515,469
Castilla y León,2020-04-12,13929,473
Castilla y León,2020-04-13,14403,478
Castilla y León,2020-04-14,14853,484
Castilla y León,2020-04-15,15255,489
Castilla y León,2020-04-16,15541,492
Castilla y León,2020-04-17,15834,493
Castilla y León,2020-04-18,15993,494
Castilla y León,2020-04-19,16155,494
Castilla y León,2020-04-20,16438,494
Castilla y León,2020-04-21,16760,495
Castilla y León,2020-04-22,17061,498
Castilla y León,2020-04-23,17253,498
Castilla y León,2020-04-24,17492,500
Castilla y León,2020-04-25,17700,501
Castilla y León,2020-04-26,17821,504
Castilla y León,2020-04-27,18024,507
Castilla y León,2020-04-28,18203,510
Castilla y León,2020-04-29,18323,514
Castilla y León,2020-04-30,18470,517
Castilla y León,2020-05-01,18551,519
Castilla y León,2020-05-02,18616,520
Castilla y León,2020-05-03,18661,522
Castilla y León,2020-05-04,18748,523
Castilla y León,2020-05-05,18838,523
Castilla y León,2020-05-06,18921,525
Castilla y León,2020-05-07,19017,525
Castilla y León,2020-05-08,19127,527
Castilla y León,2020-05-09,19182,527
Castilla y León,2020-05-10,19209,527
Castilla y León,2020-05-11,19239,527
Castilla y León,2020-05-12,19285,528
Castilla y León,2020-05-13,19353,528
Castilla y León,2020-05-14,19410,528
Castilla y León,2020-05-15,19473,528
Castilla y León,2020-05-16,19517,528
Castilla y León,2020-05-17,19531,528
Castilla y León,2020-05-18,19570,528
Castilla y León,2020-05-19,19625,528
Castilla y León,2020-05-20,19664,528
Castilla y León,2020-05-21,19725,528
Castilla y León,2020-05-22,19793,528
Castilla y León,2020-05-23,19822,528
Castilla y León,2020-05-24,19836,528
Castilla y León,2020-05-25,19879,528
Castilla y León,2020-05-26,19955,528
Castilla y León,2020-05-27,20000,528
Castilla y León,2020-05-28,20068,529
Castilla y León,2020-05-29,20144,531
Castilla y León,2020-05-30,20192,532
Castilla y León,2020-05-31,20213,533
Castilla y León,2020-06-01,20250,533
Castilla y León,2020-06-02,20289,533
Castilla y León,2020-06-03,20338,533
Castilla y León,2020-06-04,20375,534
Castilla y León,2020-06-05,20435,534
Castilla y León,2020-06-06,20452,534
Castilla y León,2020-06-07,20465,535
Castilla y León,2020-06-08,20498,535
Castilla y León,2020-06-09,20529,535
Castilla y León,2020-06-10,20557,536
Castilla y León,2020-06-11,20583,536
Castilla y León,2020-06-12,20607,536
Castilla y León,2020-06-13,20617,537
Castilla y León,2020-06-14,20618,537
Castilla y León,2020-06-15,20636,537
Castilla y León,2020-06-16,20679,537
Castilla y León,2020-06-17,20705,538
Castilla y León,2020-06-18,20718,538
Castilla y León,2020-06-19,20730,538
Castilla y León,2020-06-20,20748,538
Castilla y León,2020-06-21,20753,539
Castilla y León,2020-06-22,20770,541
Castilla y León,2020-06-23,20799,542
Castilla y León,2020-06-24,20818,542
Castilla y León,2020-06-25,20837,542
Castilla y León,2020-06-26,20858,543
Castilla y León,2020-06-27,20870,544
Castilla y León,2020-06-28,20871,544
Castilla y León,2020-06-29,20884,544
Castilla y León,2020-06-30,20898,544
Castilla y León,2020-07-01,20908,544
Castilla y León,2020-07-02,20918,544
Castilla y León,2020-07-03,20931,544
Castilla y León,2020-07-04,20938,544
Castilla y León,2020-07-05,20938,544
Castilla y León,2020-07-06,20946,544
Castilla y León,2020-07-07,20955,544
Castilla y León,2020-07-08,20965,544
Castilla y León,2020-07-09,20973,544
Castilla y León,2020-07-10,20988,544
Castilla y León,2020-07-11,21000,544
Castilla y León,2020-07-12,21005,544
Castilla y León,2020-07-13,21017,544
Castilla y León,2020-07-14,21029,544
Castilla y León,2020-07-15,21045,544
Castilla y León,2020-07-16,21065,544
Castilla y León,2020-07-17,21080,544
Castilla y León,2020-07-18,21094,544
Castilla y León,2020-07-19,21107,545
Castilla y León,2020-07-20,21139,546
Castilla y León,2020-07-21,21157,546
Castilla y León,2020-07-22,21174,547
Castilla y León,2020-07-23,21218,547
Castilla y León,2020-07-24,21247,547
Castilla y León,2020-07-25,21264,547
Castilla y León,2020-07-26,21269,547
Castilla y León,2020-07-27,21312,548
Castilla y León,2020-07-28,21364,548
Castilla y León,2020-07-29,21422,548
Castilla y León,2020-07-30,21503,548
Castilla y León,2020-07-31,21661,548
Castilla y León,2020-08-01,21717,548
Castilla y León,2020-08-02,21759,548
Castilla y León,2020-08-03,21809,548
Castilla y León,2020-08-04,21989,548
Castilla y León,2020-08-05,22216,548
Castilla y León,2020-08-06,22356,550
Castilla y León,2020-08-07,22623,550
Castilla y León,2020-08-08,22767,550
Castilla y León,2020-08-09,22989,550
Castilla y León,2020-08-10,23130,550
Castilla y León,2020-08-11,23302,550
Castilla y León,2020-08-12,23535,551
Castilla y León,2020-08-13,23786,554
Castilla y León,2020-08-14,24094,555
Castilla y León,2020-08-15,24317,556
Castilla y León,2020-08-16,24496,558
Castilla y León,2020-08-17,24725,559
Castilla y León,2020-08-18,25027,559
Castilla y León,2020-08-19,25440,561
Castilla y León,2020-08-20,25934,562
Castilla y León,2020-08-21,26261,565
Castilla y León,2020-08-22,26463,567
Castilla y León,2020-08-23,26700,567
Castilla y León,2020-08-24,27061,569
Castilla y León,2020-08-25,27589,572
Castilla y León,2020-08-26,27966,573
Castilla y León,2020-08-27,28546,574
Castilla y León,2020-08-28,29041,578
Castilla y León,2020-08-29,29540,579
Castilla y León,2020-08-30,29860,586
Castilla y León,2020-08-31,30113,589
Castilla y León,2020-09-01,30455,592
Castilla y León,2020-09-02,30866,595
Castilla y León,2020-09-03,31437,599
