Area,Date,Cases,Deaths
Cantabria,2020-04-20,1998,45
Cantabria,2020-04-21,2015,45
Cantabria,2020-04-22,2033,45
Cantabria,2020-04-23,2059,45
Cantabria,2020-04-24,2072,45
Cantabria,2020-04-25,2087,45
Cantabria,2020-04-26,2111,45
Cantabria,2020-04-27,2121,45
Cantabria,2020-04-28,2147,45
Cantabria,2020-04-29,2173,45
Cantabria,2020-04-30,2187,45
Cantabria,2020-05-01,2199,45
Cantabria,2020-05-02,2203,45
Cantabria,2020-05-03,2205,45
Cantabria,2020-05-04,2209,45
Cantabria,2020-05-05,2213,45
Cantabria,2020-05-06,2226,45
Cantabria,2020-05-07,2242,45
Cantabria,2020-05-08,2242,45
Cantabria,2020-05-09,2245,45
Cantabria,2020-05-10,2246,45
Cantabria,2020-05-11,2251,45
Cantabria,2020-05-12,2259,45
Cantabria,2020-05-13,2261,45
Cantabria,2020-05-14,2266,45
Cantabria,2020-05-15,2268,45
Cantabria,2020-05-16,2272,45
Cantabria,2020-05-17,2275,45
Cantabria,2020-05-18,2277,45
Cantabria,2020-05-19,2281,45
Cantabria,2020-05-20,2283,45
Cantabria,2020-05-21,2288,45
Cantabria,2020-05-22,2292,45
Cantabria,2020-05-23,2294,45
Cantabria,2020-05-24,2294,45
Cantabria,2020-05-25,2300,45
Cantabria,2020-05-26,2303,45
Cantabria,2020-05-27,2310,45
Cantabria,2020-05-28,2311,45
Cantabria,2020-05-29,2314,45
Cantabria,2020-05-30,2316,45
Cantabria,2020-05-31,2316,45
Cantabria,2020-06-01,2318,45
Cantabria,2020-06-02,2320,45
Cantabria,2020-06-03,2320,45
Cantabria,2020-06-04,2324,45
Cantabria,2020-06-05,2325,45
Cantabria,2020-06-06,2325,45
Cantabria,2020-06-07,2327,46
Cantabria,2020-06-08,2328,46
Cantabria,2020-06-09,2328,46
Cantabria,2020-06-10,2331,46
Cantabria,2020-06-11,2334,46
Cantabria,2020-06-12,2336,46
Cantabria,2020-06-13,2338,46
Cantabria,2020-06-14,2338,46
Cantabria,2020-06-15,2340,46
Cantabria,2020-06-16,2342,46
Cantabria,2020-06-17,2345,46
Cantabria,2020-06-18,2346,46
Cantabria,2020-06-19,2347,46
Cantabria,2020-06-20,2349,46
Cantabria,2020-06-21,2353,46
Cantabria,2020-06-22,2353,46
Cantabria,2020-06-23,2355,46
Cantabria,2020-06-24,2355,46
Cantabria,2020-06-25,2358,46
Cantabria,2020-06-26,2360,46
Cantabria,2020-06-27,2366,46
Cantabria,2020-06-28,2366,46
Cantabria,2020-06-29,2366,46
Cantabria,2020-06-30,2367,46
Cantabria,2020-07-01,2368,46
Cantabria,2020-07-02,2368,46
Cantabria,2020-07-03,2371,46
Cantabria,2020-07-04,2372,46
Cantabria,2020-07-05,2372,46
Cantabria,2020-07-06,2372,46
Cantabria,2020-07-07,2372,46
Cantabria,2020-07-08,2373,46
Cantabria,2020-07-09,2373,46
Cantabria,2020-07-10,2375,46
Cantabria,2020-07-11,2377,46
Cantabria,2020-07-12,2379,46
Cantabria,2020-07-13,2379,46
Cantabria,2020-07-14,2382,46
Cantabria,2020-07-15,2384,46
Cantabria,2020-07-16,2385,46
Cantabria,2020-07-17,2387,46
Cantabria,2020-07-18,2395,46
Cantabria,2020-07-19,2407,46
Cantabria,2020-07-20,2409,46
Cantabria,2020-07-21,2410,47
Cantabria,2020-07-22,2414,47
Cantabria,2020-07-23,2423,47
Cantabria,2020-07-24,2429,47
Cantabria,2020-07-25,2435,47
Cantabria,2020-07-26,2440,47
Cantabria,2020-07-27,2451,47
Cantabria,2020-07-28,2452,47
Cantabria,2020-07-29,2459,47
Cantabria,2020-07-30,2473,47
Cantabria,2020-07-31,2490,47
Cantabria,2020-08-01,2514,48
Cantabria,2020-08-02,2536,49
Cantabria,2020-08-03,2572,49
Cantabria,2020-08-04,2609,49
Cantabria,2020-08-05,2628,49
Cantabria,2020-08-06,2658,49
Cantabria,2020-08-07,2692,50
Cantabria,2020-08-08,2724,51
Cantabria,2020-08-09,2753,51
Cantabria,2020-08-10,2766,52
Cantabria,2020-08-11,2831,52
Cantabria,2020-08-12,2876,52
Cantabria,2020-08-13,2937,52
Cantabria,2020-08-14,3011,52
Cantabria,2020-08-15,3071,52
Cantabria,2020-08-16,3119,53
Cantabria,2020-08-17,3138,54
Cantabria,2020-08-18,3191,54
Cantabria,2020-08-19,3240,55
Cantabria,2020-08-20,3316,55
Cantabria,2020-08-21,3408,55
Cantabria,2020-08-22,3482,55
Cantabria,2020-08-23,3519,55
Cantabria,2020-08-24,3570,56
Cantabria,2020-08-25,3653,56
Cantabria,2020-08-26,3743,56
Cantabria,2020-08-27,3836,57
Cantabria,2020-08-28,3960,57
Cantabria,2020-08-29,4073,57
Cantabria,2020-08-30,4140,57
Cantabria,2020-08-31,4202,59
Cantabria,2020-09-01,4316,59
Cantabria,2020-09-02,4418,59
Cantabria,2020-09-03,4564,59
Cantabria,2020-09-04,4683,61
Cantabria,2020-09-05,4799,62
Cantabria,2020-09-06,4859,63
Cantabria,2020-09-07,4939,65
Cantabria,2020-09-08,5048,65
Cantabria,2020-09-09,5220,65
Cantabria,2020-09-10,5371,65
Cantabria,2020-09-11,5489,65
Cantabria,2020-09-12,5611,65
Cantabria,2020-09-13,5719,66
Cantabria,2020-09-14,5797,66
Cantabria,2020-09-15,5882,67
Cantabria,2020-09-16,6004,69
Cantabria,2020-09-17,6057,70
Cantabria,2020-09-18,6185,71
Cantabria,2020-09-19,6249,71
Cantabria,2020-09-20,6316,71
Cantabria,2020-09-21,6367,72
Cantabria,2020-09-22,6434,72
Cantabria,2020-09-23,6500,73
Cantabria,2020-09-24,6569,73
Cantabria,2020-09-25,6621,75
Cantabria,2020-09-26,6676,76
Cantabria,2020-09-27,6701,77
Cantabria,2020-09-28,6774,78
Cantabria,2020-09-29,6807,79
Cantabria,2020-09-30,6851,80
Cantabria,2020-10-01,6889,81
Cantabria,2020-10-02,6953,82
Cantabria,2020-10-03,6985,83
Cantabria,2020-10-04,7047,84
Cantabria,2020-10-05,7084,84
Cantabria,2020-10-06,7128,85
Cantabria,2020-10-07,7165,85
Cantabria,2020-10-08,7195,86
Cantabria,2020-10-09,7260,86
Cantabria,2020-10-10,7330,87
Cantabria,2020-10-11,7366,89
Cantabria,2020-10-12,7411,90
Cantabria,2020-10-13,7482,90
Cantabria,2020-10-14,7540,91
Cantabria,2020-10-15,7625,91
Cantabria,2020-10-16,7725,91
Cantabria,2020-10-17,7880,92
Cantabria,2020-10-18,7928,94
Cantabria,2020-10-19,8021,97
Cantabria,2020-10-20,8178,98
Cantabria,2020-10-21,8391,98
Cantabria,2020-10-22,8505,98
Cantabria,2020-10-23,8686,99
Cantabria,2020-10-24,8860,100
Cantabria,2020-10-25,9024,102
Cantabria,2020-10-26,9156,104
Cantabria,2020-10-27,9328,106
Cantabria,2020-10-28,9526,106
Cantabria,2020-10-29,9705,107
Cantabria,2020-10-30,9871,112
Cantabria,2020-10-31,10066,116
Cantabria,2020-11-01,10213,116
Cantabria,2020-11-02,10429,118
Cantabria,2020-11-03,10666,119
Cantabria,2020-11-04,10822,122
Cantabria,2020-11-05,11130,126
Cantabria,2020-11-06,11352,128
Cantabria,2020-11-07,11532,129
Cantabria,2020-11-08,11768,136
Cantabria,2020-11-09,11989,142
Cantabria,2020-11-10,12242,147
Cantabria,2020-11-11,12501,148
Cantabria,2020-11-12,12728,150
Cantabria,2020-11-13,12932,153
Cantabria,2020-11-14,13125,155
Cantabria,2020-11-15,13256,155
Cantabria,2020-11-16,13494,157
Cantabria,2020-11-17,13770,161
Cantabria,2020-11-18,14005,164
Cantabria,2020-11-19,14168,167
Cantabria,2020-11-20,14336,170
Cantabria,2020-11-21,14487,173
Cantabria,2020-11-22,14571,173
Cantabria,2020-11-23,14705,174
Cantabria,2020-11-24,14833,174
Cantabria,2020-11-25,14952,175
Cantabria,2020-11-26,15051,175
Cantabria,2020-11-27,15180,178
Cantabria,2020-11-28,15267,183
Cantabria,2020-11-29,15357,183
Cantabria,2020-11-30,15461,185
Cantabria,2020-12-01,15659,187
Cantabria,2020-12-02,15778,191
Cantabria,2020-12-03,15929,194
Cantabria,2020-12-04,16057,196
Cantabria,2020-12-05,16185,196
Cantabria,2020-12-06,16243,197
Cantabria,2020-12-07,16316,198
Cantabria,2020-12-08,16404,199
Cantabria,2020-12-09,16447,202
Cantabria,2020-12-10,16553,204
Cantabria,2020-12-11,16628,205
Cantabria,2020-12-12,16683,206
Cantabria,2020-12-13,16764,208
Cantabria,2020-12-14,16835,209
Cantabria,2020-12-15,16919,209
Cantabria,2020-12-16,16996,209
Cantabria,2020-12-17,17071,211
Cantabria,2020-12-18,17142,212
Cantabria,2020-12-19,17174,212
Cantabria,2020-12-20,17225,214
Cantabria,2020-12-21,17287,216
Cantabria,2020-12-22,17347,216
Cantabria,2020-12-23,17421,218
Cantabria,2020-12-24,17480,219
Cantabria,2020-12-25,17547,222
Cantabria,2020-12-26,17612,222
Cantabria,2020-12-27,17685,224
Cantabria,2020-12-28,17749,224
Cantabria,2020-12-29,17862,226
Cantabria,2020-12-30,17967,226
Cantabria,2020-12-31,18009,227
Cantabria,2021-01-01,18164,227
Cantabria,2021-01-02,18276,229
Cantabria,2021-01-03,18384,229
Cantabria,2021-01-04,18528,233
Cantabria,2021-01-05,18660,235
Cantabria,2021-01-06,18805,237
Cantabria,2021-01-07,18946,238
Cantabria,2021-01-08,19058,239
Cantabria,2021-01-09,19208,241
Cantabria,2021-01-10,19327,244
Cantabria,2021-01-11,19534,249
Cantabria,2021-01-12,19661,250
Cantabria,2021-01-13,19842,250
Cantabria,2021-01-14,19978,252
Cantabria,2021-01-15,20162,253
Cantabria,2021-01-16,20311,257
Cantabria,2021-01-17,20436,260
Cantabria,2021-01-18,20554,261
Cantabria,2021-01-19,20758,261
Cantabria,2021-01-20,20964,263
Cantabria,2021-01-21,21160,263
Cantabria,2021-01-22,21356,266
Cantabria,2021-01-23,21524,271
Cantabria,2021-01-24,21621,275
Cantabria,2021-01-25,21792,280
Cantabria,2021-01-26,21920,282
Cantabria,2021-01-27,22121,285
Cantabria,2021-01-28,22272,292
Cantabria,2021-01-29,22459,295
Cantabria,2021-01-30,22581,297
Cantabria,2021-01-31,22660,297
Cantabria,2021-02-01,22799,300
Cantabria,2021-02-02,22944,303
Cantabria,2021-02-03,23057,305
Cantabria,2021-02-04,23193,307
Cantabria,2021-02-05,23279,309
Cantabria,2021-02-06,23347,309
Cantabria,2021-02-07,23405,311
Cantabria,2021-02-08,23503,311
Cantabria,2021-02-09,23598,315
Cantabria,2021-02-10,23705,315
Cantabria,2021-02-11,23765,318
Cantabria,2021-02-12,23848,319
Cantabria,2021-02-13,23861,321
Cantabria,2021-02-14,23954,324
Cantabria,2021-02-15,24054,325
Cantabria,2021-02-16,24124,326
Cantabria,2021-02-17,24176,328
Cantabria,2021-02-18,24250,329
Cantabria,2021-02-19,24325,332
Cantabria,2021-02-20,24373,332
Cantabria,2021-02-21,24420,336
Cantabria,2021-02-22,24483,338
Cantabria,2021-02-23,24539,339
Cantabria,2021-02-24,24597,342
Cantabria,2021-02-25,24641,343
Cantabria,2021-02-26,24696,346
Cantabria,2021-02-27,24727,349
Cantabria,2021-02-28,24765,350
Cantabria,2021-03-01,24805,350
Cantabria,2021-03-02,24853,350
Cantabria,2021-03-03,24890,354
Cantabria,2021-03-04,24933,355
Cantabria,2021-03-05,24959,358
Cantabria,2021-03-06,24998,359
Cantabria,2021-03-07,25042,360
Cantabria,2021-03-08,25069,362
Cantabria,2021-03-09,25117,362
Cantabria,2021-03-10,25161,362
Cantabria,2021-03-11,25200,362
Cantabria,2021-03-12,25245,363
Cantabria,2021-03-13,25291,363
Cantabria,2021-03-14,25317,363
Cantabria,2021-03-15,25371,364
Cantabria,2021-03-16,25413,367
Cantabria,2021-03-17,25461,368
Cantabria,2021-03-18,25498,369
Cantabria,2021-03-19,25536,370
Cantabria,2021-03-20,25589,372
Cantabria,2021-03-21,25605,374
Cantabria,2021-03-22,25657,374
Cantabria,2021-03-23,25707,376
Cantabria,2021-03-24,25757,376
Cantabria,2021-03-25,25833,376
Cantabria,2021-03-26,25875,377
Cantabria,2021-03-27,25904,380
Cantabria,2021-03-28,25969,384
Cantabria,2021-03-29,26030,384
Cantabria,2021-03-30,26096,385
Cantabria,2021-03-31,26160,385
Cantabria,2021-04-01,26214,386
Cantabria,2021-04-02,26286,390
Cantabria,2021-04-03,26346,390
Cantabria,2021-04-04,26386,392
Cantabria,2021-04-05,26443,394
Cantabria,2021-04-06,26509,394
Cantabria,2021-04-07,26571,396
Cantabria,2021-04-08,26673,396
Cantabria,2021-04-09,26729,396
Cantabria,2021-04-10,26821,397
Cantabria,2021-04-11,26906,401
Cantabria,2021-04-12,27011,403
Cantabria,2021-04-13,27090,406
Cantabria,2021-04-14,27156,408
Cantabria,2021-04-15,27290,409
Cantabria,2021-04-16,27393,411
Cantabria,2021-04-17,27481,413
Cantabria,2021-04-18,27597,414
Cantabria,2021-04-19,27709,414
Cantabria,2021-04-20,27799,416
Cantabria,2021-04-21,27906,417
Cantabria,2021-04-22,28025,420
Cantabria,2021-04-23,28182,421
Cantabria,2021-04-24,28259,424
Cantabria,2021-04-25,28330,425
Cantabria,2021-04-26,28461,426
Cantabria,2021-04-27,28550,429
Cantabria,2021-04-28,28649,429
Cantabria,2021-04-29,28783,431
Cantabria,2021-04-30,28895,433
Cantabria,2021-05-01,28969,436
Cantabria,2021-05-02,29080,438
Cantabria,2021-05-03,29163,442
Cantabria,2021-05-04,29233,444
Cantabria,2021-05-05,29302,446
Cantabria,2021-05-06,29373,446
Cantabria,2021-05-07,29423,449
Cantabria,2021-05-08,29496,454
Cantabria,2021-05-09,29526,455
Cantabria,2021-05-10,29577,457
Cantabria,2021-05-11,29623,459
Cantabria,2021-05-12,29670,459
Cantabria,2021-05-13,29716,461
Cantabria,2021-05-14,29737,463
Cantabria,2021-05-15,29765,466
Cantabria,2021-05-16,29791,467
Cantabria,2021-05-17,29831,468
Cantabria,2021-05-18,29870,469
Cantabria,2021-05-19,29896,470
Cantabria,2021-05-20,29926,470
Cantabria,2021-05-21,29977,470
Cantabria,2021-05-22,30009,470
Cantabria,2021-05-23,30029,471
Cantabria,2021-05-24,30072,471
Cantabria,2021-05-25,30104,472
Cantabria,2021-05-26,30153,474
Cantabria,2021-05-27,30196,476
Cantabria,2021-05-28,30215,476
Cantabria,2021-05-29,30248,476
Cantabria,2021-05-30,30285,476
Cantabria,2021-05-31,30318,476
Cantabria,2021-06-01,30371,476
Cantabria,2021-06-02,30394,477
Cantabria,2021-06-03,30432,479
Cantabria,2021-06-04,30465,479
Cantabria,2021-06-05,30492,480
Cantabria,2021-06-06,30502,481
Cantabria,2021-06-07,30530,482
Cantabria,2021-06-08,30562,483
Cantabria,2021-06-09,30579,484
Cantabria,2021-06-10,30600,484
Cantabria,2021-06-11,30627,484
Cantabria,2021-06-12,30629,484
Cantabria,2021-06-13,30663,485
Cantabria,2021-06-14,30690,486
Cantabria,2021-06-15,30723,487
Cantabria,2021-06-16,30743,487
Cantabria,2021-06-17,30810,487
Cantabria,2021-06-18,30857,487
Cantabria,2021-06-19,30952,487
Cantabria,2021-06-20,31020,488
Cantabria,2021-06-21,31073,488
Cantabria,2021-06-22,31114,488
Cantabria,2021-06-23,31203,488
Cantabria,2021-06-24,31309,488
Cantabria,2021-06-25,31410,488
Cantabria,2021-06-26,31486,488
Cantabria,2021-06-27,31595,488
Cantabria,2021-06-28,31737,488
Cantabria,2021-06-29,31855,488
Cantabria,2021-06-30,32013,489
Cantabria,2021-07-01,32220,489
Cantabria,2021-07-02,32460,489
Cantabria,2021-07-03,32589,491
Cantabria,2021-07-04,32793,492
Cantabria,2021-07-05,33060,493
Cantabria,2021-07-06,33286,493
Cantabria,2021-07-07,33503,496
Cantabria,2021-07-08,33863,496
Cantabria,2021-07-09,34071,499
Cantabria,2021-07-10,34224,500
Cantabria,2021-07-11,34455,501
Cantabria,2021-07-12,34706,502
Cantabria,2021-07-13,34931,504
Cantabria,2021-07-14,35227,505
Cantabria,2021-07-15,35519,506
Cantabria,2021-07-16,35790,508
Cantabria,2021-07-17,36054,511
Cantabria,2021-07-18,36304,513
Cantabria,2021-07-19,36604,514
Cantabria,2021-07-20,36892,518
Cantabria,2021-07-21,37177,522
Cantabria,2021-07-22,37600,524
Cantabria,2021-07-23,37849,525
Cantabria,2021-07-24,38242,527
Cantabria,2021-07-25,38535,530
Cantabria,2021-07-26,38712,531
Cantabria,2021-07-27,39058,536
Cantabria,2021-07-28,39268,539
Cantabria,2021-07-29,39527,541
Cantabria,2021-07-30,39757,543
Cantabria,2021-07-31,39948,546
Cantabria,2021-08-01,40095,552
Cantabria,2021-08-02,40295,553
Cantabria,2021-08-03,40521,554
Cantabria,2021-08-04,40732,556
Cantabria,2021-08-05,41022,560
Cantabria,2021-08-06,41206,560
Cantabria,2021-08-07,41288,561
Cantabria,2021-08-08,41525,564
Cantabria,2021-08-09,41728,566
Cantabria,2021-08-10,41902,567
Cantabria,2021-08-11,42148,568
Cantabria,2021-08-12,42356,570
Cantabria,2021-08-13,42505,572
Cantabria,2021-08-14,42623,576
Cantabria,2021-08-15,42816,577
Cantabria,2021-08-16,42926,578
Cantabria,2021-08-17,43084,579
Cantabria,2021-08-18,43265,582
Cantabria,2021-08-19,43403,582
Cantabria,2021-08-20,43538,584
Cantabria,2021-08-21,43659,586
Cantabria,2021-08-22,43751,589
Cantabria,2021-08-23,43945,591
Cantabria,2021-08-24,44060,593
Cantabria,2021-08-25,44190,594
Cantabria,2021-08-26,44282,594
Cantabria,2021-08-27,44425,597
Cantabria,2021-08-28,44511,597
Cantabria,2021-08-29,44611,597
Cantabria,2021-08-30,44677,599
Cantabria,2021-08-31,44755,601
Cantabria,2021-09-01,44829,601
Cantabria,2021-09-02,44913,602
Cantabria,2021-09-03,44987,602
Cantabria,2021-09-04,45071,602
Cantabria,2021-09-05,45124,602
Cantabria,2021-09-06,45182,602
Cantabria,2021-09-07,45242,602
Cantabria,2021-09-08,45299,602
Cantabria,2021-09-09,45363,603
Cantabria,2021-09-10,45421,604
Cantabria,2021-09-11,45456,604
Cantabria,2021-09-12,45493,605
Cantabria,2021-09-13,45541,605
Cantabria,2021-09-14,45592,605
Cantabria,2021-09-15,45638,606
Cantabria,2021-09-16,45663,606
Cantabria,2021-09-17,45717,607
Cantabria,2021-09-18,45746,608
Cantabria,2021-09-19,45782,608
Cantabria,2021-09-20,45819,608
Cantabria,2021-09-21,45859,608
Cantabria,2021-09-22,45903,608
Cantabria,2021-09-23,45949,609
Cantabria,2021-09-24,45980,610
Cantabria,2021-09-25,46003,610
Cantabria,2021-09-26,46035,610
Cantabria,2021-09-27,46079,612
Cantabria,2021-09-28,46128,612
Cantabria,2021-09-29,46164,612
Cantabria,2021-09-30,46213,612
Cantabria,2021-10-01,46238,612
Cantabria,2021-10-02,46263,612
Cantabria,2021-10-03,46287,612
Cantabria,2021-10-04,46317,612
Cantabria,2021-10-05,46344,612
Cantabria,2021-10-06,46373,612
Cantabria,2021-10-07,46407,612
Cantabria,2021-10-08,46420,612
Cantabria,2021-10-09,46459,615
Cantabria,2021-10-10,46466,615
Cantabria,2021-10-11,46490,616
Cantabria,2021-10-12,46498,616
Cantabria,2021-10-13,46520,616
Cantabria,2021-10-14,46541,616
Cantabria,2021-10-15,46558,616
Cantabria,2021-10-16,46569,617
Cantabria,2021-10-17,46593,617
Cantabria,2021-10-18,46607,617
Cantabria,2021-10-19,46642,617
Cantabria,2021-10-20,46662,617
Cantabria,2021-10-21,46679,618
Cantabria,2021-10-22,46694,618
Cantabria,2021-10-23,46709,618
Cantabria,2021-10-24,46721,618
Cantabria,2021-10-25,46738,618
Cantabria,2021-10-26,46762,620
Cantabria,2021-10-27,46786,620
Cantabria,2021-10-28,46797,621
Cantabria,2021-10-29,46808,621
Cantabria,2021-10-30,46825,621
Cantabria,2021-10-31,46829,621
Cantabria,2021-11-01,46854,621
Cantabria,2021-11-02,46865,621
Cantabria,2021-11-03,46881,621
Cantabria,2021-11-04,46908,621
Cantabria,2021-11-05,46924,621
Cantabria,2021-11-06,46962,622
Cantabria,2021-11-07,46978,622
Cantabria,2021-11-08,46996,622
Cantabria,2021-11-09,47028,622
Cantabria,2021-11-10,47061,622
Cantabria,2021-11-11,47093,622
Cantabria,2021-11-12,47139,622
Cantabria,2021-11-13,47178,622
Cantabria,2021-11-14,47211,622
Cantabria,2021-11-15,47237,622
Cantabria,2021-11-16,47270,622
Cantabria,2021-11-17,47325,622
Cantabria,2021-11-18,47397,622
Cantabria,2021-11-19,47471,623
Cantabria,2021-11-20,47505,624
Cantabria,2021-11-21,47564,624
Cantabria,2021-11-22,47619,624
Cantabria,2021-11-23,47668,625
Cantabria,2021-11-24,47762,627
Cantabria,2021-11-25,47852,627
Cantabria,2021-11-26,47927,629
Cantabria,2021-11-27,48014,629
Cantabria,2021-11-28,48107,630
Cantabria,2021-11-29,48201,630
Cantabria,2021-11-30,48318,630
Cantabria,2021-12-01,48484,631
Cantabria,2021-12-02,48659,633
Cantabria,2021-12-03,48783,635
Cantabria,2021-12-04,48882,638
Cantabria,2021-12-05,49006,640
Cantabria,2021-12-06,49110,640
Cantabria,2021-12-07,49323,641
Cantabria,2021-12-08,49498,642
Cantabria,2021-12-09,49674,646
Cantabria,2021-12-10,49884,648
Cantabria,2021-12-11,50102,650
Cantabria,2021-12-12,50213,652
Cantabria,2021-12-13,50418,653
Cantabria,2021-12-14,50612,653
Cantabria,2021-12-15,50928,661
Cantabria,2021-12-16,51204,664
Cantabria,2021-12-17,51450,666
Cantabria,2021-12-18,51681,669
Cantabria,2021-12-19,51986,670
Cantabria,2021-12-20,52363,674
Cantabria,2021-12-21,52859,676
Cantabria,2021-12-22,53600,678
Cantabria,2021-12-23,54447,680
Cantabria,2021-12-24,55078,683
Cantabria,2021-12-25,55535,686
Cantabria,2021-12-26,56031,687
Cantabria,2021-12-27,56951,688
Cantabria,2021-12-28,58291,693
Cantabria,2021-12-29,59717,696
Cantabria,2021-12-30,61112,697
Cantabria,2021-12-31,62210,698
Cantabria,2022-01-01,63100,700
Cantabria,2022-01-02,64148,705
Cantabria,2022-01-03,65852,709
Cantabria,2022-01-04,67711,712
Cantabria,2022-01-05,69930,714
Cantabria,2022-01-06,71327,719
Cantabria,2022-01-07,73340,721
Cantabria,2022-01-08,74283,724
Cantabria,2022-01-09,75855,727
Cantabria,2022-01-10,77617,730
Cantabria,2022-01-11,80244,736
Cantabria,2022-01-12,82387,738
Cantabria,2022-01-13,84406,741
Cantabria,2022-01-14,86681,743
Cantabria,2022-01-15,87910,747
Cantabria,2022-01-16,88786,749
Cantabria,2022-01-17,90877,755
Cantabria,2022-01-18,92996,758
Cantabria,2022-01-19,94885,760
Cantabria,2022-01-20,96842,761
Cantabria,2022-01-21,98803,761
Cantabria,2022-01-22,100014,762
Cantabria,2022-01-23,100923,762
Cantabria,2022-01-24,102789,765
Cantabria,2022-01-25,104696,770
Cantabria,2022-01-26,106573,770
Cantabria,2022-01-27,106573,770
Castilla - La Mancha,2020-02-15,0,0
Castilla - La Mancha,2020-02-16,0,0
Castilla - La Mancha,2020-02-17,0,0
Castilla - La Mancha,2020-02-18,0,0
Castilla - La Mancha,2020-02-19,0,0
Castilla - La Mancha,2020-02-20,0,0
Castilla - La Mancha,2020-02-21,0,0
Castilla - La Mancha,2020-02-22,0,0
Castilla - La Mancha,2020-02-23,0,0
Castilla - La Mancha,2020-02-24,0,1
Castilla - La Mancha,2020-02-25,0,2
Castilla - La Mancha,2020-02-26,0,2
Castilla - La Mancha,2020-02-27,0,2
Castilla - La Mancha,2020-02-28,0,2
Castilla - La Mancha,2020-02-29,0,3
Castilla - La Mancha,2020-03-01,2,3
Castilla - La Mancha,2020-03-02,3,3
Castilla - La Mancha,2020-03-03,8,4
Castilla - La Mancha,2020-03-04,10,5
Castilla - La Mancha,2020-03-05,13,5
Castilla - La Mancha,2020-03-06,18,6
Castilla - La Mancha,2020-03-07,23,6
Castilla - La Mancha,2020-03-08,34,7
Castilla - La Mancha,2020-03-09,48,10
Castilla - La Mancha,2020-03-10,77,15
Castilla - La Mancha,2020-03-11,125,21
Castilla - La Mancha,2020-03-12,234,26
Castilla - La Mancha,2020-03-13,372,34
Castilla - La Mancha,2020-03-14,451,38
Castilla - La Mancha,2020-03-15,593,50
Castilla - La Mancha,2020-03-16,763,65
Castilla - La Mancha,2020-03-17,947,78
Castilla - La Mancha,2020-03-18,1213,93
Castilla - La Mancha,2020-03-19,1455,107
Castilla - La Mancha,2020-03-20,1865,130
Castilla - La Mancha,2020-03-21,2237,145
Castilla - La Mancha,2020-03-22,2617,168
Castilla - La Mancha,2020-03-23,3190,194
Castilla - La Mancha,2020-03-24,3660,228
Castilla - La Mancha,2020-03-25,4263,258
Castilla - La Mancha,2020-03-26,4813,287
Castilla - La Mancha,2020-03-27,5560,312
Castilla - La Mancha,2020-03-28,6029,334
Castilla - La Mancha,2020-03-29,6525,352
Castilla - La Mancha,2020-03-30,7446,379
Castilla - La Mancha,2020-03-31,8084,397
Castilla - La Mancha,2020-04-01,8934,410
Castilla - La Mancha,2020-04-02,9452,421
Castilla - La Mancha,2020-04-03,10095,431
Castilla - La Mancha,2020-04-04,10500,442
Castilla - La Mancha,2020-04-05,10785,458
Castilla - La Mancha,2020-04-06,11370,467
Castilla - La Mancha,2020-04-07,11855,473
Castilla - La Mancha,2020-04-08,12276,478
Castilla - La Mancha,2020-04-09,12503,482
Castilla - La Mancha,2020-04-10,12868,489
Castilla - La Mancha,2020-04-11,13074,493
Castilla - La Mancha,2020-04-12,13200,501
Castilla - La Mancha,2020-04-13,13392,506
Castilla - La Mancha,2020-04-14,13713,509
Castilla - La Mancha,2020-04-15,13986,514
Castilla - La Mancha,2020-04-16,14198,516
Castilla - La Mancha,2020-04-17,14419,522
Castilla - La Mancha,2020-04-18,14538,525
Castilla - La Mancha,2020-04-19,14657,527
Castilla - La Mancha,2020-04-20,14844,533
Castilla - La Mancha,2020-04-21,15003,536
Castilla - La Mancha,2020-04-22,15172,537
Castilla - La Mancha,2020-04-23,15317,539
Castilla - La Mancha,2020-04-24,15470,543
Castilla - La Mancha,2020-04-25,15558,546
Castilla - La Mancha,2020-04-26,15620,549
Castilla - La Mancha,2020-04-27,15756,549
Castilla - La Mancha,2020-04-28,15893,550
Castilla - La Mancha,2020-04-29,16050,551
Castilla - La Mancha,2020-04-30,16200,553
Castilla - La Mancha,2020-05-01,16281,554
Castilla - La Mancha,2020-05-02,16320,556
Castilla - La Mancha,2020-05-03,16373,556
Castilla - La Mancha,2020-05-04,16519,557
Castilla - La Mancha,2020-05-05,16646,560
Castilla - La Mancha,2020-05-06,16773,562
Castilla - La Mancha,2020-05-07,16888,567
Castilla - La Mancha,2020-05-08,16989,567
Castilla - La Mancha,2020-05-09,17047,568
Castilla - La Mancha,2020-05-10,17085,568
Castilla - La Mancha,2020-05-11,17323,568
Castilla - La Mancha,2020-05-12,17436,568
Castilla - La Mancha,2020-05-13,17529,568
Castilla - La Mancha,2020-05-14,17597,568
Castilla - La Mancha,2020-05-15,17691,569
Castilla - La Mancha,2020-05-16,17716,569
Castilla - La Mancha,2020-05-17,17733,569
Castilla - La Mancha,2020-05-18,17786,570
Castilla - La Mancha,2020-05-19,17862,572
Castilla - La Mancha,2020-05-20,17914,572
Castilla - La Mancha,2020-05-21,17949,573
Castilla - La Mancha,2020-05-22,18019,574
Castilla - La Mancha,2020-05-23,18053,576
Castilla - La Mancha,2020-05-24,18070,576
Castilla - La Mancha,2020-05-25,18114,576
Castilla - La Mancha,2020-05-26,18180,577
