Area,Date,Cases,Deaths
Castilla - La Mancha,2020-04-02,9452,419
Castilla - La Mancha,2020-04-03,10095,429
Castilla - La Mancha,2020-04-04,10500,440
Castilla - La Mancha,2020-04-05,10784,456
Castilla - La Mancha,2020-04-06,11369,465
Castilla - La Mancha,2020-04-07,11854,471
Castilla - La Mancha,2020-04-08,12274,476
Castilla - La Mancha,2020-04-09,12501,480
Castilla - La Mancha,2020-04-10,12866,487
Castilla - La Mancha,2020-04-11,13072,491
Castilla - La Mancha,2020-04-12,13198,499
Castilla - La Mancha,2020-04-13,13390,504
Castilla - La Mancha,2020-04-14,13711,507
Castilla - La Mancha,2020-04-15,13984,512
Castilla - La Mancha,2020-04-16,14196,514
Castilla - La Mancha,2020-04-17,14417,520
Castilla - La Mancha,2020-04-18,14536,523
Castilla - La Mancha,2020-04-19,14655,525
Castilla - La Mancha,2020-04-20,14841,531
Castilla - La Mancha,2020-04-21,15000,534
Castilla - La Mancha,2020-04-22,15168,535
Castilla - La Mancha,2020-04-23,15313,537
Castilla - La Mancha,2020-04-24,15466,541
Castilla - La Mancha,2020-04-25,15554,544
Castilla - La Mancha,2020-04-26,15616,547
Castilla - La Mancha,2020-04-27,15752,547
Castilla - La Mancha,2020-04-28,15889,548
Castilla - La Mancha,2020-04-29,16046,549
Castilla - La Mancha,2020-04-30,16196,551
Castilla - La Mancha,2020-05-01,16277,552
Castilla - La Mancha,2020-05-02,16316,554
Castilla - La Mancha,2020-05-03,16369,554
Castilla - La Mancha,2020-05-04,16515,555
Castilla - La Mancha,2020-05-05,16643,558
Castilla - La Mancha,2020-05-06,16770,560
Castilla - La Mancha,2020-05-07,16885,565
Castilla - La Mancha,2020-05-08,16987,565
Castilla - La Mancha,2020-05-09,17045,566
Castilla - La Mancha,2020-05-10,17083,566
Castilla - La Mancha,2020-05-11,17183,566
Castilla - La Mancha,2020-05-12,17296,566
Castilla - La Mancha,2020-05-13,17387,566
Castilla - La Mancha,2020-05-14,17454,566
Castilla - La Mancha,2020-05-15,17545,567
Castilla - La Mancha,2020-05-16,17569,567
Castilla - La Mancha,2020-05-17,17586,567
Castilla - La Mancha,2020-05-18,17635,568
Castilla - La Mancha,2020-05-19,17711,570
Castilla - La Mancha,2020-05-20,17757,570
Castilla - La Mancha,2020-05-21,17790,571
Castilla - La Mancha,2020-05-22,17860,572
Castilla - La Mancha,2020-05-23,17894,574
Castilla - La Mancha,2020-05-24,17912,574
Castilla - La Mancha,2020-05-25,17954,574
Castilla - La Mancha,2020-05-26,18018,575
Castilla - La Mancha,2020-05-27,18078,576
Castilla - La Mancha,2020-05-28,18147,576
Castilla - La Mancha,2020-05-29,18203,577
Castilla - La Mancha,2020-05-30,18249,577
Castilla - La Mancha,2020-05-31,18270,578
Castilla - La Mancha,2020-06-01,18295,578
Castilla - La Mancha,2020-06-02,18337,578
Castilla - La Mancha,2020-06-03,18395,579
Castilla - La Mancha,2020-06-04,18445,581
Castilla - La Mancha,2020-06-05,18494,581
Castilla - La Mancha,2020-06-06,18514,582
Castilla - La Mancha,2020-06-07,18528,582
Castilla - La Mancha,2020-06-08,18565,582
Castilla - La Mancha,2020-06-09,18606,582
Castilla - La Mancha,2020-06-10,18638,583
Castilla - La Mancha,2020-06-11,18652,585
Castilla - La Mancha,2020-06-12,18678,585
Castilla - La Mancha,2020-06-13,18686,585
Castilla - La Mancha,2020-06-14,18693,585
Castilla - La Mancha,2020-06-15,18704,585
Castilla - La Mancha,2020-06-16,18740,585
Castilla - La Mancha,2020-06-17,18753,585
Castilla - La Mancha,2020-06-18,18775,585
Castilla - La Mancha,2020-06-19,18792,585
Castilla - La Mancha,2020-06-20,18813,585
Castilla - La Mancha,2020-06-21,18821,585
Castilla - La Mancha,2020-06-22,18836,585
Castilla - La Mancha,2020-06-23,18878,585
Castilla - La Mancha,2020-06-24,18899,586
Castilla - La Mancha,2020-06-25,18931,587
Castilla - La Mancha,2020-06-26,18957,587
Castilla - La Mancha,2020-06-27,18985,587
Castilla - La Mancha,2020-06-28,18993,587
Castilla - La Mancha,2020-06-29,19015,587
Castilla - La Mancha,2020-06-30,19034,587
Castilla - La Mancha,2020-07-01,19062,587
Castilla - La Mancha,2020-07-02,19098,587
Castilla - La Mancha,2020-07-03,19126,587
Castilla - La Mancha,2020-07-04,19141,587
Castilla - La Mancha,2020-07-05,19147,587
Castilla - La Mancha,2020-07-06,19168,588
Castilla - La Mancha,2020-07-07,19192,588
Castilla - La Mancha,2020-07-08,19213,589
Castilla - La Mancha,2020-07-09,19245,589
Castilla - La Mancha,2020-07-10,19269,589
Castilla - La Mancha,2020-07-11,19283,589
Castilla - La Mancha,2020-07-12,19293,589
Castilla - La Mancha,2020-07-13,19311,589
Castilla - La Mancha,2020-07-14,19347,590
Castilla - La Mancha,2020-07-15,19383,590
Castilla - La Mancha,2020-07-16,19413,590
Castilla - La Mancha,2020-07-17,19447,591
Castilla - La Mancha,2020-07-18,19466,592
Castilla - La Mancha,2020-07-19,19475,592
Castilla - La Mancha,2020-07-20,19502,594
Castilla - La Mancha,2020-07-21,19535,594
Castilla - La Mancha,2020-07-22,19581,594
Castilla - La Mancha,2020-07-23,19612,594
Castilla - La Mancha,2020-07-24,19654,595
Castilla - La Mancha,2020-07-25,19690,595
Castilla - La Mancha,2020-07-26,19707,596
Castilla - La Mancha,2020-07-27,19725,596
Castilla - La Mancha,2020-07-28,19771,596
Castilla - La Mancha,2020-07-29,19833,596
Castilla - La Mancha,2020-07-30,19874,596
Castilla - La Mancha,2020-07-31,19922,596
Castilla - La Mancha,2020-08-01,19980,596
Castilla - La Mancha,2020-08-02,20020,597
Castilla - La Mancha,2020-08-03,20070,598
Castilla - La Mancha,2020-08-04,20145,598
Castilla - La Mancha,2020-08-05,20229,599
Castilla - La Mancha,2020-08-06,20330,599
Castilla - La Mancha,2020-08-07,20455,599
Castilla - La Mancha,2020-08-08,20573,602
Castilla - La Mancha,2020-08-09,20647,603
Castilla - La Mancha,2020-08-10,20756,604
Castilla - La Mancha,2020-08-11,20912,604
Castilla - La Mancha,2020-08-12,21078,607
Castilla - La Mancha,2020-08-13,21314,607
Castilla - La Mancha,2020-08-14,21558,610
Castilla - La Mancha,2020-08-15,21748,610
Castilla - La Mancha,2020-08-16,21859,611
Castilla - La Mancha,2020-08-17,22036,613
Castilla - La Mancha,2020-08-18,22260,616
Castilla - La Mancha,2020-08-19,22570,617
Castilla - La Mancha,2020-08-20,22974,618
Castilla - La Mancha,2020-08-21,23383,619
Castilla - La Mancha,2020-08-22,23728,622
Castilla - La Mancha,2020-08-23,23922,624
Castilla - La Mancha,2020-08-24,24181,625
Castilla - La Mancha,2020-08-25,24579,632
Castilla - La Mancha,2020-08-26,25030,634
Castilla - La Mancha,2020-08-27,25590,637
Castilla - La Mancha,2020-08-28,26124,641
Castilla - La Mancha,2020-08-29,26551,642
Castilla - La Mancha,2020-08-30,26833,643
Castilla - La Mancha,2020-08-31,27186,650
Castilla - La Mancha,2020-09-01,27712,654
Castilla - La Mancha,2020-09-02,28419,657
Castilla - La Mancha,2020-09-03,29041,660
Castilla - La Mancha,2020-09-04,29826,665
Castilla - La Mancha,2020-09-05,30406,665
Castilla - La Mancha,2020-09-06,30718,668
Castilla - La Mancha,2020-09-07,31189,672
Castilla - La Mancha,2020-09-08,31784,673
Castilla - La Mancha,2020-09-09,32463,678
Castilla - La Mancha,2020-09-10,33382,683
Castilla - La Mancha,2020-09-11,34169,688
Castilla - La Mancha,2020-09-12,34862,692
Castilla - La Mancha,2020-09-13,35288,696
Castilla - La Mancha,2020-09-14,35809,698
Castilla - La Mancha,2020-09-15,36580,702
Castilla - La Mancha,2020-09-16,37419,709
Castilla - La Mancha,2020-09-17,38331,716
Castilla - La Mancha,2020-09-18,39312,719
Castilla - La Mancha,2020-09-19,40098,723
Castilla - La Mancha,2020-09-20,40584,729
Castilla - La Mancha,2020-09-21,41045,739
Castilla - La Mancha,2020-09-22,41771,742
Castilla - La Mancha,2020-09-23,42669,743
Castilla - La Mancha,2020-09-24,43486,747
Castilla - La Mancha,2020-09-25,44293,754
Castilla - La Mancha,2020-09-26,44998,755
Castilla - La Mancha,2020-09-27,45358,762
Castilla - La Mancha,2020-09-28,45944,765
Castilla - La Mancha,2020-09-29,46428,770
Castilla - La Mancha,2020-09-30,47161,773
Castilla - La Mancha,2020-10-01,47789,778
Castilla - La Mancha,2020-10-02,48491,783
Castilla - La Mancha,2020-10-03,49026,787
Castilla - La Mancha,2020-10-04,49333,789
Castilla - La Mancha,2020-10-05,49916,794
Castilla - La Mancha,2020-10-06,50533,803
Castilla - La Mancha,2020-10-07,51178,808
Castilla - La Mancha,2020-10-08,51963,811
Castilla - La Mancha,2020-10-09,52860,814
Castilla - La Mancha,2020-10-10,53400,818
Castilla - La Mancha,2020-10-11,53735,821
Castilla - La Mancha,2020-10-12,54020,829
Castilla - La Mancha,2020-10-13,54658,834
Castilla - La Mancha,2020-10-14,55435,837
Castilla - La Mancha,2020-10-15,56252,843
Castilla - La Mancha,2020-10-16,57246,846
Castilla - La Mancha,2020-10-17,57651,850
Castilla - La Mancha,2020-10-18,58095,853
Castilla - La Mancha,2020-10-19,58828,857
Castilla - La Mancha,2020-10-20,59760,859
Castilla - La Mancha,2020-10-21,60752,866
Castilla - La Mancha,2020-10-22,61805,872
Castilla - La Mancha,2020-10-23,63030,875
Castilla - La Mancha,2020-10-24,63801,876
Castilla - La Mancha,2020-10-25,64469,880
Castilla - La Mancha,2020-10-26,65378,885
Castilla - La Mancha,2020-10-27,66519,888
Castilla - La Mancha,2020-10-28,67784,897
Castilla - La Mancha,2020-10-29,68890,907
Castilla - La Mancha,2020-10-30,69934,915
Castilla - La Mancha,2020-10-31,70668,921
Castilla - La Mancha,2020-11-01,71157,924
Castilla - La Mancha,2020-11-02,72031,934
Castilla - La Mancha,2020-11-03,73040,940
Castilla - La Mancha,2020-11-04,74191,941
Castilla - La Mancha,2020-11-05,75214,950
Castilla - La Mancha,2020-11-06,76321,956
Castilla - La Mancha,2020-11-07,76885,964
Castilla - La Mancha,2020-11-08,77306,970
Castilla - La Mancha,2020-11-09,78049,975
Castilla - La Mancha,2020-11-10,78995,981
Castilla - La Mancha,2020-11-11,79938,991
Castilla - La Mancha,2020-11-12,80738,999
Castilla - La Mancha,2020-11-13,81648,1004
Castilla - La Mancha,2020-11-14,82202,1012
Castilla - La Mancha,2020-11-15,82443,1016
Castilla - La Mancha,2020-11-16,83091,1020
Castilla - La Mancha,2020-11-17,83756,1025
Castilla - La Mancha,2020-11-18,84373,1030
Castilla - La Mancha,2020-11-19,85025,1033
Castilla - La Mancha,2020-11-20,85574,1042
Castilla - La Mancha,2020-11-21,85861,1043
Castilla - La Mancha,2020-11-22,86079,1047
Castilla - La Mancha,2020-11-23,86564,1051
Castilla - La Mancha,2020-11-24,87080,1057
Castilla - La Mancha,2020-11-25,87580,1063
Castilla - La Mancha,2020-11-26,87994,1068
Castilla - La Mancha,2020-11-27,88443,1070
Castilla - La Mancha,2020-11-28,88741,1077
Castilla - La Mancha,2020-11-29,88887,1084
Castilla - La Mancha,2020-11-30,89291,1091
Castilla - La Mancha,2020-12-01,89788,1097
Castilla - La Mancha,2020-12-02,90299,1098
Castilla - La Mancha,2020-12-03,90768,1102
Castilla - La Mancha,2020-12-04,91310,1105
Castilla - La Mancha,2020-12-05,91548,1106
Castilla - La Mancha,2020-12-06,91658,1107
Castilla - La Mancha,2020-12-07,91992,1110
Castilla - La Mancha,2020-12-08,92274,1112
Castilla - La Mancha,2020-12-09,92721,1116
Castilla - La Mancha,2020-12-10,93302,1120
Castilla - La Mancha,2020-12-11,93887,1126
Castilla - La Mancha,2020-12-12,94224,1130
Castilla - La Mancha,2020-12-13,94455,1133
Castilla - La Mancha,2020-12-14,94940,1137
Castilla - La Mancha,2020-12-15,95604,1140
Castilla - La Mancha,2020-12-16,96266,1146
Castilla - La Mancha,2020-12-17,96831,1152
Castilla - La Mancha,2020-12-18,97544,1155
Castilla - La Mancha,2020-12-19,97896,1158
Castilla - La Mancha,2020-12-20,98112,1158
Castilla - La Mancha,2020-12-21,98672,1165
Castilla - La Mancha,2020-12-22,99416,1174
Castilla - La Mancha,2020-12-23,100314,1180
Castilla - La Mancha,2020-12-24,100865,1183
Castilla - La Mancha,2020-12-25,101164,1185
Castilla - La Mancha,2020-12-26,101470,1187
Castilla - La Mancha,2020-12-27,101771,1193
Castilla - La Mancha,2020-12-28,102549,1199
Castilla - La Mancha,2020-12-29,103582,1206
Castilla - La Mancha,2020-12-30,104959,1212
Castilla - La Mancha,2020-12-31,106002,1213
Castilla - La Mancha,2021-01-01,106527,1219
Castilla - La Mancha,2021-01-02,107047,1225
Castilla - La Mancha,2021-01-03,107685,1228
Castilla - La Mancha,2021-01-04,108944,1233
Castilla - La Mancha,2021-01-05,110841,1241
Castilla - La Mancha,2021-01-06,111942,1244
Castilla - La Mancha,2021-01-07,113799,1252
Castilla - La Mancha,2021-01-08,115686,1257
Castilla - La Mancha,2021-01-09,117001,1263
Castilla - La Mancha,2021-01-10,117743,1274
Castilla - La Mancha,2021-01-11,119684,1286
Castilla - La Mancha,2021-01-12,122056,1300
Castilla - La Mancha,2021-01-13,125082,1307
Castilla - La Mancha,2021-01-14,127933,1317
Castilla - La Mancha,2021-01-15,131070,1326
Castilla - La Mancha,2021-01-16,133142,1342
Castilla - La Mancha,2021-01-17,134272,1349
Castilla - La Mancha,2021-01-18,136263,1371
Castilla - La Mancha,2021-01-19,138646,1390
Castilla - La Mancha,2021-01-20,141773,1405
Castilla - La Mancha,2021-01-21,144507,1420
Castilla - La Mancha,2021-01-22,147330,1440
Castilla - La Mancha,2021-01-23,148944,1456
Castilla - La Mancha,2021-01-24,149924,1473
Castilla - La Mancha,2021-01-25,151608,1495
Castilla - La Mancha,2021-01-26,153866,1517
Castilla - La Mancha,2021-01-27,155873,1527
Castilla - La Mancha,2021-01-28,157810,1543
Castilla - La Mancha,2021-01-29,159656,1553
Castilla - La Mancha,2021-01-30,160598,1571
Castilla - La Mancha,2021-01-31,161083,1580
Castilla - La Mancha,2021-02-01,162040,1596
Castilla - La Mancha,2021-02-02,163339,1606
Castilla - La Mancha,2021-02-03,164496,1615
Castilla - La Mancha,2021-02-04,165380,1630
Castilla - La Mancha,2021-02-05,166233,1643
Castilla - La Mancha,2021-02-06,166723,1649
Castilla - La Mancha,2021-02-07,166940,1654
Castilla - La Mancha,2021-02-08,167532,1662
Castilla - La Mancha,2021-02-09,168093,1667
Castilla - La Mancha,2021-02-10,168571,1668
Castilla - La Mancha,2021-02-11,168977,1672
Castilla - La Mancha,2021-02-12,169328,1675
Castilla - La Mancha,2021-02-13,169519,1677
Castilla - La Mancha,2021-02-14,169622,1682
Castilla - La Mancha,2021-02-15,169877,1684
Castilla - La Mancha,2021-02-16,170132,1687
Castilla - La Mancha,2021-02-17,170382,1687
Castilla - La Mancha,2021-02-18,170607,1688
Castilla - La Mancha,2021-02-19,170820,1692
Castilla - La Mancha,2021-02-20,170925,1694
Castilla - La Mancha,2021-02-21,170984,1697
Castilla - La Mancha,2021-02-22,171149,1698
Castilla - La Mancha,2021-02-23,171319,1700
Castilla - La Mancha,2021-02-24,171446,1701
Castilla - La Mancha,2021-02-25,171659,1701
Castilla - La Mancha,2021-02-26,171835,1702
Castilla - La Mancha,2021-02-27,171942,1703
Castilla - La Mancha,2021-02-28,171988,1706
Castilla - La Mancha,2021-03-01,172132,1707
Castilla - La Mancha,2021-03-02,172281,1710
Castilla - La Mancha,2021-03-03,172443,1712
Castilla - La Mancha,2021-03-04,172586,1715
Castilla - La Mancha,2021-03-05,172747,1716
Castilla - La Mancha,2021-03-06,172813,1717
Castilla - La Mancha,2021-03-07,172866,1719
Castilla - La Mancha,2021-03-08,172988,1721
Castilla - La Mancha,2021-03-09,173126,1722
Castilla - La Mancha,2021-03-10,173316,1725
Castilla - La Mancha,2021-03-11,173467,1727
Castilla - La Mancha,2021-03-12,173600,1729
Castilla - La Mancha,2021-03-13,173674,1729
Castilla - La Mancha,2021-03-14,173724,1730
Castilla - La Mancha,2021-03-15,173863,1733
Castilla - La Mancha,2021-03-16,174019,1733
Castilla - La Mancha,2021-03-17,174168,1733
Castilla - La Mancha,2021-03-18,174347,1733
Castilla - La Mancha,2021-03-19,174505,1736
Castilla - La Mancha,2021-03-20,174578,1737
Castilla - La Mancha,2021-03-21,174653,1737
Castilla - La Mancha,2021-03-22,174816,1739
Castilla - La Mancha,2021-03-23,175011,1740
Castilla - La Mancha,2021-03-24,175212,1743
Castilla - La Mancha,2021-03-25,175444,1746
Castilla - La Mancha,2021-03-26,175677,1748
Castilla - La Mancha,2021-03-27,175812,1751
Castilla - La Mancha,2021-03-28,175915,1751
Castilla - La Mancha,2021-03-29,176158,1754
Castilla - La Mancha,2021-03-30,176451,1759
Castilla - La Mancha,2021-03-31,176840,1762
Castilla - La Mancha,2021-04-01,177025,1764
Castilla - La Mancha,2021-04-02,177147,1767
Castilla - La Mancha,2021-04-03,177279,1769
Castilla - La Mancha,2021-04-04,177444,1772
Castilla - La Mancha,2021-04-05,177753,1775
Castilla - La Mancha,2021-04-06,178146,1777
Castilla - La Mancha,2021-04-07,178633,1779
Castilla - La Mancha,2021-04-08,179021,1786
Castilla - La Mancha,2021-04-09,179426,1787
Castilla - La Mancha,2021-04-10,179619,1792
Castilla - La Mancha,2021-04-11,179757,1797
Castilla - La Mancha,2021-04-12,180148,1799
Castilla - La Mancha,2021-04-13,180530,1803
Castilla - La Mancha,2021-04-14,180958,1809
Castilla - La Mancha,2021-04-15,181392,1816
Castilla - La Mancha,2021-04-16,181816,1819
Castilla - La Mancha,2021-04-17,182021,1821
Castilla - La Mancha,2021-04-18,182171,1826
Castilla - La Mancha,2021-04-19,182556,1832
Castilla - La Mancha,2021-04-20,182972,1834
Castilla - La Mancha,2021-04-21,183361,1837
Castilla - La Mancha,2021-04-22,183768,1845
Castilla - La Mancha,2021-04-23,184248,1849
Castilla - La Mancha,2021-04-24,184435,1852
Castilla - La Mancha,2021-04-25,184596,1853
Castilla - La Mancha,2021-04-26,184964,1859
Castilla - La Mancha,2021-04-27,185372,1862
Castilla - La Mancha,2021-04-28,185781,1866
Castilla - La Mancha,2021-04-29,186225,1870
Castilla - La Mancha,2021-04-30,186668,1877
Castilla - La Mancha,2021-05-01,186853,1879
Castilla - La Mancha,2021-05-02,186943,1884
Castilla - La Mancha,2021-05-03,187266,1891
Castilla - La Mancha,2021-05-04,187633,1893
Castilla - La Mancha,2021-05-05,187991,1901
Castilla - La Mancha,2021-05-06,188332,1906
Castilla - La Mancha,2021-05-07,188685,1911
Castilla - La Mancha,2021-05-08,188847,1915
Castilla - La Mancha,2021-05-09,188949,1917
Castilla - La Mancha,2021-05-10,189199,1919
Castilla - La Mancha,2021-05-11,189489,1921
Castilla - La Mancha,2021-05-12,189786,1924
Castilla - La Mancha,2021-05-13,190068,1925
Castilla - La Mancha,2021-05-14,190422,1928
Castilla - La Mancha,2021-05-15,190561,1934
Castilla - La Mancha,2021-05-16,190651,1938
Castilla - La Mancha,2021-05-17,190872,1943
Castilla - La Mancha,2021-05-18,191171,1945
Castilla - La Mancha,2021-05-19,191425,1950
Castilla - La Mancha,2021-05-20,191675,1951
Castilla - La Mancha,2021-05-21,191937,1954
Castilla - La Mancha,2021-05-22,192041,1955
Castilla - La Mancha,2021-05-23,192098,1959
Castilla - La Mancha,2021-05-24,192303,1964
Castilla - La Mancha,2021-05-25,192564,1969
Castilla - La Mancha,2021-05-26,192773,1974
Castilla - La Mancha,2021-05-27,192987,1976
Castilla - La Mancha,2021-05-28,193218,1978
Castilla - La Mancha,2021-05-29,193307,1979
Castilla - La Mancha,2021-05-30,193394,1980
Castilla - La Mancha,2021-05-31,193470,1980
Castilla - La Mancha,2021-06-01,193671,1981
Castilla - La Mancha,2021-06-02,193918,1984
Castilla - La Mancha,2021-06-03,194002,1985
Castilla - La Mancha,2021-06-04,194226,1986
Castilla - La Mancha,2021-06-05,194318,1990
Castilla - La Mancha,2021-06-06,194364,1995
Castilla - La Mancha,2021-06-07,194539,1997
Castilla - La Mancha,2021-06-08,194698,2002
Castilla - La Mancha,2021-06-09,194882,2004
Castilla - La Mancha,2021-06-10,195051,2004
Castilla - La Mancha,2021-06-11,195199,2004
Castilla - La Mancha,2021-06-12,195269,2005
Castilla - La Mancha,2021-06-13,195326,2006
Castilla - La Mancha,2021-06-14,195463,2009
Castilla - La Mancha,2021-06-15,195573,2009
Castilla - La Mancha,2021-06-16,195676,2010
Castilla - La Mancha,2021-06-17,195787,2010
Castilla - La Mancha,2021-06-18,195917,2010
Castilla - La Mancha,2021-06-19,195948,2011
Castilla - La Mancha,2021-06-20,195987,2012
Castilla - La Mancha,2021-06-21,196072,2012
Castilla - La Mancha,2021-06-22,196180,2014
Castilla - La Mancha,2021-06-23,196265,2016
Castilla - La Mancha,2021-06-24,196389,2016
Castilla - La Mancha,2021-06-25,196528,2018
Castilla - La Mancha,2021-06-26,196574,2019
Castilla - La Mancha,2021-06-27,196608,2019
Castilla - La Mancha,2021-06-28,196770,2019
Castilla - La Mancha,2021-06-29,196916,2021
Castilla - La Mancha,2021-06-30,197124,2021
Castilla - La Mancha,2021-07-01,197296,2023
Castilla - La Mancha,2021-07-02,197505,2023
Castilla - La Mancha,2021-07-03,197616,2024
Castilla - La Mancha,2021-07-04,197674,2024
Castilla - La Mancha,2021-07-05,197913,2024
Castilla - La Mancha,2021-07-06,198193,2024
Castilla - La Mancha,2021-07-07,198504,2024
Castilla - La Mancha,2021-07-08,198852,2025
Castilla - La Mancha,2021-07-09,199241,2025
Castilla - La Mancha,2021-07-10,199428,2025
Castilla - La Mancha,2021-07-11,199563,2027
Castilla - La Mancha,2021-07-12,199983,2029
Castilla - La Mancha,2021-07-13,200524,2030
Castilla - La Mancha,2021-07-14,201159,2032
Castilla - La Mancha,2021-07-15,201776,2034
Castilla - La Mancha,2021-07-16,202464,2035
Castilla - La Mancha,2021-07-17,202935,2037
Castilla - La Mancha,2021-07-18,203288,2040
Castilla - La Mancha,2021-07-19,203965,2040
Castilla - La Mancha,2021-07-20,204866,2043
Castilla - La Mancha,2021-07-21,205843,2045
Castilla - La Mancha,2021-07-22,206817,2048
Castilla - La Mancha,2021-07-23,207810,2051
Castilla - La Mancha,2021-07-24,208453,2053
Castilla - La Mancha,2021-07-25,208859,2057
Castilla - La Mancha,2021-07-26,209774,2059
Castilla - La Mancha,2021-07-27,210981,2062
Castilla - La Mancha,2021-07-28,212116,2063
Castilla - La Mancha,2021-07-29,213319,2066
Castilla - La Mancha,2021-07-30,214367,2069
Castilla - La Mancha,2021-07-31,215098,2071
Castilla - La Mancha,2021-08-01,215448,2074
Castilla - La Mancha,2021-08-02,216300,2076
Castilla - La Mancha,2021-08-03,217257,2079
Castilla - La Mancha,2021-08-04,218294,2082
Castilla - La Mancha,2021-08-05,219127,2085
Castilla - La Mancha,2021-08-06,220059,2087
Castilla - La Mancha,2021-08-07,220570,2091
Castilla - La Mancha,2021-08-08,220817,2093
Castilla - La Mancha,2021-08-09,221438,2097
Castilla - La Mancha,2021-08-10,222272,2100
Castilla - La Mancha,2021-08-11,223108,2104
Castilla - La Mancha,2021-08-12,223826,2107
Castilla - La Mancha,2021-08-13,224722,2109
Castilla - La Mancha,2021-08-14,225094,2110
Castilla - La Mancha,2021-08-15,225291,2110
Castilla - La Mancha,2021-08-16,225764,2114
Castilla - La Mancha,2021-08-17,226409,2119
Castilla - La Mancha,2021-08-18,227086,2121
Castilla - La Mancha,2021-08-19,227685,2121
Castilla - La Mancha,2021-08-20,228359,2121
Castilla - La Mancha,2021-08-21,228675,2122
Castilla - La Mancha,2021-08-22,228876,2122
Castilla - La Mancha,2021-08-23,229375,2125
Castilla - La Mancha,2021-08-24,229972,2128
Castilla - La Mancha,2021-08-25,230507,2130
Castilla - La Mancha,2021-08-26,231016,2133
Castilla - La Mancha,2021-08-27,231605,2134
Castilla - La Mancha,2021-08-28,231852,2134
Castilla - La Mancha,2021-08-29,231962,2138
Castilla - La Mancha,2021-08-30,232293,2139
Castilla - La Mancha,2021-08-31,232755,2141
Castilla - La Mancha,2021-09-01,233077,2146
Castilla - La Mancha,2021-09-02,233425,2148
Castilla - La Mancha,2021-09-03,233724,2151
Castilla - La Mancha,2021-09-04,233899,2152
Castilla - La Mancha,2021-09-05,233966,2152
Castilla - La Mancha,2021-09-06,234201,2154
Castilla - La Mancha,2021-09-07,234509,2155
Castilla - La Mancha,2021-09-08,234696,2157
Castilla - La Mancha,2021-09-09,234917,2157
Castilla - La Mancha,2021-09-10,235169,2157
Castilla - La Mancha,2021-09-11,235251,2158
Castilla - La Mancha,2021-09-12,235309,2158
Castilla - La Mancha,2021-09-13,235491,2161
Castilla - La Mancha,2021-09-14,235677,2163
Castilla - La Mancha,2021-09-15,235811,2164
Castilla - La Mancha,2021-09-16,235967,2165
Castilla - La Mancha,2021-09-17,236114,2166
Castilla - La Mancha,2021-09-18,236182,2166
Castilla - La Mancha,2021-09-19,236220,2166
Castilla - La Mancha,2021-09-20,236345,2166
Castilla - La Mancha,2021-09-21,236467,2166
Castilla - La Mancha,2021-09-22,236585,2166
Castilla - La Mancha,2021-09-23,236695,2168
Castilla - La Mancha,2021-09-24,236830,2169
Castilla - La Mancha,2021-09-25,236872,2169
Castilla - La Mancha,2021-09-26,236894,2169
Castilla - La Mancha,2021-09-27,236942,2169
Castilla - La Mancha,2021-09-28,236964,2169
Castilla - La Mancha,2021-09-29,236964,2169
Castilla y León,2020-02-15,0,0
Castilla y León,2020-02-16,0,0
Castilla y León,2020-02-17,0,0
Castilla y León,2020-02-18,0,0
Castilla y León,2020-02-19,0,0
Castilla y León,2020-02-20,0,0
Castilla y León,2020-02-21,0,0
Castilla y León,2020-02-22,1,0
Castilla y León,2020-02-23,1,1
Castilla y León,2020-02-24,1,1
Castilla y León,2020-02-25,1,2
Castilla y León,2020-02-26,1,3
Castilla y León,2020-02-27,4,3
Castilla y León,2020-02-28,4,4
Castilla y León,2020-02-29,4,4
Castilla y León,2020-03-01,9,4
Castilla y León,2020-03-02,10,4
Castilla y León,2020-03-03,17,4
Castilla y León,2020-03-04,17,4
Castilla y León,2020-03-05,19,5
Castilla y León,2020-03-06,24,6
Castilla y León,2020-03-07,26,6
Castilla y León,2020-03-08,33,6
Castilla y León,2020-03-09,43,7
Castilla y León,2020-03-10,77,9
Castilla y León,2020-03-11,102,13
Castilla y León,2020-03-12,173,16
Castilla y León,2020-03-13,266,22
Castilla y León,2020-03-14,319,30
Castilla y León,2020-03-15,441,38
Castilla y León,2020-03-16,582,51
Castilla y León,2020-03-17,792,61
Castilla y León,2020-03-18,1043,76
Castilla y León,2020-03-19,1325,90
Castilla y León,2020-03-20,1689,114
Castilla y León,2020-03-21,2001,140
Castilla y León,2020-03-22,2400,152
Castilla y León,2020-03-23,2884,177
Castilla y León,2020-03-24,3627,218
Castilla y León,2020-03-25,4442,238
Castilla y León,2020-03-26,5130,261
Castilla y León,2020-03-27,5952,285
Castilla y León,2020-03-28,6482,317
Castilla y León,2020-03-29,6846,336
Castilla y León,2020-03-30,7327,356
Castilla y León,2020-03-31,7980,374
Castilla y León,2020-04-01,8563,387
Castilla y León,2020-04-02,9057,399
Castilla y León,2020-04-03,9542,410
Castilla y León,2020-04-04,10079,423
Castilla y León,2020-04-05,10424,432
Castilla y León,2020-04-06,10952,436
Castilla y León,2020-04-07,11359,447
Castilla y León,2020-04-08,11921,455
Castilla y León,2020-04-09,12466,458
Castilla y León,2020-04-10,13150,466
Castilla y León,2020-04-11,13515,469
Castilla y León,2020-04-12,13929,473
Castilla y León,2020-04-13,14403,478
