Area,Date,Cases,Deaths
Castilla - La Mancha,2020-12-24,100649,972
Castilla - La Mancha,2020-12-25,100948,974
Castilla - La Mancha,2020-12-26,101253,976
Castilla - La Mancha,2020-12-27,101553,979
Castilla - La Mancha,2020-12-28,102332,984
Castilla - La Mancha,2020-12-29,103366,990
Castilla - La Mancha,2020-12-30,104742,996
Castilla - La Mancha,2020-12-31,105784,996
Castilla - La Mancha,2021-01-01,106308,1001
Castilla - La Mancha,2021-01-02,106827,1004
Castilla - La Mancha,2021-01-03,107464,1005
Castilla - La Mancha,2021-01-04,108720,1008
Castilla - La Mancha,2021-01-05,110619,1013
Castilla - La Mancha,2021-01-06,111718,1016
Castilla - La Mancha,2021-01-07,113574,1023
Castilla - La Mancha,2021-01-08,115461,1027
Castilla - La Mancha,2021-01-09,116781,1031
Castilla - La Mancha,2021-01-10,117520,1040
Castilla - La Mancha,2021-01-11,119461,1049
Castilla - La Mancha,2021-01-12,121835,1058
Castilla - La Mancha,2021-01-13,124853,1061
Castilla - La Mancha,2021-01-14,127701,1068
Castilla - La Mancha,2021-01-15,130837,1074
Castilla - La Mancha,2021-01-16,132906,1083
Castilla - La Mancha,2021-01-17,134034,1089
Castilla - La Mancha,2021-01-18,136019,1104
Castilla - La Mancha,2021-01-19,138399,1121
Castilla - La Mancha,2021-01-20,141528,1131
Castilla - La Mancha,2021-01-21,144257,1142
Castilla - La Mancha,2021-01-22,147082,1156
Castilla - La Mancha,2021-01-23,148694,1166
Castilla - La Mancha,2021-01-24,149673,1183
Castilla - La Mancha,2021-01-25,151357,1195
Castilla - La Mancha,2021-01-26,153613,1212
Castilla - La Mancha,2021-01-27,155616,1219
Castilla - La Mancha,2021-01-28,157554,1230
Castilla - La Mancha,2021-01-29,159401,1240
Castilla - La Mancha,2021-01-30,160345,1253
Castilla - La Mancha,2021-01-31,160829,1257
Castilla - La Mancha,2021-02-01,161784,1268
Castilla - La Mancha,2021-02-02,163083,1278
Castilla - La Mancha,2021-02-03,164238,1284
Castilla - La Mancha,2021-02-04,165123,1293
Castilla - La Mancha,2021-02-05,165977,1305
Castilla - La Mancha,2021-02-06,166466,1308
Castilla - La Mancha,2021-02-07,166685,1312
Castilla - La Mancha,2021-02-08,167276,1318
Castilla - La Mancha,2021-02-09,167835,1320
Castilla - La Mancha,2021-02-10,168310,1321
Castilla - La Mancha,2021-02-11,168715,1322
Castilla - La Mancha,2021-02-12,169067,1323
Castilla - La Mancha,2021-02-13,169258,1324
Castilla - La Mancha,2021-02-14,169361,1329
Castilla - La Mancha,2021-02-15,169615,1331
Castilla - La Mancha,2021-02-16,169868,1332
Castilla - La Mancha,2021-02-17,170118,1332
Castilla - La Mancha,2021-02-18,170344,1333
Castilla - La Mancha,2021-02-19,170557,1336
Castilla - La Mancha,2021-02-20,170663,1338
Castilla - La Mancha,2021-02-21,170722,1340
Castilla - La Mancha,2021-02-22,170887,1341
Castilla - La Mancha,2021-02-23,171057,1342
Castilla - La Mancha,2021-02-24,171185,1343
Castilla - La Mancha,2021-02-25,171398,1343
Castilla - La Mancha,2021-02-26,171574,1344
Castilla - La Mancha,2021-02-27,171681,1345
Castilla - La Mancha,2021-02-28,171727,1347
Castilla - La Mancha,2021-03-01,171871,1348
Castilla - La Mancha,2021-03-02,172019,1349
Castilla - La Mancha,2021-03-03,172182,1349
Castilla - La Mancha,2021-03-04,172324,1351
Castilla - La Mancha,2021-03-05,172486,1352
Castilla - La Mancha,2021-03-06,172552,1353
Castilla - La Mancha,2021-03-07,172605,1353
Castilla - La Mancha,2021-03-08,172727,1355
Castilla - La Mancha,2021-03-09,172864,1356
Castilla - La Mancha,2021-03-10,173054,1358
Castilla - La Mancha,2021-03-11,173205,1360
Castilla - La Mancha,2021-03-12,173338,1362
Castilla - La Mancha,2021-03-13,173412,1362
Castilla - La Mancha,2021-03-14,173462,1362
Castilla - La Mancha,2021-03-15,173600,1364
Castilla - La Mancha,2021-03-16,173756,1364
Castilla - La Mancha,2021-03-17,173906,1364
Castilla - La Mancha,2021-03-18,174085,1365
Castilla - La Mancha,2021-03-19,174243,1367
Castilla - La Mancha,2021-03-20,174316,1367
Castilla - La Mancha,2021-03-21,174392,1367
Castilla - La Mancha,2021-03-22,174553,1369
Castilla - La Mancha,2021-03-23,174750,1370
Castilla - La Mancha,2021-03-24,174951,1372
Castilla - La Mancha,2021-03-25,175183,1375
Castilla - La Mancha,2021-03-26,175416,1377
Castilla - La Mancha,2021-03-27,175550,1378
Castilla - La Mancha,2021-03-28,175652,1378
Castilla - La Mancha,2021-03-29,175895,1380
Castilla - La Mancha,2021-03-30,176189,1383
Castilla - La Mancha,2021-03-31,176576,1384
Castilla - La Mancha,2021-04-01,176762,1384
Castilla - La Mancha,2021-04-02,176884,1386
Castilla - La Mancha,2021-04-03,177015,1388
Castilla - La Mancha,2021-04-04,177178,1388
Castilla - La Mancha,2021-04-05,177487,1390
Castilla - La Mancha,2021-04-06,177879,1391
Castilla - La Mancha,2021-04-07,178363,1393
Castilla - La Mancha,2021-04-08,178752,1396
Castilla - La Mancha,2021-04-09,179155,1396
Castilla - La Mancha,2021-04-10,179348,1400
Castilla - La Mancha,2021-04-11,179486,1402
Castilla - La Mancha,2021-04-12,179876,1404
Castilla - La Mancha,2021-04-13,180258,1407
Castilla - La Mancha,2021-04-14,180684,1411
Castilla - La Mancha,2021-04-15,181118,1414
Castilla - La Mancha,2021-04-16,181542,1418
Castilla - La Mancha,2021-04-17,181743,1418
Castilla - La Mancha,2021-04-18,181893,1421
Castilla - La Mancha,2021-04-19,182277,1424
Castilla - La Mancha,2021-04-20,182691,1425
Castilla - La Mancha,2021-04-21,183080,1426
Castilla - La Mancha,2021-04-22,183487,1430
Castilla - La Mancha,2021-04-23,183965,1430
Castilla - La Mancha,2021-04-24,184152,1433
Castilla - La Mancha,2021-04-25,184315,1435
Castilla - La Mancha,2021-04-26,184683,1438
Castilla - La Mancha,2021-04-27,185089,1439
Castilla - La Mancha,2021-04-28,185498,1440
Castilla - La Mancha,2021-04-29,185942,1443
Castilla - La Mancha,2021-04-30,186385,1447
Castilla - La Mancha,2021-05-01,186569,1448
Castilla - La Mancha,2021-05-02,186660,1452
Castilla - La Mancha,2021-05-03,186982,1455
Castilla - La Mancha,2021-05-04,187350,1458
Castilla - La Mancha,2021-05-05,187711,1462
Castilla - La Mancha,2021-05-06,188055,1463
Castilla - La Mancha,2021-05-07,188406,1464
Castilla - La Mancha,2021-05-08,188570,1466
Castilla - La Mancha,2021-05-09,188674,1467
Castilla - La Mancha,2021-05-10,188926,1469
Castilla - La Mancha,2021-05-11,189215,1469
Castilla - La Mancha,2021-05-12,189522,1471
Castilla - La Mancha,2021-05-13,189806,1472
Castilla - La Mancha,2021-05-14,190161,1473
Castilla - La Mancha,2021-05-15,190300,1474
Castilla - La Mancha,2021-05-16,190389,1477
Castilla - La Mancha,2021-05-17,190616,1481
Castilla - La Mancha,2021-05-18,190921,1482
Castilla - La Mancha,2021-05-19,191176,1485
Castilla - La Mancha,2021-05-20,191434,1486
Castilla - La Mancha,2021-05-21,191699,1489
Castilla - La Mancha,2021-05-22,191806,1490
Castilla - La Mancha,2021-05-23,191863,1493
Castilla - La Mancha,2021-05-24,192068,1498
Castilla - La Mancha,2021-05-25,192327,1500
Castilla - La Mancha,2021-05-26,192542,1503
Castilla - La Mancha,2021-05-27,192760,1504
Castilla - La Mancha,2021-05-28,192990,1504
Castilla - La Mancha,2021-05-29,193080,1505
Castilla - La Mancha,2021-05-30,193167,1506
Castilla - La Mancha,2021-05-31,193245,1506
Castilla - La Mancha,2021-06-01,193452,1507
Castilla - La Mancha,2021-06-02,193707,1508
Castilla - La Mancha,2021-06-03,193791,1508
Castilla - La Mancha,2021-06-04,194022,1510
Castilla - La Mancha,2021-06-05,194118,1512
Castilla - La Mancha,2021-06-06,194165,1516
Castilla - La Mancha,2021-06-07,194346,1517
Castilla - La Mancha,2021-06-08,194515,1519
Castilla - La Mancha,2021-06-09,194701,1520
Castilla - La Mancha,2021-06-10,194876,1520
Castilla - La Mancha,2021-06-11,195028,1520
Castilla - La Mancha,2021-06-12,195101,1521
Castilla - La Mancha,2021-06-13,195157,1522
Castilla - La Mancha,2021-06-14,195298,1523
Castilla - La Mancha,2021-06-15,195418,1524
Castilla - La Mancha,2021-06-16,195526,1524
Castilla - La Mancha,2021-06-17,195641,1524
Castilla - La Mancha,2021-06-18,195772,1524
Castilla - La Mancha,2021-06-19,195803,1524
Castilla - La Mancha,2021-06-20,195846,1525
Castilla - La Mancha,2021-06-21,195930,1525
Castilla - La Mancha,2021-06-22,196040,1525
Castilla - La Mancha,2021-06-23,196126,1526
Castilla - La Mancha,2021-06-24,196253,1526
Castilla - La Mancha,2021-06-25,196394,1527
Castilla - La Mancha,2021-06-26,196443,1528
Castilla - La Mancha,2021-06-27,196477,1528
Castilla - La Mancha,2021-06-28,196644,1528
Castilla - La Mancha,2021-06-29,196792,1529
Castilla - La Mancha,2021-06-30,197005,1529
Castilla - La Mancha,2021-07-01,197180,1530
Castilla - La Mancha,2021-07-02,197392,1530
Castilla - La Mancha,2021-07-03,197505,1531
Castilla - La Mancha,2021-07-04,197568,1531
Castilla - La Mancha,2021-07-05,197814,1531
Castilla - La Mancha,2021-07-06,198100,1531
Castilla - La Mancha,2021-07-07,198421,1531
Castilla - La Mancha,2021-07-08,198781,1531
Castilla - La Mancha,2021-07-09,199176,1531
Castilla - La Mancha,2021-07-10,199374,1531
Castilla - La Mancha,2021-07-11,199511,1531
Castilla - La Mancha,2021-07-12,199936,1532
Castilla - La Mancha,2021-07-13,200475,1532
Castilla - La Mancha,2021-07-14,201108,1532
Castilla - La Mancha,2021-07-15,201706,1532
Castilla - La Mancha,2021-07-16,202385,1532
Castilla - La Mancha,2021-07-17,202854,1532
Castilla - La Mancha,2021-07-18,203208,1533
Castilla - La Mancha,2021-07-19,203866,1533
Castilla - La Mancha,2021-07-20,204713,1533
Castilla - La Mancha,2021-07-21,205641,1534
Castilla - La Mancha,2021-07-22,206560,1535
Castilla - La Mancha,2021-07-23,207462,1537
Castilla - La Mancha,2021-07-24,208025,1539
Castilla - La Mancha,2021-07-25,208361,1541
Castilla - La Mancha,2021-07-26,208966,1543
Castilla - La Mancha,2021-07-27,209464,1543
Castilla - La Mancha,2021-07-28,209520,1543
Castilla - La Mancha,2021-07-29,209520,1543
Castilla y León,2020-02-15,0,0
Castilla y León,2020-02-16,0,0
Castilla y León,2020-02-17,0,0
Castilla y León,2020-02-18,0,0
Castilla y León,2020-02-19,0,0
Castilla y León,2020-02-20,0,0
Castilla y León,2020-02-21,0,0
Castilla y León,2020-02-22,1,0
Castilla y León,2020-02-23,1,1
Castilla y León,2020-02-24,1,1
Castilla y León,2020-02-25,1,2
Castilla y León,2020-02-26,1,3
Castilla y León,2020-02-27,4,3
Castilla y León,2020-02-28,4,4
Castilla y León,2020-02-29,4,4
Castilla y León,2020-03-01,9,4
Castilla y León,2020-03-02,10,4
Castilla y León,2020-03-03,17,4
Castilla y León,2020-03-04,17,4
Castilla y León,2020-03-05,19,5
Castilla y León,2020-03-06,24,6
Castilla y León,2020-03-07,26,6
Castilla y León,2020-03-08,33,6
Castilla y León,2020-03-09,43,7
Castilla y León,2020-03-10,77,9
Castilla y León,2020-03-11,102,13
Castilla y León,2020-03-12,173,16
Castilla y León,2020-03-13,266,22
Castilla y León,2020-03-14,319,30
Castilla y León,2020-03-15,441,38
Castilla y León,2020-03-16,582,51
Castilla y León,2020-03-17,792,61
Castilla y León,2020-03-18,1043,76
Castilla y León,2020-03-19,1325,90
Castilla y León,2020-03-20,1689,114
Castilla y León,2020-03-21,2001,140
Castilla y León,2020-03-22,2400,152
Castilla y León,2020-03-23,2884,177
Castilla y León,2020-03-24,3627,218
Castilla y León,2020-03-25,4442,238
Castilla y León,2020-03-26,5130,261
Castilla y León,2020-03-27,5952,285
Castilla y León,2020-03-28,6482,317
Castilla y León,2020-03-29,6846,336
Castilla y León,2020-03-30,7327,356
Castilla y León,2020-03-31,7980,374
Castilla y León,2020-04-01,8563,387
Castilla y León,2020-04-02,9057,399
Castilla y León,2020-04-03,9542,410
Castilla y León,2020-04-04,10079,423
Castilla y León,2020-04-05,10424,432
Castilla y León,2020-04-06,10952,436
Castilla y León,2020-04-07,11359,447
Castilla y León,2020-04-08,11921,455
Castilla y León,2020-04-09,12466,458
Castilla y León,2020-04-10,13150,466
Castilla y León,2020-04-11,13515,469
Castilla y León,2020-04-12,13929,473
Castilla y León,2020-04-13,14403,478
Castilla y León,2020-04-14,14853,484
Castilla y León,2020-04-15,15255,489
Castilla y León,2020-04-16,15541,492
Castilla y León,2020-04-17,15834,493
Castilla y León,2020-04-18,15993,494
Castilla y León,2020-04-19,16155,494
Castilla y León,2020-04-20,16438,494
Castilla y León,2020-04-21,16760,495
Castilla y León,2020-04-22,17061,498
Castilla y León,2020-04-23,17253,498
Castilla y León,2020-04-24,17492,500
Castilla y León,2020-04-25,17700,501
Castilla y León,2020-04-26,17821,504
Castilla y León,2020-04-27,18024,507
Castilla y León,2020-04-28,18203,510
Castilla y León,2020-04-29,18323,514
Castilla y León,2020-04-30,18470,517
Castilla y León,2020-05-01,18551,519
Castilla y León,2020-05-02,18616,520
Castilla y León,2020-05-03,18661,522
Castilla y León,2020-05-04,18748,523
Castilla y León,2020-05-05,18838,523
Castilla y León,2020-05-06,18921,525
Castilla y León,2020-05-07,19017,525
Castilla y León,2020-05-08,19127,527
Castilla y León,2020-05-09,19182,527
Castilla y León,2020-05-10,19209,527
Castilla y León,2020-05-11,19239,527
Castilla y León,2020-05-12,19285,528
Castilla y León,2020-05-13,19353,528
Castilla y León,2020-05-14,19410,528
Castilla y León,2020-05-15,19473,528
Castilla y León,2020-05-16,19517,528
Castilla y León,2020-05-17,19531,528
Castilla y León,2020-05-18,19570,528
Castilla y León,2020-05-19,19625,528
Castilla y León,2020-05-20,19664,528
Castilla y León,2020-05-21,19725,528
Castilla y León,2020-05-22,19793,528
Castilla y León,2020-05-23,19822,528
Castilla y León,2020-05-24,19836,528
Castilla y León,2020-05-25,19879,528
Castilla y León,2020-05-26,19955,528
Castilla y León,2020-05-27,20000,528
Castilla y León,2020-05-28,20068,529
Castilla y León,2020-05-29,20144,531
Castilla y León,2020-05-30,20192,532
Castilla y León,2020-05-31,20213,533
Castilla y León,2020-06-01,20250,533
Castilla y León,2020-06-02,20289,533
Castilla y León,2020-06-03,20338,533
Castilla y León,2020-06-04,20375,534
Castilla y León,2020-06-05,20435,534
Castilla y León,2020-06-06,20452,534
Castilla y León,2020-06-07,20465,535
Castilla y León,2020-06-08,20498,535
Castilla y León,2020-06-09,20529,535
Castilla y León,2020-06-10,20557,536
Castilla y León,2020-06-11,20583,536
Castilla y León,2020-06-12,20607,536
Castilla y León,2020-06-13,20617,537
Castilla y León,2020-06-14,20618,537
Castilla y León,2020-06-15,20636,537
Castilla y León,2020-06-16,20679,537
Castilla y León,2020-06-17,20705,538
Castilla y León,2020-06-18,20718,538
Castilla y León,2020-06-19,20730,538
Castilla y León,2020-06-20,20748,538
Castilla y León,2020-06-21,20753,539
Castilla y León,2020-06-22,20770,541
Castilla y León,2020-06-23,20799,542
Castilla y León,2020-06-24,20818,542
Castilla y León,2020-06-25,20837,542
Castilla y León,2020-06-26,20858,543
Castilla y León,2020-06-27,20870,544
Castilla y León,2020-06-28,20871,544
Castilla y León,2020-06-29,20884,544
Castilla y León,2020-06-30,20898,544
Castilla y León,2020-07-01,20908,544
Castilla y León,2020-07-02,20918,544
Castilla y León,2020-07-03,20931,544
Castilla y León,2020-07-04,20938,544
Castilla y León,2020-07-05,20938,544
Castilla y León,2020-07-06,20946,544
Castilla y León,2020-07-07,20955,544
Castilla y León,2020-07-08,20965,544
Castilla y León,2020-07-09,20973,544
Castilla y León,2020-07-10,20988,544
Castilla y León,2020-07-11,21000,544
Castilla y León,2020-07-12,21005,544
Castilla y León,2020-07-13,21017,544
Castilla y León,2020-07-14,21029,544
Castilla y León,2020-07-15,21045,544
Castilla y León,2020-07-16,21065,544
Castilla y León,2020-07-17,21080,544
Castilla y León,2020-07-18,21094,544
Castilla y León,2020-07-19,21107,545
Castilla y León,2020-07-20,21139,546
Castilla y León,2020-07-21,21157,546
Castilla y León,2020-07-22,21174,547
Castilla y León,2020-07-23,21218,547
Castilla y León,2020-07-24,21247,547
Castilla y León,2020-07-25,21264,547
Castilla y León,2020-07-26,21269,547
Castilla y León,2020-07-27,21312,548
Castilla y León,2020-07-28,21364,548
Castilla y León,2020-07-29,21422,548
Castilla y León,2020-07-30,21503,548
Castilla y León,2020-07-31,21661,548
Castilla y León,2020-08-01,21717,548
Castilla y León,2020-08-02,21759,548
Castilla y León,2020-08-03,21809,548
Castilla y León,2020-08-04,21989,548
Castilla y León,2020-08-05,22216,548
Castilla y León,2020-08-06,22356,550
Castilla y León,2020-08-07,22623,550
Castilla y León,2020-08-08,22767,550
Castilla y León,2020-08-09,22989,550
Castilla y León,2020-08-10,23130,550
Castilla y León,2020-08-11,23302,550
Castilla y León,2020-08-12,23535,551
Castilla y León,2020-08-13,23786,554
Castilla y León,2020-08-14,24094,555
Castilla y León,2020-08-15,24317,556
Castilla y León,2020-08-16,24496,558
Castilla y León,2020-08-17,24725,559
Castilla y León,2020-08-18,25027,559
Castilla y León,2020-08-19,25440,561
Castilla y León,2020-08-20,25934,562
Castilla y León,2020-08-21,26261,565
Castilla y León,2020-08-22,26463,567
Castilla y León,2020-08-23,26700,567
Castilla y León,2020-08-24,27061,569
Castilla y León,2020-08-25,27589,572
Castilla y León,2020-08-26,27966,573
Castilla y León,2020-08-27,28546,574
Castilla y León,2020-08-28,29041,578
Castilla y León,2020-08-29,29540,579
Castilla y León,2020-08-30,29860,586
Castilla y León,2020-08-31,30113,589
Castilla y León,2020-09-01,30455,592
Castilla y León,2020-09-02,30866,595
Castilla y León,2020-09-03,31437,599
Castilla y León,2020-09-04,31971,600
Castilla y León,2020-09-05,32534,602
Castilla y León,2020-09-06,33082,606
Castilla y León,2020-09-07,33448,609
Castilla y León,2020-09-08,34096,613
Castilla y León,2020-09-09,34657,615
Castilla y León,2020-09-10,35565,617
Castilla y León,2020-09-11,36436,619
Castilla y León,2020-09-12,37080,624
Castilla y León,2020-09-13,37523,630
Castilla y León,2020-09-14,37980,632
Castilla y León,2020-09-15,38831,636
Castilla y León,2020-09-16,39626,641
Castilla y León,2020-09-17,40520,644
Castilla y León,2020-09-18,41403,650
Castilla y León,2020-09-19,42182,659
Castilla y León,2020-09-20,42650,667
Castilla y León,2020-09-21,43133,673
Castilla y León,2020-09-22,43846,677
Castilla y León,2020-09-23,44769,683
Castilla y León,2020-09-24,45825,690
Castilla y León,2020-09-25,46816,696
Castilla y León,2020-09-26,47459,702
Castilla y León,2020-09-27,47774,708
Castilla y León,2020-09-28,48184,719
Castilla y León,2020-09-29,48932,723
Castilla y León,2020-09-30,49834,730
Castilla y León,2020-10-01,50676,737
Castilla y León,2020-10-02,51568,746
Castilla y León,2020-10-03,52042,752
Castilla y León,2020-10-04,52406,756
Castilla y León,2020-10-05,52961,763
Castilla y León,2020-10-06,53758,770
Castilla y León,2020-10-07,54774,776
Castilla y León,2020-10-08,55921,786
Castilla y León,2020-10-09,56955,793
Castilla y León,2020-10-10,57828,797
Castilla y León,2020-10-11,58311,804
Castilla y León,2020-10-12,58824,811
Castilla y León,2020-10-13,59614,818
Castilla y León,2020-10-14,60671,825
Castilla y León,2020-10-15,62059,830
Castilla y León,2020-10-16,63402,836
Castilla y León,2020-10-17,64583,848
Castilla y León,2020-10-18,65241,856
Castilla y León,2020-10-19,66286,868
Castilla y León,2020-10-20,67736,881
Castilla y León,2020-10-21,69510,886
Castilla y León,2020-10-22,71510,902
Castilla y León,2020-10-23,73583,910
Castilla y León,2020-10-24,74815,920
Castilla y León,2020-10-25,75719,922
Castilla y León,2020-10-26,76847,929
Castilla y León,2020-10-27,78795,934
Castilla y León,2020-10-28,80749,946
Castilla y León,2020-10-29,83014,960
Castilla y León,2020-10-30,85067,970
Castilla y León,2020-10-31,86759,980
Castilla y León,2020-11-01,87646,984
Castilla y León,2020-11-02,88604,996
Castilla y León,2020-11-03,89855,1007
Castilla y León,2020-11-04,91834,1021
Castilla y León,2020-11-05,93806,1035
Castilla y León,2020-11-06,95931,1043
Castilla y León,2020-11-07,97527,1053
Castilla y León,2020-11-08,98633,1072
Castilla y León,2020-11-09,99760,1081
Castilla y León,2020-11-10,101581,1093
Castilla y León,2020-11-11,103155,1106
Castilla y León,2020-11-12,105141,1117
Castilla y León,2020-11-13,106674,1135
Castilla y León,2020-11-14,107797,1142
Castilla y León,2020-11-15,108404,1149
Castilla y León,2020-11-16,109330,1156
Castilla y León,2020-11-17,110837,1168
Castilla y León,2020-11-18,112151,1171
Castilla y León,2020-11-19,113231,1184
Castilla y León,2020-11-20,114120,1191
Castilla y León,2020-11-21,114753,1198
Castilla y León,2020-11-22,115156,1206
Castilla y León,2020-11-23,115781,1216
Castilla y León,2020-11-24,116483,1222
Castilla y León,2020-11-25,117118,1228
Castilla y León,2020-11-26,117840,1237
Castilla y León,2020-11-27,118523,1243
Castilla y León,2020-11-28,118831,1245
Castilla y León,2020-11-29,119041,1253
Castilla y León,2020-11-30,119466,1257
Castilla y León,2020-12-01,120017,1261
Castilla y León,2020-12-02,120388,1266
Castilla y León,2020-12-03,120835,1268
Castilla y León,2020-12-04,121274,1271
Castilla y León,2020-12-05,121482,1273
Castilla y León,2020-12-06,121687,1278
Castilla y León,2020-12-07,121880,1278
Castilla y León,2020-12-08,122036,1284
Castilla y León,2020-12-09,122371,1290
Castilla y León,2020-12-10,122850,1293
Castilla y León,2020-12-11,123253,1296
Castilla y León,2020-12-12,123476,1298
Castilla y León,2020-12-13,123612,1300
Castilla y León,2020-12-14,123909,1304
Castilla y León,2020-12-15,124321,1307
Castilla y León,2020-12-16,124657,1309
Castilla y León,2020-12-17,124956,1314
Castilla y León,2020-12-18,125276,1316
Castilla y León,2020-12-19,125466,1324
Castilla y León,2020-12-20,125548,1326
Castilla y León,2020-12-21,125766,1328
Castilla y León,2020-12-22,126085,1330
Castilla y León,2020-12-23,126387,1332
Castilla y León,2020-12-24,126607,1336
Castilla y León,2020-12-25,126697,1338
Castilla y León,2020-12-26,126866,1344
Castilla y León,2020-12-27,127017,1344
Castilla y León,2020-12-28,127346,1348
Castilla y León,2020-12-29,127833,1352
Castilla y León,2020-12-30,128375,1357
Castilla y León,2020-12-31,128822,1360
Castilla y León,2021-01-01,129103,1361
Castilla y León,2021-01-02,129533,1365
Castilla y León,2021-01-03,129905,1370
Castilla y León,2021-01-04,130728,1379
Castilla y León,2021-01-05,131883,1388
Castilla y León,2021-01-06,132555,1394
Castilla y León,2021-01-07,133666,1400
Castilla y León,2021-01-08,135172,1405
Castilla y León,2021-01-09,136126,1408
Castilla y León,2021-01-10,136934,1416
Castilla y León,2021-01-11,138792,1427
Castilla y León,2021-01-12,140958,1435
Castilla y León,2021-01-13,143219,1449
Castilla y León,2021-01-14,145671,1463
Castilla y León,2021-01-15,148543,1473
Castilla y León,2021-01-16,150391,1482
Castilla y León,2021-01-17,151982,1494
Castilla y León,2021-01-18,154393,1515
Castilla y León,2021-01-19,157312,1535
Castilla y León,2021-01-20,160324,1547
Castilla y León,2021-01-21,163191,1568
Castilla y León,2021-01-22,166246,1583
Castilla y León,2021-01-23,168333,1603
Castilla y León,2021-01-24,169743,1615
Castilla y León,2021-01-25,172111,1627
Castilla y León,2021-01-26,174741,1648
Castilla y León,2021-01-27,177332,1666
Castilla y León,2021-01-28,179485,1682
Castilla y León,2021-01-29,181845,1699
Castilla y León,2021-01-30,183249,1716
Castilla y León,2021-01-31,184136,1722
Castilla y León,2021-02-01,185605,1736
Castilla y León,2021-02-02,187133,1754
Castilla y León,2021-02-03,188622,1769
Castilla y León,2021-02-04,189940,1782
Castilla y León,2021-02-05,191081,1795
Castilla y León,2021-02-06,191688,1802
Castilla y León,2021-02-07,192174,1807
Castilla y León,2021-02-08,192968,1818
Castilla y León,2021-02-09,193725,1826
Castilla y León,2021-02-10,194480,1833
Castilla y León,2021-02-11,195082,1840
Castilla y León,2021-02-12,195702,1846
Castilla y León,2021-02-13,196060,1852
Castilla y León,2021-02-14,196261,1856
Castilla y León,2021-02-15,196673,1864
Castilla y León,2021-02-16,197119,1870
Castilla y León,2021-02-17,197534,1873
Castilla y León,2021-02-18,197927,1876
Castilla y León,2021-02-19,198283,1878
Castilla y León,2021-02-20,198505,1885
Castilla y León,2021-02-21,198650,1887
Castilla y León,2021-02-22,198963,1895
Castilla y León,2021-02-23,199276,1896
Castilla y León,2021-02-24,199545,1897
Castilla y León,2021-02-25,199781,1900
Castilla y León,2021-02-26,200082,1908
Castilla y León,2021-02-27,200219,1912
Castilla y León,2021-02-28,200367,1919
Castilla y León,2021-03-01,200637,1920
Castilla y León,2021-03-02,200836,1923
Castilla y León,2021-03-03,201065,1927
Castilla y León,2021-03-04,201267,1927
Castilla y León,2021-03-05,201491,1930
Castilla y León,2021-03-06,201607,1931
Castilla y León,2021-03-07,201715,1936
Castilla y León,2021-03-08,201904,1937
Castilla y León,2021-03-09,202125,1938
Castilla y León,2021-03-10,202318,1939
Castilla y León,2021-03-11,202531,1941
Castilla y León,2021-03-12,202748,1941
Castilla y León,2021-03-13,202878,1943
Castilla y León,2021-03-14,202957,1947
Castilla y León,2021-03-15,203182,1951
Castilla y León,2021-03-16,203401,1956
Castilla y León,2021-03-17,203636,1960
Castilla y León,2021-03-18,203852,1964
Castilla y León,2021-03-19,204070,1967
Castilla y León,2021-03-20,204205,1968
Castilla y León,2021-03-21,204310,1970
Castilla y León,2021-03-22,204512,1972
Castilla y León,2021-03-23,204750,1973
Castilla y León,2021-03-24,205006,1979
Castilla y León,2021-03-25,205326,1984
Castilla y León,2021-03-26,205624,1987
Castilla y León,2021-03-27,205816,1990
Castilla y León,2021-03-28,205969,1993
Castilla y León,2021-03-29,206331,1999
Castilla y León,2021-03-30,206641,2002
Castilla y León,2021-03-31,207066,2006
Castilla y León,2021-04-01,207303,2009
Castilla y León,2021-04-02,207504,2016
Castilla y León,2021-04-03,207792,2019
Castilla y León,2021-04-04,208013,2025
Castilla y León,2021-04-05,208454,2028
Castilla y León,2021-04-06,208880,2034
Castilla y León,2021-04-07,209348,2038
Castilla y León,2021-04-08,209768,2050
Castilla y León,2021-04-09,210222,2055
Castilla y León,2021-04-10,210435,2059
Castilla y León,2021-04-11,210623,2066
Castilla y León,2021-04-12,211004,2074
Castilla y León,2021-04-13,211367,2077
Castilla y León,2021-04-14,211769,2080
Castilla y León,2021-04-15,212164,2081
Castilla y León,2021-04-16,212618,2084
Castilla y León,2021-04-17,212842,2091
Castilla y León,2021-04-18,213040,2095
Castilla y León,2021-04-19,213420,2098
Castilla y León,2021-04-20,213837,2104
Castilla y León,2021-04-21,214215,2108
Castilla y León,2021-04-22,214628,2113
Castilla y León,2021-04-23,214826,2119
Castilla y León,2021-04-24,215121,2125
Castilla y León,2021-04-25,215311,2130
Castilla y León,2021-04-26,215720,2130
Castilla y León,2021-04-27,216098,2134
Castilla y León,2021-04-28,216492,2140
Castilla y León,2021-04-29,216805,2145
Castilla y León,2021-04-30,217131,2148
Castilla y León,2021-05-01,217302,2150
Castilla y León,2021-05-02,217465,2159
Castilla y León,2021-05-03,217766,2164
Castilla y León,2021-05-04,218070,2167
Castilla y León,2021-05-05,218362,2171
Castilla y León,2021-05-06,218667,2175
Castilla y León,2021-05-07,218986,2182
Castilla y León,2021-05-08,219135,2183
Castilla y León,2021-05-09,219260,2185
Castilla y León,2021-05-10,219557,2189
Castilla y León,2021-05-11,219779,2194
