Area,Date,Cases,Deaths
Castilla - La Mancha,2020-11-18,85146,1060
Castilla - La Mancha,2020-11-19,85800,1064
Castilla - La Mancha,2020-11-20,86350,1072
Castilla - La Mancha,2020-11-21,86638,1073
Castilla - La Mancha,2020-11-22,86857,1077
Castilla - La Mancha,2020-11-23,87343,1082
Castilla - La Mancha,2020-11-24,87861,1089
Castilla - La Mancha,2020-11-25,88360,1094
Castilla - La Mancha,2020-11-26,88773,1098
Castilla - La Mancha,2020-11-27,89223,1100
Castilla - La Mancha,2020-11-28,89521,1107
Castilla - La Mancha,2020-11-29,89668,1114
Castilla - La Mancha,2020-11-30,90073,1120
Castilla - La Mancha,2020-12-01,90571,1125
Castilla - La Mancha,2020-12-02,91083,1126
Castilla - La Mancha,2020-12-03,91553,1130
Castilla - La Mancha,2020-12-04,92096,1133
Castilla - La Mancha,2020-12-05,92333,1134
Castilla - La Mancha,2020-12-06,92443,1135
Castilla - La Mancha,2020-12-07,92780,1138
Castilla - La Mancha,2020-12-08,93066,1140
Castilla - La Mancha,2020-12-09,93513,1144
Castilla - La Mancha,2020-12-10,94099,1149
Castilla - La Mancha,2020-12-11,94687,1155
Castilla - La Mancha,2020-12-12,95028,1159
Castilla - La Mancha,2020-12-13,95263,1162
Castilla - La Mancha,2020-12-14,95751,1167
Castilla - La Mancha,2020-12-15,96424,1170
Castilla - La Mancha,2020-12-16,97090,1175
Castilla - La Mancha,2020-12-17,97655,1181
Castilla - La Mancha,2020-12-18,98371,1184
Castilla - La Mancha,2020-12-19,98723,1187
Castilla - La Mancha,2020-12-20,98941,1187
Castilla - La Mancha,2020-12-21,99500,1194
Castilla - La Mancha,2020-12-22,100248,1203
Castilla - La Mancha,2020-12-23,101150,1209
Castilla - La Mancha,2020-12-24,101701,1212
Castilla - La Mancha,2020-12-25,102000,1213
Castilla - La Mancha,2020-12-26,102307,1215
Castilla - La Mancha,2020-12-27,102608,1220
Castilla - La Mancha,2020-12-28,103387,1226
Castilla - La Mancha,2020-12-29,104423,1233
Castilla - La Mancha,2020-12-30,105799,1239
Castilla - La Mancha,2020-12-31,106845,1240
Castilla - La Mancha,2021-01-01,107381,1246
Castilla - La Mancha,2021-01-02,107906,1252
Castilla - La Mancha,2021-01-03,108552,1255
Castilla - La Mancha,2021-01-04,109822,1260
Castilla - La Mancha,2021-01-05,111730,1268
Castilla - La Mancha,2021-01-06,112838,1271
Castilla - La Mancha,2021-01-07,114701,1280
Castilla - La Mancha,2021-01-08,116598,1285
Castilla - La Mancha,2021-01-09,117923,1291
Castilla - La Mancha,2021-01-10,118669,1302
Castilla - La Mancha,2021-01-11,120618,1315
Castilla - La Mancha,2021-01-12,122998,1329
Castilla - La Mancha,2021-01-13,126056,1336
Castilla - La Mancha,2021-01-14,128923,1346
Castilla - La Mancha,2021-01-15,132075,1356
Castilla - La Mancha,2021-01-16,134154,1371
Castilla - La Mancha,2021-01-17,135307,1379
Castilla - La Mancha,2021-01-18,137309,1399
Castilla - La Mancha,2021-01-19,139706,1418
Castilla - La Mancha,2021-01-20,142843,1433
Castilla - La Mancha,2021-01-21,145581,1449
Castilla - La Mancha,2021-01-22,148425,1469
Castilla - La Mancha,2021-01-23,150039,1485
Castilla - La Mancha,2021-01-24,151026,1502
Castilla - La Mancha,2021-01-25,152718,1524
Castilla - La Mancha,2021-01-26,154983,1546
Castilla - La Mancha,2021-01-27,156997,1557
Castilla - La Mancha,2021-01-28,158943,1573
Castilla - La Mancha,2021-01-29,160792,1583
Castilla - La Mancha,2021-01-30,161740,1601
Castilla - La Mancha,2021-01-31,162232,1610
Castilla - La Mancha,2021-02-01,163192,1626
Castilla - La Mancha,2021-02-02,164498,1637
Castilla - La Mancha,2021-02-03,165664,1646
Castilla - La Mancha,2021-02-04,166559,1659
Castilla - La Mancha,2021-02-05,167414,1672
Castilla - La Mancha,2021-02-06,167902,1679
Castilla - La Mancha,2021-02-07,168123,1683
Castilla - La Mancha,2021-02-08,168720,1691
Castilla - La Mancha,2021-02-09,169287,1696
Castilla - La Mancha,2021-02-10,169772,1697
Castilla - La Mancha,2021-02-11,170183,1701
Castilla - La Mancha,2021-02-12,170534,1704
Castilla - La Mancha,2021-02-13,170727,1706
Castilla - La Mancha,2021-02-14,170833,1711
Castilla - La Mancha,2021-02-15,171093,1713
Castilla - La Mancha,2021-02-16,171348,1717
Castilla - La Mancha,2021-02-17,171597,1718
Castilla - La Mancha,2021-02-18,171823,1719
Castilla - La Mancha,2021-02-19,172036,1722
Castilla - La Mancha,2021-02-20,172142,1724
Castilla - La Mancha,2021-02-21,172203,1727
Castilla - La Mancha,2021-02-22,172369,1729
Castilla - La Mancha,2021-02-23,172546,1731
Castilla - La Mancha,2021-02-24,172678,1732
Castilla - La Mancha,2021-02-25,172894,1732
Castilla - La Mancha,2021-02-26,173071,1733
Castilla - La Mancha,2021-02-27,173180,1735
Castilla - La Mancha,2021-02-28,173229,1738
Castilla - La Mancha,2021-03-01,173375,1740
Castilla - La Mancha,2021-03-02,173524,1743
Castilla - La Mancha,2021-03-03,173689,1746
Castilla - La Mancha,2021-03-04,173834,1749
Castilla - La Mancha,2021-03-05,173997,1750
Castilla - La Mancha,2021-03-06,174063,1751
Castilla - La Mancha,2021-03-07,174116,1753
Castilla - La Mancha,2021-03-08,174239,1755
Castilla - La Mancha,2021-03-09,174381,1756
Castilla - La Mancha,2021-03-10,174576,1759
Castilla - La Mancha,2021-03-11,174728,1761
Castilla - La Mancha,2021-03-12,174863,1763
Castilla - La Mancha,2021-03-13,174938,1763
Castilla - La Mancha,2021-03-14,174988,1764
Castilla - La Mancha,2021-03-15,175129,1767
Castilla - La Mancha,2021-03-16,175285,1767
Castilla - La Mancha,2021-03-17,175436,1767
Castilla - La Mancha,2021-03-18,175616,1767
Castilla - La Mancha,2021-03-19,175780,1770
Castilla - La Mancha,2021-03-20,175853,1771
Castilla - La Mancha,2021-03-21,175929,1771
Castilla - La Mancha,2021-03-22,176094,1773
Castilla - La Mancha,2021-03-23,176292,1774
Castilla - La Mancha,2021-03-24,176495,1777
Castilla - La Mancha,2021-03-25,176732,1780
Castilla - La Mancha,2021-03-26,176969,1782
Castilla - La Mancha,2021-03-27,177106,1785
Castilla - La Mancha,2021-03-28,177210,1785
Castilla - La Mancha,2021-03-29,177457,1788
Castilla - La Mancha,2021-03-30,177751,1793
Castilla - La Mancha,2021-03-31,178144,1796
Castilla - La Mancha,2021-04-01,178335,1798
Castilla - La Mancha,2021-04-02,178458,1801
Castilla - La Mancha,2021-04-03,178592,1803
Castilla - La Mancha,2021-04-04,178758,1807
Castilla - La Mancha,2021-04-05,179079,1810
Castilla - La Mancha,2021-04-06,179478,1812
Castilla - La Mancha,2021-04-07,179970,1814
Castilla - La Mancha,2021-04-08,180363,1821
Castilla - La Mancha,2021-04-09,180771,1822
Castilla - La Mancha,2021-04-10,180967,1827
Castilla - La Mancha,2021-04-11,181106,1833
Castilla - La Mancha,2021-04-12,181507,1835
Castilla - La Mancha,2021-04-13,181893,1839
Castilla - La Mancha,2021-04-14,182334,1845
Castilla - La Mancha,2021-04-15,182780,1853
Castilla - La Mancha,2021-04-16,183212,1856
Castilla - La Mancha,2021-04-17,183422,1857
Castilla - La Mancha,2021-04-18,183576,1862
Castilla - La Mancha,2021-04-19,183963,1868
Castilla - La Mancha,2021-04-20,184394,1870
Castilla - La Mancha,2021-04-21,184788,1873
Castilla - La Mancha,2021-04-22,185202,1881
Castilla - La Mancha,2021-04-23,185682,1885
Castilla - La Mancha,2021-04-24,185870,1888
Castilla - La Mancha,2021-04-25,186033,1889
Castilla - La Mancha,2021-04-26,186406,1895
Castilla - La Mancha,2021-04-27,186826,1898
Castilla - La Mancha,2021-04-28,187240,1902
Castilla - La Mancha,2021-04-29,187692,1907
Castilla - La Mancha,2021-04-30,188138,1913
Castilla - La Mancha,2021-05-01,188325,1915
Castilla - La Mancha,2021-05-02,188415,1920
Castilla - La Mancha,2021-05-03,188743,1927
Castilla - La Mancha,2021-05-04,189117,1929
Castilla - La Mancha,2021-05-05,189481,1938
Castilla - La Mancha,2021-05-06,189827,1943
Castilla - La Mancha,2021-05-07,190183,1948
Castilla - La Mancha,2021-05-08,190344,1952
Castilla - La Mancha,2021-05-09,190446,1954
Castilla - La Mancha,2021-05-10,190696,1956
Castilla - La Mancha,2021-05-11,190991,1958
Castilla - La Mancha,2021-05-12,191292,1961
Castilla - La Mancha,2021-05-13,191581,1963
Castilla - La Mancha,2021-05-14,191941,1966
Castilla - La Mancha,2021-05-15,192085,1972
Castilla - La Mancha,2021-05-16,192177,1976
Castilla - La Mancha,2021-05-17,192406,1981
Castilla - La Mancha,2021-05-18,192706,1983
Castilla - La Mancha,2021-05-19,192965,1988
Castilla - La Mancha,2021-05-20,193217,1989
Castilla - La Mancha,2021-05-21,193481,1992
Castilla - La Mancha,2021-05-22,193587,1993
Castilla - La Mancha,2021-05-23,193644,1997
Castilla - La Mancha,2021-05-24,193850,2002
Castilla - La Mancha,2021-05-25,194115,2006
Castilla - La Mancha,2021-05-26,194329,2010
Castilla - La Mancha,2021-05-27,194547,2013
Castilla - La Mancha,2021-05-28,194781,2016
Castilla - La Mancha,2021-05-29,194871,2017
Castilla - La Mancha,2021-05-30,194960,2017
Castilla - La Mancha,2021-05-31,195038,2017
Castilla - La Mancha,2021-06-01,195243,2018
Castilla - La Mancha,2021-06-02,195495,2022
Castilla - La Mancha,2021-06-03,195580,2022
Castilla - La Mancha,2021-06-04,195806,2023
Castilla - La Mancha,2021-06-05,195898,2027
Castilla - La Mancha,2021-06-06,195946,2032
Castilla - La Mancha,2021-06-07,196122,2034
Castilla - La Mancha,2021-06-08,196285,2038
Castilla - La Mancha,2021-06-09,196470,2040
Castilla - La Mancha,2021-06-10,196641,2040
Castilla - La Mancha,2021-06-11,196793,2040
Castilla - La Mancha,2021-06-12,196867,2041
Castilla - La Mancha,2021-06-13,196927,2042
Castilla - La Mancha,2021-06-14,197066,2045
Castilla - La Mancha,2021-06-15,197174,2045
Castilla - La Mancha,2021-06-16,197279,2046
Castilla - La Mancha,2021-06-17,197394,2046
Castilla - La Mancha,2021-06-18,197528,2046
Castilla - La Mancha,2021-06-19,197560,2047
Castilla - La Mancha,2021-06-20,197603,2048
Castilla - La Mancha,2021-06-21,197689,2048
Castilla - La Mancha,2021-06-22,197797,2049
Castilla - La Mancha,2021-06-23,197883,2051
Castilla - La Mancha,2021-06-24,198007,2051
Castilla - La Mancha,2021-06-25,198150,2054
Castilla - La Mancha,2021-06-26,198197,2055
Castilla - La Mancha,2021-06-27,198232,2055
Castilla - La Mancha,2021-06-28,198398,2055
Castilla - La Mancha,2021-06-29,198545,2057
Castilla - La Mancha,2021-06-30,198759,2057
Castilla - La Mancha,2021-07-01,198933,2059
Castilla - La Mancha,2021-07-02,199152,2059
Castilla - La Mancha,2021-07-03,199266,2060
Castilla - La Mancha,2021-07-04,199325,2060
Castilla - La Mancha,2021-07-05,199565,2060
Castilla - La Mancha,2021-07-06,199848,2060
Castilla - La Mancha,2021-07-07,200161,2060
Castilla - La Mancha,2021-07-08,200508,2061
Castilla - La Mancha,2021-07-09,200905,2061
Castilla - La Mancha,2021-07-10,201095,2061
Castilla - La Mancha,2021-07-11,201231,2063
Castilla - La Mancha,2021-07-12,201654,2065
Castilla - La Mancha,2021-07-13,202208,2066
Castilla - La Mancha,2021-07-14,202848,2068
Castilla - La Mancha,2021-07-15,203480,2070
Castilla - La Mancha,2021-07-16,204176,2071
Castilla - La Mancha,2021-07-17,204654,2073
Castilla - La Mancha,2021-07-18,205013,2076
Castilla - La Mancha,2021-07-19,205703,2076
Castilla - La Mancha,2021-07-20,206628,2080
Castilla - La Mancha,2021-07-21,207637,2082
Castilla - La Mancha,2021-07-22,208629,2085
Castilla - La Mancha,2021-07-23,209633,2089
Castilla - La Mancha,2021-07-24,210291,2090
Castilla - La Mancha,2021-07-25,210703,2094
Castilla - La Mancha,2021-07-26,211635,2098
Castilla - La Mancha,2021-07-27,212861,2101
Castilla - La Mancha,2021-07-28,214007,2102
Castilla - La Mancha,2021-07-29,215230,2105
Castilla - La Mancha,2021-07-30,216287,2108
Castilla - La Mancha,2021-07-31,217021,2110
Castilla - La Mancha,2021-08-01,217372,2113
Castilla - La Mancha,2021-08-02,218230,2115
Castilla - La Mancha,2021-08-03,219201,2118
Castilla - La Mancha,2021-08-04,220253,2121
Castilla - La Mancha,2021-08-05,221087,2126
Castilla - La Mancha,2021-08-06,222020,2128
Castilla - La Mancha,2021-08-07,222540,2133
Castilla - La Mancha,2021-08-08,222811,2135
Castilla - La Mancha,2021-08-09,223425,2139
Castilla - La Mancha,2021-08-10,224264,2142
Castilla - La Mancha,2021-08-11,225111,2146
Castilla - La Mancha,2021-08-12,225835,2149
Castilla - La Mancha,2021-08-13,226744,2151
Castilla - La Mancha,2021-08-14,227118,2152
Castilla - La Mancha,2021-08-15,227315,2152
Castilla - La Mancha,2021-08-16,227793,2156
Castilla - La Mancha,2021-08-17,228438,2161
Castilla - La Mancha,2021-08-18,229123,2163
Castilla - La Mancha,2021-08-19,229729,2163
Castilla - La Mancha,2021-08-20,230405,2163
Castilla - La Mancha,2021-08-21,230725,2164
Castilla - La Mancha,2021-08-22,230930,2164
Castilla - La Mancha,2021-08-23,231434,2167
Castilla - La Mancha,2021-08-24,232034,2172
Castilla - La Mancha,2021-08-25,232569,2174
Castilla - La Mancha,2021-08-26,233084,2177
Castilla - La Mancha,2021-08-27,233677,2180
Castilla - La Mancha,2021-08-28,233930,2181
Castilla - La Mancha,2021-08-29,234040,2185
Castilla - La Mancha,2021-08-30,234374,2186
Castilla - La Mancha,2021-08-31,234839,2189
Castilla - La Mancha,2021-09-01,235163,2194
Castilla - La Mancha,2021-09-02,235512,2196
Castilla - La Mancha,2021-09-03,235817,2199
Castilla - La Mancha,2021-09-04,235994,2201
Castilla - La Mancha,2021-09-05,236061,2202
Castilla - La Mancha,2021-09-06,236300,2204
Castilla - La Mancha,2021-09-07,236610,2205
Castilla - La Mancha,2021-09-08,236801,2210
Castilla - La Mancha,2021-09-09,237027,2212
Castilla - La Mancha,2021-09-10,237284,2213
Castilla - La Mancha,2021-09-11,237366,2214
Castilla - La Mancha,2021-09-12,237424,2214
Castilla - La Mancha,2021-09-13,237609,2216
Castilla - La Mancha,2021-09-14,237802,2218
Castilla - La Mancha,2021-09-15,237943,2219
Castilla - La Mancha,2021-09-16,238104,2220
Castilla - La Mancha,2021-09-17,238253,2221
Castilla - La Mancha,2021-09-18,238323,2221
Castilla - La Mancha,2021-09-19,238361,2221
Castilla - La Mancha,2021-09-20,238488,2221
Castilla - La Mancha,2021-09-21,238611,2221
Castilla - La Mancha,2021-09-22,238731,2222
Castilla - La Mancha,2021-09-23,238845,2224
Castilla - La Mancha,2021-09-24,238986,2227
Castilla - La Mancha,2021-09-25,239030,2227
Castilla - La Mancha,2021-09-26,239057,2227
Castilla - La Mancha,2021-09-27,239143,2227
Castilla - La Mancha,2021-09-28,239254,2227
Castilla - La Mancha,2021-09-29,239323,2229
Castilla - La Mancha,2021-09-30,239409,2229
Castilla - La Mancha,2021-10-01,239496,2229
Castilla - La Mancha,2021-10-02,239547,2230
Castilla - La Mancha,2021-10-03,239572,2231
Castilla - La Mancha,2021-10-04,239650,2231
Castilla - La Mancha,2021-10-05,239734,2231
Castilla - La Mancha,2021-10-06,239818,2231
Castilla - La Mancha,2021-10-07,239878,2231
Castilla - La Mancha,2021-10-08,239979,2232
Castilla - La Mancha,2021-10-09,240019,2232
Castilla - La Mancha,2021-10-10,240033,2232
Castilla - La Mancha,2021-10-11,240114,2232
Castilla - La Mancha,2021-10-12,240163,2234
Castilla - La Mancha,2021-10-13,240220,2235
Castilla - La Mancha,2021-10-14,240325,2237
Castilla - La Mancha,2021-10-15,240388,2237
Castilla - La Mancha,2021-10-16,240430,2237
Castilla - La Mancha,2021-10-17,240460,2237
Castilla - La Mancha,2021-10-18,240517,2237
Castilla - La Mancha,2021-10-19,240603,2238
Castilla - La Mancha,2021-10-20,240674,2238
Castilla - La Mancha,2021-10-21,240767,2238
Castilla - La Mancha,2021-10-22,240836,2238
Castilla - La Mancha,2021-10-23,240898,2238
Castilla - La Mancha,2021-10-24,240929,2238
Castilla - La Mancha,2021-10-25,241020,2239
Castilla - La Mancha,2021-10-26,241117,2240
Castilla - La Mancha,2021-10-27,241182,2242
Castilla - La Mancha,2021-10-28,241264,2245
Castilla - La Mancha,2021-10-29,241370,2245
Castilla - La Mancha,2021-10-30,241413,2246
Castilla - La Mancha,2021-10-31,241437,2247
Castilla - La Mancha,2021-11-01,241471,2247
Castilla - La Mancha,2021-11-02,241554,2251
Castilla - La Mancha,2021-11-03,241646,2252
Castilla - La Mancha,2021-11-04,241738,2252
Castilla - La Mancha,2021-11-05,241837,2255
Castilla - La Mancha,2021-11-06,241910,2257
Castilla - La Mancha,2021-11-07,241949,2257
Castilla - La Mancha,2021-11-08,242066,2260
Castilla - La Mancha,2021-11-09,242165,2262
Castilla - La Mancha,2021-11-10,242310,2262
Castilla - La Mancha,2021-11-11,242423,2263
Castilla - La Mancha,2021-11-12,242605,2265
Castilla - La Mancha,2021-11-13,242658,2267
Castilla - La Mancha,2021-11-14,242709,2267
Castilla - La Mancha,2021-11-15,242866,2267
Castilla - La Mancha,2021-11-16,243005,2269
Castilla - La Mancha,2021-11-17,243196,2269
Castilla - La Mancha,2021-11-18,243399,2270
Castilla - La Mancha,2021-11-19,243605,2274
Castilla - La Mancha,2021-11-20,243725,2275
Castilla - La Mancha,2021-11-21,243812,2275
Castilla - La Mancha,2021-11-22,244068,2275
Castilla - La Mancha,2021-11-23,244379,2276
Castilla - La Mancha,2021-11-24,244625,2278
Castilla - La Mancha,2021-11-25,244861,2282
Castilla - La Mancha,2021-11-26,245134,2284
Castilla - La Mancha,2021-11-27,245302,2284
Castilla - La Mancha,2021-11-28,245409,2284
Castilla - La Mancha,2021-11-29,245675,2286
Castilla - La Mancha,2021-11-30,245994,2286
Castilla - La Mancha,2021-12-01,246367,2289
Castilla - La Mancha,2021-12-02,246728,2292
Castilla - La Mancha,2021-12-03,247129,2294
Castilla - La Mancha,2021-12-04,247323,2297
Castilla - La Mancha,2021-12-05,247482,2300
Castilla - La Mancha,2021-12-06,247702,2304
Castilla - La Mancha,2021-12-07,248050,2307
Castilla - La Mancha,2021-12-08,248351,2312
Castilla - La Mancha,2021-12-09,248853,2313
Castilla - La Mancha,2021-12-10,249504,2313
Castilla - La Mancha,2021-12-11,249968,2315
Castilla - La Mancha,2021-12-12,250367,2320
Castilla - La Mancha,2021-12-13,250956,2323
Castilla - La Mancha,2021-12-14,251859,2327
Castilla - La Mancha,2021-12-15,252888,2331
Castilla - La Mancha,2021-12-16,253943,2334
Castilla - La Mancha,2021-12-17,255182,2339
Castilla - La Mancha,2021-12-18,256125,2342
Castilla - La Mancha,2021-12-19,256806,2345
Castilla - La Mancha,2021-12-20,258391,2349
Castilla - La Mancha,2021-12-21,261220,2352
Castilla - La Mancha,2021-12-22,264804,2356
Castilla - La Mancha,2021-12-23,269037,2359
Castilla - La Mancha,2021-12-24,272259,2365
Castilla - La Mancha,2021-12-25,274935,2366
Castilla - La Mancha,2021-12-26,277928,2371
Castilla - La Mancha,2021-12-27,283060,2377
Castilla - La Mancha,2021-12-28,290160,2379
Castilla - La Mancha,2021-12-29,297447,2381
Castilla - La Mancha,2021-12-30,304981,2388
Castilla - La Mancha,2021-12-31,309581,2392
Castilla - La Mancha,2022-01-01,312225,2399
Castilla - La Mancha,2022-01-02,316105,2406
Castilla - La Mancha,2022-01-03,322924,2414
Castilla - La Mancha,2022-01-04,330804,2418
Castilla - La Mancha,2022-01-05,338367,2424
Castilla - La Mancha,2022-01-06,341908,2427
Castilla - La Mancha,2022-01-07,348787,2431
Castilla - La Mancha,2022-01-08,352401,2437
Castilla - La Mancha,2022-01-09,356072,2440
Castilla - La Mancha,2022-01-10,363013,2451
Castilla - La Mancha,2022-01-11,369766,2458
Castilla - La Mancha,2022-01-12,375943,2463
Castilla - La Mancha,2022-01-13,381897,2474
Castilla - La Mancha,2022-01-14,387056,2485
Castilla - La Mancha,2022-01-15,389893,2489
Castilla - La Mancha,2022-01-16,392337,2492
Castilla - La Mancha,2022-01-17,397535,2497
Castilla - La Mancha,2022-01-18,402784,2503
Castilla - La Mancha,2022-01-19,407907,2508
Castilla - La Mancha,2022-01-20,412675,2513
Castilla - La Mancha,2022-01-21,417020,2516
Castilla - La Mancha,2022-01-22,419160,2520
Castilla - La Mancha,2022-01-23,421208,2522
Castilla - La Mancha,2022-01-24,425868,2525
Castilla - La Mancha,2022-01-25,430173,2531
Castilla - La Mancha,2022-01-26,434262,2536
Castilla - La Mancha,2022-01-27,437847,2547
Castilla - La Mancha,2022-01-28,441179,2551
Castilla - La Mancha,2022-01-29,442687,2552
Castilla - La Mancha,2022-01-30,444015,2555
Castilla - La Mancha,2022-01-31,447026,2562
Castilla - La Mancha,2022-02-01,449723,2565
Castilla - La Mancha,2022-02-02,451992,2568
Castilla - La Mancha,2022-02-03,454096,2575
Castilla - La Mancha,2022-02-04,456196,2576
Castilla - La Mancha,2022-02-05,457073,2578
Castilla - La Mancha,2022-02-06,457954,2583
Castilla - La Mancha,2022-02-07,459648,2586
Castilla - La Mancha,2022-02-08,461329,2588
Castilla - La Mancha,2022-02-09,462830,2588
Castilla - La Mancha,2022-02-10,463980,2592
Castilla - La Mancha,2022-02-11,465145,2594
Castilla - La Mancha,2022-02-12,465660,2595
Castilla - La Mancha,2022-02-13,466170,2597
Castilla - La Mancha,2022-02-14,467249,2598
Castilla - La Mancha,2022-02-15,468245,2599
Castilla - La Mancha,2022-02-16,468736,2602
Castilla - La Mancha,2022-02-17,469519,2602
Castilla - La Mancha,2022-02-18,470266,2604
Castilla - La Mancha,2022-02-19,470576,2605
Castilla - La Mancha,2022-02-20,470810,2605
Castilla - La Mancha,2022-02-21,471479,2607
Castilla - La Mancha,2022-02-22,472066,2608
Castilla - La Mancha,2022-02-23,472682,2610
Castilla - La Mancha,2022-02-24,473199,2613
Castilla - La Mancha,2022-02-25,473667,2614
Castilla - La Mancha,2022-02-26,473833,2615
Castilla - La Mancha,2022-02-27,473944,2615
Castilla - La Mancha,2022-02-28,474365,2615
Castilla - La Mancha,2022-03-01,474865,2615
Castilla - La Mancha,2022-03-02,475301,2616
Castilla - La Mancha,2022-03-03,475618,2616
Castilla - La Mancha,2022-03-04,476072,2616
Castilla - La Mancha,2022-03-05,476297,2616
Castilla - La Mancha,2022-03-06,476465,2616
Castilla - La Mancha,2022-03-07,476867,2616
Castilla - La Mancha,2022-03-08,477351,2619
Castilla - La Mancha,2022-03-09,477671,2620
Castilla - La Mancha,2022-03-10,478192,2620
Castilla - La Mancha,2022-03-11,478629,2620
Castilla - La Mancha,2022-03-12,478829,2620
Castilla - La Mancha,2022-03-13,479068,2621
Castilla - La Mancha,2022-03-14,479635,2621
Castilla - La Mancha,2022-03-15,480141,2621
Castilla - La Mancha,2022-03-16,480549,2621
Castilla - La Mancha,2022-03-17,481043,2621
Castilla - La Mancha,2022-03-18,481505,2621
Castilla - La Mancha,2022-03-19,481687,2621
Castilla - La Mancha,2022-03-20,481840,2621
Castilla - La Mancha,2022-03-21,481840,2621
Castilla - La Mancha,2022-03-22,481840,2621
Castilla y León,2020-02-15,0,0
Castilla y León,2020-02-16,0,0
Castilla y León,2020-02-17,0,0
Castilla y León,2020-02-18,0,0
Castilla y León,2020-02-19,0,0
Castilla y León,2020-02-20,0,0
Castilla y León,2020-02-21,0,0
Castilla y León,2020-02-22,1,0
Castilla y León,2020-02-23,1,1
Castilla y León,2020-02-24,1,1
Castilla y León,2020-02-25,1,2
Castilla y León,2020-02-26,1,3
Castilla y León,2020-02-27,4,3
Castilla y León,2020-02-28,4,4
Castilla y León,2020-02-29,4,4
Castilla y León,2020-03-01,9,4
Castilla y León,2020-03-02,10,4
Castilla y León,2020-03-03,17,4
Castilla y León,2020-03-04,17,4
Castilla y León,2020-03-05,19,5
Castilla y León,2020-03-06,24,6
Castilla y León,2020-03-07,26,6
Castilla y León,2020-03-08,33,6
Castilla y León,2020-03-09,43,7
Castilla y León,2020-03-10,77,9
Castilla y León,2020-03-11,102,13
Castilla y León,2020-03-12,173,16
Castilla y León,2020-03-13,266,22
Castilla y León,2020-03-14,319,30
Castilla y León,2020-03-15,441,38
Castilla y León,2020-03-16,582,51
Castilla y León,2020-03-17,792,61
Castilla y León,2020-03-18,1043,76
Castilla y León,2020-03-19,1325,90
Castilla y León,2020-03-20,1689,114
Castilla y León,2020-03-21,2001,140
Castilla y León,2020-03-22,2400,152
Castilla y León,2020-03-23,2884,177
Castilla y León,2020-03-24,3627,218
Castilla y León,2020-03-25,4442,238
Castilla y León,2020-03-26,5130,261
Castilla y León,2020-03-27,5952,285
Castilla y León,2020-03-28,6482,317
Castilla y León,2020-03-29,6846,336
Castilla y León,2020-03-30,7327,356
Castilla y León,2020-03-31,7980,374
Castilla y León,2020-04-01,8563,387
Castilla y León,2020-04-02,9057,399
Castilla y León,2020-04-03,9542,410
Castilla y León,2020-04-04,10079,423
Castilla y León,2020-04-05,10424,432
Castilla y León,2020-04-06,10952,436
Castilla y León,2020-04-07,11359,447
Castilla y León,2020-04-08,11921,455
Castilla y León,2020-04-09,12466,458
Castilla y León,2020-04-10,13150,466
Castilla y León,2020-04-11,13515,469
Castilla y León,2020-04-12,13929,473
Castilla y León,2020-04-13,14403,478
Castilla y León,2020-04-14,14853,484
Castilla y León,2020-04-15,15255,489
Castilla y León,2020-04-16,15541,492
Castilla y León,2020-04-17,15834,493
Castilla y León,2020-04-18,15993,494
Castilla y León,2020-04-19,16155,494
Castilla y León,2020-04-20,16438,494
Castilla y León,2020-04-21,16760,495
Castilla y León,2020-04-22,17061,498
Castilla y León,2020-04-23,17253,498
Castilla y León,2020-04-24,17492,500
Castilla y León,2020-04-25,17700,501
Castilla y León,2020-04-26,17821,504
Castilla y León,2020-04-27,18024,507
Castilla y León,2020-04-28,18203,510
Castilla y León,2020-04-29,18323,514
Castilla y León,2020-04-30,18470,517
Castilla y León,2020-05-01,18551,519
Castilla y León,2020-05-02,18616,520
Castilla y León,2020-05-03,18661,522
Castilla y León,2020-05-04,18748,523
Castilla y León,2020-05-05,18838,523
Castilla y León,2020-05-06,18921,525
Castilla y León,2020-05-07,19017,525
Castilla y León,2020-05-08,19127,527
Castilla y León,2020-05-09,19182,527
Castilla y León,2020-05-10,19209,527
Castilla y León,2020-05-11,19239,527
Castilla y León,2020-05-12,19285,528
Castilla y León,2020-05-13,19354,528
Castilla y León,2020-05-14,19411,528
Castilla y León,2020-05-15,19474,528
Castilla y León,2020-05-16,19518,528
Castilla y León,2020-05-17,19532,528
Castilla y León,2020-05-18,19571,528
Castilla y León,2020-05-19,19627,528
Castilla y León,2020-05-20,19667,528
Castilla y León,2020-05-21,19728,528
Castilla y León,2020-05-22,19796,528
Castilla y León,2020-05-23,19825,528
Castilla y León,2020-05-24,19839,528
Castilla y León,2020-05-25,19882,528
Castilla y León,2020-05-26,19958,528
Castilla y León,2020-05-27,20003,528
Castilla y León,2020-05-28,20072,529
Castilla y León,2020-05-29,20148,531
Castilla y León,2020-05-30,20196,532
Castilla y León,2020-05-31,20217,533
Castilla y León,2020-06-01,20254,533
Castilla y León,2020-06-02,20293,533
Castilla y León,2020-06-03,20342,533
Castilla y León,2020-06-04,20379,534
Castilla y León,2020-06-05,20439,534
Castilla y León,2020-06-06,20456,534
Castilla y León,2020-06-07,20469,535
Castilla y León,2020-06-08,20503,535
Castilla y León,2020-06-09,20534,535
Castilla y León,2020-06-10,20562,536
Castilla y León,2020-06-11,20588,536
