Area,Date,Cases,Deaths
Canarias,2020-12-30,26246,557
Canarias,2020-12-31,26555,559
Canarias,2021-01-01,26696,559
Canarias,2021-01-02,26876,562
Canarias,2021-01-03,27036,563
Canarias,2021-01-04,27261,565
Canarias,2021-01-05,27503,566
Canarias,2021-01-06,27749,571
Canarias,2021-01-07,27988,574
Canarias,2021-01-08,28285,579
Canarias,2021-01-09,28562,582
Canarias,2021-01-10,28791,585
Canarias,2021-01-11,29035,592
Canarias,2021-01-12,29395,594
Canarias,2021-01-13,29734,600
Canarias,2021-01-14,30099,609
Canarias,2021-01-15,30362,615
Canarias,2021-01-16,30612,618
Canarias,2021-01-17,30776,624
Canarias,2021-01-18,31068,632
Canarias,2021-01-19,31363,637
Canarias,2021-01-20,31682,640
Canarias,2021-01-21,32005,647
Canarias,2021-01-22,32294,655
Canarias,2021-01-23,32578,659
Canarias,2021-01-24,32800,665
Canarias,2021-01-25,33017,668
Canarias,2021-01-26,33340,672
Canarias,2021-01-27,33667,679
Canarias,2021-01-28,34002,684
Canarias,2021-01-29,34309,688
Canarias,2021-01-30,34555,692
Canarias,2021-01-31,34709,697
Canarias,2021-02-01,34949,703
Canarias,2021-02-02,35146,709
Canarias,2021-02-03,35416,714
Canarias,2021-02-04,35631,718
Canarias,2021-02-05,35857,722
Canarias,2021-02-06,36059,724
Canarias,2021-02-07,36218,724
Canarias,2021-02-08,36383,735
Canarias,2021-02-09,36572,738
Canarias,2021-02-10,36807,746
Canarias,2021-02-11,37050,747
Canarias,2021-02-12,37223,751
Canarias,2021-02-13,37388,754
Canarias,2021-02-14,37520,758
Canarias,2021-02-15,37641,760
Canarias,2021-02-16,37803,761
Canarias,2021-02-17,37944,767
Canarias,2021-02-18,38111,775
Canarias,2021-02-19,38237,777
Canarias,2021-02-20,38415,784
Canarias,2021-02-21,38562,787
Canarias,2021-02-22,38745,790
Canarias,2021-02-23,38948,790
Canarias,2021-02-24,39119,793
Canarias,2021-02-25,39325,797
Canarias,2021-02-26,39493,802
Canarias,2021-02-27,39651,803
Canarias,2021-02-28,39754,806
Canarias,2021-03-01,39920,810
Canarias,2021-03-02,40088,817
Canarias,2021-03-03,40260,819
Canarias,2021-03-04,40477,823
Canarias,2021-03-05,40660,830
Canarias,2021-03-06,40839,836
Canarias,2021-03-07,40962,838
Canarias,2021-03-08,41158,841
Canarias,2021-03-09,41357,848
Canarias,2021-03-10,41587,853
Canarias,2021-03-11,41824,858
Canarias,2021-03-12,42069,861
Canarias,2021-03-13,42236,864
Canarias,2021-03-14,42361,867
Canarias,2021-03-15,42603,872
Canarias,2021-03-16,42835,881
Canarias,2021-03-17,43060,884
Canarias,2021-03-18,43274,885
Canarias,2021-03-19,43498,888
Canarias,2021-03-20,43722,896
Canarias,2021-03-21,43877,897
Canarias,2021-03-22,44112,903
Canarias,2021-03-23,44341,910
Canarias,2021-03-24,44600,919
Canarias,2021-03-25,44803,928
Canarias,2021-03-26,44985,931
Canarias,2021-03-27,45146,936
Canarias,2021-03-28,45251,939
Canarias,2021-03-29,45448,942
Canarias,2021-03-30,45685,947
Canarias,2021-03-31,45931,948
Canarias,2021-04-01,46166,954
Canarias,2021-04-02,46281,955
Canarias,2021-04-03,46411,957
Canarias,2021-04-04,46568,958
Canarias,2021-04-05,46793,966
Canarias,2021-04-06,47023,975
Canarias,2021-04-07,47249,981
Canarias,2021-04-08,47555,983
Canarias,2021-04-09,47779,990
Canarias,2021-04-10,47981,994
Canarias,2021-04-11,48181,997
Canarias,2021-04-12,48387,1005
Canarias,2021-04-13,48583,1008
Canarias,2021-04-14,48793,1013
Canarias,2021-04-15,49076,1018
Canarias,2021-04-16,49279,1025
Canarias,2021-04-17,49453,1030
Canarias,2021-04-18,49634,1035
Canarias,2021-04-19,49790,1036
Canarias,2021-04-20,49983,1041
Canarias,2021-04-21,50208,1042
Canarias,2021-04-22,50373,1044
Canarias,2021-04-23,50552,1046
Canarias,2021-04-24,50688,1048
Canarias,2021-04-25,50781,1050
Canarias,2021-04-26,50942,1053
Canarias,2021-04-27,51075,1055
Canarias,2021-04-28,51250,1058
Canarias,2021-04-29,51397,1061
Canarias,2021-04-30,51540,1066
Canarias,2021-05-01,51668,1068
Canarias,2021-05-02,51790,1069
Canarias,2021-05-03,51917,1072
Canarias,2021-05-04,52079,1075
Canarias,2021-05-05,52232,1077
Canarias,2021-05-06,52355,1078
Canarias,2021-05-07,52473,1078
Canarias,2021-05-08,52584,1079
Canarias,2021-05-09,52664,1080
Canarias,2021-05-10,52774,1081
Canarias,2021-05-11,52965,1082
Canarias,2021-05-12,53147,1083
Canarias,2021-05-13,53266,1084
Canarias,2021-05-14,53388,1087
Canarias,2021-05-15,53488,1088
Canarias,2021-05-16,53622,1090
Canarias,2021-05-17,53740,1093
Canarias,2021-05-18,53839,1095
Canarias,2021-05-19,54023,1095
Canarias,2021-05-20,54178,1097
Canarias,2021-05-21,54317,1099
Canarias,2021-05-22,54395,1102
Canarias,2021-05-23,54491,1103
Canarias,2021-05-24,54591,1104
Canarias,2021-05-25,54700,1105
Canarias,2021-05-26,54836,1107
Canarias,2021-05-27,54949,1107
Canarias,2021-05-28,55055,1107
Canarias,2021-05-29,55126,1107
Canarias,2021-05-30,55210,1109
Canarias,2021-05-31,55286,1110
Canarias,2021-06-01,55413,1110
Canarias,2021-06-02,55553,1111
Canarias,2021-06-03,55682,1111
Canarias,2021-06-04,55788,1111
Canarias,2021-06-05,55879,1111
Canarias,2021-06-06,55968,1114
Canarias,2021-06-07,56086,1114
Canarias,2021-06-08,56223,1115
Canarias,2021-06-09,56380,1116
Canarias,2021-06-10,56527,1118
Canarias,2021-06-11,56688,1121
Canarias,2021-06-12,56810,1121
Canarias,2021-06-13,56926,1121
Canarias,2021-06-14,57031,1123
Canarias,2021-06-15,57206,1123
Canarias,2021-06-16,57358,1124
Canarias,2021-06-17,57543,1124
Canarias,2021-06-18,57735,1125
Canarias,2021-06-19,57867,1127
Canarias,2021-06-20,58044,1127
Canarias,2021-06-21,58199,1129
Canarias,2021-06-22,58377,1132
Canarias,2021-06-23,58586,1133
Canarias,2021-06-24,58586,1133
Cantabria,2020-02-15,0,0
Cantabria,2020-02-16,0,0
Cantabria,2020-02-17,0,0
Cantabria,2020-02-18,0,0
Cantabria,2020-02-19,0,0
Cantabria,2020-02-20,0,0
Cantabria,2020-02-21,0,0
Cantabria,2020-02-22,0,0
Cantabria,2020-02-23,0,0
Cantabria,2020-02-24,0,0
Cantabria,2020-02-25,0,0
Cantabria,2020-02-26,0,0
Cantabria,2020-02-27,0,0
Cantabria,2020-02-28,0,0
Cantabria,2020-02-29,1,0
Cantabria,2020-03-01,1,0
Cantabria,2020-03-02,10,0
Cantabria,2020-03-03,10,0
Cantabria,2020-03-04,10,0
Cantabria,2020-03-05,10,0
Cantabria,2020-03-06,11,0
Cantabria,2020-03-07,12,0
Cantabria,2020-03-08,12,0
Cantabria,2020-03-09,12,0
Cantabria,2020-03-10,12,0
Cantabria,2020-03-11,12,0
Cantabria,2020-03-12,21,0
Cantabria,2020-03-13,33,0
Cantabria,2020-03-14,50,0
Cantabria,2020-03-15,59,0
Cantabria,2020-03-16,62,0
Cantabria,2020-03-17,79,0
Cantabria,2020-03-18,115,2
Cantabria,2020-03-19,169,3
Cantabria,2020-03-20,228,4
Cantabria,2020-03-21,296,10
Cantabria,2020-03-22,367,12
Cantabria,2020-03-23,442,13
Cantabria,2020-03-24,531,16
Cantabria,2020-03-25,709,17
Cantabria,2020-03-26,852,23
Cantabria,2020-03-27,951,26
Cantabria,2020-03-28,1035,30
Cantabria,2020-03-29,1121,32
Cantabria,2020-03-30,1179,34
Cantabria,2020-03-31,1236,34
Cantabria,2020-04-01,1275,35
Cantabria,2020-04-02,1348,37
Cantabria,2020-04-03,1416,37
Cantabria,2020-04-04,1455,37
Cantabria,2020-04-05,1482,39
Cantabria,2020-04-06,1514,40
Cantabria,2020-04-07,1586,40
Cantabria,2020-04-08,1639,43
Cantabria,2020-04-09,1673,45
Cantabria,2020-04-10,1736,45
Cantabria,2020-04-11,1760,45
Cantabria,2020-04-12,1786,45
Cantabria,2020-04-13,1799,45
Cantabria,2020-04-14,1825,45
Cantabria,2020-04-15,1850,45
Cantabria,2020-04-16,1881,45
Cantabria,2020-04-17,1905,45
Cantabria,2020-04-18,1951,45
Cantabria,2020-04-19,1984,45
Cantabria,2020-04-20,1998,45
Cantabria,2020-04-21,2015,45
Cantabria,2020-04-22,2033,45
Cantabria,2020-04-23,2059,45
Cantabria,2020-04-24,2072,45
Cantabria,2020-04-25,2087,45
Cantabria,2020-04-26,2111,45
Cantabria,2020-04-27,2121,45
Cantabria,2020-04-28,2147,45
Cantabria,2020-04-29,2173,45
Cantabria,2020-04-30,2187,45
Cantabria,2020-05-01,2199,45
Cantabria,2020-05-02,2203,45
Cantabria,2020-05-03,2205,45
Cantabria,2020-05-04,2209,45
Cantabria,2020-05-05,2213,45
Cantabria,2020-05-06,2226,45
Cantabria,2020-05-07,2242,45
Cantabria,2020-05-08,2242,45
Cantabria,2020-05-09,2245,45
Cantabria,2020-05-10,2246,45
Cantabria,2020-05-11,2251,45
Cantabria,2020-05-12,2259,45
Cantabria,2020-05-13,2261,45
Cantabria,2020-05-14,2266,45
Cantabria,2020-05-15,2268,45
Cantabria,2020-05-16,2272,45
Cantabria,2020-05-17,2275,45
Cantabria,2020-05-18,2277,45
Cantabria,2020-05-19,2281,45
Cantabria,2020-05-20,2283,45
Cantabria,2020-05-21,2288,45
Cantabria,2020-05-22,2292,45
Cantabria,2020-05-23,2294,45
Cantabria,2020-05-24,2294,45
Cantabria,2020-05-25,2300,45
Cantabria,2020-05-26,2303,45
Cantabria,2020-05-27,2310,45
Cantabria,2020-05-28,2311,45
Cantabria,2020-05-29,2314,45
Cantabria,2020-05-30,2316,45
Cantabria,2020-05-31,2316,45
Cantabria,2020-06-01,2318,45
Cantabria,2020-06-02,2320,45
Cantabria,2020-06-03,2320,45
Cantabria,2020-06-04,2324,45
Cantabria,2020-06-05,2325,45
Cantabria,2020-06-06,2325,45
Cantabria,2020-06-07,2327,46
Cantabria,2020-06-08,2328,46
Cantabria,2020-06-09,2328,46
Cantabria,2020-06-10,2331,46
Cantabria,2020-06-11,2334,46
Cantabria,2020-06-12,2336,46
Cantabria,2020-06-13,2338,46
Cantabria,2020-06-14,2338,46
Cantabria,2020-06-15,2340,46
Cantabria,2020-06-16,2342,46
Cantabria,2020-06-17,2345,46
Cantabria,2020-06-18,2346,46
Cantabria,2020-06-19,2347,46
Cantabria,2020-06-20,2349,46
Cantabria,2020-06-21,2353,46
Cantabria,2020-06-22,2353,46
Cantabria,2020-06-23,2355,46
Cantabria,2020-06-24,2355,46
Cantabria,2020-06-25,2358,46
Cantabria,2020-06-26,2360,46
Cantabria,2020-06-27,2366,46
Cantabria,2020-06-28,2366,46
Cantabria,2020-06-29,2366,46
Cantabria,2020-06-30,2367,46
Cantabria,2020-07-01,2368,46
Cantabria,2020-07-02,2368,46
Cantabria,2020-07-03,2371,46
Cantabria,2020-07-04,2372,46
Cantabria,2020-07-05,2372,46
Cantabria,2020-07-06,2372,46
Cantabria,2020-07-07,2372,46
Cantabria,2020-07-08,2373,46
Cantabria,2020-07-09,2373,46
Cantabria,2020-07-10,2374,46
Cantabria,2020-07-11,2376,46
Cantabria,2020-07-12,2379,46
Cantabria,2020-07-13,2379,46
Cantabria,2020-07-14,2382,46
Cantabria,2020-07-15,2384,46
Cantabria,2020-07-16,2385,46
Cantabria,2020-07-17,2387,46
Cantabria,2020-07-18,2395,46
Cantabria,2020-07-19,2407,46
Cantabria,2020-07-20,2409,46
Cantabria,2020-07-21,2410,47
Cantabria,2020-07-22,2414,47
Cantabria,2020-07-23,2423,47
Cantabria,2020-07-24,2429,47
Cantabria,2020-07-25,2435,47
Cantabria,2020-07-26,2440,47
Cantabria,2020-07-27,2451,47
Cantabria,2020-07-28,2452,47
Cantabria,2020-07-29,2459,47
Cantabria,2020-07-30,2473,47
Cantabria,2020-07-31,2490,47
Cantabria,2020-08-01,2514,48
Cantabria,2020-08-02,2536,49
Cantabria,2020-08-03,2571,49
Cantabria,2020-08-04,2608,49
Cantabria,2020-08-05,2627,49
Cantabria,2020-08-06,2657,49
Cantabria,2020-08-07,2690,50
Cantabria,2020-08-08,2722,51
Cantabria,2020-08-09,2751,51
Cantabria,2020-08-10,2764,52
Cantabria,2020-08-11,2829,52
Cantabria,2020-08-12,2875,52
Cantabria,2020-08-13,2936,52
Cantabria,2020-08-14,3010,52
Cantabria,2020-08-15,3070,52
Cantabria,2020-08-16,3118,53
Cantabria,2020-08-17,3137,53
Cantabria,2020-08-18,3190,53
Cantabria,2020-08-19,3239,54
Cantabria,2020-08-20,3315,54
Cantabria,2020-08-21,3406,54
Cantabria,2020-08-22,3480,54
Cantabria,2020-08-23,3517,55
Cantabria,2020-08-24,3568,56
Cantabria,2020-08-25,3650,56
Cantabria,2020-08-26,3739,56
Cantabria,2020-08-27,3831,57
Cantabria,2020-08-28,3955,57
Cantabria,2020-08-29,4068,57
Cantabria,2020-08-30,4135,57
Cantabria,2020-08-31,4197,58
Cantabria,2020-09-01,4311,58
Cantabria,2020-09-02,4413,58
Cantabria,2020-09-03,4559,58
Cantabria,2020-09-04,4678,59
Cantabria,2020-09-05,4794,61
Cantabria,2020-09-06,4854,61
Cantabria,2020-09-07,4934,63
Cantabria,2020-09-08,5043,63
Cantabria,2020-09-09,5215,63
Cantabria,2020-09-10,5366,63
Cantabria,2020-09-11,5484,63
Cantabria,2020-09-12,5606,63
Cantabria,2020-09-13,5712,64
Cantabria,2020-09-14,5792,64
Cantabria,2020-09-15,5877,65
Cantabria,2020-09-16,5999,66
Cantabria,2020-09-17,6052,67
Cantabria,2020-09-18,6180,68
Cantabria,2020-09-19,6244,68
Cantabria,2020-09-20,6311,68
Cantabria,2020-09-21,6362,69
Cantabria,2020-09-22,6429,69
Cantabria,2020-09-23,6495,70
Cantabria,2020-09-24,6564,70
Cantabria,2020-09-25,6616,73
Cantabria,2020-09-26,6671,74
Cantabria,2020-09-27,6696,75
Cantabria,2020-09-28,6769,76
Cantabria,2020-09-29,6802,77
Cantabria,2020-09-30,6846,78
Cantabria,2020-10-01,6884,79
Cantabria,2020-10-02,6948,80
Cantabria,2020-10-03,6980,81
Cantabria,2020-10-04,7042,82
Cantabria,2020-10-05,7079,82
Cantabria,2020-10-06,7123,83
Cantabria,2020-10-07,7160,83
Cantabria,2020-10-08,7190,84
Cantabria,2020-10-09,7256,84
Cantabria,2020-10-10,7326,85
Cantabria,2020-10-11,7362,87
Cantabria,2020-10-12,7407,88
Cantabria,2020-10-13,7478,88
Cantabria,2020-10-14,7536,89
Cantabria,2020-10-15,7621,89
Cantabria,2020-10-16,7721,89
Cantabria,2020-10-17,7876,90
Cantabria,2020-10-18,7924,92
Cantabria,2020-10-19,8017,95
Cantabria,2020-10-20,8174,96
Cantabria,2020-10-21,8387,96
Cantabria,2020-10-22,8501,96
Cantabria,2020-10-23,8682,97
Cantabria,2020-10-24,8856,98
Cantabria,2020-10-25,9020,100
Cantabria,2020-10-26,9152,102
Cantabria,2020-10-27,9324,104
Cantabria,2020-10-28,9522,104
Cantabria,2020-10-29,9701,105
Cantabria,2020-10-30,9867,110
Cantabria,2020-10-31,10062,114
Cantabria,2020-11-01,10209,114
Cantabria,2020-11-02,10425,116
Cantabria,2020-11-03,10662,117
Cantabria,2020-11-04,10818,120
Cantabria,2020-11-05,11126,124
Cantabria,2020-11-06,11348,126
Cantabria,2020-11-07,11528,127
Cantabria,2020-11-08,11764,134
Cantabria,2020-11-09,11985,140
Cantabria,2020-11-10,12238,145
Cantabria,2020-11-11,12497,146
Cantabria,2020-11-12,12724,148
Cantabria,2020-11-13,12928,151
Cantabria,2020-11-14,13121,153
Cantabria,2020-11-15,13252,153
Cantabria,2020-11-16,13490,155
Cantabria,2020-11-17,13766,159
Cantabria,2020-11-18,14001,162
Cantabria,2020-11-19,14164,165
Cantabria,2020-11-20,14332,168
Cantabria,2020-11-21,14483,171
Cantabria,2020-11-22,14567,171
Cantabria,2020-11-23,14701,172
Cantabria,2020-11-24,14829,172
Cantabria,2020-11-25,14948,173
Cantabria,2020-11-26,15047,173
Cantabria,2020-11-27,15176,176
Cantabria,2020-11-28,15263,181
Cantabria,2020-11-29,15353,181
Cantabria,2020-11-30,15457,183
Cantabria,2020-12-01,15655,185
Cantabria,2020-12-02,15774,189
Cantabria,2020-12-03,15925,192
Cantabria,2020-12-04,16053,194
Cantabria,2020-12-05,16181,194
Cantabria,2020-12-06,16239,195
Cantabria,2020-12-07,16312,196
Cantabria,2020-12-08,16400,197
Cantabria,2020-12-09,16443,200
Cantabria,2020-12-10,16549,202
Cantabria,2020-12-11,16624,203
Cantabria,2020-12-12,16679,204
Cantabria,2020-12-13,16760,206
Cantabria,2020-12-14,16831,207
Cantabria,2020-12-15,16915,207
Cantabria,2020-12-16,16992,207
Cantabria,2020-12-17,17067,209
Cantabria,2020-12-18,17138,210
Cantabria,2020-12-19,17170,210
Cantabria,2020-12-20,17221,212
Cantabria,2020-12-21,17283,214
Cantabria,2020-12-22,17343,214
Cantabria,2020-12-23,17417,216
Cantabria,2020-12-24,17476,217
Cantabria,2020-12-25,17543,220
Cantabria,2020-12-26,17608,220
Cantabria,2020-12-27,17681,222
Cantabria,2020-12-28,17745,222
Cantabria,2020-12-29,17858,224
Cantabria,2020-12-30,17963,224
Cantabria,2020-12-31,18005,225
Cantabria,2021-01-01,18158,225
Cantabria,2021-01-02,18269,227
Cantabria,2021-01-03,18376,227
Cantabria,2021-01-04,18518,231
Cantabria,2021-01-05,18649,233
Cantabria,2021-01-06,18794,235
Cantabria,2021-01-07,18935,236
Cantabria,2021-01-08,19047,237
Cantabria,2021-01-09,19197,239
Cantabria,2021-01-10,19316,242
Cantabria,2021-01-11,19523,247
Cantabria,2021-01-12,19651,248
Cantabria,2021-01-13,19832,248
Cantabria,2021-01-14,19968,250
Cantabria,2021-01-15,20152,251
Cantabria,2021-01-16,20301,255
Cantabria,2021-01-17,20426,258
Cantabria,2021-01-18,20544,259
Cantabria,2021-01-19,20748,259
Cantabria,2021-01-20,20954,261
Cantabria,2021-01-21,21150,261
Cantabria,2021-01-22,21346,264
Cantabria,2021-01-23,21514,269
Cantabria,2021-01-24,21611,273
Cantabria,2021-01-25,21782,278
Cantabria,2021-01-26,21910,280
Cantabria,2021-01-27,22111,283
Cantabria,2021-01-28,22262,290
Cantabria,2021-01-29,22449,293
Cantabria,2021-01-30,22571,295
Cantabria,2021-01-31,22650,295
Cantabria,2021-02-01,22789,298
Cantabria,2021-02-02,22934,301
Cantabria,2021-02-03,23047,303
Cantabria,2021-02-04,23183,305
Cantabria,2021-02-05,23269,307
Cantabria,2021-02-06,23337,307
Cantabria,2021-02-07,23395,309
Cantabria,2021-02-08,23493,309
Cantabria,2021-02-09,23588,313
Cantabria,2021-02-10,23695,313
Cantabria,2021-02-11,23755,316
Cantabria,2021-02-12,23838,317
Cantabria,2021-02-13,23851,319
Cantabria,2021-02-14,23944,322
Cantabria,2021-02-15,24044,323
Cantabria,2021-02-16,24114,324
Cantabria,2021-02-17,24166,326
Cantabria,2021-02-18,24240,327
Cantabria,2021-02-19,24315,330
Cantabria,2021-02-20,24363,330
Cantabria,2021-02-21,24410,334
Cantabria,2021-02-22,24473,336
Cantabria,2021-02-23,24529,337
Cantabria,2021-02-24,24587,340
Cantabria,2021-02-25,24631,341
Cantabria,2021-02-26,24686,344
Cantabria,2021-02-27,24717,347
Cantabria,2021-02-28,24755,348
Cantabria,2021-03-01,24795,348
Cantabria,2021-03-02,24843,348
Cantabria,2021-03-03,24880,352
Cantabria,2021-03-04,24923,353
Cantabria,2021-03-05,24949,356
Cantabria,2021-03-06,24988,357
Cantabria,2021-03-07,25032,358
Cantabria,2021-03-08,25059,360
Cantabria,2021-03-09,25107,360
Cantabria,2021-03-10,25151,360
Cantabria,2021-03-11,25190,360
Cantabria,2021-03-12,25235,361
Cantabria,2021-03-13,25281,361
Cantabria,2021-03-14,25307,361
Cantabria,2021-03-15,25361,362
Cantabria,2021-03-16,25403,365
Cantabria,2021-03-17,25451,366
Cantabria,2021-03-18,25488,367
Cantabria,2021-03-19,25526,368
Cantabria,2021-03-20,25579,370
Cantabria,2021-03-21,25595,372
Cantabria,2021-03-22,25647,372
Cantabria,2021-03-23,25697,374
Cantabria,2021-03-24,25747,374
Cantabria,2021-03-25,25823,374
Cantabria,2021-03-26,25865,375
Cantabria,2021-03-27,25894,378
Cantabria,2021-03-28,25959,382
Cantabria,2021-03-29,26020,382
Cantabria,2021-03-30,26086,383
Cantabria,2021-03-31,26150,383
Cantabria,2021-04-01,26204,384
Cantabria,2021-04-02,26276,388
Cantabria,2021-04-03,26336,388
Cantabria,2021-04-04,26376,390
Cantabria,2021-04-05,26433,392
Cantabria,2021-04-06,26499,392
Cantabria,2021-04-07,26561,394
Cantabria,2021-04-08,26663,394
Cantabria,2021-04-09,26719,394
Cantabria,2021-04-10,26811,395
Cantabria,2021-04-11,26896,399
Cantabria,2021-04-12,27001,401
Cantabria,2021-04-13,27080,404
Cantabria,2021-04-14,27146,406
Cantabria,2021-04-15,27280,407
Cantabria,2021-04-16,27383,409
Cantabria,2021-04-17,27471,411
Cantabria,2021-04-18,27587,412
Cantabria,2021-04-19,27699,412
Cantabria,2021-04-20,27789,414
Cantabria,2021-04-21,27896,415
Cantabria,2021-04-22,28015,418
Cantabria,2021-04-23,28172,419
Cantabria,2021-04-24,28249,422
Cantabria,2021-04-25,28320,423
Cantabria,2021-04-26,28451,424
Cantabria,2021-04-27,28540,427
Cantabria,2021-04-28,28639,427
Cantabria,2021-04-29,28773,429
Cantabria,2021-04-30,28885,431
Cantabria,2021-05-01,28959,434
Cantabria,2021-05-02,29070,436
Cantabria,2021-05-03,29153,440
Cantabria,2021-05-04,29223,442
Cantabria,2021-05-05,29292,444
Cantabria,2021-05-06,29363,444
Cantabria,2021-05-07,29413,447
Cantabria,2021-05-08,29486,452
Cantabria,2021-05-09,29516,453
Cantabria,2021-05-10,29567,455
Cantabria,2021-05-11,29613,457
Cantabria,2021-05-12,29660,457
Cantabria,2021-05-13,29706,459
Cantabria,2021-05-14,29727,461
Cantabria,2021-05-15,29755,464
Cantabria,2021-05-16,29781,465
Cantabria,2021-05-17,29821,466
Cantabria,2021-05-18,29860,467
Cantabria,2021-05-19,29886,468
Cantabria,2021-05-20,29916,468
Cantabria,2021-05-21,29967,468
Cantabria,2021-05-22,29999,468
Cantabria,2021-05-23,30019,469
Cantabria,2021-05-24,30062,469
Cantabria,2021-05-25,30094,470
Cantabria,2021-05-26,30143,472
Cantabria,2021-05-27,30186,474
Cantabria,2021-05-28,30205,474
Cantabria,2021-05-29,30238,474
Cantabria,2021-05-30,30275,474
Cantabria,2021-05-31,30308,474
Cantabria,2021-06-01,30361,474
Cantabria,2021-06-02,30384,475
Cantabria,2021-06-03,30422,477
Cantabria,2021-06-04,30455,477
Cantabria,2021-06-05,30482,478
Cantabria,2021-06-06,30492,479
Cantabria,2021-06-07,30520,480
Cantabria,2021-06-08,30552,481
Cantabria,2021-06-09,30569,482
Cantabria,2021-06-10,30590,482
Cantabria,2021-06-11,30617,482
Cantabria,2021-06-12,30619,482
Cantabria,2021-06-13,30653,483
Cantabria,2021-06-14,30680,484
Cantabria,2021-06-15,30714,485
Cantabria,2021-06-16,30734,485
Cantabria,2021-06-17,30801,485
Cantabria,2021-06-18,30848,485
Cantabria,2021-06-19,30943,485
Cantabria,2021-06-20,31011,486
Cantabria,2021-06-21,31064,486
Cantabria,2021-06-22,31105,486
Cantabria,2021-06-23,31195,486
Cantabria,2021-06-24,31195,486
Castilla - La Mancha,2020-02-15,0,0
Castilla - La Mancha,2020-02-16,0,0
Castilla - La Mancha,2020-02-17,0,0
Castilla - La Mancha,2020-02-18,0,0
Castilla - La Mancha,2020-02-19,0,0
Castilla - La Mancha,2020-02-20,0,0
Castilla - La Mancha,2020-02-21,0,0
Castilla - La Mancha,2020-02-22,0,0
Castilla - La Mancha,2020-02-23,0,0
Castilla - La Mancha,2020-02-24,0,1
Castilla - La Mancha,2020-02-25,0,2
Castilla - La Mancha,2020-02-26,0,2
Castilla - La Mancha,2020-02-27,0,2
Castilla - La Mancha,2020-02-28,0,2
Castilla - La Mancha,2020-02-29,0,3
Castilla - La Mancha,2020-03-01,3,3
Castilla - La Mancha,2020-03-02,4,3
Castilla - La Mancha,2020-03-03,9,4
Castilla - La Mancha,2020-03-04,11,5
Castilla - La Mancha,2020-03-05,14,5
Castilla - La Mancha,2020-03-06,19,6
Castilla - La Mancha,2020-03-07,24,6
Castilla - La Mancha,2020-03-08,35,7
Castilla - La Mancha,2020-03-09,49,10
Castilla - La Mancha,2020-03-10,78,15
Castilla - La Mancha,2020-03-11,126,21
Castilla - La Mancha,2020-03-12,235,26
Castilla - La Mancha,2020-03-13,373,34
Castilla - La Mancha,2020-03-14,452,38
Castilla - La Mancha,2020-03-15,594,50
Castilla - La Mancha,2020-03-16,764,65
Castilla - La Mancha,2020-03-17,948,78
Castilla - La Mancha,2020-03-18,1214,93
Castilla - La Mancha,2020-03-19,1456,107
Castilla - La Mancha,2020-03-20,1866,130
Castilla - La Mancha,2020-03-21,2238,145
Castilla - La Mancha,2020-03-22,2618,168
Castilla - La Mancha,2020-03-23,3191,194
Castilla - La Mancha,2020-03-24,3661,228
Castilla - La Mancha,2020-03-25,4264,258
Castilla - La Mancha,2020-03-26,4814,286
Castilla - La Mancha,2020-03-27,5561,310
Castilla - La Mancha,2020-03-28,6030,332
Castilla - La Mancha,2020-03-29,6526,350
Castilla - La Mancha,2020-03-30,7447,377
Castilla - La Mancha,2020-03-31,8085,395
Castilla - La Mancha,2020-04-01,8935,408
Castilla - La Mancha,2020-04-02,9453,418
Castilla - La Mancha,2020-04-03,10096,428
Castilla - La Mancha,2020-04-04,10501,439
Castilla - La Mancha,2020-04-05,10785,455
Castilla - La Mancha,2020-04-06,11370,464
Castilla - La Mancha,2020-04-07,11855,470
Castilla - La Mancha,2020-04-08,12275,475
Castilla - La Mancha,2020-04-09,12502,479
Castilla - La Mancha,2020-04-10,12867,486
Castilla - La Mancha,2020-04-11,13073,490
Castilla - La Mancha,2020-04-12,13199,498
Castilla - La Mancha,2020-04-13,13391,503
Castilla - La Mancha,2020-04-14,13712,506
Castilla - La Mancha,2020-04-15,13985,511
Castilla - La Mancha,2020-04-16,14197,513
Castilla - La Mancha,2020-04-17,14418,519
Castilla - La Mancha,2020-04-18,14537,522
Castilla - La Mancha,2020-04-19,14655,524
Castilla - La Mancha,2020-04-20,14841,529
Castilla - La Mancha,2020-04-21,15000,532
Castilla - La Mancha,2020-04-22,15168,533
Castilla - La Mancha,2020-04-23,15313,535
Castilla - La Mancha,2020-04-24,15467,539
Castilla - La Mancha,2020-04-25,15555,542
Castilla - La Mancha,2020-04-26,15617,545
Castilla - La Mancha,2020-04-27,15753,545
Castilla - La Mancha,2020-04-28,15890,546
Castilla - La Mancha,2020-04-29,16047,547
Castilla - La Mancha,2020-04-30,16197,549
Castilla - La Mancha,2020-05-01,16278,550
Castilla - La Mancha,2020-05-02,16317,552
Castilla - La Mancha,2020-05-03,16369,552
Castilla - La Mancha,2020-05-04,16514,553
Castilla - La Mancha,2020-05-05,16642,556
Castilla - La Mancha,2020-05-06,16769,558
Castilla - La Mancha,2020-05-07,16884,563
Castilla - La Mancha,2020-05-08,16986,563
Castilla - La Mancha,2020-05-09,17044,564
Castilla - La Mancha,2020-05-10,17081,564
Castilla - La Mancha,2020-05-11,17164,564
Castilla - La Mancha,2020-05-12,17277,564
Castilla - La Mancha,2020-05-13,17367,564
