Area,Date,Cases,Deaths
Castilla - La Mancha,2020-03-30,7447,377
Castilla - La Mancha,2020-03-31,8085,395
Castilla - La Mancha,2020-04-01,8935,408
Castilla - La Mancha,2020-04-02,9453,418
Castilla - La Mancha,2020-04-03,10096,428
Castilla - La Mancha,2020-04-04,10501,439
Castilla - La Mancha,2020-04-05,10785,455
Castilla - La Mancha,2020-04-06,11370,464
Castilla - La Mancha,2020-04-07,11855,470
Castilla - La Mancha,2020-04-08,12275,475
Castilla - La Mancha,2020-04-09,12502,479
Castilla - La Mancha,2020-04-10,12867,486
Castilla - La Mancha,2020-04-11,13073,490
Castilla - La Mancha,2020-04-12,13199,498
Castilla - La Mancha,2020-04-13,13391,503
Castilla - La Mancha,2020-04-14,13712,506
Castilla - La Mancha,2020-04-15,13985,511
Castilla - La Mancha,2020-04-16,14197,513
Castilla - La Mancha,2020-04-17,14418,519
Castilla - La Mancha,2020-04-18,14537,522
Castilla - La Mancha,2020-04-19,14655,524
Castilla - La Mancha,2020-04-20,14841,529
Castilla - La Mancha,2020-04-21,15000,532
Castilla - La Mancha,2020-04-22,15168,533
Castilla - La Mancha,2020-04-23,15313,535
Castilla - La Mancha,2020-04-24,15467,539
Castilla - La Mancha,2020-04-25,15555,542
Castilla - La Mancha,2020-04-26,15617,545
Castilla - La Mancha,2020-04-27,15753,545
Castilla - La Mancha,2020-04-28,15890,546
Castilla - La Mancha,2020-04-29,16047,547
Castilla - La Mancha,2020-04-30,16197,549
Castilla - La Mancha,2020-05-01,16278,550
Castilla - La Mancha,2020-05-02,16317,552
Castilla - La Mancha,2020-05-03,16369,552
Castilla - La Mancha,2020-05-04,16514,553
Castilla - La Mancha,2020-05-05,16642,556
Castilla - La Mancha,2020-05-06,16769,558
Castilla - La Mancha,2020-05-07,16884,563
Castilla - La Mancha,2020-05-08,16986,563
Castilla - La Mancha,2020-05-09,17044,564
Castilla - La Mancha,2020-05-10,17081,564
Castilla - La Mancha,2020-05-11,17164,564
Castilla - La Mancha,2020-05-12,17277,564
Castilla - La Mancha,2020-05-13,17367,564
Castilla - La Mancha,2020-05-14,17431,564
Castilla - La Mancha,2020-05-15,17520,565
Castilla - La Mancha,2020-05-16,17544,565
Castilla - La Mancha,2020-05-17,17559,565
Castilla - La Mancha,2020-05-18,17608,566
Castilla - La Mancha,2020-05-19,17682,567
Castilla - La Mancha,2020-05-20,17728,567
Castilla - La Mancha,2020-05-21,17759,568
Castilla - La Mancha,2020-05-22,17829,569
Castilla - La Mancha,2020-05-23,17862,570
Castilla - La Mancha,2020-05-24,17880,570
Castilla - La Mancha,2020-05-25,17921,570
Castilla - La Mancha,2020-05-26,17987,571
Castilla - La Mancha,2020-05-27,18043,572
Castilla - La Mancha,2020-05-28,18108,573
Castilla - La Mancha,2020-05-29,18163,574
Castilla - La Mancha,2020-05-30,18208,574
Castilla - La Mancha,2020-05-31,18229,575
Castilla - La Mancha,2020-06-01,18253,575
Castilla - La Mancha,2020-06-02,18294,575
Castilla - La Mancha,2020-06-03,18352,576
Castilla - La Mancha,2020-06-04,18402,578
Castilla - La Mancha,2020-06-05,18451,579
Castilla - La Mancha,2020-06-06,18471,579
Castilla - La Mancha,2020-06-07,18485,579
Castilla - La Mancha,2020-06-08,18522,579
Castilla - La Mancha,2020-06-09,18562,579
Castilla - La Mancha,2020-06-10,18594,579
Castilla - La Mancha,2020-06-11,18608,581
Castilla - La Mancha,2020-06-12,18634,581
Castilla - La Mancha,2020-06-13,18641,581
Castilla - La Mancha,2020-06-14,18647,581
Castilla - La Mancha,2020-06-15,18658,581
Castilla - La Mancha,2020-06-16,18693,581
Castilla - La Mancha,2020-06-17,18705,581
Castilla - La Mancha,2020-06-18,18727,581
Castilla - La Mancha,2020-06-19,18743,581
Castilla - La Mancha,2020-06-20,18762,581
Castilla - La Mancha,2020-06-21,18769,581
Castilla - La Mancha,2020-06-22,18783,581
Castilla - La Mancha,2020-06-23,18825,581
Castilla - La Mancha,2020-06-24,18845,582
Castilla - La Mancha,2020-06-25,18877,583
Castilla - La Mancha,2020-06-26,18902,583
Castilla - La Mancha,2020-06-27,18929,583
Castilla - La Mancha,2020-06-28,18937,583
Castilla - La Mancha,2020-06-29,18958,583
Castilla - La Mancha,2020-06-30,18977,583
Castilla - La Mancha,2020-07-01,19003,583
Castilla - La Mancha,2020-07-02,19038,583
Castilla - La Mancha,2020-07-03,19066,583
Castilla - La Mancha,2020-07-04,19081,583
Castilla - La Mancha,2020-07-05,19087,583
Castilla - La Mancha,2020-07-06,19108,584
Castilla - La Mancha,2020-07-07,19132,584
Castilla - La Mancha,2020-07-08,19153,585
Castilla - La Mancha,2020-07-09,19185,585
Castilla - La Mancha,2020-07-10,19209,585
Castilla - La Mancha,2020-07-11,19223,585
Castilla - La Mancha,2020-07-12,19233,585
Castilla - La Mancha,2020-07-13,19251,585
Castilla - La Mancha,2020-07-14,19287,587
Castilla - La Mancha,2020-07-15,19322,587
Castilla - La Mancha,2020-07-16,19351,587
Castilla - La Mancha,2020-07-17,19384,587
Castilla - La Mancha,2020-07-18,19403,587
Castilla - La Mancha,2020-07-19,19412,587
Castilla - La Mancha,2020-07-20,19439,589
Castilla - La Mancha,2020-07-21,19472,589
Castilla - La Mancha,2020-07-22,19518,589
Castilla - La Mancha,2020-07-23,19549,589
Castilla - La Mancha,2020-07-24,19591,590
Castilla - La Mancha,2020-07-25,19627,590
Castilla - La Mancha,2020-07-26,19643,590
Castilla - La Mancha,2020-07-27,19661,590
Castilla - La Mancha,2020-07-28,19707,590
Castilla - La Mancha,2020-07-29,19767,590
Castilla - La Mancha,2020-07-30,19808,590
Castilla - La Mancha,2020-07-31,19856,590
Castilla - La Mancha,2020-08-01,19914,590
Castilla - La Mancha,2020-08-02,19953,591
Castilla - La Mancha,2020-08-03,20002,591
Castilla - La Mancha,2020-08-04,20077,591
Castilla - La Mancha,2020-08-05,20160,592
Castilla - La Mancha,2020-08-06,20260,592
Castilla - La Mancha,2020-08-07,20384,592
Castilla - La Mancha,2020-08-08,20502,595
Castilla - La Mancha,2020-08-09,20575,596
Castilla - La Mancha,2020-08-10,20682,596
Castilla - La Mancha,2020-08-11,20840,596
Castilla - La Mancha,2020-08-12,21005,596
Castilla - La Mancha,2020-08-13,21240,596
Castilla - La Mancha,2020-08-14,21484,597
Castilla - La Mancha,2020-08-15,21673,597
Castilla - La Mancha,2020-08-16,21783,597
Castilla - La Mancha,2020-08-17,21960,597
Castilla - La Mancha,2020-08-18,22184,598
Castilla - La Mancha,2020-08-19,22492,598
Castilla - La Mancha,2020-08-20,22893,598
Castilla - La Mancha,2020-08-21,23303,600
Castilla - La Mancha,2020-08-22,23644,601
Castilla - La Mancha,2020-08-23,23838,601
Castilla - La Mancha,2020-08-24,24096,602
Castilla - La Mancha,2020-08-25,24493,604
Castilla - La Mancha,2020-08-26,24941,605
Castilla - La Mancha,2020-08-27,25496,607
Castilla - La Mancha,2020-08-28,26028,608
Castilla - La Mancha,2020-08-29,26455,608
Castilla - La Mancha,2020-08-30,26737,608
Castilla - La Mancha,2020-08-31,27089,610
Castilla - La Mancha,2020-09-01,27613,612
Castilla - La Mancha,2020-09-02,28319,614
Castilla - La Mancha,2020-09-03,28940,616
Castilla - La Mancha,2020-09-04,29725,618
Castilla - La Mancha,2020-09-05,30305,618
Castilla - La Mancha,2020-09-06,30616,621
Castilla - La Mancha,2020-09-07,31085,623
Castilla - La Mancha,2020-09-08,31678,623
Castilla - La Mancha,2020-09-09,32357,626
Castilla - La Mancha,2020-09-10,33274,629
Castilla - La Mancha,2020-09-11,34059,630
Castilla - La Mancha,2020-09-12,34751,634
Castilla - La Mancha,2020-09-13,35174,636
Castilla - La Mancha,2020-09-14,35690,639
Castilla - La Mancha,2020-09-15,36459,643
Castilla - La Mancha,2020-09-16,37298,646
Castilla - La Mancha,2020-09-17,38208,650
Castilla - La Mancha,2020-09-18,39187,650
Castilla - La Mancha,2020-09-19,39970,653
Castilla - La Mancha,2020-09-20,40456,655
Castilla - La Mancha,2020-09-21,40917,660
Castilla - La Mancha,2020-09-22,41640,663
Castilla - La Mancha,2020-09-23,42535,664
Castilla - La Mancha,2020-09-24,43351,667
Castilla - La Mancha,2020-09-25,44153,670
Castilla - La Mancha,2020-09-26,44859,671
Castilla - La Mancha,2020-09-27,45217,676
Castilla - La Mancha,2020-09-28,45799,678
Castilla - La Mancha,2020-09-29,46284,681
Castilla - La Mancha,2020-09-30,47016,683
Castilla - La Mancha,2020-10-01,47644,686
Castilla - La Mancha,2020-10-02,48345,689
Castilla - La Mancha,2020-10-03,48880,692
Castilla - La Mancha,2020-10-04,49187,693
Castilla - La Mancha,2020-10-05,49768,696
Castilla - La Mancha,2020-10-06,50382,704
Castilla - La Mancha,2020-10-07,51026,707
Castilla - La Mancha,2020-10-08,51809,709
Castilla - La Mancha,2020-10-09,52705,710
Castilla - La Mancha,2020-10-10,53243,712
Castilla - La Mancha,2020-10-11,53578,717
Castilla - La Mancha,2020-10-12,53862,724
Castilla - La Mancha,2020-10-13,54499,725
Castilla - La Mancha,2020-10-14,55274,729
Castilla - La Mancha,2020-10-15,56088,730
Castilla - La Mancha,2020-10-16,57081,732
Castilla - La Mancha,2020-10-17,57485,736
Castilla - La Mancha,2020-10-18,57929,737
Castilla - La Mancha,2020-10-19,58659,741
Castilla - La Mancha,2020-10-20,59586,742
Castilla - La Mancha,2020-10-21,60578,744
Castilla - La Mancha,2020-10-22,61630,751
Castilla - La Mancha,2020-10-23,62851,754
Castilla - La Mancha,2020-10-24,63623,755
Castilla - La Mancha,2020-10-25,64286,757
Castilla - La Mancha,2020-10-26,65194,760
Castilla - La Mancha,2020-10-27,66333,764
Castilla - La Mancha,2020-10-28,67592,770
Castilla - La Mancha,2020-10-29,68696,777
Castilla - La Mancha,2020-10-30,69736,782
Castilla - La Mancha,2020-10-31,70470,785
Castilla - La Mancha,2020-11-01,70960,787
Castilla - La Mancha,2020-11-02,71836,793
Castilla - La Mancha,2020-11-03,72845,798
Castilla - La Mancha,2020-11-04,73995,799
Castilla - La Mancha,2020-11-05,75015,802
Castilla - La Mancha,2020-11-06,76122,806
Castilla - La Mancha,2020-11-07,76686,811
Castilla - La Mancha,2020-11-08,77106,815
Castilla - La Mancha,2020-11-09,77849,817
Castilla - La Mancha,2020-11-10,78798,821
Castilla - La Mancha,2020-11-11,79740,826
Castilla - La Mancha,2020-11-12,80542,832
Castilla - La Mancha,2020-11-13,81451,837
Castilla - La Mancha,2020-11-14,82003,841
Castilla - La Mancha,2020-11-15,82244,845
Castilla - La Mancha,2020-11-16,82892,848
Castilla - La Mancha,2020-11-17,83557,852
Castilla - La Mancha,2020-11-18,84173,855
Castilla - La Mancha,2020-11-19,84823,858
Castilla - La Mancha,2020-11-20,85372,865
Castilla - La Mancha,2020-11-21,85657,866
Castilla - La Mancha,2020-11-22,85876,870
Castilla - La Mancha,2020-11-23,86359,873
Castilla - La Mancha,2020-11-24,86871,877
Castilla - La Mancha,2020-11-25,87369,882
Castilla - La Mancha,2020-11-26,87783,885
Castilla - La Mancha,2020-11-27,88233,886
Castilla - La Mancha,2020-11-28,88530,892
Castilla - La Mancha,2020-11-29,88677,896
Castilla - La Mancha,2020-11-30,89078,903
Castilla - La Mancha,2020-12-01,89577,907
Castilla - La Mancha,2020-12-02,90090,909
Castilla - La Mancha,2020-12-03,90559,912
Castilla - La Mancha,2020-12-04,91098,913
Castilla - La Mancha,2020-12-05,91335,914
Castilla - La Mancha,2020-12-06,91445,914
Castilla - La Mancha,2020-12-07,91780,916
Castilla - La Mancha,2020-12-08,92062,917
Castilla - La Mancha,2020-12-09,92510,919
Castilla - La Mancha,2020-12-10,93092,923
Castilla - La Mancha,2020-12-11,93678,927
Castilla - La Mancha,2020-12-12,94017,930
Castilla - La Mancha,2020-12-13,94247,933
Castilla - La Mancha,2020-12-14,94732,934
Castilla - La Mancha,2020-12-15,95393,937
Castilla - La Mancha,2020-12-16,96055,943
Castilla - La Mancha,2020-12-17,96621,948
Castilla - La Mancha,2020-12-18,97334,949
Castilla - La Mancha,2020-12-19,97685,952
Castilla - La Mancha,2020-12-20,97900,952
Castilla - La Mancha,2020-12-21,98460,958
Castilla - La Mancha,2020-12-22,99203,966
Castilla - La Mancha,2020-12-23,100098,970
Castilla - La Mancha,2020-12-24,100648,973
Castilla - La Mancha,2020-12-25,100947,975
Castilla - La Mancha,2020-12-26,101252,977
Castilla - La Mancha,2020-12-27,101552,980
Castilla - La Mancha,2020-12-28,102331,985
Castilla - La Mancha,2020-12-29,103364,991
Castilla - La Mancha,2020-12-30,104740,997
Castilla - La Mancha,2020-12-31,105782,997
Castilla - La Mancha,2021-01-01,106305,1002
Castilla - La Mancha,2021-01-02,106824,1005
Castilla - La Mancha,2021-01-03,107461,1006
Castilla - La Mancha,2021-01-04,108717,1009
Castilla - La Mancha,2021-01-05,110615,1014
Castilla - La Mancha,2021-01-06,111714,1017
Castilla - La Mancha,2021-01-07,113571,1024
Castilla - La Mancha,2021-01-08,115458,1028
Castilla - La Mancha,2021-01-09,116778,1032
Castilla - La Mancha,2021-01-10,117517,1041
Castilla - La Mancha,2021-01-11,119458,1050
Castilla - La Mancha,2021-01-12,121832,1059
Castilla - La Mancha,2021-01-13,124850,1062
Castilla - La Mancha,2021-01-14,127697,1069
Castilla - La Mancha,2021-01-15,130833,1075
Castilla - La Mancha,2021-01-16,132902,1084
Castilla - La Mancha,2021-01-17,134030,1090
Castilla - La Mancha,2021-01-18,136015,1105
Castilla - La Mancha,2021-01-19,138395,1122
Castilla - La Mancha,2021-01-20,141524,1132
Castilla - La Mancha,2021-01-21,144253,1143
Castilla - La Mancha,2021-01-22,147078,1157
Castilla - La Mancha,2021-01-23,148690,1167
Castilla - La Mancha,2021-01-24,149669,1184
Castilla - La Mancha,2021-01-25,151353,1196
Castilla - La Mancha,2021-01-26,153609,1213
Castilla - La Mancha,2021-01-27,155612,1220
Castilla - La Mancha,2021-01-28,157550,1231
Castilla - La Mancha,2021-01-29,159397,1241
Castilla - La Mancha,2021-01-30,160341,1254
Castilla - La Mancha,2021-01-31,160825,1258
Castilla - La Mancha,2021-02-01,161779,1269
Castilla - La Mancha,2021-02-02,163078,1279
Castilla - La Mancha,2021-02-03,164233,1285
Castilla - La Mancha,2021-02-04,165118,1294
Castilla - La Mancha,2021-02-05,165972,1306
Castilla - La Mancha,2021-02-06,166461,1309
Castilla - La Mancha,2021-02-07,166680,1313
Castilla - La Mancha,2021-02-08,167271,1319
Castilla - La Mancha,2021-02-09,167830,1321
Castilla - La Mancha,2021-02-10,168305,1322
Castilla - La Mancha,2021-02-11,168710,1323
Castilla - La Mancha,2021-02-12,169062,1324
Castilla - La Mancha,2021-02-13,169253,1325
Castilla - La Mancha,2021-02-14,169356,1330
Castilla - La Mancha,2021-02-15,169610,1332
Castilla - La Mancha,2021-02-16,169863,1333
Castilla - La Mancha,2021-02-17,170113,1333
Castilla - La Mancha,2021-02-18,170339,1334
Castilla - La Mancha,2021-02-19,170552,1337
Castilla - La Mancha,2021-02-20,170658,1339
Castilla - La Mancha,2021-02-21,170717,1341
Castilla - La Mancha,2021-02-22,170882,1342
Castilla - La Mancha,2021-02-23,171052,1343
Castilla - La Mancha,2021-02-24,171179,1344
Castilla - La Mancha,2021-02-25,171392,1344
Castilla - La Mancha,2021-02-26,171568,1345
Castilla - La Mancha,2021-02-27,171675,1346
Castilla - La Mancha,2021-02-28,171721,1348
Castilla - La Mancha,2021-03-01,171865,1349
Castilla - La Mancha,2021-03-02,172013,1350
Castilla - La Mancha,2021-03-03,172176,1350
Castilla - La Mancha,2021-03-04,172318,1352
Castilla - La Mancha,2021-03-05,172479,1353
Castilla - La Mancha,2021-03-06,172545,1354
Castilla - La Mancha,2021-03-07,172598,1354
Castilla - La Mancha,2021-03-08,172720,1356
Castilla - La Mancha,2021-03-09,172857,1357
Castilla - La Mancha,2021-03-10,173047,1359
Castilla - La Mancha,2021-03-11,173198,1361
Castilla - La Mancha,2021-03-12,173331,1363
Castilla - La Mancha,2021-03-13,173405,1363
Castilla - La Mancha,2021-03-14,173455,1363
Castilla - La Mancha,2021-03-15,173593,1365
Castilla - La Mancha,2021-03-16,173749,1365
Castilla - La Mancha,2021-03-17,173899,1365
Castilla - La Mancha,2021-03-18,174078,1366
Castilla - La Mancha,2021-03-19,174236,1368
Castilla - La Mancha,2021-03-20,174309,1368
Castilla - La Mancha,2021-03-21,174384,1368
Castilla - La Mancha,2021-03-22,174545,1370
Castilla - La Mancha,2021-03-23,174742,1371
Castilla - La Mancha,2021-03-24,174943,1373
Castilla - La Mancha,2021-03-25,175175,1376
Castilla - La Mancha,2021-03-26,175408,1378
Castilla - La Mancha,2021-03-27,175542,1379
Castilla - La Mancha,2021-03-28,175644,1379
Castilla - La Mancha,2021-03-29,175887,1381
Castilla - La Mancha,2021-03-30,176181,1384
Castilla - La Mancha,2021-03-31,176568,1385
Castilla - La Mancha,2021-04-01,176754,1385
Castilla - La Mancha,2021-04-02,176876,1387
Castilla - La Mancha,2021-04-03,177007,1389
Castilla - La Mancha,2021-04-04,177170,1389
Castilla - La Mancha,2021-04-05,177479,1391
Castilla - La Mancha,2021-04-06,177870,1392
Castilla - La Mancha,2021-04-07,178354,1394
Castilla - La Mancha,2021-04-08,178743,1397
Castilla - La Mancha,2021-04-09,179146,1397
Castilla - La Mancha,2021-04-10,179339,1401
Castilla - La Mancha,2021-04-11,179477,1403
Castilla - La Mancha,2021-04-12,179867,1405
Castilla - La Mancha,2021-04-13,180249,1408
Castilla - La Mancha,2021-04-14,180675,1412
Castilla - La Mancha,2021-04-15,181109,1415
Castilla - La Mancha,2021-04-16,181533,1419
Castilla - La Mancha,2021-04-17,181734,1419
Castilla - La Mancha,2021-04-18,181884,1422
Castilla - La Mancha,2021-04-19,182268,1425
Castilla - La Mancha,2021-04-20,182682,1426
Castilla - La Mancha,2021-04-21,183071,1427
Castilla - La Mancha,2021-04-22,183478,1431
Castilla - La Mancha,2021-04-23,183956,1431
Castilla - La Mancha,2021-04-24,184143,1434
Castilla - La Mancha,2021-04-25,184306,1436
Castilla - La Mancha,2021-04-26,184673,1439
Castilla - La Mancha,2021-04-27,185078,1440
Castilla - La Mancha,2021-04-28,185487,1441
Castilla - La Mancha,2021-04-29,185931,1444
Castilla - La Mancha,2021-04-30,186374,1448
Castilla - La Mancha,2021-05-01,186558,1449
Castilla - La Mancha,2021-05-02,186649,1453
Castilla - La Mancha,2021-05-03,186971,1456
Castilla - La Mancha,2021-05-04,187338,1459
Castilla - La Mancha,2021-05-05,187698,1463
Castilla - La Mancha,2021-05-06,188042,1464
Castilla - La Mancha,2021-05-07,188393,1465
Castilla - La Mancha,2021-05-08,188557,1467
Castilla - La Mancha,2021-05-09,188661,1468
Castilla - La Mancha,2021-05-10,188913,1470
Castilla - La Mancha,2021-05-11,189202,1470
Castilla - La Mancha,2021-05-12,189509,1472
Castilla - La Mancha,2021-05-13,189793,1473
Castilla - La Mancha,2021-05-14,190148,1474
Castilla - La Mancha,2021-05-15,190287,1475
Castilla - La Mancha,2021-05-16,190376,1478
Castilla - La Mancha,2021-05-17,190603,1482
Castilla - La Mancha,2021-05-18,190908,1483
Castilla - La Mancha,2021-05-19,191163,1486
Castilla - La Mancha,2021-05-20,191421,1487
Castilla - La Mancha,2021-05-21,191686,1490
Castilla - La Mancha,2021-05-22,191793,1491
Castilla - La Mancha,2021-05-23,191850,1494
Castilla - La Mancha,2021-05-24,192055,1499
Castilla - La Mancha,2021-05-25,192314,1501
Castilla - La Mancha,2021-05-26,192529,1504
Castilla - La Mancha,2021-05-27,192747,1505
Castilla - La Mancha,2021-05-28,192977,1505
Castilla - La Mancha,2021-05-29,193067,1506
Castilla - La Mancha,2021-05-30,193154,1507
Castilla - La Mancha,2021-05-31,193231,1507
Castilla - La Mancha,2021-06-01,193438,1508
Castilla - La Mancha,2021-06-02,193693,1509
Castilla - La Mancha,2021-06-03,193777,1509
Castilla - La Mancha,2021-06-04,194007,1511
Castilla - La Mancha,2021-06-05,194103,1513
Castilla - La Mancha,2021-06-06,194150,1517
Castilla - La Mancha,2021-06-07,194330,1518
Castilla - La Mancha,2021-06-08,194499,1520
Castilla - La Mancha,2021-06-09,194685,1521
Castilla - La Mancha,2021-06-10,194859,1521
Castilla - La Mancha,2021-06-11,195011,1521
Castilla - La Mancha,2021-06-12,195084,1521
Castilla - La Mancha,2021-06-13,195140,1522
Castilla - La Mancha,2021-06-14,195280,1523
Castilla - La Mancha,2021-06-15,195398,1524
Castilla - La Mancha,2021-06-16,195505,1524
Castilla - La Mancha,2021-06-17,195620,1524
Castilla - La Mancha,2021-06-18,195744,1524
Castilla - La Mancha,2021-06-19,195775,1524
Castilla - La Mancha,2021-06-20,195818,1524
Castilla - La Mancha,2021-06-21,195899,1524
Castilla - La Mancha,2021-06-22,196009,1524
Castilla - La Mancha,2021-06-23,196095,1524
Castilla - La Mancha,2021-06-24,196220,1524
Castilla - La Mancha,2021-06-25,196359,1525
Castilla - La Mancha,2021-06-26,196408,1526
Castilla - La Mancha,2021-06-27,196441,1526
Castilla - La Mancha,2021-06-28,196606,1526
Castilla - La Mancha,2021-06-29,196752,1527
Castilla - La Mancha,2021-06-30,196965,1527
Castilla - La Mancha,2021-07-01,197134,1528
Castilla - La Mancha,2021-07-02,197340,1528
Castilla - La Mancha,2021-07-03,197448,1528
Castilla - La Mancha,2021-07-04,197510,1528
Castilla - La Mancha,2021-07-05,197743,1528
Castilla - La Mancha,2021-07-06,198019,1528
Castilla - La Mancha,2021-07-07,198324,1528
Castilla - La Mancha,2021-07-08,198656,1528
Castilla - La Mancha,2021-07-09,199008,1528
Castilla - La Mancha,2021-07-10,199161,1528
Castilla - La Mancha,2021-07-11,199206,1528
Castilla - La Mancha,2021-07-12,199210,1528
Castilla - La Mancha,2021-07-13,199210,1528
Castilla y León,2020-02-15,0,0
Castilla y León,2020-02-16,0,0
Castilla y León,2020-02-17,0,0
Castilla y León,2020-02-18,0,0
Castilla y León,2020-02-19,0,0
Castilla y León,2020-02-20,0,0
Castilla y León,2020-02-21,0,0
Castilla y León,2020-02-22,1,0
Castilla y León,2020-02-23,1,1
Castilla y León,2020-02-24,1,1
Castilla y León,2020-02-25,1,2
Castilla y León,2020-02-26,1,3
Castilla y León,2020-02-27,4,3
Castilla y León,2020-02-28,4,4
Castilla y León,2020-02-29,4,4
Castilla y León,2020-03-01,9,4
Castilla y León,2020-03-02,10,4
Castilla y León,2020-03-03,17,4
Castilla y León,2020-03-04,17,4
Castilla y León,2020-03-05,19,5
Castilla y León,2020-03-06,24,6
Castilla y León,2020-03-07,26,6
Castilla y León,2020-03-08,33,6
Castilla y León,2020-03-09,43,7
Castilla y León,2020-03-10,77,9
Castilla y León,2020-03-11,102,13
Castilla y León,2020-03-12,173,16
Castilla y León,2020-03-13,266,22
Castilla y León,2020-03-14,319,30
Castilla y León,2020-03-15,441,38
Castilla y León,2020-03-16,582,51
Castilla y León,2020-03-17,792,61
Castilla y León,2020-03-18,1043,76
Castilla y León,2020-03-19,1325,90
Castilla y León,2020-03-20,1689,114
Castilla y León,2020-03-21,2001,140
Castilla y León,2020-03-22,2400,152
Castilla y León,2020-03-23,2884,177
Castilla y León,2020-03-24,3627,218
Castilla y León,2020-03-25,4442,238
Castilla y León,2020-03-26,5130,261
Castilla y León,2020-03-27,5952,285
Castilla y León,2020-03-28,6482,317
Castilla y León,2020-03-29,6846,336
Castilla y León,2020-03-30,7327,356
Castilla y León,2020-03-31,7980,374
Castilla y León,2020-04-01,8563,387
Castilla y León,2020-04-02,9057,399
Castilla y León,2020-04-03,9542,410
Castilla y León,2020-04-04,10079,423
Castilla y León,2020-04-05,10424,432
Castilla y León,2020-04-06,10952,436
Castilla y León,2020-04-07,11359,447
Castilla y León,2020-04-08,11921,455
Castilla y León,2020-04-09,12466,458
Castilla y León,2020-04-10,13150,466
Castilla y León,2020-04-11,13515,469
Castilla y León,2020-04-12,13929,473
Castilla y León,2020-04-13,14403,478
Castilla y León,2020-04-14,14853,484
Castilla y León,2020-04-15,15255,489
Castilla y León,2020-04-16,15541,492
Castilla y León,2020-04-17,15834,493
Castilla y León,2020-04-18,15993,494
Castilla y León,2020-04-19,16155,494
Castilla y León,2020-04-20,16438,494
Castilla y León,2020-04-21,16760,495
Castilla y León,2020-04-22,17061,498
Castilla y León,2020-04-23,17253,498
Castilla y León,2020-04-24,17492,500
Castilla y León,2020-04-25,17700,501
Castilla y León,2020-04-26,17821,504
Castilla y León,2020-04-27,18024,507
Castilla y León,2020-04-28,18203,510
Castilla y León,2020-04-29,18323,514
Castilla y León,2020-04-30,18470,517
Castilla y León,2020-05-01,18551,519
Castilla y León,2020-05-02,18616,520
Castilla y León,2020-05-03,18661,522
Castilla y León,2020-05-04,18748,523
Castilla y León,2020-05-05,18838,523
Castilla y León,2020-05-06,18921,525
Castilla y León,2020-05-07,19017,525
Castilla y León,2020-05-08,19127,527
Castilla y León,2020-05-09,19182,527
Castilla y León,2020-05-10,19209,527
Castilla y León,2020-05-11,19239,527
Castilla y León,2020-05-12,19285,528
Castilla y León,2020-05-13,19353,528
Castilla y León,2020-05-14,19410,528
Castilla y León,2020-05-15,19473,528
Castilla y León,2020-05-16,19517,528
Castilla y León,2020-05-17,19531,528
Castilla y León,2020-05-18,19570,528
Castilla y León,2020-05-19,19625,528
Castilla y León,2020-05-20,19664,528
Castilla y León,2020-05-21,19725,528
Castilla y León,2020-05-22,19793,528
Castilla y León,2020-05-23,19822,528
Castilla y León,2020-05-24,19836,528
Castilla y León,2020-05-25,19879,528
Castilla y León,2020-05-26,19955,528
Castilla y León,2020-05-27,20000,528
Castilla y León,2020-05-28,20068,529
Castilla y León,2020-05-29,20144,531
Castilla y León,2020-05-30,20192,532
Castilla y León,2020-05-31,20213,533
Castilla y León,2020-06-01,20250,533
Castilla y León,2020-06-02,20289,533
Castilla y León,2020-06-03,20338,533
Castilla y León,2020-06-04,20375,534
Castilla y León,2020-06-05,20435,534
Castilla y León,2020-06-06,20452,534
Castilla y León,2020-06-07,20465,535
Castilla y León,2020-06-08,20498,535
Castilla y León,2020-06-09,20529,535
Castilla y León,2020-06-10,20557,536
Castilla y León,2020-06-11,20583,536
Castilla y León,2020-06-12,20607,536
Castilla y León,2020-06-13,20617,537
Castilla y León,2020-06-14,20618,537
Castilla y León,2020-06-15,20636,537
Castilla y León,2020-06-16,20679,537
Castilla y León,2020-06-17,20705,538
Castilla y León,2020-06-18,20718,538
Castilla y León,2020-06-19,20730,538
Castilla y León,2020-06-20,20748,538
Castilla y León,2020-06-21,20753,539
Castilla y León,2020-06-22,20770,541
Castilla y León,2020-06-23,20799,542
Castilla y León,2020-06-24,20818,542
Castilla y León,2020-06-25,20837,542
Castilla y León,2020-06-26,20858,543
Castilla y León,2020-06-27,20870,544
Castilla y León,2020-06-28,20871,544
Castilla y León,2020-06-29,20884,544
Castilla y León,2020-06-30,20898,544
Castilla y León,2020-07-01,20908,544
Castilla y León,2020-07-02,20918,544
Castilla y León,2020-07-03,20931,544
Castilla y León,2020-07-04,20938,544
Castilla y León,2020-07-05,20938,544
Castilla y León,2020-07-06,20946,544
Castilla y León,2020-07-07,20955,544
Castilla y León,2020-07-08,20965,544
Castilla y León,2020-07-09,20973,544
Castilla y León,2020-07-10,20988,544
Castilla y León,2020-07-11,21000,544
Castilla y León,2020-07-12,21005,544
Castilla y León,2020-07-13,21017,544
Castilla y León,2020-07-14,21029,544
Castilla y León,2020-07-15,21045,544
Castilla y León,2020-07-16,21065,544
Castilla y León,2020-07-17,21080,544
Castilla y León,2020-07-18,21094,544
Castilla y León,2020-07-19,21107,545
Castilla y León,2020-07-20,21139,546
