Area,Date,Cases,Deaths
Canarias,2021-03-11,41849,835
Canarias,2021-03-12,42095,838
Canarias,2021-03-13,42262,843
Canarias,2021-03-14,42386,845
Canarias,2021-03-15,42627,850
Canarias,2021-03-16,42864,855
Canarias,2021-03-17,43090,860
Canarias,2021-03-18,43304,865
Canarias,2021-03-19,43530,868
Canarias,2021-03-20,43755,875
Canarias,2021-03-21,43909,880
Canarias,2021-03-22,44142,887
Canarias,2021-03-23,44372,892
Canarias,2021-03-24,44631,897
Canarias,2021-03-25,44833,898
Canarias,2021-03-26,45016,906
Canarias,2021-03-27,45177,909
Canarias,2021-03-28,45282,911
Canarias,2021-03-29,45479,919
Canarias,2021-03-30,45716,924
Canarias,2021-03-31,45961,930
Canarias,2021-04-01,46196,931
Canarias,2021-04-02,46311,938
Canarias,2021-04-03,46443,939
Canarias,2021-04-04,46600,944
Canarias,2021-04-05,46824,953
Canarias,2021-04-06,47054,958
Canarias,2021-04-07,47280,961
Canarias,2021-04-08,47586,963
Canarias,2021-04-09,47815,966
Canarias,2021-04-10,48017,971
Canarias,2021-04-11,48218,974
Canarias,2021-04-12,48423,978
Canarias,2021-04-13,48619,984
Canarias,2021-04-14,48829,989
Canarias,2021-04-15,49110,995
Canarias,2021-04-16,49311,998
Canarias,2021-04-17,49485,1003
Canarias,2021-04-18,49666,1009
Canarias,2021-04-19,49822,1010
Canarias,2021-04-20,50015,1017
Canarias,2021-04-21,50240,1021
Canarias,2021-04-22,50405,1024
Canarias,2021-04-23,50584,1026
Canarias,2021-04-24,50720,1029
Canarias,2021-04-25,50813,1030
Canarias,2021-04-26,50976,1033
Canarias,2021-04-27,51109,1037
Canarias,2021-04-28,51283,1042
Canarias,2021-04-29,51430,1042
Canarias,2021-04-30,51573,1044
Canarias,2021-05-01,51701,1047
Canarias,2021-05-02,51822,1050
Canarias,2021-05-03,51949,1053
Canarias,2021-05-04,52111,1056
Canarias,2021-05-05,52264,1057
Canarias,2021-05-06,52386,1062
Canarias,2021-05-07,52505,1063
Canarias,2021-05-08,52616,1065
Canarias,2021-05-09,52696,1068
Canarias,2021-05-10,52806,1068
Canarias,2021-05-11,52996,1071
Canarias,2021-05-12,53178,1073
Canarias,2021-05-13,53297,1075
Canarias,2021-05-14,53419,1076
Canarias,2021-05-15,53521,1079
Canarias,2021-05-16,53655,1079
Canarias,2021-05-17,53773,1080
Canarias,2021-05-18,53872,1083
Canarias,2021-05-19,54056,1084
Canarias,2021-05-20,54211,1088
Canarias,2021-05-21,54350,1091
Canarias,2021-05-22,54428,1096
Canarias,2021-05-23,54525,1096
Canarias,2021-05-24,54625,1100
Canarias,2021-05-25,54732,1101
Canarias,2021-05-26,54867,1104
Canarias,2021-05-27,54980,1104
Canarias,2021-05-28,55086,1104
Canarias,2021-05-29,55157,1104
Canarias,2021-05-30,55242,1105
Canarias,2021-05-31,55318,1105
Canarias,2021-06-01,55445,1106
Canarias,2021-06-02,55583,1108
Canarias,2021-06-03,55712,1108
Canarias,2021-06-04,55818,1108
Canarias,2021-06-05,55910,1108
Canarias,2021-06-06,55998,1110
Canarias,2021-06-07,56116,1110
Canarias,2021-06-08,56253,1111
Canarias,2021-06-09,56411,1111
Canarias,2021-06-10,56558,1114
Canarias,2021-06-11,56718,1115
Canarias,2021-06-12,56840,1116
Canarias,2021-06-13,56956,1116
Canarias,2021-06-14,57061,1118
Canarias,2021-06-15,57235,1119
Canarias,2021-06-16,57387,1120
Canarias,2021-06-17,57573,1122
Canarias,2021-06-18,57765,1123
Canarias,2021-06-19,57912,1125
Canarias,2021-06-20,58091,1126
Canarias,2021-06-21,58247,1127
Canarias,2021-06-22,58426,1132
Canarias,2021-06-23,58638,1136
Canarias,2021-06-24,58816,1136
Canarias,2021-06-25,59056,1138
Canarias,2021-06-26,59195,1138
Canarias,2021-06-27,59340,1138
Canarias,2021-06-28,59544,1139
Canarias,2021-06-29,59847,1140
Canarias,2021-06-30,60213,1141
Canarias,2021-07-01,60552,1144
Canarias,2021-07-02,60885,1144
Canarias,2021-07-03,61192,1147
Canarias,2021-07-04,61486,1150
Canarias,2021-07-05,61797,1153
Canarias,2021-07-06,62149,1157
Canarias,2021-07-07,62669,1159
Canarias,2021-07-08,63201,1159
Canarias,2021-07-09,63693,1159
Canarias,2021-07-10,64163,1160
Canarias,2021-07-11,64571,1162
Canarias,2021-07-12,65092,1165
Canarias,2021-07-13,65703,1169
Canarias,2021-07-14,66406,1175
Canarias,2021-07-15,67160,1180
Canarias,2021-07-16,67848,1184
Canarias,2021-07-17,68490,1186
Canarias,2021-07-18,69051,1192
Canarias,2021-07-19,69687,1199
Canarias,2021-07-20,70516,1206
Canarias,2021-07-21,71424,1213
Canarias,2021-07-22,72390,1218
Canarias,2021-07-23,73243,1223
Canarias,2021-07-24,73996,1231
Canarias,2021-07-25,74538,1238
Canarias,2021-07-26,75209,1247
Canarias,2021-07-27,76156,1252
Canarias,2021-07-28,77041,1267
Canarias,2021-07-29,77885,1275
Canarias,2021-07-30,78862,1280
Canarias,2021-07-31,79522,1286
Canarias,2021-08-01,80050,1292
Canarias,2021-08-02,80708,1300
Canarias,2021-08-03,81464,1308
Canarias,2021-08-04,82237,1317
Canarias,2021-08-05,82884,1325
Canarias,2021-08-06,83557,1333
Canarias,2021-08-07,84058,1342
Canarias,2021-08-08,84400,1347
Canarias,2021-08-09,84813,1355
Canarias,2021-08-10,85355,1361
Canarias,2021-08-11,85851,1364
Canarias,2021-08-12,86309,1372
Canarias,2021-08-13,86692,1376
Canarias,2021-08-14,87012,1378
Canarias,2021-08-15,87258,1383
Canarias,2021-08-16,87535,1391
Canarias,2021-08-17,87842,1392
Canarias,2021-08-18,88164,1396
Canarias,2021-08-19,88452,1400
Canarias,2021-08-20,88775,1405
Canarias,2021-08-21,88980,1406
Canarias,2021-08-22,89154,1411
Canarias,2021-08-23,89368,1415
Canarias,2021-08-24,89619,1420
Canarias,2021-08-25,89831,1424
Canarias,2021-08-26,90040,1427
Canarias,2021-08-27,90255,1430
Canarias,2021-08-28,90411,1433
Canarias,2021-08-29,90527,1436
Canarias,2021-08-30,90660,1439
Canarias,2021-08-31,90815,1442
Canarias,2021-09-01,90987,1445
Canarias,2021-09-02,91144,1450
Canarias,2021-09-03,91288,1451
Canarias,2021-09-04,91400,1455
Canarias,2021-09-05,91476,1455
Canarias,2021-09-06,91579,1460
Canarias,2021-09-07,91708,1463
Canarias,2021-09-08,91851,1466
Canarias,2021-09-09,91960,1467
Canarias,2021-09-10,92087,1468
Canarias,2021-09-11,92173,1468
Canarias,2021-09-12,92250,1470
Canarias,2021-09-13,92354,1472
Canarias,2021-09-14,92480,1472
Canarias,2021-09-15,92574,1474
Canarias,2021-09-16,92686,1476
Canarias,2021-09-17,92786,1476
Canarias,2021-09-18,92859,1478
Canarias,2021-09-19,92921,1483
Canarias,2021-09-20,93008,1485
Canarias,2021-09-21,93108,1489
Canarias,2021-09-22,93182,1491
Canarias,2021-09-23,93254,1493
Canarias,2021-09-24,93355,1493
Canarias,2021-09-25,93438,1493
Canarias,2021-09-26,93491,1493
Canarias,2021-09-27,93595,1493
Canarias,2021-09-28,93682,1494
Canarias,2021-09-29,93782,1495
Canarias,2021-09-30,93846,1497
Canarias,2021-10-01,93916,1499
Canarias,2021-10-02,93971,1499
Canarias,2021-10-03,94019,1499
Canarias,2021-10-04,94069,1499
Canarias,2021-10-05,94127,1499
Canarias,2021-10-06,94189,1500
Canarias,2021-10-07,94248,1501
Canarias,2021-10-08,94316,1501
Canarias,2021-10-09,94354,1502
Canarias,2021-10-10,94393,1502
Canarias,2021-10-11,94452,1502
Canarias,2021-10-12,94503,1502
Canarias,2021-10-13,94549,1503
Canarias,2021-10-14,94598,1504
Canarias,2021-10-15,94644,1504
Canarias,2021-10-16,94700,1504
Canarias,2021-10-17,94752,1505
Canarias,2021-10-18,94813,1506
Canarias,2021-10-19,94814,1506
Cantabria,2020-02-15,0,0
Cantabria,2020-02-16,0,0
Cantabria,2020-02-17,0,0
Cantabria,2020-02-18,0,0
Cantabria,2020-02-19,0,0
Cantabria,2020-02-20,0,0
Cantabria,2020-02-21,0,0
Cantabria,2020-02-22,0,0
Cantabria,2020-02-23,0,0
Cantabria,2020-02-24,0,0
Cantabria,2020-02-25,0,0
Cantabria,2020-02-26,0,0
Cantabria,2020-02-27,0,0
Cantabria,2020-02-28,0,0
Cantabria,2020-02-29,1,0
Cantabria,2020-03-01,1,0
Cantabria,2020-03-02,10,0
Cantabria,2020-03-03,10,0
Cantabria,2020-03-04,10,0
Cantabria,2020-03-05,10,0
Cantabria,2020-03-06,11,0
Cantabria,2020-03-07,12,0
Cantabria,2020-03-08,12,0
Cantabria,2020-03-09,12,0
Cantabria,2020-03-10,12,0
Cantabria,2020-03-11,12,0
Cantabria,2020-03-12,21,0
Cantabria,2020-03-13,33,0
Cantabria,2020-03-14,50,0
Cantabria,2020-03-15,59,0
Cantabria,2020-03-16,62,0
Cantabria,2020-03-17,79,0
Cantabria,2020-03-18,115,2
Cantabria,2020-03-19,169,3
Cantabria,2020-03-20,228,4
Cantabria,2020-03-21,296,10
Cantabria,2020-03-22,367,12
Cantabria,2020-03-23,442,13
Cantabria,2020-03-24,531,16
Cantabria,2020-03-25,709,17
Cantabria,2020-03-26,852,23
Cantabria,2020-03-27,951,26
Cantabria,2020-03-28,1035,30
Cantabria,2020-03-29,1121,32
Cantabria,2020-03-30,1179,34
Cantabria,2020-03-31,1236,34
Cantabria,2020-04-01,1275,35
Cantabria,2020-04-02,1348,37
Cantabria,2020-04-03,1416,37
Cantabria,2020-04-04,1455,37
Cantabria,2020-04-05,1482,39
Cantabria,2020-04-06,1514,40
Cantabria,2020-04-07,1586,40
Cantabria,2020-04-08,1639,43
Cantabria,2020-04-09,1673,45
Cantabria,2020-04-10,1736,45
Cantabria,2020-04-11,1760,45
Cantabria,2020-04-12,1786,45
Cantabria,2020-04-13,1799,45
Cantabria,2020-04-14,1825,45
Cantabria,2020-04-15,1850,45
Cantabria,2020-04-16,1881,45
Cantabria,2020-04-17,1905,45
Cantabria,2020-04-18,1951,45
Cantabria,2020-04-19,1984,45
Cantabria,2020-04-20,1998,45
Cantabria,2020-04-21,2015,45
Cantabria,2020-04-22,2033,45
Cantabria,2020-04-23,2059,45
Cantabria,2020-04-24,2072,45
Cantabria,2020-04-25,2087,45
Cantabria,2020-04-26,2111,45
Cantabria,2020-04-27,2121,45
Cantabria,2020-04-28,2147,45
Cantabria,2020-04-29,2173,45
Cantabria,2020-04-30,2187,45
Cantabria,2020-05-01,2199,45
Cantabria,2020-05-02,2203,45
Cantabria,2020-05-03,2205,45
Cantabria,2020-05-04,2209,45
Cantabria,2020-05-05,2213,45
Cantabria,2020-05-06,2226,45
Cantabria,2020-05-07,2242,45
Cantabria,2020-05-08,2242,45
Cantabria,2020-05-09,2245,45
Cantabria,2020-05-10,2246,45
Cantabria,2020-05-11,2251,45
Cantabria,2020-05-12,2259,45
Cantabria,2020-05-13,2261,45
Cantabria,2020-05-14,2266,45
Cantabria,2020-05-15,2268,45
Cantabria,2020-05-16,2272,45
Cantabria,2020-05-17,2275,45
Cantabria,2020-05-18,2277,45
Cantabria,2020-05-19,2281,45
Cantabria,2020-05-20,2283,45
Cantabria,2020-05-21,2288,45
Cantabria,2020-05-22,2292,45
Cantabria,2020-05-23,2294,45
Cantabria,2020-05-24,2294,45
Cantabria,2020-05-25,2300,45
Cantabria,2020-05-26,2303,45
Cantabria,2020-05-27,2310,45
Cantabria,2020-05-28,2311,45
Cantabria,2020-05-29,2314,45
Cantabria,2020-05-30,2316,45
Cantabria,2020-05-31,2316,45
Cantabria,2020-06-01,2318,45
Cantabria,2020-06-02,2320,45
Cantabria,2020-06-03,2320,45
Cantabria,2020-06-04,2324,45
Cantabria,2020-06-05,2325,45
Cantabria,2020-06-06,2325,45
Cantabria,2020-06-07,2327,46
Cantabria,2020-06-08,2328,46
Cantabria,2020-06-09,2328,46
Cantabria,2020-06-10,2331,46
Cantabria,2020-06-11,2334,46
Cantabria,2020-06-12,2336,46
Cantabria,2020-06-13,2338,46
Cantabria,2020-06-14,2338,46
Cantabria,2020-06-15,2340,46
Cantabria,2020-06-16,2342,46
Cantabria,2020-06-17,2345,46
Cantabria,2020-06-18,2346,46
Cantabria,2020-06-19,2347,46
Cantabria,2020-06-20,2349,46
Cantabria,2020-06-21,2353,46
Cantabria,2020-06-22,2353,46
Cantabria,2020-06-23,2355,46
Cantabria,2020-06-24,2355,46
Cantabria,2020-06-25,2358,46
Cantabria,2020-06-26,2360,46
Cantabria,2020-06-27,2366,46
Cantabria,2020-06-28,2366,46
Cantabria,2020-06-29,2366,46
Cantabria,2020-06-30,2367,46
Cantabria,2020-07-01,2368,46
Cantabria,2020-07-02,2368,46
Cantabria,2020-07-03,2371,46
Cantabria,2020-07-04,2372,46
Cantabria,2020-07-05,2372,46
Cantabria,2020-07-06,2372,46
Cantabria,2020-07-07,2372,46
Cantabria,2020-07-08,2373,46
Cantabria,2020-07-09,2373,46
Cantabria,2020-07-10,2375,46
Cantabria,2020-07-11,2377,46
Cantabria,2020-07-12,2379,46
Cantabria,2020-07-13,2379,46
Cantabria,2020-07-14,2382,46
Cantabria,2020-07-15,2384,46
Cantabria,2020-07-16,2385,46
Cantabria,2020-07-17,2387,46
Cantabria,2020-07-18,2395,46
Cantabria,2020-07-19,2407,46
Cantabria,2020-07-20,2409,46
Cantabria,2020-07-21,2410,47
Cantabria,2020-07-22,2414,47
Cantabria,2020-07-23,2423,47
Cantabria,2020-07-24,2429,47
Cantabria,2020-07-25,2435,47
Cantabria,2020-07-26,2440,47
Cantabria,2020-07-27,2451,47
Cantabria,2020-07-28,2452,47
Cantabria,2020-07-29,2459,47
Cantabria,2020-07-30,2473,47
Cantabria,2020-07-31,2490,47
Cantabria,2020-08-01,2514,48
Cantabria,2020-08-02,2536,49
Cantabria,2020-08-03,2572,49
Cantabria,2020-08-04,2609,49
Cantabria,2020-08-05,2628,49
Cantabria,2020-08-06,2658,49
Cantabria,2020-08-07,2691,50
Cantabria,2020-08-08,2723,51
Cantabria,2020-08-09,2752,51
Cantabria,2020-08-10,2765,52
Cantabria,2020-08-11,2830,52
Cantabria,2020-08-12,2875,52
Cantabria,2020-08-13,2936,52
Cantabria,2020-08-14,3010,52
Cantabria,2020-08-15,3070,52
Cantabria,2020-08-16,3118,53
Cantabria,2020-08-17,3137,53
Cantabria,2020-08-18,3190,53
Cantabria,2020-08-19,3239,54
Cantabria,2020-08-20,3315,54
Cantabria,2020-08-21,3407,54
Cantabria,2020-08-22,3481,54
Cantabria,2020-08-23,3518,54
Cantabria,2020-08-24,3569,55
Cantabria,2020-08-25,3652,55
Cantabria,2020-08-26,3742,55
Cantabria,2020-08-27,3834,56
Cantabria,2020-08-28,3958,56
Cantabria,2020-08-29,4071,56
Cantabria,2020-08-30,4138,56
Cantabria,2020-08-31,4200,57
Cantabria,2020-09-01,4314,57
Cantabria,2020-09-02,4416,57
Cantabria,2020-09-03,4562,57
Cantabria,2020-09-04,4681,58
Cantabria,2020-09-05,4797,60
Cantabria,2020-09-06,4857,61
Cantabria,2020-09-07,4937,63
Cantabria,2020-09-08,5046,63
Cantabria,2020-09-09,5218,63
Cantabria,2020-09-10,5369,63
Cantabria,2020-09-11,5487,63
Cantabria,2020-09-12,5609,63
Cantabria,2020-09-13,5717,64
Cantabria,2020-09-14,5795,64
Cantabria,2020-09-15,5880,65
Cantabria,2020-09-16,6002,66
Cantabria,2020-09-17,6055,67
Cantabria,2020-09-18,6183,68
Cantabria,2020-09-19,6247,68
Cantabria,2020-09-20,6314,68
Cantabria,2020-09-21,6365,69
Cantabria,2020-09-22,6432,69
Cantabria,2020-09-23,6498,70
Cantabria,2020-09-24,6567,70
Cantabria,2020-09-25,6619,72
Cantabria,2020-09-26,6674,73
Cantabria,2020-09-27,6699,74
Cantabria,2020-09-28,6772,75
Cantabria,2020-09-29,6805,76
Cantabria,2020-09-30,6849,77
Cantabria,2020-10-01,6887,78
Cantabria,2020-10-02,6951,79
Cantabria,2020-10-03,6983,80
Cantabria,2020-10-04,7045,81
Cantabria,2020-10-05,7082,81
Cantabria,2020-10-06,7126,82
Cantabria,2020-10-07,7163,82
Cantabria,2020-10-08,7193,83
Cantabria,2020-10-09,7259,83
Cantabria,2020-10-10,7329,84
Cantabria,2020-10-11,7365,86
Cantabria,2020-10-12,7410,87
Cantabria,2020-10-13,7481,87
Cantabria,2020-10-14,7539,88
Cantabria,2020-10-15,7624,88
Cantabria,2020-10-16,7724,88
Cantabria,2020-10-17,7879,89
Cantabria,2020-10-18,7927,91
Cantabria,2020-10-19,8020,94
Cantabria,2020-10-20,8177,95
Cantabria,2020-10-21,8390,95
Cantabria,2020-10-22,8504,95
Cantabria,2020-10-23,8685,96
Cantabria,2020-10-24,8859,97
Cantabria,2020-10-25,9023,99
Cantabria,2020-10-26,9155,101
Cantabria,2020-10-27,9327,103
Cantabria,2020-10-28,9525,103
Cantabria,2020-10-29,9704,104
Cantabria,2020-10-30,9870,109
Cantabria,2020-10-31,10065,113
Cantabria,2020-11-01,10212,113
Cantabria,2020-11-02,10428,115
Cantabria,2020-11-03,10665,116
Cantabria,2020-11-04,10821,119
Cantabria,2020-11-05,11129,123
Cantabria,2020-11-06,11351,125
Cantabria,2020-11-07,11531,126
Cantabria,2020-11-08,11767,133
Cantabria,2020-11-09,11988,139
Cantabria,2020-11-10,12241,144
Cantabria,2020-11-11,12500,145
Cantabria,2020-11-12,12727,147
Cantabria,2020-11-13,12931,150
Cantabria,2020-11-14,13124,152
Cantabria,2020-11-15,13255,152
Cantabria,2020-11-16,13493,154
Cantabria,2020-11-17,13769,158
Cantabria,2020-11-18,14004,161
Cantabria,2020-11-19,14167,164
Cantabria,2020-11-20,14335,167
Cantabria,2020-11-21,14486,170
Cantabria,2020-11-22,14570,170
Cantabria,2020-11-23,14704,171
Cantabria,2020-11-24,14832,171
Cantabria,2020-11-25,14951,172
Cantabria,2020-11-26,15050,172
Cantabria,2020-11-27,15179,175
Cantabria,2020-11-28,15266,180
Cantabria,2020-11-29,15356,180
Cantabria,2020-11-30,15460,182
Cantabria,2020-12-01,15658,184
Cantabria,2020-12-02,15777,188
Cantabria,2020-12-03,15928,191
Cantabria,2020-12-04,16056,193
Cantabria,2020-12-05,16184,193
Cantabria,2020-12-06,16242,194
Cantabria,2020-12-07,16315,195
Cantabria,2020-12-08,16403,196
Cantabria,2020-12-09,16446,199
Cantabria,2020-12-10,16552,201
Cantabria,2020-12-11,16627,202
Cantabria,2020-12-12,16682,203
Cantabria,2020-12-13,16763,205
Cantabria,2020-12-14,16834,206
Cantabria,2020-12-15,16918,206
Cantabria,2020-12-16,16995,206
Cantabria,2020-12-17,17070,208
Cantabria,2020-12-18,17141,209
Cantabria,2020-12-19,17173,209
Cantabria,2020-12-20,17224,211
Cantabria,2020-12-21,17286,213
Cantabria,2020-12-22,17346,213
Cantabria,2020-12-23,17420,215
Cantabria,2020-12-24,17479,216
Cantabria,2020-12-25,17546,219
Cantabria,2020-12-26,17611,219
Cantabria,2020-12-27,17684,221
Cantabria,2020-12-28,17748,221
Cantabria,2020-12-29,17861,223
Cantabria,2020-12-30,17966,223
Cantabria,2020-12-31,18008,224
Cantabria,2021-01-01,18162,224
Cantabria,2021-01-02,18274,226
Cantabria,2021-01-03,18381,226
Cantabria,2021-01-04,18524,230
Cantabria,2021-01-05,18656,232
Cantabria,2021-01-06,18801,234
Cantabria,2021-01-07,18942,235
Cantabria,2021-01-08,19054,236
Cantabria,2021-01-09,19204,238
Cantabria,2021-01-10,19323,241
Cantabria,2021-01-11,19530,246
Cantabria,2021-01-12,19658,247
Cantabria,2021-01-13,19839,247
Cantabria,2021-01-14,19975,249
Cantabria,2021-01-15,20159,250
Cantabria,2021-01-16,20308,254
Cantabria,2021-01-17,20433,257
Cantabria,2021-01-18,20551,258
Cantabria,2021-01-19,20755,258
Cantabria,2021-01-20,20961,260
Cantabria,2021-01-21,21157,260
Cantabria,2021-01-22,21353,263
Cantabria,2021-01-23,21521,268
Cantabria,2021-01-24,21618,272
Cantabria,2021-01-25,21789,277
Cantabria,2021-01-26,21917,279
Cantabria,2021-01-27,22118,282
Cantabria,2021-01-28,22269,289
Cantabria,2021-01-29,22456,292
Cantabria,2021-01-30,22578,294
Cantabria,2021-01-31,22657,294
Cantabria,2021-02-01,22796,297
Cantabria,2021-02-02,22941,300
Cantabria,2021-02-03,23054,302
Cantabria,2021-02-04,23190,304
Cantabria,2021-02-05,23276,306
Cantabria,2021-02-06,23344,306
Cantabria,2021-02-07,23402,308
Cantabria,2021-02-08,23500,308
Cantabria,2021-02-09,23595,312
Cantabria,2021-02-10,23702,312
Cantabria,2021-02-11,23762,315
Cantabria,2021-02-12,23845,316
Cantabria,2021-02-13,23858,318
Cantabria,2021-02-14,23951,321
Cantabria,2021-02-15,24051,322
Cantabria,2021-02-16,24121,323
Cantabria,2021-02-17,24173,325
Cantabria,2021-02-18,24247,326
Cantabria,2021-02-19,24322,329
Cantabria,2021-02-20,24370,329
Cantabria,2021-02-21,24417,333
Cantabria,2021-02-22,24480,335
Cantabria,2021-02-23,24536,336
Cantabria,2021-02-24,24594,339
Cantabria,2021-02-25,24638,340
Cantabria,2021-02-26,24693,343
Cantabria,2021-02-27,24724,346
Cantabria,2021-02-28,24762,347
Cantabria,2021-03-01,24802,347
Cantabria,2021-03-02,24850,347
Cantabria,2021-03-03,24887,351
Cantabria,2021-03-04,24930,352
Cantabria,2021-03-05,24956,355
Cantabria,2021-03-06,24995,356
Cantabria,2021-03-07,25039,357
Cantabria,2021-03-08,25066,359
Cantabria,2021-03-09,25114,359
Cantabria,2021-03-10,25158,359
Cantabria,2021-03-11,25197,359
Cantabria,2021-03-12,25242,360
Cantabria,2021-03-13,25288,360
Cantabria,2021-03-14,25314,360
Cantabria,2021-03-15,25368,361
Cantabria,2021-03-16,25410,364
Cantabria,2021-03-17,25458,365
Cantabria,2021-03-18,25495,366
Cantabria,2021-03-19,25533,367
Cantabria,2021-03-20,25586,369
Cantabria,2021-03-21,25602,371
Cantabria,2021-03-22,25654,371
Cantabria,2021-03-23,25704,373
Cantabria,2021-03-24,25754,373
Cantabria,2021-03-25,25830,373
Cantabria,2021-03-26,25872,374
Cantabria,2021-03-27,25901,377
Cantabria,2021-03-28,25966,381
Cantabria,2021-03-29,26027,381
Cantabria,2021-03-30,26093,382
Cantabria,2021-03-31,26157,382
Cantabria,2021-04-01,26211,383
Cantabria,2021-04-02,26283,387
Cantabria,2021-04-03,26343,387
Cantabria,2021-04-04,26383,389
Cantabria,2021-04-05,26440,391
Cantabria,2021-04-06,26506,391
Cantabria,2021-04-07,26568,393
Cantabria,2021-04-08,26670,393
Cantabria,2021-04-09,26726,393
Cantabria,2021-04-10,26818,394
Cantabria,2021-04-11,26903,398
Cantabria,2021-04-12,27008,400
Cantabria,2021-04-13,27087,403
Cantabria,2021-04-14,27153,405
Cantabria,2021-04-15,27287,406
Cantabria,2021-04-16,27390,408
Cantabria,2021-04-17,27478,410
Cantabria,2021-04-18,27594,411
Cantabria,2021-04-19,27706,411
Cantabria,2021-04-20,27796,413
Cantabria,2021-04-21,27903,414
Cantabria,2021-04-22,28022,417
Cantabria,2021-04-23,28179,418
Cantabria,2021-04-24,28256,421
Cantabria,2021-04-25,28327,422
Cantabria,2021-04-26,28458,423
Cantabria,2021-04-27,28547,426
Cantabria,2021-04-28,28646,426
Cantabria,2021-04-29,28780,428
Cantabria,2021-04-30,28892,430
Cantabria,2021-05-01,28966,433
Cantabria,2021-05-02,29077,435
Cantabria,2021-05-03,29160,439
Cantabria,2021-05-04,29230,441
Cantabria,2021-05-05,29299,443
Cantabria,2021-05-06,29370,443
Cantabria,2021-05-07,29420,446
Cantabria,2021-05-08,29493,451
Cantabria,2021-05-09,29523,452
Cantabria,2021-05-10,29574,454
Cantabria,2021-05-11,29620,456
Cantabria,2021-05-12,29667,456
Cantabria,2021-05-13,29713,458
Cantabria,2021-05-14,29734,460
Cantabria,2021-05-15,29762,463
Cantabria,2021-05-16,29788,464
Cantabria,2021-05-17,29828,465
Cantabria,2021-05-18,29867,466
Cantabria,2021-05-19,29893,467
Cantabria,2021-05-20,29923,467
Cantabria,2021-05-21,29974,467
Cantabria,2021-05-22,30006,467
Cantabria,2021-05-23,30026,468
Cantabria,2021-05-24,30069,468
Cantabria,2021-05-25,30101,469
Cantabria,2021-05-26,30150,471
Cantabria,2021-05-27,30193,473
Cantabria,2021-05-28,30212,473
Cantabria,2021-05-29,30245,473
Cantabria,2021-05-30,30282,473
Cantabria,2021-05-31,30315,473
Cantabria,2021-06-01,30368,473
Cantabria,2021-06-02,30391,474
Cantabria,2021-06-03,30429,476
Cantabria,2021-06-04,30462,476
Cantabria,2021-06-05,30489,477
Cantabria,2021-06-06,30499,478
Cantabria,2021-06-07,30527,479
Cantabria,2021-06-08,30559,480
Cantabria,2021-06-09,30576,481
Cantabria,2021-06-10,30597,481
Cantabria,2021-06-11,30624,481
Cantabria,2021-06-12,30626,481
Cantabria,2021-06-13,30660,482
Cantabria,2021-06-14,30687,483
Cantabria,2021-06-15,30721,484
Cantabria,2021-06-16,30741,484
Cantabria,2021-06-17,30808,484
Cantabria,2021-06-18,30855,484
Cantabria,2021-06-19,30950,484
Cantabria,2021-06-20,31018,485
Cantabria,2021-06-21,31071,485
Cantabria,2021-06-22,31112,485
Cantabria,2021-06-23,31201,485
Cantabria,2021-06-24,31307,485
Cantabria,2021-06-25,31408,485
Cantabria,2021-06-26,31485,485
Cantabria,2021-06-27,31594,485
Cantabria,2021-06-28,31736,485
Cantabria,2021-06-29,31854,485
Cantabria,2021-06-30,32012,486
Cantabria,2021-07-01,32219,486
Cantabria,2021-07-02,32459,486
Cantabria,2021-07-03,32588,488
Cantabria,2021-07-04,32792,489
Cantabria,2021-07-05,33060,490
Cantabria,2021-07-06,33286,490
Cantabria,2021-07-07,33503,493
Cantabria,2021-07-08,33863,493
Cantabria,2021-07-09,34071,496
Cantabria,2021-07-10,34224,497
Cantabria,2021-07-11,34455,498
Cantabria,2021-07-12,34706,499
Cantabria,2021-07-13,34931,501
Cantabria,2021-07-14,35227,502
Cantabria,2021-07-15,35519,503
Cantabria,2021-07-16,35790,505
Cantabria,2021-07-17,36054,508
Cantabria,2021-07-18,36304,510
Cantabria,2021-07-19,36604,511
Cantabria,2021-07-20,36892,515
Cantabria,2021-07-21,37177,519
Cantabria,2021-07-22,37599,521
Cantabria,2021-07-23,37848,522
Cantabria,2021-07-24,38241,524
Cantabria,2021-07-25,38534,527
Cantabria,2021-07-26,38711,528
Cantabria,2021-07-27,39057,533
Cantabria,2021-07-28,39267,536
Cantabria,2021-07-29,39526,538
Cantabria,2021-07-30,39756,540
Cantabria,2021-07-31,39947,543
Cantabria,2021-08-01,40094,549
Cantabria,2021-08-02,40294,550
Cantabria,2021-08-03,40520,551
Cantabria,2021-08-04,40731,553
Cantabria,2021-08-05,41021,557
Cantabria,2021-08-06,41205,557
Cantabria,2021-08-07,41287,558
Cantabria,2021-08-08,41524,561
Cantabria,2021-08-09,41727,563
Cantabria,2021-08-10,41901,564
Cantabria,2021-08-11,42147,565
Cantabria,2021-08-12,42355,567
Cantabria,2021-08-13,42504,569
Cantabria,2021-08-14,42622,573
Cantabria,2021-08-15,42815,574
Cantabria,2021-08-16,42925,575
Cantabria,2021-08-17,43083,576
Cantabria,2021-08-18,43264,579
Cantabria,2021-08-19,43402,579
Cantabria,2021-08-20,43537,581
Cantabria,2021-08-21,43658,583
Cantabria,2021-08-22,43750,586
Cantabria,2021-08-23,43944,588
Cantabria,2021-08-24,44059,590
Cantabria,2021-08-25,44189,591
