Area,Date,Cases,Deaths
Cantabria,2020-03-31,1236,34
Cantabria,2020-04-01,1275,35
Cantabria,2020-04-02,1348,37
Cantabria,2020-04-03,1416,37
Cantabria,2020-04-04,1455,37
Cantabria,2020-04-05,1482,39
Cantabria,2020-04-06,1514,40
Cantabria,2020-04-07,1586,40
Cantabria,2020-04-08,1639,43
Cantabria,2020-04-09,1673,45
Cantabria,2020-04-10,1736,45
Cantabria,2020-04-11,1760,45
Cantabria,2020-04-12,1786,45
Cantabria,2020-04-13,1799,45
Cantabria,2020-04-14,1825,45
Cantabria,2020-04-15,1850,45
Cantabria,2020-04-16,1881,45
Cantabria,2020-04-17,1905,45
Cantabria,2020-04-18,1951,45
Cantabria,2020-04-19,1984,45
Cantabria,2020-04-20,1998,45
Cantabria,2020-04-21,2015,45
Cantabria,2020-04-22,2033,45
Cantabria,2020-04-23,2059,45
Cantabria,2020-04-24,2072,45
Cantabria,2020-04-25,2087,45
Cantabria,2020-04-26,2111,45
Cantabria,2020-04-27,2121,45
Cantabria,2020-04-28,2147,45
Cantabria,2020-04-29,2173,45
Cantabria,2020-04-30,2187,45
Cantabria,2020-05-01,2199,45
Cantabria,2020-05-02,2203,45
Cantabria,2020-05-03,2205,45
Cantabria,2020-05-04,2209,45
Cantabria,2020-05-05,2213,45
Cantabria,2020-05-06,2226,45
Cantabria,2020-05-07,2242,45
Cantabria,2020-05-08,2242,45
Cantabria,2020-05-09,2245,45
Cantabria,2020-05-10,2246,45
Cantabria,2020-05-11,2251,45
Cantabria,2020-05-12,2259,45
Cantabria,2020-05-13,2261,45
Cantabria,2020-05-14,2266,45
Cantabria,2020-05-15,2268,45
Cantabria,2020-05-16,2272,45
Cantabria,2020-05-17,2275,45
Cantabria,2020-05-18,2275,45
Cantabria,2020-05-19,2281,45
Cantabria,2020-05-20,2283,45
Cantabria,2020-05-21,2288,45
Cantabria,2020-05-22,2292,45
Cantabria,2020-05-23,2294,45
Cantabria,2020-05-24,2294,45
Cantabria,2020-05-25,2300,45
Cantabria,2020-05-26,2303,45
Cantabria,2020-05-27,2310,45
Cantabria,2020-05-28,2311,45
Cantabria,2020-05-29,2314,45
Cantabria,2020-05-30,2316,45
Cantabria,2020-05-31,2316,45
Cantabria,2020-06-01,2318,45
Cantabria,2020-06-02,2320,45
Cantabria,2020-06-03,2320,45
Cantabria,2020-06-04,2324,45
Cantabria,2020-06-05,2325,45
Cantabria,2020-06-06,2325,45
Cantabria,2020-06-07,2327,46
Cantabria,2020-06-08,2328,46
Cantabria,2020-06-09,2328,46
Cantabria,2020-06-10,2331,46
Cantabria,2020-06-11,2334,46
Cantabria,2020-06-12,2336,46
Cantabria,2020-06-13,2338,46
Cantabria,2020-06-14,2338,46
Cantabria,2020-06-15,2340,46
Cantabria,2020-06-16,2342,46
Cantabria,2020-06-17,2345,46
Cantabria,2020-06-18,2346,46
Cantabria,2020-06-19,2347,46
Cantabria,2020-06-20,2349,46
Cantabria,2020-06-21,2353,46
Cantabria,2020-06-22,2353,46
Cantabria,2020-06-23,2355,46
Cantabria,2020-06-24,2355,46
Cantabria,2020-06-25,2358,46
Cantabria,2020-06-26,2360,46
Cantabria,2020-06-27,2366,46
Cantabria,2020-06-28,2366,46
Cantabria,2020-06-29,2366,46
Cantabria,2020-06-30,2367,46
Cantabria,2020-07-01,2368,46
Cantabria,2020-07-02,2368,46
Cantabria,2020-07-03,2371,46
Cantabria,2020-07-04,2371,46
Cantabria,2020-07-05,2372,46
Cantabria,2020-07-06,2372,46
Cantabria,2020-07-07,2372,46
Cantabria,2020-07-08,2373,46
Cantabria,2020-07-09,2373,46
Cantabria,2020-07-10,2374,46
Cantabria,2020-07-11,2376,46
Cantabria,2020-07-12,2379,46
Cantabria,2020-07-13,2379,46
Cantabria,2020-07-14,2382,46
Cantabria,2020-07-15,2384,46
Cantabria,2020-07-16,2385,46
Cantabria,2020-07-17,2387,46
Cantabria,2020-07-18,2395,46
Cantabria,2020-07-19,2407,46
Cantabria,2020-07-20,2409,46
Cantabria,2020-07-21,2410,47
Cantabria,2020-07-22,2414,47
Cantabria,2020-07-23,2423,47
Cantabria,2020-07-24,2429,47
Cantabria,2020-07-25,2435,47
Cantabria,2020-07-26,2440,47
Cantabria,2020-07-27,2451,47
Cantabria,2020-07-28,2452,47
Cantabria,2020-07-29,2459,47
Cantabria,2020-07-30,2473,47
Cantabria,2020-07-31,2490,47
Cantabria,2020-08-01,2514,48
Cantabria,2020-08-02,2536,49
Cantabria,2020-08-03,2571,49
Cantabria,2020-08-04,2608,49
Cantabria,2020-08-05,2627,49
Cantabria,2020-08-06,2657,49
Cantabria,2020-08-07,2689,50
Cantabria,2020-08-08,2721,51
Cantabria,2020-08-09,2750,51
Cantabria,2020-08-10,2763,52
Cantabria,2020-08-11,2828,53
Cantabria,2020-08-12,2874,53
Cantabria,2020-08-13,2935,53
Cantabria,2020-08-14,3009,53
Cantabria,2020-08-15,3069,53
Cantabria,2020-08-16,3117,53
Cantabria,2020-08-17,3136,53
Cantabria,2020-08-18,3189,53
Cantabria,2020-08-19,3238,54
Cantabria,2020-08-20,3313,54
Cantabria,2020-08-21,3404,54
Cantabria,2020-08-22,3478,54
Cantabria,2020-08-23,3515,55
Cantabria,2020-08-24,3566,56
Cantabria,2020-08-25,3648,56
Cantabria,2020-08-26,3737,56
Cantabria,2020-08-27,3829,57
Cantabria,2020-08-28,3953,57
Cantabria,2020-08-29,4066,57
Cantabria,2020-08-30,4133,57
Cantabria,2020-08-31,4195,58
Cantabria,2020-09-01,4309,58
Cantabria,2020-09-02,4411,58
Cantabria,2020-09-03,4557,58
Cantabria,2020-09-04,4676,59
Cantabria,2020-09-05,4792,61
Cantabria,2020-09-06,4852,61
Cantabria,2020-09-07,4932,63
Cantabria,2020-09-08,5041,63
Cantabria,2020-09-09,5213,63
Cantabria,2020-09-10,5364,63
Cantabria,2020-09-11,5482,63
Cantabria,2020-09-12,5604,63
Cantabria,2020-09-13,5710,64
Cantabria,2020-09-14,5790,64
Cantabria,2020-09-15,5875,65
Cantabria,2020-09-16,5997,66
Cantabria,2020-09-17,6050,67
Cantabria,2020-09-18,6178,68
Cantabria,2020-09-19,6241,68
Cantabria,2020-09-20,6308,68
Cantabria,2020-09-21,6359,69
Cantabria,2020-09-22,6426,69
Cantabria,2020-09-23,6492,70
Cantabria,2020-09-24,6561,70
Cantabria,2020-09-25,6613,73
Cantabria,2020-09-26,6668,74
Cantabria,2020-09-27,6693,75
Cantabria,2020-09-28,6766,76
Cantabria,2020-09-29,6799,77
Cantabria,2020-09-30,6843,78
Cantabria,2020-10-01,6881,79
Cantabria,2020-10-02,6945,80
Cantabria,2020-10-03,6977,81
Cantabria,2020-10-04,7039,82
Cantabria,2020-10-05,7076,82
Cantabria,2020-10-06,7120,83
Cantabria,2020-10-07,7157,83
Cantabria,2020-10-08,7187,84
Cantabria,2020-10-09,7253,84
Cantabria,2020-10-10,7323,85
Cantabria,2020-10-11,7359,87
Cantabria,2020-10-12,7404,88
Cantabria,2020-10-13,7475,88
Cantabria,2020-10-14,7533,89
Cantabria,2020-10-15,7618,89
Cantabria,2020-10-16,7718,89
Cantabria,2020-10-17,7873,90
Cantabria,2020-10-18,7921,92
Cantabria,2020-10-19,8014,95
Cantabria,2020-10-20,8171,96
Cantabria,2020-10-21,8384,96
Cantabria,2020-10-22,8498,96
Cantabria,2020-10-23,8679,97
Cantabria,2020-10-24,8853,98
Cantabria,2020-10-25,9017,100
Cantabria,2020-10-26,9149,102
Cantabria,2020-10-27,9321,104
Cantabria,2020-10-28,9519,104
Cantabria,2020-10-29,9698,105
Cantabria,2020-10-30,9864,110
Cantabria,2020-10-31,10059,114
Cantabria,2020-11-01,10206,114
Cantabria,2020-11-02,10422,116
Cantabria,2020-11-03,10659,117
Cantabria,2020-11-04,10815,120
Cantabria,2020-11-05,11123,124
Cantabria,2020-11-06,11345,126
Cantabria,2020-11-07,11525,127
Cantabria,2020-11-08,11761,134
Cantabria,2020-11-09,11982,140
Cantabria,2020-11-10,12235,145
Cantabria,2020-11-11,12494,146
Cantabria,2020-11-12,12721,148
Cantabria,2020-11-13,12925,151
Cantabria,2020-11-14,13118,153
Cantabria,2020-11-15,13249,153
Cantabria,2020-11-16,13487,155
Cantabria,2020-11-17,13763,159
Cantabria,2020-11-18,13998,162
Cantabria,2020-11-19,14161,165
Cantabria,2020-11-20,14329,168
Cantabria,2020-11-21,14480,171
Cantabria,2020-11-22,14564,171
Cantabria,2020-11-23,14698,172
Cantabria,2020-11-24,14826,172
Cantabria,2020-11-25,14945,173
Cantabria,2020-11-26,15044,173
Cantabria,2020-11-27,15172,176
Cantabria,2020-11-28,15259,181
Cantabria,2020-11-29,15348,181
Cantabria,2020-11-30,15452,183
Cantabria,2020-12-01,15650,185
Cantabria,2020-12-02,15769,189
Cantabria,2020-12-03,15920,192
Cantabria,2020-12-04,16048,194
Cantabria,2020-12-05,16176,194
Cantabria,2020-12-06,16234,195
Cantabria,2020-12-07,16307,196
Cantabria,2020-12-08,16395,197
Cantabria,2020-12-09,16438,200
Cantabria,2020-12-10,16544,202
Cantabria,2020-12-11,16619,203
Cantabria,2020-12-12,16674,204
Cantabria,2020-12-13,16755,206
Cantabria,2020-12-14,16826,207
Cantabria,2020-12-15,16910,207
Cantabria,2020-12-16,16986,207
Cantabria,2020-12-17,17061,209
Cantabria,2020-12-18,17132,210
Cantabria,2020-12-19,17164,210
Cantabria,2020-12-20,17215,212
Cantabria,2020-12-21,17277,214
Cantabria,2020-12-22,17337,214
Cantabria,2020-12-23,17411,216
Cantabria,2020-12-24,17470,217
Cantabria,2020-12-25,17537,220
Cantabria,2020-12-26,17602,220
Cantabria,2020-12-27,17675,222
Cantabria,2020-12-28,17739,222
Cantabria,2020-12-29,17851,224
Cantabria,2020-12-30,17956,224
Cantabria,2020-12-31,17998,225
Cantabria,2021-01-01,18147,225
Cantabria,2021-01-02,18254,227
Cantabria,2021-01-03,18341,227
Cantabria,2021-01-04,18468,231
Cantabria,2021-01-05,18599,233
Cantabria,2021-01-06,18743,235
Cantabria,2021-01-07,18883,236
Cantabria,2021-01-08,18995,237
Cantabria,2021-01-09,19145,239
Cantabria,2021-01-10,19264,242
Cantabria,2021-01-11,19471,247
Cantabria,2021-01-12,19598,248
Cantabria,2021-01-13,19779,248
Cantabria,2021-01-14,19915,250
Cantabria,2021-01-15,20099,251
Cantabria,2021-01-16,20248,255
Cantabria,2021-01-17,20373,258
Cantabria,2021-01-18,20491,259
Cantabria,2021-01-19,20695,259
Cantabria,2021-01-20,20901,261
Cantabria,2021-01-21,21097,261
Cantabria,2021-01-22,21293,264
Cantabria,2021-01-23,21461,269
Cantabria,2021-01-24,21558,273
Cantabria,2021-01-25,21729,278
Cantabria,2021-01-26,21857,280
Cantabria,2021-01-27,22058,283
Cantabria,2021-01-28,22209,290
Cantabria,2021-01-29,22396,293
Cantabria,2021-01-30,22518,295
Cantabria,2021-01-31,22597,295
Cantabria,2021-02-01,22736,298
Cantabria,2021-02-02,22881,301
Cantabria,2021-02-03,22994,303
Cantabria,2021-02-04,23130,305
Cantabria,2021-02-05,23216,307
Cantabria,2021-02-06,23284,307
Cantabria,2021-02-07,23342,309
Cantabria,2021-02-08,23440,309
Cantabria,2021-02-09,23535,313
Cantabria,2021-02-10,23642,313
Cantabria,2021-02-11,23702,316
Cantabria,2021-02-12,23785,317
Cantabria,2021-02-13,23798,319
Cantabria,2021-02-14,23891,322
Cantabria,2021-02-15,23991,323
Cantabria,2021-02-16,24061,324
Cantabria,2021-02-17,24113,326
Cantabria,2021-02-18,24187,327
Cantabria,2021-02-19,24262,330
Cantabria,2021-02-20,24310,330
Cantabria,2021-02-21,24357,334
Cantabria,2021-02-22,24420,336
Cantabria,2021-02-23,24476,337
Cantabria,2021-02-24,24534,340
Cantabria,2021-02-25,24578,341
Cantabria,2021-02-26,24633,344
Cantabria,2021-02-27,24664,347
Cantabria,2021-02-28,24702,348
Cantabria,2021-03-01,24742,348
Cantabria,2021-03-02,24790,348
Cantabria,2021-03-03,24827,352
Cantabria,2021-03-04,24870,353
Cantabria,2021-03-05,24896,356
Cantabria,2021-03-06,24935,357
Cantabria,2021-03-07,24979,358
Cantabria,2021-03-08,25006,360
Cantabria,2021-03-09,25054,360
Cantabria,2021-03-10,25098,360
Cantabria,2021-03-11,25098,360
Castilla - La Mancha,2020-02-15,0,0
Castilla - La Mancha,2020-02-16,0,0
Castilla - La Mancha,2020-02-17,0,0
Castilla - La Mancha,2020-02-18,0,0
Castilla - La Mancha,2020-02-19,0,0
Castilla - La Mancha,2020-02-20,0,0
Castilla - La Mancha,2020-02-21,0,0
Castilla - La Mancha,2020-02-22,0,0
Castilla - La Mancha,2020-02-23,0,0
Castilla - La Mancha,2020-02-24,0,1
Castilla - La Mancha,2020-02-25,0,2
Castilla - La Mancha,2020-02-26,0,2
Castilla - La Mancha,2020-02-27,0,2
Castilla - La Mancha,2020-02-28,0,2
Castilla - La Mancha,2020-02-29,0,3
Castilla - La Mancha,2020-03-01,3,3
Castilla - La Mancha,2020-03-02,4,3
Castilla - La Mancha,2020-03-03,9,4
Castilla - La Mancha,2020-03-04,11,5
Castilla - La Mancha,2020-03-05,14,5
Castilla - La Mancha,2020-03-06,19,6
Castilla - La Mancha,2020-03-07,24,6
Castilla - La Mancha,2020-03-08,35,7
Castilla - La Mancha,2020-03-09,49,10
Castilla - La Mancha,2020-03-10,78,15
Castilla - La Mancha,2020-03-11,126,21
Castilla - La Mancha,2020-03-12,235,26
Castilla - La Mancha,2020-03-13,373,34
Castilla - La Mancha,2020-03-14,452,38
Castilla - La Mancha,2020-03-15,594,50
Castilla - La Mancha,2020-03-16,763,65
Castilla - La Mancha,2020-03-17,947,78
Castilla - La Mancha,2020-03-18,1212,93
Castilla - La Mancha,2020-03-19,1454,107
Castilla - La Mancha,2020-03-20,1864,130
Castilla - La Mancha,2020-03-21,2236,145
Castilla - La Mancha,2020-03-22,2616,168
Castilla - La Mancha,2020-03-23,3189,194
Castilla - La Mancha,2020-03-24,3659,228
Castilla - La Mancha,2020-03-25,4262,258
Castilla - La Mancha,2020-03-26,4812,286
Castilla - La Mancha,2020-03-27,5559,310
Castilla - La Mancha,2020-03-28,6028,332
Castilla - La Mancha,2020-03-29,6523,349
Castilla - La Mancha,2020-03-30,7444,376
Castilla - La Mancha,2020-03-31,8082,394
Castilla - La Mancha,2020-04-01,8930,407
Castilla - La Mancha,2020-04-02,9448,417
Castilla - La Mancha,2020-04-03,10091,427
Castilla - La Mancha,2020-04-04,10496,438
Castilla - La Mancha,2020-04-05,10780,454
Castilla - La Mancha,2020-04-06,11365,463
Castilla - La Mancha,2020-04-07,11850,469
Castilla - La Mancha,2020-04-08,12269,474
Castilla - La Mancha,2020-04-09,12496,478
Castilla - La Mancha,2020-04-10,12861,485
Castilla - La Mancha,2020-04-11,13067,489
Castilla - La Mancha,2020-04-12,13193,497
Castilla - La Mancha,2020-04-13,13385,502
Castilla - La Mancha,2020-04-14,13706,505
Castilla - La Mancha,2020-04-15,13979,510
Castilla - La Mancha,2020-04-16,14191,512
Castilla - La Mancha,2020-04-17,14412,518
Castilla - La Mancha,2020-04-18,14531,521
Castilla - La Mancha,2020-04-19,14649,523
Castilla - La Mancha,2020-04-20,14835,528
Castilla - La Mancha,2020-04-21,14994,531
Castilla - La Mancha,2020-04-22,15162,532
Castilla - La Mancha,2020-04-23,15307,534
Castilla - La Mancha,2020-04-24,15460,538
Castilla - La Mancha,2020-04-25,15548,541
Castilla - La Mancha,2020-04-26,15610,544
Castilla - La Mancha,2020-04-27,15746,544
Castilla - La Mancha,2020-04-28,15883,545
Castilla - La Mancha,2020-04-29,16040,546
Castilla - La Mancha,2020-04-30,16190,548
Castilla - La Mancha,2020-05-01,16271,549
Castilla - La Mancha,2020-05-02,16310,551
Castilla - La Mancha,2020-05-03,16362,551
Castilla - La Mancha,2020-05-04,16507,553
Castilla - La Mancha,2020-05-05,16635,556
Castilla - La Mancha,2020-05-06,16762,558
Castilla - La Mancha,2020-05-07,16877,563
Castilla - La Mancha,2020-05-08,16979,563
Castilla - La Mancha,2020-05-09,17037,564
Castilla - La Mancha,2020-05-10,17074,564
Castilla - La Mancha,2020-05-11,17157,564
Castilla - La Mancha,2020-05-12,17263,564
Castilla - La Mancha,2020-05-13,17351,564
Castilla - La Mancha,2020-05-14,17414,564
Castilla - La Mancha,2020-05-15,17496,565
Castilla - La Mancha,2020-05-16,17518,565
Castilla - La Mancha,2020-05-17,17534,566
Castilla - La Mancha,2020-05-18,17582,567
Castilla - La Mancha,2020-05-19,17654,568
Castilla - La Mancha,2020-05-20,17688,569
Castilla - La Mancha,2020-05-21,17720,570
Castilla - La Mancha,2020-05-22,17789,572
Castilla - La Mancha,2020-05-23,17820,573
Castilla - La Mancha,2020-05-24,17837,573
Castilla - La Mancha,2020-05-25,17877,573
Castilla - La Mancha,2020-05-26,17938,574
Castilla - La Mancha,2020-05-27,17995,575
Castilla - La Mancha,2020-05-28,18059,575
Castilla - La Mancha,2020-05-29,18115,576
Castilla - La Mancha,2020-05-30,18157,576
Castilla - La Mancha,2020-05-31,18179,577
Castilla - La Mancha,2020-06-01,18203,577
Castilla - La Mancha,2020-06-02,18245,578
Castilla - La Mancha,2020-06-03,18304,579
Castilla - La Mancha,2020-06-04,18352,582
Castilla - La Mancha,2020-06-05,18403,583
Castilla - La Mancha,2020-06-06,18422,583
Castilla - La Mancha,2020-06-07,18435,583
Castilla - La Mancha,2020-06-08,18473,583
Castilla - La Mancha,2020-06-09,18515,583
Castilla - La Mancha,2020-06-10,18547,583
Castilla - La Mancha,2020-06-11,18561,585
Castilla - La Mancha,2020-06-12,18585,585
Castilla - La Mancha,2020-06-13,18591,585
Castilla - La Mancha,2020-06-14,18597,585
Castilla - La Mancha,2020-06-15,18605,585
Castilla - La Mancha,2020-06-16,18637,585
Castilla - La Mancha,2020-06-17,18650,585
Castilla - La Mancha,2020-06-18,18671,585
Castilla - La Mancha,2020-06-19,18687,585
Castilla - La Mancha,2020-06-20,18705,585
Castilla - La Mancha,2020-06-21,18712,585
Castilla - La Mancha,2020-06-22,18725,585
Castilla - La Mancha,2020-06-23,18760,585
Castilla - La Mancha,2020-06-24,18780,586
Castilla - La Mancha,2020-06-25,18806,587
Castilla - La Mancha,2020-06-26,18829,587
Castilla - La Mancha,2020-06-27,18851,587
Castilla - La Mancha,2020-06-28,18860,587
Castilla - La Mancha,2020-06-29,18879,587
Castilla - La Mancha,2020-06-30,18893,587
Castilla - La Mancha,2020-07-01,18912,587
Castilla - La Mancha,2020-07-02,18940,587
Castilla - La Mancha,2020-07-03,18963,587
Castilla - La Mancha,2020-07-04,18977,587
Castilla - La Mancha,2020-07-05,18983,587
Castilla - La Mancha,2020-07-06,19002,588
Castilla - La Mancha,2020-07-07,19025,588
Castilla - La Mancha,2020-07-08,19043,589
Castilla - La Mancha,2020-07-09,19068,589
Castilla - La Mancha,2020-07-10,19089,589
Castilla - La Mancha,2020-07-11,19102,589
Castilla - La Mancha,2020-07-12,19109,589
Castilla - La Mancha,2020-07-13,19125,589
Castilla - La Mancha,2020-07-14,19156,591
Castilla - La Mancha,2020-07-15,19181,591
Castilla - La Mancha,2020-07-16,19199,591
Castilla - La Mancha,2020-07-17,19222,591
Castilla - La Mancha,2020-07-18,19235,591
Castilla - La Mancha,2020-07-19,19241,591
Castilla - La Mancha,2020-07-20,19256,593
Castilla - La Mancha,2020-07-21,19281,593
Castilla - La Mancha,2020-07-22,19317,593
Castilla - La Mancha,2020-07-23,19342,593
Castilla - La Mancha,2020-07-24,19378,594
Castilla - La Mancha,2020-07-25,19414,594
Castilla - La Mancha,2020-07-26,19427,594
Castilla - La Mancha,2020-07-27,19445,594
Castilla - La Mancha,2020-07-28,19489,594
Castilla - La Mancha,2020-07-29,19538,594
Castilla - La Mancha,2020-07-30,19575,594
Castilla - La Mancha,2020-07-31,19621,594
Castilla - La Mancha,2020-08-01,19678,594
Castilla - La Mancha,2020-08-02,19715,595
Castilla - La Mancha,2020-08-03,19764,595
Castilla - La Mancha,2020-08-04,19832,595
Castilla - La Mancha,2020-08-05,19908,595
Castilla - La Mancha,2020-08-06,20003,595
Castilla - La Mancha,2020-08-07,20115,595
Castilla - La Mancha,2020-08-08,20231,598
Castilla - La Mancha,2020-08-09,20300,599
Castilla - La Mancha,2020-08-10,20406,599
Castilla - La Mancha,2020-08-11,20555,599
Castilla - La Mancha,2020-08-12,20718,599
Castilla - La Mancha,2020-08-13,20947,599
Castilla - La Mancha,2020-08-14,21187,600
Castilla - La Mancha,2020-08-15,21369,600
Castilla - La Mancha,2020-08-16,21478,600
Castilla - La Mancha,2020-08-17,21654,600
Castilla - La Mancha,2020-08-18,21872,601
Castilla - La Mancha,2020-08-19,22178,601
Castilla - La Mancha,2020-08-20,22568,601
Castilla - La Mancha,2020-08-21,22972,603
Castilla - La Mancha,2020-08-22,23305,604
Castilla - La Mancha,2020-08-23,23492,604
Castilla - La Mancha,2020-08-24,23744,605
Castilla - La Mancha,2020-08-25,24131,607
Castilla - La Mancha,2020-08-26,24574,608
Castilla - La Mancha,2020-08-27,25121,610
Castilla - La Mancha,2020-08-28,25643,611
Castilla - La Mancha,2020-08-29,26060,611
Castilla - La Mancha,2020-08-30,26335,611
Castilla - La Mancha,2020-08-31,26680,613
Castilla - La Mancha,2020-09-01,27187,614
Castilla - La Mancha,2020-09-02,27885,616
Castilla - La Mancha,2020-09-03,28495,618
Castilla - La Mancha,2020-09-04,29272,620
Castilla - La Mancha,2020-09-05,29849,620
Castilla - La Mancha,2020-09-06,30155,623
Castilla - La Mancha,2020-09-07,30619,624
Castilla - La Mancha,2020-09-08,31209,624
Castilla - La Mancha,2020-09-09,31876,627
Castilla - La Mancha,2020-09-10,32783,630
Castilla - La Mancha,2020-09-11,33564,631
Castilla - La Mancha,2020-09-12,34254,635
Castilla - La Mancha,2020-09-13,34675,637
Castilla - La Mancha,2020-09-14,35184,639
Castilla - La Mancha,2020-09-15,35950,643
Castilla - La Mancha,2020-09-16,36781,646
Castilla - La Mancha,2020-09-17,37687,649
Castilla - La Mancha,2020-09-18,38663,649
Castilla - La Mancha,2020-09-19,39443,652
Castilla - La Mancha,2020-09-20,39925,654
Castilla - La Mancha,2020-09-21,40384,659
Castilla - La Mancha,2020-09-22,41101,662
Castilla - La Mancha,2020-09-23,41983,663
Castilla - La Mancha,2020-09-24,42793,666
Castilla - La Mancha,2020-09-25,43590,669
Castilla - La Mancha,2020-09-26,44292,670
Castilla - La Mancha,2020-09-27,44650,675
Castilla - La Mancha,2020-09-28,45229,677
Castilla - La Mancha,2020-09-29,45714,680
Castilla - La Mancha,2020-09-30,46443,682
Castilla - La Mancha,2020-10-01,47069,685
Castilla - La Mancha,2020-10-02,47768,688
Castilla - La Mancha,2020-10-03,48300,691
Castilla - La Mancha,2020-10-04,48609,692
Castilla - La Mancha,2020-10-05,49186,695
Castilla - La Mancha,2020-10-06,49794,703
Castilla - La Mancha,2020-10-07,50438,706
Castilla - La Mancha,2020-10-08,51217,708
Castilla - La Mancha,2020-10-09,52111,708
Castilla - La Mancha,2020-10-10,52648,710
Castilla - La Mancha,2020-10-11,52986,715
Castilla - La Mancha,2020-10-12,53275,722
Castilla - La Mancha,2020-10-13,53907,723
Castilla - La Mancha,2020-10-14,54676,727
Castilla - La Mancha,2020-10-15,55486,728
Castilla - La Mancha,2020-10-16,56468,730
Castilla - La Mancha,2020-10-17,56871,734
Castilla - La Mancha,2020-10-18,57316,735
Castilla - La Mancha,2020-10-19,58044,739
Castilla - La Mancha,2020-10-20,58970,740
Castilla - La Mancha,2020-10-21,59953,742
Castilla - La Mancha,2020-10-22,60995,748
Castilla - La Mancha,2020-10-23,62210,751
Castilla - La Mancha,2020-10-24,62982,752
Castilla - La Mancha,2020-10-25,63638,754
Castilla - La Mancha,2020-10-26,64544,757
Castilla - La Mancha,2020-10-27,65676,761
Castilla - La Mancha,2020-10-28,66928,767
Castilla - La Mancha,2020-10-29,68033,774
Castilla - La Mancha,2020-10-30,69066,779
Castilla - La Mancha,2020-10-31,69798,782
Castilla - La Mancha,2020-11-01,70289,784
Castilla - La Mancha,2020-11-02,71153,790
Castilla - La Mancha,2020-11-03,72155,795
Castilla - La Mancha,2020-11-04,73306,796
Castilla - La Mancha,2020-11-05,74328,799
Castilla - La Mancha,2020-11-06,75433,803
Castilla - La Mancha,2020-11-07,75997,808
Castilla - La Mancha,2020-11-08,76413,812
Castilla - La Mancha,2020-11-09,77146,814
Castilla - La Mancha,2020-11-10,78094,819
Castilla - La Mancha,2020-11-11,79026,824
Castilla - La Mancha,2020-11-12,79825,829
Castilla - La Mancha,2020-11-13,80731,833
Castilla - La Mancha,2020-11-14,81284,837
Castilla - La Mancha,2020-11-15,81520,841
Castilla - La Mancha,2020-11-16,82165,844
Castilla - La Mancha,2020-11-17,82833,848
Castilla - La Mancha,2020-11-18,83444,851
Castilla - La Mancha,2020-11-19,84104,854
Castilla - La Mancha,2020-11-20,84645,861
Castilla - La Mancha,2020-11-21,84928,862
Castilla - La Mancha,2020-11-22,85148,866
Castilla - La Mancha,2020-11-23,85628,868
Castilla - La Mancha,2020-11-24,86141,872
Castilla - La Mancha,2020-11-25,86643,877
Castilla - La Mancha,2020-11-26,87060,879
Castilla - La Mancha,2020-11-27,87520,880
Castilla - La Mancha,2020-11-28,87824,886
Castilla - La Mancha,2020-11-29,87970,890
Castilla - La Mancha,2020-11-30,88374,897
Castilla - La Mancha,2020-12-01,88875,901
Castilla - La Mancha,2020-12-02,89395,903
Castilla - La Mancha,2020-12-03,89867,906
Castilla - La Mancha,2020-12-04,90408,907
Castilla - La Mancha,2020-12-05,90649,908
Castilla - La Mancha,2020-12-06,90758,908
Castilla - La Mancha,2020-12-07,91093,910
Castilla - La Mancha,2020-12-08,91375,911
Castilla - La Mancha,2020-12-09,91821,913
Castilla - La Mancha,2020-12-10,92407,917
Castilla - La Mancha,2020-12-11,92995,921
Castilla - La Mancha,2020-12-12,93332,924
Castilla - La Mancha,2020-12-13,93566,927
Castilla - La Mancha,2020-12-14,94050,928
Castilla - La Mancha,2020-12-15,94708,931
Castilla - La Mancha,2020-12-16,95369,937
Castilla - La Mancha,2020-12-17,95931,942
Castilla - La Mancha,2020-12-18,96638,943
Castilla - La Mancha,2020-12-19,96989,945
Castilla - La Mancha,2020-12-20,97203,945
Castilla - La Mancha,2020-12-21,97759,950
Castilla - La Mancha,2020-12-22,98496,958
Castilla - La Mancha,2020-12-23,99382,962
Castilla - La Mancha,2020-12-24,99928,964
Castilla - La Mancha,2020-12-25,100222,966
Castilla - La Mancha,2020-12-26,100525,968
Castilla - La Mancha,2020-12-27,100826,971
Castilla - La Mancha,2020-12-28,101601,976
Castilla - La Mancha,2020-12-29,102635,982
Castilla - La Mancha,2020-12-30,103998,987
Castilla - La Mancha,2020-12-31,105033,987
Castilla - La Mancha,2021-01-01,105555,992
Castilla - La Mancha,2021-01-02,106074,995
Castilla - La Mancha,2021-01-03,106707,996
Castilla - La Mancha,2021-01-04,107939,999
Castilla - La Mancha,2021-01-05,109814,1004
Castilla - La Mancha,2021-01-06,110875,1007
Castilla - La Mancha,2021-01-07,112724,1014
Castilla - La Mancha,2021-01-08,114618,1018
Castilla - La Mancha,2021-01-09,115934,1022
Castilla - La Mancha,2021-01-10,116667,1030
Castilla - La Mancha,2021-01-11,118596,1037
Castilla - La Mancha,2021-01-12,120949,1045
Castilla - La Mancha,2021-01-13,123946,1049
Castilla - La Mancha,2021-01-14,126777,1056
Castilla - La Mancha,2021-01-15,129884,1062
Castilla - La Mancha,2021-01-16,131922,1070
Castilla - La Mancha,2021-01-17,133031,1076
