Area,Date,Cases,Deaths
Asturias,2020-10-22,9427,188
Asturias,2020-10-23,9810,191
Asturias,2020-10-24,10114,195
Asturias,2020-10-25,10361,196
Asturias,2020-10-26,10604,198
Asturias,2020-10-27,10950,206
Asturias,2020-10-28,11358,216
Asturias,2020-10-29,11801,218
Asturias,2020-10-30,12219,228
Asturias,2020-10-31,12508,232
Asturias,2020-11-01,12702,234
Asturias,2020-11-02,12948,237
Asturias,2020-11-03,13237,242
Asturias,2020-11-04,13673,246
Asturias,2020-11-05,14259,247
Asturias,2020-11-06,14817,253
Asturias,2020-11-07,15109,255
Asturias,2020-11-08,15579,263
Asturias,2020-11-09,15874,270
Asturias,2020-11-10,16396,275
Asturias,2020-11-11,17009,281
Asturias,2020-11-12,17684,285
Asturias,2020-11-13,18492,289
Asturias,2020-11-14,18934,295
Asturias,2020-11-15,19178,303
Asturias,2020-11-16,19469,306
Asturias,2020-11-17,19868,313
Asturias,2020-11-18,20326,317
Asturias,2020-11-19,20651,320
Asturias,2020-11-20,21008,323
Asturias,2020-11-21,21330,326
Asturias,2020-11-22,21579,333
Asturias,2020-11-23,21799,340
Asturias,2020-11-24,22199,345
Asturias,2020-11-25,22461,349
Asturias,2020-11-26,22750,350
Asturias,2020-11-27,23017,352
Asturias,2020-11-28,23161,353
Asturias,2020-11-29,23346,355
Asturias,2020-11-30,23501,359
Asturias,2020-12-01,23746,363
Asturias,2020-12-02,23974,366
Asturias,2020-12-03,24208,368
Asturias,2020-12-04,24407,370
Asturias,2020-12-05,24637,370
Asturias,2020-12-06,24754,375
Asturias,2020-12-07,24855,377
Asturias,2020-12-08,24963,380
Asturias,2020-12-09,25093,383
Asturias,2020-12-10,25223,385
Asturias,2020-12-11,25400,385
Asturias,2020-12-12,25496,386
Asturias,2020-12-13,25639,386
Asturias,2020-12-14,25764,389
Asturias,2020-12-15,25881,391
Asturias,2020-12-16,25977,393
Asturias,2020-12-17,26069,393
Asturias,2020-12-18,26166,393
Asturias,2020-12-19,26227,395
Asturias,2020-12-20,26299,396
Asturias,2020-12-21,26376,397
Asturias,2020-12-22,26476,397
Asturias,2020-12-23,26572,398
Asturias,2020-12-24,26632,398
Asturias,2020-12-25,26688,398
Asturias,2020-12-26,26745,399
Asturias,2020-12-27,26827,401
Asturias,2020-12-28,26900,401
Asturias,2020-12-29,27044,402
Asturias,2020-12-30,27169,403
Asturias,2020-12-31,27280,403
Asturias,2021-01-01,27359,404
Asturias,2021-01-02,27421,405
Asturias,2021-01-03,27551,406
Asturias,2021-01-04,27688,407
Asturias,2021-01-05,27856,410
Asturias,2021-01-06,28034,412
Asturias,2021-01-07,28183,412
Asturias,2021-01-08,28381,414
Asturias,2021-01-09,28537,415
Asturias,2021-01-10,28727,415
Asturias,2021-01-11,28987,415
Asturias,2021-01-12,29307,417
Asturias,2021-01-13,29584,419
Asturias,2021-01-14,29913,423
Asturias,2021-01-15,30273,426
Asturias,2021-01-16,30532,429
Asturias,2021-01-17,30811,430
Asturias,2021-01-18,31085,432
Asturias,2021-01-19,31458,433
Asturias,2021-01-20,31896,439
Asturias,2021-01-21,32406,440
Asturias,2021-01-22,32929,443
Asturias,2021-01-23,33282,444
Asturias,2021-01-24,33789,448
Asturias,2021-01-25,34217,454
Asturias,2021-01-26,34831,462
Asturias,2021-01-27,35410,467
Asturias,2021-01-28,35989,471
Asturias,2021-01-29,36523,476
Asturias,2021-01-30,36901,480
Asturias,2021-01-31,37234,487
Asturias,2021-02-01,37713,490
Asturias,2021-02-02,38170,498
Asturias,2021-02-03,38566,503
Asturias,2021-02-04,38995,510
Asturias,2021-02-05,39411,514
Asturias,2021-02-06,39673,522
Asturias,2021-02-07,39928,526
Asturias,2021-02-08,40164,529
Asturias,2021-02-09,40443,534
Asturias,2021-02-10,40709,539
Asturias,2021-02-11,40960,546
Asturias,2021-02-12,41181,552
Asturias,2021-02-13,41371,554
Asturias,2021-02-14,41512,556
Asturias,2021-02-15,41645,560
Asturias,2021-02-16,41813,563
Asturias,2021-02-17,42004,564
Asturias,2021-02-18,42195,570
Asturias,2021-02-19,42358,572
Asturias,2021-02-20,42502,573
Asturias,2021-02-21,42612,575
Asturias,2021-02-22,42733,581
Asturias,2021-02-23,42891,582
Asturias,2021-02-24,43033,584
Asturias,2021-02-25,43182,586
Asturias,2021-02-26,43344,587
Asturias,2021-02-27,43447,593
Asturias,2021-02-28,43548,596
Asturias,2021-03-01,43711,598
Asturias,2021-03-02,43859,603
Asturias,2021-03-03,43994,605
Asturias,2021-03-04,44154,608
Asturias,2021-03-05,44296,608
Asturias,2021-03-06,44431,612
Asturias,2021-03-07,44557,614
Asturias,2021-03-08,44660,615
Asturias,2021-03-09,44764,617
Asturias,2021-03-10,44865,617
Asturias,2021-03-11,45008,619
Asturias,2021-03-12,45168,619
Asturias,2021-03-13,45265,621
Asturias,2021-03-14,45367,622
Asturias,2021-03-15,45478,626
Asturias,2021-03-16,45624,626
Asturias,2021-03-17,45755,630
Asturias,2021-03-18,45891,636
Asturias,2021-03-19,46033,637
Asturias,2021-03-20,46100,637
Asturias,2021-03-21,46165,637
Asturias,2021-03-22,46282,639
Asturias,2021-03-23,46407,641
Asturias,2021-03-24,46519,644
Asturias,2021-03-25,46686,645
Asturias,2021-03-26,46803,646
Asturias,2021-03-27,46893,646
Asturias,2021-03-28,47006,647
Asturias,2021-03-29,47129,649
Asturias,2021-03-30,47279,650
Asturias,2021-03-31,47416,652
Asturias,2021-04-01,47511,655
Asturias,2021-04-02,47647,658
Asturias,2021-04-03,47721,662
Asturias,2021-04-04,47816,664
Asturias,2021-04-05,47912,666
Asturias,2021-04-06,48033,668
Asturias,2021-04-07,48181,669
Asturias,2021-04-08,48341,673
Asturias,2021-04-09,48479,677
Asturias,2021-04-10,48563,679
Asturias,2021-04-11,48665,680
Asturias,2021-04-12,48783,684
Asturias,2021-04-13,48973,688
Asturias,2021-04-14,49126,691
Asturias,2021-04-15,49251,693
Asturias,2021-04-16,49358,698
Asturias,2021-04-17,49443,699
Asturias,2021-04-18,49552,700
Asturias,2021-04-19,49667,703
Asturias,2021-04-20,49809,708
Asturias,2021-04-21,49912,714
Asturias,2021-04-22,50037,720
Asturias,2021-04-23,50163,723
Asturias,2021-04-24,50265,726
Asturias,2021-04-25,50349,726
Asturias,2021-04-26,50431,728
Asturias,2021-04-27,50533,729
Asturias,2021-04-28,50633,732
Asturias,2021-04-29,50743,734
Asturias,2021-04-30,50819,736
Asturias,2021-05-01,50898,737
Asturias,2021-05-02,50939,738
Asturias,2021-05-03,51010,739
Asturias,2021-05-04,51063,742
Asturias,2021-05-05,51114,743
Asturias,2021-05-06,51181,744
Asturias,2021-05-07,51238,746
Asturias,2021-05-08,51289,746
Asturias,2021-05-09,51325,746
Asturias,2021-05-10,51378,748
Asturias,2021-05-11,51422,748
Asturias,2021-05-12,51484,748
Asturias,2021-05-13,51537,748
Asturias,2021-05-14,51593,748
Asturias,2021-05-15,51633,749
Asturias,2021-05-16,51674,749
Asturias,2021-05-17,51722,750
Asturias,2021-05-18,51769,750
Asturias,2021-05-19,51846,751
Asturias,2021-05-20,51907,753
Asturias,2021-05-21,51961,754
Asturias,2021-05-22,52016,756
Asturias,2021-05-23,52045,756
Asturias,2021-05-24,52081,756
Asturias,2021-05-25,52149,757
Asturias,2021-05-26,52181,758
Asturias,2021-05-27,52240,760
Asturias,2021-05-28,52311,761
Asturias,2021-05-29,52378,763
Asturias,2021-05-30,52406,764
Asturias,2021-05-31,52483,766
Asturias,2021-06-01,52519,768
Asturias,2021-06-02,52575,770
Asturias,2021-06-03,52629,770
Asturias,2021-06-04,52673,771
Asturias,2021-06-05,52706,772
Asturias,2021-06-06,52759,773
Asturias,2021-06-07,52796,774
Asturias,2021-06-08,52877,774
Asturias,2021-06-09,52926,775
Asturias,2021-06-10,52999,775
Asturias,2021-06-11,53050,775
Asturias,2021-06-12,53098,775
Asturias,2021-06-13,53142,776
Asturias,2021-06-14,53191,778
Asturias,2021-06-15,53238,779
Asturias,2021-06-16,53273,780
Asturias,2021-06-17,53346,781
Asturias,2021-06-18,53398,781
Asturias,2021-06-19,53453,781
Asturias,2021-06-20,53498,781
Asturias,2021-06-21,53538,781
Asturias,2021-06-22,53605,781
Asturias,2021-06-23,53666,782
Asturias,2021-06-24,53762,782
Asturias,2021-06-25,53818,782
Asturias,2021-06-26,53855,782
Asturias,2021-06-27,53903,782
Asturias,2021-06-28,53970,782
Asturias,2021-06-29,54112,782
Asturias,2021-06-30,54286,782
Asturias,2021-07-01,54530,782
Asturias,2021-07-02,54872,782
Asturias,2021-07-03,55139,782
Asturias,2021-07-04,55298,783
Asturias,2021-07-05,55589,784
Asturias,2021-07-06,55978,784
Asturias,2021-07-07,56461,785
Asturias,2021-07-08,57077,786
Asturias,2021-07-09,57592,788
Asturias,2021-07-10,58015,789
Asturias,2021-07-11,58468,790
Asturias,2021-07-12,58918,790
Asturias,2021-07-13,59488,790
Asturias,2021-07-14,60036,790
Asturias,2021-07-15,60616,790
Asturias,2021-07-16,61243,793
Asturias,2021-07-17,61623,795
Asturias,2021-07-18,61993,797
Asturias,2021-07-19,62478,799
Asturias,2021-07-20,62957,799
Asturias,2021-07-21,63376,800
Asturias,2021-07-22,63796,803
Asturias,2021-07-23,64383,805
Asturias,2021-07-24,64727,806
Asturias,2021-07-25,64969,807
Asturias,2021-07-26,65249,810
Asturias,2021-07-27,65604,813
Asturias,2021-07-28,65979,814
Asturias,2021-07-29,66326,817
Asturias,2021-07-30,66608,817
Asturias,2021-07-31,66834,820
Asturias,2021-08-01,66993,822
Asturias,2021-08-02,67194,823
Asturias,2021-08-03,67397,823
Asturias,2021-08-04,67627,825
Asturias,2021-08-05,67805,825
Asturias,2021-08-06,68102,826
Asturias,2021-08-07,68255,826
Asturias,2021-08-08,68357,827
Asturias,2021-08-09,68504,828
Asturias,2021-08-10,68678,828
Asturias,2021-08-11,68869,828
Asturias,2021-08-12,69003,830
Asturias,2021-08-13,69139,830
Asturias,2021-08-14,69243,830
Asturias,2021-08-15,69301,832
Asturias,2021-08-16,69348,834
Asturias,2021-08-17,69442,834
Asturias,2021-08-18,69537,834
Asturias,2021-08-19,69621,835
Asturias,2021-08-20,69708,835
Asturias,2021-08-21,69776,836
Asturias,2021-08-22,69844,840
Asturias,2021-08-23,69931,841
Asturias,2021-08-24,70000,841
Asturias,2021-08-25,70053,841
Asturias,2021-08-26,70129,841
Asturias,2021-08-27,70183,841
Asturias,2021-08-28,70231,841
Asturias,2021-08-29,70263,841
Asturias,2021-08-30,70308,842
Asturias,2021-08-31,70362,842
Asturias,2021-09-01,70415,842
Asturias,2021-09-02,70474,843
Asturias,2021-09-03,70510,843
Asturias,2021-09-04,70535,843
Asturias,2021-09-05,70559,843
Asturias,2021-09-06,70579,843
Asturias,2021-09-07,70607,844
Asturias,2021-09-08,70630,844
Asturias,2021-09-09,70650,845
Asturias,2021-09-10,70670,845
Asturias,2021-09-11,70684,846
Asturias,2021-09-12,70700,846
Asturias,2021-09-13,70716,846
Asturias,2021-09-14,70726,846
Asturias,2021-09-15,70735,846
Asturias,2021-09-16,70752,846
Asturias,2021-09-17,70768,846
Asturias,2021-09-18,70777,846
Asturias,2021-09-19,70782,846
Asturias,2021-09-20,70794,847
Asturias,2021-09-21,70804,847
Asturias,2021-09-22,70815,847
Asturias,2021-09-23,70831,847
Asturias,2021-09-24,70843,847
Asturias,2021-09-25,70862,847
Asturias,2021-09-26,70876,847
Asturias,2021-09-27,70888,847
Asturias,2021-09-28,70902,847
Asturias,2021-09-29,70917,847
Asturias,2021-09-30,70924,847
Asturias,2021-10-01,70937,847
Asturias,2021-10-02,70940,847
Asturias,2021-10-03,70947,847
Asturias,2021-10-04,70955,847
Asturias,2021-10-05,70958,847
Asturias,2021-10-06,70969,847
Asturias,2021-10-07,70982,847
Asturias,2021-10-08,71009,847
Asturias,2021-10-09,71022,847
Asturias,2021-10-10,71035,847
Asturias,2021-10-11,71056,847
Asturias,2021-10-12,71073,847
Asturias,2021-10-13,71083,848
Asturias,2021-10-14,71105,848
Asturias,2021-10-15,71128,848
Asturias,2021-10-16,71139,848
Asturias,2021-10-17,71153,848
Asturias,2021-10-18,71163,848
Asturias,2021-10-19,71178,848
Asturias,2021-10-20,71199,848
Asturias,2021-10-21,71236,848
Asturias,2021-10-22,71261,848
Asturias,2021-10-23,71285,848
Asturias,2021-10-24,71308,848
Asturias,2021-10-25,71335,848
Asturias,2021-10-26,71380,848
Asturias,2021-10-27,71410,848
Asturias,2021-10-28,71447,849
Asturias,2021-10-29,71473,849
Asturias,2021-10-30,71509,849
Asturias,2021-10-31,71530,849
Asturias,2021-11-01,71561,850
Asturias,2021-11-02,71591,851
Asturias,2021-11-03,71615,852
Asturias,2021-11-04,71654,852
Asturias,2021-11-05,71696,852
Asturias,2021-11-06,71716,852
Asturias,2021-11-07,71730,853
Asturias,2021-11-08,71763,853
Asturias,2021-11-09,71797,854
Asturias,2021-11-10,71840,855
Asturias,2021-11-11,71879,855
Asturias,2021-11-12,71925,855
Asturias,2021-11-13,71952,855
Asturias,2021-11-14,71997,855
Asturias,2021-11-15,72043,856
Asturias,2021-11-16,72089,857
Asturias,2021-11-17,72175,858
Asturias,2021-11-18,72259,858
Asturias,2021-11-19,72374,858
Asturias,2021-11-20,72459,858
Asturias,2021-11-21,72527,858
Asturias,2021-11-22,72642,859
Asturias,2021-11-23,72769,859
Asturias,2021-11-24,72963,860
Asturias,2021-11-25,73167,862
Asturias,2021-11-26,73429,862
Asturias,2021-11-27,73632,863
Asturias,2021-11-28,73764,864
Asturias,2021-11-29,73989,865
Asturias,2021-11-30,74286,865
Asturias,2021-12-01,74605,866
Asturias,2021-12-02,74928,869
Asturias,2021-12-03,75360,871
Asturias,2021-12-04,75734,871
Asturias,2021-12-05,76021,871
Asturias,2021-12-06,76350,871
Asturias,2021-12-07,76658,874
Asturias,2021-12-08,77106,874
Asturias,2021-12-09,77497,878
Asturias,2021-12-10,77497,878
Asturias,2021-12-11,77497,878
Asturias,2021-12-12,77497,878
Asturias,2021-12-13,77497,878
Canarias,2020-02-15,0,0
Canarias,2020-02-16,0,1
Canarias,2020-02-17,0,1
Canarias,2020-02-18,0,1
Canarias,2020-02-19,0,1
Canarias,2020-02-20,0,1
Canarias,2020-02-21,0,1
Canarias,2020-02-22,0,1
Canarias,2020-02-23,0,1
Canarias,2020-02-24,0,1
Canarias,2020-02-25,1,1
Canarias,2020-02-26,1,1
Canarias,2020-02-27,4,1
Canarias,2020-02-28,5,2
Canarias,2020-02-29,6,2
Canarias,2020-03-01,6,2
Canarias,2020-03-02,6,2
Canarias,2020-03-03,7,2
Canarias,2020-03-04,7,2
Canarias,2020-03-05,10,2
Canarias,2020-03-06,16,3
Canarias,2020-03-07,19,3
Canarias,2020-03-08,20,4
Canarias,2020-03-09,22,4
Canarias,2020-03-10,30,5
Canarias,2020-03-11,46,6
Canarias,2020-03-12,61,11
Canarias,2020-03-13,83,16
Canarias,2020-03-14,104,18
Canarias,2020-03-15,123,22
Canarias,2020-03-16,166,24
Canarias,2020-03-17,207,30
Canarias,2020-03-18,275,36
Canarias,2020-03-19,348,40
Canarias,2020-03-20,423,48
Canarias,2020-03-21,512,50
Canarias,2020-03-22,587,59
Canarias,2020-03-23,679,66
Canarias,2020-03-24,826,77
Canarias,2020-03-25,920,89
Canarias,2020-03-26,1055,99
Canarias,2020-03-27,1137,109
Canarias,2020-03-28,1225,116
Canarias,2020-03-29,1315,126
Canarias,2020-03-30,1405,138
Canarias,2020-03-31,1482,144
Canarias,2020-04-01,1543,151
Canarias,2020-04-02,1607,153
Canarias,2020-04-03,1646,155
Canarias,2020-04-04,1683,157
Canarias,2020-04-05,1730,160
Canarias,2020-04-06,1767,160
Canarias,2020-04-07,1833,161
Canarias,2020-04-08,1861,161
Canarias,2020-04-09,1886,164
Canarias,2020-04-10,1917,165
Canarias,2020-04-11,1958,165
Canarias,2020-04-12,1962,165
Canarias,2020-04-13,1981,167
Canarias,2020-04-14,1991,168
Canarias,2020-04-15,2013,168
Canarias,2020-04-16,2030,169
Canarias,2020-04-17,2050,171
Canarias,2020-04-18,2064,172
Canarias,2020-04-19,2074,173
Canarias,2020-04-20,2089,174
Canarias,2020-04-21,2103,174
Canarias,2020-04-22,2126,174
Canarias,2020-04-23,2137,174
Canarias,2020-04-24,2151,174
Canarias,2020-04-25,2163,174
Canarias,2020-04-26,2170,174
Canarias,2020-04-27,2182,175
Canarias,2020-04-28,2189,176
Canarias,2020-04-29,2192,176
Canarias,2020-04-30,2200,176
Canarias,2020-05-01,2208,176
Canarias,2020-05-02,2213,176
Canarias,2020-05-03,2218,176
Canarias,2020-05-04,2219,176
Canarias,2020-05-05,2224,176
Canarias,2020-05-06,2228,177
Canarias,2020-05-07,2239,178
Canarias,2020-05-08,2246,180
Canarias,2020-05-09,2249,180
Canarias,2020-05-10,2255,180
Canarias,2020-05-11,2255,180
Canarias,2020-05-12,2257,180
Canarias,2020-05-13,2264,180
Canarias,2020-05-14,2268,180
Canarias,2020-05-15,2274,180
Canarias,2020-05-16,2279,181
Canarias,2020-05-17,2279,181
Canarias,2020-05-18,2281,181
Canarias,2020-05-19,2292,181
Canarias,2020-05-20,2297,181
Canarias,2020-05-21,2303,182
Canarias,2020-05-22,2306,182
Canarias,2020-05-23,2307,182
Canarias,2020-05-24,2309,183
Canarias,2020-05-25,2315,183
Canarias,2020-05-26,2317,183
Canarias,2020-05-27,2318,183
Canarias,2020-05-28,2325,183
Canarias,2020-05-29,2336,184
Canarias,2020-05-30,2338,184
Canarias,2020-05-31,2339,184
Canarias,2020-06-01,2343,184
Canarias,2020-06-02,2347,184
Canarias,2020-06-03,2352,184
Canarias,2020-06-04,2353,184
Canarias,2020-06-05,2353,186
Canarias,2020-06-06,2358,186
Canarias,2020-06-07,2359,186
Canarias,2020-06-08,2360,186
Canarias,2020-06-09,2360,186
Canarias,2020-06-10,2361,187
Canarias,2020-06-11,2362,187
Canarias,2020-06-12,2365,187
Canarias,2020-06-13,2367,187
Canarias,2020-06-14,2368,187
Canarias,2020-06-15,2369,187
Canarias,2020-06-16,2371,187
Canarias,2020-06-17,2385,187
Canarias,2020-06-18,2389,188
Canarias,2020-06-19,2390,188
Canarias,2020-06-20,2402,188
Canarias,2020-06-21,2402,188
Canarias,2020-06-22,2402,188
Canarias,2020-06-23,2408,188
Canarias,2020-06-24,2410,188
Canarias,2020-06-25,2411,188
Canarias,2020-06-26,2412,188
Canarias,2020-06-27,2412,188
Canarias,2020-06-28,2412,188
Canarias,2020-06-29,2412,188
Canarias,2020-06-30,2417,189
Canarias,2020-07-01,2421,189
Canarias,2020-07-02,2422,189
Canarias,2020-07-03,2425,189
Canarias,2020-07-04,2426,190
Canarias,2020-07-05,2426,190
Canarias,2020-07-06,2427,190
Canarias,2020-07-07,2427,190
Canarias,2020-07-08,2433,190
Canarias,2020-07-09,2438,190
Canarias,2020-07-10,2440,191
Canarias,2020-07-11,2441,191
Canarias,2020-07-12,2442,193
Canarias,2020-07-13,2447,194
Canarias,2020-07-14,2452,194
Canarias,2020-07-15,2465,194
Canarias,2020-07-16,2468,194
Canarias,2020-07-17,2476,194
Canarias,2020-07-18,2484,194
Canarias,2020-07-19,2531,194
Canarias,2020-07-20,2533,194
Canarias,2020-07-21,2544,194
Canarias,2020-07-22,2550,195
Canarias,2020-07-23,2558,195
Canarias,2020-07-24,2568,195
Canarias,2020-07-25,2586,195
Canarias,2020-07-26,2587,195
Canarias,2020-07-27,2592,195
Canarias,2020-07-28,2598,195
Canarias,2020-07-29,2602,195
Canarias,2020-07-30,2608,195
Canarias,2020-07-31,2620,195
Canarias,2020-08-01,2645,195
Canarias,2020-08-02,2669,195
Canarias,2020-08-03,2684,195
Canarias,2020-08-04,2701,196
Canarias,2020-08-05,2731,196
Canarias,2020-08-06,2789,196
Canarias,2020-08-07,2838,196
Canarias,2020-08-08,2890,196
Canarias,2020-08-09,2937,196
Canarias,2020-08-10,3025,196
Canarias,2020-08-11,3090,196
Canarias,2020-08-12,3192,197
Canarias,2020-08-13,3300,197
Canarias,2020-08-14,3442,198
Canarias,2020-08-15,3604,200
Canarias,2020-08-16,3681,201
Canarias,2020-08-17,3783,203
Canarias,2020-08-18,3932,206
Canarias,2020-08-19,4120,207
Canarias,2020-08-20,4312,210
Canarias,2020-08-21,4636,211
Canarias,2020-08-22,4876,215
Canarias,2020-08-23,4993,216
Canarias,2020-08-24,5215,218
Canarias,2020-08-25,5527,222
Canarias,2020-08-26,5865,226
Canarias,2020-08-27,6178,229
Canarias,2020-08-28,6451,229
Canarias,2020-08-29,6786,232
Canarias,2020-08-30,7088,234
Canarias,2020-08-31,7324,238
Canarias,2020-09-01,7589,242
Canarias,2020-09-02,7926,246
Canarias,2020-09-03,8303,254
Canarias,2020-09-04,8687,259
Canarias,2020-09-05,8979,262
Canarias,2020-09-06,9161,265
Canarias,2020-09-07,9349,272
Canarias,2020-09-08,9561,279
Canarias,2020-09-09,9826,284
Canarias,2020-09-10,10085,290
Canarias,2020-09-11,10341,298
Canarias,2020-09-12,10605,301
Canarias,2020-09-13,10811,301
Canarias,2020-09-14,10922,305
Canarias,2020-09-15,11103,309
Canarias,2020-09-16,11255,310
Canarias,2020-09-17,11427,314
Canarias,2020-09-18,11633,316
Canarias,2020-09-19,11825,321
Canarias,2020-09-20,11943,325
Canarias,2020-09-21,12114,330
Canarias,2020-09-22,12270,335
Canarias,2020-09-23,12420,338
Canarias,2020-09-24,12678,340
Canarias,2020-09-25,12821,346
Canarias,2020-09-26,13000,350
Canarias,2020-09-27,13153,352
Canarias,2020-09-28,13241,356
Canarias,2020-09-29,13399,357
Canarias,2020-09-30,13578,360
Canarias,2020-10-01,13776,361
Canarias,2020-10-02,13893,363
Canarias,2020-10-03,14053,367
Canarias,2020-10-04,14157,369
Canarias,2020-10-05,14236,373
Canarias,2020-10-06,14355,377
Canarias,2020-10-07,14478,378
Canarias,2020-10-08,14653,382
Canarias,2020-10-09,14791,384
Canarias,2020-10-10,14923,386
Canarias,2020-10-11,15047,388
Canarias,2020-10-12,15098,390
Canarias,2020-10-13,15165,394
Canarias,2020-10-14,15273,396
Canarias,2020-10-15,15424,397
Canarias,2020-10-16,15552,403
Canarias,2020-10-17,15681,407
Canarias,2020-10-18,15784,410
Canarias,2020-10-19,15900,413
Canarias,2020-10-20,16046,415
Canarias,2020-10-21,16183,416
Canarias,2020-10-22,16335,418
Canarias,2020-10-23,16415,421
Canarias,2020-10-24,16531,422
Canarias,2020-10-25,16574,423
Canarias,2020-10-26,16660,425
Canarias,2020-10-27,16761,426
Canarias,2020-10-28,16903,426
Canarias,2020-10-29,17008,432
Canarias,2020-10-30,17122,432
Canarias,2020-10-31,17258,434
Canarias,2020-11-01,17375,436
Canarias,2020-11-02,17434,439
Canarias,2020-11-03,17566,439
Canarias,2020-11-04,17723,440
Canarias,2020-11-05,17893,444
Canarias,2020-11-06,18067,447
Canarias,2020-11-07,18252,449
Canarias,2020-11-08,18349,451
Canarias,2020-11-09,18420,452
Canarias,2020-11-10,18547,453
Canarias,2020-11-11,18674,455
Canarias,2020-11-12,18790,459
Canarias,2020-11-13,18965,461
Canarias,2020-11-14,19069,465
Canarias,2020-11-15,19134,467
Canarias,2020-11-16,19202,467
Canarias,2020-11-17,19353,468
Canarias,2020-11-18,19471,468
Canarias,2020-11-19,19589,470
Canarias,2020-11-20,19721,471
Canarias,2020-11-21,19837,472
Canarias,2020-11-22,19911,474
Canarias,2020-11-23,20038,474
Canarias,2020-11-24,20185,477
Canarias,2020-11-25,20318,479
Canarias,2020-11-26,20432,483
Canarias,2020-11-27,20555,486
Canarias,2020-11-28,20689,488
Canarias,2020-11-29,20768,489
Canarias,2020-11-30,20873,489
Canarias,2020-12-01,21059,491
Canarias,2020-12-02,21267,491
Canarias,2020-12-03,21420,496
Canarias,2020-12-04,21641,497
Canarias,2020-12-05,21829,497
Canarias,2020-12-06,21919,499
Canarias,2020-12-07,22087,503
Canarias,2020-12-08,22191,504
Canarias,2020-12-09,22387,506
Canarias,2020-12-10,22625,507
Canarias,2020-12-11,22818,509
Canarias,2020-12-12,23148,512
Canarias,2020-12-13,23280,514
Canarias,2020-12-14,23402,515
Canarias,2020-12-15,23713,516
Canarias,2020-12-16,23938,520
Canarias,2020-12-17,24221,524
Canarias,2020-12-18,24430,528
Canarias,2020-12-19,24674,529
Canarias,2020-12-20,24797,529
Canarias,2020-12-21,24940,529
Canarias,2020-12-22,25173,534
Canarias,2020-12-23,25364,538
Canarias,2020-12-24,25561,540
Canarias,2020-12-25,25719,542
Canarias,2020-12-26,25841,545
Canarias,2020-12-27,25971,549
Canarias,2020-12-28,26214,553
Canarias,2020-12-29,26487,558
Canarias,2020-12-30,26717,559
Canarias,2020-12-31,27026,561
Canarias,2021-01-01,27167,563
Canarias,2021-01-02,27347,566
Canarias,2021-01-03,27507,568
Canarias,2021-01-04,27732,572
Canarias,2021-01-05,27977,573
Canarias,2021-01-06,28225,574
Canarias,2021-01-07,28464,575
Canarias,2021-01-08,28764,578
Canarias,2021-01-09,29041,583
Canarias,2021-01-10,29272,586
Canarias,2021-01-11,29517,592
Canarias,2021-01-12,29878,596
Canarias,2021-01-13,30224,599
Canarias,2021-01-14,30596,603
Canarias,2021-01-15,30861,607
Canarias,2021-01-16,31116,609
Canarias,2021-01-17,31285,614
Canarias,2021-01-18,31580,617
Canarias,2021-01-19,31878,620
Canarias,2021-01-20,32198,620
Canarias,2021-01-21,32524,623
Canarias,2021-01-22,32817,633
Canarias,2021-01-23,33105,639
Canarias,2021-01-24,33325,643
Canarias,2021-01-25,33543,647
Canarias,2021-01-26,33868,652
Canarias,2021-01-27,34198,657
Canarias,2021-01-28,34535,664
Canarias,2021-01-29,34844,673
Canarias,2021-01-30,35090,677
Canarias,2021-01-31,35244,684
Canarias,2021-02-01,35486,690
Canarias,2021-02-02,35688,696
Canarias,2021-02-03,35962,704
Canarias,2021-02-04,36178,707
Canarias,2021-02-05,36404,708
Canarias,2021-02-06,36609,710
Canarias,2021-02-07,36768,712
Canarias,2021-02-08,36932,715
Canarias,2021-02-09,37124,720
Canarias,2021-02-10,37362,726
Canarias,2021-02-11,37609,731
Canarias,2021-02-12,37784,735
Canarias,2021-02-13,37949,739
Canarias,2021-02-14,38078,743
Canarias,2021-02-15,38199,746
Canarias,2021-02-16,38360,750
Canarias,2021-02-17,38502,757
Canarias,2021-02-18,38672,760
Canarias,2021-02-19,38801,762
Canarias,2021-02-20,38984,768
Canarias,2021-02-21,39131,774
Canarias,2021-02-22,39315,777
Canarias,2021-02-23,39520,781
Canarias,2021-02-24,39692,784
Canarias,2021-02-25,39900,788
Canarias,2021-02-26,40071,794
Canarias,2021-02-27,40229,800
Canarias,2021-02-28,40331,803
Canarias,2021-03-01,40497,806
Canarias,2021-03-02,40665,807
Canarias,2021-03-03,40839,812
Canarias,2021-03-04,41057,814
Canarias,2021-03-05,41240,820
Canarias,2021-03-06,41420,821
Canarias,2021-03-07,41545,825
Canarias,2021-03-08,41744,830
Canarias,2021-03-09,41946,834
Canarias,2021-03-10,42177,840
Canarias,2021-03-11,42416,843
Canarias,2021-03-12,42663,846
Canarias,2021-03-13,42830,851
Canarias,2021-03-14,42954,853
Canarias,2021-03-15,43195,858
Canarias,2021-03-16,43434,863
Canarias,2021-03-17,43660,868
Canarias,2021-03-18,43874,873
Canarias,2021-03-19,44101,876
Canarias,2021-03-20,44326,884
Canarias,2021-03-21,44480,889
Canarias,2021-03-22,44713,896
Canarias,2021-03-23,44944,901
Canarias,2021-03-24,45204,907
Canarias,2021-03-25,45406,908
Canarias,2021-03-26,45589,916
Canarias,2021-03-27,45750,919
