Area,Date,Cases,Deaths
Cantabria,2020-09-21,6359,71
Cantabria,2020-09-22,6426,71
Cantabria,2020-09-23,6492,72
Cantabria,2020-09-24,6561,72
Cantabria,2020-09-25,6613,74
Cantabria,2020-09-26,6668,75
Cantabria,2020-09-27,6693,75
Cantabria,2020-09-28,6766,76
Cantabria,2020-09-29,6799,77
Cantabria,2020-09-30,6843,78
Cantabria,2020-10-01,6881,79
Cantabria,2020-10-02,6945,80
Cantabria,2020-10-03,6977,81
Cantabria,2020-10-04,7038,82
Cantabria,2020-10-05,7075,82
Cantabria,2020-10-06,7119,83
Cantabria,2020-10-07,7156,83
Cantabria,2020-10-08,7186,84
Cantabria,2020-10-09,7252,84
Cantabria,2020-10-10,7322,85
Cantabria,2020-10-11,7358,87
Cantabria,2020-10-12,7403,88
Cantabria,2020-10-13,7474,88
Cantabria,2020-10-14,7532,89
Cantabria,2020-10-15,7617,89
Cantabria,2020-10-16,7717,89
Cantabria,2020-10-17,7872,90
Cantabria,2020-10-18,7920,92
Cantabria,2020-10-19,8012,95
Cantabria,2020-10-20,8169,96
Cantabria,2020-10-21,8382,96
Cantabria,2020-10-22,8496,96
Cantabria,2020-10-23,8677,97
Cantabria,2020-10-24,8851,98
Cantabria,2020-10-25,9015,100
Cantabria,2020-10-26,9147,102
Cantabria,2020-10-27,9319,104
Cantabria,2020-10-28,9517,104
Cantabria,2020-10-29,9696,105
Cantabria,2020-10-30,9862,110
Cantabria,2020-10-31,10057,114
Cantabria,2020-11-01,10203,114
Cantabria,2020-11-02,10419,116
Cantabria,2020-11-03,10656,117
Cantabria,2020-11-04,10811,120
Cantabria,2020-11-05,11119,124
Cantabria,2020-11-06,11341,126
Cantabria,2020-11-07,11521,127
Cantabria,2020-11-08,11757,134
Cantabria,2020-11-09,11978,140
Cantabria,2020-11-10,12231,145
Cantabria,2020-11-11,12490,146
Cantabria,2020-11-12,12716,148
Cantabria,2020-11-13,12920,151
Cantabria,2020-11-14,13113,153
Cantabria,2020-11-15,13244,153
Cantabria,2020-11-16,13482,155
Cantabria,2020-11-17,13758,159
Cantabria,2020-11-18,13993,162
Cantabria,2020-11-19,14156,165
Cantabria,2020-11-20,14324,168
Cantabria,2020-11-21,14475,171
Cantabria,2020-11-22,14559,171
Cantabria,2020-11-23,14693,172
Cantabria,2020-11-24,14821,172
Cantabria,2020-11-25,14940,173
Cantabria,2020-11-26,15039,173
Cantabria,2020-11-27,15167,176
Cantabria,2020-11-28,15254,181
Cantabria,2020-11-29,15343,181
Cantabria,2020-11-30,15447,183
Cantabria,2020-12-01,15645,185
Cantabria,2020-12-02,15764,189
Cantabria,2020-12-03,15915,192
Cantabria,2020-12-04,16043,194
Cantabria,2020-12-05,16171,194
Cantabria,2020-12-06,16229,195
Cantabria,2020-12-07,16302,196
Cantabria,2020-12-08,16390,197
Cantabria,2020-12-09,16433,200
Cantabria,2020-12-10,16539,202
Cantabria,2020-12-11,16614,203
Cantabria,2020-12-12,16669,204
Cantabria,2020-12-13,16750,206
Cantabria,2020-12-14,16821,207
Cantabria,2020-12-15,16905,207
Cantabria,2020-12-16,16981,207
Cantabria,2020-12-17,17056,209
Cantabria,2020-12-18,17127,210
Cantabria,2020-12-19,17159,210
Cantabria,2020-12-20,17210,212
Cantabria,2020-12-21,17272,214
Cantabria,2020-12-22,17332,214
Cantabria,2020-12-23,17406,216
Cantabria,2020-12-24,17465,217
Cantabria,2020-12-25,17532,220
Cantabria,2020-12-26,17597,220
Cantabria,2020-12-27,17670,222
Cantabria,2020-12-28,17734,222
Cantabria,2020-12-29,17846,224
Cantabria,2020-12-30,17951,224
Cantabria,2020-12-31,17993,225
Cantabria,2021-01-01,18143,225
Cantabria,2021-01-02,18253,227
Cantabria,2021-01-03,18358,227
Cantabria,2021-01-04,18497,231
Cantabria,2021-01-05,18627,233
Cantabria,2021-01-06,18768,235
Cantabria,2021-01-07,18768,235
Castilla - La Mancha,2020-02-15,0,0
Castilla - La Mancha,2020-02-16,0,0
Castilla - La Mancha,2020-02-17,0,0
Castilla - La Mancha,2020-02-18,0,0
Castilla - La Mancha,2020-02-19,0,0
Castilla - La Mancha,2020-02-20,0,0
Castilla - La Mancha,2020-02-21,0,0
Castilla - La Mancha,2020-02-22,0,0
Castilla - La Mancha,2020-02-23,0,0
Castilla - La Mancha,2020-02-24,0,1
Castilla - La Mancha,2020-02-25,0,2
Castilla - La Mancha,2020-02-26,0,2
Castilla - La Mancha,2020-02-27,0,2
Castilla - La Mancha,2020-02-28,0,2
Castilla - La Mancha,2020-02-29,0,3
Castilla - La Mancha,2020-03-01,3,3
Castilla - La Mancha,2020-03-02,4,3
Castilla - La Mancha,2020-03-03,9,4
Castilla - La Mancha,2020-03-04,11,5
Castilla - La Mancha,2020-03-05,14,5
Castilla - La Mancha,2020-03-06,19,6
Castilla - La Mancha,2020-03-07,24,6
Castilla - La Mancha,2020-03-08,35,7
Castilla - La Mancha,2020-03-09,49,10
Castilla - La Mancha,2020-03-10,78,15
Castilla - La Mancha,2020-03-11,126,21
Castilla - La Mancha,2020-03-12,235,26
Castilla - La Mancha,2020-03-13,373,34
Castilla - La Mancha,2020-03-14,452,38
Castilla - La Mancha,2020-03-15,594,50
Castilla - La Mancha,2020-03-16,763,65
Castilla - La Mancha,2020-03-17,947,78
Castilla - La Mancha,2020-03-18,1212,93
Castilla - La Mancha,2020-03-19,1455,107
Castilla - La Mancha,2020-03-20,1865,130
Castilla - La Mancha,2020-03-21,2237,145
Castilla - La Mancha,2020-03-22,2617,168
Castilla - La Mancha,2020-03-23,3190,194
Castilla - La Mancha,2020-03-24,3660,228
Castilla - La Mancha,2020-03-25,4263,258
Castilla - La Mancha,2020-03-26,4812,286
Castilla - La Mancha,2020-03-27,5559,310
Castilla - La Mancha,2020-03-28,6028,332
Castilla - La Mancha,2020-03-29,6523,349
Castilla - La Mancha,2020-03-30,7444,376
Castilla - La Mancha,2020-03-31,8081,394
Castilla - La Mancha,2020-04-01,8928,407
Castilla - La Mancha,2020-04-02,9446,417
Castilla - La Mancha,2020-04-03,10089,427
Castilla - La Mancha,2020-04-04,10494,438
Castilla - La Mancha,2020-04-05,10778,454
Castilla - La Mancha,2020-04-06,11363,463
Castilla - La Mancha,2020-04-07,11848,469
Castilla - La Mancha,2020-04-08,12267,474
Castilla - La Mancha,2020-04-09,12494,478
Castilla - La Mancha,2020-04-10,12859,485
Castilla - La Mancha,2020-04-11,13065,489
Castilla - La Mancha,2020-04-12,13191,497
Castilla - La Mancha,2020-04-13,13383,502
Castilla - La Mancha,2020-04-14,13704,505
Castilla - La Mancha,2020-04-15,13977,510
Castilla - La Mancha,2020-04-16,14189,512
Castilla - La Mancha,2020-04-17,14410,518
Castilla - La Mancha,2020-04-18,14529,521
Castilla - La Mancha,2020-04-19,14647,523
Castilla - La Mancha,2020-04-20,14833,528
Castilla - La Mancha,2020-04-21,14992,531
Castilla - La Mancha,2020-04-22,15159,532
Castilla - La Mancha,2020-04-23,15304,534
Castilla - La Mancha,2020-04-24,15456,538
Castilla - La Mancha,2020-04-25,15544,541
Castilla - La Mancha,2020-04-26,15606,544
Castilla - La Mancha,2020-04-27,15742,544
Castilla - La Mancha,2020-04-28,15879,545
Castilla - La Mancha,2020-04-29,16036,546
Castilla - La Mancha,2020-04-30,16186,548
Castilla - La Mancha,2020-05-01,16266,549
Castilla - La Mancha,2020-05-02,16305,551
Castilla - La Mancha,2020-05-03,16357,551
Castilla - La Mancha,2020-05-04,16501,553
Castilla - La Mancha,2020-05-05,16629,556
Castilla - La Mancha,2020-05-06,16755,558
Castilla - La Mancha,2020-05-07,16870,563
Castilla - La Mancha,2020-05-08,16972,563
Castilla - La Mancha,2020-05-09,17030,564
Castilla - La Mancha,2020-05-10,17067,564
Castilla - La Mancha,2020-05-11,17149,564
Castilla - La Mancha,2020-05-12,17254,564
Castilla - La Mancha,2020-05-13,17342,564
Castilla - La Mancha,2020-05-14,17405,564
Castilla - La Mancha,2020-05-15,17487,565
Castilla - La Mancha,2020-05-16,17507,565
Castilla - La Mancha,2020-05-17,17522,565
Castilla - La Mancha,2020-05-18,17569,566
Castilla - La Mancha,2020-05-19,17641,567
Castilla - La Mancha,2020-05-20,17675,568
Castilla - La Mancha,2020-05-21,17706,568
Castilla - La Mancha,2020-05-22,17771,570
Castilla - La Mancha,2020-05-23,17802,571
Castilla - La Mancha,2020-05-24,17818,571
Castilla - La Mancha,2020-05-25,17857,571
Castilla - La Mancha,2020-05-26,17915,572
Castilla - La Mancha,2020-05-27,17970,573
Castilla - La Mancha,2020-05-28,18032,573
Castilla - La Mancha,2020-05-29,18086,574
Castilla - La Mancha,2020-05-30,18127,574
Castilla - La Mancha,2020-05-31,18148,575
Castilla - La Mancha,2020-06-01,18171,575
Castilla - La Mancha,2020-06-02,18211,576
Castilla - La Mancha,2020-06-03,18267,577
Castilla - La Mancha,2020-06-04,18308,579
Castilla - La Mancha,2020-06-05,18354,580
Castilla - La Mancha,2020-06-06,18371,580
Castilla - La Mancha,2020-06-07,18383,580
Castilla - La Mancha,2020-06-08,18419,580
Castilla - La Mancha,2020-06-09,18460,580
Castilla - La Mancha,2020-06-10,18492,580
Castilla - La Mancha,2020-06-11,18504,581
Castilla - La Mancha,2020-06-12,18526,581
Castilla - La Mancha,2020-06-13,18531,581
Castilla - La Mancha,2020-06-14,18537,581
Castilla - La Mancha,2020-06-15,18545,581
Castilla - La Mancha,2020-06-16,18571,581
Castilla - La Mancha,2020-06-17,18583,581
Castilla - La Mancha,2020-06-18,18598,581
Castilla - La Mancha,2020-06-19,18612,581
Castilla - La Mancha,2020-06-20,18627,581
Castilla - La Mancha,2020-06-21,18633,581
Castilla - La Mancha,2020-06-22,18645,581
Castilla - La Mancha,2020-06-23,18677,581
Castilla - La Mancha,2020-06-24,18693,582
Castilla - La Mancha,2020-06-25,18716,582
Castilla - La Mancha,2020-06-26,18733,582
Castilla - La Mancha,2020-06-27,18753,582
Castilla - La Mancha,2020-06-28,18762,582
Castilla - La Mancha,2020-06-29,18779,582
Castilla - La Mancha,2020-06-30,18791,582
Castilla - La Mancha,2020-07-01,18807,582
Castilla - La Mancha,2020-07-02,18827,582
Castilla - La Mancha,2020-07-03,18847,582
Castilla - La Mancha,2020-07-04,18858,582
Castilla - La Mancha,2020-07-05,18863,582
Castilla - La Mancha,2020-07-06,18879,582
Castilla - La Mancha,2020-07-07,18898,582
Castilla - La Mancha,2020-07-08,18912,583
Castilla - La Mancha,2020-07-09,18934,583
Castilla - La Mancha,2020-07-10,18954,583
Castilla - La Mancha,2020-07-11,18965,583
Castilla - La Mancha,2020-07-12,18971,583
Castilla - La Mancha,2020-07-13,18987,583
Castilla - La Mancha,2020-07-14,19015,584
Castilla - La Mancha,2020-07-15,19039,584
Castilla - La Mancha,2020-07-16,19053,584
Castilla - La Mancha,2020-07-17,19073,584
Castilla - La Mancha,2020-07-18,19085,584
Castilla - La Mancha,2020-07-19,19091,584
Castilla - La Mancha,2020-07-20,19103,586
Castilla - La Mancha,2020-07-21,19126,586
Castilla - La Mancha,2020-07-22,19160,586
Castilla - La Mancha,2020-07-23,19183,586
Castilla - La Mancha,2020-07-24,19217,587
Castilla - La Mancha,2020-07-25,19252,587
Castilla - La Mancha,2020-07-26,19265,587
Castilla - La Mancha,2020-07-27,19281,587
Castilla - La Mancha,2020-07-28,19318,587
Castilla - La Mancha,2020-07-29,19364,587
Castilla - La Mancha,2020-07-30,19394,587
Castilla - La Mancha,2020-07-31,19435,587
Castilla - La Mancha,2020-08-01,19484,587
Castilla - La Mancha,2020-08-02,19519,588
Castilla - La Mancha,2020-08-03,19562,588
Castilla - La Mancha,2020-08-04,19623,588
Castilla - La Mancha,2020-08-05,19695,588
Castilla - La Mancha,2020-08-06,19786,588
Castilla - La Mancha,2020-08-07,19896,588
Castilla - La Mancha,2020-08-08,20009,589
Castilla - La Mancha,2020-08-09,20074,590
Castilla - La Mancha,2020-08-10,20174,590
Castilla - La Mancha,2020-08-11,20317,590
Castilla - La Mancha,2020-08-12,20473,590
Castilla - La Mancha,2020-08-13,20697,590
Castilla - La Mancha,2020-08-14,20932,591
Castilla - La Mancha,2020-08-15,21110,591
Castilla - La Mancha,2020-08-16,21219,591
Castilla - La Mancha,2020-08-17,21392,591
Castilla - La Mancha,2020-08-18,21599,592
Castilla - La Mancha,2020-08-19,21899,592
Castilla - La Mancha,2020-08-20,22275,592
Castilla - La Mancha,2020-08-21,22654,594
Castilla - La Mancha,2020-08-22,22982,595
Castilla - La Mancha,2020-08-23,23164,595
Castilla - La Mancha,2020-08-24,23409,596
Castilla - La Mancha,2020-08-25,23785,597
Castilla - La Mancha,2020-08-26,24212,598
Castilla - La Mancha,2020-08-27,24745,600
Castilla - La Mancha,2020-08-28,25253,601
Castilla - La Mancha,2020-08-29,25649,601
Castilla - La Mancha,2020-08-30,25916,601
Castilla - La Mancha,2020-08-31,26257,603
Castilla - La Mancha,2020-09-01,26759,604
Castilla - La Mancha,2020-09-02,27449,606
Castilla - La Mancha,2020-09-03,28050,607
Castilla - La Mancha,2020-09-04,28818,609
Castilla - La Mancha,2020-09-05,29384,609
Castilla - La Mancha,2020-09-06,29684,611
Castilla - La Mancha,2020-09-07,30143,611
Castilla - La Mancha,2020-09-08,30725,611
Castilla - La Mancha,2020-09-09,31373,614
Castilla - La Mancha,2020-09-10,32267,616
Castilla - La Mancha,2020-09-11,33032,617
Castilla - La Mancha,2020-09-12,33711,620
Castilla - La Mancha,2020-09-13,34129,622
Castilla - La Mancha,2020-09-14,34631,623
Castilla - La Mancha,2020-09-15,35390,626
Castilla - La Mancha,2020-09-16,36211,628
Castilla - La Mancha,2020-09-17,37098,631
Castilla - La Mancha,2020-09-18,38053,631
Castilla - La Mancha,2020-09-19,38824,634
Castilla - La Mancha,2020-09-20,39297,635
Castilla - La Mancha,2020-09-21,39748,640
Castilla - La Mancha,2020-09-22,40442,641
Castilla - La Mancha,2020-09-23,41303,642
Castilla - La Mancha,2020-09-24,42093,644
Castilla - La Mancha,2020-09-25,42869,646
Castilla - La Mancha,2020-09-26,43567,647
Castilla - La Mancha,2020-09-27,43919,651
Castilla - La Mancha,2020-09-28,44489,653
Castilla - La Mancha,2020-09-29,44969,655
Castilla - La Mancha,2020-09-30,45686,656
Castilla - La Mancha,2020-10-01,46302,659
Castilla - La Mancha,2020-10-02,46995,662
Castilla - La Mancha,2020-10-03,47522,665
Castilla - La Mancha,2020-10-04,47825,666
Castilla - La Mancha,2020-10-05,48399,669
Castilla - La Mancha,2020-10-06,48996,675
Castilla - La Mancha,2020-10-07,49629,677
Castilla - La Mancha,2020-10-08,50397,679
Castilla - La Mancha,2020-10-09,51281,679
Castilla - La Mancha,2020-10-10,51812,680
Castilla - La Mancha,2020-10-11,52134,685
Castilla - La Mancha,2020-10-12,52417,691
Castilla - La Mancha,2020-10-13,53037,691
Castilla - La Mancha,2020-10-14,53796,694
Castilla - La Mancha,2020-10-15,54590,695
Castilla - La Mancha,2020-10-16,55557,697
Castilla - La Mancha,2020-10-17,55952,700
Castilla - La Mancha,2020-10-18,56385,701
Castilla - La Mancha,2020-10-19,57101,704
Castilla - La Mancha,2020-10-20,58006,705
Castilla - La Mancha,2020-10-21,58966,706
Castilla - La Mancha,2020-10-22,59975,712
Castilla - La Mancha,2020-10-23,61171,714
Castilla - La Mancha,2020-10-24,61935,715
Castilla - La Mancha,2020-10-25,62577,717
Castilla - La Mancha,2020-10-26,63458,720
Castilla - La Mancha,2020-10-27,64567,723
Castilla - La Mancha,2020-10-28,65799,729
Castilla - La Mancha,2020-10-29,66873,736
Castilla - La Mancha,2020-10-30,67881,741
Castilla - La Mancha,2020-10-31,68603,743
Castilla - La Mancha,2020-11-01,69079,745
Castilla - La Mancha,2020-11-02,69920,751
Castilla - La Mancha,2020-11-03,70897,755
Castilla - La Mancha,2020-11-04,72032,756
Castilla - La Mancha,2020-11-05,73038,758
Castilla - La Mancha,2020-11-06,74117,761
Castilla - La Mancha,2020-11-07,74674,766
Castilla - La Mancha,2020-11-08,75083,769
Castilla - La Mancha,2020-11-09,75802,771
Castilla - La Mancha,2020-11-10,76744,776
Castilla - La Mancha,2020-11-11,77660,781
Castilla - La Mancha,2020-11-12,78440,786
Castilla - La Mancha,2020-11-13,79328,790
Castilla - La Mancha,2020-11-14,79865,792
Castilla - La Mancha,2020-11-15,80094,794
Castilla - La Mancha,2020-11-16,80724,797
Castilla - La Mancha,2020-11-17,81382,801
Castilla - La Mancha,2020-11-18,81983,803
Castilla - La Mancha,2020-11-19,82632,805
Castilla - La Mancha,2020-11-20,83167,810
Castilla - La Mancha,2020-11-21,83447,811
Castilla - La Mancha,2020-11-22,83665,813
Castilla - La Mancha,2020-11-23,84135,815
Castilla - La Mancha,2020-11-24,84645,819
Castilla - La Mancha,2020-11-25,85139,824
Castilla - La Mancha,2020-11-26,85552,826
Castilla - La Mancha,2020-11-27,85996,827
Castilla - La Mancha,2020-11-28,86297,832
Castilla - La Mancha,2020-11-29,86438,835
Castilla - La Mancha,2020-11-30,86831,842
Castilla - La Mancha,2020-12-01,87326,845
Castilla - La Mancha,2020-12-02,87842,847
Castilla - La Mancha,2020-12-03,88304,849
Castilla - La Mancha,2020-12-04,88846,850
Castilla - La Mancha,2020-12-05,89088,851
Castilla - La Mancha,2020-12-06,89192,851
Castilla - La Mancha,2020-12-07,89521,851
Castilla - La Mancha,2020-12-08,89804,852
Castilla - La Mancha,2020-12-09,90244,854
Castilla - La Mancha,2020-12-10,90821,858
Castilla - La Mancha,2020-12-11,91405,861
Castilla - La Mancha,2020-12-12,91737,864
Castilla - La Mancha,2020-12-13,91969,866
Castilla - La Mancha,2020-12-14,92440,866
Castilla - La Mancha,2020-12-15,93083,869
Castilla - La Mancha,2020-12-16,93724,873
Castilla - La Mancha,2020-12-17,94274,877
Castilla - La Mancha,2020-12-18,94974,877
Castilla - La Mancha,2020-12-19,95320,877
Castilla - La Mancha,2020-12-20,95525,877
Castilla - La Mancha,2020-12-21,96068,880
Castilla - La Mancha,2020-12-22,96796,887
Castilla - La Mancha,2020-12-23,97634,890
Castilla - La Mancha,2020-12-24,98169,892
Castilla - La Mancha,2020-12-25,98453,893
Castilla - La Mancha,2020-12-26,98742,894
Castilla - La Mancha,2020-12-27,99027,895
Castilla - La Mancha,2020-12-28,99754,897
Castilla - La Mancha,2020-12-29,100662,900
Castilla - La Mancha,2020-12-30,101845,902
Castilla - La Mancha,2020-12-31,102791,902
Castilla - La Mancha,2021-01-01,103271,904
Castilla - La Mancha,2021-01-02,103726,905
Castilla - La Mancha,2021-01-03,104271,906
Castilla - La Mancha,2021-01-04,104991,908
Castilla - La Mancha,2021-01-05,105556,908
Castilla - La Mancha,2021-01-06,105718,908
Castilla - La Mancha,2021-01-07,105718,908
Castilla y León,2020-02-15,0,0
Castilla y León,2020-02-16,0,0
Castilla y León,2020-02-17,0,0
Castilla y León,2020-02-18,0,0
Castilla y León,2020-02-19,0,0
Castilla y León,2020-02-20,0,0
Castilla y León,2020-02-21,0,0
Castilla y León,2020-02-22,1,0
Castilla y León,2020-02-23,1,1
Castilla y León,2020-02-24,1,1
Castilla y León,2020-02-25,1,2
Castilla y León,2020-02-26,1,3
Castilla y León,2020-02-27,4,3
Castilla y León,2020-02-28,4,4
Castilla y León,2020-02-29,4,4
Castilla y León,2020-03-01,9,4
Castilla y León,2020-03-02,10,4
Castilla y León,2020-03-03,17,4
Castilla y León,2020-03-04,17,4
Castilla y León,2020-03-05,19,5
Castilla y León,2020-03-06,24,6
Castilla y León,2020-03-07,26,6
Castilla y León,2020-03-08,33,6
Castilla y León,2020-03-09,43,7
Castilla y León,2020-03-10,77,9
Castilla y León,2020-03-11,102,13
Castilla y León,2020-03-12,173,16
Castilla y León,2020-03-13,266,22
Castilla y León,2020-03-14,319,30
Castilla y León,2020-03-15,441,38
Castilla y León,2020-03-16,582,51
Castilla y León,2020-03-17,792,61
Castilla y León,2020-03-18,1043,76
Castilla y León,2020-03-19,1325,90
Castilla y León,2020-03-20,1689,114
Castilla y León,2020-03-21,2001,140
Castilla y León,2020-03-22,2400,152
Castilla y León,2020-03-23,2884,177
Castilla y León,2020-03-24,3627,218
Castilla y León,2020-03-25,4442,238
Castilla y León,2020-03-26,5130,261
Castilla y León,2020-03-27,5952,285
Castilla y León,2020-03-28,6482,317
Castilla y León,2020-03-29,6846,336
Castilla y León,2020-03-30,7327,356
Castilla y León,2020-03-31,7980,374
Castilla y León,2020-04-01,8563,387
Castilla y León,2020-04-02,9057,399
Castilla y León,2020-04-03,9542,410
Castilla y León,2020-04-04,10079,423
Castilla y León,2020-04-05,10424,432
Castilla y León,2020-04-06,10952,436
Castilla y León,2020-04-07,11359,447
Castilla y León,2020-04-08,11921,455
Castilla y León,2020-04-09,12465,458
Castilla y León,2020-04-10,13149,466
Castilla y León,2020-04-11,13514,469
Castilla y León,2020-04-12,13928,473
Castilla y León,2020-04-13,14402,478
Castilla y León,2020-04-14,14852,484
Castilla y León,2020-04-15,15254,489
Castilla y León,2020-04-16,15540,492
Castilla y León,2020-04-17,15833,493
Castilla y León,2020-04-18,15992,494
Castilla y León,2020-04-19,16154,494
Castilla y León,2020-04-20,16437,494
Castilla y León,2020-04-21,16759,495
Castilla y León,2020-04-22,17060,498
Castilla y León,2020-04-23,17252,498
Castilla y León,2020-04-24,17491,500
Castilla y León,2020-04-25,17699,501
Castilla y León,2020-04-26,17820,504
Castilla y León,2020-04-27,18023,507
Castilla y León,2020-04-28,18201,510
Castilla y León,2020-04-29,18321,514
Castilla y León,2020-04-30,18468,517
Castilla y León,2020-05-01,18549,519
Castilla y León,2020-05-02,18614,520
Castilla y León,2020-05-03,18659,522
Castilla y León,2020-05-04,18746,523
Castilla y León,2020-05-05,18836,523
Castilla y León,2020-05-06,18919,525
Castilla y León,2020-05-07,19015,525
Castilla y León,2020-05-08,19125,527
Castilla y León,2020-05-09,19180,527
Castilla y León,2020-05-10,19207,527
Castilla y León,2020-05-11,19237,527
Castilla y León,2020-05-12,19283,528
Castilla y León,2020-05-13,19351,528
Castilla y León,2020-05-14,19408,528
Castilla y León,2020-05-15,19471,528
Castilla y León,2020-05-16,19515,528
Castilla y León,2020-05-17,19529,528
Castilla y León,2020-05-18,19568,528
Castilla y León,2020-05-19,19623,528
Castilla y León,2020-05-20,19662,528
Castilla y León,2020-05-21,19723,528
Castilla y León,2020-05-22,19791,528
Castilla y León,2020-05-23,19820,528
Castilla y León,2020-05-24,19834,528
Castilla y León,2020-05-25,19877,528
Castilla y León,2020-05-26,19952,528
Castilla y León,2020-05-27,19997,528
Castilla y León,2020-05-28,20066,529
Castilla y León,2020-05-29,20142,531
Castilla y León,2020-05-30,20190,532
Castilla y León,2020-05-31,20213,533
Castilla y León,2020-06-01,20249,533
Castilla y León,2020-06-02,20288,533
Castilla y León,2020-06-03,20338,533
Castilla y León,2020-06-04,20375,534
Castilla y León,2020-06-05,20435,534
Castilla y León,2020-06-06,20451,534
Castilla y León,2020-06-07,20464,535
Castilla y León,2020-06-08,20497,535
Castilla y León,2020-06-09,20528,535
Castilla y León,2020-06-10,20556,536
Castilla y León,2020-06-11,20582,536
Castilla y León,2020-06-12,20606,536
Castilla y León,2020-06-13,20616,537
Castilla y León,2020-06-14,20617,537
Castilla y León,2020-06-15,20635,537
Castilla y León,2020-06-16,20678,537
Castilla y León,2020-06-17,20704,538
Castilla y León,2020-06-18,20717,538
Castilla y León,2020-06-19,20729,538
Castilla y León,2020-06-20,20747,538
Castilla y León,2020-06-21,20752,539
Castilla y León,2020-06-22,20769,541
Castilla y León,2020-06-23,20798,542
Castilla y León,2020-06-24,20817,542
Castilla y León,2020-06-25,20836,542
Castilla y León,2020-06-26,20857,543
Castilla y León,2020-06-27,20869,544
Castilla y León,2020-06-28,20870,544
Castilla y León,2020-06-29,20883,544
Castilla y León,2020-06-30,20897,544
Castilla y León,2020-07-01,20907,544
Castilla y León,2020-07-02,20917,544
Castilla y León,2020-07-03,20930,544
Castilla y León,2020-07-04,20937,544
Castilla y León,2020-07-05,20937,544
Castilla y León,2020-07-06,20945,544
Castilla y León,2020-07-07,20954,544
Castilla y León,2020-07-08,20964,544
Castilla y León,2020-07-09,20972,544
Castilla y León,2020-07-10,20987,544
Castilla y León,2020-07-11,21000,544
Castilla y León,2020-07-12,21005,544
Castilla y León,2020-07-13,21017,544
Castilla y León,2020-07-14,21029,544
Castilla y León,2020-07-15,21045,544
Castilla y León,2020-07-16,21065,544
Castilla y León,2020-07-17,21080,544
Castilla y León,2020-07-18,21094,544
Castilla y León,2020-07-19,21107,545
Castilla y León,2020-07-20,21139,546
Castilla y León,2020-07-21,21157,546
Castilla y León,2020-07-22,21174,547
Castilla y León,2020-07-23,21218,547
Castilla y León,2020-07-24,21247,547
Castilla y León,2020-07-25,21265,547
Castilla y León,2020-07-26,21270,547
Castilla y León,2020-07-27,21313,548
Castilla y León,2020-07-28,21365,548
Castilla y León,2020-07-29,21423,548
Castilla y León,2020-07-30,21504,548
Castilla y León,2020-07-31,21663,548
Castilla y León,2020-08-01,21719,548
Castilla y León,2020-08-02,21761,548
Castilla y León,2020-08-03,21811,548
Castilla y León,2020-08-04,21991,548
Castilla y León,2020-08-05,22218,548
Castilla y León,2020-08-06,22358,550
Castilla y León,2020-08-07,22625,550
Castilla y León,2020-08-08,22769,550
Castilla y León,2020-08-09,22991,550
Castilla y León,2020-08-10,23132,550
Castilla y León,2020-08-11,23305,550
Castilla y León,2020-08-12,23538,551
Castilla y León,2020-08-13,23789,554
Castilla y León,2020-08-14,24097,555
Castilla y León,2020-08-15,24320,556
Castilla y León,2020-08-16,24499,558
Castilla y León,2020-08-17,24727,559
Castilla y León,2020-08-18,25030,559
Castilla y León,2020-08-19,25442,561
Castilla y León,2020-08-20,25937,562
Castilla y León,2020-08-21,26264,565
Castilla y León,2020-08-22,26466,567
Castilla y León,2020-08-23,26703,567
Castilla y León,2020-08-24,27065,569
Castilla y León,2020-08-25,27593,572
Castilla y León,2020-08-26,27970,573
Castilla y León,2020-08-27,28550,574
Castilla y León,2020-08-28,29046,578
Castilla y León,2020-08-29,29546,579
Castilla y León,2020-08-30,29866,586
Castilla y León,2020-08-31,30119,589
Castilla y León,2020-09-01,30461,592
Castilla y León,2020-09-02,30872,595
Castilla y León,2020-09-03,31440,599
Castilla y León,2020-09-04,31973,600
Castilla y León,2020-09-05,32535,602
Castilla y León,2020-09-06,33086,606
Castilla y León,2020-09-07,33452,609
Castilla y León,2020-09-08,34098,613
Castilla y León,2020-09-09,34657,615
Castilla y León,2020-09-10,35561,617
Castilla y León,2020-09-11,36433,619
Castilla y León,2020-09-12,37076,624
Castilla y León,2020-09-13,37518,630
Castilla y León,2020-09-14,37974,632
Castilla y León,2020-09-15,38825,636
Castilla y León,2020-09-16,39620,641
Castilla y León,2020-09-17,40513,644
Castilla y León,2020-09-18,41395,650
Castilla y León,2020-09-19,42172,659
Castilla y León,2020-09-20,42640,666
Castilla y León,2020-09-21,43122,672
Castilla y León,2020-09-22,43829,676
Castilla y León,2020-09-23,44746,682
Castilla y León,2020-09-24,45802,689
Castilla y León,2020-09-25,46786,695
Castilla y León,2020-09-26,47426,701
Castilla y León,2020-09-27,47740,707
Castilla y León,2020-09-28,48147,718
Castilla y León,2020-09-29,48893,722
Castilla y León,2020-09-30,49790,729
Castilla y León,2020-10-01,50622,736
Castilla y León,2020-10-02,51500,745
Castilla y León,2020-10-03,51968,750
Castilla y León,2020-10-04,52332,755
Castilla y León,2020-10-05,52885,762
Castilla y León,2020-10-06,53678,769
Castilla y León,2020-10-07,54691,775
Castilla y León,2020-10-08,55837,785
Castilla y León,2020-10-09,56870,792
Castilla y León,2020-10-10,57742,796
