Area,Date,Cases,Deaths
Castilla - La Mancha,2020-03-16,795,61
Castilla - La Mancha,2020-03-17,983,72
Castilla - La Mancha,2020-03-18,1253,87
Castilla - La Mancha,2020-03-19,1498,95
Castilla - La Mancha,2020-03-20,1920,115
Castilla - La Mancha,2020-03-21,2297,130
Castilla - La Mancha,2020-03-22,2695,150
Castilla - La Mancha,2020-03-23,3276,173
Castilla - La Mancha,2020-03-24,3751,204
Castilla - La Mancha,2020-03-25,4364,233
Castilla - La Mancha,2020-03-26,4924,257
Castilla - La Mancha,2020-03-27,5681,277
Castilla - La Mancha,2020-03-28,6165,297
Castilla - La Mancha,2020-03-29,6665,312
Castilla - La Mancha,2020-03-30,7596,334
Castilla - La Mancha,2020-03-31,8245,347
Castilla - La Mancha,2020-04-01,9103,359
Castilla - La Mancha,2020-04-02,9627,367
Castilla - La Mancha,2020-04-03,10280,373
Castilla - La Mancha,2020-04-04,10690,383
Castilla - La Mancha,2020-04-05,10981,394
Castilla - La Mancha,2020-04-06,11569,400
Castilla - La Mancha,2020-04-07,12058,403
Castilla - La Mancha,2020-04-08,12483,404
Castilla - La Mancha,2020-04-09,12712,406
Castilla - La Mancha,2020-04-10,13079,411
Castilla - La Mancha,2020-04-11,13287,415
Castilla - La Mancha,2020-04-12,13417,422
Castilla - La Mancha,2020-04-13,13611,425
Castilla - La Mancha,2020-04-14,13936,427
Castilla - La Mancha,2020-04-15,14213,430
Castilla - La Mancha,2020-04-16,14429,431
Castilla - La Mancha,2020-04-17,14651,433
Castilla - La Mancha,2020-04-18,14772,434
Castilla - La Mancha,2020-04-19,14890,436
Castilla - La Mancha,2020-04-20,15081,439
Castilla - La Mancha,2020-04-21,15241,441
Castilla - La Mancha,2020-04-22,15408,441
Castilla - La Mancha,2020-04-23,15558,441
Castilla - La Mancha,2020-04-24,15715,442
Castilla - La Mancha,2020-04-25,15804,442
Castilla - La Mancha,2020-04-26,15866,444
Castilla - La Mancha,2020-04-27,16003,444
Castilla - La Mancha,2020-04-28,16139,444
Castilla - La Mancha,2020-04-29,16297,445
Castilla - La Mancha,2020-04-30,16446,446
Castilla - La Mancha,2020-05-01,16526,447
Castilla - La Mancha,2020-05-02,16565,449
Castilla - La Mancha,2020-05-03,16617,449
Castilla - La Mancha,2020-05-04,16764,451
Castilla - La Mancha,2020-05-05,16892,452
Castilla - La Mancha,2020-05-06,17019,453
Castilla - La Mancha,2020-05-07,17135,456
Castilla - La Mancha,2020-05-08,17238,456
Castilla - La Mancha,2020-05-09,17296,457
Castilla - La Mancha,2020-05-10,17335,457
Castilla - La Mancha,2020-05-11,17418,457
Castilla - La Mancha,2020-05-12,17524,457
Castilla - La Mancha,2020-05-13,17612,457
Castilla - La Mancha,2020-05-14,17676,457
Castilla - La Mancha,2020-05-15,17760,458
Castilla - La Mancha,2020-05-16,17780,458
Castilla - La Mancha,2020-05-17,17795,458
Castilla - La Mancha,2020-05-18,17842,459
Castilla - La Mancha,2020-05-19,17914,459
Castilla - La Mancha,2020-05-20,17947,459
Castilla - La Mancha,2020-05-21,17978,459
Castilla - La Mancha,2020-05-22,18041,459
Castilla - La Mancha,2020-05-23,18068,460
Castilla - La Mancha,2020-05-24,18084,460
Castilla - La Mancha,2020-05-25,18123,460
Castilla - La Mancha,2020-05-26,18180,461
Castilla - La Mancha,2020-05-27,18235,462
Castilla - La Mancha,2020-05-28,18297,462
Castilla - La Mancha,2020-05-29,18351,463
Castilla - La Mancha,2020-05-30,18392,463
Castilla - La Mancha,2020-05-31,18412,464
Castilla - La Mancha,2020-06-01,18435,464
Castilla - La Mancha,2020-06-02,18475,464
Castilla - La Mancha,2020-06-03,18531,465
Castilla - La Mancha,2020-06-04,18574,467
Castilla - La Mancha,2020-06-05,18620,468
Castilla - La Mancha,2020-06-06,18637,468
Castilla - La Mancha,2020-06-07,18649,468
Castilla - La Mancha,2020-06-08,18686,468
Castilla - La Mancha,2020-06-09,18727,468
Castilla - La Mancha,2020-06-10,18759,468
Castilla - La Mancha,2020-06-11,18771,469
Castilla - La Mancha,2020-06-12,18793,469
Castilla - La Mancha,2020-06-13,18798,469
Castilla - La Mancha,2020-06-14,18804,469
Castilla - La Mancha,2020-06-15,18812,469
Castilla - La Mancha,2020-06-16,18838,469
Castilla - La Mancha,2020-06-17,18850,469
Castilla - La Mancha,2020-06-18,18865,469
Castilla - La Mancha,2020-06-19,18879,469
Castilla - La Mancha,2020-06-20,18894,469
Castilla - La Mancha,2020-06-21,18900,469
Castilla - La Mancha,2020-06-22,18912,469
Castilla - La Mancha,2020-06-23,18944,469
Castilla - La Mancha,2020-06-24,18960,470
Castilla - La Mancha,2020-06-25,18983,470
Castilla - La Mancha,2020-06-26,19000,470
Castilla - La Mancha,2020-06-27,19020,470
Castilla - La Mancha,2020-06-28,19029,470
Castilla - La Mancha,2020-06-29,19046,470
Castilla - La Mancha,2020-06-30,19058,470
Castilla - La Mancha,2020-07-01,19074,470
Castilla - La Mancha,2020-07-02,19094,470
Castilla - La Mancha,2020-07-03,19113,470
Castilla - La Mancha,2020-07-04,19124,470
Castilla - La Mancha,2020-07-05,19129,470
Castilla - La Mancha,2020-07-06,19145,470
Castilla - La Mancha,2020-07-07,19164,470
Castilla - La Mancha,2020-07-08,19178,471
Castilla - La Mancha,2020-07-09,19200,471
Castilla - La Mancha,2020-07-10,19220,471
Castilla - La Mancha,2020-07-11,19231,471
Castilla - La Mancha,2020-07-12,19237,471
Castilla - La Mancha,2020-07-13,19254,471
Castilla - La Mancha,2020-07-14,19282,472
Castilla - La Mancha,2020-07-15,19306,472
Castilla - La Mancha,2020-07-16,19320,472
Castilla - La Mancha,2020-07-17,19340,472
Castilla - La Mancha,2020-07-18,19352,472
Castilla - La Mancha,2020-07-19,19358,472
Castilla - La Mancha,2020-07-20,19370,474
Castilla - La Mancha,2020-07-21,19393,474
Castilla - La Mancha,2020-07-22,19427,474
Castilla - La Mancha,2020-07-23,19450,474
Castilla - La Mancha,2020-07-24,19483,475
Castilla - La Mancha,2020-07-25,19518,475
Castilla - La Mancha,2020-07-26,19531,475
Castilla - La Mancha,2020-07-27,19547,475
Castilla - La Mancha,2020-07-28,19585,476
Castilla - La Mancha,2020-07-29,19631,476
Castilla - La Mancha,2020-07-30,19661,476
Castilla - La Mancha,2020-07-31,19702,476
Castilla - La Mancha,2020-08-01,19751,476
Castilla - La Mancha,2020-08-02,19787,477
Castilla - La Mancha,2020-08-03,19830,477
Castilla - La Mancha,2020-08-04,19890,477
Castilla - La Mancha,2020-08-05,19962,477
Castilla - La Mancha,2020-08-06,20052,477
Castilla - La Mancha,2020-08-07,20163,477
Castilla - La Mancha,2020-08-08,20276,478
Castilla - La Mancha,2020-08-09,20341,479
Castilla - La Mancha,2020-08-10,20441,479
Castilla - La Mancha,2020-08-11,20584,479
Castilla - La Mancha,2020-08-12,20740,479
Castilla - La Mancha,2020-08-13,20963,479
Castilla - La Mancha,2020-08-14,21198,480
Castilla - La Mancha,2020-08-15,21377,480
Castilla - La Mancha,2020-08-16,21485,480
Castilla - La Mancha,2020-08-17,21658,480
Castilla - La Mancha,2020-08-18,21866,481
Castilla - La Mancha,2020-08-19,22165,481
Castilla - La Mancha,2020-08-20,22542,481
Castilla - La Mancha,2020-08-21,22921,483
Castilla - La Mancha,2020-08-22,23249,484
Castilla - La Mancha,2020-08-23,23429,484
Castilla - La Mancha,2020-08-24,23674,485
Castilla - La Mancha,2020-08-25,24050,486
Castilla - La Mancha,2020-08-26,24478,487
Castilla - La Mancha,2020-08-27,25011,488
Castilla - La Mancha,2020-08-28,25519,489
Castilla - La Mancha,2020-08-29,25915,489
Castilla - La Mancha,2020-08-30,26182,489
Castilla - La Mancha,2020-08-31,26523,491
Castilla - La Mancha,2020-09-01,27025,492
Castilla - La Mancha,2020-09-02,27714,494
Castilla - La Mancha,2020-09-03,28314,495
Castilla - La Mancha,2020-09-04,29083,497
Castilla - La Mancha,2020-09-05,29647,497
Castilla - La Mancha,2020-09-06,29947,499
Castilla - La Mancha,2020-09-07,30406,499
Castilla - La Mancha,2020-09-08,30987,499
Castilla - La Mancha,2020-09-09,31635,502
Castilla - La Mancha,2020-09-10,32529,504
Castilla - La Mancha,2020-09-11,33294,505
Castilla - La Mancha,2020-09-12,33973,508
Castilla - La Mancha,2020-09-13,34390,510
Castilla - La Mancha,2020-09-14,34892,511
Castilla - La Mancha,2020-09-15,35651,514
Castilla - La Mancha,2020-09-16,36471,516
Castilla - La Mancha,2020-09-17,37358,519
Castilla - La Mancha,2020-09-18,38313,519
Castilla - La Mancha,2020-09-19,39082,522
Castilla - La Mancha,2020-09-20,39555,523
Castilla - La Mancha,2020-09-21,40006,528
Castilla - La Mancha,2020-09-22,40700,529
Castilla - La Mancha,2020-09-23,41561,530
Castilla - La Mancha,2020-09-24,42351,532
Castilla - La Mancha,2020-09-25,43127,534
Castilla - La Mancha,2020-09-26,43825,535
Castilla - La Mancha,2020-09-27,44177,539
Castilla - La Mancha,2020-09-28,44747,541
Castilla - La Mancha,2020-09-29,45226,543
Castilla - La Mancha,2020-09-30,45943,544
Castilla - La Mancha,2020-10-01,46559,547
Castilla - La Mancha,2020-10-02,47253,550
Castilla - La Mancha,2020-10-03,47780,554
Castilla - La Mancha,2020-10-04,48083,555
Castilla - La Mancha,2020-10-05,48656,558
Castilla - La Mancha,2020-10-06,49253,564
Castilla - La Mancha,2020-10-07,49885,566
Castilla - La Mancha,2020-10-08,50653,568
Castilla - La Mancha,2020-10-09,51537,568
Castilla - La Mancha,2020-10-10,52068,569
Castilla - La Mancha,2020-10-11,52390,574
Castilla - La Mancha,2020-10-12,52673,580
Castilla - La Mancha,2020-10-13,53290,580
Castilla - La Mancha,2020-10-14,54049,583
Castilla - La Mancha,2020-10-15,54843,584
Castilla - La Mancha,2020-10-16,55810,586
Castilla - La Mancha,2020-10-17,56204,589
Castilla - La Mancha,2020-10-18,56637,590
Castilla - La Mancha,2020-10-19,57353,593
Castilla - La Mancha,2020-10-20,58258,594
Castilla - La Mancha,2020-10-21,59218,595
Castilla - La Mancha,2020-10-22,60225,601
Castilla - La Mancha,2020-10-23,61422,603
Castilla - La Mancha,2020-10-24,62188,604
Castilla - La Mancha,2020-10-25,62830,606
Castilla - La Mancha,2020-10-26,63711,609
Castilla - La Mancha,2020-10-27,64819,612
Castilla - La Mancha,2020-10-28,66051,618
Castilla - La Mancha,2020-10-29,67124,625
Castilla - La Mancha,2020-10-30,68132,630
Castilla - La Mancha,2020-10-31,68854,632
Castilla - La Mancha,2020-11-01,69330,634
Castilla - La Mancha,2020-11-02,70169,640
Castilla - La Mancha,2020-11-03,71146,644
Castilla - La Mancha,2020-11-04,72281,645
Castilla - La Mancha,2020-11-05,73287,647
Castilla - La Mancha,2020-11-06,74366,650
Castilla - La Mancha,2020-11-07,74923,655
Castilla - La Mancha,2020-11-08,75332,658
Castilla - La Mancha,2020-11-09,76050,660
Castilla - La Mancha,2020-11-10,76991,664
Castilla - La Mancha,2020-11-11,77906,669
Castilla - La Mancha,2020-11-12,78686,674
Castilla - La Mancha,2020-11-13,79574,678
Castilla - La Mancha,2020-11-14,80111,680
Castilla - La Mancha,2020-11-15,80340,682
Castilla - La Mancha,2020-11-16,80970,685
Castilla - La Mancha,2020-11-17,81628,689
Castilla - La Mancha,2020-11-18,82229,691
Castilla - La Mancha,2020-11-19,82878,693
Castilla - La Mancha,2020-11-20,83413,698
Castilla - La Mancha,2020-11-21,83694,699
Castilla - La Mancha,2020-11-22,83912,701
Castilla - La Mancha,2020-11-23,84382,703
Castilla - La Mancha,2020-11-24,84892,707
Castilla - La Mancha,2020-11-25,85386,712
Castilla - La Mancha,2020-11-26,85799,714
Castilla - La Mancha,2020-11-27,86244,715
Castilla - La Mancha,2020-11-28,86545,721
Castilla - La Mancha,2020-11-29,86686,724
Castilla - La Mancha,2020-11-30,87079,731
Castilla - La Mancha,2020-12-01,87574,733
Castilla - La Mancha,2020-12-02,88089,734
Castilla - La Mancha,2020-12-03,88551,736
Castilla - La Mancha,2020-12-04,89093,737
Castilla - La Mancha,2020-12-05,89335,738
Castilla - La Mancha,2020-12-06,89439,738
Castilla - La Mancha,2020-12-07,89768,738
Castilla - La Mancha,2020-12-08,90050,739
Castilla - La Mancha,2020-12-09,90490,741
Castilla - La Mancha,2020-12-10,91068,744
Castilla - La Mancha,2020-12-11,91647,747
Castilla - La Mancha,2020-12-12,91976,750
Castilla - La Mancha,2020-12-13,92207,752
Castilla - La Mancha,2020-12-14,92676,752
Castilla - La Mancha,2020-12-15,93305,755
Castilla - La Mancha,2020-12-16,93909,758
Castilla - La Mancha,2020-12-17,94374,759
Castilla - La Mancha,2020-12-18,94841,759
Castilla - La Mancha,2020-12-19,95025,759
Castilla - La Mancha,2020-12-20,95075,759
Castilla y León,2020-02-15,0,0
Castilla y León,2020-02-16,0,0
Castilla y León,2020-02-17,0,0
Castilla y León,2020-02-18,0,0
Castilla y León,2020-02-19,0,0
Castilla y León,2020-02-20,0,0
Castilla y León,2020-02-21,0,0
Castilla y León,2020-02-22,1,0
Castilla y León,2020-02-23,1,1
Castilla y León,2020-02-24,1,1
Castilla y León,2020-02-25,1,2
Castilla y León,2020-02-26,1,3
Castilla y León,2020-02-27,4,3
Castilla y León,2020-02-28,4,4
Castilla y León,2020-02-29,4,4
Castilla y León,2020-03-01,9,4
Castilla y León,2020-03-02,10,4
Castilla y León,2020-03-03,17,4
Castilla y León,2020-03-04,17,4
Castilla y León,2020-03-05,19,5
Castilla y León,2020-03-06,24,6
Castilla y León,2020-03-07,26,6
Castilla y León,2020-03-08,33,6
Castilla y León,2020-03-09,43,7
Castilla y León,2020-03-10,77,9
Castilla y León,2020-03-11,102,13
Castilla y León,2020-03-12,172,16
Castilla y León,2020-03-13,264,21
Castilla y León,2020-03-14,317,28
Castilla y León,2020-03-15,439,36
Castilla y León,2020-03-16,579,49
Castilla y León,2020-03-17,789,58
Castilla y León,2020-03-18,1038,72
Castilla y León,2020-03-19,1318,85
Castilla y León,2020-03-20,1681,107
Castilla y León,2020-03-21,1990,132
Castilla y León,2020-03-22,2385,143
Castilla y León,2020-03-23,2865,167
Castilla y León,2020-03-24,3605,201
Castilla y León,2020-03-25,4417,220
Castilla y León,2020-03-26,5103,242
Castilla y León,2020-03-27,5922,266
Castilla y León,2020-03-28,6451,298
Castilla y León,2020-03-29,6813,315
Castilla y León,2020-03-30,7294,333
Castilla y León,2020-03-31,7946,349
Castilla y León,2020-04-01,8527,361
Castilla y León,2020-04-02,9019,373
Castilla y León,2020-04-03,9504,384
Castilla y León,2020-04-04,10040,396
Castilla y León,2020-04-05,10385,404
Castilla y León,2020-04-06,10911,408
Castilla y León,2020-04-07,11318,419
Castilla y León,2020-04-08,11880,427
Castilla y León,2020-04-09,12424,430
Castilla y León,2020-04-10,13108,438
Castilla y León,2020-04-11,13473,440
Castilla y León,2020-04-12,13887,443
Castilla y León,2020-04-13,14360,448
Castilla y León,2020-04-14,14808,454
Castilla y León,2020-04-15,15208,458
Castilla y León,2020-04-16,15493,461
Castilla y León,2020-04-17,15785,462
Castilla y León,2020-04-18,15944,463
Castilla y León,2020-04-19,16106,463
Castilla y León,2020-04-20,16389,463
Castilla y León,2020-04-21,16711,464
Castilla y León,2020-04-22,17012,467
Castilla y León,2020-04-23,17204,467
Castilla y León,2020-04-24,17442,469
Castilla y León,2020-04-25,17650,470
Castilla y León,2020-04-26,17770,473
Castilla y León,2020-04-27,17973,476
Castilla y León,2020-04-28,18150,479
Castilla y León,2020-04-29,18270,483
Castilla y León,2020-04-30,18417,486
Castilla y León,2020-05-01,18497,488
Castilla y León,2020-05-02,18562,489
Castilla y León,2020-05-03,18607,491
Castilla y León,2020-05-04,18694,492
Castilla y León,2020-05-05,18784,492
Castilla y León,2020-05-06,18867,494
Castilla y León,2020-05-07,18963,494
Castilla y León,2020-05-08,19073,496
Castilla y León,2020-05-09,19128,496
Castilla y León,2020-05-10,19155,496
Castilla y León,2020-05-11,19185,496
Castilla y León,2020-05-12,19231,497
Castilla y León,2020-05-13,19299,497
Castilla y León,2020-05-14,19356,497
Castilla y León,2020-05-15,19420,497
Castilla y León,2020-05-16,19465,497
Castilla y León,2020-05-17,19479,497
Castilla y León,2020-05-18,19519,497
Castilla y León,2020-05-19,19575,497
Castilla y León,2020-05-20,19614,497
Castilla y León,2020-05-21,19675,497
Castilla y León,2020-05-22,19745,497
Castilla y León,2020-05-23,19776,497
Castilla y León,2020-05-24,19790,497
Castilla y León,2020-05-25,19833,497
Castilla y León,2020-05-26,19909,497
Castilla y León,2020-05-27,19954,497
Castilla y León,2020-05-28,20023,498
Castilla y León,2020-05-29,20100,500
Castilla y León,2020-05-30,20149,501
Castilla y León,2020-05-31,20172,502
Castilla y León,2020-06-01,20208,502
Castilla y León,2020-06-02,20247,502
Castilla y León,2020-06-03,20298,502
Castilla y León,2020-06-04,20335,503
Castilla y León,2020-06-05,20396,503
Castilla y León,2020-06-06,20412,503
Castilla y León,2020-06-07,20425,504
Castilla y León,2020-06-08,20458,504
Castilla y León,2020-06-09,20489,504
Castilla y León,2020-06-10,20518,505
Castilla y León,2020-06-11,20544,505
Castilla y León,2020-06-12,20568,505
Castilla y León,2020-06-13,20578,506
Castilla y León,2020-06-14,20579,506
Castilla y León,2020-06-15,20597,506
Castilla y León,2020-06-16,20641,506
Castilla y León,2020-06-17,20667,507
Castilla y León,2020-06-18,20680,507
Castilla y León,2020-06-19,20692,507
Castilla y León,2020-06-20,20710,507
Castilla y León,2020-06-21,20715,508
Castilla y León,2020-06-22,20733,510
Castilla y León,2020-06-23,20762,511
Castilla y León,2020-06-24,20781,511
Castilla y León,2020-06-25,20801,511
Castilla y León,2020-06-26,20822,512
Castilla y León,2020-06-27,20835,514
Castilla y León,2020-06-28,20837,514
Castilla y León,2020-06-29,20850,514
Castilla y León,2020-06-30,20866,514
Castilla y León,2020-07-01,20877,514
Castilla y León,2020-07-02,20887,514
Castilla y León,2020-07-03,20900,514
Castilla y León,2020-07-04,20908,514
Castilla y León,2020-07-05,20908,514
Castilla y León,2020-07-06,20916,514
Castilla y León,2020-07-07,20926,515
Castilla y León,2020-07-08,20936,515
Castilla y León,2020-07-09,20945,515
Castilla y León,2020-07-10,20961,515
Castilla y León,2020-07-11,20974,515
Castilla y León,2020-07-12,20981,515
Castilla y León,2020-07-13,20999,515
Castilla y León,2020-07-14,21016,515
Castilla y León,2020-07-15,21032,515
Castilla y León,2020-07-16,21053,515
Castilla y León,2020-07-17,21071,515
Castilla y León,2020-07-18,21086,515
Castilla y León,2020-07-19,21099,516
Castilla y León,2020-07-20,21134,517
Castilla y León,2020-07-21,21153,517
Castilla y León,2020-07-22,21171,518
Castilla y León,2020-07-23,21217,518
Castilla y León,2020-07-24,21247,518
Castilla y León,2020-07-25,21266,518
Castilla y León,2020-07-26,21271,518
Castilla y León,2020-07-27,21319,519
Castilla y León,2020-07-28,21372,519
Castilla y León,2020-07-29,21432,519
Castilla y León,2020-07-30,21526,519
Castilla y León,2020-07-31,21691,519
Castilla y León,2020-08-01,21753,519
Castilla y León,2020-08-02,21802,519
Castilla y León,2020-08-03,21860,520
Castilla y León,2020-08-04,22049,520
Castilla y León,2020-08-05,22291,520
Castilla y León,2020-08-06,22444,521
Castilla y León,2020-08-07,22742,521
Castilla y León,2020-08-08,22922,521
Castilla y León,2020-08-09,23163,521
Castilla y León,2020-08-10,23326,521
Castilla y León,2020-08-11,23543,521
Castilla y León,2020-08-12,23820,521
Castilla y León,2020-08-13,24143,523
Castilla y León,2020-08-14,24523,524
Castilla y León,2020-08-15,24775,525
Castilla y León,2020-08-16,24987,529
Castilla y León,2020-08-17,25226,530
Castilla y León,2020-08-18,25587,530
Castilla y León,2020-08-19,26032,532
Castilla y León,2020-08-20,26575,533
Castilla y León,2020-08-21,26945,536
Castilla y León,2020-08-22,27161,538
Castilla y León,2020-08-23,27415,538
Castilla y León,2020-08-24,27800,540
Castilla y León,2020-08-25,28364,544
Castilla y León,2020-08-26,28772,545
Castilla y León,2020-08-27,29395,546
Castilla y León,2020-08-28,29926,550
Castilla y León,2020-08-29,30459,551
Castilla y León,2020-08-30,30810,558
Castilla y León,2020-08-31,31086,561
Castilla y León,2020-09-01,31444,564
Castilla y León,2020-09-02,31879,567
Castilla y León,2020-09-03,32494,569
Castilla y León,2020-09-04,33063,571
Castilla y León,2020-09-05,33660,573
Castilla y León,2020-09-06,34233,576
Castilla y León,2020-09-07,34612,579
Castilla y León,2020-09-08,35292,583
Castilla y León,2020-09-09,35875,584
Castilla y León,2020-09-10,36823,586
Castilla y León,2020-09-11,37716,588
Castilla y León,2020-09-12,38379,592
Castilla y León,2020-09-13,38835,597
Castilla y León,2020-09-14,39309,598
Castilla y León,2020-09-15,40170,601
Castilla y León,2020-09-16,40989,606
Castilla y León,2020-09-17,41892,609
Castilla y León,2020-09-18,42799,615
Castilla y León,2020-09-19,43588,623
Castilla y León,2020-09-20,44077,629
Castilla y León,2020-09-21,44594,634
Castilla y León,2020-09-22,45328,638
Castilla y León,2020-09-23,46277,644
Castilla y León,2020-09-24,47357,651
Castilla y León,2020-09-25,48363,656
Castilla y León,2020-09-26,49020,660
Castilla y León,2020-09-27,49352,664
Castilla y León,2020-09-28,49775,675
Castilla y León,2020-09-29,50552,681
Castilla y León,2020-09-30,51496,687
Castilla y León,2020-10-01,52370,692
Castilla y León,2020-10-02,53269,701
Castilla y León,2020-10-03,53771,705
Castilla y León,2020-10-04,54181,710
Castilla y León,2020-10-05,54758,715
Castilla y León,2020-10-06,55571,720
Castilla y León,2020-10-07,56628,726
Castilla y León,2020-10-08,57831,732
Castilla y León,2020-10-09,58893,734
Castilla y León,2020-10-10,59806,738
Castilla y León,2020-10-11,60307,744
Castilla y León,2020-10-12,60848,750
Castilla y León,2020-10-13,61670,756
Castilla y León,2020-10-14,62764,764
Castilla y León,2020-10-15,64187,770
Castilla y León,2020-10-16,65581,776
Castilla y León,2020-10-17,66797,784
Castilla y León,2020-10-18,67499,792
Castilla y León,2020-10-19,68576,802
Castilla y León,2020-10-20,70077,813
Castilla y León,2020-10-21,71909,817
Castilla y León,2020-10-22,73985,827
Castilla y León,2020-10-23,76136,833
Castilla y León,2020-10-24,77408,839
Castilla y León,2020-10-25,78341,843
Castilla y León,2020-10-26,79498,849
Castilla y León,2020-10-27,81501,852
Castilla y León,2020-10-28,83512,857
Castilla y León,2020-10-29,85850,868
Castilla y León,2020-10-30,87939,876
Castilla y León,2020-10-31,89675,886
Castilla y León,2020-11-01,90587,891
Castilla y León,2020-11-02,91587,900
Castilla y León,2020-11-03,92862,908
Castilla y León,2020-11-04,94890,919
Castilla y León,2020-11-05,96910,930
Castilla y León,2020-11-06,99104,934
Castilla y León,2020-11-07,100740,938
Castilla y León,2020-11-08,101875,951
Castilla y León,2020-11-09,103046,957
Castilla y León,2020-11-10,104919,964
Castilla y León,2020-11-11,106550,971
Castilla y León,2020-11-12,108632,979
Castilla y León,2020-11-13,110211,990
Castilla y León,2020-11-14,111374,997
Castilla y León,2020-11-15,111992,1001
Castilla y León,2020-11-16,112941,1005
Castilla y León,2020-11-17,114493,1015
Castilla y León,2020-11-18,115835,1017
Castilla y León,2020-11-19,116960,1026
Castilla y León,2020-11-20,117882,1030
Castilla y León,2020-11-21,118543,1036
Castilla y León,2020-11-22,118967,1042
Castilla y León,2020-11-23,119616,1048
Castilla y León,2020-11-24,120342,1053
Castilla y León,2020-11-25,120997,1057
Castilla y León,2020-11-26,121759,1062
Castilla y León,2020-11-27,122445,1067
Castilla y León,2020-11-28,122773,1069
Castilla y León,2020-11-29,122987,1073
Castilla y León,2020-11-30,123426,1075
Castilla y León,2020-12-01,123988,1079
Castilla y León,2020-12-02,124370,1083
Castilla y León,2020-12-03,124828,1084
Castilla y León,2020-12-04,125281,1086
Castilla y León,2020-12-05,125497,1087
Castilla y León,2020-12-06,125702,1089
Castilla y León,2020-12-07,125896,1089
Castilla y León,2020-12-08,126063,1096
Castilla y León,2020-12-09,126413,1100
Castilla y León,2020-12-10,126911,1102
Castilla y León,2020-12-11,127327,1104
Castilla y León,2020-12-12,127557,1105
Castilla y León,2020-12-13,127694,1105
Castilla y León,2020-12-14,127997,1109
Castilla y León,2020-12-15,128412,1111
Castilla y León,2020-12-16,128749,1111
Castilla y León,2020-12-17,129031,1112
Castilla y León,2020-12-18,129327,1112
Castilla y León,2020-12-19,129499,1113
Castilla y León,2020-12-20,129578,1113
Catalunya,2020-02-15,0,0
Catalunya,2020-02-16,0,0
Catalunya,2020-02-17,0,0
Catalunya,2020-02-18,0,0
Catalunya,2020-02-19,0,1
Catalunya,2020-02-20,0,1
Catalunya,2020-02-21,0,2
Catalunya,2020-02-22,0,3
Catalunya,2020-02-23,0,3
Catalunya,2020-02-24,0,3
Catalunya,2020-02-25,0,5
Catalunya,2020-02-26,0,5
Catalunya,2020-02-27,2,5
Catalunya,2020-02-28,4,6
Catalunya,2020-02-29,4,6
Catalunya,2020-03-01,5,7
Catalunya,2020-03-02,9,10
Catalunya,2020-03-03,13,11
Catalunya,2020-03-04,15,13
Catalunya,2020-03-05,23,14
Catalunya,2020-03-06,26,15
Catalunya,2020-03-07,29,15
Catalunya,2020-03-08,33,16
Catalunya,2020-03-09,51,20
Catalunya,2020-03-10,125,31
Catalunya,2020-03-11,233,36
Catalunya,2020-03-12,468,48
Catalunya,2020-03-13,831,58
Catalunya,2020-03-14,1184,79
Catalunya,2020-03-15,1668,104
Catalunya,2020-03-16,2381,138
Catalunya,2020-03-17,3208,178
Catalunya,2020-03-18,4224,239
Catalunya,2020-03-19,5568,298
Catalunya,2020-03-20,7042,352
Catalunya,2020-03-21,8267,395
Catalunya,2020-03-22,9305,449
Catalunya,2020-03-23,10826,515
Catalunya,2020-03-24,12735,586
Catalunya,2020-03-25,14562,656
Catalunya,2020-03-26,16517,704
Catalunya,2020-03-27,18262,751
Catalunya,2020-03-28,19809,786
Catalunya,2020-03-29,20978,825
Catalunya,2020-03-30,22698,873
Catalunya,2020-03-31,24424,920
Catalunya,2020-04-01,25878,959
Catalunya,2020-04-02,27277,994
Catalunya,2020-04-03,28750,1031
Catalunya,2020-04-04,29798,1058
Catalunya,2020-04-05,30487,1086
Catalunya,2020-04-06,31690,1109
Catalunya,2020-04-07,32903,1136
Catalunya,2020-04-08,34155,1157
Catalunya,2020-04-09,35443,1176
Catalunya,2020-04-10,36444,1196
Catalunya,2020-04-11,37275,1203
Catalunya,2020-04-12,37826,1214
Catalunya,2020-04-13,38453,1227
Catalunya,2020-04-14,39550,1244
Catalunya,2020-04-15,40737,1258
Catalunya,2020-04-16,41897,1265
Catalunya,2020-04-17,43226,1270
Catalunya,2020-04-18,43963,1276
Catalunya,2020-04-19,44453,1279
Catalunya,2020-04-20,45320,1283
Catalunya,2020-04-21,46235,1289
Catalunya,2020-04-22,47197,1293
Catalunya,2020-04-23,47878,1297
Catalunya,2020-04-24,48595,1301
Catalunya,2020-04-25,48928,1306
Catalunya,2020-04-26,49195,1310
Catalunya,2020-04-27,49474,1314
Catalunya,2020-04-28,49894,1317
Catalunya,2020-04-29,50199,1320
Catalunya,2020-04-30,50524,1323
Catalunya,2020-05-01,50712,1325
Catalunya,2020-05-02,50845,1325
Catalunya,2020-05-03,50916,1325
Catalunya,2020-05-04,51087,1330
Catalunya,2020-05-05,51264,1331
Catalunya,2020-05-06,51474,1332
Catalunya,2020-05-07,51652,1334
Catalunya,2020-05-08,51855,1337
Catalunya,2020-05-09,51998,1337
Catalunya,2020-05-10,52073,1337
Catalunya,2020-05-11,52161,1337
Catalunya,2020-05-12,52237,1338
Catalunya,2020-05-13,52420,1339
Catalunya,2020-05-14,52636,1339
Catalunya,2020-05-15,52888,1341
