Area,Date,Cases,Deaths
Canarias,2021-09-19,93646,1497
Canarias,2021-09-20,93733,1499
Canarias,2021-09-21,93833,1503
Canarias,2021-09-22,93907,1505
Canarias,2021-09-23,93979,1507
Canarias,2021-09-24,94080,1507
Canarias,2021-09-25,94163,1507
Canarias,2021-09-26,94216,1507
Canarias,2021-09-27,94323,1507
Canarias,2021-09-28,94409,1508
Canarias,2021-09-29,94509,1509
Canarias,2021-09-30,94573,1511
Canarias,2021-10-01,94644,1513
Canarias,2021-10-02,94700,1513
Canarias,2021-10-03,94748,1514
Canarias,2021-10-04,94798,1514
Canarias,2021-10-05,94856,1514
Canarias,2021-10-06,94918,1515
Canarias,2021-10-07,94977,1516
Canarias,2021-10-08,95048,1516
Canarias,2021-10-09,95088,1517
Canarias,2021-10-10,95129,1517
Canarias,2021-10-11,95188,1517
Canarias,2021-10-12,95239,1517
Canarias,2021-10-13,95283,1519
Canarias,2021-10-14,95333,1520
Canarias,2021-10-15,95382,1521
Canarias,2021-10-16,95441,1522
Canarias,2021-10-17,95494,1524
Canarias,2021-10-18,95563,1525
Canarias,2021-10-19,95649,1528
Canarias,2021-10-20,95735,1528
Canarias,2021-10-21,95818,1530
Canarias,2021-10-22,95915,1530
Canarias,2021-10-23,95983,1531
Canarias,2021-10-24,96067,1533
Canarias,2021-10-25,96151,1534
Canarias,2021-10-26,96239,1534
Canarias,2021-10-27,96354,1534
Canarias,2021-10-28,96436,1535
Canarias,2021-10-29,96516,1536
Canarias,2021-10-30,96589,1536
Canarias,2021-10-31,96645,1538
Canarias,2021-11-01,96709,1538
Canarias,2021-11-02,96794,1541
Canarias,2021-11-03,96903,1542
Canarias,2021-11-04,97058,1543
Canarias,2021-11-05,97172,1546
Canarias,2021-11-06,97281,1549
Canarias,2021-11-07,97366,1549
Canarias,2021-11-08,97528,1552
Canarias,2021-11-09,97702,1553
Canarias,2021-11-10,97871,1554
Canarias,2021-11-11,98086,1556
Canarias,2021-11-12,98272,1557
Canarias,2021-11-13,98426,1557
Canarias,2021-11-14,98575,1560
Canarias,2021-11-15,98787,1562
Canarias,2021-11-16,99041,1564
Canarias,2021-11-17,99312,1565
Canarias,2021-11-18,99591,1568
Canarias,2021-11-19,99851,1570
Canarias,2021-11-20,100105,1570
Canarias,2021-11-21,100278,1572
Canarias,2021-11-22,100530,1580
Canarias,2021-11-23,100824,1582
Canarias,2021-11-24,101149,1587
Canarias,2021-11-25,101507,1589
Canarias,2021-11-26,101802,1593
Canarias,2021-11-27,102165,1594
Canarias,2021-11-28,102422,1595
Canarias,2021-11-29,102695,1599
Canarias,2021-11-30,103066,1602
Canarias,2021-12-01,103516,1604
Canarias,2021-12-02,103518,1604
Cantabria,2020-02-15,0,0
Cantabria,2020-02-16,0,0
Cantabria,2020-02-17,0,0
Cantabria,2020-02-18,0,0
Cantabria,2020-02-19,0,0
Cantabria,2020-02-20,0,0
Cantabria,2020-02-21,0,0
Cantabria,2020-02-22,0,0
Cantabria,2020-02-23,0,0
Cantabria,2020-02-24,0,0
Cantabria,2020-02-25,0,0
Cantabria,2020-02-26,0,0
Cantabria,2020-02-27,0,0
Cantabria,2020-02-28,0,0
Cantabria,2020-02-29,1,0
Cantabria,2020-03-01,1,0
Cantabria,2020-03-02,10,0
Cantabria,2020-03-03,10,0
Cantabria,2020-03-04,10,0
Cantabria,2020-03-05,10,0
Cantabria,2020-03-06,11,0
Cantabria,2020-03-07,12,0
Cantabria,2020-03-08,12,0
Cantabria,2020-03-09,12,0
Cantabria,2020-03-10,12,0
Cantabria,2020-03-11,12,0
Cantabria,2020-03-12,21,0
Cantabria,2020-03-13,33,0
Cantabria,2020-03-14,50,0
Cantabria,2020-03-15,59,0
Cantabria,2020-03-16,62,0
Cantabria,2020-03-17,79,0
Cantabria,2020-03-18,115,2
Cantabria,2020-03-19,169,3
Cantabria,2020-03-20,228,4
Cantabria,2020-03-21,296,10
Cantabria,2020-03-22,367,12
Cantabria,2020-03-23,442,13
Cantabria,2020-03-24,531,16
Cantabria,2020-03-25,709,17
Cantabria,2020-03-26,852,23
Cantabria,2020-03-27,951,26
Cantabria,2020-03-28,1035,30
Cantabria,2020-03-29,1121,32
Cantabria,2020-03-30,1179,34
Cantabria,2020-03-31,1236,34
Cantabria,2020-04-01,1275,35
Cantabria,2020-04-02,1348,37
Cantabria,2020-04-03,1416,37
Cantabria,2020-04-04,1455,37
Cantabria,2020-04-05,1482,39
Cantabria,2020-04-06,1514,40
Cantabria,2020-04-07,1586,40
Cantabria,2020-04-08,1639,43
Cantabria,2020-04-09,1673,45
Cantabria,2020-04-10,1736,45
Cantabria,2020-04-11,1760,45
Cantabria,2020-04-12,1786,45
Cantabria,2020-04-13,1799,45
Cantabria,2020-04-14,1825,45
Cantabria,2020-04-15,1850,45
Cantabria,2020-04-16,1881,45
Cantabria,2020-04-17,1905,45
Cantabria,2020-04-18,1951,45
Cantabria,2020-04-19,1984,45
Cantabria,2020-04-20,1998,45
Cantabria,2020-04-21,2015,45
Cantabria,2020-04-22,2033,45
Cantabria,2020-04-23,2059,45
Cantabria,2020-04-24,2072,45
Cantabria,2020-04-25,2087,45
Cantabria,2020-04-26,2111,45
Cantabria,2020-04-27,2121,45
Cantabria,2020-04-28,2147,45
Cantabria,2020-04-29,2173,45
Cantabria,2020-04-30,2187,45
Cantabria,2020-05-01,2199,45
Cantabria,2020-05-02,2203,45
Cantabria,2020-05-03,2205,45
Cantabria,2020-05-04,2209,45
Cantabria,2020-05-05,2213,45
Cantabria,2020-05-06,2226,45
Cantabria,2020-05-07,2242,45
Cantabria,2020-05-08,2242,45
Cantabria,2020-05-09,2245,45
Cantabria,2020-05-10,2246,45
Cantabria,2020-05-11,2251,45
Cantabria,2020-05-12,2259,45
Cantabria,2020-05-13,2261,45
Cantabria,2020-05-14,2266,45
Cantabria,2020-05-15,2268,45
Cantabria,2020-05-16,2272,45
Cantabria,2020-05-17,2275,45
Cantabria,2020-05-18,2277,45
Cantabria,2020-05-19,2281,45
Cantabria,2020-05-20,2283,45
Cantabria,2020-05-21,2288,45
Cantabria,2020-05-22,2292,45
Cantabria,2020-05-23,2294,45
Cantabria,2020-05-24,2294,45
Cantabria,2020-05-25,2300,45
Cantabria,2020-05-26,2303,45
Cantabria,2020-05-27,2310,45
Cantabria,2020-05-28,2311,45
Cantabria,2020-05-29,2314,45
Cantabria,2020-05-30,2316,45
Cantabria,2020-05-31,2316,45
Cantabria,2020-06-01,2318,45
Cantabria,2020-06-02,2320,45
Cantabria,2020-06-03,2320,45
Cantabria,2020-06-04,2324,45
Cantabria,2020-06-05,2325,45
Cantabria,2020-06-06,2325,45
Cantabria,2020-06-07,2327,46
Cantabria,2020-06-08,2328,46
Cantabria,2020-06-09,2328,46
Cantabria,2020-06-10,2331,46
Cantabria,2020-06-11,2334,46
Cantabria,2020-06-12,2336,46
Cantabria,2020-06-13,2338,46
Cantabria,2020-06-14,2338,46
Cantabria,2020-06-15,2340,46
Cantabria,2020-06-16,2342,46
Cantabria,2020-06-17,2345,46
Cantabria,2020-06-18,2346,46
Cantabria,2020-06-19,2347,46
Cantabria,2020-06-20,2349,46
Cantabria,2020-06-21,2353,46
Cantabria,2020-06-22,2353,46
Cantabria,2020-06-23,2355,46
Cantabria,2020-06-24,2355,46
Cantabria,2020-06-25,2358,46
Cantabria,2020-06-26,2360,46
Cantabria,2020-06-27,2366,46
Cantabria,2020-06-28,2366,46
Cantabria,2020-06-29,2366,46
Cantabria,2020-06-30,2367,46
Cantabria,2020-07-01,2368,46
Cantabria,2020-07-02,2368,46
Cantabria,2020-07-03,2371,46
Cantabria,2020-07-04,2372,46
Cantabria,2020-07-05,2372,46
Cantabria,2020-07-06,2372,46
Cantabria,2020-07-07,2372,46
Cantabria,2020-07-08,2373,46
Cantabria,2020-07-09,2373,46
Cantabria,2020-07-10,2375,46
Cantabria,2020-07-11,2377,46
Cantabria,2020-07-12,2379,46
Cantabria,2020-07-13,2379,46
Cantabria,2020-07-14,2382,46
Cantabria,2020-07-15,2384,46
Cantabria,2020-07-16,2385,46
Cantabria,2020-07-17,2387,46
Cantabria,2020-07-18,2395,46
Cantabria,2020-07-19,2407,46
Cantabria,2020-07-20,2409,46
Cantabria,2020-07-21,2410,47
Cantabria,2020-07-22,2414,47
Cantabria,2020-07-23,2423,47
Cantabria,2020-07-24,2429,47
Cantabria,2020-07-25,2435,47
Cantabria,2020-07-26,2440,47
Cantabria,2020-07-27,2451,47
Cantabria,2020-07-28,2452,47
Cantabria,2020-07-29,2459,47
Cantabria,2020-07-30,2473,47
Cantabria,2020-07-31,2490,47
Cantabria,2020-08-01,2514,48
Cantabria,2020-08-02,2536,49
Cantabria,2020-08-03,2572,49
Cantabria,2020-08-04,2609,49
Cantabria,2020-08-05,2628,49
Cantabria,2020-08-06,2658,49
Cantabria,2020-08-07,2691,50
Cantabria,2020-08-08,2723,51
Cantabria,2020-08-09,2752,51
Cantabria,2020-08-10,2765,52
Cantabria,2020-08-11,2830,52
Cantabria,2020-08-12,2875,52
Cantabria,2020-08-13,2936,52
Cantabria,2020-08-14,3010,52
Cantabria,2020-08-15,3070,52
Cantabria,2020-08-16,3118,53
Cantabria,2020-08-17,3137,54
Cantabria,2020-08-18,3190,54
Cantabria,2020-08-19,3239,55
Cantabria,2020-08-20,3315,55
Cantabria,2020-08-21,3407,55
Cantabria,2020-08-22,3481,55
Cantabria,2020-08-23,3518,55
Cantabria,2020-08-24,3569,56
Cantabria,2020-08-25,3652,56
Cantabria,2020-08-26,3742,56
Cantabria,2020-08-27,3834,57
Cantabria,2020-08-28,3958,57
Cantabria,2020-08-29,4071,57
Cantabria,2020-08-30,4138,57
Cantabria,2020-08-31,4200,59
Cantabria,2020-09-01,4314,59
Cantabria,2020-09-02,4416,59
Cantabria,2020-09-03,4562,59
Cantabria,2020-09-04,4681,61
Cantabria,2020-09-05,4797,62
Cantabria,2020-09-06,4857,63
Cantabria,2020-09-07,4937,65
Cantabria,2020-09-08,5046,65
Cantabria,2020-09-09,5218,65
Cantabria,2020-09-10,5369,65
Cantabria,2020-09-11,5487,65
Cantabria,2020-09-12,5609,65
Cantabria,2020-09-13,5717,66
Cantabria,2020-09-14,5795,66
Cantabria,2020-09-15,5880,67
Cantabria,2020-09-16,6002,69
Cantabria,2020-09-17,6055,70
Cantabria,2020-09-18,6183,71
Cantabria,2020-09-19,6247,71
Cantabria,2020-09-20,6314,71
Cantabria,2020-09-21,6365,72
Cantabria,2020-09-22,6432,72
Cantabria,2020-09-23,6498,73
Cantabria,2020-09-24,6567,73
Cantabria,2020-09-25,6619,75
Cantabria,2020-09-26,6674,76
Cantabria,2020-09-27,6699,77
Cantabria,2020-09-28,6772,78
Cantabria,2020-09-29,6805,79
Cantabria,2020-09-30,6849,80
Cantabria,2020-10-01,6887,81
Cantabria,2020-10-02,6951,82
Cantabria,2020-10-03,6983,83
Cantabria,2020-10-04,7045,84
Cantabria,2020-10-05,7082,84
Cantabria,2020-10-06,7126,85
Cantabria,2020-10-07,7163,85
Cantabria,2020-10-08,7193,86
Cantabria,2020-10-09,7258,86
Cantabria,2020-10-10,7328,87
Cantabria,2020-10-11,7364,89
Cantabria,2020-10-12,7409,90
Cantabria,2020-10-13,7480,90
Cantabria,2020-10-14,7538,91
Cantabria,2020-10-15,7623,91
Cantabria,2020-10-16,7723,91
Cantabria,2020-10-17,7878,92
Cantabria,2020-10-18,7926,94
Cantabria,2020-10-19,8019,97
Cantabria,2020-10-20,8176,98
Cantabria,2020-10-21,8389,98
Cantabria,2020-10-22,8503,98
Cantabria,2020-10-23,8684,99
Cantabria,2020-10-24,8858,100
Cantabria,2020-10-25,9022,102
Cantabria,2020-10-26,9154,104
Cantabria,2020-10-27,9326,106
Cantabria,2020-10-28,9524,106
Cantabria,2020-10-29,9703,107
Cantabria,2020-10-30,9869,112
Cantabria,2020-10-31,10064,116
Cantabria,2020-11-01,10211,116
Cantabria,2020-11-02,10427,118
Cantabria,2020-11-03,10664,119
Cantabria,2020-11-04,10820,122
Cantabria,2020-11-05,11128,126
Cantabria,2020-11-06,11350,128
Cantabria,2020-11-07,11530,129
Cantabria,2020-11-08,11766,136
Cantabria,2020-11-09,11987,142
Cantabria,2020-11-10,12240,147
Cantabria,2020-11-11,12499,148
Cantabria,2020-11-12,12726,150
Cantabria,2020-11-13,12930,153
Cantabria,2020-11-14,13123,155
Cantabria,2020-11-15,13254,155
Cantabria,2020-11-16,13492,157
Cantabria,2020-11-17,13768,161
Cantabria,2020-11-18,14003,164
Cantabria,2020-11-19,14166,167
Cantabria,2020-11-20,14334,170
Cantabria,2020-11-21,14485,173
Cantabria,2020-11-22,14569,173
Cantabria,2020-11-23,14703,174
Cantabria,2020-11-24,14831,174
Cantabria,2020-11-25,14950,175
Cantabria,2020-11-26,15049,175
Cantabria,2020-11-27,15178,178
Cantabria,2020-11-28,15265,183
Cantabria,2020-11-29,15355,183
Cantabria,2020-11-30,15459,185
Cantabria,2020-12-01,15657,187
Cantabria,2020-12-02,15776,191
Cantabria,2020-12-03,15927,194
Cantabria,2020-12-04,16055,196
Cantabria,2020-12-05,16183,196
Cantabria,2020-12-06,16241,197
Cantabria,2020-12-07,16314,198
Cantabria,2020-12-08,16402,199
Cantabria,2020-12-09,16445,202
Cantabria,2020-12-10,16551,204
Cantabria,2020-12-11,16626,205
Cantabria,2020-12-12,16681,206
Cantabria,2020-12-13,16762,208
Cantabria,2020-12-14,16833,209
Cantabria,2020-12-15,16917,209
Cantabria,2020-12-16,16994,209
Cantabria,2020-12-17,17069,211
Cantabria,2020-12-18,17140,212
Cantabria,2020-12-19,17172,212
Cantabria,2020-12-20,17223,214
Cantabria,2020-12-21,17285,216
Cantabria,2020-12-22,17345,216
Cantabria,2020-12-23,17419,218
Cantabria,2020-12-24,17478,219
Cantabria,2020-12-25,17545,222
Cantabria,2020-12-26,17610,222
Cantabria,2020-12-27,17683,224
Cantabria,2020-12-28,17747,224
Cantabria,2020-12-29,17860,226
Cantabria,2020-12-30,17965,226
Cantabria,2020-12-31,18007,227
Cantabria,2021-01-01,18161,227
Cantabria,2021-01-02,18273,229
Cantabria,2021-01-03,18380,229
Cantabria,2021-01-04,18523,233
Cantabria,2021-01-05,18655,235
Cantabria,2021-01-06,18800,237
Cantabria,2021-01-07,18941,238
Cantabria,2021-01-08,19053,239
Cantabria,2021-01-09,19203,241
Cantabria,2021-01-10,19322,244
Cantabria,2021-01-11,19529,249
Cantabria,2021-01-12,19656,250
Cantabria,2021-01-13,19837,250
Cantabria,2021-01-14,19973,252
Cantabria,2021-01-15,20157,253
Cantabria,2021-01-16,20306,257
Cantabria,2021-01-17,20431,260
Cantabria,2021-01-18,20549,261
Cantabria,2021-01-19,20753,261
Cantabria,2021-01-20,20959,263
Cantabria,2021-01-21,21155,263
Cantabria,2021-01-22,21351,266
Cantabria,2021-01-23,21519,271
Cantabria,2021-01-24,21616,275
Cantabria,2021-01-25,21787,280
Cantabria,2021-01-26,21915,282
Cantabria,2021-01-27,22116,285
Cantabria,2021-01-28,22267,292
Cantabria,2021-01-29,22454,295
Cantabria,2021-01-30,22576,297
Cantabria,2021-01-31,22655,297
Cantabria,2021-02-01,22794,300
Cantabria,2021-02-02,22939,303
Cantabria,2021-02-03,23052,305
Cantabria,2021-02-04,23188,307
Cantabria,2021-02-05,23274,309
Cantabria,2021-02-06,23342,309
Cantabria,2021-02-07,23400,311
Cantabria,2021-02-08,23498,311
Cantabria,2021-02-09,23593,315
Cantabria,2021-02-10,23700,315
Cantabria,2021-02-11,23760,318
Cantabria,2021-02-12,23843,319
Cantabria,2021-02-13,23856,321
Cantabria,2021-02-14,23949,324
Cantabria,2021-02-15,24049,325
Cantabria,2021-02-16,24119,326
Cantabria,2021-02-17,24171,328
Cantabria,2021-02-18,24245,329
Cantabria,2021-02-19,24320,332
Cantabria,2021-02-20,24368,332
Cantabria,2021-02-21,24415,336
Cantabria,2021-02-22,24478,338
Cantabria,2021-02-23,24534,339
Cantabria,2021-02-24,24592,342
Cantabria,2021-02-25,24636,343
Cantabria,2021-02-26,24691,346
Cantabria,2021-02-27,24722,349
Cantabria,2021-02-28,24760,350
Cantabria,2021-03-01,24800,350
Cantabria,2021-03-02,24848,350
Cantabria,2021-03-03,24885,354
Cantabria,2021-03-04,24928,355
Cantabria,2021-03-05,24954,358
Cantabria,2021-03-06,24993,359
Cantabria,2021-03-07,25037,360
Cantabria,2021-03-08,25064,362
Cantabria,2021-03-09,25112,362
Cantabria,2021-03-10,25156,362
Cantabria,2021-03-11,25195,362
Cantabria,2021-03-12,25240,363
Cantabria,2021-03-13,25286,363
Cantabria,2021-03-14,25312,363
Cantabria,2021-03-15,25366,364
Cantabria,2021-03-16,25408,367
Cantabria,2021-03-17,25456,368
Cantabria,2021-03-18,25493,369
Cantabria,2021-03-19,25531,370
Cantabria,2021-03-20,25584,372
Cantabria,2021-03-21,25600,374
Cantabria,2021-03-22,25652,374
Cantabria,2021-03-23,25702,376
Cantabria,2021-03-24,25752,376
Cantabria,2021-03-25,25828,376
Cantabria,2021-03-26,25870,377
Cantabria,2021-03-27,25899,380
Cantabria,2021-03-28,25964,384
Cantabria,2021-03-29,26025,384
Cantabria,2021-03-30,26091,385
Cantabria,2021-03-31,26155,385
Cantabria,2021-04-01,26209,386
Cantabria,2021-04-02,26281,390
Cantabria,2021-04-03,26341,390
Cantabria,2021-04-04,26381,392
Cantabria,2021-04-05,26438,394
Cantabria,2021-04-06,26504,394
Cantabria,2021-04-07,26566,396
Cantabria,2021-04-08,26668,396
Cantabria,2021-04-09,26724,396
Cantabria,2021-04-10,26816,397
Cantabria,2021-04-11,26901,401
Cantabria,2021-04-12,27006,403
Cantabria,2021-04-13,27085,406
Cantabria,2021-04-14,27151,408
Cantabria,2021-04-15,27285,409
Cantabria,2021-04-16,27388,411
Cantabria,2021-04-17,27476,413
Cantabria,2021-04-18,27592,414
Cantabria,2021-04-19,27704,414
Cantabria,2021-04-20,27794,416
Cantabria,2021-04-21,27901,417
Cantabria,2021-04-22,28020,420
Cantabria,2021-04-23,28177,421
Cantabria,2021-04-24,28254,424
Cantabria,2021-04-25,28325,425
Cantabria,2021-04-26,28456,426
Cantabria,2021-04-27,28545,429
Cantabria,2021-04-28,28644,429
Cantabria,2021-04-29,28778,431
Cantabria,2021-04-30,28890,433
Cantabria,2021-05-01,28964,436
Cantabria,2021-05-02,29075,438
Cantabria,2021-05-03,29158,442
Cantabria,2021-05-04,29228,444
Cantabria,2021-05-05,29297,446
Cantabria,2021-05-06,29368,446
Cantabria,2021-05-07,29418,449
Cantabria,2021-05-08,29491,454
Cantabria,2021-05-09,29521,455
Cantabria,2021-05-10,29572,457
Cantabria,2021-05-11,29618,459
Cantabria,2021-05-12,29665,459
Cantabria,2021-05-13,29711,461
Cantabria,2021-05-14,29732,463
Cantabria,2021-05-15,29760,466
Cantabria,2021-05-16,29786,467
Cantabria,2021-05-17,29826,468
Cantabria,2021-05-18,29865,469
Cantabria,2021-05-19,29891,470
Cantabria,2021-05-20,29921,470
Cantabria,2021-05-21,29972,470
Cantabria,2021-05-22,30004,470
Cantabria,2021-05-23,30024,471
Cantabria,2021-05-24,30067,471
Cantabria,2021-05-25,30099,472
Cantabria,2021-05-26,30148,474
Cantabria,2021-05-27,30191,476
Cantabria,2021-05-28,30210,476
Cantabria,2021-05-29,30243,476
Cantabria,2021-05-30,30280,476
Cantabria,2021-05-31,30313,476
Cantabria,2021-06-01,30366,476
Cantabria,2021-06-02,30389,477
Cantabria,2021-06-03,30427,479
Cantabria,2021-06-04,30460,479
Cantabria,2021-06-05,30487,480
Cantabria,2021-06-06,30497,481
Cantabria,2021-06-07,30525,482
Cantabria,2021-06-08,30557,483
Cantabria,2021-06-09,30574,484
Cantabria,2021-06-10,30595,484
Cantabria,2021-06-11,30622,484
Cantabria,2021-06-12,30624,484
Cantabria,2021-06-13,30658,485
Cantabria,2021-06-14,30685,486
Cantabria,2021-06-15,30719,487
Cantabria,2021-06-16,30739,487
Cantabria,2021-06-17,30806,487
Cantabria,2021-06-18,30853,487
Cantabria,2021-06-19,30948,487
Cantabria,2021-06-20,31016,488
Cantabria,2021-06-21,31069,488
Cantabria,2021-06-22,31110,488
Cantabria,2021-06-23,31199,488
Cantabria,2021-06-24,31305,488
Cantabria,2021-06-25,31406,488
Cantabria,2021-06-26,31482,488
Cantabria,2021-06-27,31591,488
Cantabria,2021-06-28,31733,488
Cantabria,2021-06-29,31851,488
Cantabria,2021-06-30,32009,489
Cantabria,2021-07-01,32216,489
Cantabria,2021-07-02,32456,489
Cantabria,2021-07-03,32585,491
Cantabria,2021-07-04,32789,492
Cantabria,2021-07-05,33057,493
Cantabria,2021-07-06,33283,493
Cantabria,2021-07-07,33500,496
Cantabria,2021-07-08,33860,496
Cantabria,2021-07-09,34068,499
Cantabria,2021-07-10,34221,500
Cantabria,2021-07-11,34452,501
Cantabria,2021-07-12,34703,502
Cantabria,2021-07-13,34928,504
Cantabria,2021-07-14,35224,505
Cantabria,2021-07-15,35516,506
Cantabria,2021-07-16,35787,508
Cantabria,2021-07-17,36051,511
Cantabria,2021-07-18,36301,513
Cantabria,2021-07-19,36601,514
Cantabria,2021-07-20,36889,518
Cantabria,2021-07-21,37174,522
Cantabria,2021-07-22,37596,524
Cantabria,2021-07-23,37845,525
Cantabria,2021-07-24,38238,527
Cantabria,2021-07-25,38531,530
Cantabria,2021-07-26,38708,531
Cantabria,2021-07-27,39054,536
Cantabria,2021-07-28,39264,539
Cantabria,2021-07-29,39523,541
Cantabria,2021-07-30,39753,543
Cantabria,2021-07-31,39944,546
Cantabria,2021-08-01,40091,552
Cantabria,2021-08-02,40291,553
Cantabria,2021-08-03,40517,554
Cantabria,2021-08-04,40728,556
Cantabria,2021-08-05,41018,560
Cantabria,2021-08-06,41202,560
Cantabria,2021-08-07,41284,561
Cantabria,2021-08-08,41521,564
Cantabria,2021-08-09,41724,566
Cantabria,2021-08-10,41898,567
Cantabria,2021-08-11,42144,568
Cantabria,2021-08-12,42352,570
Cantabria,2021-08-13,42501,572
Cantabria,2021-08-14,42619,576
Cantabria,2021-08-15,42812,577
Cantabria,2021-08-16,42922,578
Cantabria,2021-08-17,43080,579
Cantabria,2021-08-18,43261,582
Cantabria,2021-08-19,43399,582
Cantabria,2021-08-20,43534,584
Cantabria,2021-08-21,43655,586
Cantabria,2021-08-22,43747,589
Cantabria,2021-08-23,43941,591
Cantabria,2021-08-24,44056,593
Cantabria,2021-08-25,44186,594
Cantabria,2021-08-26,44278,594
Cantabria,2021-08-27,44421,597
Cantabria,2021-08-28,44507,597
Cantabria,2021-08-29,44607,597
Cantabria,2021-08-30,44673,599
Cantabria,2021-08-31,44751,601
Cantabria,2021-09-01,44825,601
Cantabria,2021-09-02,44909,602
Cantabria,2021-09-03,44983,602
Cantabria,2021-09-04,45067,602
Cantabria,2021-09-05,45120,602
Cantabria,2021-09-06,45178,602
Cantabria,2021-09-07,45238,602
Cantabria,2021-09-08,45295,602
Cantabria,2021-09-09,45359,603
Cantabria,2021-09-10,45417,604
Cantabria,2021-09-11,45452,604
Cantabria,2021-09-12,45489,605
Cantabria,2021-09-13,45537,605
Cantabria,2021-09-14,45588,605
Cantabria,2021-09-15,45634,606
Cantabria,2021-09-16,45659,606
Cantabria,2021-09-17,45713,607
Cantabria,2021-09-18,45742,608
Cantabria,2021-09-19,45778,608
Cantabria,2021-09-20,45815,608
Cantabria,2021-09-21,45855,608
Cantabria,2021-09-22,45899,608
Cantabria,2021-09-23,45945,609
Cantabria,2021-09-24,45976,610
Cantabria,2021-09-25,45999,610
Cantabria,2021-09-26,46031,610
Cantabria,2021-09-27,46075,612
Cantabria,2021-09-28,46124,612
Cantabria,2021-09-29,46160,612
Cantabria,2021-09-30,46209,612
Cantabria,2021-10-01,46234,612
Cantabria,2021-10-02,46259,612
Cantabria,2021-10-03,46283,612
Cantabria,2021-10-04,46313,612
Cantabria,2021-10-05,46340,612
Cantabria,2021-10-06,46369,612
Cantabria,2021-10-07,46403,612
Cantabria,2021-10-08,46416,612
Cantabria,2021-10-09,46455,615
Cantabria,2021-10-10,46462,615
Cantabria,2021-10-11,46486,616
Cantabria,2021-10-12,46494,616
Cantabria,2021-10-13,46516,616
Cantabria,2021-10-14,46537,616
Cantabria,2021-10-15,46554,616
Cantabria,2021-10-16,46565,617
Cantabria,2021-10-17,46589,617
Cantabria,2021-10-18,46603,617
Cantabria,2021-10-19,46638,617
Cantabria,2021-10-20,46658,617
Cantabria,2021-10-21,46675,618
Cantabria,2021-10-22,46690,618
Cantabria,2021-10-23,46705,618
Cantabria,2021-10-24,46717,618
Cantabria,2021-10-25,46734,618
Cantabria,2021-10-26,46758,620
Cantabria,2021-10-27,46782,620
Cantabria,2021-10-28,46793,621
Cantabria,2021-10-29,46804,621
Cantabria,2021-10-30,46821,621
Cantabria,2021-10-31,46825,621
Cantabria,2021-11-01,46850,621
Cantabria,2021-11-02,46861,621
Cantabria,2021-11-03,46877,621
Cantabria,2021-11-04,46904,621
Cantabria,2021-11-05,46920,621
Cantabria,2021-11-06,46958,622
Cantabria,2021-11-07,46974,622
Cantabria,2021-11-08,46992,622
Cantabria,2021-11-09,47024,622
Cantabria,2021-11-10,47057,622
Cantabria,2021-11-11,47089,622
Cantabria,2021-11-12,47135,622
Cantabria,2021-11-13,47174,622
Cantabria,2021-11-14,47207,622
Cantabria,2021-11-15,47233,622
Cantabria,2021-11-16,47266,622
Cantabria,2021-11-17,47321,622
Cantabria,2021-11-18,47391,622
Cantabria,2021-11-19,47465,623
Cantabria,2021-11-20,47499,624
Cantabria,2021-11-21,47558,624
Cantabria,2021-11-22,47613,624
Cantabria,2021-11-23,47662,625
Cantabria,2021-11-24,47756,627
Cantabria,2021-11-25,47846,627
Cantabria,2021-11-26,47921,629
Cantabria,2021-11-27,48008,629
Cantabria,2021-11-28,48101,630
Cantabria,2021-11-29,48195,630
Cantabria,2021-11-30,48312,630
Cantabria,2021-12-01,48476,631
Cantabria,2021-12-02,48476,631
Castilla - La Mancha,2020-02-15,0,0
Castilla - La Mancha,2020-02-16,0,0
Castilla - La Mancha,2020-02-17,0,0
Castilla - La Mancha,2020-02-18,0,0
Castilla - La Mancha,2020-02-19,0,0
Castilla - La Mancha,2020-02-20,0,0
Castilla - La Mancha,2020-02-21,0,0
Castilla - La Mancha,2020-02-22,0,0
Castilla - La Mancha,2020-02-23,0,0
Castilla - La Mancha,2020-02-24,0,1
Castilla - La Mancha,2020-02-25,0,2
Castilla - La Mancha,2020-02-26,0,2
Castilla - La Mancha,2020-02-27,0,2
Castilla - La Mancha,2020-02-28,0,2
Castilla - La Mancha,2020-02-29,0,3
Castilla - La Mancha,2020-03-01,2,3
Castilla - La Mancha,2020-03-02,3,3
Castilla - La Mancha,2020-03-03,8,4
Castilla - La Mancha,2020-03-04,10,5
Castilla - La Mancha,2020-03-05,13,5
Castilla - La Mancha,2020-03-06,18,6
Castilla - La Mancha,2020-03-07,23,6
Castilla - La Mancha,2020-03-08,34,7
Castilla - La Mancha,2020-03-09,48,10
Castilla - La Mancha,2020-03-10,77,15
Castilla - La Mancha,2020-03-11,125,21
Castilla - La Mancha,2020-03-12,234,26
Castilla - La Mancha,2020-03-13,372,34
Castilla - La Mancha,2020-03-14,451,38
Castilla - La Mancha,2020-03-15,593,50
Castilla - La Mancha,2020-03-16,763,65
Castilla - La Mancha,2020-03-17,947,78
Castilla - La Mancha,2020-03-18,1213,93
Castilla - La Mancha,2020-03-19,1455,107
Castilla - La Mancha,2020-03-20,1865,130
Castilla - La Mancha,2020-03-21,2237,145
Castilla - La Mancha,2020-03-22,2617,168
Castilla - La Mancha,2020-03-23,3190,194
