Area,Date,Cases,Deaths
Canarias,2021-04-07,47271,976
Canarias,2021-04-08,47577,977
Canarias,2021-04-09,47801,982
Canarias,2021-04-10,48003,985
Canarias,2021-04-11,48203,988
Canarias,2021-04-12,48409,994
Canarias,2021-04-13,48605,1001
Canarias,2021-04-14,48815,1006
Canarias,2021-04-15,49098,1011
Canarias,2021-04-16,49301,1019
Canarias,2021-04-17,49475,1024
Canarias,2021-04-18,49656,1028
Canarias,2021-04-19,49812,1028
Canarias,2021-04-20,50005,1033
Canarias,2021-04-21,50230,1035
Canarias,2021-04-22,50395,1037
Canarias,2021-04-23,50574,1039
Canarias,2021-04-24,50710,1042
Canarias,2021-04-25,50803,1043
Canarias,2021-04-26,50964,1046
Canarias,2021-04-27,51097,1050
Canarias,2021-04-28,51272,1055
Canarias,2021-04-29,51419,1057
Canarias,2021-04-30,51562,1061
Canarias,2021-05-01,51690,1064
Canarias,2021-05-02,51812,1065
Canarias,2021-05-03,51939,1069
Canarias,2021-05-04,52101,1072
Canarias,2021-05-05,52254,1073
Canarias,2021-05-06,52377,1074
Canarias,2021-05-07,52495,1074
Canarias,2021-05-08,52606,1075
Canarias,2021-05-09,52686,1077
Canarias,2021-05-10,52796,1078
Canarias,2021-05-11,52986,1079
Canarias,2021-05-12,53168,1081
Canarias,2021-05-13,53287,1082
Canarias,2021-05-14,53409,1085
Canarias,2021-05-15,53509,1086
Canarias,2021-05-16,53643,1087
Canarias,2021-05-17,53761,1089
Canarias,2021-05-18,53860,1092
Canarias,2021-05-19,54044,1093
Canarias,2021-05-20,54199,1094
Canarias,2021-05-21,54337,1097
Canarias,2021-05-22,54415,1101
Canarias,2021-05-23,54511,1102
Canarias,2021-05-24,54611,1104
Canarias,2021-05-25,54720,1105
Canarias,2021-05-26,54856,1107
Canarias,2021-05-27,54969,1107
Canarias,2021-05-28,55075,1107
Canarias,2021-05-29,55146,1107
Canarias,2021-05-30,55231,1109
Canarias,2021-05-31,55307,1109
Canarias,2021-06-01,55434,1109
Canarias,2021-06-02,55573,1109
Canarias,2021-06-03,55702,1109
Canarias,2021-06-04,55808,1109
Canarias,2021-06-05,55899,1109
Canarias,2021-06-06,55988,1111
Canarias,2021-06-07,56106,1111
Canarias,2021-06-08,56243,1112
Canarias,2021-06-09,56400,1112
Canarias,2021-06-10,56547,1115
Canarias,2021-06-11,56709,1116
Canarias,2021-06-12,56831,1117
Canarias,2021-06-13,56947,1117
Canarias,2021-06-14,57052,1119
Canarias,2021-06-15,57226,1120
Canarias,2021-06-16,57379,1121
Canarias,2021-06-17,57565,1123
Canarias,2021-06-18,57757,1124
Canarias,2021-06-19,57904,1126
Canarias,2021-06-20,58083,1127
Canarias,2021-06-21,58239,1128
Canarias,2021-06-22,58420,1132
Canarias,2021-06-23,58632,1136
Canarias,2021-06-24,58810,1136
Canarias,2021-06-25,59049,1138
Canarias,2021-06-26,59187,1138
Canarias,2021-06-27,59332,1138
Canarias,2021-06-28,59536,1139
Canarias,2021-06-29,59839,1140
Canarias,2021-06-30,60205,1141
Canarias,2021-07-01,60544,1144
Canarias,2021-07-02,60877,1144
Canarias,2021-07-03,61184,1147
Canarias,2021-07-04,61478,1150
Canarias,2021-07-05,61789,1153
Canarias,2021-07-06,62138,1157
Canarias,2021-07-07,62657,1159
Canarias,2021-07-08,63190,1159
Canarias,2021-07-09,63681,1159
Canarias,2021-07-10,64151,1160
Canarias,2021-07-11,64560,1162
Canarias,2021-07-12,65081,1165
Canarias,2021-07-13,65694,1169
Canarias,2021-07-14,66396,1175
Canarias,2021-07-15,67148,1180
Canarias,2021-07-16,67835,1184
Canarias,2021-07-17,68478,1186
Canarias,2021-07-18,69039,1192
Canarias,2021-07-19,69675,1199
Canarias,2021-07-20,70504,1206
Canarias,2021-07-21,71411,1213
Canarias,2021-07-22,72372,1218
Canarias,2021-07-23,73222,1224
Canarias,2021-07-24,73975,1232
Canarias,2021-07-25,74518,1239
Canarias,2021-07-26,75184,1248
Canarias,2021-07-27,76131,1253
Canarias,2021-07-28,77017,1268
Canarias,2021-07-29,77861,1274
Canarias,2021-07-30,78838,1281
Canarias,2021-07-31,79500,1287
Canarias,2021-08-01,80026,1293
Canarias,2021-08-02,80686,1300
Canarias,2021-08-03,81442,1308
Canarias,2021-08-04,82219,1317
Canarias,2021-08-05,82865,1325
Canarias,2021-08-06,83537,1333
Canarias,2021-08-07,84038,1342
Canarias,2021-08-08,84376,1347
Canarias,2021-08-09,84790,1354
Canarias,2021-08-10,85333,1360
Canarias,2021-08-11,85829,1363
Canarias,2021-08-12,86285,1369
Canarias,2021-08-13,86667,1373
Canarias,2021-08-14,86986,1375
Canarias,2021-08-15,87231,1380
Canarias,2021-08-16,87506,1388
Canarias,2021-08-17,87813,1389
Canarias,2021-08-18,88130,1393
Canarias,2021-08-19,88417,1397
Canarias,2021-08-20,88734,1402
Canarias,2021-08-21,88937,1403
Canarias,2021-08-22,89099,1409
Canarias,2021-08-23,89099,1410
Cantabria,2020-02-15,0,0
Cantabria,2020-02-16,0,0
Cantabria,2020-02-17,0,0
Cantabria,2020-02-18,0,0
Cantabria,2020-02-19,0,0
Cantabria,2020-02-20,0,0
Cantabria,2020-02-21,0,0
Cantabria,2020-02-22,0,0
Cantabria,2020-02-23,0,0
Cantabria,2020-02-24,0,0
Cantabria,2020-02-25,0,0
Cantabria,2020-02-26,0,0
Cantabria,2020-02-27,0,0
Cantabria,2020-02-28,0,0
Cantabria,2020-02-29,1,0
Cantabria,2020-03-01,1,0
Cantabria,2020-03-02,10,0
Cantabria,2020-03-03,10,0
Cantabria,2020-03-04,10,0
Cantabria,2020-03-05,10,0
Cantabria,2020-03-06,11,0
Cantabria,2020-03-07,12,0
Cantabria,2020-03-08,12,0
Cantabria,2020-03-09,12,0
Cantabria,2020-03-10,12,0
Cantabria,2020-03-11,12,0
Cantabria,2020-03-12,21,0
Cantabria,2020-03-13,33,0
Cantabria,2020-03-14,50,0
Cantabria,2020-03-15,59,0
Cantabria,2020-03-16,62,0
Cantabria,2020-03-17,79,0
Cantabria,2020-03-18,115,2
Cantabria,2020-03-19,169,3
Cantabria,2020-03-20,228,4
Cantabria,2020-03-21,296,10
Cantabria,2020-03-22,367,12
Cantabria,2020-03-23,442,13
Cantabria,2020-03-24,531,16
Cantabria,2020-03-25,709,17
Cantabria,2020-03-26,852,23
Cantabria,2020-03-27,951,26
Cantabria,2020-03-28,1035,30
Cantabria,2020-03-29,1121,32
Cantabria,2020-03-30,1179,34
Cantabria,2020-03-31,1236,34
Cantabria,2020-04-01,1275,35
Cantabria,2020-04-02,1348,37
Cantabria,2020-04-03,1416,37
Cantabria,2020-04-04,1455,37
Cantabria,2020-04-05,1482,39
Cantabria,2020-04-06,1514,40
Cantabria,2020-04-07,1586,40
Cantabria,2020-04-08,1639,43
Cantabria,2020-04-09,1673,45
Cantabria,2020-04-10,1736,45
Cantabria,2020-04-11,1760,45
Cantabria,2020-04-12,1786,45
Cantabria,2020-04-13,1799,45
Cantabria,2020-04-14,1825,45
Cantabria,2020-04-15,1850,45
Cantabria,2020-04-16,1881,45
Cantabria,2020-04-17,1905,45
Cantabria,2020-04-18,1951,45
Cantabria,2020-04-19,1984,45
Cantabria,2020-04-20,1998,45
Cantabria,2020-04-21,2015,45
Cantabria,2020-04-22,2033,45
Cantabria,2020-04-23,2059,45
Cantabria,2020-04-24,2072,45
Cantabria,2020-04-25,2087,45
Cantabria,2020-04-26,2111,45
Cantabria,2020-04-27,2121,45
Cantabria,2020-04-28,2147,45
Cantabria,2020-04-29,2173,45
Cantabria,2020-04-30,2187,45
Cantabria,2020-05-01,2199,45
Cantabria,2020-05-02,2203,45
Cantabria,2020-05-03,2205,45
Cantabria,2020-05-04,2209,45
Cantabria,2020-05-05,2213,45
Cantabria,2020-05-06,2226,45
Cantabria,2020-05-07,2242,45
Cantabria,2020-05-08,2242,45
Cantabria,2020-05-09,2245,45
Cantabria,2020-05-10,2246,45
Cantabria,2020-05-11,2251,45
Cantabria,2020-05-12,2259,45
Cantabria,2020-05-13,2261,45
Cantabria,2020-05-14,2266,45
Cantabria,2020-05-15,2268,45
Cantabria,2020-05-16,2272,45
Cantabria,2020-05-17,2275,45
Cantabria,2020-05-18,2277,45
Cantabria,2020-05-19,2281,45
Cantabria,2020-05-20,2283,45
Cantabria,2020-05-21,2288,45
Cantabria,2020-05-22,2292,45
Cantabria,2020-05-23,2294,45
Cantabria,2020-05-24,2294,45
Cantabria,2020-05-25,2300,45
Cantabria,2020-05-26,2303,45
Cantabria,2020-05-27,2310,45
Cantabria,2020-05-28,2311,45
Cantabria,2020-05-29,2314,45
Cantabria,2020-05-30,2316,45
Cantabria,2020-05-31,2316,45
Cantabria,2020-06-01,2318,45
Cantabria,2020-06-02,2320,45
Cantabria,2020-06-03,2320,45
Cantabria,2020-06-04,2324,45
Cantabria,2020-06-05,2325,45
Cantabria,2020-06-06,2325,45
Cantabria,2020-06-07,2327,46
Cantabria,2020-06-08,2328,46
Cantabria,2020-06-09,2328,46
Cantabria,2020-06-10,2331,46
Cantabria,2020-06-11,2334,46
Cantabria,2020-06-12,2336,46
Cantabria,2020-06-13,2338,46
Cantabria,2020-06-14,2338,46
Cantabria,2020-06-15,2340,46
Cantabria,2020-06-16,2342,46
Cantabria,2020-06-17,2345,46
Cantabria,2020-06-18,2346,46
Cantabria,2020-06-19,2347,46
Cantabria,2020-06-20,2349,46
Cantabria,2020-06-21,2353,46
Cantabria,2020-06-22,2353,46
Cantabria,2020-06-23,2355,46
Cantabria,2020-06-24,2355,46
Cantabria,2020-06-25,2358,46
Cantabria,2020-06-26,2360,46
Cantabria,2020-06-27,2366,46
Cantabria,2020-06-28,2366,46
Cantabria,2020-06-29,2366,46
Cantabria,2020-06-30,2367,46
Cantabria,2020-07-01,2368,46
Cantabria,2020-07-02,2368,46
Cantabria,2020-07-03,2371,46
Cantabria,2020-07-04,2372,46
Cantabria,2020-07-05,2372,46
Cantabria,2020-07-06,2372,46
Cantabria,2020-07-07,2372,46
Cantabria,2020-07-08,2373,46
Cantabria,2020-07-09,2373,46
Cantabria,2020-07-10,2375,46
Cantabria,2020-07-11,2377,46
Cantabria,2020-07-12,2379,46
Cantabria,2020-07-13,2379,46
Cantabria,2020-07-14,2382,46
Cantabria,2020-07-15,2384,46
Cantabria,2020-07-16,2385,46
Cantabria,2020-07-17,2387,46
Cantabria,2020-07-18,2395,46
Cantabria,2020-07-19,2407,46
Cantabria,2020-07-20,2409,46
Cantabria,2020-07-21,2410,47
Cantabria,2020-07-22,2414,47
Cantabria,2020-07-23,2423,47
Cantabria,2020-07-24,2429,47
Cantabria,2020-07-25,2435,47
Cantabria,2020-07-26,2440,47
Cantabria,2020-07-27,2451,47
Cantabria,2020-07-28,2452,47
Cantabria,2020-07-29,2459,47
Cantabria,2020-07-30,2473,47
Cantabria,2020-07-31,2490,47
Cantabria,2020-08-01,2514,48
Cantabria,2020-08-02,2536,49
Cantabria,2020-08-03,2572,49
Cantabria,2020-08-04,2609,49
Cantabria,2020-08-05,2628,49
Cantabria,2020-08-06,2658,49
Cantabria,2020-08-07,2691,50
Cantabria,2020-08-08,2723,51
Cantabria,2020-08-09,2752,51
Cantabria,2020-08-10,2765,52
Cantabria,2020-08-11,2830,52
Cantabria,2020-08-12,2875,52
Cantabria,2020-08-13,2936,52
Cantabria,2020-08-14,3010,52
Cantabria,2020-08-15,3070,52
Cantabria,2020-08-16,3118,53
Cantabria,2020-08-17,3137,53
Cantabria,2020-08-18,3190,53
Cantabria,2020-08-19,3239,54
Cantabria,2020-08-20,3315,54
Cantabria,2020-08-21,3407,54
Cantabria,2020-08-22,3481,54
Cantabria,2020-08-23,3518,54
Cantabria,2020-08-24,3569,55
Cantabria,2020-08-25,3652,55
Cantabria,2020-08-26,3742,55
Cantabria,2020-08-27,3834,56
Cantabria,2020-08-28,3958,56
Cantabria,2020-08-29,4071,56
Cantabria,2020-08-30,4138,56
Cantabria,2020-08-31,4200,57
Cantabria,2020-09-01,4314,57
Cantabria,2020-09-02,4416,57
Cantabria,2020-09-03,4562,57
Cantabria,2020-09-04,4681,58
Cantabria,2020-09-05,4797,60
Cantabria,2020-09-06,4857,61
Cantabria,2020-09-07,4937,63
Cantabria,2020-09-08,5046,63
Cantabria,2020-09-09,5218,63
Cantabria,2020-09-10,5369,63
Cantabria,2020-09-11,5487,63
Cantabria,2020-09-12,5609,63
Cantabria,2020-09-13,5717,64
Cantabria,2020-09-14,5795,64
Cantabria,2020-09-15,5880,65
Cantabria,2020-09-16,6002,66
Cantabria,2020-09-17,6055,67
Cantabria,2020-09-18,6183,68
Cantabria,2020-09-19,6247,68
Cantabria,2020-09-20,6314,68
Cantabria,2020-09-21,6365,69
Cantabria,2020-09-22,6432,69
Cantabria,2020-09-23,6498,70
Cantabria,2020-09-24,6567,70
Cantabria,2020-09-25,6619,72
Cantabria,2020-09-26,6674,73
Cantabria,2020-09-27,6699,74
Cantabria,2020-09-28,6772,75
Cantabria,2020-09-29,6805,76
Cantabria,2020-09-30,6849,77
Cantabria,2020-10-01,6887,78
Cantabria,2020-10-02,6951,79
Cantabria,2020-10-03,6983,80
Cantabria,2020-10-04,7045,81
Cantabria,2020-10-05,7082,81
Cantabria,2020-10-06,7126,82
Cantabria,2020-10-07,7163,82
Cantabria,2020-10-08,7193,83
Cantabria,2020-10-09,7259,83
Cantabria,2020-10-10,7329,84
Cantabria,2020-10-11,7365,86
Cantabria,2020-10-12,7410,87
Cantabria,2020-10-13,7481,87
Cantabria,2020-10-14,7539,88
Cantabria,2020-10-15,7624,88
Cantabria,2020-10-16,7724,88
Cantabria,2020-10-17,7879,89
Cantabria,2020-10-18,7927,91
Cantabria,2020-10-19,8020,94
Cantabria,2020-10-20,8177,95
Cantabria,2020-10-21,8390,95
Cantabria,2020-10-22,8504,95
Cantabria,2020-10-23,8685,96
Cantabria,2020-10-24,8859,97
Cantabria,2020-10-25,9023,99
Cantabria,2020-10-26,9155,101
Cantabria,2020-10-27,9327,103
Cantabria,2020-10-28,9525,103
Cantabria,2020-10-29,9704,104
Cantabria,2020-10-30,9870,109
Cantabria,2020-10-31,10065,113
Cantabria,2020-11-01,10212,113
Cantabria,2020-11-02,10428,115
Cantabria,2020-11-03,10665,116
Cantabria,2020-11-04,10821,119
Cantabria,2020-11-05,11129,123
Cantabria,2020-11-06,11351,125
Cantabria,2020-11-07,11531,126
Cantabria,2020-11-08,11767,133
Cantabria,2020-11-09,11988,139
Cantabria,2020-11-10,12241,144
Cantabria,2020-11-11,12500,145
Cantabria,2020-11-12,12727,147
Cantabria,2020-11-13,12931,150
Cantabria,2020-11-14,13124,152
Cantabria,2020-11-15,13255,152
Cantabria,2020-11-16,13493,154
Cantabria,2020-11-17,13769,158
Cantabria,2020-11-18,14004,161
Cantabria,2020-11-19,14167,164
Cantabria,2020-11-20,14335,167
Cantabria,2020-11-21,14486,170
Cantabria,2020-11-22,14570,170
Cantabria,2020-11-23,14704,171
Cantabria,2020-11-24,14832,171
Cantabria,2020-11-25,14951,172
Cantabria,2020-11-26,15050,172
Cantabria,2020-11-27,15179,175
Cantabria,2020-11-28,15266,180
Cantabria,2020-11-29,15356,180
Cantabria,2020-11-30,15460,182
Cantabria,2020-12-01,15658,184
Cantabria,2020-12-02,15777,188
Cantabria,2020-12-03,15928,191
Cantabria,2020-12-04,16056,193
Cantabria,2020-12-05,16184,193
Cantabria,2020-12-06,16242,194
Cantabria,2020-12-07,16315,195
Cantabria,2020-12-08,16403,196
Cantabria,2020-12-09,16446,199
Cantabria,2020-12-10,16552,201
Cantabria,2020-12-11,16627,202
Cantabria,2020-12-12,16682,203
Cantabria,2020-12-13,16763,205
Cantabria,2020-12-14,16834,206
Cantabria,2020-12-15,16918,206
Cantabria,2020-12-16,16995,206
Cantabria,2020-12-17,17070,208
Cantabria,2020-12-18,17141,209
Cantabria,2020-12-19,17173,209
Cantabria,2020-12-20,17224,211
Cantabria,2020-12-21,17286,213
Cantabria,2020-12-22,17346,213
Cantabria,2020-12-23,17420,215
Cantabria,2020-12-24,17479,216
Cantabria,2020-12-25,17546,219
Cantabria,2020-12-26,17611,219
Cantabria,2020-12-27,17684,221
Cantabria,2020-12-28,17748,221
Cantabria,2020-12-29,17861,223
Cantabria,2020-12-30,17966,223
Cantabria,2020-12-31,18008,224
Cantabria,2021-01-01,18162,224
Cantabria,2021-01-02,18273,226
Cantabria,2021-01-03,18380,226
Cantabria,2021-01-04,18523,230
Cantabria,2021-01-05,18654,232
Cantabria,2021-01-06,18799,234
Cantabria,2021-01-07,18940,235
Cantabria,2021-01-08,19052,236
Cantabria,2021-01-09,19202,238
Cantabria,2021-01-10,19321,241
Cantabria,2021-01-11,19528,246
Cantabria,2021-01-12,19656,247
Cantabria,2021-01-13,19837,247
Cantabria,2021-01-14,19973,249
Cantabria,2021-01-15,20157,250
Cantabria,2021-01-16,20306,254
Cantabria,2021-01-17,20431,257
Cantabria,2021-01-18,20549,258
Cantabria,2021-01-19,20753,258
Cantabria,2021-01-20,20959,260
Cantabria,2021-01-21,21155,260
Cantabria,2021-01-22,21351,263
Cantabria,2021-01-23,21519,268
Cantabria,2021-01-24,21616,272
Cantabria,2021-01-25,21787,277
Cantabria,2021-01-26,21915,279
Cantabria,2021-01-27,22116,282
Cantabria,2021-01-28,22267,289
Cantabria,2021-01-29,22454,292
Cantabria,2021-01-30,22576,294
Cantabria,2021-01-31,22655,294
Cantabria,2021-02-01,22794,297
Cantabria,2021-02-02,22939,300
Cantabria,2021-02-03,23052,302
Cantabria,2021-02-04,23188,304
Cantabria,2021-02-05,23274,306
Cantabria,2021-02-06,23342,306
Cantabria,2021-02-07,23400,308
Cantabria,2021-02-08,23498,308
Cantabria,2021-02-09,23593,312
Cantabria,2021-02-10,23700,312
Cantabria,2021-02-11,23760,315
Cantabria,2021-02-12,23843,316
Cantabria,2021-02-13,23856,318
Cantabria,2021-02-14,23949,321
Cantabria,2021-02-15,24049,322
Cantabria,2021-02-16,24119,323
Cantabria,2021-02-17,24171,325
Cantabria,2021-02-18,24245,326
Cantabria,2021-02-19,24320,329
Cantabria,2021-02-20,24368,329
Cantabria,2021-02-21,24415,333
Cantabria,2021-02-22,24478,335
Cantabria,2021-02-23,24534,336
Cantabria,2021-02-24,24592,339
Cantabria,2021-02-25,24636,340
Cantabria,2021-02-26,24691,343
Cantabria,2021-02-27,24722,346
Cantabria,2021-02-28,24760,347
Cantabria,2021-03-01,24800,347
Cantabria,2021-03-02,24848,347
Cantabria,2021-03-03,24885,351
Cantabria,2021-03-04,24928,352
Cantabria,2021-03-05,24954,355
Cantabria,2021-03-06,24993,356
Cantabria,2021-03-07,25037,357
Cantabria,2021-03-08,25064,359
Cantabria,2021-03-09,25112,359
Cantabria,2021-03-10,25156,359
Cantabria,2021-03-11,25195,359
Cantabria,2021-03-12,25240,360
Cantabria,2021-03-13,25286,360
Cantabria,2021-03-14,25312,360
Cantabria,2021-03-15,25366,361
Cantabria,2021-03-16,25408,364
Cantabria,2021-03-17,25456,365
Cantabria,2021-03-18,25493,366
Cantabria,2021-03-19,25531,367
Cantabria,2021-03-20,25584,369
Cantabria,2021-03-21,25600,371
Cantabria,2021-03-22,25652,371
Cantabria,2021-03-23,25702,373
Cantabria,2021-03-24,25752,373
Cantabria,2021-03-25,25828,373
Cantabria,2021-03-26,25870,374
Cantabria,2021-03-27,25899,377
Cantabria,2021-03-28,25964,381
Cantabria,2021-03-29,26025,381
Cantabria,2021-03-30,26091,382
Cantabria,2021-03-31,26155,382
Cantabria,2021-04-01,26209,383
Cantabria,2021-04-02,26281,387
Cantabria,2021-04-03,26341,387
Cantabria,2021-04-04,26381,389
Cantabria,2021-04-05,26438,391
Cantabria,2021-04-06,26504,391
Cantabria,2021-04-07,26566,393
Cantabria,2021-04-08,26668,393
Cantabria,2021-04-09,26724,393
Cantabria,2021-04-10,26816,394
Cantabria,2021-04-11,26901,398
Cantabria,2021-04-12,27006,400
Cantabria,2021-04-13,27085,403
Cantabria,2021-04-14,27151,405
Cantabria,2021-04-15,27285,406
Cantabria,2021-04-16,27388,408
Cantabria,2021-04-17,27476,410
Cantabria,2021-04-18,27592,411
Cantabria,2021-04-19,27704,411
Cantabria,2021-04-20,27794,413
Cantabria,2021-04-21,27901,414
Cantabria,2021-04-22,28020,417
Cantabria,2021-04-23,28177,418
Cantabria,2021-04-24,28254,421
Cantabria,2021-04-25,28325,422
Cantabria,2021-04-26,28456,423
Cantabria,2021-04-27,28545,426
Cantabria,2021-04-28,28644,426
Cantabria,2021-04-29,28778,428
Cantabria,2021-04-30,28890,430
Cantabria,2021-05-01,28964,433
Cantabria,2021-05-02,29075,435
Cantabria,2021-05-03,29158,439
Cantabria,2021-05-04,29228,441
Cantabria,2021-05-05,29297,443
Cantabria,2021-05-06,29368,443
Cantabria,2021-05-07,29418,446
Cantabria,2021-05-08,29491,451
Cantabria,2021-05-09,29521,452
Cantabria,2021-05-10,29572,454
Cantabria,2021-05-11,29618,456
Cantabria,2021-05-12,29665,456
Cantabria,2021-05-13,29711,458
Cantabria,2021-05-14,29732,460
Cantabria,2021-05-15,29760,463
Cantabria,2021-05-16,29786,464
Cantabria,2021-05-17,29826,465
Cantabria,2021-05-18,29865,466
Cantabria,2021-05-19,29891,467
Cantabria,2021-05-20,29921,467
Cantabria,2021-05-21,29972,467
Cantabria,2021-05-22,30004,467
Cantabria,2021-05-23,30024,468
Cantabria,2021-05-24,30067,468
Cantabria,2021-05-25,30099,469
Cantabria,2021-05-26,30148,471
Cantabria,2021-05-27,30191,473
Cantabria,2021-05-28,30210,473
Cantabria,2021-05-29,30243,473
Cantabria,2021-05-30,30280,473
Cantabria,2021-05-31,30313,473
Cantabria,2021-06-01,30366,473
Cantabria,2021-06-02,30389,474
Cantabria,2021-06-03,30427,476
Cantabria,2021-06-04,30460,476
Cantabria,2021-06-05,30487,477
Cantabria,2021-06-06,30497,478
Cantabria,2021-06-07,30525,479
Cantabria,2021-06-08,30557,480
Cantabria,2021-06-09,30574,481
Cantabria,2021-06-10,30595,481
Cantabria,2021-06-11,30622,481
Cantabria,2021-06-12,30624,481
Cantabria,2021-06-13,30658,482
Cantabria,2021-06-14,30685,483
Cantabria,2021-06-15,30719,484
Cantabria,2021-06-16,30739,484
Cantabria,2021-06-17,30806,484
Cantabria,2021-06-18,30853,484
Cantabria,2021-06-19,30948,484
Cantabria,2021-06-20,31016,485
Cantabria,2021-06-21,31069,485
Cantabria,2021-06-22,31110,485
Cantabria,2021-06-23,31199,485
Cantabria,2021-06-24,31305,485
Cantabria,2021-06-25,31406,485
Cantabria,2021-06-26,31483,485
Cantabria,2021-06-27,31592,485
Cantabria,2021-06-28,31734,485
Cantabria,2021-06-29,31852,485
Cantabria,2021-06-30,32010,486
Cantabria,2021-07-01,32217,486
Cantabria,2021-07-02,32457,486
Cantabria,2021-07-03,32586,488
Cantabria,2021-07-04,32790,489
Cantabria,2021-07-05,33058,490
Cantabria,2021-07-06,33284,490
Cantabria,2021-07-07,33501,493
Cantabria,2021-07-08,33861,493
Cantabria,2021-07-09,34069,496
Cantabria,2021-07-10,34222,497
Cantabria,2021-07-11,34453,498
Cantabria,2021-07-12,34704,499
Cantabria,2021-07-13,34929,501
Cantabria,2021-07-14,35225,502
Cantabria,2021-07-15,35516,503
Cantabria,2021-07-16,35787,505
Cantabria,2021-07-17,36051,508
Cantabria,2021-07-18,36301,510
Cantabria,2021-07-19,36601,511
Cantabria,2021-07-20,36889,515
Cantabria,2021-07-21,37174,519
Cantabria,2021-07-22,37596,521
Cantabria,2021-07-23,37844,522
Cantabria,2021-07-24,38236,524
Cantabria,2021-07-25,38529,527
Cantabria,2021-07-26,38706,528
Cantabria,2021-07-27,39050,533
Cantabria,2021-07-28,39260,536
Cantabria,2021-07-29,39519,538
Cantabria,2021-07-30,39748,540
Cantabria,2021-07-31,39939,543
Cantabria,2021-08-01,40086,549
Cantabria,2021-08-02,40286,550
Cantabria,2021-08-03,40512,551
Cantabria,2021-08-04,40723,553
Cantabria,2021-08-05,41013,557
Cantabria,2021-08-06,41197,557
Cantabria,2021-08-07,41279,558
Cantabria,2021-08-08,41516,561
Cantabria,2021-08-09,41719,563
Cantabria,2021-08-10,41892,564
Cantabria,2021-08-11,42137,565
Cantabria,2021-08-12,42342,567
Cantabria,2021-08-13,42491,569
Cantabria,2021-08-14,42609,573
Cantabria,2021-08-15,42802,574
Cantabria,2021-08-16,42912,575
Cantabria,2021-08-17,43069,576
Cantabria,2021-08-18,43248,579
Cantabria,2021-08-19,43385,579
Cantabria,2021-08-20,43519,581
Cantabria,2021-08-21,43640,583
Cantabria,2021-08-22,43732,586
Cantabria,2021-08-23,43732,586
Castilla - La Mancha,2020-02-15,0,0
Castilla - La Mancha,2020-02-16,0,0
Castilla - La Mancha,2020-02-17,0,0
Castilla - La Mancha,2020-02-18,0,0
Castilla - La Mancha,2020-02-19,0,0
Castilla - La Mancha,2020-02-20,0,0
Castilla - La Mancha,2020-02-21,0,0
Castilla - La Mancha,2020-02-22,0,0
Castilla - La Mancha,2020-02-23,0,0
Castilla - La Mancha,2020-02-24,0,1
Castilla - La Mancha,2020-02-25,0,2
Castilla - La Mancha,2020-02-26,0,2
Castilla - La Mancha,2020-02-27,0,2
Castilla - La Mancha,2020-02-28,0,2
Castilla - La Mancha,2020-02-29,0,3
Castilla - La Mancha,2020-03-01,2,3
Castilla - La Mancha,2020-03-02,3,3
Castilla - La Mancha,2020-03-03,8,4
Castilla - La Mancha,2020-03-04,10,5
Castilla - La Mancha,2020-03-05,13,5
Castilla - La Mancha,2020-03-06,18,6
Castilla - La Mancha,2020-03-07,23,6
Castilla - La Mancha,2020-03-08,34,7
Castilla - La Mancha,2020-03-09,48,10
Castilla - La Mancha,2020-03-10,77,15
Castilla - La Mancha,2020-03-11,125,21
Castilla - La Mancha,2020-03-12,234,26
Castilla - La Mancha,2020-03-13,372,34
Castilla - La Mancha,2020-03-14,451,38
Castilla - La Mancha,2020-03-15,593,50
Castilla - La Mancha,2020-03-16,763,65
Castilla - La Mancha,2020-03-17,947,78
Castilla - La Mancha,2020-03-18,1213,93
Castilla - La Mancha,2020-03-19,1455,107
Castilla - La Mancha,2020-03-20,1865,130
Castilla - La Mancha,2020-03-21,2237,145
Castilla - La Mancha,2020-03-22,2617,168
Castilla - La Mancha,2020-03-23,3190,194
Castilla - La Mancha,2020-03-24,3660,228
Castilla - La Mancha,2020-03-25,4263,258
Castilla - La Mancha,2020-03-26,4813,286
Castilla - La Mancha,2020-03-27,5560,310
Castilla - La Mancha,2020-03-28,6029,332
Castilla - La Mancha,2020-03-29,6525,350
Castilla - La Mancha,2020-03-30,7446,377
Castilla - La Mancha,2020-03-31,8084,395
Castilla - La Mancha,2020-04-01,8934,408
Castilla - La Mancha,2020-04-02,9452,418
Castilla - La Mancha,2020-04-03,10095,428
Castilla - La Mancha,2020-04-04,10500,439
Castilla - La Mancha,2020-04-05,10784,455
Castilla - La Mancha,2020-04-06,11369,464
Castilla - La Mancha,2020-04-07,11854,470
Castilla - La Mancha,2020-04-08,12274,475
Castilla - La Mancha,2020-04-09,12501,479
Castilla - La Mancha,2020-04-10,12866,486
Castilla - La Mancha,2020-04-11,13072,490
Castilla - La Mancha,2020-04-12,13198,498
Castilla - La Mancha,2020-04-13,13390,503
Castilla - La Mancha,2020-04-14,13711,506
Castilla - La Mancha,2020-04-15,13984,511
Castilla - La Mancha,2020-04-16,14196,513
Castilla - La Mancha,2020-04-17,14417,519
Castilla - La Mancha,2020-04-18,14536,522
Castilla - La Mancha,2020-04-19,14654,524
Castilla - La Mancha,2020-04-20,14840,529
Castilla - La Mancha,2020-04-21,14999,532
