Area,Date,Cases,Deaths
Canarias,2021-05-24,54585,1109
Canarias,2021-05-25,54694,1109
Canarias,2021-05-26,54830,1109
Canarias,2021-05-27,54943,1109
Canarias,2021-05-28,55049,1109
Canarias,2021-05-29,55120,1109
Canarias,2021-05-30,55204,1111
Canarias,2021-05-31,55280,1112
Canarias,2021-06-01,55406,1113
Canarias,2021-06-02,55546,1113
Canarias,2021-06-03,55675,1113
Canarias,2021-06-04,55781,1115
Canarias,2021-06-05,55872,1115
Canarias,2021-06-06,55960,1115
Canarias,2021-06-07,56077,1115
Canarias,2021-06-08,56214,1115
Canarias,2021-06-09,56370,1115
Canarias,2021-06-10,56370,1115
Cantabria,2020-02-15,0,0
Cantabria,2020-02-16,0,0
Cantabria,2020-02-17,0,0
Cantabria,2020-02-18,0,0
Cantabria,2020-02-19,0,0
Cantabria,2020-02-20,0,0
Cantabria,2020-02-21,0,0
Cantabria,2020-02-22,0,0
Cantabria,2020-02-23,0,0
Cantabria,2020-02-24,0,0
Cantabria,2020-02-25,0,0
Cantabria,2020-02-26,0,0
Cantabria,2020-02-27,0,0
Cantabria,2020-02-28,0,0
Cantabria,2020-02-29,1,0
Cantabria,2020-03-01,1,0
Cantabria,2020-03-02,10,0
Cantabria,2020-03-03,10,0
Cantabria,2020-03-04,10,0
Cantabria,2020-03-05,10,0
Cantabria,2020-03-06,11,0
Cantabria,2020-03-07,12,0
Cantabria,2020-03-08,12,0
Cantabria,2020-03-09,12,0
Cantabria,2020-03-10,12,0
Cantabria,2020-03-11,12,0
Cantabria,2020-03-12,21,0
Cantabria,2020-03-13,33,0
Cantabria,2020-03-14,50,0
Cantabria,2020-03-15,59,0
Cantabria,2020-03-16,62,0
Cantabria,2020-03-17,79,0
Cantabria,2020-03-18,115,2
Cantabria,2020-03-19,169,3
Cantabria,2020-03-20,228,4
Cantabria,2020-03-21,296,10
Cantabria,2020-03-22,367,12
Cantabria,2020-03-23,442,13
Cantabria,2020-03-24,531,16
Cantabria,2020-03-25,709,17
Cantabria,2020-03-26,852,23
Cantabria,2020-03-27,951,26
Cantabria,2020-03-28,1035,30
Cantabria,2020-03-29,1121,32
Cantabria,2020-03-30,1179,34
Cantabria,2020-03-31,1236,34
Cantabria,2020-04-01,1275,35
Cantabria,2020-04-02,1348,37
Cantabria,2020-04-03,1416,37
Cantabria,2020-04-04,1455,37
Cantabria,2020-04-05,1482,39
Cantabria,2020-04-06,1514,40
Cantabria,2020-04-07,1586,40
Cantabria,2020-04-08,1639,43
Cantabria,2020-04-09,1673,45
Cantabria,2020-04-10,1736,45
Cantabria,2020-04-11,1760,45
Cantabria,2020-04-12,1786,45
Cantabria,2020-04-13,1799,45
Cantabria,2020-04-14,1825,45
Cantabria,2020-04-15,1850,45
Cantabria,2020-04-16,1881,45
Cantabria,2020-04-17,1905,45
Cantabria,2020-04-18,1951,45
Cantabria,2020-04-19,1984,45
Cantabria,2020-04-20,1998,45
Cantabria,2020-04-21,2015,45
Cantabria,2020-04-22,2033,45
Cantabria,2020-04-23,2059,45
Cantabria,2020-04-24,2072,45
Cantabria,2020-04-25,2087,45
Cantabria,2020-04-26,2111,45
Cantabria,2020-04-27,2121,45
Cantabria,2020-04-28,2147,45
Cantabria,2020-04-29,2173,45
Cantabria,2020-04-30,2187,45
Cantabria,2020-05-01,2199,45
Cantabria,2020-05-02,2203,45
Cantabria,2020-05-03,2205,45
Cantabria,2020-05-04,2209,45
Cantabria,2020-05-05,2213,45
Cantabria,2020-05-06,2226,45
Cantabria,2020-05-07,2242,45
Cantabria,2020-05-08,2242,45
Cantabria,2020-05-09,2245,45
Cantabria,2020-05-10,2246,45
Cantabria,2020-05-11,2251,45
Cantabria,2020-05-12,2259,45
Cantabria,2020-05-13,2261,45
Cantabria,2020-05-14,2266,45
Cantabria,2020-05-15,2268,45
Cantabria,2020-05-16,2272,45
Cantabria,2020-05-17,2275,45
Cantabria,2020-05-18,2277,45
Cantabria,2020-05-19,2281,45
Cantabria,2020-05-20,2283,45
Cantabria,2020-05-21,2288,45
Cantabria,2020-05-22,2292,45
Cantabria,2020-05-23,2294,45
Cantabria,2020-05-24,2294,45
Cantabria,2020-05-25,2300,45
Cantabria,2020-05-26,2303,45
Cantabria,2020-05-27,2310,45
Cantabria,2020-05-28,2311,45
Cantabria,2020-05-29,2314,45
Cantabria,2020-05-30,2316,45
Cantabria,2020-05-31,2316,45
Cantabria,2020-06-01,2318,45
Cantabria,2020-06-02,2320,45
Cantabria,2020-06-03,2320,45
Cantabria,2020-06-04,2324,45
Cantabria,2020-06-05,2325,45
Cantabria,2020-06-06,2325,45
Cantabria,2020-06-07,2327,46
Cantabria,2020-06-08,2328,46
Cantabria,2020-06-09,2328,46
Cantabria,2020-06-10,2331,46
Cantabria,2020-06-11,2334,46
Cantabria,2020-06-12,2336,46
Cantabria,2020-06-13,2338,46
Cantabria,2020-06-14,2338,46
Cantabria,2020-06-15,2340,46
Cantabria,2020-06-16,2342,46
Cantabria,2020-06-17,2345,46
Cantabria,2020-06-18,2346,46
Cantabria,2020-06-19,2347,46
Cantabria,2020-06-20,2349,46
Cantabria,2020-06-21,2353,46
Cantabria,2020-06-22,2353,46
Cantabria,2020-06-23,2355,46
Cantabria,2020-06-24,2355,46
Cantabria,2020-06-25,2358,46
Cantabria,2020-06-26,2360,46
Cantabria,2020-06-27,2366,46
Cantabria,2020-06-28,2366,46
Cantabria,2020-06-29,2366,46
Cantabria,2020-06-30,2367,46
Cantabria,2020-07-01,2368,46
Cantabria,2020-07-02,2368,46
Cantabria,2020-07-03,2371,46
Cantabria,2020-07-04,2372,46
Cantabria,2020-07-05,2372,46
Cantabria,2020-07-06,2372,46
Cantabria,2020-07-07,2372,46
Cantabria,2020-07-08,2373,46
Cantabria,2020-07-09,2373,46
Cantabria,2020-07-10,2374,46
Cantabria,2020-07-11,2376,46
Cantabria,2020-07-12,2379,46
Cantabria,2020-07-13,2379,46
Cantabria,2020-07-14,2382,46
Cantabria,2020-07-15,2384,46
Cantabria,2020-07-16,2385,46
Cantabria,2020-07-17,2387,46
Cantabria,2020-07-18,2395,46
Cantabria,2020-07-19,2407,46
Cantabria,2020-07-20,2409,46
Cantabria,2020-07-21,2410,47
Cantabria,2020-07-22,2414,47
Cantabria,2020-07-23,2423,47
Cantabria,2020-07-24,2429,47
Cantabria,2020-07-25,2435,47
Cantabria,2020-07-26,2440,47
Cantabria,2020-07-27,2451,47
Cantabria,2020-07-28,2452,47
Cantabria,2020-07-29,2459,47
Cantabria,2020-07-30,2473,47
Cantabria,2020-07-31,2490,47
Cantabria,2020-08-01,2514,48
Cantabria,2020-08-02,2536,49
Cantabria,2020-08-03,2571,49
Cantabria,2020-08-04,2608,49
Cantabria,2020-08-05,2627,49
Cantabria,2020-08-06,2657,49
Cantabria,2020-08-07,2690,50
Cantabria,2020-08-08,2722,51
Cantabria,2020-08-09,2751,51
Cantabria,2020-08-10,2764,52
Cantabria,2020-08-11,2829,52
Cantabria,2020-08-12,2875,52
Cantabria,2020-08-13,2936,52
Cantabria,2020-08-14,3010,52
Cantabria,2020-08-15,3070,52
Cantabria,2020-08-16,3118,53
Cantabria,2020-08-17,3137,53
Cantabria,2020-08-18,3190,53
Cantabria,2020-08-19,3239,54
Cantabria,2020-08-20,3315,54
Cantabria,2020-08-21,3406,54
Cantabria,2020-08-22,3480,54
Cantabria,2020-08-23,3517,55
Cantabria,2020-08-24,3568,56
Cantabria,2020-08-25,3650,56
Cantabria,2020-08-26,3739,56
Cantabria,2020-08-27,3831,57
Cantabria,2020-08-28,3955,57
Cantabria,2020-08-29,4068,57
Cantabria,2020-08-30,4135,57
Cantabria,2020-08-31,4197,58
Cantabria,2020-09-01,4311,58
Cantabria,2020-09-02,4413,58
Cantabria,2020-09-03,4559,58
Cantabria,2020-09-04,4678,59
Cantabria,2020-09-05,4794,61
Cantabria,2020-09-06,4854,61
Cantabria,2020-09-07,4934,63
Cantabria,2020-09-08,5043,63
Cantabria,2020-09-09,5215,63
Cantabria,2020-09-10,5366,63
Cantabria,2020-09-11,5484,63
Cantabria,2020-09-12,5606,63
Cantabria,2020-09-13,5712,64
Cantabria,2020-09-14,5792,64
Cantabria,2020-09-15,5877,65
Cantabria,2020-09-16,5999,66
Cantabria,2020-09-17,6052,67
Cantabria,2020-09-18,6180,68
Cantabria,2020-09-19,6244,68
Cantabria,2020-09-20,6311,68
Cantabria,2020-09-21,6362,69
Cantabria,2020-09-22,6429,69
Cantabria,2020-09-23,6495,70
Cantabria,2020-09-24,6564,70
Cantabria,2020-09-25,6616,73
Cantabria,2020-09-26,6671,74
Cantabria,2020-09-27,6696,75
Cantabria,2020-09-28,6769,76
Cantabria,2020-09-29,6802,77
Cantabria,2020-09-30,6846,78
Cantabria,2020-10-01,6884,79
Cantabria,2020-10-02,6948,80
Cantabria,2020-10-03,6980,81
Cantabria,2020-10-04,7042,82
Cantabria,2020-10-05,7079,82
Cantabria,2020-10-06,7123,83
Cantabria,2020-10-07,7160,83
Cantabria,2020-10-08,7190,84
Cantabria,2020-10-09,7256,84
Cantabria,2020-10-10,7326,85
Cantabria,2020-10-11,7362,87
Cantabria,2020-10-12,7407,88
Cantabria,2020-10-13,7478,88
Cantabria,2020-10-14,7536,89
Cantabria,2020-10-15,7621,89
Cantabria,2020-10-16,7721,89
Cantabria,2020-10-17,7876,90
Cantabria,2020-10-18,7924,92
Cantabria,2020-10-19,8017,95
Cantabria,2020-10-20,8174,96
Cantabria,2020-10-21,8387,96
Cantabria,2020-10-22,8501,96
Cantabria,2020-10-23,8682,97
Cantabria,2020-10-24,8856,98
Cantabria,2020-10-25,9020,100
Cantabria,2020-10-26,9152,102
Cantabria,2020-10-27,9324,104
Cantabria,2020-10-28,9522,104
Cantabria,2020-10-29,9701,105
Cantabria,2020-10-30,9867,110
Cantabria,2020-10-31,10062,114
Cantabria,2020-11-01,10209,114
Cantabria,2020-11-02,10425,116
Cantabria,2020-11-03,10662,117
Cantabria,2020-11-04,10818,120
Cantabria,2020-11-05,11126,124
Cantabria,2020-11-06,11348,126
Cantabria,2020-11-07,11528,127
Cantabria,2020-11-08,11764,134
Cantabria,2020-11-09,11985,140
Cantabria,2020-11-10,12238,145
Cantabria,2020-11-11,12497,146
Cantabria,2020-11-12,12724,148
Cantabria,2020-11-13,12928,151
Cantabria,2020-11-14,13121,153
Cantabria,2020-11-15,13252,153
Cantabria,2020-11-16,13490,155
Cantabria,2020-11-17,13766,159
Cantabria,2020-11-18,14001,162
Cantabria,2020-11-19,14164,165
Cantabria,2020-11-20,14332,168
Cantabria,2020-11-21,14483,171
Cantabria,2020-11-22,14567,171
Cantabria,2020-11-23,14701,172
Cantabria,2020-11-24,14829,172
Cantabria,2020-11-25,14948,173
Cantabria,2020-11-26,15047,173
Cantabria,2020-11-27,15176,176
Cantabria,2020-11-28,15263,181
Cantabria,2020-11-29,15353,181
Cantabria,2020-11-30,15457,183
Cantabria,2020-12-01,15655,185
Cantabria,2020-12-02,15774,189
Cantabria,2020-12-03,15925,192
Cantabria,2020-12-04,16053,194
Cantabria,2020-12-05,16181,194
Cantabria,2020-12-06,16239,195
Cantabria,2020-12-07,16312,196
Cantabria,2020-12-08,16400,197
Cantabria,2020-12-09,16443,200
Cantabria,2020-12-10,16549,202
Cantabria,2020-12-11,16624,203
Cantabria,2020-12-12,16679,204
Cantabria,2020-12-13,16760,206
Cantabria,2020-12-14,16831,207
Cantabria,2020-12-15,16915,207
Cantabria,2020-12-16,16992,207
Cantabria,2020-12-17,17067,209
Cantabria,2020-12-18,17138,210
Cantabria,2020-12-19,17170,210
Cantabria,2020-12-20,17221,212
Cantabria,2020-12-21,17283,214
Cantabria,2020-12-22,17343,214
Cantabria,2020-12-23,17417,216
Cantabria,2020-12-24,17476,217
Cantabria,2020-12-25,17543,220
Cantabria,2020-12-26,17608,220
Cantabria,2020-12-27,17681,222
Cantabria,2020-12-28,17745,222
Cantabria,2020-12-29,17858,224
Cantabria,2020-12-30,17963,224
Cantabria,2020-12-31,18005,225
Cantabria,2021-01-01,18158,225
Cantabria,2021-01-02,18269,227
Cantabria,2021-01-03,18375,227
Cantabria,2021-01-04,18517,231
Cantabria,2021-01-05,18648,233
Cantabria,2021-01-06,18793,235
Cantabria,2021-01-07,18934,236
Cantabria,2021-01-08,19046,237
Cantabria,2021-01-09,19196,239
Cantabria,2021-01-10,19315,242
Cantabria,2021-01-11,19522,247
Cantabria,2021-01-12,19650,248
Cantabria,2021-01-13,19831,248
Cantabria,2021-01-14,19967,250
Cantabria,2021-01-15,20151,251
Cantabria,2021-01-16,20300,255
Cantabria,2021-01-17,20425,258
Cantabria,2021-01-18,20543,259
Cantabria,2021-01-19,20747,259
Cantabria,2021-01-20,20953,261
Cantabria,2021-01-21,21149,261
Cantabria,2021-01-22,21345,264
Cantabria,2021-01-23,21513,269
Cantabria,2021-01-24,21610,273
Cantabria,2021-01-25,21781,278
Cantabria,2021-01-26,21909,280
Cantabria,2021-01-27,22110,283
Cantabria,2021-01-28,22261,290
Cantabria,2021-01-29,22448,293
Cantabria,2021-01-30,22570,295
Cantabria,2021-01-31,22649,295
Cantabria,2021-02-01,22788,298
Cantabria,2021-02-02,22933,301
Cantabria,2021-02-03,23046,303
Cantabria,2021-02-04,23182,305
Cantabria,2021-02-05,23268,307
Cantabria,2021-02-06,23336,307
Cantabria,2021-02-07,23394,309
Cantabria,2021-02-08,23492,309
Cantabria,2021-02-09,23587,313
Cantabria,2021-02-10,23694,313
Cantabria,2021-02-11,23754,316
Cantabria,2021-02-12,23837,317
Cantabria,2021-02-13,23850,319
Cantabria,2021-02-14,23943,322
Cantabria,2021-02-15,24043,323
Cantabria,2021-02-16,24113,324
Cantabria,2021-02-17,24165,326
Cantabria,2021-02-18,24239,327
Cantabria,2021-02-19,24314,330
Cantabria,2021-02-20,24362,330
Cantabria,2021-02-21,24409,334
Cantabria,2021-02-22,24472,336
Cantabria,2021-02-23,24528,337
Cantabria,2021-02-24,24586,340
Cantabria,2021-02-25,24630,341
Cantabria,2021-02-26,24685,344
Cantabria,2021-02-27,24716,347
Cantabria,2021-02-28,24754,348
Cantabria,2021-03-01,24794,348
Cantabria,2021-03-02,24842,348
Cantabria,2021-03-03,24879,352
Cantabria,2021-03-04,24922,353
Cantabria,2021-03-05,24948,356
Cantabria,2021-03-06,24987,357
Cantabria,2021-03-07,25031,358
Cantabria,2021-03-08,25058,360
Cantabria,2021-03-09,25106,360
Cantabria,2021-03-10,25150,360
Cantabria,2021-03-11,25189,360
Cantabria,2021-03-12,25234,361
Cantabria,2021-03-13,25280,361
Cantabria,2021-03-14,25306,361
Cantabria,2021-03-15,25360,362
Cantabria,2021-03-16,25402,365
Cantabria,2021-03-17,25450,366
Cantabria,2021-03-18,25487,367
Cantabria,2021-03-19,25525,368
Cantabria,2021-03-20,25578,370
Cantabria,2021-03-21,25594,372
Cantabria,2021-03-22,25646,372
Cantabria,2021-03-23,25696,374
Cantabria,2021-03-24,25746,374
Cantabria,2021-03-25,25822,374
Cantabria,2021-03-26,25864,375
Cantabria,2021-03-27,25893,378
Cantabria,2021-03-28,25958,382
Cantabria,2021-03-29,26019,382
Cantabria,2021-03-30,26085,383
Cantabria,2021-03-31,26149,383
Cantabria,2021-04-01,26203,384
Cantabria,2021-04-02,26275,388
Cantabria,2021-04-03,26335,388
Cantabria,2021-04-04,26375,390
Cantabria,2021-04-05,26432,392
Cantabria,2021-04-06,26498,392
Cantabria,2021-04-07,26560,394
Cantabria,2021-04-08,26662,394
Cantabria,2021-04-09,26718,394
Cantabria,2021-04-10,26810,395
Cantabria,2021-04-11,26895,399
Cantabria,2021-04-12,27000,401
Cantabria,2021-04-13,27079,404
Cantabria,2021-04-14,27145,406
Cantabria,2021-04-15,27279,407
Cantabria,2021-04-16,27381,409
Cantabria,2021-04-17,27469,411
Cantabria,2021-04-18,27585,412
Cantabria,2021-04-19,27697,412
Cantabria,2021-04-20,27787,414
Cantabria,2021-04-21,27894,415
Cantabria,2021-04-22,28013,418
Cantabria,2021-04-23,28170,419
Cantabria,2021-04-24,28247,422
Cantabria,2021-04-25,28318,423
Cantabria,2021-04-26,28449,424
Cantabria,2021-04-27,28538,427
Cantabria,2021-04-28,28637,427
Cantabria,2021-04-29,28771,429
Cantabria,2021-04-30,28883,431
Cantabria,2021-05-01,28957,434
Cantabria,2021-05-02,29068,436
Cantabria,2021-05-03,29151,440
Cantabria,2021-05-04,29221,442
Cantabria,2021-05-05,29290,444
Cantabria,2021-05-06,29361,444
Cantabria,2021-05-07,29411,447
Cantabria,2021-05-08,29484,452
Cantabria,2021-05-09,29514,453
Cantabria,2021-05-10,29565,455
Cantabria,2021-05-11,29611,457
Cantabria,2021-05-12,29658,457
Cantabria,2021-05-13,29704,459
Cantabria,2021-05-14,29725,461
Cantabria,2021-05-15,29753,464
Cantabria,2021-05-16,29779,465
Cantabria,2021-05-17,29819,466
Cantabria,2021-05-18,29858,467
Cantabria,2021-05-19,29884,468
Cantabria,2021-05-20,29914,468
Cantabria,2021-05-21,29965,468
Cantabria,2021-05-22,29997,468
Cantabria,2021-05-23,30017,469
Cantabria,2021-05-24,30060,469
Cantabria,2021-05-25,30092,470
Cantabria,2021-05-26,30141,472
Cantabria,2021-05-27,30184,474
Cantabria,2021-05-28,30203,474
Cantabria,2021-05-29,30236,474
Cantabria,2021-05-30,30273,474
Cantabria,2021-05-31,30306,474
Cantabria,2021-06-01,30359,474
Cantabria,2021-06-02,30382,475
Cantabria,2021-06-03,30420,477
Cantabria,2021-06-04,30453,477
Cantabria,2021-06-05,30480,478
Cantabria,2021-06-06,30489,479
Cantabria,2021-06-07,30517,480
Cantabria,2021-06-08,30549,481
Cantabria,2021-06-09,30567,482
Cantabria,2021-06-10,30567,482
Castilla - La Mancha,2020-02-15,0,0
Castilla - La Mancha,2020-02-16,0,0
Castilla - La Mancha,2020-02-17,0,0
Castilla - La Mancha,2020-02-18,0,0
Castilla - La Mancha,2020-02-19,0,0
Castilla - La Mancha,2020-02-20,0,0
Castilla - La Mancha,2020-02-21,0,0
Castilla - La Mancha,2020-02-22,0,0
Castilla - La Mancha,2020-02-23,0,0
Castilla - La Mancha,2020-02-24,0,1
Castilla - La Mancha,2020-02-25,0,2
Castilla - La Mancha,2020-02-26,0,2
Castilla - La Mancha,2020-02-27,0,2
Castilla - La Mancha,2020-02-28,0,2
Castilla - La Mancha,2020-02-29,0,3
Castilla - La Mancha,2020-03-01,3,3
Castilla - La Mancha,2020-03-02,4,3
Castilla - La Mancha,2020-03-03,9,4
Castilla - La Mancha,2020-03-04,11,5
Castilla - La Mancha,2020-03-05,14,5
Castilla - La Mancha,2020-03-06,19,6
Castilla - La Mancha,2020-03-07,24,6
Castilla - La Mancha,2020-03-08,35,7
Castilla - La Mancha,2020-03-09,49,10
Castilla - La Mancha,2020-03-10,78,15
Castilla - La Mancha,2020-03-11,126,21
Castilla - La Mancha,2020-03-12,235,26
Castilla - La Mancha,2020-03-13,373,34
Castilla - La Mancha,2020-03-14,452,38
Castilla - La Mancha,2020-03-15,594,50
Castilla - La Mancha,2020-03-16,764,65
Castilla - La Mancha,2020-03-17,948,78
Castilla - La Mancha,2020-03-18,1213,93
Castilla - La Mancha,2020-03-19,1455,107
Castilla - La Mancha,2020-03-20,1865,130
Castilla - La Mancha,2020-03-21,2237,145
Castilla - La Mancha,2020-03-22,2617,168
Castilla - La Mancha,2020-03-23,3190,194
Castilla - La Mancha,2020-03-24,3660,228
Castilla - La Mancha,2020-03-25,4263,258
Castilla - La Mancha,2020-03-26,4813,286
Castilla - La Mancha,2020-03-27,5560,310
Castilla - La Mancha,2020-03-28,6029,332
Castilla - La Mancha,2020-03-29,6525,349
Castilla - La Mancha,2020-03-30,7446,376
Castilla - La Mancha,2020-03-31,8084,394
Castilla - La Mancha,2020-04-01,8934,407
Castilla - La Mancha,2020-04-02,9452,417
Castilla - La Mancha,2020-04-03,10095,427
Castilla - La Mancha,2020-04-04,10500,438
Castilla - La Mancha,2020-04-05,10784,454
Castilla - La Mancha,2020-04-06,11369,463
Castilla - La Mancha,2020-04-07,11854,469
Castilla - La Mancha,2020-04-08,12274,474
Castilla - La Mancha,2020-04-09,12501,478
Castilla - La Mancha,2020-04-10,12866,485
Castilla - La Mancha,2020-04-11,13072,489
Castilla - La Mancha,2020-04-12,13198,497
Castilla - La Mancha,2020-04-13,13390,502
Castilla - La Mancha,2020-04-14,13711,505
Castilla - La Mancha,2020-04-15,13984,510
Castilla - La Mancha,2020-04-16,14196,512
Castilla - La Mancha,2020-04-17,14417,518
Castilla - La Mancha,2020-04-18,14536,521
Castilla - La Mancha,2020-04-19,14654,523
Castilla - La Mancha,2020-04-20,14840,528
Castilla - La Mancha,2020-04-21,14999,531
Castilla - La Mancha,2020-04-22,15167,532
Castilla - La Mancha,2020-04-23,15312,534
Castilla - La Mancha,2020-04-24,15466,538
Castilla - La Mancha,2020-04-25,15554,541
Castilla - La Mancha,2020-04-26,15616,544
Castilla - La Mancha,2020-04-27,15752,544
Castilla - La Mancha,2020-04-28,15889,545
Castilla - La Mancha,2020-04-29,16046,546
Castilla - La Mancha,2020-04-30,16196,548
Castilla - La Mancha,2020-05-01,16277,549
Castilla - La Mancha,2020-05-02,16316,551
Castilla - La Mancha,2020-05-03,16368,551
Castilla - La Mancha,2020-05-04,16513,553
Castilla - La Mancha,2020-05-05,16641,556
Castilla - La Mancha,2020-05-06,16768,558
Castilla - La Mancha,2020-05-07,16883,563
Castilla - La Mancha,2020-05-08,16985,563
Castilla - La Mancha,2020-05-09,17043,564
Castilla - La Mancha,2020-05-10,17080,564
Castilla - La Mancha,2020-05-11,17162,564
Castilla - La Mancha,2020-05-12,17275,564
Castilla - La Mancha,2020-05-13,17366,564
Castilla - La Mancha,2020-05-14,17431,564
Castilla - La Mancha,2020-05-15,17521,565
Castilla - La Mancha,2020-05-16,17545,565
Castilla - La Mancha,2020-05-17,17560,565
Castilla - La Mancha,2020-05-18,17609,566
Castilla - La Mancha,2020-05-19,17682,567
Castilla - La Mancha,2020-05-20,17728,567
Castilla - La Mancha,2020-05-21,17759,568
Castilla - La Mancha,2020-05-22,17829,570
Castilla - La Mancha,2020-05-23,17862,571
Castilla - La Mancha,2020-05-24,17880,571
Castilla - La Mancha,2020-05-25,17921,571
Castilla - La Mancha,2020-05-26,17985,572
Castilla - La Mancha,2020-05-27,18043,573
Castilla - La Mancha,2020-05-28,18108,574
Castilla - La Mancha,2020-05-29,18163,575
Castilla - La Mancha,2020-05-30,18208,575
Castilla - La Mancha,2020-05-31,18229,576
Castilla - La Mancha,2020-06-01,18253,576
Castilla - La Mancha,2020-06-02,18295,576
Castilla - La Mancha,2020-06-03,18353,577
Castilla - La Mancha,2020-06-04,18403,579
Castilla - La Mancha,2020-06-05,18452,580
Castilla - La Mancha,2020-06-06,18472,580
Castilla - La Mancha,2020-06-07,18486,580
Castilla - La Mancha,2020-06-08,18523,580
Castilla - La Mancha,2020-06-09,18564,580
Castilla - La Mancha,2020-06-10,18596,580
Castilla - La Mancha,2020-06-11,18610,582
Castilla - La Mancha,2020-06-12,18636,582
Castilla - La Mancha,2020-06-13,18643,582
Castilla - La Mancha,2020-06-14,18649,582
Castilla - La Mancha,2020-06-15,18659,582
Castilla - La Mancha,2020-06-16,18694,582
Castilla - La Mancha,2020-06-17,18706,582
Castilla - La Mancha,2020-06-18,18728,582
Castilla - La Mancha,2020-06-19,18744,582
Castilla - La Mancha,2020-06-20,18763,582
Castilla - La Mancha,2020-06-21,18770,582
Castilla - La Mancha,2020-06-22,18784,582
Castilla - La Mancha,2020-06-23,18825,582
Castilla - La Mancha,2020-06-24,18846,583
Castilla - La Mancha,2020-06-25,18878,584
Castilla - La Mancha,2020-06-26,18903,584
Castilla - La Mancha,2020-06-27,18929,584
Castilla - La Mancha,2020-06-28,18938,584
Castilla - La Mancha,2020-06-29,18959,584
Castilla - La Mancha,2020-06-30,18978,584
Castilla - La Mancha,2020-07-01,19004,584
Castilla - La Mancha,2020-07-02,19039,584
Castilla - La Mancha,2020-07-03,19067,584
Castilla - La Mancha,2020-07-04,19082,584
Castilla - La Mancha,2020-07-05,19088,584
Castilla - La Mancha,2020-07-06,19109,585
Castilla - La Mancha,2020-07-07,19134,585
Castilla - La Mancha,2020-07-08,19154,586
Castilla - La Mancha,2020-07-09,19186,586
Castilla - La Mancha,2020-07-10,19210,586
Castilla - La Mancha,2020-07-11,19224,586
Castilla - La Mancha,2020-07-12,19234,586
Castilla - La Mancha,2020-07-13,19251,586
Castilla - La Mancha,2020-07-14,19287,588
Castilla - La Mancha,2020-07-15,19322,588
Castilla - La Mancha,2020-07-16,19350,588
Castilla - La Mancha,2020-07-17,19383,588
Castilla - La Mancha,2020-07-18,19402,588
Castilla - La Mancha,2020-07-19,19412,588
Castilla - La Mancha,2020-07-20,19439,590
Castilla - La Mancha,2020-07-21,19473,590
Castilla - La Mancha,2020-07-22,19519,590
Castilla - La Mancha,2020-07-23,19550,590
Castilla - La Mancha,2020-07-24,19592,591
Castilla - La Mancha,2020-07-25,19628,591
Castilla - La Mancha,2020-07-26,19644,591
Castilla - La Mancha,2020-07-27,19662,591
Castilla - La Mancha,2020-07-28,19709,591
Castilla - La Mancha,2020-07-29,19769,591
Castilla - La Mancha,2020-07-30,19810,591
Castilla - La Mancha,2020-07-31,19858,591
Castilla - La Mancha,2020-08-01,19916,591
Castilla - La Mancha,2020-08-02,19955,592
Castilla - La Mancha,2020-08-03,20004,592
Castilla - La Mancha,2020-08-04,20078,592
Castilla - La Mancha,2020-08-05,20162,593
Castilla - La Mancha,2020-08-06,20262,593
Castilla - La Mancha,2020-08-07,20386,593
Castilla - La Mancha,2020-08-08,20504,596
Castilla - La Mancha,2020-08-09,20577,597
Castilla - La Mancha,2020-08-10,20684,597
Castilla - La Mancha,2020-08-11,20842,597
Castilla - La Mancha,2020-08-12,21007,597
Castilla - La Mancha,2020-08-13,21243,597
Castilla - La Mancha,2020-08-14,21487,598
Castilla - La Mancha,2020-08-15,21676,598
Castilla - La Mancha,2020-08-16,21786,598
Castilla - La Mancha,2020-08-17,21963,598
Castilla - La Mancha,2020-08-18,22187,599
Castilla - La Mancha,2020-08-19,22495,599
Castilla - La Mancha,2020-08-20,22896,599
Castilla - La Mancha,2020-08-21,23307,601
Castilla - La Mancha,2020-08-22,23648,602
Castilla - La Mancha,2020-08-23,23842,602
Castilla - La Mancha,2020-08-24,24100,603
Castilla - La Mancha,2020-08-25,24497,605
Castilla - La Mancha,2020-08-26,24945,606
Castilla - La Mancha,2020-08-27,25500,608
Castilla - La Mancha,2020-08-28,26032,609
Castilla - La Mancha,2020-08-29,26459,609
Castilla - La Mancha,2020-08-30,26741,609
Castilla - La Mancha,2020-08-31,27093,611
Castilla - La Mancha,2020-09-01,27617,613
Castilla - La Mancha,2020-09-02,28323,615
Castilla - La Mancha,2020-09-03,28944,617
Castilla - La Mancha,2020-09-04,29728,619
Castilla - La Mancha,2020-09-05,30307,619
Castilla - La Mancha,2020-09-06,30618,622
Castilla - La Mancha,2020-09-07,31087,624
Castilla - La Mancha,2020-09-08,31679,624
Castilla - La Mancha,2020-09-09,32358,627
Castilla - La Mancha,2020-09-10,33275,630
Castilla - La Mancha,2020-09-11,34060,631
Castilla - La Mancha,2020-09-12,34752,635
Castilla - La Mancha,2020-09-13,35175,637
Castilla - La Mancha,2020-09-14,35691,639
Castilla - La Mancha,2020-09-15,36460,643
Castilla - La Mancha,2020-09-16,37300,646
Castilla - La Mancha,2020-09-17,38210,650
Castilla - La Mancha,2020-09-18,39189,650
Castilla - La Mancha,2020-09-19,39972,653
Castilla - La Mancha,2020-09-20,40458,655
