Area,Date,Cases,Deaths
Castilla - La Mancha,2021-07-03,198619,2060
Castilla - La Mancha,2021-07-04,198678,2060
Castilla - La Mancha,2021-07-05,198919,2060
Castilla - La Mancha,2021-07-06,199201,2060
Castilla - La Mancha,2021-07-07,199512,2060
Castilla - La Mancha,2021-07-08,199858,2061
Castilla - La Mancha,2021-07-09,200252,2061
Castilla - La Mancha,2021-07-10,200441,2061
Castilla - La Mancha,2021-07-11,200575,2063
Castilla - La Mancha,2021-07-12,200999,2065
Castilla - La Mancha,2021-07-13,201550,2066
Castilla - La Mancha,2021-07-14,202189,2068
Castilla - La Mancha,2021-07-15,202818,2070
Castilla - La Mancha,2021-07-16,203514,2071
Castilla - La Mancha,2021-07-17,203990,2073
Castilla - La Mancha,2021-07-18,204345,2076
Castilla - La Mancha,2021-07-19,205031,2076
Castilla - La Mancha,2021-07-20,205954,2080
Castilla - La Mancha,2021-07-21,206960,2082
Castilla - La Mancha,2021-07-22,207952,2085
Castilla - La Mancha,2021-07-23,208954,2089
Castilla - La Mancha,2021-07-24,209608,2090
Castilla - La Mancha,2021-07-25,210018,2094
Castilla - La Mancha,2021-07-26,210950,2098
Castilla - La Mancha,2021-07-27,212172,2101
Castilla - La Mancha,2021-07-28,213318,2102
Castilla - La Mancha,2021-07-29,214539,2105
Castilla - La Mancha,2021-07-30,215594,2108
Castilla - La Mancha,2021-07-31,216328,2110
Castilla - La Mancha,2021-08-01,216680,2113
Castilla - La Mancha,2021-08-02,217538,2115
Castilla - La Mancha,2021-08-03,218506,2118
Castilla - La Mancha,2021-08-04,219559,2121
Castilla - La Mancha,2021-08-05,220391,2126
Castilla - La Mancha,2021-08-06,221324,2128
Castilla - La Mancha,2021-08-07,221842,2133
Castilla - La Mancha,2021-08-08,222111,2135
Castilla - La Mancha,2021-08-09,222719,2139
Castilla - La Mancha,2021-08-10,223556,2142
Castilla - La Mancha,2021-08-11,224398,2146
Castilla - La Mancha,2021-08-12,225121,2149
Castilla - La Mancha,2021-08-13,226028,2151
Castilla - La Mancha,2021-08-14,226402,2152
Castilla - La Mancha,2021-08-15,226599,2152
Castilla - La Mancha,2021-08-16,227076,2156
Castilla - La Mancha,2021-08-17,227721,2161
Castilla - La Mancha,2021-08-18,228402,2163
Castilla - La Mancha,2021-08-19,229006,2163
Castilla - La Mancha,2021-08-20,229680,2163
Castilla - La Mancha,2021-08-21,230000,2164
Castilla - La Mancha,2021-08-22,230205,2164
Castilla - La Mancha,2021-08-23,230708,2167
Castilla - La Mancha,2021-08-24,231307,2172
Castilla - La Mancha,2021-08-25,231841,2174
Castilla - La Mancha,2021-08-26,232353,2177
Castilla - La Mancha,2021-08-27,232944,2179
Castilla - La Mancha,2021-08-28,233197,2180
Castilla - La Mancha,2021-08-29,233307,2184
Castilla - La Mancha,2021-08-30,233640,2184
Castilla - La Mancha,2021-08-31,234104,2187
Castilla - La Mancha,2021-09-01,234426,2192
Castilla - La Mancha,2021-09-02,234775,2194
Castilla - La Mancha,2021-09-03,235078,2197
Castilla - La Mancha,2021-09-04,235254,2199
Castilla - La Mancha,2021-09-05,235321,2200
Castilla - La Mancha,2021-09-06,235559,2202
Castilla - La Mancha,2021-09-07,235869,2203
Castilla - La Mancha,2021-09-08,236057,2208
Castilla - La Mancha,2021-09-09,236280,2210
Castilla - La Mancha,2021-09-10,236535,2211
Castilla - La Mancha,2021-09-11,236617,2212
Castilla - La Mancha,2021-09-12,236675,2212
Castilla - La Mancha,2021-09-13,236860,2214
Castilla - La Mancha,2021-09-14,237049,2216
Castilla - La Mancha,2021-09-15,237189,2217
Castilla - La Mancha,2021-09-16,237348,2218
Castilla - La Mancha,2021-09-17,237497,2219
Castilla - La Mancha,2021-09-18,237567,2219
Castilla - La Mancha,2021-09-19,237605,2219
Castilla - La Mancha,2021-09-20,237732,2219
Castilla - La Mancha,2021-09-21,237855,2219
Castilla - La Mancha,2021-09-22,237974,2220
Castilla - La Mancha,2021-09-23,238088,2222
Castilla - La Mancha,2021-09-24,238227,2225
Castilla - La Mancha,2021-09-25,238271,2225
Castilla - La Mancha,2021-09-26,238298,2225
Castilla - La Mancha,2021-09-27,238384,2225
Castilla - La Mancha,2021-09-28,238494,2225
Castilla - La Mancha,2021-09-29,238562,2226
Castilla - La Mancha,2021-09-30,238645,2226
Castilla - La Mancha,2021-10-01,238731,2226
Castilla - La Mancha,2021-10-02,238783,2226
Castilla - La Mancha,2021-10-03,238807,2227
Castilla - La Mancha,2021-10-04,238884,2227
Castilla - La Mancha,2021-10-05,238968,2227
Castilla - La Mancha,2021-10-06,239052,2227
Castilla - La Mancha,2021-10-07,239112,2227
Castilla - La Mancha,2021-10-08,239212,2227
Castilla - La Mancha,2021-10-09,239253,2227
Castilla - La Mancha,2021-10-10,239267,2227
Castilla - La Mancha,2021-10-11,239347,2227
Castilla - La Mancha,2021-10-12,239395,2229
Castilla - La Mancha,2021-10-13,239451,2230
Castilla - La Mancha,2021-10-14,239556,2232
Castilla - La Mancha,2021-10-15,239618,2232
Castilla - La Mancha,2021-10-16,239660,2232
Castilla - La Mancha,2021-10-17,239689,2232
Castilla - La Mancha,2021-10-18,239745,2232
Castilla - La Mancha,2021-10-19,239832,2233
Castilla - La Mancha,2021-10-20,239902,2234
Castilla - La Mancha,2021-10-21,239994,2234
Castilla - La Mancha,2021-10-22,240063,2234
Castilla - La Mancha,2021-10-23,240125,2234
Castilla - La Mancha,2021-10-24,240155,2234
Castilla - La Mancha,2021-10-25,240246,2235
Castilla - La Mancha,2021-10-26,240343,2236
Castilla - La Mancha,2021-10-27,240408,2238
Castilla - La Mancha,2021-10-28,240490,2239
Castilla - La Mancha,2021-10-29,240594,2239
Castilla - La Mancha,2021-10-30,240637,2240
Castilla - La Mancha,2021-10-31,240659,2240
Castilla - La Mancha,2021-11-01,240693,2240
Castilla - La Mancha,2021-11-02,240776,2243
Castilla - La Mancha,2021-11-03,240866,2244
Castilla - La Mancha,2021-11-04,240957,2244
Castilla - La Mancha,2021-11-05,241057,2247
Castilla - La Mancha,2021-11-06,241127,2249
Castilla - La Mancha,2021-11-07,241164,2249
Castilla - La Mancha,2021-11-08,241281,2251
Castilla - La Mancha,2021-11-09,241378,2252
Castilla - La Mancha,2021-11-10,241523,2252
Castilla - La Mancha,2021-11-11,241637,2253
Castilla - La Mancha,2021-11-12,241818,2254
Castilla - La Mancha,2021-11-13,241870,2257
Castilla - La Mancha,2021-11-14,241920,2257
Castilla - La Mancha,2021-11-15,242078,2257
Castilla - La Mancha,2021-11-16,242218,2258
Castilla - La Mancha,2021-11-17,242407,2258
Castilla - La Mancha,2021-11-18,242609,2259
Castilla - La Mancha,2021-11-19,242811,2263
Castilla - La Mancha,2021-11-20,242930,2264
Castilla - La Mancha,2021-11-21,243016,2264
Castilla - La Mancha,2021-11-22,243272,2264
Castilla - La Mancha,2021-11-23,243582,2265
Castilla - La Mancha,2021-11-24,243828,2267
Castilla - La Mancha,2021-11-25,244064,2270
Castilla - La Mancha,2021-11-26,244337,2272
Castilla - La Mancha,2021-11-27,244504,2272
Castilla - La Mancha,2021-11-28,244609,2272
Castilla - La Mancha,2021-11-29,244870,2274
Castilla - La Mancha,2021-11-30,245183,2274
Castilla - La Mancha,2021-12-01,245552,2277
Castilla - La Mancha,2021-12-02,245908,2281
Castilla - La Mancha,2021-12-03,246303,2283
Castilla - La Mancha,2021-12-04,246496,2286
Castilla - La Mancha,2021-12-05,246653,2289
Castilla - La Mancha,2021-12-06,246873,2292
Castilla - La Mancha,2021-12-07,247219,2295
Castilla - La Mancha,2021-12-08,247519,2300
Castilla - La Mancha,2021-12-09,248020,2300
Castilla - La Mancha,2021-12-10,248667,2300
Castilla - La Mancha,2021-12-11,249130,2301
Castilla - La Mancha,2021-12-12,249523,2305
Castilla - La Mancha,2021-12-13,250108,2308
Castilla - La Mancha,2021-12-14,251000,2312
Castilla - La Mancha,2021-12-15,252019,2316
Castilla - La Mancha,2021-12-16,253064,2319
Castilla - La Mancha,2021-12-17,254285,2323
Castilla - La Mancha,2021-12-18,255220,2326
Castilla - La Mancha,2021-12-19,255885,2329
Castilla - La Mancha,2021-12-20,257423,2332
Castilla - La Mancha,2021-12-21,260195,2333
Castilla - La Mancha,2021-12-22,263657,2337
Castilla - La Mancha,2021-12-23,267739,2340
Castilla - La Mancha,2021-12-24,270801,2345
Castilla - La Mancha,2021-12-25,273354,2345
Castilla - La Mancha,2021-12-26,276137,2349
Castilla - La Mancha,2021-12-27,280868,2355
Castilla - La Mancha,2021-12-28,287328,2357
Castilla - La Mancha,2021-12-29,293918,2359
Castilla - La Mancha,2021-12-30,300819,2363
Castilla - La Mancha,2021-12-31,305030,2367
Castilla - La Mancha,2022-01-01,307475,2371
Castilla - La Mancha,2022-01-02,311104,2377
Castilla - La Mancha,2022-01-03,317343,2381
Castilla - La Mancha,2022-01-04,324600,2384
Castilla - La Mancha,2022-01-05,331322,2387
Castilla - La Mancha,2022-01-06,334483,2389
Castilla - La Mancha,2022-01-07,340709,2393
Castilla - La Mancha,2022-01-08,343835,2397
Castilla - La Mancha,2022-01-09,346858,2399
Castilla - La Mancha,2022-01-10,352443,2408
Castilla - La Mancha,2022-01-11,358423,2410
Castilla - La Mancha,2022-01-12,363715,2413
Castilla - La Mancha,2022-01-13,368763,2417
Castilla - La Mancha,2022-01-14,373168,2421
Castilla - La Mancha,2022-01-15,375431,2425
Castilla - La Mancha,2022-01-16,376542,2425
Castilla - La Mancha,2022-01-17,376542,2425
Castilla - La Mancha,2022-01-18,376542,2425
Castilla y León,2020-02-15,0,0
Castilla y León,2020-02-16,0,0
Castilla y León,2020-02-17,0,0
Castilla y León,2020-02-18,0,0
Castilla y León,2020-02-19,0,0
Castilla y León,2020-02-20,0,0
Castilla y León,2020-02-21,0,0
Castilla y León,2020-02-22,1,0
Castilla y León,2020-02-23,1,1
Castilla y León,2020-02-24,1,1
Castilla y León,2020-02-25,1,2
Castilla y León,2020-02-26,1,3
Castilla y León,2020-02-27,4,3
Castilla y León,2020-02-28,4,4
Castilla y León,2020-02-29,4,4
Castilla y León,2020-03-01,9,4
Castilla y León,2020-03-02,10,4
Castilla y León,2020-03-03,17,4
Castilla y León,2020-03-04,17,4
Castilla y León,2020-03-05,19,5
Castilla y León,2020-03-06,24,6
Castilla y León,2020-03-07,26,6
Castilla y León,2020-03-08,33,6
Castilla y León,2020-03-09,43,7
Castilla y León,2020-03-10,77,9
Castilla y León,2020-03-11,102,13
Castilla y León,2020-03-12,173,16
Castilla y León,2020-03-13,266,22
Castilla y León,2020-03-14,319,30
Castilla y León,2020-03-15,441,38
Castilla y León,2020-03-16,582,51
Castilla y León,2020-03-17,792,61
Castilla y León,2020-03-18,1043,76
Castilla y León,2020-03-19,1325,90
Castilla y León,2020-03-20,1689,114
Castilla y León,2020-03-21,2001,140
Castilla y León,2020-03-22,2400,152
Castilla y León,2020-03-23,2884,177
Castilla y León,2020-03-24,3627,218
Castilla y León,2020-03-25,4442,238
Castilla y León,2020-03-26,5130,261
Castilla y León,2020-03-27,5952,285
Castilla y León,2020-03-28,6482,317
Castilla y León,2020-03-29,6846,336
Castilla y León,2020-03-30,7327,356
Castilla y León,2020-03-31,7980,374
Castilla y León,2020-04-01,8563,387
Castilla y León,2020-04-02,9057,399
Castilla y León,2020-04-03,9542,410
Castilla y León,2020-04-04,10079,423
Castilla y León,2020-04-05,10424,432
Castilla y León,2020-04-06,10952,436
Castilla y León,2020-04-07,11359,447
Castilla y León,2020-04-08,11921,455
Castilla y León,2020-04-09,12466,458
Castilla y León,2020-04-10,13150,466
Castilla y León,2020-04-11,13515,469
Castilla y León,2020-04-12,13929,473
Castilla y León,2020-04-13,14403,478
Castilla y León,2020-04-14,14853,484
Castilla y León,2020-04-15,15255,489
Castilla y León,2020-04-16,15541,492
Castilla y León,2020-04-17,15834,493
Castilla y León,2020-04-18,15993,494
Castilla y León,2020-04-19,16155,494
Castilla y León,2020-04-20,16438,494
Castilla y León,2020-04-21,16760,495
Castilla y León,2020-04-22,17061,498
Castilla y León,2020-04-23,17253,498
Castilla y León,2020-04-24,17492,500
Castilla y León,2020-04-25,17700,501
Castilla y León,2020-04-26,17821,504
Castilla y León,2020-04-27,18024,507
Castilla y León,2020-04-28,18203,510
Castilla y León,2020-04-29,18323,514
Castilla y León,2020-04-30,18470,517
Castilla y León,2020-05-01,18551,519
Castilla y León,2020-05-02,18616,520
Castilla y León,2020-05-03,18661,522
Castilla y León,2020-05-04,18748,523
Castilla y León,2020-05-05,18838,523
Castilla y León,2020-05-06,18921,525
Castilla y León,2020-05-07,19017,525
Castilla y León,2020-05-08,19127,527
Castilla y León,2020-05-09,19182,527
Castilla y León,2020-05-10,19209,527
Castilla y León,2020-05-11,19239,527
Castilla y León,2020-05-12,19285,528
Castilla y León,2020-05-13,19354,528
Castilla y León,2020-05-14,19411,528
Castilla y León,2020-05-15,19474,528
Castilla y León,2020-05-16,19518,528
Castilla y León,2020-05-17,19532,528
Castilla y León,2020-05-18,19571,528
Castilla y León,2020-05-19,19627,528
Castilla y León,2020-05-20,19667,528
Castilla y León,2020-05-21,19728,528
Castilla y León,2020-05-22,19796,528
Castilla y León,2020-05-23,19825,528
Castilla y León,2020-05-24,19839,528
Castilla y León,2020-05-25,19882,528
Castilla y León,2020-05-26,19958,528
Castilla y León,2020-05-27,20003,528
Castilla y León,2020-05-28,20072,529
Castilla y León,2020-05-29,20148,531
Castilla y León,2020-05-30,20196,532
Castilla y León,2020-05-31,20217,533
Castilla y León,2020-06-01,20254,533
Castilla y León,2020-06-02,20293,533
Castilla y León,2020-06-03,20342,533
Castilla y León,2020-06-04,20379,534
Castilla y León,2020-06-05,20439,534
Castilla y León,2020-06-06,20456,534
Castilla y León,2020-06-07,20469,535
Castilla y León,2020-06-08,20503,535
Castilla y León,2020-06-09,20534,535
Castilla y León,2020-06-10,20562,536
Castilla y León,2020-06-11,20588,536
Castilla y León,2020-06-12,20612,536
Castilla y León,2020-06-13,20622,537
Castilla y León,2020-06-14,20623,537
Castilla y León,2020-06-15,20641,537
Castilla y León,2020-06-16,20684,537
Castilla y León,2020-06-17,20710,538
Castilla y León,2020-06-18,20723,538
Castilla y León,2020-06-19,20735,538
Castilla y León,2020-06-20,20753,538
Castilla y León,2020-06-21,20758,539
Castilla y León,2020-06-22,20775,541
Castilla y León,2020-06-23,20805,542
Castilla y León,2020-06-24,20824,542
Castilla y León,2020-06-25,20843,542
Castilla y León,2020-06-26,20864,543
Castilla y León,2020-06-27,20876,544
Castilla y León,2020-06-28,20877,544
Castilla y León,2020-06-29,20890,544
Castilla y León,2020-06-30,20904,544
Castilla y León,2020-07-01,20914,544
Castilla y León,2020-07-02,20924,544
Castilla y León,2020-07-03,20937,544
Castilla y León,2020-07-04,20944,544
Castilla y León,2020-07-05,20944,544
Castilla y León,2020-07-06,20952,544
Castilla y León,2020-07-07,20961,544
Castilla y León,2020-07-08,20971,544
Castilla y León,2020-07-09,20979,544
Castilla y León,2020-07-10,20994,544
Castilla y León,2020-07-11,21006,544
Castilla y León,2020-07-12,21011,544
Castilla y León,2020-07-13,21023,544
Castilla y León,2020-07-14,21035,544
Castilla y León,2020-07-15,21051,544
Castilla y León,2020-07-16,21071,544
Castilla y León,2020-07-17,21086,544
Castilla y León,2020-07-18,21100,544
Castilla y León,2020-07-19,21113,545
Castilla y León,2020-07-20,21145,546
Castilla y León,2020-07-21,21163,546
Castilla y León,2020-07-22,21180,547
Castilla y León,2020-07-23,21224,547
Castilla y León,2020-07-24,21253,547
Castilla y León,2020-07-25,21270,547
Castilla y León,2020-07-26,21275,547
Castilla y León,2020-07-27,21318,548
Castilla y León,2020-07-28,21370,548
Castilla y León,2020-07-29,21428,548
Castilla y León,2020-07-30,21509,548
Castilla y León,2020-07-31,21667,548
Castilla y León,2020-08-01,21723,548
Castilla y León,2020-08-02,21765,548
Castilla y León,2020-08-03,21815,548
Castilla y León,2020-08-04,21995,548
Castilla y León,2020-08-05,22222,548
Castilla y León,2020-08-06,22362,550
Castilla y León,2020-08-07,22629,550
Castilla y León,2020-08-08,22773,550
Castilla y León,2020-08-09,22996,550
Castilla y León,2020-08-10,23137,550
Castilla y León,2020-08-11,23309,550
Castilla y León,2020-08-12,23542,551
Castilla y León,2020-08-13,23793,554
Castilla y León,2020-08-14,24101,555
Castilla y León,2020-08-15,24324,556
Castilla y León,2020-08-16,24503,558
Castilla y León,2020-08-17,24732,559
Castilla y León,2020-08-18,25034,559
Castilla y León,2020-08-19,25447,561
Castilla y León,2020-08-20,25943,562
Castilla y León,2020-08-21,26270,565
Castilla y León,2020-08-22,26472,567
Castilla y León,2020-08-23,26709,567
Castilla y León,2020-08-24,27070,569
Castilla y León,2020-08-25,27600,572
Castilla y León,2020-08-26,27977,573
Castilla y León,2020-08-27,28557,574
Castilla y León,2020-08-28,29052,578
Castilla y León,2020-08-29,29551,579
Castilla y León,2020-08-30,29871,586
Castilla y León,2020-08-31,30125,589
Castilla y León,2020-09-01,30467,592
Castilla y León,2020-09-02,30878,595
Castilla y León,2020-09-03,31449,599
Castilla y León,2020-09-04,31983,600
Castilla y León,2020-09-05,32546,602
Castilla y León,2020-09-06,33094,606
Castilla y León,2020-09-07,33461,609
Castilla y León,2020-09-08,34110,613
Castilla y León,2020-09-09,34671,615
Castilla y León,2020-09-10,35581,617
Castilla y León,2020-09-11,36451,619
Castilla y León,2020-09-12,37095,624
Castilla y León,2020-09-13,37538,630
Castilla y León,2020-09-14,37995,632
Castilla y León,2020-09-15,38846,636
Castilla y León,2020-09-16,39641,641
Castilla y León,2020-09-17,40536,644
Castilla y León,2020-09-18,41419,650
Castilla y León,2020-09-19,42198,659
Castilla y León,2020-09-20,42666,667
Castilla y León,2020-09-21,43149,673
Castilla y León,2020-09-22,43863,677
Castilla y León,2020-09-23,44788,683
Castilla y León,2020-09-24,45844,690
Castilla y León,2020-09-25,46835,696
Castilla y León,2020-09-26,47479,702
Castilla y León,2020-09-27,47795,708
Castilla y León,2020-09-28,48205,719
Castilla y León,2020-09-29,48953,723
Castilla y León,2020-09-30,49855,730
Castilla y León,2020-10-01,50697,737
Castilla y León,2020-10-02,51589,746
Castilla y León,2020-10-03,52064,752
Castilla y León,2020-10-04,52429,756
Castilla y León,2020-10-05,52984,763
Castilla y León,2020-10-06,53781,770
Castilla y León,2020-10-07,54797,776
Castilla y León,2020-10-08,55945,786
Castilla y León,2020-10-09,56981,793
Castilla y León,2020-10-10,57854,797
Castilla y León,2020-10-11,58337,804
Castilla y León,2020-10-12,58850,811
Castilla y León,2020-10-13,59641,818
Castilla y León,2020-10-14,60698,825
Castilla y León,2020-10-15,62087,830
Castilla y León,2020-10-16,63431,836
Castilla y León,2020-10-17,64612,848
Castilla y León,2020-10-18,65270,856
Castilla y León,2020-10-19,66315,868
Castilla y León,2020-10-20,67769,881
Castilla y León,2020-10-21,69546,886
Castilla y León,2020-10-22,71549,902
Castilla y León,2020-10-23,73623,910
Castilla y León,2020-10-24,74855,920
Castilla y León,2020-10-25,75759,922
Castilla y León,2020-10-26,76892,929
Castilla y León,2020-10-27,78841,934
Castilla y León,2020-10-28,80800,946
Castilla y León,2020-10-29,83068,960
Castilla y León,2020-10-30,85122,970
Castilla y León,2020-10-31,86815,980
Castilla y León,2020-11-01,87702,984
Castilla y León,2020-11-02,88660,996
Castilla y León,2020-11-03,89912,1007
Castilla y León,2020-11-04,91893,1021
Castilla y León,2020-11-05,93865,1035
Castilla y León,2020-11-06,95993,1043
Castilla y León,2020-11-07,97589,1053
Castilla y León,2020-11-08,98695,1072
Castilla y León,2020-11-09,99822,1081
Castilla y León,2020-11-10,101644,1093
Castilla y León,2020-11-11,103218,1106
Castilla y León,2020-11-12,105205,1117
Castilla y León,2020-11-13,106736,1135
Castilla y León,2020-11-14,107859,1142
Castilla y León,2020-11-15,108466,1149
Castilla y León,2020-11-16,109393,1156
Castilla y León,2020-11-17,110900,1168
Castilla y León,2020-11-18,112215,1171
Castilla y León,2020-11-19,113295,1184
Castilla y León,2020-11-20,114184,1191
Castilla y León,2020-11-21,114817,1198
Castilla y León,2020-11-22,115219,1206
Castilla y León,2020-11-23,115844,1216
Castilla y León,2020-11-24,116547,1222
Castilla y León,2020-11-25,117182,1228
Castilla y León,2020-11-26,117904,1237
Castilla y León,2020-11-27,118586,1243
Castilla y León,2020-11-28,118894,1245
Castilla y León,2020-11-29,119104,1253
Castilla y León,2020-11-30,119530,1257
Castilla y León,2020-12-01,120082,1261
Castilla y León,2020-12-02,120453,1266
Castilla y León,2020-12-03,120902,1268
Castilla y León,2020-12-04,121343,1271
Castilla y León,2020-12-05,121551,1273
Castilla y León,2020-12-06,121756,1278
Castilla y León,2020-12-07,121949,1278
Castilla y León,2020-12-08,122105,1284
Castilla y León,2020-12-09,122440,1290
Castilla y León,2020-12-10,122919,1293
Castilla y León,2020-12-11,123322,1296
Castilla y León,2020-12-12,123545,1298
Castilla y León,2020-12-13,123681,1300
Castilla y León,2020-12-14,123978,1304
Castilla y León,2020-12-15,124391,1307
Castilla y León,2020-12-16,124728,1309
Castilla y León,2020-12-17,125027,1314
Castilla y León,2020-12-18,125348,1316
Castilla y León,2020-12-19,125538,1324
Castilla y León,2020-12-20,125621,1326
Castilla y León,2020-12-21,125840,1328
Castilla y León,2020-12-22,126159,1330
Castilla y León,2020-12-23,126464,1332
Castilla y León,2020-12-24,126684,1336
Castilla y León,2020-12-25,126774,1338
Castilla y León,2020-12-26,126944,1344
Castilla y León,2020-12-27,127095,1344
Castilla y León,2020-12-28,127425,1348
Castilla y León,2020-12-29,127914,1352
Castilla y León,2020-12-30,128457,1357
Castilla y León,2020-12-31,128906,1360
Castilla y León,2021-01-01,129188,1361
Castilla y León,2021-01-02,129620,1365
Castilla y León,2021-01-03,129995,1370
Castilla y León,2021-01-04,130818,1379
Castilla y León,2021-01-05,131974,1388
Castilla y León,2021-01-06,132646,1394
Castilla y León,2021-01-07,133760,1400
Castilla y León,2021-01-08,135267,1405
Castilla y León,2021-01-09,136223,1408
Castilla y León,2021-01-10,137031,1416
Castilla y León,2021-01-11,138891,1427
Castilla y León,2021-01-12,141058,1435
Castilla y León,2021-01-13,143322,1449
Castilla y León,2021-01-14,145775,1463
Castilla y León,2021-01-15,148650,1473
Castilla y León,2021-01-16,150502,1482
Castilla y León,2021-01-17,152093,1494
Castilla y León,2021-01-18,154508,1515
Castilla y León,2021-01-19,157429,1535
Castilla y León,2021-01-20,160442,1547
Castilla y León,2021-01-21,163312,1568
Castilla y León,2021-01-22,166370,1583
Castilla y León,2021-01-23,168456,1603
Castilla y León,2021-01-24,169867,1615
Castilla y León,2021-01-25,172237,1627
Castilla y León,2021-01-26,174866,1648
Castilla y León,2021-01-27,177459,1666
Castilla y León,2021-01-28,179615,1682
Castilla y León,2021-01-29,181977,1699
Castilla y León,2021-01-30,183381,1716
Castilla y León,2021-01-31,184268,1722
Castilla y León,2021-02-01,185737,1736
Castilla y León,2021-02-02,187267,1754
Castilla y León,2021-02-03,188758,1769
Castilla y León,2021-02-04,190076,1782
Castilla y León,2021-02-05,191218,1795
Castilla y León,2021-02-06,191825,1802
Castilla y León,2021-02-07,192311,1807
Castilla y León,2021-02-08,193105,1818
Castilla y León,2021-02-09,193865,1826
Castilla y León,2021-02-10,194621,1833
Castilla y León,2021-02-11,195223,1840
Castilla y León,2021-02-12,195844,1846
Castilla y León,2021-02-13,196202,1852
Castilla y León,2021-02-14,196403,1856
Castilla y León,2021-02-15,196815,1865
Castilla y León,2021-02-16,197263,1871
Castilla y León,2021-02-17,197680,1874
Castilla y León,2021-02-18,198073,1877
Castilla y León,2021-02-19,198429,1879
Castilla y León,2021-02-20,198651,1886
Castilla y León,2021-02-21,198796,1888
Castilla y León,2021-02-22,199109,1896
Castilla y León,2021-02-23,199423,1897
Castilla y León,2021-02-24,199692,1898
Castilla y León,2021-02-25,199928,1901
Castilla y León,2021-02-26,200229,1909
Castilla y León,2021-02-27,200366,1913
Castilla y León,2021-02-28,200514,1920
Castilla y León,2021-03-01,200783,1921
Castilla y León,2021-03-02,200982,1924
Castilla y León,2021-03-03,201211,1928
Castilla y León,2021-03-04,201413,1928
Castilla y León,2021-03-05,201638,1931
Castilla y León,2021-03-06,201754,1932
Castilla y León,2021-03-07,201863,1937
Castilla y León,2021-03-08,202053,1938
Castilla y León,2021-03-09,202274,1939
Castilla y León,2021-03-10,202467,1940
Castilla y León,2021-03-11,202680,1942
Castilla y León,2021-03-12,202897,1942
Castilla y León,2021-03-13,203027,1944
Castilla y León,2021-03-14,203106,1948
Castilla y León,2021-03-15,203334,1952
Castilla y León,2021-03-16,203553,1957
Castilla y León,2021-03-17,203789,1961
Castilla y León,2021-03-18,204005,1964
Castilla y León,2021-03-19,204223,1967
Castilla y León,2021-03-20,204357,1968
Castilla y León,2021-03-21,204462,1970
Castilla y León,2021-03-22,204663,1972
Castilla y León,2021-03-23,204897,1973
Castilla y León,2021-03-24,205153,1979
Castilla y León,2021-03-25,205474,1984
Castilla y León,2021-03-26,205771,1987
Castilla y León,2021-03-27,205963,1990
Castilla y León,2021-03-28,206116,1992
Castilla y León,2021-03-29,206478,1998
Castilla y León,2021-03-30,206788,2001
Castilla y León,2021-03-31,207213,2004
Castilla y León,2021-04-01,207450,2007
Castilla y León,2021-04-02,207652,2014
Castilla y León,2021-04-03,207941,2017
Castilla y León,2021-04-04,208162,2024
Castilla y León,2021-04-05,208603,2026
Castilla y León,2021-04-06,209029,2031
Castilla y León,2021-04-07,209497,2035
Castilla y León,2021-04-08,209918,2047
Castilla y León,2021-04-09,210373,2052
Castilla y León,2021-04-10,210587,2056
Castilla y León,2021-04-11,210775,2064
Castilla y León,2021-04-12,211157,2071
Castilla y León,2021-04-13,211522,2074
Castilla y León,2021-04-14,211924,2078
Castilla y León,2021-04-15,212319,2079
Castilla y León,2021-04-16,212773,2082
Castilla y León,2021-04-17,212997,2089
Castilla y León,2021-04-18,213195,2093
Castilla y León,2021-04-19,213575,2096
Castilla y León,2021-04-20,213993,2102
Castilla y León,2021-04-21,214371,2106
Castilla y León,2021-04-22,214784,2111
Castilla y León,2021-04-23,214981,2117
Castilla y León,2021-04-24,215276,2123
Castilla y León,2021-04-25,215465,2128
Castilla y León,2021-04-26,215872,2128
Castilla y León,2021-04-27,216249,2132
Castilla y León,2021-04-28,216644,2138
Castilla y León,2021-04-29,216957,2143
Castilla y León,2021-04-30,217283,2146
Castilla y León,2021-05-01,217454,2148
Castilla y León,2021-05-02,217617,2157
Castilla y León,2021-05-03,217919,2162
Castilla y León,2021-05-04,218224,2165
Castilla y León,2021-05-05,218515,2169
Castilla y León,2021-05-06,218820,2173
Castilla y León,2021-05-07,219139,2180
Castilla y León,2021-05-08,219288,2181
Castilla y León,2021-05-09,219413,2183
Castilla y León,2021-05-10,219711,2187
Castilla y León,2021-05-11,219931,2192
Castilla y León,2021-05-12,220137,2195
Castilla y León,2021-05-13,220403,2199
Castilla y León,2021-05-14,220669,2200
Castilla y León,2021-05-15,220809,2200
Castilla y León,2021-05-16,220940,2203
Castilla y León,2021-05-17,221199,2207
Castilla y León,2021-05-18,221493,2209
Castilla y León,2021-05-19,221741,2214
Castilla y León,2021-05-20,222004,2217
Castilla y León,2021-05-21,222292,2222
Castilla y León,2021-05-22,222432,2224
Castilla y León,2021-05-23,222561,2230
Castilla y León,2021-05-24,222810,2232
Castilla y León,2021-05-25,223053,2235
Castilla y León,2021-05-26,223290,2239
Castilla y León,2021-05-27,223573,2241
Castilla y León,2021-05-28,223846,2242
Castilla y León,2021-05-29,223966,2242
Castilla y León,2021-05-30,224048,2244
Castilla y León,2021-05-31,224350,2246
Castilla y León,2021-06-01,224590,2249
