Country,Date,Cases,Deaths,Recovered
France,2021-05-23,5603666,108608,5199306
France,2021-05-24,5605895,108676,5222107
France,2021-05-25,5609050,108879,5246427
France,2021-05-26,5621696,109032,5266599
France,2021-05-27,5635629,109183,5284402
France,2021-05-28,5646897,109290,5303710
France,2021-05-29,5657572,109359,5312169
France,2021-05-30,5666113,109405,5315190
France,2021-05-31,5667324,109533,5333719
France,2021-06-01,5677172,109662,5353763
Germany,2020-02-15,16,0,0
Germany,2020-02-16,16,0,0
Germany,2020-02-17,16,0,4
Germany,2020-02-18,16,0,6
Germany,2020-02-19,16,0,6
Germany,2020-02-20,16,0,10
Germany,2020-02-21,16,0,11
Germany,2020-02-22,16,0,11
Germany,2020-02-23,16,0,11
Germany,2020-02-24,16,0,11
Germany,2020-02-25,18,0,12
Germany,2020-02-26,26,0,12
Germany,2020-02-27,48,0,13
Germany,2020-02-28,74,0,13
Germany,2020-02-29,79,0,13
Germany,2020-03-01,130,0,13
Germany,2020-03-02,165,0,13
Germany,2020-03-03,203,0,13
Germany,2020-03-04,262,0,13
Germany,2020-03-05,545,0,14
Germany,2020-03-06,670,0,15
Germany,2020-03-07,800,0,15
Germany,2020-03-08,1040,0,15
Germany,2020-03-09,1224,2,15
Germany,2020-03-10,1565,2,15
Germany,2020-03-11,1966,3,22
Germany,2020-03-12,2745,6,22
Germany,2020-03-13,3675,8,43
Germany,2020-03-14,4599,9,43
Germany,2020-03-15,5813,13,43
Germany,2020-03-16,7272,17,64
Germany,2020-03-17,9367,26,64
Germany,2020-03-18,12327,28,102
Germany,2020-03-19,15320,44,112
Germany,2020-03-20,19848,68,177
Germany,2020-03-21,22364,84,206
Germany,2020-03-22,24873,94,263
Germany,2020-03-23,29056,123,450
Germany,2020-03-24,32991,159,3287
Germany,2020-03-25,37323,206,3544
Germany,2020-03-26,43938,267,5670
Germany,2020-03-27,50871,351,6655
Germany,2020-03-28,57695,433,8478
Germany,2020-03-29,62435,541,9208
Germany,2020-03-30,66885,645,13497
Germany,2020-03-31,71808,775,16097
Germany,2020-04-01,77981,931,18697
Germany,2020-04-02,84794,1107,22437
Germany,2020-04-03,91159,1275,24572
Germany,2020-04-04,96092,1444,26397
Germany,2020-04-05,100123,1584,28697
Germany,2020-04-06,103375,1810,28697
Germany,2020-04-07,107663,2016,36078
Germany,2020-04-08,113296,2349,46297
Germany,2020-04-09,118235,2607,52404
Germany,2020-04-10,122171,2736,53910
Germany,2020-04-11,125452,2871,57397
Germany,2020-04-12,127854,3022,60297
Germany,2020-04-13,130072,3194,64297
Germany,2020-04-14,132210,3495,68197
Germany,2020-04-15,134753,3804,72597
Germany,2020-04-16,137698,4052,76997
Germany,2020-04-17,141397,4352,83111
Germany,2020-04-18,143724,4538,85397
Germany,2020-04-19,145742,4642,87997
Germany,2020-04-20,147065,4862,91497
Germany,2020-04-21,148453,5086,95197
Germany,2020-04-22,150648,5315,99397
Germany,2020-04-23,153129,5575,103297
Germany,2020-04-24,154999,5760,106797
Germany,2020-04-25,156513,5877,109797
Germany,2020-04-26,157770,5976,111997
Germany,2020-04-27,158758,6126,114497
Germany,2020-04-28,159912,6314,117397
Germany,2020-04-29,161539,6467,120397
Germany,2020-04-30,163009,6623,123497
Germany,2020-05-01,164077,6736,126897
Germany,2020-05-02,164967,6812,128997
Germany,2020-05-03,165664,6866,130597
Germany,2020-05-04,166152,6993,132697
Germany,2020-05-05,167007,6993,135097
Germany,2020-05-06,168162,7275,137693
Germany,2020-05-07,169430,7392,139897
Germany,2020-05-08,170588,7510,141697
Germany,2020-05-09,171324,7549,143297
Germany,2020-05-10,171879,7569,144397
Germany,2020-05-11,172576,7661,145614
Germany,2020-05-12,173171,7738,147197
Germany,2020-05-13,174098,7861,148697
Germany,2020-05-14,174975,7928,150297
Germany,2020-05-15,175699,8001,151697
Germany,2020-05-16,176244,8027,152597
Germany,2020-05-17,176651,8049,153397
Germany,2020-05-18,177289,8123,154597
Germany,2020-05-19,177827,8193,155697
Germany,2020-05-20,178531,8270,156897
Germany,2020-05-21,179021,8309,157997
Germany,2020-05-22,179713,8352,158997
Germany,2020-05-23,179986,8366,159897
Germany,2020-05-24,180328,8371,160297
Germany,2020-05-25,180789,8428,161197
Germany,2020-05-26,181288,8498,161997
Germany,2020-05-27,181895,8533,162797
Germany,2020-05-28,182452,8570,163197
Germany,2020-05-29,183019,8594,164097
Germany,2020-05-30,183294,8600,164897
Germany,2020-05-31,183494,8605,165197
Germany,2020-06-01,183765,8618,165897
Germany,2020-06-02,184091,8674,166397
Germany,2020-06-03,184425,8699,167297
Germany,2020-06-04,184923,8736,167797
Germany,2020-06-05,185414,8763,168497
Germany,2020-06-06,185696,8769,168897
Germany,2020-06-07,185869,8776,169097
Germany,2020-06-08,186205,8783,169597
Germany,2020-06-09,186516,8831,170197
Germany,2020-06-10,186510,8844,170697
Germany,2020-06-11,186795,8851,171197
Germany,2020-06-12,187251,8863,171597
Germany,2020-06-13,187423,8867,171897
Germany,2020-06-14,187671,8870,172197
Germany,2020-06-15,188044,8885,172597
Germany,2020-06-16,188382,8910,173097
Germany,2020-06-17,189504,8927,173597
Germany,2020-06-18,190126,8946,174097
Germany,2020-06-19,190660,8960,174397
Germany,2020-06-20,191216,8961,174697
Germany,2020-06-21,191575,8962,174897
Germany,2020-06-22,192119,8969,175297
Germany,2020-06-23,192778,8986,175697
Germany,2020-06-24,193254,9003,176297
Germany,2020-06-25,193785,9012,176797
Germany,2020-06-26,194399,9026,177097
Germany,2020-06-27,194689,9026,177497
Germany,2020-06-28,194864,9029,177697
Germany,2020-06-29,195392,9041,178097
Germany,2020-06-30,195832,9052,179097
Germany,2020-07-01,196324,9061,179797
Germany,2020-07-02,196717,9064,180297
Germany,2020-07-03,197000,9073,180997
Germany,2020-07-04,197418,9081,181297
Germany,2020-07-05,197558,9086,181697
Germany,2020-07-06,198057,9092,182197
Germany,2020-07-07,198355,9103,182697
Germany,2020-07-08,198765,9115,182697
Germany,2020-07-09,199198,9125,183597
Germany,2020-07-10,199588,9130,183997
Germany,2020-07-11,199812,9134,184497
Germany,2020-07-12,199950,9134,184597
Germany,2020-07-13,200436,9139,185097
Germany,2020-07-14,200766,9144,185497
Germany,2020-07-15,201252,9148,185997
Germany,2020-07-16,201836,9157,186397
Germany,2020-07-17,202345,9160,187197
Germany,2020-07-18,202572,9162,187497
Germany,2020-07-19,202845,9163,187797
Germany,2020-07-20,203487,9173,187797
Germany,2020-07-21,203890,9180,188097
Germany,2020-07-22,204470,9182,188597
Germany,2020-07-23,205142,9187,188997
Germany,2020-07-24,205960,9201,190397
Germany,2020-07-25,206332,9202,190597
Germany,2020-07-26,206741,9203,190597
Germany,2020-07-27,207379,9205,191397
Germany,2020-07-28,207951,9207,191997
Germany,2020-07-29,208811,9212,191997
Germany,2020-07-30,209653,9221,191997
Germany,2020-07-31,210665,9224,192297
Germany,2020-08-01,211077,9226,193597
Germany,2020-08-02,211462,9226,193597
Germany,2020-08-03,212320,9232,194697
Germany,2020-08-04,213080,9232,194697
Germany,2020-08-05,214104,9245,194697
Germany,2020-08-06,215210,9252,196197
Germany,2020-08-07,216315,9254,196197
Germany,2020-08-08,216896,9260,197397
Germany,2020-08-09,217281,9260,197397
Germany,2020-08-10,218500,9265,197897
Germany,2020-08-11,219530,9268,198897
Germany,2020-08-12,220850,9276,199897
Germany,2020-08-13,222269,9281,200797
Germany,2020-08-14,223774,9289,202547
Germany,2020-08-15,224478,9290,202897
Germany,2020-08-16,224997,9290,202897
Germany,2020-08-17,226686,9296,202897
Germany,2020-08-18,228105,9305,202897
Germany,2020-08-19,229700,9314,203897
Germany,2020-08-20,231284,9324,204797
Germany,2020-08-21,233021,9328,205797
Germany,2020-08-22,233857,9331,208947
Germany,2020-08-23,234489,9332,209597
Germany,2020-08-24,236117,9336,209597
Germany,2020-08-25,237572,9345,209597
Germany,2020-08-26,239000,9352,214230
Germany,2020-08-27,240565,9359,215492
Germany,2020-08-28,242114,9360,217058
Germany,2020-08-29,242825,9363,217481
Germany,2020-08-30,243295,9364,217839
Germany,2020-08-31,244792,9371,219897
Germany,2020-09-01,246001,9381,221797
Germany,2020-09-02,247391,9393,223097
Germany,2020-09-03,248814,9399,224597
Germany,2020-09-04,250281,9401,224597
Germany,2020-09-05,251056,9401,226205
Germany,2020-09-06,251724,9401,226205
Germany,2020-09-07,253625,9405,226997
Germany,2020-09-08,254956,9409,230597
Germany,2020-09-09,256349,9410,231897
Germany,2020-09-10,258107,9419,233297
Germany,2020-09-11,259725,9423,233297
Germany,2020-09-12,260546,9427,235297
Germany,2020-09-13,261298,9428,235697
Germany,2020-09-14,263221,9436,237547
Germany,2020-09-15,264844,9445,239097
Germany,2020-09-16,266865,9449,239097
Germany,2020-09-17,269042,9457,241297
Germany,2020-09-18,271244,9464,242997
Germany,2020-09-19,272308,9466,243497
Germany,2020-09-20,273477,9470,243997
Germany,2020-09-21,275551,9481,246297
Germany,2020-09-22,277176,9491,247897
Germany,2020-09-23,279205,9508,249497
Germany,2020-09-24,281345,9519,249497
Germany,2020-09-25,283706,9530,249497
Germany,2020-09-26,285025,9532,249497
Germany,2020-09-27,286338,9534,250797
Germany,2020-09-28,288618,9545,252397
Germany,2020-09-29,290466,9556,254197
Germany,2020-09-30,292911,9571,255997
Germany,2020-10-01,295530,9586,257897
Germany,2020-10-02,298363,9596,259497
Germany,2020-10-03,300028,9597,260797
Germany,2020-10-04,301571,9602,261897
Germany,2020-10-05,304657,9616,263697
Germany,2020-10-06,307119,9635,265597
Germany,2020-10-07,311113,9652,267697
Germany,2020-10-08,315514,9667,269497
Germany,2020-10-09,320478,9687,271797
Germany,2020-10-10,323453,9691,273497
Germany,2020-10-11,326291,9702,274697
Germany,2020-10-12,331094,9721,276897
Germany,2020-10-13,335679,9740,279097
Germany,2020-10-14,341742,9771,281897
Germany,2020-10-15,348816,9810,284597
Germany,2020-10-16,356792,9836,287597
Germany,2020-10-17,361733,9853,289997
Germany,2020-10-18,366981,9866,291897
Germany,2020-10-19,373731,9899,294797
Germany,2020-10-20,380898,9955,298297
Germany,2020-10-21,391355,9999,302097
Germany,2020-10-22,403874,10044,306097
Germany,2020-10-23,417350,10090,310297
Germany,2020-10-24,427808,10111,314097
Germany,2020-10-25,437637,10138,317097
Germany,2020-10-26,450258,10182,321497
Germany,2020-10-27,463419,10263,326697
Germany,2020-10-28,479621,10359,332897
Germany,2020-10-29,498353,10435,339197
Germany,2020-10-30,517720,10523,345697
Germany,2020-10-31,531790,10583,345697
Germany,2020-11-01,544346,10622,355897
Germany,2020-11-02,560586,10734,363197
Germany,2020-11-03,577131,10883,371497
Germany,2020-11-04,597359,11028,381397
Germany,2020-11-05,619116,11190,391497
Germany,2020-11-06,641362,11364,402597
Germany,2020-11-07,658481,11435,411997
Germany,2020-11-08,672507,11505,419397
Germany,2020-11-09,688972,11657,429497
Germany,2020-11-10,705640,11860,441197
Germany,2020-11-11,726176,12082,454797
Germany,2020-11-12,749638,12276,467797
Germany,2020-11-13,772822,12503,481697
Germany,2020-11-14,788899,12619,493097
Germany,2020-11-15,802944,12692,502397
Germany,2020-11-16,817526,12891,515197
Germany,2020-11-17,833732,13248,530097
Germany,2020-11-18,854533,13492,546497
Germany,2020-11-19,878209,13788,562697
Germany,2020-11-20,901659,14076,579097
Germany,2020-11-21,918271,14239,593097
Germany,2020-11-22,932111,14343,603797
Germany,2020-11-23,946648,14583,618797
Germany,2020-11-24,962906,14965,636597
Germany,2020-11-25,983731,15381,656497
Germany,2020-11-26,1005307,15767,676097
Germany,2020-11-27,1027325,16172,696097
Germany,2020-11-28,1041970,16377,710997
Germany,2020-11-29,1055607,16533,722297
Germany,2020-11-30,1069763,16862,738997
Germany,2020-12-01,1085661,17359,758797
Germany,2020-12-02,1105832,17812,779597
Germany,2020-12-03,1128742,18260,799997
Germany,2020-12-04,1152283,18691,820597
Germany,2020-12-05,1170095,18975,835697
Germany,2020-12-06,1184845,19159,846397
Germany,2020-12-07,1200006,19539,863297
Germany,2020-12-08,1218325,20161,881897
Germany,2020-12-09,1242253,20704,902097
Germany,2020-12-10,1270432,21233,922097
Germany,2020-12-11,1298776,21820,942097
Germany,2020-12-12,1320592,22171,957497
Germany,2020-12-13,1338483,22406,967897
Germany,2020-12-14,1357141,22887,984197
Germany,2020-12-15,1378518,23692,1003297
Germany,2020-12-16,1407487,24441,1024997
Germany,2020-12-17,1438438,25165,1047597
Germany,2020-12-18,1469991,26003,1069497
Germany,2020-12-19,1493961,26414,1085497
Germany,2020-12-20,1514783,26764,1097397
Germany,2020-12-21,1534116,27297,1115397
Germany,2020-12-22,1556611,28241,1136697
Germany,2020-12-23,1587908,29127,1160097
Germany,2020-12-24,1614326,29681,1184397
Germany,2020-12-25,1632737,29968,1206097
Germany,2020-12-26,1643169,30157,1223697
Germany,2020-12-27,1655322,30502,1236697
Germany,2020-12-28,1672645,31176,1255797
Germany,2020-12-29,1691763,32420,1277797
Germany,2020-12-30,1720173,33486,1302697
Germany,2020-12-31,1745518,34194,1328197
Germany,2021-01-01,1762525,34519,1350797
Germany,2021-01-02,1773540,34859,1368097
Germany,2021-01-03,1784160,35105,1381897
Germany,2021-01-04,1796216,35982,1401197
Germany,2021-01-05,1814577,37180,1424697
Germany,2021-01-06,1841228,38199,1450897
Germany,2021-01-07,1869328,39258,1473997
Germany,2021-01-08,1894957,40401,1494097
Germany,2021-01-09,1915159,41061,1511897
Germany,2021-01-10,1929354,41434,1525297
Germany,2021-01-11,1941077,42097,1545497
Germany,2021-01-12,1957593,43203,1569997
Germany,2021-01-13,1981054,44404,1596597
Germany,2021-01-14,2004011,45492,1620197
Germany,2021-01-15,2023801,46537,1641297
Germany,2021-01-16,2038672,47121,1657897
Germany,2021-01-17,2050384,47440,1671997
Germany,2021-01-18,2059314,48105,1691697
Germany,2021-01-19,2071636,49244,1716197
Germany,2021-01-20,2090195,50296,1741697
Germany,2021-01-21,2108895,51151,1762197
Germany,2021-01-22,2125261,52020,1780197
Germany,2021-01-23,2137689,52536,1795397
Germany,2021-01-24,2147772,52777,1807497
Germany,2021-01-25,2154352,53402,1823497
Germany,2021-01-26,2164068,54390,1843997
Germany,2021-01-27,2179679,55358,1865997
Germany,2021-01-28,2194594,56220,1883697
Germany,2021-01-29,2207393,57052,1898797
Germany,2021-01-30,2217234,57512,1911797
Germany,2021-01-31,2225686,57777,1921697
Germany,2021-02-01,2232316,58396,1935597
Germany,2021-02-02,2239968,59386,1953997
Germany,2021-02-03,2252547,60212,1973197
Germany,2021-02-04,2265494,60885,1990997
Germany,2021-02-05,2276371,61661,2008197
Germany,2021-02-06,2284999,61998,2020897
Germany,2021-02-07,2291510,62128,2029197
Germany,2021-02-08,2296326,62597,2041297
Germany,2021-02-09,2302051,63271,2057297
Germany,2021-02-10,2311297,63979,2073097
Germany,2021-02-11,2321215,64513,2087597
Germany,2021-02-12,2330422,65036,2100997
Germany,2021-02-13,2336905,65415,2111997
Germany,2021-02-14,2341706,65566,2119097
Germany,2021-02-15,2346870,65949,2128797
Germany,2021-02-16,2352766,66536,2141397
Germany,2021-02-17,2362384,67074,2154597
Germany,2021-02-18,2372209,67547,2165897
Germany,2021-02-19,2381259,68118,2176297
Germany,2021-02-20,2388417,68343,2185097
Germany,2021-02-21,2394584,68443,2190597
Germany,2021-02-22,2399500,68772,2197997
Germany,2021-02-23,2405263,69214,2207697
Germany,2021-02-24,2416037,69610,2217697
Germany,2021-02-25,2426819,70003,2226497
Germany,2021-02-26,2436506,70421,2235797
Germany,2021-02-27,2444177,70589,2243197
Germany,2021-02-28,2450362,70687,2248397
Germany,2021-03-01,2455569,70924,2255497
Germany,2021-03-02,2462061,71325,2264597
Germany,2021-03-03,2472896,71711,2274397
Germany,2021-03-04,2484306,72007,2283397
Germany,2021-03-05,2493887,72297,2292097
Germany,2021-03-06,2502122,72470,2299397
Germany,2021-03-07,2508655,72532,2304297
Germany,2021-03-08,2513768,72698,2310897
Germany,2021-03-09,2520609,72981,2319597
Germany,2021-03-10,2532855,73276,2328697
Germany,2021-03-11,2546510,73560,2336997
Germany,2021-03-12,2559296,73790,2345597
Germany,2021-03-13,2569850,73907,2352597
Germany,2021-03-14,2578835,73959,2357997
Germany,2021-03-15,2585385,74115,2365097
Germany,2021-03-16,2594675,74431,2374197
Germany,2021-03-17,2610769,74677,2383597
Germany,2021-03-18,2628629,74878,2383597
Germany,2021-03-19,2645186,75073,2401697
Germany,2021-03-20,2658851,75196,2409597
Germany,2021-03-21,2670000,75270,2415197
Germany,2021-03-22,2678262,75418,2423397
Germany,2021-03-23,2689205,75708,2433797
Germany,2021-03-24,2709872,75911,2445297
Germany,2021-03-25,2732130,76116,2456197
Germany,2021-03-26,2754002,76303,2467597
Germany,2021-03-27,2772694,76404,2477497
Germany,2021-03-28,2786345,76468,2484597
Germany,2021-03-29,2796400,76599,2494797
Germany,2021-03-30,2809510,76833,2507897
Germany,2021-03-31,2830335,77039,2521797
Germany,2021-04-01,2854137,77244,2534997
Germany,2021-04-02,2872379,77421,2548197
Germany,2021-04-03,2886020,77502,2560397
Germany,2021-04-04,2895631,77557,2569397
Germany,2021-04-05,2903036,77630,2581497
Germany,2021-04-06,2912636,77862,2597097
Germany,2021-04-07,2927572,78174,2614497
Germany,2021-04-08,2951829,78473,2631397
Germany,2021-04-09,2974110,78689,2647597
Germany,2021-04-10,2992803,78858,2661497
Germany,2021-04-11,3009541,78964,2671197
Germany,2021-04-12,3021064,79110,2683897
Germany,2021-04-13,3031836,79408,2700197
Germany,2021-04-14,3064382,79813,2718697
Germany,2021-04-15,3095016,80141,2736097
Germany,2021-04-16,3116950,80387,2751997
Germany,2021-04-17,3137907,80526,2765097
Germany,2021-04-18,3151030,80591,2775197
Germany,2021-04-19,3164447,80774,2787197
Germany,2021-04-20,3180810,81086,2803597
Germany,2021-04-21,3208672,81382,2824097
Germany,2021-04-22,3238054,81693,2845297
Germany,2021-04-23,3261764,81936,2864997
Germany,2021-04-24,3286187,82194,2882297
Germany,2021-04-25,3298201,82237,2893897
Germany,2021-04-26,3307769,82344,2910097
Germany,2021-04-27,3326778,82698,2931397
Germany,2021-04-28,3351474,83018,2953997
Germany,2021-04-29,3379387,83338,2975197
Germany,2021-04-30,3392232,83542,2995197
Germany,2021-05-01,3412373,83702,3012097
Germany,2021-05-02,3425598,83826,3024597
Germany,2021-05-03,3435877,84020,3040697
Germany,2021-05-04,3448182,84285,3061497
Germany,2021-05-05,3469448,84593,3084697
Germany,2021-05-06,3486462,84811,3107297
Germany,2021-05-07,3504012,85056,3128797
Germany,2021-05-08,3519250,85252,3147097
Germany,2021-05-09,3527540,85371,3159197
Germany,2021-05-10,3535354,85481,3175597
Germany,2021-05-11,3544315,85757,3196897
Germany,2021-05-12,3558148,86009,3220297
Germany,2021-05-13,3575644,86276,3240297
Germany,2021-05-14,3585891,86481,3258997
Germany,2021-05-15,3595872,86669,3275497
Germany,2021-05-16,3602939,86731,3286397
Germany,2021-05-17,3608292,86870,3300697
Germany,2021-05-18,3615896,87148,3320297
Germany,2021-05-19,3627777,87405,3340397
Germany,2021-05-20,3638504,87639,3357997
Germany,2021-05-21,3646600,87852,3374597
Germany,2021-05-22,3653019,87960,3387797
Germany,2021-05-23,3654201,87973,3397097
Germany,2021-05-24,3659990,88039,3408797
Germany,2021-05-25,3662568,88161,3423697
Germany,2021-05-26,3667041,88479,3438797
Germany,2021-05-27,3673969,88689,3450397
Germany,2021-05-28,3680159,88884,3461697
Germany,2021-05-29,3684672,89008,3471797
Germany,2021-05-30,3687715,89051,3478597
Germany,2021-05-31,3689918,89148,3486697
Germany,2021-06-01,3692908,89316,3498397
India,2020-02-15,3,0,0
India,2020-02-16,3,0,0
India,2020-02-17,3,0,0
India,2020-02-18,3,0,0
India,2020-02-19,3,0,0
India,2020-02-20,3,0,0
India,2020-02-21,3,0,0
India,2020-02-22,3,0,0
India,2020-02-23,3,0,0
India,2020-02-24,3,0,0
India,2020-02-25,3,0,0
India,2020-02-26,3,0,0
India,2020-02-27,3,0,0
India,2020-02-28,3,0,0
India,2020-02-29,3,0,0
India,2020-03-01,3,0,0
India,2020-03-02,6,0,0
India,2020-03-03,7,0,0
India,2020-03-04,29,0,0
India,2020-03-05,30,0,0
India,2020-03-06,31,0,0
India,2020-03-07,34,0,0
India,2020-03-08,40,0,0
India,2020-03-09,47,0,1
India,2020-03-10,62,0,1
India,2020-03-11,62,0,1
India,2020-03-12,74,1,1
India,2020-03-13,82,2,7
India,2020-03-14,100,2,7
India,2020-03-15,114,2,10
India,2020-03-16,129,2,10
India,2020-03-17,143,3,11
India,2020-03-18,169,3,11
India,2020-03-19,194,4,17
India,2020-03-20,249,5,20
India,2020-03-21,332,5,20
India,2020-03-22,396,7,21
India,2020-03-23,499,10,31
India,2020-03-24,536,10,37
India,2020-03-25,657,12,40
India,2020-03-26,727,20,42
India,2020-03-27,887,20,70
India,2020-03-28,987,24,81
India,2020-03-29,1024,27,92
India,2020-03-30,1251,32,99
India,2020-03-31,1397,35,120
India,2020-04-01,1998,58,145
India,2020-04-02,2543,72,188
India,2020-04-03,3059,86,189
India,2020-04-04,3588,99,226
India,2020-04-05,4289,118,325
India,2020-04-06,4778,136,372
India,2020-04-07,5351,160,465
India,2020-04-08,5916,178,503
India,2020-04-09,6725,227,632
India,2020-04-10,7600,249,771
India,2020-04-11,8446,288,966
India,2020-04-12,9205,331,1077
India,2020-04-13,10453,358,1178
India,2020-04-14,11487,393,1356
India,2020-04-15,12370,422,1505
India,2020-04-16,13430,448,1765
India,2020-04-17,14352,486,2038
India,2020-04-18,16365,521,2460
India,2020-04-19,17615,559,2851
India,2020-04-20,18539,592,3270
India,2020-04-21,20080,645,3972
India,2020-04-22,21370,681,4367
India,2020-04-23,23039,721,5009
India,2020-04-24,24447,780,5493
India,2020-04-25,26283,825,5936
India,2020-04-26,27890,881,6520
India,2020-04-27,29451,939,7134
India,2020-04-28,31324,1008,7744
India,2020-04-29,33062,1079,8434
India,2020-04-30,34863,1154,9065
India,2020-05-01,37257,1223,10004
India,2020-05-02,39699,1323,10816
India,2020-05-03,42505,1391,11772
India,2020-05-04,46437,1566,12844
India,2020-05-05,49400,1693,14139
India,2020-05-06,52987,1785,15328
India,2020-05-07,56351,1889,16773
India,2020-05-08,59695,1985,17884
India,2020-05-09,62808,2101,19298
India,2020-05-10,67161,2212,20966
India,2020-05-11,70768,2294,22546
India,2020-05-12,74292,2415,24417
India,2020-05-13,78055,2551,26397
India,2020-05-14,81997,2649,27966
India,2020-05-15,85784,2753,30255
India,2020-05-16,90648,2871,34221
India,2020-05-17,95698,3025,36792
India,2020-05-18,100328,3156,39230
India,2020-05-19,106475,3302,42306
India,2020-05-20,112028,3434,45419
India,2020-05-21,118226,3584,48550
India,2020-05-22,124794,3726,51821
India,2020-05-23,131423,3868,54382
India,2020-05-24,138536,4024,57689
India,2020-05-25,144950,4172,60703
India,2020-05-26,150793,4344,64274
India,2020-05-27,158086,4534,67746
India,2020-05-28,165386,4711,70917
India,2020-05-29,173491,4980,82624
India,2020-05-30,181827,5185,86933
India,2020-05-31,190609,5408,91849
India,2020-06-01,198370,5608,95751
India,2020-06-02,207191,5829,100282
India,2020-06-03,216824,6088,104068
India,2020-06-04,226713,6363,108447
India,2020-06-05,236184,6649,113230
India,2020-06-06,246622,6946,118692
India,2020-06-07,257486,7207,123845
India,2020-06-08,265928,7473,129092
India,2020-06-09,274780,7719,134162
India,2020-06-10,287155,8107,140976
India,2020-06-11,298283,8501,146969
India,2020-06-12,309603,8890,154228
India,2020-06-13,321626,9199,162323
India,2020-06-14,332783,9520,169686
India,2020-06-15,343026,9915,180317
India,2020-06-16,354161,11921,187549
India,2020-06-17,367264,12262,194435
India,2020-06-18,381091,12604,205179
India,2020-06-19,395812,12970,214203
India,2020-06-20,411727,13277,228178
India,2020-06-21,426910,13703,237249
India,2020-06-22,440450,14015,248134
India,2020-06-23,456115,14483,258571
India,2020-06-24,472985,14907,271685
India,2020-06-25,491170,15308,285668
India,2020-06-26,509446,15689,295914
India,2020-06-27,529577,16103,310143
India,2020-06-28,549197,16487,321771
India,2020-06-29,567536,16904,335268
India,2020-06-30,585792,17410,347833
India,2020-07-01,605220,17848,359893
India,2020-07-02,627168,18225,379899
India,2020-07-03,649889,18669,394316
India,2020-07-04,673904,19279,409059
India,2020-07-05,697836,19700,424888
India,2020-07-06,720346,20174,440147
India,2020-07-07,743481,20653,457055
India,2020-07-08,769052,21144,476551
India,2020-07-09,794842,21623,495957
India,2020-07-10,822603,22144,516203
India,2020-07-11,850358,22687,536228
India,2020-07-12,879466,23187,554426
India,2020-07-13,907645,23727,572109
India,2020-07-14,937487,24315,593077
India,2020-07-15,970169,24929,613732
India,2020-07-16,1005637,25609,636599
India,2020-07-17,1040457,26285,654075
India,2020-07-18,1077864,26828,677627
India,2020-07-19,1118107,27503,700396
India,2020-07-20,1154917,28099,724699
India,2020-07-21,1194085,28770,752390
India,2020-07-22,1239684,29890,784263
India,2020-07-23,1288130,30645,817590
India,2020-07-24,1337022,31406,850104
India,2020-07-25,1385494,32096,886232
India,2020-07-26,1436019,32812,918732
India,2020-07-27,1482503,33448,953186
India,2020-07-28,1532135,34224,988767
India,2020-07-29,1584384,35003,1021608
India,2020-07-30,1639350,35786,1059090
India,2020-07-31,1697054,36551,1095644
India,2020-08-01,1751919,37403,1146876
India,2020-08-02,1804702,38161,1187225
India,2020-08-03,1855331,38971,1230437
India,2020-08-04,1906613,39820,1281657
India,2020-08-05,1963239,40739,1327197
India,2020-08-06,2025409,41638,1377381
India,2020-08-07,2086864,42578,1427666
India,2020-08-08,2152020,43453,1479801
India,2020-08-09,2214137,44466,1534275
India,2020-08-10,2267153,45353,1581637
India,2020-08-11,2328405,46188,1638098
India,2020-08-12,2395471,47138,1695857
India,2020-08-13,2459613,48144,1750633
India,2020-08-14,2525222,49134,1807553
India,2020-08-15,2589208,50084,1860669
India,2020-08-16,2647316,51045,1918073
India,2020-08-17,2701604,51925,1976245
India,2020-08-18,2766626,53014,2036700
India,2020-08-19,2835822,53994,2096065
India,2020-08-20,2904329,54975,2157938
India,2020-08-21,2973368,55928,2220796
India,2020-08-22,3043436,56846,2279897
India,2020-08-23,3105185,57692,2336793
India,2020-08-24,3164881,58546,2403098
India,2020-08-25,3231754,59612,2467249
India,2020-08-26,3307749,60629,2523440
India,2020-08-27,3384575,61694,2583060
India,2020-08-28,3461240,62713,2647535
India,2020-08-29,3539712,63657,2712517
India,2020-08-30,3619169,64617,2772925
India,2020-08-31,3687939,65435,2837374
India,2020-09-01,3766108,66460,2899518
India,2020-09-02,3848968,67486,2967393
India,2020-09-03,3933124,68569,3034884
India,2020-09-04,4020239,69635,3104509
India,2020-09-05,4110839,70679,3177670
India,2020-09-06,4202562,71687,3247294
India,2020-09-07,4277584,72816,3321417
India,2020-09-08,4367436,73923,3396024
India,2020-09-09,4462965,75091,3469081
India,2020-09-10,4559725,76304,3539980
India,2020-09-11,4657379,77506,3621435
India,2020-09-12,4751788,78614,3699295
India,2020-09-13,4845003,79754,3777041
India,2020-09-14,4926914,80808,3856243
India,2020-09-15,5018034,82091,3939108
India,2020-09-16,5115893,83230,4022046
India,2020-09-17,5212686,84404,4109825
India,2020-09-18,5305475,85625,4205198
India,2020-09-19,5398230,86774,4299721
India,2020-09-20,5485612,87909,4392647
India,2020-09-21,5560105,88965,4494717
India,2020-09-22,5640496,90021,4581817
India,2020-09-23,5730184,91173,4671847
India,2020-09-24,5816103,92317,4752988
India,2020-09-25,5901571,93410,4846165
India,2020-09-26,5990581,94534,4938685
India,2020-09-27,6073348,95574,5013364
India,2020-09-28,6143019,96351,5098570
India,2020-09-29,6223519,97529,5184631
