Country,Date,Cases,Deaths,Recovered
Canada,2020-06-11,97530,7994,57657
Canada,2020-06-12,97943,8049,58522
Canada,2020-06-13,98410,8107,59353
Canada,2020-06-14,98787,8146,60271
Canada,2020-06-15,99147,8175,61041
Canada,2020-06-16,99467,8213,61442
Canada,2020-06-17,99853,8254,62016
Canada,2020-06-18,100220,8300,62495
Canada,2020-06-19,100629,8346,63002
Canada,2020-06-20,101019,8410,63487
Canada,2020-06-21,101337,8430,63885
Canada,2020-06-22,101637,8436,64333
Canada,2020-06-23,101963,8454,64703
Canada,2020-06-24,102242,8484,65090
Canada,2020-06-25,102622,8504,65424
Canada,2020-06-26,102794,8508,65725
Canada,2020-06-27,103032,8516,65972
Canada,2020-06-28,103250,8522,66190
Canada,2020-06-29,103918,8566,67177
Canada,2020-06-30,104204,8591,67593
Canada,2020-07-01,104271,8615,67743
Canada,2020-07-02,104772,8642,68346
Canada,2020-07-03,105091,8663,68692
Canada,2020-07-04,105317,8674,68989
Canada,2020-07-05,105536,8684,69238
Canada,2020-07-06,105935,8693,69569
Canada,2020-07-07,106167,8711,69882
Canada,2020-07-08,106434,8737,70246
Canada,2020-07-09,106805,8749,70573
Canada,2020-07-10,107126,8759,70900
Canada,2020-07-11,107347,8773,71265
Canada,2020-07-12,107590,8783,71466
Canada,2020-07-13,108155,8790,71840
Canada,2020-07-14,108486,8798,72169
Canada,2020-07-15,108829,8810,72484
Canada,2020-07-16,109264,8827,72835
Canada,2020-07-17,109669,8839,96688
Canada,2020-07-18,109999,8848,96913
Canada,2020-07-19,110338,8852,97050
Canada,2020-07-20,111124,8858,97473
Canada,2020-07-21,111697,8862,97756
Canada,2020-07-22,112240,8870,98141
Canada,2020-07-23,112672,8874,98518
Canada,2020-07-24,113206,8881,98872
Canada,2020-07-25,113556,8885,99114
Canada,2020-07-26,113911,8890,99354
Canada,2020-07-27,114597,8901,99859
Canada,2020-07-28,114994,8912,100133
Canada,2020-07-29,115470,8917,100464
Canada,2020-07-30,115799,8929,100861
Canada,2020-07-31,116312,8935,101226
Canada,2020-08-01,116599,8941,101435
Canada,2020-08-02,116884,8945,101573
Canada,2020-08-03,117031,8947,101596
Canada,2020-08-04,117792,8958,102449
Canada,2020-08-05,118187,8962,102787
Canada,2020-08-06,118561,8966,103105
Canada,2020-08-07,118985,8970,103434
Canada,2020-08-08,119221,8976,103565
Canada,2020-08-09,119451,8981,103727
Canada,2020-08-10,120132,8987,106354
Canada,2020-08-11,120421,8991,106745
Canada,2020-08-12,120844,9006,107147
Canada,2020-08-13,121234,9015,107552
Canada,2020-08-14,121652,9020,107941
Canada,2020-08-15,121889,9024,108217
Canada,2020-08-16,122087,9026,108483
Canada,2020-08-17,122872,9032,109058
Canada,2020-08-18,123154,9045,109356
Canada,2020-08-19,123490,9049,109821
Canada,2020-08-20,123873,9054,110287
Canada,2020-08-21,124372,9064,110647
Canada,2020-08-22,124629,9071,110877
Canada,2020-08-23,124896,9073,111111
Canada,2020-08-24,125647,9083,111693
Canada,2020-08-25,125969,9090,112049
Canada,2020-08-26,126417,9094,112454
Canada,2020-08-27,126848,9102,112824
Canada,2020-08-28,127358,9108,113233
Canada,2020-08-29,127673,9113,113500
Canada,2020-08-30,127940,9117,113663
Canada,2020-08-31,128948,9126,114226
Canada,2020-09-01,129425,9132,114606
Canada,2020-09-02,129923,9135,115049
Canada,2020-09-03,130493,9141,115443
Canada,2020-09-04,131124,9141,115925
Canada,2020-09-05,131495,9143,116135
Canada,2020-09-06,131895,9145,116356
Canada,2020-09-07,132142,9146,116458
Canada,2020-09-08,133748,9153,117564
Canada,2020-09-09,134294,9155,118270
Canada,2020-09-10,134924,9163,118989
Canada,2020-09-11,135626,9163,119673
Canada,2020-09-12,136141,9170,120074
Canada,2020-09-13,136659,9171,120430
Canada,2020-09-14,138010,9179,121223
Canada,2020-09-15,138803,9188,121839
Canada,2020-09-16,139747,9193,122448
Canada,2020-09-17,140867,9200,123108
Canada,2020-09-18,141911,9205,123722
Canada,2020-09-19,142774,9211,124186
Canada,2020-09-20,143649,9217,124690
Canada,2020-09-21,145415,9228,125533
Canada,2020-09-22,146663,9234,126903
Canada,2020-09-23,147753,9243,127787
Canada,2020-09-24,149094,9249,128706
Canada,2020-09-25,150456,9255,129572
Canada,2020-09-26,151671,9262,130327
Canada,2020-09-27,153125,9268,131097
Canada,2020-09-28,155301,9278,132606
Canada,2020-09-29,156961,9291,133736
Canada,2020-09-30,158758,9297,134970
Canada,2020-10-01,160535,9319,136349
Canada,2020-10-02,162659,9409,137613
Canada,2020-10-03,164471,9462,138866
Canada,2020-10-04,166156,9481,140242
Canada,2020-10-05,168960,9504,142333
Canada,2020-10-06,171323,9530,143993
Canada,2020-10-07,173123,9541,145665
Canada,2020-10-08,175559,9557,147507
Canada,2020-10-09,178117,9585,149523
Canada,2020-10-10,180179,9608,151356
Canada,2020-10-11,181864,9613,153218
Canada,2020-10-12,182839,9627,154257
Canada,2020-10-13,186881,9654,157485
Canada,2020-10-14,189387,9664,159350
Canada,2020-10-15,191732,9699,161489
Canada,2020-10-16,194106,9722,163643
Canada,2020-10-17,196321,9746,165445
Canada,2020-10-18,198148,9760,167111
Canada,2020-10-19,201437,9778,169670
Canada,2020-10-20,203688,9794,171742
Canada,2020-10-21,205954,9826,173513
Canada,2020-10-22,209148,9862,175804
Canada,2020-10-23,211732,9888,177878
Canada,2020-10-24,213959,9922,179635
Canada,2020-10-25,216104,9946,181428
Canada,2020-10-26,220213,9973,184305
Canada,2020-10-27,222887,10001,186463
Canada,2020-10-28,225586,10032,188866
Canada,2020-10-29,228542,10074,191208
Canada,2020-10-30,231999,10110,193936
Canada,2020-10-31,234511,10136,195875
Canada,2020-11-01,236841,10179,197728
Canada,2020-11-02,240263,10208,200051
Canada,2020-11-03,244935,10279,203508
Canada,2020-11-04,247703,10331,205646
Canada,2020-11-05,251338,10381,207997
Canada,2020-11-06,255809,10436,211236
Canada,2020-11-07,260055,10490,213093
Canada,2020-11-08,264113,10522,215004
Canada,2020-11-09,268735,10564,218399
Canada,2020-11-10,273037,10632,221278
Canada,2020-11-11,277061,10685,223198
Canada,2020-11-12,282577,10768,226774
Canada,2020-11-13,287318,10828,230645
Canada,2020-11-14,291931,10891,232914
Canada,2020-11-15,296077,10953,235400
Canada,2020-11-16,302192,11027,240286
Canada,2020-11-17,306468,11086,244151
Canada,2020-11-18,311109,11186,248320
Canada,2020-11-19,315754,11265,252293
Canada,2020-11-20,320719,11334,256645
Canada,2020-11-21,325711,11406,260397
Canada,2020-11-22,331842,11455,264048
Canada,2020-11-23,337555,11521,269198
Canada,2020-11-24,342444,11618,273390
Canada,2020-11-25,347466,11710,277231
Canada,2020-11-26,353097,11799,280922
Canada,2020-11-27,359064,11894,286503
Canada,2020-11-28,365559,11976,290699
Canada,2020-11-29,372036,12032,294410
Canada,2020-11-30,378139,12130,299971
Canada,2020-12-01,383468,12211,304887
Canada,2020-12-02,389775,12325,309885
Canada,2020-12-03,396270,12407,314607
Canada,2020-12-04,402569,12496,320095
Canada,2020-12-05,408921,12589,324881
Canada,2020-12-06,415182,12665,329137
Canada,2020-12-07,423054,12777,338734
Canada,2020-12-08,429035,12867,344199
Canada,2020-12-09,435330,12983,350010
Canada,2020-12-10,442069,13109,355734
Canada,2020-12-11,448841,13251,362292
Canada,2020-12-12,454852,13350,368473
Canada,2020-12-13,460743,13431,373252
Canada,2020-12-14,468862,13553,379466
Canada,2020-12-15,475214,13659,385974
Canada,2020-12-16,481630,13799,391945
Canada,2020-12-17,488638,13916,398411
Canada,2020-12-18,495346,14040,405610
Canada,2020-12-19,501594,14154,411395
Canada,2020-12-20,507795,14228,416707
Canada,2020-12-21,515314,14332,423620
Canada,2020-12-22,521509,14425,431560
Canada,2020-12-23,528354,14597,438451
Canada,2020-12-24,535212,14719,444062
Canada,2020-12-25,535213,14719,444064
Canada,2020-12-26,541616,14800,448221
Canada,2020-12-27,552020,14963,457192
Canada,2020-12-28,555207,15121,465972
Canada,2020-12-29,565506,15378,478156
Canada,2020-12-30,572982,15472,484582
Canada,2020-12-31,581395,15606,489812
Canada,2021-01-01,582697,15606,489818
Canada,2021-01-02,590280,15715,495076
Canada,2021-01-03,601663,15865,504975
Canada,2021-01-04,611424,16074,519005
Canada,2021-01-05,618646,16233,523563
Canada,2021-01-06,626800,16369,531226
Canada,2021-01-07,635134,16579,538266
Canada,2021-01-08,644348,16707,545970
Canada,2021-01-09,652473,16833,552387
Canada,2021-01-10,660289,16950,558771
Canada,2021-01-11,668181,17086,568572
Canada,2021-01-12,674473,17233,576446
Canada,2021-01-13,681328,17383,584651
Canada,2021-01-14,688891,17538,593397
Canada,2021-01-15,695707,17729,601910
Canada,2021-01-16,702183,17865,608084
Canada,2021-01-17,708619,18014,615323
Canada,2021-01-18,715072,18120,623032
Canada,2021-01-19,719751,18266,630429
Canada,2021-01-20,725495,18462,638619
Canada,2021-01-21,731450,18622,645728
Canada,2021-01-22,737407,18828,652828
Canada,2021-01-23,742531,18974,658983
Canada,2021-01-24,747383,19094,664620
Canada,2021-01-25,753011,19238,671325
Canada,2021-01-26,757022,19403,678067
Canada,2021-01-27,761227,19533,683950
Canada,2021-01-28,766103,19664,689418
Canada,2021-01-29,770793,19801,695678
Canada,2021-01-30,775048,19942,700919
Canada,2021-01-31,778972,20032,705658
Canada,2021-02-01,783589,20136,711707
Canada,2021-02-02,786420,20213,716645
Canada,2021-02-03,789651,20355,721074
Canada,2021-02-04,793734,20513,725506
Canada,2021-02-05,797756,20609,730729
Canada,2021-02-06,801057,20702,734643
Canada,2021-02-07,804260,20767,738765
Canada,2021-02-08,808120,20835,747109
Canada,2021-02-09,810797,20909,750708
Canada,2021-02-10,813982,21004,754735
Canada,2021-02-11,817163,21088,758327
Canada,2021-02-12,820306,21162,762199
Canada,2021-02-13,823353,21228,765468
Canada,2021-02-14,825785,21293,768507
Canada,2021-02-15,826924,21311,769928
Canada,2021-02-16,831577,21397,776207
Canada,2021-02-17,834182,21435,779760
Canada,2021-02-18,837497,21498,783411
Canada,2021-02-19,840586,21576,786768
Canada,2021-02-20,843301,21630,789840
Canada,2021-02-21,845652,21674,792602
Canada,2021-02-22,849517,21723,796629
Canada,2021-02-23,852269,21762,799829
Canada,2021-02-24,855126,21807,802925
Canada,2021-02-25,858220,21865,806016
Canada,2021-02-26,861472,21915,809038
Canada,2021-02-27,864196,21960,811371
Canada,2021-02-28,866503,21994,813777
Canada,2021-03-01,870033,22017,817585
France,2020-02-15,12,1,0
France,2020-02-16,12,1,0
France,2020-02-17,12,1,1
France,2020-02-18,12,1,3
France,2020-02-19,12,1,3
France,2020-02-20,12,1,3
France,2020-02-21,12,1,3
France,2020-02-22,12,1,6
France,2020-02-23,12,1,6
France,2020-02-24,12,1,7
France,2020-02-25,14,1,7
France,2020-02-26,18,2,7
France,2020-02-27,38,2,7
France,2020-02-28,57,2,7
France,2020-02-29,100,2,8
France,2020-03-01,130,2,8
France,2020-03-02,191,3,8
France,2020-03-03,212,4,8
France,2020-03-04,285,4,8
France,2020-03-05,423,7,8
France,2020-03-06,653,9,8
France,2020-03-07,949,16,8
France,2020-03-08,1209,19,8
France,2020-03-09,1412,30,8
France,2020-03-10,1784,33,8
France,2020-03-11,2281,48,8
France,2020-03-12,2876,61,8
France,2020-03-13,3661,79,8
France,2020-03-14,4499,91,8
France,2020-03-15,5423,127,8
France,2020-03-16,6633,148,8
France,2020-03-17,7730,175,598
France,2020-03-18,9134,264,598
France,2020-03-19,10995,372,1291
France,2020-03-20,12612,450,1583
France,2020-03-21,14459,562,1583
France,2020-03-22,16018,674,2196
France,2020-03-23,19856,860,2196
France,2020-03-24,22304,1100,3277
France,2020-03-25,25233,1331,3896
France,2020-03-26,29155,1696,4944
France,2020-03-27,32964,1995,5696
France,2020-03-28,37575,2314,5696
France,2020-03-29,40174,2606,7198
France,2020-03-30,44550,3024,7923
France,2020-03-31,52128,3522,9440
France,2020-04-01,56989,4030,10931
France,2020-04-02,59105,5384,12424
France,2020-04-03,64338,6503,14004
France,2020-04-04,68605,7555,15434
France,2020-04-05,70478,8072,16179
France,2020-04-06,74390,8904,17246
France,2020-04-07,78167,10320,19333
France,2020-04-08,82048,10860,21250
France,2020-04-09,86334,12199,23202
France,2020-04-10,90676,13185,24928
France,2020-04-11,93790,13819,26387
France,2020-04-12,95403,14380,27182
France,2020-04-13,98076,14954,27714
France,2020-04-14,103573,15715,28801
France,2020-04-15,106206,17152,30951
France,2020-04-16,108847,17904,32808
France,2020-04-17,109252,18664,34416
France,2020-04-18,111821,19305,35979
France,2020-04-19,112606,19700,36574
France,2020-04-20,114657,20246,37405
France,2020-04-21,117324,20776,39177
France,2020-04-22,119151,21319,40653
France,2020-04-23,120804,21834,42084
France,2020-04-24,122577,22223,43489
France,2020-04-25,124114,22592,44590
France,2020-04-26,124575,22834,44899
France,2020-04-27,128339,23270,45509
France,2020-04-28,129859,23637,46882
France,2020-04-29,128442,24063,48224
France,2020-04-30,129581,24352,49472
France,2020-05-01,130185,24570,50208
France,2020-05-02,130979,24736,50558
France,2020-05-03,131287,24871,50780
France,2020-05-04,131863,25177,51367
France,2020-05-05,132967,25507,52732
France,2020-05-06,137150,25785,53968
France,2020-05-07,137779,25963,55023
France,2020-05-08,138421,26206,55778
France,2020-05-09,138854,26286,56034
France,2020-05-10,139063,26356,56213
France,2020-05-11,139519,26619,56720
France,2020-05-12,140227,26967,57781
France,2020-05-13,140734,27050,58669
France,2020-05-14,141356,27401,59601
France,2020-05-15,141919,27505,60444
France,2020-05-16,142291,27601,61062
France,2020-05-17,142411,28083,61209
France,2020-05-18,142903,28214,61724
France,2020-05-19,143427,27997,62559
France,2020-05-20,143845,28107,63350
France,2020-05-21,144163,28190,63854
France,2020-05-22,144556,28264,64205
France,2020-05-23,144806,28307,64543
France,2020-05-24,144921,28342,64613
France,2020-05-25,145279,28407,65195
France,2020-05-26,145555,28505,65875
France,2020-05-27,145746,28571,66580
France,2020-05-28,149071,28637,67187
France,2020-05-29,149668,28689,67799
France,2020-05-30,151496,28746,68264
France,2020-05-31,151753,28777,68351
France,2020-06-01,152091,28808,68436
France,2020-06-02,151325,28915,68808
France,2020-06-03,151677,28996,69451
France,2020-06-04,152444,29040,69972
France,2020-06-05,153055,29086,70500
France,2020-06-06,153634,29117,70802
France,2020-06-07,153977,29130,70838
France,2020-06-08,154188,29184,71058
France,2020-06-09,154591,29271,71502
France,2020-06-10,155136,29294,71828
France,2020-06-11,155561,29321,72145
France,2020-06-12,156287,29349,72568
France,2020-06-13,156813,29373,72804
France,2020-06-14,157220,29382,72855
France,2020-06-15,157372,29411,73040
France,2020-06-16,157716,29522,73331
France,2020-06-17,158174,29550,73663
France,2020-06-18,158641,29578,73883
France,2020-06-19,159452,29592,74113
France,2020-06-20,160093,29608,74308
France,2020-06-21,160377,29615,74368
France,2020-06-22,160750,29638,74608
France,2020-06-23,161267,29695,74867
France,2020-06-24,161348,29706,75123
France,2020-06-25,161348,29727,75347
France,2020-06-26,162936,29753,75347
France,2020-06-27,163458,29761,75645
France,2020-06-28,163980,29770,75645
France,2020-06-29,164260,29788,75645
France,2020-06-30,164801,29818,76270
France,2020-07-01,165719,29836,76535
France,2020-07-02,166378,29850,76798
France,2020-07-03,166960,29868,77056
France,2020-07-04,167520,29875,77156
France,2020-07-05,168159,29882,77175
France,2020-07-06,168335,29895,77304
France,2020-07-07,168810,29908,77651
France,2020-07-08,169473,29940,77981
France,2020-07-09,170094,29954,78166
France,2020-07-10,170752,29979,78384
France,2020-07-11,171421,29983,78384
France,2020-07-12,172089,29986,78384
France,2020-07-13,172377,30004,78593
France,2020-07-14,172888,30075,78666
France,2020-07-15,173304,30095,78816
France,2020-07-16,173838,30113,79032
France,2020-07-17,174674,30127,79229
France,2020-07-18,175539,30136,79229
France,2020-07-19,176404,30144,79229
France,2020-07-20,176754,30152,79229
France,2020-07-21,177338,30165,79730
France,2020-07-22,178336,30172,79953
France,2020-07-23,179398,30182,80468
France,2020-07-24,180528,30192,80811
France,2020-07-25,181547,30196,80811
France,2020-07-26,182565,30200,80811
France,2020-07-27,183079,30209,81078
France,2020-07-28,183804,30223,81307
France,2020-07-29,185196,30238,81307
France,2020-07-30,186573,30254,81496
France,2020-07-31,187919,30265,81496
France,2020-08-01,187919,30268,81496
France,2020-08-02,190739,30272,81496
France,2020-08-03,191295,30294,81496
France,2020-08-04,192334,30296,82162
France,2020-08-05,194029,30305,82314
France,2020-08-06,195633,30312,82456
France,2020-08-07,197921,30324,82832
France,2020-08-08,199956,30325,82832
France,2020-08-09,201990,30326,82832
France,2020-08-10,202775,30340,82832
France,2020-08-11,204172,30354,83233
France,2020-08-12,206696,30371,83468
France,2020-08-13,209365,30388,83468
France,2020-08-14,212211,30405,83844
France,2020-08-15,215521,30409,83844
France,2020-08-16,218536,30410,83844
France,2020-08-17,219029,30434,84061
France,2020-08-18,221267,30451,84061
France,2020-08-19,225043,30468,84061
France,2020-08-20,229814,30480,84061
France,2020-08-21,234400,30503,84825
France,2020-08-22,238002,30512,84946
France,2020-08-23,242899,30513,84969
France,2020-08-24,244854,30528,85195
France,2020-08-25,248158,30544,85520
France,2020-08-26,253587,30544,85520
France,2020-08-27,259698,30576,85980
France,2020-08-28,267077,30596,86173
France,2020-08-29,272530,30602,86173
France,2020-08-30,277943,30606,86173
France,2020-08-31,281025,30635,86465
France,2020-09-01,286007,30661,86708
France,2020-09-02,293024,30686,86959
France,2020-09-03,300181,30686,87202
France,2020-09-04,309156,30686,87202
France,2020-09-05,317706,30698,87443
France,2020-09-06,324777,30701,87443
France,2020-09-07,328980,30726,87832
France,2020-09-08,335524,30764,88222
France,2020-09-09,344101,30794,88520
France,2020-09-10,353944,30813,88738
France,2020-09-11,363350,30893,89055
France,2020-09-12,373911,30910,89055
France,2020-09-13,381094,30916,89055
France,2020-09-14,387252,30950,89503
France,2020-09-15,395104,30999,89887
France,2020-09-16,404888,31045,90331
France,2020-09-17,415481,31095,90836
France,2020-09-18,428696,31248,91570
France,2020-09-19,442194,31274,91570
France,2020-09-20,452763,31285,91570
France,2020-09-21,458061,31338,93004
France,2020-09-22,468069,31416,93534
France,2020-09-23,481141,31459,93534
France,2020-09-24,497237,31511,94409
France,2020-09-25,513034,31661,94887
France,2020-09-26,527446,31700,94887
France,2020-09-27,538569,31727,94887
France,2020-09-28,542639,31808,95422
France,2020-09-29,550690,31893,96323
France,2020-09-30,563535,31956,96793
France,2020-10-01,577505,32019,96793
France,2020-10-02,589653,32149,97774
France,2020-10-03,606625,32198,97774
France,2020-10-04,619190,32230,97774
France,2020-10-05,624274,32299,98676
France,2020-10-06,634763,32365,99291
France,2020-10-07,653509,32445,99789
France,2020-10-08,671638,32521,100302
France,2020-10-09,691977,32630,100824
France,2020-10-10,718873,32684,100824
France,2020-10-11,734974,32730,100824
France,2020-10-12,743479,32825,100824
France,2020-10-13,756472,32933,102676
France,2020-10-14,779063,33037,103409
France,2020-10-15,809684,33125,104078
France,2020-10-16,834770,33303,104692
France,2020-10-17,867197,33392,104692
France,2020-10-18,897034,33477,104692
France,2020-10-19,910277,33623,105931
France,2020-10-20,930745,33885,106835
France,2020-10-21,957421,34048,107648
France,2020-10-22,999043,34210,108595
France,2020-10-23,1041075,34508,109482
France,2020-10-24,1086497,34645,109482
France,2020-10-25,1138507,34761,110318
France,2020-10-26,1165278,35018,111343
France,2020-10-27,1198695,35541,112712
France,2020-10-28,1235132,35785,113973
France,2020-10-29,1282769,36020,115283
France,2020-10-30,1331984,36565,116529
France,2020-10-31,1367625,36788,117654
France,2020-11-01,1415852,37019,118223
France,2020-11-02,1470308,37486,119100
France,2020-11-03,1508576,38392,120710
France,2020-11-04,1551072,38829,122658
France,2020-11-05,1611056,39244,124274
France,2020-11-06,1673480,40124,126325
France,2020-11-07,1762270,40480,127934
France,2020-11-08,1802826,40802,128610
France,2020-11-09,1824918,41350,129731
France,2020-11-10,1849035,42207,131916
France,2020-11-11,1886851,42535,133692
France,2020-11-12,1921960,42960,134950
France,2020-11-13,1947691,43892,137151
France,2020-11-14,1981723,44444,139136
France,2020-11-15,2010888,44944,139806
France,2020-11-16,2022231,45648,140876
France,2020-11-17,2036755,46273,143148
France,2020-11-18,2065138,46950,145387
France,2020-11-19,2086288,47631,147565
France,2020-11-20,2109170,48265,149517
France,2020-11-21,2127051,48655,149517
France,2020-11-22,2140208,49007,149517
France,2020-11-23,2144660,49645,152588
France,2020-11-24,2153815,50237,154675
France,2020-11-25,2170097,50806,156548
France,2020-11-26,2183660,51333,158232
France,2020-11-27,2196119,51914,159911
France,2020-11-28,2208699,52230,161133
France,2020-11-29,2218483,52531,161423
France,2020-11-30,2222488,53040,162277
France,2020-12-01,2230571,53506,164025
France,2020-12-02,2244635,53931,165559
France,2020-12-03,2257331,54370,166936
France,2020-12-04,2268552,54767,168348
France,2020-12-05,2281475,55094,169354
France,2020-12-06,2292497,55381,169582
France,2020-12-07,2295908,55861,170281
France,2020-12-08,2309621,56352,171864
France,2020-12-09,2324216,56755,173243
France,2020-12-10,2337966,57155,174654
France,2020-12-11,2351372,57567,175887
France,2020-12-12,2365319,57881,175887
France,2020-12-13,2376852,58152,176991
France,2020-12-14,2379915,58644,177643
France,2020-12-15,2391447,59072,179083
France,2020-12-16,2409062,59479,180307
France,2020-12-17,2427316,59855,181502
France,2020-12-18,2442990,60229,182652
France,2020-12-19,2460555,60523,183567
France,2020-12-20,2473354,60759,183802
France,2020-12-21,2479151,61215,184460
France,2020-12-22,2490946,61702,186054
France,2020-12-23,2505875,62061,187268
France,2020-12-24,2527509,62434,188635
France,2020-12-25,2547771,62676,189441
France,2020-12-26,2550864,62906,189714
France,2020-12-27,2559686,63163,189937
France,2020-12-28,2562646,63610,190718
France,2020-12-29,2574041,64078,191802
France,2020-12-30,2600498,64455,193041
France,2020-12-31,2620425,64780,194217
France,2021-01-01,2639773,64987,194217
France,2021-01-02,2643239,65218,195170
France,2021-01-03,2655728,65409,195170
France,2021-01-04,2659750,65862,196033
France,2021-01-05,2680239,66282,197499
France,2021-01-06,2705618,66669,198752
France,2021-01-07,2727321,67050,198752
France,2021-01-08,2747135,67431,201282
France,2021-01-09,2767312,67695,202161
France,2021-01-10,2783256,67943,202425
France,2021-01-11,2786838,68350,203068
France,2021-01-12,2806590,68802,204386
France,2021-01-13,2830442,69149,205668
France,2021-01-14,2851670,69550,206798
France,2021-01-15,2872941,69949,208067
France,2021-01-16,2894347,70213,208067
France,2021-01-17,2910989,70426,208067
France,2021-01-18,2914725,70901,210196
France,2021-01-19,2938333,71342,211812
France,2021-01-20,2965117,71762,213238
France,2021-01-21,2987965,72218,214534
France,2021-01-22,3011257,72647,215818
France,2021-01-23,3035181,72942,216721
France,2021-01-24,3053617,73179,216961
France,2021-01-25,3057857,73689,217704
France,2021-01-26,3079943,74106,219148
France,2021-01-27,3106859,74611,220566
France,2021-01-28,3130629,75110,220566
France,2021-01-29,3153487,75620,223170
France,2021-01-30,3177879,75942,224116
France,2021-01-31,3197114,76217,224402
France,2021-02-01,3201461,76753,225315
France,2021-02-02,3224798,77238,226892
France,2021-02-03,3251160,77714,228468
France,2021-02-04,3274608,78190,228468
France,2021-02-05,3296747,78603,231545
France,2021-02-06,3317333,78866,232689
France,2021-02-07,3337048,79109,232973
France,2021-02-08,3341365,79639,233989
France,2021-02-09,3360235,80147,235713
France,2021-02-10,3385622,80551,237109
France,2021-02-11,3406685,81019,238749
France,2021-02-12,3427386,81448,238749
France,2021-02-13,3448617,81705,238749
France,2021-02-14,3465163,81931,238749
France,2021-02-15,3469539,82402,242524
France,2021-02-16,3489129,82812,244234
France,2021-02-17,3514147,83203,245733
France,2021-02-18,3536648,83555,247123
France,2021-02-19,3560764,83964,247123
France,2021-02-20,3583135,84177,247123
France,2021-02-21,3605181,84340,247123
France,2021-02-22,3609827,84703,250528
France,2021-02-23,3629891,85044,252079
France,2021-02-24,3661410,85414,253446
France,2021-02-25,3686813,85768,254864
France,2021-02-26,3712020,86147,254864
France,2021-02-27,3736016,86332,254864
France,2021-02-28,3755968,86428,254864
France,2021-03-01,3760671,86803,258380
Germany,2020-02-15,16,0,0
Germany,2020-02-16,16,0,0
Germany,2020-02-17,16,0,4
Germany,2020-02-18,16,0,6
Germany,2020-02-19,16,0,6
Germany,2020-02-20,16,0,10
Germany,2020-02-21,16,0,11
Germany,2020-02-22,16,0,11
Germany,2020-02-23,16,0,11
Germany,2020-02-24,16,0,11
Germany,2020-02-25,18,0,12
Germany,2020-02-26,26,0,12
Germany,2020-02-27,48,0,13
Germany,2020-02-28,74,0,13
Germany,2020-02-29,79,0,13
Germany,2020-03-01,130,0,13
Germany,2020-03-02,165,0,13
Germany,2020-03-03,203,0,13
Germany,2020-03-04,262,0,13
Germany,2020-03-05,545,0,14
Germany,2020-03-06,670,0,15
Germany,2020-03-07,800,0,15
Germany,2020-03-08,1040,0,15
Germany,2020-03-09,1224,2,15
Germany,2020-03-10,1565,2,15
Germany,2020-03-11,1966,3,22
Germany,2020-03-12,2745,6,22
Germany,2020-03-13,3675,8,43
Germany,2020-03-14,4599,9,43
Germany,2020-03-15,5813,13,43
Germany,2020-03-16,7272,17,64
Germany,2020-03-17,9367,26,64
Germany,2020-03-18,12327,28,102
Germany,2020-03-19,15320,44,112
Germany,2020-03-20,19848,68,177
Germany,2020-03-21,22364,84,206
Germany,2020-03-22,24873,94,263
Germany,2020-03-23,29056,123,450
Germany,2020-03-24,32991,159,3287
Germany,2020-03-25,37323,206,3544
Germany,2020-03-26,43938,267,5670
Germany,2020-03-27,50871,351,6655
Germany,2020-03-28,57695,433,8478
Germany,2020-03-29,62435,541,9208
Germany,2020-03-30,66885,645,13497
Germany,2020-03-31,71808,775,16097
Germany,2020-04-01,77981,931,18697
Germany,2020-04-02,84794,1107,22437
Germany,2020-04-03,91159,1275,24572
Germany,2020-04-04,96092,1444,26397
Germany,2020-04-05,100123,1584,28697
Germany,2020-04-06,103375,1810,28697
Germany,2020-04-07,107663,2016,36078
Germany,2020-04-08,113296,2349,46297
Germany,2020-04-09,118235,2607,52404
Germany,2020-04-10,122171,2736,53910
Germany,2020-04-11,125452,2871,57397
Germany,2020-04-12,127854,3022,60297
Germany,2020-04-13,130072,3194,64297
Germany,2020-04-14,132210,3495,68197
Germany,2020-04-15,134753,3804,72597
Germany,2020-04-16,137698,4052,76997
Germany,2020-04-17,141397,4352,83111
Germany,2020-04-18,143724,4538,85397
Germany,2020-04-19,145742,4642,87997
Germany,2020-04-20,147065,4862,91497
Germany,2020-04-21,148453,5086,95197
Germany,2020-04-22,150648,5315,99397
Germany,2020-04-23,153129,5575,103297
Germany,2020-04-24,154999,5760,106797
Germany,2020-04-25,156513,5877,109797
Germany,2020-04-26,157770,5976,111997
Germany,2020-04-27,158758,6126,114497
Germany,2020-04-28,159912,6314,117397
Germany,2020-04-29,161539,6467,120397
Germany,2020-04-30,163009,6623,123497
Germany,2020-05-01,164077,6736,126897
Germany,2020-05-02,164967,6812,128997
Germany,2020-05-03,165664,6866,130597
Germany,2020-05-04,166152,6993,132697
Germany,2020-05-05,167007,6993,135097
Germany,2020-05-06,168162,7275,137693
Germany,2020-05-07,169430,7392,139897
Germany,2020-05-08,170588,7510,141697
Germany,2020-05-09,171324,7549,143297
Germany,2020-05-10,171879,7569,144397
Germany,2020-05-11,172576,7661,145614
Germany,2020-05-12,173171,7738,147197
Germany,2020-05-13,174098,7861,148697
Germany,2020-05-14,174975,7928,150297
Germany,2020-05-15,175699,8001,151697
Germany,2020-05-16,176244,8027,152597
Germany,2020-05-17,176651,8049,153397
Germany,2020-05-18,177289,8123,154597
Germany,2020-05-19,177827,8193,155697
