Country,Date,Cases,Deaths,Recovered
Belgium,2021-01-19,679771,20472,47325
Belgium,2021-01-20,681250,20554,47514
Belgium,2021-01-21,684256,20572,47514
Belgium,2021-01-22,686827,20620,47674
Belgium,2021-01-23,689271,20675,47819
Belgium,2021-01-24,691854,20726,47962
Belgium,2021-01-25,693666,20779,48125
Belgium,2021-01-26,694858,20814,48186
Belgium,2021-01-27,696642,20879,48223
Belgium,2021-01-28,699662,20933,48390
Belgium,2021-01-29,702437,20982,48555
Belgium,2021-01-30,705120,21018,48707
Belgium,2021-01-31,707837,21066,48839
Belgium,2021-02-01,710153,21092,49008
Belgium,2021-02-02,711417,21124,49060
Belgium,2021-02-03,713271,21173,49111
Belgium,2021-02-04,716395,21216,49301
Belgium,2021-02-05,718847,21260,49440
Belgium,2021-02-06,721432,21295,49586
Belgium,2021-02-07,723870,21352,49736
Belgium,2021-02-08,725610,21389,49910
Belgium,2021-02-09,726483,21423,49982
Belgium,2021-02-10,728334,21472,50026
Belgium,2021-02-11,730951,21512,50200
Belgium,2021-02-12,733100,21551,50361
Belgium,2021-02-13,735220,21599,50519
Belgium,2021-02-14,737115,21634,50670
Belgium,2021-02-15,738631,21662,50846
Belgium,2021-02-16,739488,21702,50896
Belgium,2021-02-17,741205,21750,50929
Belgium,2021-02-18,743882,21793,51106
Belgium,2021-02-19,746302,21821,51231
Belgium,2021-02-20,749739,21859,51394
Belgium,2021-02-21,752379,21887,51515
Belgium,2021-02-22,754473,21903,51677
Belgium,2021-02-23,755594,21923,51729
Belgium,2021-02-24,757696,21956,51766
Belgium,2021-02-25,760809,21988,51945
Belgium,2021-02-26,763885,22006,52090
Belgium,2021-02-27,766654,22034,52232
Belgium,2021-02-28,769414,22052,52358
Belgium,2021-03-01,771511,22077,52523
Belgium,2021-03-02,772294,22106,52584
Belgium,2021-03-03,774344,22141,52636
Belgium,2021-03-04,777608,22169,52862
Belgium,2021-03-05,780251,22196,53026
Belgium,2021-03-06,783010,22215,53180
Belgium,2021-03-07,785809,22240,53343
Belgium,2021-03-08,787891,22261,53516
Belgium,2021-03-09,789008,22292,53587
Belgium,2021-03-10,791171,22327,53649
Belgium,2021-03-11,794605,22347,53887
Belgium,2021-03-12,798108,22370,54043
Belgium,2021-03-13,801723,22397,54209
Belgium,2021-03-14,805321,22421,54381
Belgium,2021-03-15,808283,22441,54576
Belgium,2021-03-16,809861,22545,54641
Belgium,2021-03-17,813026,22572,54702
Belgium,2021-03-18,818142,22600,54932
Belgium,2021-03-19,822801,22624,55124
Belgium,2021-03-20,827941,22650,55307
Belgium,2021-03-21,832751,22684,55307
Belgium,2021-03-22,837006,22707,55539
Belgium,2021-03-23,839238,22728,55614
Belgium,2021-03-24,842775,22763,55691
Belgium,2021-03-25,849090,22786,55927
Belgium,2021-03-26,854608,22816,56169
Belgium,2021-03-27,860731,22852,56169
Belgium,2021-03-28,866063,22870,56370
Belgium,2021-03-29,870757,22897,56630
Belgium,2021-03-30,872936,22921,56719
Belgium,2021-03-31,876842,22966,56814
Belgium,2021-04-01,882453,23016,57109
Belgium,2021-04-02,887920,23045,57390
Belgium,2021-04-03,892585,23083,57670
Belgium,2021-04-04,897474,23130,57894
Belgium,2021-04-05,900996,23169,58224
Belgium,2021-04-06,902964,23202,58368
Belgium,2021-04-07,904673,23247,58457
Belgium,2021-04-08,908212,23301,58567
Belgium,2021-04-09,913057,23348,58901
Belgium,2021-04-10,917917,23390,59164
Belgium,2021-04-11,922487,23428,59431
Belgium,2021-04-12,925476,23473,59753
Belgium,2021-04-13,927229,23503,59872
Belgium,2021-04-14,930603,23566,59963
Brazil,2020-02-15,0,0,0
Brazil,2020-02-16,0,0,0
Brazil,2020-02-17,0,0,0
Brazil,2020-02-18,0,0,0
Brazil,2020-02-19,0,0,0
Brazil,2020-02-20,0,0,0
Brazil,2020-02-21,0,0,0
Brazil,2020-02-22,0,0,0
Brazil,2020-02-23,0,0,0
Brazil,2020-02-24,0,0,0
Brazil,2020-02-25,1,0,0
Brazil,2020-02-26,1,0,0
Brazil,2020-02-27,1,0,0
Brazil,2020-02-28,1,0,0
Brazil,2020-02-29,2,0,0
Brazil,2020-03-01,2,0,0
Brazil,2020-03-02,2,0,0
Brazil,2020-03-03,2,0,0
Brazil,2020-03-04,3,0,0
Brazil,2020-03-05,8,0,0
Brazil,2020-03-06,13,0,0
Brazil,2020-03-07,19,0,0
Brazil,2020-03-08,25,0,0
Brazil,2020-03-09,25,0,0
Brazil,2020-03-10,34,0,0
Brazil,2020-03-11,52,0,0
Brazil,2020-03-12,77,0,0
Brazil,2020-03-13,151,0,1
Brazil,2020-03-14,151,0,1
Brazil,2020-03-15,200,0,2
Brazil,2020-03-16,234,0,2
Brazil,2020-03-17,347,1,2
Brazil,2020-03-18,531,4,2
Brazil,2020-03-19,643,7,2
Brazil,2020-03-20,975,11,2
Brazil,2020-03-21,1184,18,2
Brazil,2020-03-22,1554,25,2
Brazil,2020-03-23,1934,34,2
Brazil,2020-03-24,2259,46,2
Brazil,2020-03-25,2568,59,2
Brazil,2020-03-26,3002,77,6
Brazil,2020-03-27,3437,92,6
Brazil,2020-03-28,3927,114,6
Brazil,2020-03-29,4281,136,6
Brazil,2020-03-30,4657,163,121
Brazil,2020-03-31,5749,201,128
Brazil,2020-04-01,6918,242,128
Brazil,2020-04-02,8088,324,128
Brazil,2020-04-03,9244,363,128
Brazil,2020-04-04,10416,445,128
Brazil,2020-04-05,11314,486,128
Brazil,2020-04-06,12248,564,128
Brazil,2020-04-07,14109,686,128
Brazil,2020-04-08,16276,820,128
Brazil,2020-04-09,18244,954,174
Brazil,2020-04-10,19897,1068,174
Brazil,2020-04-11,21076,1140,174
Brazil,2020-04-12,22313,1223,174
Brazil,2020-04-13,23558,1328,174
Brazil,2020-04-14,25400,1532,14070
Brazil,2020-04-15,28767,1757,14070
Brazil,2020-04-16,30852,1947,14070
Brazil,2020-04-17,33868,2141,14070
Brazil,2020-04-18,36925,2361,14070
Brazil,2020-04-19,38868,2462,22199
Brazil,2020-04-20,40969,2587,22199
Brazil,2020-04-21,43319,2741,24401
Brazil,2020-04-22,46011,2906,25398
Brazil,2020-04-23,49768,3313,26657
Brazil,2020-04-24,53290,3670,27742
Brazil,2020-04-25,59526,4045,29252
Brazil,2020-04-26,63209,4271,30248
Brazil,2020-04-27,66871,4543,31242
Brazil,2020-04-28,73305,5063,32648
Brazil,2020-04-29,79803,5511,34241
Brazil,2020-04-30,85855,5901,36049
Brazil,2020-05-01,92622,6410,38160
Brazil,2020-05-02,97096,6750,41067
Brazil,2020-05-03,101710,7025,43127
Brazil,2020-05-04,108869,7343,45960
Brazil,2020-05-05,115354,7921,48373
Brazil,2020-05-06,127317,8588,51531
Brazil,2020-05-07,136449,9188,55523
Brazil,2020-05-08,146706,9992,59482
Brazil,2020-05-09,156932,10656,61877
Brazil,2020-05-10,163607,11123,65159
Brazil,2020-05-11,170087,11625,67593
Brazil,2020-05-12,178593,12404,72822
Brazil,2020-05-13,190213,13158,78667
Brazil,2020-05-14,204051,13993,79725
Brazil,2020-05-15,219441,14817,85233
Brazil,2020-05-16,234443,15633,89950
Brazil,2020-05-17,242426,16118,94413
Brazil,2020-05-18,256794,16853,100770
Brazil,2020-05-19,273403,17983,107125
Brazil,2020-05-20,294995,18894,117044
Brazil,2020-05-21,312657,20082,126350
Brazil,2020-05-22,332738,21048,135849
Brazil,2020-05-23,349338,22013,143028
Brazil,2020-05-24,365649,22716,150375
Brazil,2020-05-25,378773,23522,154309
Brazil,2020-05-26,394551,24549,159084
Brazil,2020-05-27,416976,25697,167163
Brazil,2020-05-28,441262,26764,193779
Brazil,2020-05-29,470953,27944,193779
Brazil,2020-05-30,501223,28834,206007
Brazil,2020-05-31,517724,29314,207194
Brazil,2020-06-01,532362,30046,211733
Brazil,2020-06-02,559777,31278,241372
Brazil,2020-06-03,587242,32547,266956
Brazil,2020-06-04,619310,34039,275849
Brazil,2020-06-05,649614,35047,289547
Brazil,2020-06-06,677349,35957,303021
Brazil,2020-06-07,695828,36499,303021
Brazil,2020-06-08,714858,37312,326612
Brazil,2020-06-09,746229,38497,326612
Brazil,2020-06-10,779514,39797,381479
Brazil,2020-06-11,810149,41058,397922
Brazil,2020-06-12,834538,41901,397922
Brazil,2020-06-13,855549,42791,428936
Brazil,2020-06-14,872730,43389,438868
Brazil,2020-06-15,896536,44118,454974
Brazil,2020-06-16,934023,45456,466214
Brazil,2020-06-17,965674,46665,505067
Brazil,2020-06-18,988853,47869,505067
Brazil,2020-06-19,1044371,49090,521972
Brazil,2020-06-20,1076118,50058,544869
Brazil,2020-06-21,1093063,50659,581020
Brazil,2020-06-22,1117557,51407,581020
Brazil,2020-06-23,1157912,52771,615245
Brazil,2020-06-24,1199135,53874,651922
Brazil,2020-06-25,1240036,55054,651922
Brazil,2020-06-26,1287206,56109,699688
Brazil,2020-06-27,1323294,57103,718124
Brazil,2020-06-28,1352771,57658,736122
Brazil,2020-06-29,1378146,58385,759809
Brazil,2020-06-30,1416355,59656,792488
Brazil,2020-07-01,1461490,60713,829428
Brazil,2020-07-02,1509742,61990,918986
Brazil,2020-07-03,1551965,63254,948847
Brazil,2020-07-04,1587196,64365,981648
Brazil,2020-07-05,1613552,64900,981648
Brazil,2020-07-06,1635158,65556,981648
Brazil,2020-07-07,1684014,66868,1075552
Brazil,2020-07-08,1725787,68055,1121387
Brazil,2020-07-09,1768934,69254,1156040
Brazil,2020-07-10,1814422,70524,1189272
Brazil,2020-07-11,1851100,71492,1217274
Brazil,2020-07-12,1876605,72151,1217274
Brazil,2020-07-13,1898510,72921,1217274
Brazil,2020-07-14,1941996,74262,1217274
Brazil,2020-07-15,1981923,75523,1259456
Brazil,2020-07-16,2025997,76822,1371011
Brazil,2020-07-17,2060146,77932,1371011
Brazil,2020-07-18,2086843,78817,1371011
Brazil,2020-07-19,2111631,79533,1375478
Brazil,2020-07-20,2133501,80251,1413568
Brazil,2020-07-21,2178639,81597,1470512
Brazil,2020-07-22,2244342,82890,1536885
Brazil,2020-07-23,2302746,84207,1575102
Brazil,2020-07-24,2361320,85385,1597214
Brazil,2020-07-25,2409823,86496,1622491
Brazil,2020-07-26,2433421,87052,1639337
Brazil,2020-07-27,2457131,87679,1672833
Brazil,2020-07-28,2498530,88634,1726893
Brazil,2020-07-29,2569795,90188,1792956
Brazil,2020-07-30,2628391,91377,1829745
Brazil,2020-07-31,2681193,92568,1889887
Brazil,2020-08-01,2724008,93616,1889887
Brazil,2020-08-02,2748948,94130,1889887
Brazil,2020-08-03,2767037,94702,1918243
Brazil,2020-08-04,2823763,96096,1976872
Brazil,2020-08-05,2878753,97418,2026897
Brazil,2020-08-06,2933860,98644,2054004
Brazil,2020-08-07,2983639,99702,2074802
Brazil,2020-08-08,3030203,100543,2100781
Brazil,2020-08-09,3052540,101136,2125023
Brazil,2020-08-10,3074550,101857,2170515
Brazil,2020-08-11,3129780,103099,2250073
Brazil,2020-08-12,3188185,104263,2316632
Brazil,2020-08-13,3247663,105564,2363941
Brazil,2020-08-14,3297211,106571,2391689
Brazil,2020-08-15,3336366,107297,2411721
Brazil,2020-08-16,3358855,107879,2439992
Brazil,2020-08-17,3382022,108654,2486172
Brazil,2020-08-18,3430931,110019,2562091
Brazil,2020-08-19,3479744,111189,2623355
Brazil,2020-08-20,3524678,112423,2661626
Brazil,2020-08-21,3556244,113454,2679028
Brazil,2020-08-22,3602712,114277,2718031
Brazil,2020-08-23,3625926,114772,2718031
Brazil,2020-08-24,3647480,115451,2787316
Brazil,2020-08-25,3694702,116666,2857218
Brazil,2020-08-26,3742797,117756,2917858
Brazil,2020-08-27,3785524,118726,2956379
Brazil,2020-08-28,3833905,119594,2986017
Brazil,2020-08-29,3868457,120498,3016126
Brazil,2020-08-30,3883888,120896,3040950
Brazil,2020-08-31,3932750,121515,3107330
Brazil,2020-09-01,3974873,122681,3168883
Brazil,2020-09-02,4023777,123899,3220351
Brazil,2020-09-03,4068755,124729,3257672
Brazil,2020-09-04,4114661,125584,3288400
Brazil,2020-09-05,4146034,126230,3306916
Brazil,2020-09-06,4160722,126686,3327504
Brazil,2020-09-07,4170968,127001,3365960
Brazil,2020-09-08,4188394,127517,3407759
Brazil,2020-09-09,4222793,128653,3464034
Brazil,2020-09-10,4263450,129575,3508171
Brazil,2020-09-11,4307911,130474,3541592
Brazil,2020-09-12,4339969,131274,3564428
Brazil,2020-09-13,4354648,131663,3585028
Brazil,2020-09-14,4373843,132117,3624376
Brazil,2020-09-15,4408792,133207,3682500
Brazil,2020-09-16,4446388,134174,3731837
Brazil,2020-09-17,4482345,135031,3764708
Brazil,2020-09-18,4522559,135857,3800876
Brazil,2020-09-19,4553645,136565,3831928
Brazil,2020-09-20,4570018,136895,3863157
Brazil,2020-09-21,4585558,137350,3899240
Brazil,2020-09-22,4621007,138159,3957849
Brazil,2020-09-23,4653634,139065,4005255
Brazil,2020-09-24,4685942,139883,4036254
Brazil,2020-09-25,4718795,140709,4053467
Brazil,2020-09-26,4744473,141441,4063385
Brazil,2020-09-27,4758746,141776,4072664
Brazil,2020-09-28,4774854,142161,4096833
Brazil,2020-09-29,4807022,143010,4147897
Brazil,2020-09-30,4840477,143962,4193325
Brazil,2020-10-01,4876320,144767,4225822
Brazil,2020-10-02,4909505,145431,4245704
Brazil,2020-10-03,4934245,146011,4261734
Brazil,2020-10-04,4942748,146375,4276413
Brazil,2020-10-05,4968099,146773,4308606
Brazil,2020-10-06,4998723,147571,4366353
Brazil,2020-10-07,5030302,148304,4405026
Brazil,2020-10-08,5057635,149034,4428238
Brazil,2020-10-09,5085441,149692,4447328
Brazil,2020-10-10,5120285,150236,4467517
Brazil,2020-10-11,5123442,150506,4484010
Brazil,2020-10-12,5131918,150709,4509192
Brazil,2020-10-13,5143397,151063,4540997
Brazil,2020-10-14,5170221,151779,4582965
Brazil,2020-10-15,5199884,152513,4613693
Brazil,2020-10-16,5230629,153229,4633869
Brazil,2020-10-17,5253549,153690,4649673
Brazil,2020-10-18,5264592,153905,4664434
Brazil,2020-10-19,5280463,154226,4696161
Brazil,2020-10-20,5304285,154888,4736218
Brazil,2020-10-21,5330262,155459,4771222
Brazil,2020-10-22,5362425,155962,4800119
Brazil,2020-10-23,5385570,156528,4812733
Brazil,2020-10-24,5411286,156926,4832821
Brazil,2020-10-25,5424262,157163,4850894
Brazil,2020-10-26,5441781,157451,4881002
Brazil,2020-10-27,5471298,157981,4919236
Brazil,2020-10-28,5500311,158468,4949833
Brazil,2020-10-29,5527107,159033,4969505
Brazil,2020-10-30,5550362,159562,4981648
Brazil,2020-10-31,5566529,159902,4988302
Brazil,2020-11-01,5576685,160104,4996371
Brazil,2020-11-02,5585233,160272,4996371
Brazil,2020-11-03,5598225,160548,5043792
Brazil,2020-11-04,5622173,161170,5080032
Brazil,2020-11-05,5645620,161779,5080032
Brazil,2020-11-06,5663969,162035,5080032
Brazil,2020-11-07,5685143,162286,5080032
Brazil,2020-11-08,5695756,162397,5080032
Brazil,2020-11-09,5707472,162638,5080032
Brazil,2020-11-10,5733131,162842,5080032
Brazil,2020-11-11,5781122,163406,5080032
Brazil,2020-11-12,5815956,164332,5273051
Brazil,2020-11-13,5852006,164946,5283885
Brazil,2020-11-14,5881634,165673,5307903
Brazil,2020-11-15,5895846,165811,5307903
Brazil,2020-11-16,5909569,166067,5338894
Brazil,2020-11-17,5944782,166743,5378202
Brazil,2020-11-18,5980627,167497,5406561
Brazil,2020-11-19,6016513,168141,5424251
Brazil,2020-11-20,6053795,168662,5438900
Brazil,2020-11-21,6086599,169016,5445977
Brazil,2020-11-22,6105318,169197,5449334
Brazil,2020-11-23,6122014,169541,5461963
Brazil,2020-11-24,6155646,170179,5492982
Brazil,2020-11-25,6201349,170799,5529925
Brazil,2020-11-26,6239232,171497,5545726
Brazil,2020-11-27,6273200,171998,5553675
Brazil,2020-11-28,6325413,172637,5579770
Brazil,2020-11-29,6350018,172848,5595397
Brazil,2020-11-30,6371676,173165,5619157
Brazil,2020-12-01,6424215,173862,5674020
Brazil,2020-12-02,6472608,174531,5716005
Brazil,2020-12-03,6523757,175307,5742744
Brazil,2020-12-04,6571456,175981,5762163
Brazil,2020-12-05,6613918,176641,5779210
Brazil,2020-12-06,6640428,176962,5794075
Brazil,2020-12-07,6665090,177388,5819037
Brazil,2020-12-08,6713207,178184,5872845
Brazil,2020-12-09,6767713,179032,5919792
Brazil,2020-12-10,6821437,179801,5950152
Brazil,2020-12-11,6874502,180453,5973191
Brazil,2020-12-12,6919031,181143,5988199
Brazil,2020-12-13,6940546,181419,6001487
Brazil,2020-12-14,6968119,181945,6034722
Brazil,2020-12-15,7013218,182854,6086660
Brazil,2020-12-16,7082037,183822,6151681
Brazil,2020-12-17,7151253,184876,6196840
Brazil,2020-12-18,7203930,185687,6217386
Brazil,2020-12-19,7253447,186356,6242041
Brazil,2020-12-20,7279034,186773,6265150
Brazil,2020-12-21,7304798,187322,6306457
Brazil,2020-12-22,7360908,188285,6374660
Brazil,2020-12-23,7407825,189264,6425200
Brazil,2020-12-24,7467069,190032,6469804
Brazil,2020-12-25,7490164,190515,6479347
Brazil,2020-12-26,7507506,190815,6495528
Brazil,2020-12-27,7526088,191146,6535556
Brazil,2020-12-28,7548820,191641,6589250
Brazil,2020-12-29,7606366,192716,6668134
Brazil,2020-12-30,7662531,193940,6728563
Brazil,2020-12-31,7718847,194976,6767968
Brazil,2021-01-01,7743765,195441,6777215
Brazil,2021-01-02,7759867,195742,6790391
Brazil,2021-01-03,7777489,196018,6834114
Brazil,2021-01-04,7798600,196591,6896529
Brazil,2021-01-05,7856503,197777,6984980
Brazil,2021-01-06,7919513,199043,7058330
Brazil,2021-01-07,8007233,200498,7118918
Brazil,2021-01-08,8061922,201542,7136516
Brazil,2021-01-09,8122467,202657,7166145
Brazil,2021-01-10,8152594,203140,7189858
Brazil,2021-01-11,8180965,203617,7229814
Brazil,2021-01-12,8243244,204726,7296243
Brazil,2021-01-13,8305541,206009,7299742
Brazil,2021-01-14,8374702,207160,7362444
Brazil,2021-01-15,8443342,208291,7384187
Brazil,2021-01-16,8506272,209350,7411677
Brazil,2021-01-17,8538008,209868,7434618
Brazil,2021-01-18,8562458,210328,7475136
Brazil,2021-01-19,8626444,211511,7542142
Brazil,2021-01-20,8691055,212893,7588060
Brazil,2021-01-21,8751468,214228,7604229
Brazil,2021-01-22,8807233,215299,7618302
Brazil,2021-01-23,8868826,216475,7652074
Brazil,2021-01-24,8897501,217081,7677484
Brazil,2021-01-25,8926194,217712,7733489
Brazil,2021-01-26,8990303,218918,7822818
Brazil,2021-01-27,9054682,220237,7822818
Brazil,2021-01-28,9115451,221676,7948344
Brazil,2021-01-29,9174603,222775,7985307
Brazil,2021-01-30,9232557,223971,8023027
Brazil,2021-01-31,9260640,224534,8051912
Brazil,2021-02-01,9286241,225143,8102995
Brazil,2021-02-02,9342932,226383,8186214
Brazil,2021-02-03,9397036,227592,8262384
Brazil,2021-02-04,9455342,228883,8317453
Brazil,2021-02-05,9507090,230127,8352597
Brazil,2021-02-06,9556215,231069,8389590
Brazil,2021-02-07,9583383,231561,8423204
Brazil,2021-02-08,9609362,232248,8473819
Brazil,2021-02-09,9661526,233588,8549871
Brazil,2021-02-10,9722265,234945,8622765
Brazil,2021-02-11,9776699,236397,8670475
Brazil,2021-02-12,9826516,237601,8705216
Brazil,2021-02-13,9872482,238647,8737830
Brazil,2021-02-14,9896047,239294,8772521
Brazil,2021-02-15,9928590,239895,8832522
Brazil,2021-02-16,9984307,240983,8910716
Brazil,2021-02-17,10042057,242178,8978184
Brazil,2021-02-18,10093836,243610,9023119
Brazil,2021-02-19,10145331,244955,9057137
Brazil,2021-02-20,10203242,246006,9096037
Brazil,2021-02-21,10232600,246560,9123666
Brazil,2021-02-22,10262291,247276,9167534
Brazil,2021-02-23,10325862,248646,9243719
Brazil,2021-02-24,10391739,250079,9309777
Brazil,2021-02-25,10460119,251661,9352587
Brazil,2021-02-26,10524511,252988,9384965
Brazil,2021-02-27,10584414,254263,9415526
Brazil,2021-02-28,10618795,255018,9440195
Brazil,2021-03-01,10657517,255836,9486404
Brazil,2021-03-02,10716214,257562,9556695
Brazil,2021-03-03,10791120,259402,9621312
Brazil,2021-03-04,10865935,261188,9666882
Brazil,2021-03-05,10941806,262948,9701379
Brazil,2021-03-06,11009783,264446,9734422
Brazil,2021-03-07,11090361,265500,9787412
Brazil,2021-03-08,11126860,266614,9812632
Brazil,2021-03-09,11196906,268568,9873718
Brazil,2021-03-10,11278419,270917,9944458
Brazil,2021-03-11,11357263,273124,9989424
Brazil,2021-03-12,11441882,275276,10031970
Brazil,2021-03-13,11513331,277216,10068048
Brazil,2021-03-14,11557849,278327,10094992
Brazil,2021-03-15,11600346,279602,10143287
Brazil,2021-03-16,11685042,282400,10236161
Brazil,2021-03-17,11776473,285136,10318933
Brazil,2021-03-18,11864228,287795,10371470
Brazil,2021-03-19,11954232,290525,10415634
Brazil,2021-03-20,12028207,292856,10451678
Brazil,2021-03-21,12076395,294115,10482312
Brazil,2021-03-22,12130220,295685,10540553
Brazil,2021-03-23,12215792,298843,10634506
Brazil,2021-03-24,12306956,301087,10722767
Brazil,2021-03-25,12405173,303726,10805926
Brazil,2021-03-26,12488296,307326,10857632
Brazil,2021-03-27,12571902,310694,10913336
Brazil,2021-03-28,12616627,312299,10946753
Brazil,2021-03-29,12659684,314268,11003233
Brazil,2021-03-30,12746971,317936,11108795
Brazil,2021-03-31,12836765,321886,11204545
Brazil,2021-04-01,12926819,325559,11273921
Brazil,2021-04-02,12996990,328366,11311566
Brazil,2021-04-03,13038593,330297,11340775
Brazil,2021-04-04,13070294,331530,11392711
Brazil,2021-04-05,13108899,333153,11471623
Brazil,2021-04-06,13192334,337364,11594598
Brazil,2021-04-07,13283909,341097,11700299
Brazil,2021-04-08,13373796,345287,11768545
Brazil,2021-04-09,13463479,348934,11828422
Brazil,2021-04-10,13533580,351469,11875245
Brazil,2021-04-11,13571487,353293,11917615
Brazil,2021-04-12,13610728,355031,11994116
Brazil,2021-04-13,13691440,358718,12112211
Brazil,2021-04-14,13767975,362180,12208481
Brazil,2021-04-15,13849061,365954,12274208
Brazil,2021-04-16,13925847,369024,12336970
Brazil,2021-04-17,13992131,371889,12383110
Brazil,2021-04-18,14035461,373442,12429992
Brazil,2021-04-19,14070459,375049,12499319
Brazil,2021-04-20,14144155,378530,12600608
Brazil,2021-04-21,14216584,381687,12685313
Brazil,2021-04-22,14266349,383757,12713052
Brazil,2021-04-23,14332813,386623,12750485
Brazil,2021-04-24,14403429,389609,12806326
Brazil,2021-04-25,14436349,390925,12848855
Brazil,2021-04-26,14466353,392204,12918954
Brazil,2021-04-27,14542975,395324,13032696
Brazil,2021-04-28,14620783,398343,13132276
Brazil,2021-04-29,14690369,401417,13192867
Brazil,2021-04-30,14764053,404287,13235419
Brazil,2021-05-01,14824623,406565,13283695
Brazil,2021-05-02,14853980,407775,13319859
Brazil,2021-05-03,14890959,408829,13377796
Brazil,2021-05-04,14960936,411854,13484646
Brazil,2021-05-05,15037214,414645,13571490
Brazil,2021-05-06,15110385,417176,13633444
Brazil,2021-05-07,15189359,419393,13682740
Brazil,2021-05-08,15253198,421484,13720046
Brazil,2021-05-09,15287805,422418,13756626
Brazil,2021-05-10,15317469,423436,13801755
Brazil,2021-05-11,15389093,425711,13890094
Brazil,2021-05-12,15466361,428256,13967359
Brazil,2021-05-13,15542125,430596,14022642
Brazil,2021-05-14,15627275,432785,14071820
Brazil,2021-05-15,15697173,434852,14105966
Brazil,2021-05-16,15734492,435823,14140965
Brazil,2021-05-17,15768566,436862,14196282
Brazil,2021-05-18,15843566,439379,14291753
Brazil,2021-05-19,15923915,441864,14374518
Brazil,2021-05-20,16007941,444391,14430535
Brazil,2021-05-21,16086174,446527,14466894
Brazil,2021-05-22,16158063,448291,14507242
Brazil,2021-05-23,16194650,449185,14537069
Brazil,2021-05-24,16232672,450026,14597112
Brazil,2021-05-25,16308139,452224,14693718
Brazil,2021-05-26,16388240,454623,14779638
Brazil,2021-05-27,16455548,456753,14832105
Brazil,2021-05-28,16506559,459171,14857157
Brazil,2021-05-29,16586142,461142,14915768
Brazil,2021-05-30,16630130,462092,14958950
Brazil,2021-05-31,16663152,462966,15010998
Brazil,2021-06-01,16741806,465312,15114834
Brazil,2021-06-02,16837143,467706,15215329
Brazil,2021-06-03,16921314,469784,15276170
Brazil,2021-06-04,16960381,470968,15286912
Brazil,2021-06-05,17026554,472629,15337877
Brazil,2021-06-06,17066780,473495,15389824
Brazil,2021-06-07,17106116,474614,15456143
Brazil,2021-06-08,17159209,477307,15542078
Brazil,2021-06-09,17247102,479791,15645142
Brazil,2021-06-10,17337712,482135,15719309
Brazil,2021-06-11,17424564,484350,15767297
Brazil,2021-06-12,17501089,486358,15810013
Brazil,2021-06-13,17538665,487476,15843487
Brazil,2021-06-14,17580124,488404,15903388
Brazil,2021-06-15,17669920,491164,15994050
Brazil,2021-06-16,17756571,493837,16080271
Brazil,2021-06-17,17831638,496172,16127298
Brazil,2021-06-18,17930617,498621,16186967
Brazil,2021-06-19,18012963,500868,16233993
Brazil,2021-06-20,18057750,501918,16270495
Brazil,2021-06-21,18100227,502817,16338860
Brazil,2021-06-22,18187855,504897,16439626
Brazil,2021-06-23,18302896,507240,16534708
Brazil,2021-06-24,18376334,509282,16562861
Brazil,2021-06-25,18456372,511272,16599432
Brazil,2021-06-26,18521202,512819,16633431
Brazil,2021-06-27,18555470,513544,16665469
Brazil,2021-06-28,18583811,514202,16724990
Brazil,2021-06-29,18649413,516119,16831125
Brazil,2021-06-30,18695888,518246,16910868
Brazil,2021-07-01,18759785,520189,16983733
Brazil,2021-07-02,18825716,522068,17041992
Brazil,2021-07-03,18880992,523699,17086587
Brazil,2021-07-04,18909378,524475,17135807
Brazil,2021-07-05,18932662,525229,17204817
Brazil,2021-07-06,18995920,527016,17316134
Brazil,2021-07-07,19050659,528611,17406437
Brazil,2021-07-08,19105124,530344,17476838
Brazil,2021-07-09,19163571,531777,17533436
Brazil,2021-07-10,19212769,532949,17584686
Brazil,2021-07-11,19234280,533546,17642809
Brazil,2021-07-12,19251867,534311,17721394
Brazil,2021-07-13,19297640,535924,17825679
Brazil,2021-07-14,19356037,537498,17913968
Brazil,2021-07-15,19409539,539050,17972706
Brazil,2021-07-16,19455329,540500,18007323
Brazil,2021-07-17,19489818,541323,18038997
Brazil,2021-07-18,19524093,542262,18079359
Brazil,2021-07-19,19539430,542877,18123062
Brazil,2021-07-20,19567448,544302,18180781
Brazil,2021-07-21,19622434,545690,18262585
Brazil,2021-07-22,19672253,547134,18316289
Brazil,2021-07-23,19717911,548420,18388262
Brazil,2021-07-24,19756168,549500,18397589
Brazil,2021-07-25,19774376,549999,18406292
Brazil,2021-07-26,19793458,550586,18455575
Brazil,2021-07-27,19835049,551906,18524041
Brazil,2021-07-28,19883703,553272,18587721
Brazil,2021-07-29,19925738,554626,18627529
Brazil,2021-07-30,19966821,555512,18652997
Brazil,2021-07-31,20004567,556437,18677234
Brazil,2021-08-01,20025159,556886,18703767
Brazil,2021-08-02,20040368,557359,18745105
Brazil,2021-08-03,20073082,558597,18804952
Brazil,2021-08-04,20113718,559715,18859138
Brazil,2021-08-05,20153946,560801,18898608
Brazil,2021-08-06,20196289,561807,18927066
Brazil,2021-08-07,20239509,563082,18953175
Brazil,2021-08-08,20253462,563470,18965826
Brazil,2021-08-09,20265987,563707,18997733
Brazil,2021-08-10,20301385,564890,19081665
Brazil,2021-08-11,20337329,566013,19151990
Brazil,2021-08-12,20373377,566988,19210359
Brazil,2021-08-13,20407458,567914,19233326
Brazil,2021-08-14,20438736,568833,19254990
